Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,2.97,5.59,0,2.82,2.95,2.97,0,0,2.97,5.79,2.7,5.84,0, 0.059684, 0.0261589, 0.053520, 0.044901, 0.02738,buy
2017-01-16,2.53,0,2.58,2.95,2.65,1.33,0,0,0,1.33,2.53,5.23,2.95,-0.029862,-0.0163624, 0.014624, 0.024294, 0.02027,buy
2017-01-17,0,0,0,0,1.38,0,0,2.56,2.56,0,0,1.38,0, 0.009075, 0.0101142, 0.019147, 0.010114, 0.00908,buy
2017-01-18,0,0,5.89,0,0,0,0.78,2.53,0,2.92,3.31,0,2.97,-0.032696,-0.0688122,-0.042701,-0.039918,-0.04629,sell
2017-01-19,0,2.53,0,2.6,0,0,1.79,0,0,2.53,1.79,2.6,0,-0.001242,-0.0324568,-0.009437,-0.039633,-0.02322,sell
2017-01-20,2.77,2.49,0,0,0,0,5.72,0,2.72,2.77,3,0,2.49,-0.031165,-0.0380491,-0.033553,-0.032436, 0.00848,sell
2017-01-21,2.53,0,2.84,0,0.56,2.6,4.81,0,2.6,0,4.81,3.4,2.53, 0.007503,-0.0068049, 0.007967, 0.044504, 0.01037,buy
2017-01-22,0,2.4,0,0,1.27,2.79,1.16,0,0,1.16,2.79,3.67,0, 0.062791, 0.0732991, 0.063336, 0.063336, 0.07771,buy
2017-01-23,0,1.54,0,0,8.24,0,2.95,2.53,2.84,5.48,2.53,4.41,0, 0.003850, 0.0206228, 0.013599, 0.023013,-0.01105,buy
2017-01-24,2.49,0,0,0,4.43,0,2.7,2.92,0,2.7,1.46,5.46,2.92,-0.003699, 0.0367175,-0.009792, 0.025966,-0.00979,buy
2017-01-25,0,0,0,0,1.37,0,2.84,0,2.01,2.84,0,1.37,0, 0.032028, 0.0030439,-0.004487, 0.029098, 0.02680,buy
2017-01-26,0,0,0,0,0,1.85,2.89,2.6,2.95,1.85,2.53,2.6,2.89,-0.009709,-0.0518172,-0.023339, 0.035838, 0.00190,sell
2017-01-27,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.034797, 0.0225360, 0.036722, 0.020785, 0.02095,buy
2017-01-28,0,0,0,0,9.35,2.4,2.18,0,2.89,3.49,4.05,2.18,2.4, 0.008440, 0.0030743, 0.002198, 0.003865, 0.00220,buy
2017-01-29,0,0,0,0,5.03,4.89,2.53,0,2.51,2.24,5.33,2.53,2.79, 0.057173, 0.0329609, 0.049426, 0.042924, 0.05688,buy
2017-01-30,0,0,0,0,3,2.97,1.46,0.73,0,5.6,3.97,3.7,0, 0.049736, 0.0461719, 0.041273, 0.049736, 0.04851,buy
2017-01-31,0,0,0,0,4.48,0,4.78,2.38,2.4,1.61,2.38,5.25,2.47,-0.006284,-0.0058005,-0.003328,-0.002845,-0.01924,sell
2017-02-01,0,0,0,0,2.4,0,0,2.92,0,2.4,0,2.92,0, 0.010704, 0.0312441,-0.008394, 0.006599, 0.00719,buy
2017-02-02,0,0,0,0,0,2.38,0,5.51,2.84,2.38,2.67,2.32,0,-0.006367,-0.0416022,-0.042057, 0.013713, 0.00691,sell
2017-02-03,0,0,0,0,3,1.54,2.74,0,0,4.28,0,0,3, 0.022805, 0.0211042, 0.026090, 0.025134, 0.01751,buy
2017-02-04,5.09,0,0,0,3.33,5.84,0,0,2.6,2.97,3.1,2.72,2.87, 0.072401, 0.0184586, 0.127995, 0.035799, 0.08870,buy
2017-02-05,1.61,3,0,0,1.47,4.41,2.79,2.82,1.61,4.41,4.47,2.82,2.79,-0.034798,-0.0378761,-0.014399,-0.023164,-0.01269,sell
2017-02-06,0,2.67,2.7,0,2.95,0,2.53,1.67,2.67,1.67,5.65,2.53,0,-0.065214,-0.0523011,-0.037038,-0.052301,-0.05552,sell
2017-02-07,0,0,2.67,0,2.44,0,0.56,2.87,2.67,0,2.44,0.56,2.87,-0.043392,-0.0502686,-0.057060,-0.063092,-0.03255,sell
2017-02-08,2.56,0,0,2.53,0,0,1.33,2.79,0,2.56,2.53,4.12,0,-0.098655,-0.0786353,-0.088998,-0.101265,-0.10326,sell
2017-02-09,2.56,2.6,0,2.47,0.79,0,4.45,0,2.47,3.39,0,2.97,4.04,-0.030916,-0.0292841,-0.029284,-0.027149, 0.01619,sell
2017-02-10,2.44,2.49,4.99,0,1.48,0,5.69,0,0,3.8,2.67,5.16,5.46, 0.027622,-0.0209747,-0.020975,-0.022280,-0.02464,sell
2017-02-11,1.47,2.7,1.43,0,2.77,0,2.77,0,0,2.77,2.7,1.47,4.2, 0.046602, 0.0409851, 0.046602, 0.046847, 0.05253,buy
2017-02-12,2.95,2.6,5,2.58,2.97,0,1.24,0,2.56,5.55,2.95,2.6,3.68,-0.010958, 0.0244298,-0.003893,-0.004391, 0.00630,buy
2017-02-13,1.89,2.74,2.65,0,2.83,0,0,0,2.74,2.83,1.89,2.65,0, 0.017765,-0.0006273, 0.002909,-0.025536, 0.02061,buy
2017-02-14,2.82,0,2.82,2.82,2.97,0,0,0,2.82,5.79,0,0,2.82, 0.050324, 0.0300620, 0.042441, 0.023638, 0.05229,buy
2017-02-15,0,2.84,0,2.97,1.87,0,0,2.95,0,4.71,2.95,2.97,0,-0.044799,-0.0108010, 0.017405, 0.027501, 0.02950,buy
2017-02-16,0,2.03,1.71,0,0,0,0,0,0,2.03,0,0,1.71,-0.031791,-0.0368318,-0.024782,-0.052517,-0.05905,sell
2017-02-17,2.97,0,2.62,0,0.55,0,2.56,2.67,2.67,3.52,2.56,0,2.62, 0.006729, 0.0171700, 0.009593, 0.045885, 0.00577,buy
2017-02-18,0,2.77,2.92,0,2.82,0,0,0,0,0.81,2.01,2.92,2.77,-0.042905,-0.0273468,-0.031337, 0.003767,-0.04394,sell
2017-02-19,2.58,2.58,0,0,4.13,2.97,0.52,3.32,0,3.85,6.57,3.1,2.58, 0.013996, 0.0298115, 0.025920, 0.027866, 0.02089,buy
2017-02-20,2.58,0,0,0,4.29,1.16,4.71,1.23,2.49,1.67,5.01,4.8,0,-0.070960,-0.0406657,-0.038399,-0.037736,-0.03774,sell
2017-02-21,0,0,0,0,2.28,5.69,3,2.32,2.92,2.28,5.09,3,0,-0.017974,-0.0252635,-0.017810,-0.031567,-0.01412,sell
2017-02-22,0,0,0,0,3,5.75,2.49,5.82,2.1,5.49,8.44,0,3.5,-0.058436,-0.0790801,-0.106569,-0.103952,-0.10716,sell
2017-02-23,0,0,0,0,5.62,7.04,0,4.68,2.67,5.42,3.34,3.55,2.36, 0.061368, 0.0531001, 0.065278, 0.067168, 0.04911,buy
2017-02-24,0,0,0,0,4.98,5.06,2.58,0,0,4.98,0,2.99,5.5, 0.052901, 0.0575914, 0.052191, 0.054884, 0.05219,buy
2017-02-25,0,0,0,0,4.74,5.39,2.82,0,1.5,1.79,2.95,7.33,2.44,-0.007192,-0.0027072,-0.007192,-0.007192,-0.00719,sell
2017-02-26,0,0,0,0,3.98,7.97,0,0,2.53,4.34,3.49,7.37,2.51, 0.066781, 0.0752989, 0.083561, 0.078551, 0.08289,buy
2017-02-27,0,0,0,0,5.55,2.49,2.42,0,0,1.25,4.91,5.76,1.51, 0.007974,-0.0010268, 0.000254,-0.005522,-0.00053,buy
2017-02-28,0,0,0,0,2.58,3.58,0,0,2.58,1.12,2.95,2.28,0,-0.033308,-0.0715543,-0.084954,-0.058796,-0.05628,sell
2017-03-01,0,0,0,0,2.65,5.74,0,2.72,2.79,5.27,2.72,5.31,2.84, 0.052104, 0.0220345, 0.052791, 0.054378, 0.04650,buy
2017-03-02,0,0,0,0,0,6.05,2.74,0,2.74,6.28,0,2.74,0,-0.008127,-0.0306440,-0.030437,-0.008063,-0.03252,sell
2017-03-03,2.51,0,0,0,5.55,1.06,4.11,0,1.73,6.14,2.51,2.95,2.6, 0.069805, 0.0806138, 0.065831, 0.048551, 0.05855,buy
2017-03-04,0,2.42,0,0,2.98,7.4,0,0,0,5.81,2.42,2.49,5.03,-0.005116,-0.0229025,-0.015047,-0.005116,-0.00717,sell
2017-03-05,0,0,2.95,0,3.93,4.22,4.59,5.74,2.79,8.15,2.95,3.19,5.6,-0.009515, 0.0305794,-0.017200,-0.005108,-0.00652,sell
2017-03-06,0,0,0,0,1.11,2.44,2.74,0,0,3.55,0,2.74,0, 0.022768,-0.0234966,-0.025847,-0.009887,-0.02350,sell
2017-03-07,5.25,0,0,2.36,1.29,1.32,2.78,2.79,2.74,5.12,5.14,0,2.79, 0.021963,-0.0042915,-0.004292,-0.006481,-0.01746,sell
2017-03-08,0,2.42,0,0,1.55,0,5.01,2.4,0,3.97,5.01,2.4,0,-0.034586,-0.0277108,-0.020409,-0.044915,-0.04545,sell
2017-03-09,2.87,2.62,2.82,0,4.34,0,2.95,0,2.62,4.74,2.95,2.42,2.87, 0.064880, 0.0915606, 0.101297, 0.095233, 0.10235,buy
2017-03-10,2.58,2.65,5.39,0,5.48,0,1.71,0,2.79,2.51,4.31,5.55,2.65,-0.039835,-0.0367874,-0.044316,-0.046716,-0.03980,sell
2017-03-11,0,5.38,2.97,2.79,4.13,0,0,0,0,5.76,2.49,4.05,2.97, 0.058188, 0.0468075, 0.055735, 0.052416, 0.05695,buy
2017-03-12,2.92,0,2.62,0,5.35,0,0,0,0,2.65,2.92,5.32,0,-0.039143,-0.0445370,-0.047684,-0.039413,-0.02473,sell
2017-03-13,0,0,0,2.56,4.89,0,0,0,2.56,1.89,0,3,0, 0.116946, 0.0761243, 0.116958, 0.118144, 0.04935,buy
2017-03-14,0,0,2.44,2.58,2.69,0,0,2.79,0,3.74,2.79,1.39,2.58,-0.081760,-0.0636640,-0.083426,-0.083375,-0.08176,sell
2017-03-15,0,2.62,2.7,2.89,0,0,0,0,2.7,2.62,0,2.89,0,-0.021507,-0.0328730,-0.013061,-0.006167,-0.02022,sell
2017-03-16,2.51,0,5.02,0,0,0,0,0,2.3,2.51,0,0,2.72,-0.006008,-0.0452058,-0.005938,-0.006008,-0.00880,sell
2017-03-17,0,5.94,2.67,0,0,0,2.87,0,2.97,0,2.87,2.67,3.85, 0.033721, 0.0255026, 0.040110, 0.029713, 0.02550,buy
2017-03-18,5.86,2.84,0,0,0,2.6,0,0,2.89,0,2.6,2.84,5.84,-0.027012,-0.0378128,-0.055225,-0.001050,-0.01672,sell
2017-03-19,2.14,0,0,0,4.47,0,0,2.92,2.14,4.79,2.6,0,0, 0.053433, 0.0372913, 0.023455, 0.039161,-0.10254,buy
2017-03-20,2.47,0,0,0,2.97,0,0,0,0,2.97,0,2.47,0, 0.012624, 0.0120685, 0.012068, 0.012898, 0.01249,buy
2017-03-21,0,0,0,0,0,0,2.65,5.05,2.65,2.65,0,0,2.4,-0.011215,-0.0486984,-0.046274,-0.057262,-0.05374,sell
2017-03-22,0,0,0,0,0,2.56,0,4.74,1.56,2.56,3,2.6,0, 0.009412, 0.0078659, 0.027670, 0.028248, 0.03838,buy
2017-03-23,0,0,0,0,0,0,2.84,2.7,0,0,2.7,0,2.84,-0.056262,-0.0494817,-0.056262,-0.077589,-0.07228,sell
2017-03-24,0,0,0,0,5.17,2.62,6.04,2.95,2.49,3.35,5.35,2.97,2.62, 0.058479, 0.0519417, 0.050020, 0.050020, 0.03552,buy
2017-03-25,0,0,0,0,2.38,5.21,1.06,0,2.7,1.06,2.51,1.23,2.38, 0.058359, 0.0284915, 0.033743, 0.054936, 0.05131,buy
2017-03-26,0,0,0,0,0,5.11,4.74,0,2.14,4.39,2.82,5.94,0,-0.014803,-0.0146026,-0.015271,-0.037469, 0.03293,sell
2017-03-27,0,0,0,0,5.42,0,3,0,2.47,3,0,4.8,2.97,-0.043883,-0.0474117,-0.043883,-0.048769,-0.04566,sell
2017-03-28,0,0,0,0,2.49,1.25,2.51,2.65,0,6.25,2.65,0,0, 0.028746,-0.0053913,-0.016015, 0.021773, 0.03413,buy
2017-03-29,0,0,0,0,2.3,5.89,1.37,0,2.38,7.26,0,2.62,2.3,-0.054521,-0.0633218,-0.055558,-0.065033,-0.05827,sell
2017-03-30,2.7,0,0,0,0,5.27,2.38,0,0,4.68,2.7,0,2.97, 0.029437,-0.0042261, 0.040369, 0.035742, 0.03375,buy
2017-03-31,1.94,2.03,0,0,7.31,0,2.34,0,2.47,0.87,3.97,2.51,3.8, 0.096995, 0.0421458, 0.031146, 0.061412, 0.00777,buy
2017-04-01,0,2.58,1.33,0,5,5.81,0,2.65,2.84,4.68,3.91,2.97,2.97,-0.042840,-0.0495140,-0.033111, 0.024750,-0.03217,sell
2017-04-02,0,0,2.32,0,4.55,0,5.76,2.47,2.79,3,2.32,2.97,4.02,-0.006138,-0.0301997,-0.054787,-0.054787,-0.03023,sell
2017-04-03,3.16,0,0,0,1.82,0,0,0,0,4.22,0.76,0,0, 0.013177, 0.0241995, 0.024199, 0.028237, 0.02420,buy
2017-04-04,4.04,2.42,0,2.38,0,0,0,2.36,0,2.42,3.8,2.36,2.62,-0.063642,-0.0642282,-0.070558,-0.061531,-0.07544,sell
2017-04-05,2.62,2.58,2.56,0,0,0,0,2.38,2.38,2.56,2.62,0,2.58,-0.106739,-0.1067392,-0.106971,-0.119801,-0.11440,sell
2017-04-06,5.49,1.55,2.79,0,0,0,0,0,0,0,5.79,2.49,1.55,-0.054079,-0.0499348,-0.061942,-0.025637,-0.03730,sell
2017-04-07,4.35,5.28,2.62,0,0,0,0,1.18,2.56,0,5.48,2.77,2.62, 0.060382, 0.0260967, 0.026097, 0.044283, 0.06038,buy
2017-04-08,2.49,2.79,0,2.42,0,0,0,2.79,2.79,2.42,5.28,0,0,-0.010766, 0.0320308, 0.035724, 0.036855, 0.03228,buy
2017-04-09,0,0,5.19,2.84,0,0,0,3,2.79,0,3,2.4,2.84, 0.092232, 0.0856871, 0.087919, 0.085920, 0.08910,buy
2017-04-10,0,0,2.7,0,0.75,0,0,1.3,0,2.7,1.3,0.75,0, 0.020254, 0.0237398, 0.037201,-0.026698,-0.02582,buy
2017-04-11,0,2.89,2.77,2.4,1.32,0,0,2.89,0,2.89,2.89,3.72,2.77, 0.016879, 0.0313546, 0.008909,-0.017587, 0.01688,buy
2017-04-12,1.33,2.4,0,2.58,2.32,0,0,0,2.58,1.33,0,3.38,2.4,-0.016495,-0.0204029,-0.024449,-0.030728,-0.02648,sell
2017-04-13,2.74,1.52,2.65,0,2.97,0,2.79,0,0,2.74,2.79,8.02,1.52, 0.020476, 0.0236182, 0.001242, 0.015860,-0.00030,buy
2017-04-14,2.65,0,5.07,0,2.14,2.62,0,0,2.87,0,2.62,7.29,2.65, 0.003505, 0.0248461,-0.045618, 0.023496, 0.03822,buy
2017-04-15,0,5.55,0,0,0,0,0,2.7,2.97,2.7,0,4.16,0, 0.026943, 0.0459028, 0.031201, 0.024993, 0.02780,buy
2017-04-16,2.82,1.89,0,0,2.53,1.04,0,2.87,1.89,1.04,2.53,2.82,2.87, 0.018707,-0.0104773,-0.008240, 0.015518,-0.00518,buy
2017-04-17,2.89,0,0,0,0,2.42,0,0,2.89,2.42,0,0,0,-0.030299, 0.0053163,-0.016222,-0.010379,-0.01124,sell
2017-04-18,0,0,0,0,0,3,2.89,1.51,0,5.89,2.97,1.51,0, 0.020669,-0.0091431,-0.007614, 0.007786,-0.00416,buy
2017-04-19,0,0,0,0,0,4.14,2.56,4.82,2.38,4.14,0,2.44,2.56,-0.028327,-0.0280256,-0.049684,-0.040806,-0.04570,sell
2017-04-20,0,0,0,0,4.47,3.59,0,0,0,3.52,1.8,0,2.74,-0.052487,-0.0111758,-0.051910,-0.052487,-0.04793,sell
2017-04-21,0,0,0,0,5.41,1.64,5.14,0,2.49,1.64,2.92,2.65,2.49, 0.011913, 0.0023447, 0.005859, 0.004203, 0.00497,buy
2017-04-22,0,0,0,0,1.97,11.05,0,0,2.95,5.89,2.6,2.53,1.97, 0.000284,-0.0118696, 0.004295,-0.015023,-0.00626,sell
2017-04-23,0,0,0,0,8.71,2.82,2.53,0,2.77,2.82,2.53,2.97,5.39, 0.005053, 0.0030559,-0.011620, 0.003056,-0.01162,sell
2017-04-24,0,0.52,0,0,4.61,1.52,0,0,0,4.26,0.52,0,1.87,-0.057240, 0.0034367,-0.021472,-0.057240,-0.02919,sell
2017-04-25,0,0.97,0,0,3.42,2.1,0,2.65,2.26,4.02,3.62,3.73,1.5, 0.046037, 0.0224686, 0.046037, 0.044836,-0.02286,buy
2017-04-26,0,1.79,0,0,2.6,2.44,2.1,0,0,4.54,1.79,1.42,2.6, 0.020709, 0.0220882, 0.023753, 0.027699, 0.02235,buy
2017-04-27,2.74,3,0,0,5.4,2.79,2.44,0,2.56,2.44,5.74,5.12,2.79, 0.084261, 0.0718131, 0.073595, 0.085602, 0.03968,buy
2017-04-28,0,5.02,0,0,0,5.84,2.53,2.44,2.87,2.44,5.02,5.97,2.53, 0.025710,-0.0130291,-0.013029,-0.037651, 0.04240,sell
2017-04-29,0,1.42,2.38,0,0,0,4.97,2.1,2.3,2.1,3.8,5.25,0, 0.041417, 0.0231967,-0.001603, 0.003578, 0.01891,buy
2017-04-30,1.39,0,0,0,0,0,0,3,0,1.39,0,1.84,3,-0.010479,-0.0047090,-0.011510,-0.011510,-0.01151,sell
2017-05-01,2.38,0,0,3,0,0,0,4.87,2.4,2.38,3,3.86,0, 0.040198, 0.0135827, 0.043991, 0.024014, 0.02401,buy
2017-05-02,2.49,2.97,0,0,0,0,1.21,0,0,4.18,0,0,2.49, 0.012092, 0.0207355,-0.041984, 0.006358, 0.05108,buy
2017-05-03,2.6,3,5.03,0,0,0.52,2.82,0,2.6,5.38,2.47,0.52,3,-0.029527, 0.0321001,-0.003401, 0.036354, 0.00120,buy
2017-05-04,4.68,2.74,2.49,0,0,0.92,2.97,0,2.12,2.97,2.74,3.48,2.49, 0.031217, 0.0740218, 0.074022, 0.076307, 0.07647,buy
2017-05-05,2.92,5.26,0,2.42,0,1.59,1.32,0,2.84,3.74,2.92,5.02,0, 0.083522, 0.0510006, 0.083522, 0.088002, 0.04438,buy
2017-05-06,0,0,5.66,0,0,2.79,0,0,2.79,0,0,6.84,0, 0.044243, 0.0375088,-0.013471,-0.022252,-0.02225,buy
2017-05-07,0.62,0,2.74,2.58,0,3,0,0,0,2.74,0.62,4.46,2.58,-0.054814,-0.0503504,-0.054747,-0.028918,-0.05771,sell
2017-05-08,1.48,0,0,5.34,0,1.8,0,3.5,2.62,0.58,4.4,6.44,0, 0.058274, 0.0778361, 0.108985, 0.103379, 0.10899,buy
2017-05-09,2.95,2.7,2.65,0,0,0,0,1.05,0,3.75,2.95,2.72,2.65, 0.030674,-0.0322957,-0.050783,-0.034911, 0.01218,sell
2017-05-10,5.05,0,0,0,0,0,2.42,1.89,0,4.47,4.89,2.97,0,-0.000903,-0.0162845, 0.020307,-0.042230,-0.10560,sell
2017-05-11,0,2.44,5.79,0,0,0,0,3,2.92,3,0,5.05,2.44,-0.042219,-0.0456861,-0.063604,-0.042150,-0.08203,sell
2017-05-12,2.62,5.64,0,0,0,3.41,0,5.42,2.97,6.27,2.56,4.03,2.62, 0.017861,-0.0059453,-0.009866,-0.011416, 0.02551,buy
2017-05-13,2.7,0,0,0,2.89,1.56,0,1.43,0,2.99,2.89,2.7,0,-0.047541,-0.0278363,-0.047541,-0.046896,-0.04223,sell
2017-05-14,2.72,0,0,0,0,2.97,0,0,2.72,2.97,0,0,0,-0.030601,-0.0171984,-0.012340,-0.006294,-0.00414,sell
2017-05-15,0,0,0,0,1.3,2.89,2.79,2.53,0,5.68,2.53,1.3,2.53, 0.011813, 0.0063614, 0.006361, 0.007399, 0.00918,buy
2017-05-16,0,0,0.61,0,2.95,4.23,0,5.45,2.89,4.23,0.61,5.51,0,-0.045853, 0.0285347,-0.040242,-0.021621,-0.04585,sell
2017-05-17,0,0,1.14,0,6.3,0,2.82,0,0,3.35,1.14,2.95,2.82,-0.023963,-0.0284340,-0.028434, 0.001386,-0.03325,sell
2017-05-18,0,0,2.08,0,5.46,1.31,2.97,0,0,1.62,4.61,4.28,1.31, 0.104869, 0.0382055, 0.038006, 0.024379, 0.02297,buy
2017-05-19,0,0,3,0,2.97,5.46,2.53,0,2.53,2.97,5.62,0,2.84, 0.070694, 0.0717268, 0.033624, 0.067535, 0.06886,buy
2017-05-20,0,0,2.28,0,5.04,5.32,2.89,0,2.4,5.39,5.17,2.92,2.42, 0.054673, 0.0713917, 0.062410, 0.068020, 0.06961,buy
2017-05-21,0,0,1.23,0,7.04,0,0,0,2.82,1.25,1.23,2.97,0, 0.087484, 0.1148502, 0.118309, 0.115965, 0.06457,buy
2017-05-22,0,0,0,0,2.6,0,0,2.6,0,2.6,2.6,0,2.77, 0.028865, 0.0149591, 0.056567, 0.012261, 0.00145,buy
2017-05-23,0,1.08,0,0,0,2.84,0,0.75,0,2.84,1.83,2.97,0,-0.033312, 0.0201983,-0.020366,-0.027994,-0.04360,sell
2017-05-24,2.77,2.58,0,0,2.7,0,2.67,1.68,2.67,2.67,7.03,0,2.7, 0.048483, 0.0420718, 0.048483, 0.045799, 0.08700,buy
2017-05-25,0,5.5,0,0,2.89,2.77,0,2.97,0,0,8.47,2.89,2.77, 0.033783, 0.0174180, 0.039619, 0.030457, 0.03024,buy
2017-05-26,0,1.41,2.72,0,2.92,2.42,2.72,4.7,2.92,2.38,6.45,2.42,2.72,-0.085089,-0.0838731,-0.055309,-0.085623,-0.07255,sell
2017-05-27,0,0,0,0,0,2.87,5.01,0,2.87,1.96,0,3.05,0, 0.018386, 0.0820411, 0.067340, 0.081998, 0.08005,buy
2017-05-28,2.79,0,0,2.84,0,0,6.31,2.95,2.4,5.79,2.84,0.91,2.95, 0.064105, 0.0625263, 0.049724,-0.007127, 0.05025,buy
2017-05-29,0,2.74,0,0,0,0,1.59,4.81,0,2.74,0,4.56,1.84, 0.021269, 0.0215484, 0.017190, 0.022677, 0.01756,buy
2017-05-30,1.39,0,5.16,0,0,0,2.77,2.72,2.72,2.49,4.06,2.77,0, 0.093920, 0.0624617, 0.004342,-0.005861, 0.07246,buy
2017-05-31,8.61,2.36,0,0,0,0.92,2.97,0,0,0,5.36,6.66,2.84, 0.011972,-0.0555247,-0.003455,-0.001518,-0.06479,sell
2017-06-01,1.47,7.97,0,2.65,0,2.06,1.84,0,0,2.65,3.81,7.64,2.89, 0.042547, 0.0195583, 0.084368, 0.013424,-0.00611,buy
2017-06-02,5.66,0,4.89,0,0,3,0,0.7,2.89,0.7,2.77,7.68,2.47,-0.068159,-0.0297017,-0.078377,-0.034316,-0.00460,sell
2017-06-03,0,2.84,0,0,0,2.66,0,1.64,2.84,2.43,0,4.82,0,-0.013321,-0.0683134,-0.050678,-0.050601, 0.02142,sell
2017-06-04,0,0,2.51,0,1.58,1.84,0,5.79,0,7.32,2.82,3.29,0, 0.018147, 0.0135165, 0.021822, 0.011815, 0.02410,buy
2017-06-05,0,2.7,2.51,5.74,3.85,2.95,0,2.28,2.51,7.93,0,5.79,3.8, 0.058604, 0.0771701, 0.078226, 0.060445, 0.08491,buy
2017-06-06,2.7,0,0,0,1.79,1.97,1.48,0,0,4.67,1.48,0,1.79, 0.024574, 0.0335488, 0.027290, 0.024481, 0.03415,buy
2017-06-07,0,0.53,3.21,0,3,0,2.51,0,0,0,3.83,2.42,3, 0.097661, 0.1092294, 0.068421, 0.045597, 0.05333,buy
2017-06-08,0,4.91,4.36,2.58,2.22,2.72,0,0,2.58,0,7.51,1.99,4.71,-0.023464,-0.0278560,-0.019673,-0.022134,-0.02687,sell
2017-06-09,0,8.36,3,0,2.92,0,0,2.72,0,2.72,8.79,2.89,2.6, 0.026335,-0.0235878, 0.027554, 0.024733, 0.03059,buy
2017-06-10,5.23,0,1.94,0,0,0,0,0,0,0,1.94,2.58,2.65,-0.055233, 0.0354739,-0.057278, 0.008987, 0.04141,buy
2017-06-11,0,0,2.97,0,0,0,2.62,0,2.97,2.62,1.04,0,0,-0.004063,-0.0186006, 0.000714, 0.001700, 0.00071,sell
2017-06-12,0,2.79,0,0,0,4.24,0,2.7,2.79,2.65,2.53,4.29,0,-0.034387,-0.1203084,-0.093096,-0.083637,-0.03139,sell
2017-06-13,0,0,0,0,0,4.3,0,4.96,0,3.5,0,2.92,2.84, 0.081971, 0.0833661, 0.022622, 0.067410, 0.07115,buy
2017-06-14,2.95,0,0,0,5.29,0,0,2.89,2.95,5.71,2.47,0,0, 0.046786, 0.0330899, 0.031070, 0.017990,-0.06895,buy
2017-06-15,0,0,1.77,0,0,2.53,2.56,0,0,0,4.3,2.56,0, 0.120637, 0.1191482, 0.119148, 0.106909, 0.12134,buy
2017-06-16,0,0,2.92,0,0,2.84,5.4,1.64,1.64,2.77,5.48,2.84,2.84,-0.018755,-0.0689387,-0.033567,-0.033787,-0.05911,sell
2017-06-17,0,0,0,0,2.62,2.79,1.52,2.47,2.47,0,0,4.14,2.79,-0.031178,-0.0279800,-0.023264,-0.033825,-0.04573,sell
2017-06-18,0,0,0,0,5.86,0,3.79,0,0,3.71,0,2.97,2.97,-0.024945,-0.0249450,-0.024945, 0.001738,-0.02948,sell
2017-06-19,0,0,0,0,0,2.49,8.48,2.44,2.6,4.57,2.44,6.67,0, 0.009796, 0.0202966, 0.015620, 0.015620,-0.00715,buy
