Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.0324659,-0.013294, 0.001841,-0.033329,-0.025945,sell
2017-02-17,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,0,-0.0571642,-0.021683,-0.006840,-0.004671,-0.063864,sell
2017-02-18,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,-0.0483250,-0.064634,-0.014683,-0.012514,-0.029910,sell
2017-02-19,0,0,0,0,1.18,0,0,0,0,1.18,0,0,0,0,-0.0075385,-0.010309,-0.073404,-0.067773,-0.012155,sell
2017-02-20,0,0,0,0,1.67,0,0,0,0,1.67,0,0,0,0,-0.0560182,-0.057862,-0.087409,-0.078675,-0.058636,sell
2017-02-21,0,0,0,0,2.28,0,0,0,0,2.28,0,0,0,0,-0.0763370,-0.078779,-0.076337,-0.076075,-0.056196,sell
2017-02-22,0,1.02,0,0,3,0,0,0.67,0,3,0,0,0,1.69, 0.0244939, 0.001457, 0.014505, 0.013272, 0.037587,buy
2017-02-23,0,2.72,0,0,2.95,0.9,0,1.39,0,2.95,0,0,0.9,4.11, 0.0736263, 0.052698, 0.015448,-0.008882, 0.038553,buy
2017-02-24,0,4.12,0,0,2.28,2.14,0,2.89,1.17,2.28,0,0,2.99,5.84, 0.0829307, 0.081704, 0.051205, 0.049774, 0.054434,buy
2017-02-25,0,4.17,0,0.93,1.79,2.95,0,2.97,3.9,1.79,0,0,4.51,4.17, 0.0167551, 0.012166, 0.012276, 0.012166, 0.015978,buy
2017-02-26,0,2.89,0,1.9,1.47,1.74,0,1.47,4.79,1.47,0,0,4.63,1.47, 0.0124806, 0.016626, 0.013090, 0.010985, 0.017454,buy
2017-02-27,0,1.12,0,2.97,1.25,0.73,0,0.72,4.09,1.25,0,0,3.7,0.72, 0.0395437, 0.038168, 0.029113, 0.036910, 0.010028,buy
2017-02-28,0,0,0,2.28,1.1,0,0,0,2.28,2.22,0,0,1.65,0, 0.0964089, 0.090338, 0.079240, 0.097565, 0.031121,buy
2017-03-01,0,0,0,1.12,1.78,0,0,0,1.12,3.6,0,0.8,0.89,0, 0.0852957, 0.085746, 0.085746, 0.096477, 0.025455,buy
2017-03-02,0.52,0,0,0.55,2.74,0.57,0,0,0.55,4.46,0.52,1.82,0,0,-0.0250376,-0.029307,-0.039161,-0.005516,-0.092755,sell
2017-03-03,0.96,0,0,0,3.86,1.06,0,0,0,3.34,0.96,2.97,0,0, 0.0042955,-0.043995,-0.043164,-0.001348,-0.049192,sell
2017-03-04,1.74,0,0,0,2.91,1.94,0,0,0,3.45,1.74,1.99,0,0,-0.0115921,-0.060960,-0.048634,-0.004430,-0.074138,sell
2017-03-05,2.97,0,0,0,1.8,2.97,0,0,0,3.95,2.97,0.82,0,0,-0.0303380,-0.043488,-0.047147,-0.020014,-0.046110,sell
2017-03-06,2.77,0,0,0,1.11,2.44,0,0,0,3.55,2.77,0,0,0,-0.0003698, 0.010242,-0.000370, 0.002299, 0.000789,buy
2017-03-07,1.52,0,0,0,1.29,1.32,0,0,0,2.61,1.52,0,0,0,-0.0376294,-0.023940,-0.036444,-0.027651,-0.037855,sell
2017-03-08,1.56,0,0,0,1.55,0.71,0,0,0,2.26,0.82,0,0,0.74,-0.0442161,-0.032524,-0.041803,-0.048899,-0.066008,sell
2017-03-09,1.79,0,0,0,1.92,0,0,0,0,1.92,0,0,0,1.79, 0.0039725, 0.009758, 0.004466,-0.039044,-0.035329,sell
2017-03-10,2.95,0,1.27,0,2.51,0,0,0,1.27,2.51,0,0,0,2.95, 0.0035867,-0.051771,-0.054533,-0.069808,-0.066685,sell
2017-03-11,2.04,0,3,0,4.13,0,0,0,3,2.97,0,0,1.16,2.04, 0.0633896,-0.007556, 0.056684, 0.068750, 0.043176,buy
2017-03-12,0.86,0,2.56,0,5.35,0,0,0,2.56,2.65,0,0,2.7,0.86, 0.0412934,-0.055748, 0.040988, 0.051947, 0.048272,buy
2017-03-13,0,0,0.96,0,4.89,0,0,0,0.96,1.89,0,0,3,0,-0.0460176,-0.090155,-0.045940,-0.072392, 0.006823,sell
2017-03-14,0,0,0,0,2.69,0,0,0,0,1.3,0,0,1.39,0,-0.0347492, 0.014611,-0.034749,-0.076964,-0.038685,sell
2017-03-15,0,0,0,0,1.48,0,0,0.57,0,0.88,0.57,0,0.6,0, 0.0530762, 0.051635, 0.020397,-0.062264, 0.055043,buy
2017-03-16,0,0,0,0,0.57,0,0,1.32,0,0.57,1.32,0,0,0,-0.0815892,-0.080745,-0.080745,-0.014566,-0.004983,sell
2017-03-17,0,0,0,0,0,0,0,3,0,0,3,0,0,0, 0.0452561, 0.046269, 0.044773,-0.059744,-0.069737,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,2.77,0,0,0, 0.0452561, 0.046269, 0.049655,-0.042420,-0.069737,buy
2017-03-19,0,0,0,0,0,0,0,1.18,0,0,1.18,0,0,0,-0.0922900,-0.094588,-0.085346,-0.034686,-0.045077,sell
2017-03-24,0,0.52,0,0,0,0,0.58,0,0,0.58,0.52,1.52,0,0, 0.0563999, 0.080058, 0.065932, 0.046675, 0.056400,buy
2017-03-25,0,0.97,0,0,0,0,1.06,0,0,1.06,0.97,2.95,0,0,-0.0537130,-0.030538,-0.051957,-0.027221,-0.030406,sell
2017-03-26,0,1.79,0,0,0,0,1.92,0,0,1.92,1.79,1.31,0,0, 0.0211451, 0.019845, 0.022507, 0.007624, 0.050352,buy
2017-03-27,0,3,0,0,0,0,3,0,0,3,3,0,0,0,-0.0482628, 0.003794,-0.049288,-0.066471,-0.067506,sell
2017-03-28,0,2.62,0,0,0,0,2.51,0,0,2.51,2.62,0,0,0, 0.0000236, 0.005900,-0.001225,-0.020548,-0.072312,sell
2017-03-29,0,1.42,0,0,0,0,1.37,0,0,1.37,1.42,0,0,0,-0.0691245,-0.065720,-0.059884,-0.063266,-0.055941,sell
2017-03-30,0,0.76,0,0,0,0,0.75,0,0,0.75,0.76,0,0,0,-0.0462174,-0.046217,-0.040908,-0.044475,-0.032031,sell
2017-03-31,0,0,0,0,0.87,0,0,0,0,0.87,0,0,0,0,-0.0480966,-0.066964,-0.062317,-0.055803,-0.076344,sell
2017-04-01,0,0,0,0,2.03,0,0,0,0,2.03,0,0,0,0,-0.0803895,-0.080708,-0.087833,-0.081739,-0.062244,sell
2017-04-02,0,0,0.6,0,3,0,0,0,0.6,3,0,0,0,0,-0.0269021,-0.056918,-0.017461,-0.022305, 0.006184,sell
2017-04-03,0,0,1.26,0,1.82,0,0,0.62,1.26,1.82,0.62,0,0,0,-0.0474758,-0.025227,-0.043355,-0.031170,-0.045641,sell
2017-04-04,0,0,2.67,0,0.79,0,0,0.91,2.67,0.79,0.91,0,0,0, 0.0925725, 0.084932, 0.080771, 0.084932, 0.096928,buy
2017-04-05,0,0,3,0,0,0,0,1.3,3,0,1.3,0,0,0, 0.0818375, 0.085331, 0.071092, 0.080432, 0.101397,buy
2017-04-06,0,0,1.56,1.19,0,0,0,1.79,2.75,0,1.79,0,0,0, 0.0299878,-0.001566,-0.004938,-0.032062,-0.031585,sell
2017-04-07,0,0,0.75,2.95,0,0,0,2.4,3.7,0,2.4,0,0,0, 0.0361389, 0.025684, 0.026121, 0.027558,-0.022143,buy
2017-04-08,0,0,0,2.72,0,0,0,3,2.72,0,3,0,0,0, 0.0303789, 0.035887, 0.028976, 0.027132,-0.004486,buy
2017-04-09,0,0,0,1.01,0,0,0.54,2.89,1.01,0,2.89,0,0,0.54,-0.0045089, 0.035134,-0.007517,-0.077719,-0.070149,sell
2017-04-10,0,0,0,0,0.75,0,0.82,2.36,0,0,2.36,0,0.75,0.82,-0.0131366,-0.027619,-0.016405,-0.056077,-0.054269,sell
2017-04-11,0,0,0,0,1.32,0,1.26,1.97,0,0,1.97,0,1.32,1.26,-0.0362575,-0.037093,-0.029261,-0.034295,-0.019151,sell
2017-04-12,0,0,0,0,2.32,0,1.92,2.61,0,0,1.73,0,3.38,2.8, 0.0495866,-0.002887, 0.039564,-0.023599, 0.039564,buy
2017-04-13,0,0,0,0,2.97,0,2.92,3.27,0,0,1.56,0,5.37,4.63, 0.0644237, 0.081637, 0.081844, 0.061952, 0.081844,buy
2017-04-14,0.58,0,0,0,2.78,0,2.97,4.45,0,0,1.48,0.64,5.09,6.52, 0.0280452, 0.071552, 0.038978, 0.027795, 0.038978,buy
2017-04-15,1.45,0,0.77,0,2.72,0,2.01,4.11,0,0,2.97,1.52,2.78,5.37, 0.0270436, 0.072083, 0.066531, 0.050852, 0.066809,buy
2017-04-16,2.65,0,1.46,0,3.65,1.04,1.33,2.92,0,1.04,4.81,2.97,1.38,3.55,-0.0002622, 0.021101, 0.021101, 0.021101, 0.015033,buy
2017-04-17,3.96,0,2.77,0,2.49,2.42,0.89,2.39,0,2.42,7.42,2.49,0,2.59,-0.0176772,-0.024659,-0.019506,-0.019506,-0.023669,sell
2017-04-18,3.1,0,2.97,0,1.12,3,0.59,1.9,0,3,6.84,1.12,0,1.72,-0.0283451,-0.035271,-0.028345,-0.027914,-0.024536,sell
2017-04-19,2.03,0,1.68,0,0.52,1.54,0,2.24,0,1.54,4.73,0.52,0,1.22, 0.0104940,-0.021180, 0.005316,-0.005904, 0.006904,buy
2017-04-20,1.3,0.53,0.89,0,0,0.66,0,2.7,0.53,0.66,3.59,0,0,1.3, 0.0068719, 0.001145,-0.007797,-0.007797, 0.014788,buy
2017-04-21,1.36,1.1,0,0,0,0,0,3,1.1,0,3,0,0,1.36,-0.0230343,-0.024523, 0.013426,-0.007678, 0.011264,buy
2017-04-22,1.37,2.26,0,0,0,0,0,2.65,2.26,0,2.65,0,0,1.37,-0.0082022,-0.030066, 0.038948, 0.008111, 0.037879,buy
2017-04-23,1.37,2.97,0,0,0,0,0,2.06,2.97,0,2.06,0,0,1.37,-0.0111854,-0.026398, 0.027221,-0.004101, 0.027221,buy
2017-04-24,1.34,1.87,0,0,0,0,0,1.55,1.87,0,1.55,0,0,1.34, 0.0090117,-0.037410, 0.029463, 0.008733, 0.029463,buy
2017-04-25,1.29,0.92,0,0,0,0,0,1.13,0.92,0,1.13,0,0,1.29, 0.0102888,-0.018800, 0.007046,-0.000595, 0.016011,buy
2017-04-26,1.21,0,0,0,0,0,0,0.8,0,0,0.8,0,0,1.21, 0.0415162, 0.014584, 0.023287, 0.032853, 0.056574,buy
2017-04-27,1.1,0,0,0,0,0,0,0.55,0,0,0.55,0,0,1.1, 0.0480644, 0.042998, 0.047772, 0.060880, 0.061888,buy
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0.98, 0.0414493, 0.033457, 0.037456, 0.048690, 0.041449,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.86, 0.0336454, 0.027381, 0.033645, 0.043696, 0.033645,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0.77,0,0,0.73,-0.0522686,-0.051378,-0.052269,-0.022462,-0.026075,sell
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0,0.52,1.89,0,0,0.62,-0.0256968,-0.051597,-0.060754,-0.025593,-0.030930,sell
2017-05-02,0.52,2.95,0,0,0,0,1.21,0,0,1.21,2.95,0,0,0.52,-0.0291431,-0.047669,-0.048329,-0.044585,-0.033965,sell
2017-05-03,0,1.85,0.82,0,0,0.52,2.82,0,0.82,2.82,1.85,0,0.52,0, 0.0201774, 0.023238, 0.009223, 0.006024,-0.011342,buy
2017-05-04,0,0.75,2.1,0,0,0.92,2.97,0,2.1,2.97,0.75,0,0.92,0, 0.0972829, 0.065657, 0.102195, 0.099858, 0.074449,buy
2017-05-05,0,0,3,0,0,1.59,1.32,0,3,1.32,0,0,1.59,0, 0.0380572, 0.050899, 0.030307, 0.052467, 0.060382,buy
2017-05-06,0,0,1.58,0,0,2.79,0.57,0,1.58,0.57,0,0,2.79,0,-0.0036970,-0.003697, 0.035650, 0.051116, 0.030621,buy
2017-05-07,0,0,0.62,0,0,3,0,0,0.62,0,0,0,3,0,-0.0248194,-0.024819, 0.014372, 0.016896, 0.008089,sell
2017-05-08,0,0,0,0,0,1.8,0,0.58,0,0.58,0,0,1.8,0,-0.0362395,-0.052410,-0.040704,-0.040704,-0.029768,sell
2017-05-09,0.56,0,0,0,0,1.02,0,1.05,0.56,1.05,0,0,1.02,0, 0.0065495, 0.007517, 0.002983, 0.004688, 0.010964,buy
2017-05-10,1.11,0,0,0,0,1.19,0,1.89,1.11,1.89,0,0.61,0.58,0, 0.0126818, 0.007377,-0.024697,-0.027870, 0.011575,buy
2017-05-11,2.2,0,0,0,0,0.77,0,3,2.2,3,0,0.77,0,0, 0.0006164, 0.000616, 0.044249, 0.037650, 0.041022,buy
2017-05-12,2.97,0,0,0,0,0.95,0,2.6,2.97,2.6,0,0.95,0,0,-0.0066831,-0.006683, 0.056919, 0.049537, 0.050094,buy
2017-05-13,2.04,0,0,0,0,1.17,0,1.43,2.04,1.43,0,1.17,0,0,-0.0091799,-0.013955,-0.019542,-0.009535,-0.007305,sell
2017-05-14,1.04,0,0,0,0.58,1.39,0,0.79,1.04,0.79,0,1.39,0.58,0,-0.0107560,-0.067055,-0.005789,-0.014517,-0.042575,sell
2017-05-15,0.53,0,0.94,0,1.3,1.65,0,0,0.53,0,0.94,1.65,1.3,0,-0.0284488,-0.034503,-0.026832,-0.051475,-0.050594,sell
2017-05-16,0,0,2.36,0,2.95,1.94,0,0,0,0,2.36,1.94,2.95,0,-0.0182674,-0.034522,-0.010120,-0.033035,-0.030603,sell
2017-05-17,0,0.62,2.95,0.83,3.74,2.84,0,0,1.45,0.79,2.95,2.24,2.95,0.6,-0.0005521,-0.012296,-0.015012,-0.012296,-0.004229,sell
2017-05-18,0,1.55,1.48,1.82,2.93,3.35,0,0,3.37,1.62,1.48,2.56,1.31,0.79, 0.0215350, 0.044985, 0.023753, 0.041804, 0.032153,buy
2017-05-19,0,2.97,0.6,3,3.55,3.95,0,0,5.97,2.97,0.6,2.89,0.58,1.06, 0.0230357, 0.065450, 0.054555, 0.070389, 0.055150,buy
2017-05-20,0,2.24,0,2.18,2.62,4.39,0,0,4.42,2.62,0,3,0,1.39, 0.0387904, 0.064658, 0.047414, 0.063971, 0.057241,buy
2017-05-21,0,0.9,0,0.98,1.25,4.61,0,0,1.88,1.25,0,2.77,0,1.84,-0.0359660,-0.029431,-0.031826,-0.028536,-0.008049,sell
2017-05-22,0,0,0,0,0.6,4.95,0,0,0,0.6,0,2.51,0,2.44, 0.0459731, 0.048499, 0.067276, 0.071877, 0.073391,buy
2017-05-23,0,0,0,0,0,5.3,0,0,0,0,0,2.3,0,3, 0.0172714, 0.072718, 0.079171, 0.073430, 0.079171,buy
2017-05-24,0,0,0,0,0,4.87,0,0,0,0,0,2.1,0,2.77, 0.0249173, 0.059068, 0.059068, 0.063836, 0.061937,buy
2017-05-25,0,0,0,0,0,4.06,0,0,0,0,0,1.94,0,2.12,-0.0295491,-0.012121,-0.021838,-0.021838,-0.012121,sell
2017-05-26,0,0,0,0.65,0,3.44,0,0,0,0,0.65,1.82,0,1.62,-0.0287111,-0.017147,-0.069888,-0.070934,-0.020491,sell
2017-05-27,0,0,0,1.25,0,2.97,1.15,0,0,0,1.25,1.73,0.52,1.87, 0.0095595, 0.016288,-0.088764,-0.032629,-0.016874,sell
2017-05-28,0,0,0,2.42,0,2.61,1.97,0,0,0,2.42,1.65,0.91,2.02, 0.0889864, 0.052405, 0.006018, 0.054425, 0.002635,buy
2017-05-29,0,0,0,3,0,2.31,3.36,0,0,0,3,1.58,1.59,2.5, 0.1051234, 0.094925, 0.073371, 0.067488, 0.084729,buy
2017-05-30,0.66,0,0,1.87,0,2.09,5.74,0,0,0,2.53,1.52,2.77,3.54, 0.0371220, 0.074835, 0.072864, 0.071045, 0.076266,buy
2017-05-31,1.62,0,0,0.98,0,2.4,5.92,0,0,0,2.6,1.48,3.89,2.95,-0.0047980, 0.029432, 0.064073, 0.060635, 0.064073,buy
2017-06-01,3.62,0,0,0.5,0,3.52,3.61,0,0.67,0,3.45,1.46,4.9,1.77, 0.0611241, 0.087788, 0.087788, 0.089570, 0.089570,buy
2017-06-02,3.77,0,0,0,0,4.46,2.12,0.7,1.61,0.7,2.16,1.46,6.31,1.07, 0.0540112, 0.061150, 0.048975, 0.037114, 0.060778,buy
2017-06-03,3.84,0,0,0,0,4.1,1.25,1.64,2.97,2.43,0.87,1.44,5.43,0.64, 0.0386953, 0.034384, 0.022215,-0.005415, 0.041954,buy
2017-06-04,2.26,0,0,0,0,4.1,0,2.97,2.26,4.81,0,1.44,2.53,0, 0.0043000, 0.005769, 0.005813, 0.003783, 0.028401,buy
2017-06-05,0.95,0,0,0,0,4.43,0,2.28,0.95,5.23,0,1.48,0.75,0,-0.0123794, 0.000327, 0.014975, 0.000778,-0.011245,buy
2017-06-06,0,0,0,0,0,3.48,0,0.98,0,2.95,0,1.51,0,0,-0.0697336,-0.028642, 0.068275,-0.072081,-0.061679,sell
2017-06-07,0,0,0,0,0,2.37,0,0,0,0.83,0,1.54,0,0,-0.0123078, 0.023556, 0.034336, 0.026295, 0.002980,buy
2017-06-08,0,0,0,0,0,1.59,0,0,0,0,0,1.59,0,0, 0.0092383, 0.025380, 0.024745, 0.024745, 0.024745,buy
2017-06-09,0,0,0,0,0,1.65,0,0,0,0,0,1.65,0,0, 0.0103433, 0.022096, 0.021461, 0.021461, 0.021461,buy
2017-06-10,0,0,0,0,0,1.71,0,0,0,0,0,1.71,0,0, 0.0103514, 0.016800, 0.017075, 0.017075, 0.017075,buy
2017-06-11,0,0,0,0,0,1.8,0,0,0,0,0,1.8,0,0, 0.0018566,-0.044556,-0.043502,-0.044556,-0.028536,sell
2017-06-12,0,0,0,0,0,1.89,0,0,0,0,0,1.89,0,0, 0.0009080,-0.070610,-0.069557,-0.070610,-0.070610,sell
2017-06-13,0,0.52,0,0.78,0,2.01,0,0,0,0,1.3,2.01,0,0, 0.0072749,-0.082513,-0.069429,-0.022696,-0.022696,sell
2017-06-14,0,1.38,0,1.96,0,2.12,0,0,0,0,3.34,2.12,0,0,-0.0156010,-0.093185,-0.096493, 0.005486,-0.088979,sell
2017-06-15,0,3,0,2.95,0,2.28,0,0,0,0,5.95,2.28,0,0,-0.0561614,-0.101164,-0.096665,-0.020761,-0.102653,sell
2017-06-16,0,2.34,0,1.77,0,2.42,0.68,0,0,0,4.11,2.42,0.68,0,-0.0272912,-0.079304,-0.074653, 0.011060,-0.077106,sell
2017-06-17,0,0.88,0.75,0.71,0,2.6,1.52,0,0.75,0,1.59,2.6,1.52,0, 0.0405367, 0.062884, 0.043472, 0.052109, 0.047569,buy
2017-06-18,0,0,1.84,0,0,2.79,3.79,0,1.84,0.82,0,2.79,2.97,0, 0.0297032,-0.001695, 0.029703,-0.000136,-0.071998,buy
2017-06-19,0,0,2.97,0,0,3,4.59,0,2.97,2.08,0,3,2.51,0, 0.0057205,-0.039312, 0.007501,-0.033416,-0.066211,sell
2017-06-20,0,0,1.9,0,0,2.95,4.06,0,1.9,2.95,0,2.95,1.11,0,-0.0305836,-0.057467,-0.030584,-0.047054,-0.093423,sell
2017-06-21,0,0,0.77,0,0,2.7,1.64,0,0.77,1.64,0,2.7,0,0,-0.0190258,-0.044771,-0.017135, 0.009879,-0.030513,sell
2017-06-22,0,0,0,0,0,2.49,0.64,1.36,0.85,0.64,0,2.49,0,0.51, 0.0354762, 0.026852, 0.035476, 0.035209,-0.024226,buy
2017-06-23,0.77,0,0,0,0,2.88,0,2.38,1.48,0.77,0,2.26,0,1.52, 0.0033329,-0.001172, 0.023221, 0.036534, 0.037877,buy
2017-06-24,1.38,0,0,0,0,3.04,0,4.11,2.53,1.38,0,2.06,0,2.56,-0.0768846,-0.051700,-0.101417,-0.019375, 0.007732,sell
2017-06-25,2.51,0,0,0,0,3.43,0,5.79,3,2.51,0,1.85,0,4.37,-0.0577486,-0.064988,-0.103112,-0.057247,-0.038844,sell
