Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,a60,none,a135,a0,none,none,none,none,a0,a180,a60,none,none,a30,a0,none,none,none,a45,a120, 0.006253, 0.0060660, 0.0001757, 0.007182, 0.0062529,buy
2017-01-31,none,a60,none,a135,a0,none,a180,none,a0,none,none,a60,none,a120,a30,none,none,none,none,a45,a120, 0.003337, 0.0043163,-0.0014568, 0.004316, 0.0030437,buy
2017-02-01,none,a60,none,a135,a0,none,a180,none,none,none,a150,none,a60,none,a30,none,none,none,none,a45,none, 0.000823,-0.0004153,-0.0058285,-0.000415,-0.0006069,sell
2017-02-02,none,a60,a45,a135,none,none,a180,a0,none,none,none,a90,a60,a90,a30,none,none,none,none,a45,none,-0.001331,-0.0043768,-0.0056594,-0.004340,-0.0044375,sell
2017-02-03,none,a60,a45,none,none,none,a180,a0,none,a60,a120,none,a90,none,a30,none,none,none,none,a45,none, 0.001102,-0.0065486,-0.0079453,-0.006549,-0.0068517,sell
2017-02-04,none,a60,a45,none,none,none,a180,none,a60,a60,none,a120,a90,a60,a30,none,none,none,none,a45,none, 0.001102,-0.0015778,-0.0038673,-0.001578,-0.0015778,sell
2017-02-05,a90,none,a45,none,none,none,a180,none,none,a90,a90,none,none,none,a30,none,none,a150,none,a45,none,-0.015870,-0.0169584,-0.0155637,-0.015812,-0.0172135,sell
2017-02-06,a90,none,a45,none,none,none,none,none,a90,a90,none,a150,a120,none,a30,none,none,a150,none,a45,none,-0.022391,-0.0231896,-0.0231896,-0.022393,-0.0217166,sell
2017-02-07,a90,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a30,none,none,a150,none,a45,none, 0.020035,-0.0083739,-0.0078396,-0.007840,-0.0077859,sell
2017-02-08,a90,none,none,a150,none,none,none,none,a120,a120,none,a180,a150,a0,a30,none,none,a150,none,a45,none,-0.021868,-0.0310209,-0.0322509,-0.032034,-0.0320342,sell
2017-02-09,a90,none,none,a150,none,none,none,a90,a120,none,none,none,none,a0,a30,none,none,a150,none,a45,none,-0.007614,-0.0331341,-0.0349982,-0.030194,-0.0331315,sell
2017-02-10,a90,a45,none,a150,none,none,none,none,a150,a150,none,a150,a180,none,none,none,none,a150,none,a45,none,-0.033756,-0.0310385,-0.0288981,-0.031095,-0.0360484,sell
2017-02-11,none,a45,none,a150,none,none,none,a120,a150,none,a0,none,a180,none,none,none,none,a150,none,a45,none, 0.008602,-0.0137835,-0.0134492,-0.005052,-0.0198760,sell
2017-02-12,none,a45,a30,a150,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,a150,none,a45,none,-0.019644,-0.0065190,-0.0149101,-0.010446,-0.0158631,sell
2017-02-13,none,a45,a30,none,none,none,none,a150,a180,none,none,a120,a150,a60,none,none,none,a150,none,a45,none,-0.012578,-0.0106909,-0.0177971,-0.008857,-0.0161849,sell
2017-02-14,none,a45,a30,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.041427, 0.0113917, 0.0285695, 0.014026, 0.0295117,buy
2017-02-15,none,none,a30,none,none,none,none,none,a150,none,none,a90,a120,a90,none,none,a30,none,none,none,none, 0.035379, 0.0354869, 0.0307138, 0.036839, 0.0200595,buy
2017-02-16,none,none,a30,none,none,none,none,a180,none,a120,a60,none,a120,none,none,none,a30,none,none,none,none, 0.028009, 0.0282764, 0.0390426, 0.039203, 0.0300100,buy
2017-02-17,none,none,none,none,a30,none,none,none,none,a120,none,a60,none,a120,none,none,a30,none,none,none,none,-0.005901,-0.0064660,-0.0093148,-0.007695, 0.0098333,sell
2017-02-18,none,none,none,none,a30,none,none,a150,a120,none,a90,a60,a90,a120,none,none,a30,none,none,none,none,-0.010952,-0.0109518,-0.0054205,-0.017575, 0.0069943,sell
2017-02-19,none,none,none,none,a30,none,a150,a150,none,a90,a90,none,a90,none,none,none,a30,none,none,none,none,-0.016672,-0.0192899,-0.0145701,-0.017321,-0.0106591,sell
2017-02-20,none,a30,none,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.032097,-0.0269064,-0.0155560,-0.020766,-0.0130934,sell
2017-02-21,none,a30,none,none,a30,none,a150,a120,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,-0.040670,-0.0315472,-0.0226394,-0.025770,-0.0157315,sell
2017-02-22,none,a30,none,none,none,none,a150,none,none,a60,none,a0,none,a180,none,none,a30,none,none,none,none,-0.014687,-0.0235769,-0.0219662,-0.024007,-0.0225845,sell
2017-02-23,none,a30,none,none,none,none,none,a90,a60,none,a150,a0,none,a180,none,none,a30,none,none,none,none, 0.008484, 0.0082337, 0.0095747,-0.029588, 0.0062916,buy
2017-02-24,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.030720, 0.0307198, 0.0307198, 0.018132, 0.0300502,buy
2017-02-25,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.012173,-0.0193139,-0.0207119,-0.018579,-0.0193139,sell
2017-02-26,none,none,none,a180,a45,none,none,a60,none,a0,a180,none,a0,none,none,none,a30,none,none,none,none,-0.013218,-0.0183357,-0.0124422, 0.005497,-0.0183357,sell
2017-02-27,none,none,none,a180,a45,none,a135,none,a0,a0,none,a60,none,a120,none,none,a30,none,none,none,none, 0.057029, 0.0598555, 0.0555574, 0.094928, 0.0809526,buy
2017-02-28,a60,none,none,a180,a45,none,a135,none,a0,none,a150,none,none,none,none,none,a30,none,none,a30,none, 0.070288, 0.0639699, 0.0669594, 0.087800, 0.0834829,buy
2017-03-01,a60,none,none,a180,a45,none,a135,none,none,none,none,a90,none,a90,none,none,a30,none,none,a30,none, 0.063157, 0.0554490, 0.0569123, 0.080590, 0.0827074,buy
2017-03-02,a60,none,a0,none,none,a0,a135,a0,none,a60,a120,none,none,none,none,none,a30,none,none,a30,none, 0.027169, 0.0242913, 0.0218744, 0.044153, 0.0382810,buy
2017-03-03,a60,none,a0,none,none,a0,none,a0,a60,a60,none,a120,a60,a60,none,none,a30,none,none,a30,none, 0.000236,-0.0062956, 0.0031612, 0.026679, 0.0012634,buy
2017-03-04,a60,none,a0,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,a30,none, 0.011803, 0.0196891, 0.0118028, 0.019903, 0.0128130,buy
2017-03-05,none,none,a0,none,none,a0,none,none,a90,a90,none,a150,a90,none,none,none,a30,none,none,a30,none,-0.017282,-0.0202975,-0.0235923,-0.002136,-0.0155026,sell
2017-03-06,none,none,a0,none,a60,a0,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,a30,none,-0.010778,-0.0095357,-0.0107784,-0.010629,-0.0160713,sell
2017-03-07,none,none,none,none,a60,a0,a120,a60,none,a120,none,a180,a120,a0,none,none,a30,none,none,none,none,-0.009238,-0.0209484, 0.0109068,-0.014490,-0.0182957,sell
2017-03-08,none,a0,none,none,a60,a0,a120,none,a120,none,none,a180,a120,a0,a30,none,a30,none,none,none,none,-0.026177,-0.0284683,-0.0036310,-0.030395,-0.0293239,sell
2017-03-09,none,a0,none,none,a60,a0,a120,a90,none,a150,none,a150,a150,none,a30,none,a30,none,none,none,none,-0.022396,-0.0190878,-0.0024914,-0.017575,-0.0196827,sell
2017-03-10,a45,a0,none,none,none,a0,a120,none,a150,none,a0,a150,a150,none,a30,none,a30,none,none,none,none,-0.030334,-0.0063693,-0.0009612,-0.006369,-0.0073185,sell
2017-03-11,a45,a0,none,none,none,a0,none,a120,none,a180,a0,none,none,none,a30,none,a30,none,none,none,none, 0.033511, 0.0380503, 0.0380503, 0.034901, 0.0400225,buy
2017-03-12,a45,a0,none,none,none,none,none,a120,a180,a180,none,a120,a180,a60,a30,none,a30,none,none,none,none, 0.060004, 0.0546591, 0.0546938, 0.058224, 0.0570411,buy
2017-03-13,a45,a0,none,a150,none,none,none,a150,a180,a150,none,none,none,none,a30,none,a30,none,none,none,none, 0.068937, 0.0374073, 0.0392363, 0.073138, 0.0731375,buy
2017-03-14,none,none,none,a150,none,none,none,a150,a150,a150,none,a90,a150,a90,a30,none,a30,none,none,none,none, 0.039360, 0.0287614, 0.0259475, 0.039360, 0.0384628,buy
2017-03-15,none,none,none,a150,none,none,none,none,a150,none,a60,none,a150,a90,a30,none,a30,none,none,none,none, 0.022064, 0.0157661, 0.0085460, 0.021248, 0.0216459,buy
2017-03-16,none,none,none,a150,none,none,none,a180,none,a120,a60,none,none,none,a30,none,a30,none,none,none,none, 0.036473, 0.0300531, 0.0329561, 0.039225, 0.0327421,buy
2017-03-17,none,none,none,none,none,none,none,a180,a120,none,none,a60,a120,a120,none,none,a30,none,none,none,none, 0.007570, 0.0075705, 0.0179254, 0.010428, 0.0181015,buy
2017-03-18,none,none,a30,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,a30,none,none,none,none, 0.037625, 0.0344395, 0.0443045, 0.030336, 0.0365994,buy
2017-03-19,a30,none,a30,none,none,none,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.056316,-0.0020267, 0.0413265, 0.014654, 0.0490021,buy
2017-03-20,a30,none,a30,none,none,none,none,none,a90,none,a120,none,a90,a150,none,none,none,none,none,none,none, 0.049061,-0.0001971, 0.0421905, 0.028499, 0.0536388,buy
2017-03-21,a30,none,a30,a135,none,none,none,a120,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,-0.025402,-0.0412721,-0.0286092,-0.033146, 0.0136171,sell
2017-03-22,a30,none,none,a135,a90,none,none,a120,a60,none,none,a0,none,a180,none,none,none,none,none,a0,none,-0.015519,-0.0141173,-0.0048003,-0.011039,-0.0121322,sell
2017-03-23,a30,none,none,a135,a90,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,a0,none,-0.014756,-0.0096456,-0.0083951,-0.012338,-0.0103453,sell
2017-03-24,none,none,none,a135,a90,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.015365,-0.0115382,-0.0099645,-0.008038,-0.0121710,sell
2017-03-25,none,a30,none,none,a90,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,none,-0.022913,-0.0208018,-0.0227722,-0.020949,-0.0218506,sell
2017-03-26,none,a30,none,none,none,none,a90,a60,none,a0,none,a60,none,a120,a45,none,none,a150,none,a0,none,-0.018895,-0.0152752,-0.0178973,-0.018895,-0.0105291,sell
2017-03-27,none,a30,a45,none,none,none,a90,none,a0,none,a150,a60,a0,a120,a45,none,none,a150,none,a0,none,-0.026682,-0.0093937,-0.0266824,-0.026682,-0.0111348,sell
2017-03-28,none,a30,a45,none,none,none,none,none,none,none,none,a90,a0,a90,a45,none,none,a150,none,none,none, 0.037278, 0.0372777, 0.0372777, 0.035403, 0.0336498,buy
2017-03-29,none,a30,a45,none,none,none,none,none,none,none,a120,a90,none,a90,a45,none,none,a150,none,none,none, 0.029355, 0.0304024, 0.0293548, 0.029355, 0.0248602,buy
2017-03-30,none,a30,a45,a120,none,none,none,a0,none,a60,none,a120,none,a60,a45,none,none,a150,none,none,none, 0.037328, 0.0373275, 0.0373275, 0.022230, 0.0604977,buy
2017-03-31,none,none,a45,a120,none,none,none,a0,a60,none,a90,a120,none,a60,a45,none,none,a150,none,none,none, 0.045334, 0.0453340, 0.0453340, 0.006275, 0.0463317,buy
2017-04-01,none,none,a45,a120,none,none,none,none,none,a90,none,a150,a60,none,a45,none,none,a150,none,none,none, 0.007743, 0.0020193, 0.0091008,-0.010056, 0.0142720,buy
2017-04-02,none,none,none,a120,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a150,none,none,none,-0.036942,-0.0375968,-0.0337456,-0.039946,-0.0113290,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a120,a60,a180,a90,none,none,a0,none,a150,none,none,none,-0.017718,-0.0193316,-0.0193463,-0.019346,-0.0118963,sell
2017-04-04,none,none,none,a120,none,none,none,a60,a120,none,none,a180,a90,a0,none,a0,none,a150,none,none,none,-0.020503,-0.0244083,-0.0268084,-0.014763,-0.0136554,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,a0,none,a150,none,none,none,-0.040718,-0.0406804,-0.0196986,-0.029716,-0.0114651,sell
2017-04-06,none,none,none,a120,none,none,none,a90,a150,a150,none,a150,a120,none,none,a0,none,a150,none,none,none,-0.034272,-0.0373949,-0.0249037,-0.037243, 0.0071078,sell
2017-04-07,none,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,a0,none,a150,none,none,none, 0.024463,-0.0148544, 0.0102918, 0.005923, 0.0080189,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,a180,none,a120,a150,a60,none,a0,none,none,none,none,none, 0.045693, 0.0557248, 0.0558561, 0.055725, 0.0479101,buy
2017-04-09,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.007098, 0.0398898, 0.0397573, 0.039757, 0.0268145,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,a0,none,none,none,none,none,-0.028471,-0.0286352,-0.0259273,-0.026603,-0.0220382,sell
2017-04-11,none,none,none,none,none,none,none,a150,a150,none,a60,a90,a180,a90,none,a0,none,none,none,none,a120,-0.014477,-0.0180713,-0.0180713,-0.015757,-0.0168946,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,a120,-0.000310, 0.0014336, 0.0124820,-0.002959,-0.0074709,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,a120,none,a60,a150,a120,none,a0,none,none,none,a30,a120, 0.010749, 0.0261006, 0.0281334, 0.015447, 0.0307686,buy
2017-04-14,none,none,none,a120,none,none,none,a180,a120,none,a90,none,a150,a120,a60,a0,none,none,none,a30,a120, 0.029012, 0.0494348, 0.0494348, 0.023524, 0.0367729,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a30,a120, 0.030899, 0.0333502, 0.0275867, 0.021043,-0.0192850,buy
2017-04-16,none,none,none,a120,none,none,none,a150,a90,none,a120,none,a120,a150,a60,a0,none,none,none,a30,a120, 0.024362, 0.0112698, 0.0112698, 0.002873, 0.0037340,buy
2017-04-17,none,none,none,a120,none,a0,none,none,none,a60,a120,none,none,none,a60,a0,none,none,none,a30,a120, 0.029018, 0.0095456, 0.0042001, 0.001213,-0.0167575,buy
2017-04-18,none,none,a45,a120,none,a0,none,a120,a60,a60,none,a0,none,a180,a60,a0,none,none,none,a30,a120, 0.002229, 0.0076908,-0.0013251,-0.001325,-0.0046522,sell
2017-04-19,none,none,a45,a120,none,a0,none,a120,a60,none,a150,none,a90,a180,a60,a0,none,none,none,a30,a120, 0.002706, 0.0097532,-0.0015335,-0.001533,-0.0056213,sell
2017-04-20,none,none,a45,a120,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,a30,a120, 0.002436, 0.0282854,-0.0010006,-0.000883,-0.0190206,sell
2017-04-21,a30,a30,a45,a120,none,a0,a90,a90,none,none,a180,none,a60,a150,a60,a0,none,a150,none,none,a120,-0.001953, 0.0046925,-0.0024109, 0.009232,-0.0019532,buy
2017-04-22,a30,a30,a45,a120,none,a0,a90,none,none,a0,a180,none,a60,none,a60,a0,none,a150,none,none,a120, 0.004624, 0.0086437, 0.0020053, 0.011377, 0.0046242,buy
2017-04-23,a30,a30,a45,a120,none,none,a90,a60,a0,a0,a150,a60,none,a120,a60,a0,none,a150,none,none,a120,-0.000253, 0.0143797, 0.0012635,-0.000253,-0.0011693,buy
2017-04-24,a30,a30,a45,a120,none,none,a90,a60,a0,none,a150,none,none,a120,a60,a0,none,a150,none,none,a120, 0.001113, 0.0140308, 0.0009146, 0.002029, 0.0011134,buy
2017-04-25,a30,a30,a45,none,none,none,a90,none,none,none,a120,a90,none,a90,a60,a0,none,a150,none,none,a120, 0.021716, 0.0222835, 0.0191717, 0.021716, 0.0170894,buy
2017-04-26,a30,a30,a45,none,none,none,a90,none,none,a60,a120,none,a0,a90,a60,a0,none,a150,none,none,a120, 0.028749, 0.0293999, 0.0197465, 0.028749, 0.0215283,buy
2017-04-27,a30,a30,a45,none,none,none,a90,a0,a60,a60,a90,a120,none,a60,a60,a0,none,a150,none,none,a120, 0.043568, 0.0437433, 0.0420620, 0.047317, 0.0384396,buy
2017-04-28,none,a30,none,none,none,none,a90,a0,a60,a90,a90,none,none,a60,a60,a0,none,a150,none,none,a120, 0.072103, 0.0551637, 0.0538573, 0.069357, 0.0370404,buy
2017-04-29,none,a30,none,none,none,none,none,none,a90,a90,a60,a150,none,none,a60,a0,none,a150,none,none,a120, 0.071702, 0.0309756, 0.0309756, 0.074178, 0.0125675,buy
2017-04-30,none,a30,none,none,none,none,none,none,a90,a120,a60,none,a60,none,a60,a0,none,a150,none,none,a120, 0.047900, 0.0156575, 0.0157391, 0.046880,-0.0098687,buy
2017-05-01,none,a30,none,none,none,none,none,none,a120,a120,none,a180,a60,a0,a60,a0,none,a150,none,none,a120, 0.028445, 0.0071831, 0.0071831, 0.018428,-0.0044526,buy
2017-05-02,none,a30,none,none,none,none,none,a60,a120,a150,none,none,a90,a0,a60,none,none,a150,none,none,a120, 0.019144,-0.0050183,-0.0041950, 0.008397,-0.0065791,sell
2017-05-03,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,a60,none,none,a150,none,none,a120, 0.021723,-0.0014424, 0.0003812, 0.032666,-0.0001741,buy
2017-05-04,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,a60,none,none,none,none,none,a120, 0.025073, 0.0250733, 0.0250733, 0.002499, 0.0006878,buy
2017-05-05,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,a60,none,none,none,none,none,a120, 0.059822, 0.0397923, 0.0598225, 0.051471, 0.0338838,buy
2017-05-06,none,a30,none,none,none,none,none,a120,a180,none,none,a120,none,a60,a60,none,none,none,none,a45,none, 0.008543, 0.0189052, 0.0163693, 0.018400, 0.0033414,buy
2017-05-07,none,a30,none,none,none,none,none,a120,none,a150,none,none,a150,a60,a60,none,none,none,none,a45,none, 0.002249, 0.0012523,-0.0172997, 0.005367,-0.0005960,sell
2017-05-08,none,a30,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,a60,none,none,none,none,a45,none,-0.002759,-0.0074595,-0.0219089,-0.005835,-0.0078574,sell
2017-05-09,none,a30,none,none,none,none,none,a150,a150,none,a60,none,none,a90,a60,none,none,none,none,a45,none,-0.025606,-0.0245008,-0.0281752,-0.024203,-0.0229650,sell
2017-05-10,none,a30,a45,none,none,none,none,none,none,a120,none,a60,a180,none,a60,none,none,none,none,a45,none,-0.014916,-0.0135289,-0.0149159,-0.010626,-0.0150915,sell
2017-05-11,none,a30,a45,a120,none,none,none,a180,a120,none,a90,a60,a180,a120,a60,none,none,none,none,a45,none,-0.007784,-0.0017324,-0.0003432,-0.003841,-0.0003432,sell
2017-05-12,none,a30,a45,a120,none,none,none,a180,none,a90,none,none,none,a120,a60,none,none,none,none,a45,none,-0.002400,-0.0116623,-0.0020246,-0.002758,-0.0018763,sell
2017-05-13,none,a30,a45,a120,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,a45,none, 0.002529,-0.0026214,-0.0021621,-0.006098,-0.0074946,sell
2017-05-14,none,a30,a45,a120,none,none,none,a150,a90,none,a120,none,none,a150,none,none,none,none,none,a45,none,-0.000700,-0.0034390,-0.0049729,-0.005926,-0.0092603,sell
2017-05-15,none,a30,a45,a120,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,a45,none,-0.001589,-0.0066709,-0.0039258,-0.006310,-0.0049868,sell
2017-05-16,none,a30,a45,a120,none,none,none,none,a60,none,a150,a0,a120,a180,none,none,a30,a135,none,a45,none,-0.008607,-0.0144837,-0.0004423,-0.016380,-0.0146187,sell
2017-05-17,none,a30,a45,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,a30,a135,none,a45,none,-0.013312,-0.0132207, 0.0018848,-0.014345,-0.0128005,sell
2017-05-18,none,none,a45,a120,none,none,a90,none,none,none,a180,none,a90,none,none,none,a30,a135,none,a45,none, 0.044217, 0.0241481, 0.0378340, 0.041413, 0.0414127,buy
2017-05-19,none,none,none,none,none,none,a90,a90,none,a0,a180,none,a90,a150,none,none,a30,a135,none,a45,none, 0.065721, 0.0405146, 0.0552493, 0.057618, 0.0576179,buy
2017-05-20,none,none,none,none,none,none,a90,a90,none,a0,none,a60,none,none,none,none,a30,a135,none,a45,none, 0.065982, 0.0619926, 0.0604975, 0.066082, 0.0657574,buy
2017-05-21,none,none,none,none,none,none,a90,a60,a0,none,a150,none,a60,a120,none,none,a30,a135,none,a45,none, 0.059696, 0.0397291, 0.0553888, 0.056650, 0.0560622,buy
2017-05-22,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,a120,none,none,a30,a135,a90,a45,none, 0.061137, 0.0485106, 0.0588950, 0.061137, 0.0602545,buy
2017-05-23,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,a30,none,a90,a45,none, 0.022569, 0.0225670, 0.0384987, 0.021598, 0.0225690,buy
2017-05-24,a30,none,none,none,none,none,a90,none,none,a60,none,a120,none,a90,none,none,none,none,a90,a45,none, 0.017310, 0.0188484, 0.0272565, 0.022109, 0.0187375,buy
2017-05-25,a30,a45,none,none,none,none,a90,none,a60,none,a90,none,a0,a60,none,none,none,none,a90,a45,none,-0.042946,-0.0239473, 0.0213515,-0.039495,-0.0253144,sell
2017-05-26,a30,a45,a60,none,none,none,none,a0,none,a90,none,a150,a0,a60,none,none,none,none,a90,a45,none,-0.014643,-0.0610725,-0.0355265,-0.082958,-0.0149648,sell
2017-05-27,a30,a45,a60,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a90,a45,none,-0.058237,-0.0585922,-0.0012447,-0.093275,-0.0596180,sell
