Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,1,1,0,0,2,0,3,3,3,3,6, 0.01050656, 0.0146317, 0.007969, 0.0145066, 0.011782,buy
2017-01-21,0,3,0,1,1,1,0,2,0,6,0,6,3,9,-0.00222008,-0.0042897,-0.001633,-0.0049904,-0.000797,sell
2017-01-22,0,2,0,3,0,1,2,1,1,12,6,6,0,6, 0.00747935,-0.0121478,-0.012193,-0.0121926,-0.016538,sell
2017-01-23,0,1,1,2,0,1,1,1,2,6,6,6,3,6, 0.00292126, 0.0249192, 0.001425, 0.0123402, 0.009419,buy
2017-01-24,0,1,0,3,0,1,0,1,1,6,3,3,3,6,-0.03748536,-0.0125613,-0.013629,-0.0070974,-0.007097,sell
2017-01-25,0,2,0,2,0,0,0,0,0,3,6,0,0,3,-0.00236163, 0.0088093,-0.008243,-0.0044407,-0.007223,buy
2017-01-26,1,2,1,2,1,0,0,1,1,6,6,3,3,9,-0.00654498,-0.0076634,-0.005055,-0.0070194, 0.008153,sell
2017-01-27,0,1,0,3,1,0,1,1,1,6,6,0,6,6, 0.00066404, 0.0006030,-0.007204,-0.0010090,-0.005468,buy
2017-01-28,0,2,0,1,0,1,1,0,0,6,0,3,3,3, 0.00499415, 0.0025638,-0.018107, 0.0115507, 0.004994,buy
2017-01-29,0,2,0,2,1,1,1,0,0,6,3,3,3,6, 0.01830890, 0.0129310, 0.026502, 0.0044702, 0.013522,buy
2017-01-30,0,1,2,1,1,0,1,1,0,3,6,6,0,6,-0.02761033,-0.0225238,-0.028181,-0.0317847,-0.018680,sell
2017-01-31,1,2,0,2,0,0,0,1,0,3,3,3,3,6,-0.01960264,-0.0231579,-0.003447,-0.0122340,-0.025091,sell
2017-02-01,1,0,0,2,0,0,0,0,0,0,6,0,3,0, 0.02790650, 0.0312900, 0.021790, 0.0213626, 0.029748,buy
2017-02-02,0,0,1,1,1,1,0,0,2,3,6,3,3,3, 0.03807945, 0.0333855, 0.038558, 0.0375739, 0.021867,buy
2017-02-03,0,1,0,1,0,2,1,0,0,0,6,3,6,0,-0.00399213,-0.0039921,-0.002493,-0.0039921, 0.011519,buy
2017-02-04,0,1,0,2,0,1,1,1,0,3,3,6,3,3,-0.01992650,-0.0199265,-0.017844,-0.0184488,-0.016124,sell
2017-02-05,0,0,2,2,0,1,1,1,1,3,9,6,3,3,-0.01696448,-0.0195543,-0.012796, 0.0206876,-0.015098,sell
2017-02-06,0,1,0,3,0,2,0,0,0,3,6,6,0,3,-0.00477282, 0.0342128,-0.005444, 0.0491337,-0.000958,buy
2017-02-07,0,1,0,2,0,2,0,1,1,3,9,3,3,3,-0.00358782,-0.0061612,-0.006495,-0.0071642,-0.003150,sell
2017-02-08,1,1,0,2,1,1,1,0,1,6,6,6,0,6, 0.02666938, 0.0265853, 0.038770, 0.0285123, 0.026561,buy
2017-02-09,1,2,0,2,0,2,0,0,1,6,6,3,3,6, 0.02817518,-0.0134017, 0.039246, 0.0164878,-0.020796,buy
2017-02-10,0,1,1,3,0,1,0,1,0,6,3,3,3,6, 0.00195603, 0.0069998,-0.001433, 0.0042271, 0.004907,buy
2017-02-11,1,1,2,3,0,1,2,1,0,9,6,3,6,9, 0.02778205, 0.0360432, 0.024238, 0.0222261, 0.025367,buy
2017-02-12,1,2,1,3,0,0,2,0,0,6,6,6,3,6,-0.00946570,-0.0081252,-0.004946,-0.0107667,-0.007553,sell
2017-02-13,0,2,0,2,0,2,0,1,0,6,6,3,0,6, 0.00402809, 0.0036963, 0.000189, 0.0079206, 0.000923,buy
2017-02-14,0,1,0,0,1,1,0,0,0,3,3,0,3,0,-0.02405024,-0.0261695,-0.019862,-0.0162424,-0.016873,sell
2017-02-15,1,0,0,0,0,0,1,0,2,3,3,3,0,3,-0.01275411,-0.0216288,-0.040379,-0.0226817,-0.028277,sell
2017-02-16,1,0,0,1,0,0,0,1,0,3,3,0,3,0,-0.04809056,-0.0489260,-0.042810,-0.0490969,-0.043476,sell
2017-02-17,0,1,0,1,0,1,0,1,0,3,0,3,3,3,-0.00384909,-0.0169026,-0.007653,-0.0033176,-0.003849,sell
2017-02-18,0,1,2,0,1,1,1,1,2,3,9,9,3,3, 0.02845883, 0.0235476, 0.026451, 0.0306335, 0.021647,buy
2017-02-19,0,1,2,0,1,0,3,0,2,3,9,9,3,3, 0.01352573, 0.0135257, 0.014807, 0.0175819, 0.017582,buy
2017-02-20,0,0,1,1,1,1,1,1,1,3,6,9,0,3,-0.03532211,-0.0148347, 0.004026,-0.0227944,-0.011412,sell
2017-02-21,0,1,2,0,1,0,1,0,2,0,9,6,0,6,-0.01167151, 0.0022889,-0.034937, 0.0043184,-0.006824,sell
2017-02-22,1,0,3,0,3,0,1,0,4,6,9,9,3,9, 0.02652344,-0.0069359, 0.023435, 0.0265234, 0.030914,buy
2017-02-23,1,0,4,1,3,0,1,0,3,9,12,9,0,9,-0.02332488,-0.0283088,-0.022458,-0.0195911,-0.028367,sell
2017-02-24,0,0,3,1,2,1,1,1,2,6,9,9,3,6, 0.00640916, 0.0170979, 0.006976, 0.0086726,-0.000147,buy
2017-02-25,0,1,3,1,2,1,2,0,2,9,6,9,3,9,-0.01124624,-0.0049986,-0.004955,-0.0006648,-0.019390,sell
2017-02-26,0,0,5,0,2,1,2,0,2,9,6,6,6,9,-0.03460127,-0.0144988,-0.024212,-0.0139025,-0.033889,sell
2017-02-27,0,1,1,1,1,1,0,1,1,9,0,3,3,6, 0.01046878, 0.0022788, 0.016048,-0.0053693, 0.014241,buy
2017-02-28,1,0,1,1,1,0,0,0,1,6,3,0,3,3,-0.01460258,-0.0146026,-0.014260,-0.0146026,-0.017235,sell
2017-03-01,1,0,1,0,2,0,0,0,2,6,3,3,3,3,-0.00131391, 0.0148749, 0.000119, 0.0059139, 0.002726,buy
2017-03-02,0,1,0,0,2,0,0,0,0,6,3,0,0,0, 0.01015766, 0.0101938, 0.009199, 0.0098854, 0.025225,buy
2017-03-03,0,1,0,1,1,1,0,1,0,6,0,3,3,3, 0.02186878, 0.0187033, 0.019559, 0.0031183, 0.002584,buy
2017-03-04,0,0,2,1,1,0,2,0,1,9,3,3,3,3,-0.02039050,-0.0333688,-0.018511,-0.0192832,-0.020980,sell
2017-03-05,0,1,1,1,0,1,0,1,0,6,0,3,3,3, 0.01390374, 0.0056201, 0.001295, 0.0036552, 0.007129,buy
2017-03-06,0,1,0,0,0,1,0,2,0,3,3,3,0,3, 0.00137199, 0.0031685, 0.011619,-0.0072815, 0.011746,buy
2017-03-07,1,1,0,0,1,0,1,1,2,3,3,6,3,6, 0.00999253,-0.0000567, 0.016769, 0.0178305, 0.017799,buy
2017-03-08,1,1,0,0,1,1,1,1,1,3,6,6,0,6, 0.00475729, 0.0095876, 0.012291, 0.0092670, 0.012053,buy
2017-03-09,0,3,0,2,0,1,0,1,0,3,6,6,3,3, 0.05076972, 0.0428564, 0.041932, 0.0412228, 0.016131,buy
2017-03-10,1,2,1,2,0,1,0,2,0,6,6,6,3,6,-0.00392936,-0.0283397,-0.031657,-0.0193143,-0.021906,sell
2017-03-11,1,2,1,2,0,0,2,1,0,6,6,6,3,6,-0.01147246,-0.0055599,-0.009242,-0.0174633,-0.019999,sell
2017-03-12,0,3,0,2,0,1,0,2,0,6,3,6,3,6, 0.02593458, 0.0216864, 0.017243, 0.0223679, 0.011534,buy
2017-03-13,0,2,0,1,1,1,0,0,0,3,6,0,3,3,-0.01707883,-0.0180922,-0.003663,-0.0135406,-0.009109,sell
2017-03-14,1,1,0,1,1,0,1,0,2,6,6,3,3,3,-0.03223611,-0.0266016,-0.026151,-0.0209734,-0.018953,sell
2017-03-15,1,1,0,0,0,0,0,1,1,3,6,0,0,3,-0.04027394,-0.0426510,-0.037121,-0.0373084,-0.039089,sell
2017-03-16,0,1,0,1,0,0,0,1,0,0,6,0,3,0,-0.01261525,-0.0056181,-0.022810,-0.0118736, 0.004715,sell
2017-03-17,0,2,1,0,0,1,0,1,0,3,3,3,3,3,-0.01028596,-0.0027405,-0.002395,-0.0113015,-0.014147,sell
2017-03-18,0,1,1,0,0,0,2,0,1,3,3,3,3,3,-0.00592312,-0.0094514,-0.009451,-0.0016836,-0.014091,sell
2017-03-19,0,1,0,2,0,1,0,1,0,3,3,3,3,3,-0.02130793,-0.0211076,-0.024583,-0.0213079,-0.020510,sell
2017-03-20,0,1,0,2,0,0,0,1,0,3,6,0,0,3,-0.00767349, 0.0075888,-0.025710,-0.0064571,-0.012701,sell
2017-03-21,1,1,1,1,0,0,0,0,1,0,9,3,3,0, 0.03167353, 0.0285413, 0.033223, 0.0381270, 0.036628,buy
2017-03-22,1,0,1,1,1,0,0,0,1,3,6,3,0,3, 0.00032454, 0.0009573, 0.005560,-0.0027392,-0.001599,buy
2017-03-23,0,0,0,2,0,0,0,1,0,0,6,0,3,0,-0.00387619, 0.0008490,-0.005538,-0.0021219,-0.007566,sell
2017-03-24,0,1,0,2,0,1,1,0,0,3,3,3,3,3,-0.00903115,-0.0099400,-0.013095,-0.0090312,-0.009031,sell
2017-03-25,0,0,2,2,1,1,1,0,0,3,9,3,3,3, 0.00387407,-0.0015307,-0.001502, 0.0001888, 0.007243,buy
2017-03-26,0,1,2,2,0,0,0,1,0,6,3,3,0,6, 0.00787713, 0.0107767, 0.003307,-0.0008083, 0.010734,buy
2017-03-27,1,1,0,3,0,0,0,1,0,3,6,3,3,3,-0.00932241,-0.0046844,-0.010039,-0.0088704,-0.005715,sell
2017-03-28,1,0,1,1,1,0,0,0,2,3,6,3,3,3, 0.01450782, 0.0121683, 0.012629, 0.0155468, 0.011674,buy
2017-03-29,0,1,0,1,1,1,0,0,2,3,6,3,3,3,-0.04734469,-0.0478875,-0.044890,-0.0441489,-0.043230,sell
2017-03-30,0,1,0,2,0,1,1,1,0,3,3,3,6,3,-0.00623140, 0.0274933, 0.024385, 0.0273044, 0.024689,buy
2017-03-31,0,1,2,2,0,0,0,2,1,6,6,6,3,3,-0.01902507,-0.0006931,-0.022372,-0.0223273,-0.025392,sell
2017-04-01,0,2,2,3,0,0,1,0,0,9,3,9,0,3,-0.02129361,-0.0281062,-0.025961,-0.0248568,-0.039394,sell
2017-04-02,0,2,1,3,0,1,0,1,1,6,9,6,3,3,-0.01094140, 0.0021592, 0.005579, 0.0059192, 0.004292,buy
2017-04-03,0,1,1,2,1,0,1,1,1,6,12,6,0,0, 0.00683651, 0.0132807, 0.006608, 0.0041410, 0.000733,buy
2017-04-04,1,2,1,2,2,1,1,0,1,9,12,6,3,3,-0.01411003,-0.0168488,-0.009101,-0.0047476,-0.017122,sell
2017-04-05,0,2,2,2,1,1,0,0,0,6,9,3,6,0,-0.02251693,-0.0225532,-0.019106,-0.0177462,-0.021561,sell
2017-04-06,0,1,2,4,1,1,0,1,1,9,6,9,6,3,-0.00022971, 0.0018202,-0.000230, 0.0013307,-0.000569,buy
2017-04-07,1,1,2,3,1,0,2,1,1,9,9,9,3,6, 0.01295804, 0.0037054, 0.013949, 0.0060373, 0.009390,buy
2017-04-08,0,2,1,1,1,1,1,2,1,9,3,9,0,9,-0.04103276,-0.0295971,-0.040047,-0.0407468,-0.027773,sell
2017-04-09,0,1,0,0,2,1,0,2,1,3,3,6,3,6, 0.03182874, 0.0375957, 0.034996, 0.0379518, 0.030251,buy
2017-04-10,1,1,0,0,1,0,1,1,3,6,3,9,0,6, 0.00264747, 0.0078741,-0.009629, 0.0032717, 0.002647,buy
2017-04-11,1,1,0,1,1,0,1,2,4,6,6,6,3,12, 0.00697705,-0.0007364,-0.007491,-0.0002385, 0.019203,buy
2017-04-12,0,1,1,0,0,0,0,2,2,0,3,3,3,9,-0.00531349, 0.0122260, 0.014612,-0.0005850,-0.008411,buy
2017-04-13,0,3,1,0,0,1,0,2,1,3,0,3,6,12,-0.01619772,-0.0150268,-0.015296,-0.0165181,-0.012461,sell
2017-04-14,0,3,0,0,0,0,2,1,2,3,3,3,3,12, 0.02415606, 0.0259627, 0.023635,-0.0058265, 0.032364,buy
2017-04-15,0,1,1,0,0,1,1,2,1,3,0,6,0,12,-0.03123029,-0.0239147,-0.002681,-0.0312303,-0.025721,sell
2017-04-16,0,2,0,1,0,1,0,2,2,3,3,3,3,12,-0.02562388,-0.0060742,-0.027765,-0.0343809,-0.018683,sell
2017-04-17,0,3,0,0,0,0,0,1,2,0,9,0,0,9,-0.00547019, 0.0021179, 0.044684,-0.0144900, 0.020395,buy
2017-04-18,1,2,1,0,1,0,0,1,3,3,9,3,0,12, 0.01897871, 0.0107959, 0.010838, 0.0179956, 0.015984,buy
2017-04-19,0,2,1,1,1,0,0,2,1,3,9,0,3,9,-0.01918581,-0.0188682,-0.017025,-0.0173447,-0.021657,sell
2017-04-20,0,3,1,1,0,1,1,1,1,6,9,3,3,6,-0.02247972,-0.0227101,-0.022442,-0.0229750,-0.040451,sell
2017-04-21,0,3,2,2,1,2,1,0,1,9,12,6,3,6,-0.03011003,-0.0210381,-0.036353,-0.0357162,-0.031068,sell
2017-04-22,0,2,3,2,1,0,1,0,1,9,12,3,0,6,-0.00754031,-0.0205125,-0.010621,-0.0219389,-0.014396,sell
2017-04-23,1,3,2,3,0,0,0,1,1,6,12,6,3,6, 0.04757701, 0.0410335, 0.057724, 0.0597574, 0.026449,buy
2017-04-24,1,2,3,2,1,0,0,0,1,6,12,3,3,6, 0.01194241,-0.0101229, 0.027034, 0.0159578, 0.008501,buy
2017-04-25,0,2,3,1,1,1,0,0,3,6,12,6,3,6, 0.03099100, 0.0311654, 0.049025, 0.0379949, 0.019332,buy
2017-04-26,0,2,2,2,0,1,1,0,1,6,6,3,6,6, 0.00645737, 0.0417439, 0.041744, 0.0427321, 0.034497,buy
2017-04-27,0,2,3,2,0,0,1,2,1,9,6,6,6,6,-0.04118912,-0.0258438,-0.046776,-0.0342443,-0.047420,sell
2017-04-28,0,2,3,1,0,0,1,2,1,6,6,6,3,9,-0.00794421,-0.0179855,-0.022808,-0.0102485,-0.021910,sell
2017-04-29,0,2,1,2,0,1,1,1,1,3,6,6,3,9, 0.00482408,-0.0058040, 0.002333, 0.0048196, 0.004824,buy
2017-04-30,0,1,1,1,0,1,1,1,2,3,9,3,3,6,-0.00258686, 0.0021586,-0.000930,-0.0198886,-0.001844,sell
2017-05-01,1,1,1,1,1,1,1,0,1,3,9,6,0,6, 0.01945581, 0.0172470, 0.013883, 0.0148936, 0.020993,buy
2017-05-02,1,2,1,2,0,1,0,0,0,3,6,3,3,6, 0.02103022, 0.0210302, 0.023254, 0.0209115,-0.033168,buy
2017-05-03,0,1,1,3,0,0,0,1,0,6,3,3,3,3,-0.00865923, 0.0000456,-0.034838, 0.0000456, 0.000046,sell
2017-05-04,1,1,1,2,0,1,1,0,0,6,3,3,3,6,-0.02991377,-0.0197723,-0.022097,-0.0199649,-0.019849,sell
2017-05-05,0,2,0,1,0,1,1,0,0,6,0,3,0,6,-0.00293067, 0.0005295, 0.001403,-0.0104674, 0.000542,sell
2017-05-06,0,2,0,1,1,1,0,1,0,3,3,6,3,3, 0.02642272, 0.0130626, 0.024238, 0.0118340,-0.004723,buy
2017-05-07,1,1,0,1,1,0,1,1,0,6,3,3,3,3,-0.04895884,-0.0467061,-0.048142,-0.0534651,-0.045132,sell
2017-05-08,1,2,0,1,0,0,1,1,1,9,6,6,0,0, 0.03452413, 0.0187570, 0.016049, 0.0153165, 0.007924,buy
2017-05-09,0,2,0,1,0,0,0,1,1,3,3,3,3,3,-0.01993571,-0.0166275,-0.012757,-0.0182798,-0.013798,sell
2017-05-10,0,2,1,1,0,1,0,1,0,6,0,6,6,0, 0.02733323, 0.0246400,-0.004928, 0.0143308,-0.018778,buy
2017-05-11,0,3,1,0,0,0,2,1,1,6,3,9,3,3,-0.00835325,-0.0077940,-0.006964,-0.0083533,-0.012554,sell
2017-05-12,0,4,0,0,0,0,1,1,0,6,0,6,3,3, 0.02167833, 0.0217326, 0.019744, 0.0327809, 0.007004,buy
2017-05-13,0,2,1,0,0,1,0,1,0,6,3,3,0,3, 0.01449274, 0.0144132, 0.010921, 0.0143468, 0.005700,buy
2017-05-14,0,2,0,1,0,0,1,0,1,3,3,0,3,6, 0.00957037, 0.0334147, 0.037161, 0.0129578, 0.011166,buy
2017-05-15,1,1,1,1,1,0,1,0,2,9,3,6,3,3,-0.01976646,-0.0065609,-0.028432,-0.0037922, 0.003104,sell
2017-05-16,1,1,2,2,2,0,1,0,1,9,9,6,0,6,-0.02087212,-0.0236329,-0.020934,-0.0256387,-0.024756,sell
2017-05-17,0,1,2,1,2,0,1,1,1,9,6,3,3,6,-0.03188260,-0.0127626,-0.025898,-0.0324490,-0.025277,sell
2017-05-18,0,1,3,1,2,1,2,1,1,12,9,6,6,3,-0.03644379,-0.0178053,-0.039318,-0.0156086,-0.035621,sell
2017-05-19,0,0,3,2,2,0,3,0,1,9,9,6,3,6, 0.00185232,-0.0133072, 0.011623,-0.0067882, 0.001818,buy
2017-05-20,0,0,3,2,1,1,1,1,1,9,6,6,3,6, 0.00514325, 0.0004856, 0.014094, 0.0130464, 0.014651,buy
2017-05-21,0,1,2,2,1,0,1,0,1,6,9,3,0,6, 0.03420466, 0.0198313, 0.024922, 0.0096415, 0.020350,buy
2017-05-22,1,1,4,1,2,0,1,0,3,9,9,12,3,6,-0.01062567, 0.0221723,-0.002835, 0.0310111,-0.012042,sell
2017-05-23,0,1,1,1,1,0,1,0,2,3,3,9,0,6,-0.00699996,-0.0039630,-0.020858,-0.0065424,-0.023257,sell
2017-05-24,0,1,1,1,1,1,1,0,2,6,0,9,3,6, 0.01187524, 0.0259363, 0.013094,-0.0317485,-0.002575,buy
2017-05-25,0,0,3,0,0,0,2,2,2,3,3,9,3,9, 0.04406108,-0.0007735, 0.008038, 0.0332265, 0.001251,buy
2017-05-26,0,1,1,1,0,0,2,3,1,3,0,9,3,12, 0.01410458, 0.0086522, 0.019407,-0.0023487, 0.014105,buy
2017-05-27,0,0,1,0,0,1,2,3,1,0,3,6,3,12, 0.01058263, 0.0015332, 0.013455, 0.0041505,-0.004273,buy
2017-05-28,0,0,1,0,1,1,2,2,3,3,6,9,3,9, 0.03275545, 0.0306422, 0.028734, 0.0327554, 0.028602,buy
2017-05-29,1,0,0,0,1,1,1,2,1,0,6,3,3,9,-0.03070052,-0.0326326,-0.003970,-0.0068892, 0.005048,sell
2017-05-30,1,0,0,1,0,0,1,3,0,3,3,3,0,9, 0.00236767, 0.0023677, 0.001131, 0.0008395, 0.001123,buy
2017-05-31,1,2,1,1,0,0,2,2,0,6,6,6,3,6,-0.01410173,-0.0360833,-0.006189,-0.0238039,-0.014912,sell
2017-06-01,0,3,2,0,0,2,1,2,0,6,6,6,3,9,-0.00961088,-0.0011077,-0.006325, 0.0014394, 0.008103,sell
2017-06-02,0,3,0,1,0,1,2,2,0,3,9,3,3,9, 0.01817472, 0.0209997, 0.009882, 0.0163004, 0.014193,buy
2017-06-03,1,2,0,0,0,1,2,3,0,6,12,0,0,9, 0.00363823, 0.0111639,-0.001270, 0.0077203,-0.007184,buy
2017-06-04,1,2,0,0,0,0,1,3,1,6,9,3,0,6,-0.01456286,-0.0121242,-0.016037,-0.0118288,-0.019652,sell
2017-06-05,0,2,0,0,1,0,0,3,0,3,9,0,3,3,-0.01455219,-0.0060674,-0.005598,-0.0153690, 0.001508,sell
2017-06-06,0,2,0,1,0,1,0,2,1,6,6,6,0,3,-0.02024107,-0.0164433,-0.016506,-0.0135459,-0.016526,sell
2017-06-07,0,1,0,2,0,0,1,1,1,3,6,6,3,0,-0.02116279,-0.0231820,-0.023457,-0.0227973,-0.018685,sell
2017-06-08,0,1,0,2,0,0,2,1,1,6,3,6,3,3,-0.01732767,-0.0172130,-0.016206,-0.0173847,-0.017645,sell
2017-06-09,0,1,1,1,0,1,0,1,0,3,0,6,3,3, 0.01613382, 0.0033948, 0.015582, 0.0174966, 0.016134,buy
2017-06-10,0,2,1,1,0,0,0,0,0,0,3,3,3,3,-0.00668518,-0.0066852,-0.007192,-0.0067808,-0.009197,sell
2017-06-11,1,1,1,2,0,0,0,0,1,3,3,6,3,3,-0.01910427,-0.0251332,-0.028936,-0.0191043,-0.020431,sell
2017-06-12,1,0,0,2,0,0,0,0,0,0,3,6,0,0,-0.00478865, 0.0118875,-0.002522,-0.0065126, 0.001381,buy
2017-06-13,0,1,0,1,1,0,0,0,1,3,3,0,3,3,-0.02682050,-0.0271330,-0.025955,-0.0276794,-0.026820,sell
2017-06-14,0,1,0,0,2,1,0,0,0,3,3,3,0,3,-0.01865268,-0.0186527,-0.002881,-0.0259995, 0.003071,sell
2017-06-15,0,0,1,0,1,0,1,2,0,3,6,3,3,0,-0.00159375, 0.0133431,-0.003079,-0.0004686, 0.000846,buy
2017-06-16,0,0,0,3,0,0,0,3,0,6,3,3,3,3,-0.00562652,-0.0055977,-0.006230,-0.0075013,-0.018874,sell
2017-06-17,0,0,1,2,0,0,1,2,0,3,6,3,3,3, 0.00695104, 0.0060427, 0.000948,-0.0187565,-0.001805,buy
2017-06-18,0,1,2,1,1,1,1,1,1,6,9,3,3,6,-0.00328793, 0.0077507, 0.009734, 0.0135764, 0.003696,buy
2017-06-19,0,2,0,1,1,0,1,1,1,6,9,3,0,3, 0.03182442, 0.0213778, 0.028586, 0.0234194, 0.010334,buy
2017-06-20,1,0,0,2,0,0,1,1,2,9,6,0,3,3, 0.03850145,-0.0184129, 0.027475, 0.0336750,-0.008038,buy
2017-06-21,1,2,1,2,0,0,2,1,4,12,9,6,3,9,-0.01189824,-0.0346357,-0.044568,-0.0286431,-0.053155,sell
2017-06-22,0,2,2,1,0,1,2,0,2,12,3,6,3,6,-0.02367741,-0.0231661,-0.024610,-0.0315472,-0.015828,sell
2017-06-23,0,2,0,1,0,1,3,2,2,6,6,6,6,9, 0.01489605, 0.0010020, 0.004649,-0.0032844, 0.003440,buy
2017-06-24,0,1,0,0,1,0,5,0,3,6,6,6,3,9,-0.00905290,-0.0130553,-0.003644,-0.0003796,-0.000095,sell
2017-06-25,0,1,0,0,1,2,2,1,3,6,6,6,3,9,-0.01259924,-0.0027549,-0.007406,-0.0103370,-0.008685,sell
2017-06-26,0,1,0,0,1,0,2,1,2,6,3,6,0,6,-0.01141323,-0.0008397,-0.010768,-0.0114132,-0.011413,sell
2017-06-27,2,1,0,1,1,0,3,1,3,9,6,9,3,9, 0.02527302, 0.0265669, 0.030323, 0.0152175, 0.026734,buy
2017-06-28,1,0,1,0,1,1,2,0,2,9,3,6,0,6,-0.00724122,-0.0083131,-0.010486,-0.0073634,-0.005090,sell
2017-06-29,0,2,0,0,1,3,1,0,3,6,6,6,3,9, 0.00459478,-0.0176454, 0.001066,-0.0125012,-0.019162,sell
2017-06-30,0,1,1,0,1,1,3,0,3,3,9,3,6,9,-0.00225719,-0.0061609,-0.006209, 0.0063862,-0.006209,sell
2017-07-01,1,0,2,0,1,0,4,1,2,6,9,6,3,9, 0.00592406, 0.0142924, 0.006863, 0.0166884, 0.008291,buy
2017-07-02,0,0,1,1,1,0,2,2,2,6,9,3,3,6,-0.00364625,-0.0048010,-0.003256,-0.0032562,-0.003256,sell
2017-07-03,0,0,1,0,1,1,2,0,2,9,6,3,0,3, 0.00137626,-0.0182502,-0.002971, 0.0005663, 0.001098,sell
2017-07-04,0,0,1,0,2,1,2,1,4,12,9,6,3,3, 0.00963811,-0.0035015,-0.005834,-0.0030755,-0.005269,sell
2017-07-05,0,0,2,0,2,0,3,0,2,9,6,9,3,0, 0.03204123, 0.0283950, 0.034544, 0.0228653, 0.018728,buy
2017-07-06,0,0,2,0,2,1,1,1,1,9,3,12,0,0, 0.02734279, 0.0317552, 0.037962, 0.0529017, 0.060259,buy
2017-07-07,0,2,2,1,2,1,0,0,1,6,3,12,3,3, 0.00995386, 0.0414331, 0.005943,-0.0174690,-0.019685,buy
2017-07-08,1,0,3,1,2,0,0,0,2,6,3,12,3,3, 0.05430913, 0.0432718, 0.040907, 0.0388072, 0.040907,buy
2017-07-09,1,0,2,2,1,1,0,0,2,6,6,9,3,3, 0.01388813, 0.0333320, 0.014210, 0.0162275,-0.000104,buy
2017-07-10,0,1,1,2,1,1,0,0,0,0,6,6,3,3, 0.00000047, 0.0129517,-0.008058, 0.0138562, 0.010662,buy
2017-07-11,0,2,0,0,1,3,0,0,0,3,3,6,3,3, 0.01165742, 0.0167054, 0.012783, 0.0109690, 0.016349,buy
2017-07-12,0,0,1,0,3,2,1,0,0,3,6,6,0,6, 0.00749916, 0.0140516, 0.004677, 0.0168623, 0.009608,buy
2017-07-13,0,0,0,1,1,2,1,1,1,3,3,9,3,3, 0.01612086, 0.0114004, 0.013308, 0.0127346, 0.007156,buy
