Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,a60,a30,-0.005890,-0.024682,-0.015776, 0.011393, 0.006914,buy
2017-01-22,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.001251,-0.023070,-0.013892,-0.008975,-0.015896,sell
2017-01-23,none,a180,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.008384,-0.004071,-0.004803,-0.003868,-0.007044,sell
2017-01-24,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a120,a90,none,none,none,a150,none,none,a30,-0.012426,-0.010542,-0.011326,-0.019787,-0.010032,sell
2017-01-25,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a30,-0.013651,-0.012841,-0.004548,-0.016831,-0.003041,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,a60,none,none,none,a150,none,none,a30, 0.006622, 0.009690, 0.005431,-0.000167, 0.009143,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.014288,-0.009487,-0.013756,-0.013479,-0.008883,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.007106,-0.000429,-0.006574,-0.006137,-0.003793,sell
2017-01-29,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.024692,-0.000191, 0.017310, 0.002730,-0.000039,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.002355,-0.000913,-0.002355,-0.000913,-0.000913,buy
2017-01-31,none,none,none,none,none,none,none,none,a0,a90,none,a150,none,a60,none,a0,none,none,none,none,none,none,none, 0.012209, 0.014822, 0.012209, 0.015192, 0.012562,buy
2017-02-01,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006867,-0.002219, 0.007269,-0.003115,-0.005049,sell
2017-02-02,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,a90,a0,none,none,none,none,none,none,none,none, 0.006723,-0.006291, 0.004515,-0.004029,-0.009393,sell
2017-02-03,none,a180,none,none,none,none,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.005787, 0.005787, 0.005787, 0.003961, 0.003816,buy
2017-02-04,none,a180,none,none,none,none,a90,a45,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.007883,-0.006063,-0.006063, 0.003442,-0.007883,sell
2017-02-05,none,a180,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.000013,-0.000093,-0.005771,-0.010242,-0.005771,sell
2017-02-06,none,a180,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none,none, 0.025664, 0.020659, 0.023279, 0.020659, 0.005015,buy
2017-02-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.009974, 0.013042, 0.006880, 0.010241, 0.002040,buy
2017-02-08,none,a180,none,none,none,none,none,none,none,none,a60,a90,a120,a180,a90,none,none,none,none,none,none,none,none,-0.006039, 0.005078,-0.003015, 0.005609,-0.015138,sell
2017-02-09,none,a180,none,a30,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.049394,-0.055918,-0.058776,-0.003637,-0.057399,sell
2017-02-10,none,a180,none,a30,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,none,none,none,none,none,none,none,-0.033116,-0.043297,-0.036497,-0.004307,-0.035162,sell
2017-02-11,none,a180,none,a30,none,none,none,none,none,none,a60,a60,none,none,a120,a150,none,none,none,none,none,none,none,-0.018252,-0.047851,-0.041439,-0.006881,-0.019165,sell
2017-02-12,none,a180,none,a30,none,none,none,none,none,none,a60,none,a180,a120,none,a150,none,none,none,none,none,none,none,-0.017010,-0.031045,-0.048423, 0.015510,-0.022207,sell
2017-02-13,none,a180,none,a30,none,none,none,a30,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.027747,-0.030935,-0.048770, 0.009501,-0.029776,sell
2017-02-14,none,a180,none,a30,none,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.014299, 0.024096, 0.018860, 0.016983, 0.007269,buy
2017-02-15,none,a180,none,none,none,none,none,a30,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,none,none, 0.004963, 0.027049, 0.038020, 0.010357, 0.008712,buy
2017-02-16,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.025634, 0.028391, 0.030976, 0.020481, 0.024265,buy
2017-02-17,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,none,a30,none,none, 0.005602, 0.020534, 0.026413, 0.013299, 0.007770,buy
2017-02-18,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none, 0.017692, 0.011485, 0.027002, 0.022586, 0.019109,buy
2017-02-19,none,a180,none,none,a90,none,none,none,a30,a60,none,none,a90,none,none,a120,none,none,none,none,a30,none,none, 0.017689, 0.006788, 0.007754, 0.002640, 0.017533,buy
2017-02-20,none,a180,none,none,a90,none,a120,none,a30,a60,none,a60,none,none,a120,none,none,none,none,none,a30,none,none, 0.024016, 0.022543, 0.023534, 0.016030, 0.034782,buy
2017-02-21,none,a180,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.021363, 0.011444, 0.011840, 0.012284, 0.029539,buy
2017-02-22,none,a180,none,none,a90,none,a120,none,none,a60,a45,none,a60,a0,a90,a90,none,none,none,none,a30,none,none, 0.013812, 0.005229, 0.005229, 0.001337, 0.027208,buy
2017-02-23,none,a180,none,none,a90,none,none,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,a30,none,none, 0.034468, 0.012767, 0.015026, 0.014394, 0.015663,buy
2017-02-24,none,a180,none,none,a90,a0,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.029938,-0.006021,-0.005303,-0.001984,-0.004731,sell
2017-02-25,none,a180,a180,none,a90,a0,none,none,none,none,a45,a120,none,none,a60,none,none,none,none,none,a30,none,none,-0.002261,-0.014022,-0.011710,-0.016548,-0.015545,sell
2017-02-26,none,a180,a180,none,none,a0,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.020421, 0.023954, 0.019684, 0.015797, 0.019833,buy
2017-02-27,none,a180,a180,none,none,a0,none,none,a45,none,none,a150,a0,a60,none,none,none,none,none,none,a30,none,none, 0.012769, 0.018377, 0.016750, 0.015899, 0.016196,buy
2017-02-28,none,a180,a180,none,none,a0,a135,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.026748, 0.023575, 0.026236, 0.019253, 0.017101,buy
2017-03-01,none,a180,a180,none,none,a0,a135,none,a45,a45,none,a180,none,a90,a0,a0,none,none,none,none,a30,none,none, 0.026236, 0.024642, 0.021160, 0.019357, 0.016822,buy
2017-03-02,none,a180,a180,a45,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.030445, 0.030058, 0.029745, 0.026735, 0.018329,buy
2017-03-03,none,a180,none,a45,none,none,a135,a0,none,a45,none,a150,a60,a120,none,none,none,none,none,none,a30,none,none, 0.030817, 0.011086, 0.014636, 0.011435, 0.004324,buy
2017-03-04,none,a180,none,a45,none,none,none,a0,none,none,a30,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.004307,-0.013542,-0.010951,-0.019422,-0.013621,sell
2017-03-05,none,a180,none,a45,none,none,none,a0,none,none,a30,a120,a90,a150,a60,a60,none,none,none,none,a30,none,none, 0.006217,-0.007873, 0.005458,-0.008060,-0.010677,sell
2017-03-06,none,a180,none,a45,none,none,none,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,a30,none,none, 0.011707,-0.002820, 0.006503,-0.001130,-0.002571,buy
2017-03-07,none,a180,none,a45,none,none,none,none,a60,none,none,a90,a120,a180,none,a90,none,none,none,none,a30,none,none,-0.040218,-0.040649,-0.045045,-0.041511,-0.025367,sell
2017-03-08,none,a180,none,a45,none,none,a150,none,a60,none,none,a90,none,a180,a90,none,none,none,none,none,a30,none,none,-0.052977,-0.041485,-0.055324,-0.044765,-0.024634,sell
2017-03-09,none,a180,none,none,none,none,a150,none,a60,a30,none,none,a150,a150,none,a120,none,none,none,none,a30,none,none,-0.018568, 0.014556,-0.020502,-0.013699,-0.006505,sell
2017-03-10,none,a180,none,none,none,none,a150,none,none,a30,none,a60,none,a150,a120,none,none,none,none,none,a30,none,none,-0.041295, 0.029775,-0.044556,-0.045390,-0.042439,sell
2017-03-11,none,a180,none,none,none,none,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,a30,none,none, 0.022182, 0.033184, 0.033446, 0.017762, 0.022182,buy
2017-03-12,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none, 0.016427, 0.010401, 0.024243, 0.026747, 0.025393,buy
2017-03-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none, 0.012950, 0.016509, 0.025243, 0.023988, 0.021713,buy
2017-03-14,none,a180,none,none,none,none,none,none,none,none,none,a0,a150,a90,a180,a180,none,none,none,none,a30,none,none, 0.012816,-0.015069,-0.031334, 0.018766, 0.018725,buy
2017-03-15,a90,a180,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a30,none,none,-0.035378, 0.002597, 0.011176,-0.009857,-0.014920,sell
2017-03-16,a90,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,none,-0.028410, 0.009670, 0.016606,-0.026430,-0.033195,sell
2017-03-17,a90,a180,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.056603,-0.020639,-0.053386,-0.015496,-0.057817,sell
2017-03-18,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.066239, 0.005236,-0.059528, 0.006707,-0.081068,sell
2017-03-19,a90,none,none,none,none,none,none,a30,none,none,a0,a60,a90,none,a120,a120,none,none,none,none,none,none,none, 0.029533, 0.049254, 0.035626, 0.049383, 0.009069,buy
2017-03-20,a90,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.044290, 0.047501, 0.042149, 0.046587, 0.026833,buy
2017-03-21,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.037528, 0.055757, 0.044978, 0.045578,-0.022025,buy
2017-03-22,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,-0.014493,-0.018708,-0.006275, 0.033568, 0.009617,sell
2017-03-23,a90,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.016213,-0.060339,-0.010470,-0.001779,-0.005837,sell
2017-03-24,a90,none,none,a60,none,none,a180,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.036657,-0.042365, 0.029175,-0.028223,-0.020424,sell
2017-03-25,a90,none,none,a60,none,none,a180,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.000868,-0.044876, 0.025307, 0.017238, 0.017912,buy
2017-03-26,a90,none,none,a60,none,none,none,none,none,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,-0.006331, 0.015825, 0.016061,-0.097095, 0.009412,sell
2017-03-27,a90,none,none,a60,none,none,none,none,none,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.009602, 0.025345, 0.030145, 0.037751, 0.038719,buy
2017-03-28,a90,none,none,a60,none,none,none,a45,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.008255,-0.018036, 0.009817,-0.008922, 0.035914,buy
2017-03-29,a90,none,none,a60,none,none,none,a45,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none, 0.002569,-0.024665,-0.004401,-0.037900, 0.031882,sell
2017-03-30,a90,none,none,a60,none,none,none,a45,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.001961, 0.013520,-0.001724,-0.010673, 0.040420,buy
2017-03-31,a90,none,none,none,none,none,none,a45,none,none,a30,a150,none,a120,none,a60,none,none,none,none,none,none,none,-0.053446, 0.020948,-0.010369,-0.012383,-0.017240,sell
2017-04-01,a90,none,none,none,none,none,none,none,none,none,a30,a120,a90,a150,none,none,none,none,none,none,none,none,none,-0.011211, 0.030461,-0.002712, 0.003206,-0.015716,sell
2017-04-02,a90,none,a150,none,none,none,none,none,none,none,a30,a120,none,a150,a60,a90,none,none,none,none,none,none,none,-0.000089, 0.022005,-0.011241,-0.004750,-0.005099,buy
2017-04-03,a90,none,a150,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.015880,-0.002941,-0.001377, 0.000114, 0.014602,buy
2017-04-04,a90,none,a150,none,a120,none,none,none,none,none,none,a90,none,a180,a90,a120,none,none,none,none,none,none,none,-0.009961,-0.005150,-0.018358,-0.005596,-0.013467,sell
2017-04-05,a90,none,a150,none,a120,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.001298, 0.003639,-0.007563,-0.003008, 0.001271,sell
2017-04-06,a90,none,a150,none,a120,none,none,none,none,none,none,a60,a150,a150,a120,a150,none,none,none,none,none,none,none, 0.024169, 0.019428, 0.020810, 0.018563, 0.018917,buy
2017-04-07,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.018781, 0.000061,-0.002422,-0.000461, 0.002274,buy
2017-04-08,a90,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none, 0.022111, 0.036771, 0.034346, 0.043605, 0.028099,buy
2017-04-09,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.009297, 0.016934, 0.000608, 0.016788,-0.011757,buy
2017-04-10,a90,none,none,none,none,a30,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,-0.005550, 0.010875,-0.007263,-0.004876,-0.007150,sell
2017-04-11,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a90,a180,a150,none,none,none,none,none,none,none, 0.002452, 0.004437,-0.009183, 0.002067,-0.002344,buy
2017-04-12,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.010571,-0.009581,-0.012047,-0.014975,-0.013064,sell
2017-04-13,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,-0.014172,-0.022640,-0.021236,-0.020515,-0.026289,sell
2017-04-14,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.009445, 0.001003,-0.010863, 0.002397,-0.042739,sell
2017-04-15,none,none,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.008887, 0.012839, 0.004723, 0.002389, 0.011441,buy
2017-04-16,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none, 0.008796, 0.014773, 0.002297, 0.000819, 0.007392,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.004551, 0.006558, 0.005157, 0.004590,-0.005479,buy
2017-04-18,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a90,none,none,none,none,none,none,none,none, 0.009672, 0.022105, 0.021923, 0.024150, 0.023467,buy
2017-04-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.005131, 0.001348, 0.005663, 0.005982, 0.003650,buy
2017-04-20,none,none,a135,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.006552, 0.009162, 0.009036, 0.004806,-0.001677,buy
2017-04-21,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.001979,-0.004930,-0.007745,-0.011883,-0.002510,sell
2017-04-22,none,none,a135,none,none,none,none,a45,none,none,a30,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.008418,-0.003435,-0.004370,-0.010353,-0.004904,sell
2017-04-23,none,none,a135,none,none,none,none,a45,none,none,a30,a150,none,a60,none,a0,none,none,none,none,none,none,none,-0.004175,-0.002751,-0.002751,-0.010553,-0.004420,sell
2017-04-24,none,none,a135,none,a135,none,none,a45,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none, 0.009761, 0.015200, 0.013722, 0.012134, 0.013680,buy
2017-04-25,none,none,a135,none,a135,none,none,a45,none,a0,a30,a180,none,a90,a0,none,none,none,none,none,none,none,none, 0.009410, 0.010624, 0.009917, 0.008329, 0.009875,buy
2017-04-26,none,none,none,none,a135,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008985, 0.015126, 0.015873, 0.008985, 0.004206,buy
2017-04-27,none,none,none,none,a135,none,none,none,none,a0,none,a150,a60,a120,none,a60,none,none,none,none,none,none,none, 0.011119, 0.015979, 0.021317, 0.012592, 0.013000,buy
2017-04-28,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.005650, 0.004718, 0.010396,-0.001339,-0.005941,sell
2017-04-29,none,none,none,none,a135,none,none,none,none,a0,none,a120,a90,a150,a60,none,none,none,a120,none,none,none,none, 0.011940, 0.007460, 0.016036, 0.005243, 0.009866,buy
2017-04-30,none,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,a120,none,none,none,none, 0.018316, 0.018561, 0.021623, 0.016182, 0.014958,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a180,a90,none,none,none,a120,none,none,none,none, 0.038017, 0.027067, 0.025236, 0.032759, 0.026692,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a120,none,none,none,none, 0.032108, 0.020167, 0.025905, 0.030408, 0.004850,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,a0,none,a60,a150,a150,a120,none,none,none,a120,none,none,none,none, 0.038251, 0.032616, 0.043511, 0.034836, 0.034836,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a120,a150,none,none,a120,none,none,none,none, 0.045851, 0.045812, 0.045851, 0.045812, 0.044958,buy
2017-05-05,none,none,none,none,none,a45,none,none,none,a0,none,none,a180,a120,none,none,none,none,a120,none,none,none,none, 0.042027, 0.040340, 0.039175, 0.041552, 0.040340,buy
2017-05-06,none,none,none,none,none,a45,none,none,none,a0,none,none,none,a120,a150,none,none,none,a120,none,none,none,none, 0.036484, 0.035987, 0.035431, 0.035244, 0.037211,buy
2017-05-07,none,none,none,none,none,a45,none,none,none,a0,none,a0,a150,none,none,a180,none,none,a120,none,none,none,none, 0.020895, 0.015236, 0.017567, 0.015236, 0.016600,buy
2017-05-08,none,none,none,a90,none,a45,none,none,none,a0,none,a0,a150,a90,a180,none,none,none,a120,none,none,none,none, 0.017289, 0.026025, 0.034900, 0.042516, 0.033339,buy
2017-05-09,none,none,a120,a90,none,a45,none,none,none,a0,none,none,none,none,a180,a150,none,none,a120,none,none,none,none, 0.046494, 0.037482, 0.063035, 0.063626, 0.043087,buy
2017-05-10,none,none,a120,a90,none,a45,none,none,none,a0,none,none,a120,a60,none,none,none,none,a120,none,none,none,none, 0.024399, 0.003850, 0.047916, 0.051002, 0.020106,buy
2017-05-11,none,none,a120,a90,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.009767, 0.043916, 0.055913, 0.049624, 0.045487,buy
2017-05-12,none,none,a120,a90,none,none,none,a45,none,a0,none,a60,a90,none,none,a120,none,none,a120,none,none,none,none,-0.036436,-0.013262, 0.054783,-0.007236,-0.010654,sell
2017-05-13,none,none,a120,a90,none,none,none,a45,none,a0,none,a60,a90,none,a120,none,none,none,a120,none,none,none,none,-0.036715, 0.022636, 0.054709, 0.028662, 0.025267,buy
2017-05-14,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,-0.039878, 0.024956, 0.040959, 0.024719, 0.024617,buy
2017-05-15,none,none,a120,none,none,none,none,a45,none,none,none,a90,a60,a0,none,a90,none,none,a120,none,none,none,none,-0.045162,-0.050748,-0.028385,-0.035621,-0.029408,sell
2017-05-16,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,-0.019385,-0.033666, 0.052840,-0.013576,-0.018611,sell
2017-05-17,none,none,none,none,a150,none,none,a45,none,none,none,a120,none,none,none,a60,none,none,a120,a180,a30,none,none, 0.074280, 0.025079, 0.032040, 0.042360, 0.042719,buy
2017-05-18,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,a180,a30,none,none, 0.058970, 0.028253, 0.043315, 0.049981, 0.056457,buy
2017-05-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a30,none,none, 0.059194, 0.031859, 0.051788, 0.053832, 0.057297,buy
2017-05-20,none,none,none,none,a150,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a120,a180,a30,none,none, 0.056450, 0.029010, 0.036206, 0.050578, 0.050307,buy
2017-05-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a30,none,none, 0.053827, 0.030633, 0.042398, 0.050979, 0.047684,buy
2017-05-22,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,a120,none,a30,none,none, 0.038557,-0.046307, 0.014729, 0.028850, 0.030150,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,none, 0.078098, 0.037233, 0.057271, 0.080475, 0.082464,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a120,none,none,a90,none, 0.077069, 0.039482, 0.045385, 0.083152, 0.088439,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none, 0.100688, 0.035250, 0.052062, 0.105809, 0.101392,buy
2017-05-26,none,none,none,none,none,none,a150,a60,none,none,none,a120,a90,a150,none,a60,none,none,a120,none,none,a90,none, 0.162802,-0.040464, 0.131855, 0.085633, 0.156457,buy
2017-05-27,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,none, 0.123116,-0.035270, 0.113493, 0.002078, 0.122405,buy
2017-05-28,none,none,none,none,none,a60,a150,a60,none,none,none,a90,a120,a180,none,a90,none,none,a120,none,none,none,none, 0.100176, 0.038532, 0.104431, 0.031652, 0.099927,buy
2017-05-29,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none, 0.102470, 0.040075, 0.103101, 0.031511, 0.103801,buy
