Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-18,0,0,0,0,0,0,0,0,-1.77,-0.98, 0.0059519, 0.01097457, 0.0052765, 0.0081207, 0.011102,buy
2010-04-19,0,0,0,0,0,0,0,0,-0.72,-0.83,-0.0101543,-0.00592914,-0.0058071,-0.0155335,-0.019619,sell
2010-04-20,0,0,0,0,0,0,0,0,-0.37,-0.36,-0.0031985,-0.00346181,-0.0036493,-0.0033519,-0.003199,sell
2010-04-21,0,0,-0.07,0,0,0,0,0,-0.34,-0.25,-0.0119223,-0.00841082,-0.0075918,-0.0081639,-0.006560,sell
2010-04-22,0,0,-0.21,0,0,0,0,0,-0.62,-0.43, 0.0054109,-0.00327644, 0.0013490,-0.0011182,-0.003276,sell
2010-04-23,0,0,-0.66,0,0,0,0,0,-1.75,-1,-0.0015390, 0.00151063,-0.0113680, 0.0031620,-0.001539,sell
2010-04-24,0,0,-0.99,0,0,0,0,0,-2,-0.84, 0.0104702, 0.01106524, 0.0084023, 0.0095967, 0.009200,buy
2010-04-25,0,0,-0.46,0,0,0,0,0,-0.78,-0.29,-0.0194221,-0.02273926,-0.0165706,-0.0227393,-0.018869,sell
2010-04-26,0,0,-0.15,0,-0.12,0,0,0,-0.27,-0.1, 0.0038788, 0.00264834, 0.0043946, 0.0059264, 0.003085,buy
2010-04-27,0,0,-0.05,0,-0.35,0,0,0,-0.1,-0.03, 0.0041179, 0.01134088, 0.0128056, 0.0193989, 0.015379,buy
2010-04-28,0,0,0,0,-1.03,0,-0.06,0,0,0, 0.0074489, 0.00666801, 0.0066839, 0.0101485, 0.007567,buy
2010-04-29,0,0,0,0,-1.96,0,-0.07,0,0,0,-0.0114520,-0.01149901,-0.0028536,-0.0107066,-0.011499,sell
2010-04-30,0,0,0,0,-1.25,0,-0.09,0,0,0, 0.0172294, 0.01697784, 0.0169778, 0.0136923, 0.017009,buy
2010-05-01,0,0.05,0,0,-0.42,0,-0.11,0,0,0, 0.0097661, 0.01521178, 0.0113737, 0.0198322, 0.019965,buy
2010-05-02,0,0.16,0,0,-0.14,0,-0.14,0,-0.06,0, 0.0019829, 0.00048321, 0.0004816, 0.0004832, 0.001840,buy
2010-05-03,0,0.46,0,0,0,0,-0.17,0,-0.13,0, 0.0009948,-0.01625113,-0.0142282, 0.0059090,-0.004624,sell
2010-05-04,0,1.02,0,0,-0.11,0,-0.21,0,-0.26,0, 0.0035073, 0.00084873, 0.0089334, 0.0029308, 0.005801,buy
2010-05-05,0,0.85,0,0,-0.34,0,-0.26,0,-0.52,0,-0.0201613,-0.02079844,-0.0211332,-0.0174240,-0.021938,sell
2010-05-06,0,0.64,0,0,-1.05,0,-0.32,0,-1.03,0,-0.0121945,-0.01027679,-0.0084168,-0.0083039,-0.011377,sell
2010-05-07,0,1.07,0,0,-1.96,0,-0.4,0,-1.98,0, 0.0127634, 0.01028500, 0.0106895, 0.0005489, 0.011012,buy
2010-05-08,0,0.84,0,0,-1.17,0,-0.49,0,-1.88,0, 0.0060344, 0.02022185, 0.0137239, 0.0083989, 0.013291,buy
2010-05-09,0,0.26,0,0,-0.38,0,-0.61,0,-0.95,0, 0.0025892,-0.00152447, 0.0027949, 0.0256749, 0.002589,buy
2010-05-10,0,0.09,0,0,-0.12,0,-0.76,0,-0.48,0,-0.0048263, 0.00124066,-0.0021304, 0.0076314,-0.007659,buy
2010-05-11,0,0.03,0,0,0,0,-0.93,0,-0.24,0,-0.0102104,-0.00540652,-0.0056606,-0.0054416,-0.004618,sell
2010-05-12,0,0,0,0,0,0,-1.16,0,-0.12,0, 0.0045793, 0.00458976, 0.0035376, 0.0043770, 0.003684,buy
2010-05-13,0,0,0,0,0,0,-1.43,0,-0.12,-0.04,-0.0008858,-0.00669495,-0.0040549, 0.0004607,-0.002236,sell
2010-05-14,0,0,0,0,0,0,-1.77,0,-0.15,-0.1,-0.0047557,-0.00790649,-0.0049381,-0.0048545, 0.000460,sell
2010-05-15,0,0,-0.04,0,0,0,-2,0,-0.35,-0.33,-0.0115148,-0.01171592,-0.0107090,-0.0141336,-0.005978,sell
2010-05-16,0,0,-0.12,0,0,0,-1.81,0,-0.82,-0.9, 0.0083675, 0.01322705, 0.0083870, 0.0055948, 0.008367,buy
2010-05-17,0,0,-0.36,0,0,0,-1.46,0,-1.9,-1.81,-0.0014120, 0.00824093, 0.0033653, 0.0044509, 0.003365,buy
2010-05-18,0,0,-0.99,0,0,0,-1.19,0,-1.96,-2.01, 0.0038230, 0.00423944,-0.0015010,-0.0015688, 0.003823,buy
2010-05-19,0,0,-0.92,0,0,0,-0.96,0,-0.89,-1.71,-0.0062655,-0.00927195,-0.0079844,-0.0075268,-0.000986,sell
2010-05-20,0,0,-0.32,0,0,-0.03,-0.78,0,-0.39,-1.1, 0.0087687, 0.01404317, 0.0166613, 0.0022474, 0.010945,buy
2010-05-21,0,0,-0.11,0,0,-0.09,-0.64,0,-0.17,-0.39,-0.0096597,-0.00538483,-0.0046196,-0.0085193,-0.005648,sell
2010-05-22,0,0,-0.04,0,0,-0.28,-0.52,-0.03,-0.08,-0.1,-0.0077242, 0.00480332,-0.0086366,-0.0074091,-0.015591,sell
2010-05-23,0,0,0,0,0,-0.82,-0.42,-0.06,0,-0.04,-0.0095640,-0.00616419,-0.0064852,-0.0056254,-0.004653,sell
2010-05-24,0,0,0,0,0,-0.99,-0.34,-0.12,0,0,-0.0364749,-0.02460503,-0.0245992,-0.0262460,-0.032854,sell
2010-05-25,0,0,0,0,0,-0.39,-0.28,-0.22,0,0,-0.0227587,-0.02559306,-0.0266796,-0.0223345,-0.022335,sell
2010-05-26,0,0.06,0,0,0,-0.13,-0.22,-0.41,0,0,-0.0011046,-0.00191368, 0.0016566, 0.0042768, 0.000199,buy
2010-05-27,0,0.18,0,0,0,-0.04,-0.18,-0.76,0,0, 0.0009977,-0.00045537,-0.0015992,-0.0001971,-0.000787,buy
2010-05-28,0,0.48,0,0,0,-0.06,-0.15,-1,0,0, 0.0069779, 0.00373077, 0.0039834, 0.0048449, 0.002963,buy
2010-05-29,0,1.23,0,0,0,-0.18,-0.12,-0.69,0,0, 0.0218996, 0.02695158, 0.0213640, 0.0218996, 0.001975,buy
2010-05-30,0,1.93,0,0,0,-0.55,-0.1,-0.43,0,0, 0.0074676, 0.00698005, 0.0074676, 0.0072472, 0.000956,buy
2010-05-31,0,1.4,0,0,0,-0.99,-0.08,-0.31,0,0,-0.0351756,-0.00538463,-0.0067702,-0.0184646,-0.010032,sell
2010-06-01,0,0.53,0,0,0,-0.58,-0.07,-0.35,0,0, 0.0006661, 0.00031974,-0.0039711,-0.0048922,-0.001178,sell
2010-06-02,0,0.2,0,0,0,-0.19,0,-0.58,0,0, 0.0002761,-0.00157701,-0.0005381, 0.0011062,-0.000864,buy
2010-06-03,0,0.05,0,0,0,-0.06,0,-1.02,0,0, 0.0086008, 0.00877656, 0.0011069, 0.0084039, 0.005510,buy
2010-06-04,0,0,0,0,0,0,0,-0.87,0,0, 0.0139061, 0.01289165, 0.0140974, 0.0097723, 0.016908,buy
2010-06-05,0,0,0,0,0,0,0,-0.41,0,0, 0.0264696, 0.02839656, 0.0385356, 0.0291652, 0.021245,buy
2010-06-06,0,0,0,0,0,0,0,-0.19,0,0,-0.0005914, 0.00325481, 0.0032548, 0.0115036, 0.006504,buy
2010-06-07,0,0,0,0,0,0,0,-0.09,0,0,-0.0078237,-0.01009820,-0.0084271,-0.0052716,-0.010098,sell
2010-06-08,0,0,0,0,0,0,0,-0.04,0,0,-0.0279555,-0.02841960,-0.0300245,-0.0161577,-0.025465,sell
2010-06-09,0,0,0,0,-0.06,0,0,0,-0.13,0, 0.0428281, 0.03967622, 0.0131227, 0.0427057, 0.039791,buy
2010-06-10,0,0,0,0,-0.18,0,0,0,-0.35,0, 0.0102717, 0.01203997, 0.0102717, 0.0060488, 0.013319,buy
2010-06-11,0,0,-0.1,0,-0.53,0,0,0,-1,0, 0.0051493,-0.00098381, 0.0047603, 0.0069168, 0.005149,buy
2010-06-12,0,0,-0.27,0,-1.52,0,0,0,-1.98,0, 0.0095689, 0.00127029, 0.0001740, 0.0071117, 0.009569,buy
2010-06-13,0,0,-0.73,0,-1.96,0,0,0,-1.38,0, 0.0013761, 0.00500014,-0.0114308,-0.0064168, 0.001376,sell
2010-06-14,0,0,-1.69,0,-0.96,0,-0.1,0,-0.49,0, 0.0064056, 0.00873945, 0.0089512, 0.0119510, 0.008993,buy
2010-06-15,0,0,-1.75,0,-0.53,0,-0.17,0,-0.18,0, 0.0017953, 0.00477263, 0.0048186, 0.0104825, 0.004784,buy
2010-06-16,0,0,-0.81,0,-0.73,0,-0.3,0,-0.06,0,-0.0116372,-0.01153826,-0.0024294,-0.0142375,-0.004046,sell
2010-06-17,0,0,-0.31,0,-1.8,0,-0.62,0,0,0,-0.0012968, 0.00822521, 0.0260949, 0.0041158, 0.020473,buy
2010-06-18,0,0,-0.11,0,-1.96,0,-1.11,0,0,0,-0.0209203,-0.02077147,-0.0013915,-0.0207715,-0.022068,sell
2010-06-19,0,0,-0.03,0,-0.73,0,-1.97,0,0,0, 0.0029795, 0.00541016, 0.0030735, 0.0047356, 0.004736,buy
2010-06-20,0,0,0,0,-0.26,0,-2.79,0,0,0,-0.0105317,-0.00992984, 0.0052387, 0.0048216,-0.007369,sell
2010-06-21,0,0,0,0,-0.16,0,-3.05,0,0,0,-0.0061426,-0.00681004, 0.0038115, 0.0040093,-0.006439,sell
2010-06-22,0,0,0,0,-0.22,0,-2.79,-0.05,0,0,-0.0105317,-0.00992984, 0.0052387, 0.0048216,-0.007369,sell
2010-06-23,0,0,0,0,-0.65,0,-1.69,-0.14,0,0, 0.0057038, 0.00987219, 0.0086435, 0.0121192, 0.003759,buy
2010-06-24,0,0,0,0,-1.9,0,-0.89,-0.39,0,0, 0.0008179, 0.00463351,-0.0047839, 0.0012910, 0.004810,buy
2010-06-25,0,0,0,0,-1.98,0,-0.48,-0.99,0,0, 0.0053591, 0.00005803,-0.0047700,-0.0013398, 0.000058,sell
2010-06-26,0,0,0,0,-0.69,0,-0.26,-0.91,0,0,-0.0076188,-0.01713856,-0.0078942,-0.0083786,-0.006927,sell
2010-06-27,0,0,0,0,-0.24,0,-0.14,-0.34,0,0, 0.0360514, 0.02915676, 0.0305595, 0.0292355, 0.030559,buy
2010-06-28,0,0,0,0,-0.08,0,0,-0.13,0,0, 0.0022887,-0.00517670,-0.0051767,-0.0008190,-0.001876,sell
2010-06-29,0,0,0,0,0,0,0,-0.05,0,0,-0.0216038,-0.02609913,-0.0242181,-0.0130429,-0.022538,sell
2010-06-30,0,0,0,0,0,0,0,0,0,0,-0.0017411, 0.00359876,-0.0005876,-0.0031122, 0.002971,buy
2010-07-01,0,0,0,0,0,0,0,0,0,0,-0.0017411, 0.00359876,-0.0005876,-0.0031122, 0.002971,buy
2010-07-02,0,0,0,0,0,0,0,0,0,0,-0.0017411, 0.00359876,-0.0005876,-0.0031122, 0.002971,buy
2010-07-03,0,0,0,0,0,0,0,0,0,0,-0.0017411, 0.00359876,-0.0005876,-0.0031122, 0.002971,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,-0.0017411, 0.00359876,-0.0005876,-0.0031122, 0.002971,buy
2010-07-05,0,0,0,0,0,-0.04,0,-0.03,0,0, 0.0146430, 0.00269657, 0.0165107,-0.0077751, 0.018251,buy
2010-07-06,0,0,0,0,0,-0.12,-0.14,-0.04,0,0, 0.0020535,-0.01413427,-0.0139226,-0.0081242,-0.013977,sell
2010-07-07,0,0,0,0,-0.09,-0.35,-0.37,-0.04,0,0,-0.0250127,-0.02481865,-0.0313711,-0.0262732,-0.025885,sell
2010-07-08,0,0,0,0,-0.26,-0.96,-0.97,-0.05,0,0,-0.0222255,-0.02808846,-0.0222255,-0.0222255,-0.032836,sell
2010-07-09,0,0,0,0,-0.77,-1,-1.96,-0.06,0,0,-0.0028813,-0.00462482,-0.0022773,-0.0002743,-0.001064,sell
