Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002373, 0.0191703, 0.0171532, 0.0182876, 0.0165870,buy
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014672,-0.0156203,-0.0084057,-0.0149325, 0.0088467,sell
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011803,-0.0026708, 0.0134687,-0.0020294,-0.0005093,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.012072, 0.0220468, 0.0185699, 0.0227527, 0.0201814,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.018764, 0.0221653, 0.0190920, 0.0227628, 0.0229395,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0, 0.004776, 0.0142883, 0.0069850, 0.0066240, 0.0082434,buy
2010-01-24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.016252,-0.0261174,-0.0119082,-0.0182407,-0.0116814,sell
2010-01-25,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.000903,-0.0036020,-0.0039237,-0.0024392,-0.0016467,sell
2010-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004536,-0.0040045,-0.0116762,-0.0192914,-0.0041822,sell
2010-01-27,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.012338, 0.0016754, 0.0008838, 0.0020815, 0.0098913,sell
2010-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0, 0.040627, 0.0388337, 0.0242493, 0.0316250, 0.0370793,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.014714, 0.0129114,-0.0270686,-0.0270686, 0.0129114,sell
2010-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.024054,-0.0028682,-0.0029385,-0.0035682,-0.0378251,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.010733,-0.0103468,-0.0113457,-0.0278901,-0.0123977,sell
2010-02-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.009603,-0.0094088,-0.0118597,-0.0040538,-0.0023828,sell
2010-02-02,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.002688,-0.0084715,-0.0113055,-0.0071905,-0.0109732,sell
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.022989, 0.0024990, 0.0224211, 0.0256123, 0.0229887,buy
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.008244, 0.0171380, 0.0170471, 0.0175078, 0.0012285,buy
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.033022,-0.0020828,-0.0106166,-0.0282491,-0.0255908,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.011073, 0.0003966, 0.0105935, 0.0111312,-0.0018819,buy
2010-02-07,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.038627, 0.0257156, 0.0400271, 0.0364798, 0.0243049,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002361,-0.0096732,-0.0039117,-0.0085330,-0.0059505,sell
2010-02-09,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005891,-0.0223965,-0.0070889,-0.0223965,-0.0123469,sell
2010-02-10,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015777, 0.0148624, 0.0157768, 0.0098053, 0.0030136,buy
2010-02-11,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.043536, 0.0577470, 0.0131042, 0.0083109, 0.0157155,buy
2010-02-12,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001754, 0.0120346, 0.0049102, 0.0027292, 0.0045201,buy
2010-02-13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.005734,-0.0051838,-0.0089067,-0.0214896,-0.0098656,sell
2010-02-14,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012502,-0.0150387,-0.0206827,-0.0124081,-0.0051991,sell
2010-02-15,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010311,-0.0422050,-0.0189661,-0.0422351,-0.0068354,sell
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.032072,-0.0263773,-0.0273490,-0.0346691,-0.0323848,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.038849,-0.0352366,-0.0442697,-0.0357629,-0.0404300,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.047822,-0.0465878,-0.0535154,-0.0532867,-0.0464215,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.043643,-0.0529036,-0.0455152,-0.0402275,-0.0278793,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005345, 0.0142320, 0.0127190, 0.0015002, 0.0127792,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017952,-0.0125461,-0.0228318,-0.0142968,-0.0295118,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009348,-0.0025628,-0.0214523,-0.0038616,-0.0148226,sell
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.012611,-0.0403037,-0.0126111,-0.0126111,-0.0185455,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.009174,-0.0077787,-0.0028589,-0.0028589,-0.0148662,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.016043, 0.0058262, 0.0015756, 0.0047882,-0.0019321,sell
2010-02-26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.024681,-0.0188421,-0.0201374,-0.0158706, 0.0127863,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.008203, 0.0280864, 0.0007021, 0.0255620, 0.0455944,buy
2010-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019942, 0.0090361, 0.0081864, 0.0112308, 0.0208779,buy
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.016572,-0.0214178,-0.0174978,-0.0154427,-0.0226093,sell
2010-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,-0.053812,-0.0562387,-0.0524547,-0.0480705,-0.0434767,sell
2010-03-03,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,-0.017084,-0.0022440, 0.0142432,-0.0019417,-0.0057289,buy
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,1,0,-0.044528,-0.0522701,-0.0300433,-0.0341185,-0.0314818,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.027721, 0.0205356, 0.0295625,-0.0258878,-0.0240395,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.011166,-0.0062193,-0.0178756,-0.0222440,-0.0222440,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022435, 0.0182050, 0.0225677, 0.0189755, 0.0055691,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010859,-0.0048607, 0.0134121, 0.0003720,-0.0006212,buy
2010-03-09,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010885,-0.0220860,-0.0252873,-0.0331561,-0.0225022,sell
2010-03-10,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000164,-0.0019058,-0.0018622, 0.0099270, 0.0164717,buy
2010-03-11,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009381,-0.0200000,-0.0036958,-0.0246176,-0.0118341,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006910,-0.0139901,-0.0098054,-0.0285305,-0.0275619,sell
2010-03-13,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.021055,-0.0217348,-0.0156815,-0.0106079,-0.0067382,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001150,-0.0046322,-0.0046322,-0.0076903,-0.0046402,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.021103, 0.0218701, 0.0239162, 0.0249516, 0.0283611,buy
2010-03-16,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.000621,-0.0128128, 0.0084169, 0.0225612, 0.0018860,sell
2010-03-17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.000917, 0.0425882, 0.0394646, 0.0521453, 0.0454683,buy
2010-03-18,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.029674, 0.0406524, 0.0531473, 0.0469020, 0.0239620,buy
2010-03-19,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.006330, 0.0015686, 0.0038380, 0.0037082,-0.0044796,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013512, 0.0029345,-0.0111102,-0.0079644,-0.0190829,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009963,-0.0330037,-0.0230856,-0.0290182,-0.0248678,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012566, 0.0231948, 0.0231948, 0.0230978,-0.0052019,buy
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.009463, 0.0094632, 0.0413757, 0.0142684, 0.0202151,buy
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.031803,-0.0364864,-0.0373135,-0.0230983,-0.0313096,sell
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0, 0.007160, 0.0024374, 0.0063140, 0.0121182, 0.0117738,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.024907,-0.0073249,-0.0266995,-0.0284170,-0.0246355,sell
2010-03-27,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.007053, 0.0047142, 0.0046617, 0.0203845, 0.0087698,buy
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.017826, 0.0224083, 0.0217053, 0.0235314, 0.0162852,buy
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.001061, 0.0041213, 0.0036063, 0.0039531, 0.0050859,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.006279, 0.0079555, 0.0076197, 0.0455533, 0.0058702,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.021948, 0.0120964,-0.0002143, 0.0129424, 0.0038886,sell
2010-04-01,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.008310, 0.0159645, 0.0161886, 0.0082505, 0.0102581,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.017370,-0.0176441,-0.0090109,-0.0226385, 0.0050240,sell
2010-04-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.000434,-0.0163140,-0.0141402,-0.0146193,-0.0097354,sell
2010-04-04,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.032270,-0.0181349,-0.0504849,-0.0312887,-0.0307389,sell
2010-04-05,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.022427,-0.0115661,-0.0156061,-0.0286987,-0.0296733,sell
2010-04-06,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015841, 0.0046640,-0.0157290, 0.0031304, 0.0011313,sell
2010-04-07,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002043,-0.0079196,-0.0087813, 0.0022270,-0.0021699,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015965, 0.0196581, 0.0107223, 0.0200894,-0.0057289,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.005604, 0.0121525,-0.0138141, 0.0196136, 0.0140204,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008004,-0.0074294,-0.0015482, 0.0233477, 0.0108588,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014833,-0.0016786, 0.0343987, 0.0228945,-0.0059261,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.006206, 0.0099092,-0.0055301,-0.0056070,-0.0066834,sell
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030373, 0.0198112, 0.0238104, 0.0223682, 0.0190923,buy
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006302,-0.0066786,-0.0063024, 0.0065219,-0.0023031,sell
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.008357,-0.0191146,-0.0090779,-0.0080425,-0.0080425,sell
2010-04-16,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.012683,-0.0140170, 0.0073123, 0.0027392, 0.0100433,buy
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.040147, 0.0281743, 0.0266366, 0.0401467, 0.0251022,buy
2010-04-18,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.017502, 0.0182861, 0.0199071, 0.0209054, 0.0144141,buy
2010-04-19,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.008811,-0.0233207,-0.0199330,-0.0205209,-0.0251855,sell
2010-04-20,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.003179,-0.0310281,-0.0014796,-0.0045153, 0.0001756,buy
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.025551,-0.0219418,-0.0180643,-0.0009171,-0.0229754,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0, 0.018426, 0.0254415, 0.0168626, 0.0233433, 0.0184260,buy
2010-04-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0, 0.002072,-0.0238817,-0.0331589,-0.0153944, 0.0092486,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.014297,-0.0142963,-0.0195391,-0.0261024,-0.0147827,sell
2010-04-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.018586, 0.0282058, 0.0019402, 0.0327479, 0.0130413,buy
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008876, 0.0263188, 0.0157267, 0.0213108,-0.0040999,buy
2010-04-27,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.007039,-0.0110374,-0.0066557,-0.0094326, 0.0044965,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.016809,-0.0117320,-0.0019159, 0.0025310,-0.0010851,sell
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.026252, 0.0086036, 0.0139954, 0.0112716, 0.0152180,buy
2010-04-30,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.028043, 0.0146142, 0.0102536, 0.0120035, 0.0116813,buy
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.043621,-0.0519731,-0.0314284,-0.0287139,-0.0476628,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.009300,-0.0059674,-0.0064527, 0.0009568,-0.0020988,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.041098, 0.0114706, 0.0378468, 0.0374442, 0.0410981,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005963, 0.0223576, 0.0137697, 0.0222728, 0.0167607,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015965, 0.0196581, 0.0107223, 0.0200894,-0.0057289,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006023, 0.0089107, 0.0139346, 0.0029450, 0.0028202,buy
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024038,-0.0111405,-0.0111405,-0.0127569,-0.0093601,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005545, 0.0111940, 0.0101945, 0.0120421, 0.0065603,buy
2010-05-09,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007490, 0.0060213, 0.0150582, 0.0383671, 0.0138798,buy
2010-05-10,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000875, 0.0053160, 0.0014028, 0.0222402,-0.0026198,sell
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009190, 0.0125200,-0.0153362, 0.0139152, 0.0043852,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.007718,-0.0102134, 0.0044251,-0.0166938,-0.0029801,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010875,-0.0089586,-0.0104609,-0.0114785,-0.0076849,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014410, 0.0144102, 0.0131504, 0.0144102, 0.0122176,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.000399, 0.0017488, 0.0006216, 0.0100336, 0.0065635,buy
2010-05-16,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.031589,-0.0441526,-0.0306984,-0.0323487,-0.0315889,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.003504, 0.0093886, 0.0034284,-0.0004512, 0.0042198,buy
2010-05-18,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,0,-0.004498, 0.0232679, 0.0017955, 0.0328957, 0.0296809,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,1,0,0,0, 0.017593, 0.0237013, 0.0097170, 0.0223842, 0.0244482,buy
2010-05-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,-0.007887, 0.0017143,-0.0156658,-0.0154393,-0.0103568,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.011733,-0.0106672, 0.0091620,-0.0119189,-0.0012733,sell
2010-05-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.004714, 0.0100366,-0.0031173, 0.0065190,-0.0297359,buy
