Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.104954,-0.129988,-0.05833,-0.0915404,-0.1159467,sell
2017-02-17,a30,none,none,none,a150,a90,a60,none,none,a150,none,none,none,none,none, 0.015311, 0.007098, 0.02985, 0.0043446, 0.0070975,buy
2017-02-18,a30,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,-0.010303,-0.013664,-0.01190,-0.0353823,-0.0207864,sell
2017-02-19,a30,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none, 0.055792,-0.005709, 0.08889,-0.0015570,-0.0033241,sell
2017-02-20,a30,none,none,a60,a120,a60,none,a0,none,a120,none,none,none,none,none, 0.118364, 0.077304, 0.10749, 0.0836096,-0.0143437,buy
2017-02-21,a30,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none, 0.126852, 0.130104, 0.13281, 0.1196648, 0.0867464,buy
2017-02-22,none,a60,none,a60,a90,none,a0,none,none,a90,none,none,none,none,none,-0.045384, 0.096957, 0.09299, 0.1008696, 0.0871233,buy
2017-02-23,none,a60,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,-0.045384, 0.096957, 0.09299, 0.1008696, 0.0871233,buy
2017-02-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038312, 0.061998, 0.06310, 0.0729000,-0.0859137,buy
2017-02-25,none,a60,none,none,a60,a0,none,a60,none,a60,none,none,none,none,none,-0.003428,-0.040585,-0.01726,-0.0362697,-0.0362697,sell
2017-02-26,a45,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.134864,-0.044367,-0.01588,-0.0237058,-0.0319726,sell
2017-02-27,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.031726,-0.060501, 0.03884,-0.0473468,-0.0560212,sell
2017-02-28,a45,none,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,-0.011710,-0.025009,-0.03041, 0.0374552, 0.0105072,sell
2017-03-01,a45,none,none,a45,a0,none,a90,a120,none,a0,none,none,none,a30,none, 0.003324, 0.011708,-0.02842, 0.0259276,-0.0866492,sell
2017-03-02,none,none,a0,a45,a0,a60,none,a120,none,a0,none,none,none,a30,none,-0.042640,-0.081696,-0.06524,-0.0940136,-0.0886898,sell
2017-03-03,none,none,a0,a45,none,a60,a120,none,a60,none,none,none,none,a30,none, 0.048876, 0.018727, 0.01813, 0.0187265, 0.0219712,buy
2017-03-04,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.022346,-0.002397, 0.00394,-0.0007374,-0.0525202,sell
2017-03-05,none,none,a0,none,none,a90,a150,none,a90,a60,none,none,none,a30,none,-0.023082, 0.007208,-0.00244,-0.0117067,-0.0312861,buy
2017-03-06,a60,none,a0,none,a60,none,none,a180,none,a60,none,none,none,a30,none,-0.163486,-0.159564,-0.15326,-0.1479419,-0.1790472,sell
2017-03-07,a60,none,a0,none,none,a120,a180,none,a120,a90,none,none,none,none,none, 0.131205, 0.138690, 0.11554, 0.0899627, 0.1322893,buy
2017-03-08,a60,none,a0,a30,a90,a120,a180,a150,a120,a90,none,none,none,none,none, 0.189052, 0.149430, 0.15832, 0.1727840, 0.1792828,buy
2017-03-09,a60,none,a0,a30,none,none,a150,none,a150,none,none,none,none,none,none, 0.031761, 0.006811, 0.00262, 0.0300483, 0.0133060,buy
2017-03-10,none,a90,a0,a30,a120,a150,a150,a120,a150,a120,none,none,none,none,none,-0.088671,-0.091749,-0.07732,-0.0850249,-0.0784295,sell
2017-03-11,none,a90,a0,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.048275, 0.038105, 0.03827, 0.0474417, 0.0304006,buy
2017-03-12,none,a90,none,none,none,a180,a120,a90,a180,a150,none,none,none,none,none,-0.014918,-0.027741,-0.02407,-0.0176006,-0.0095899,sell
2017-03-13,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,none, 0.063860, 0.065777, 0.04836, 0.0638599, 0.0229981,buy
2017-03-14,none,a90,none,none,none,none,a90,none,a150,a180,none,none,none,none,none,-0.116233,-0.116909,-0.12980,-0.1177641,-0.1234508,sell
2017-03-15,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,none,none, 0.061053, 0.008559, 0.06690, 0.0610863, 0.0018738,buy
2017-03-16,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.070262, 0.032369, 0.08689, 0.0853991, 0.0307822,buy
2017-03-17,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,-0.089320,-0.029601,-0.07388,-0.0738826,-0.0816489,sell
2017-03-18,none,none,none,none,a150,a120,none,none,a120,none,a30,none,none,none,none, 0.014148, 0.077862, 0.08193, 0.0679099, 0.1004301,buy
2017-03-19,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,none,none,-0.018707,-0.014259, 0.00888, 0.0041238, 0.0509724,sell
2017-03-20,none,none,none,none,none,none,none,a0,a90,a120,a30,none,none,none,none,-0.097185, 0.057063, 0.05011, 0.0688203, 0.0485985,buy
2017-03-21,none,none,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,-0.042026,-0.010703, 0.01596, 0.0072642, 0.0159613,buy
2017-03-22,a90,none,none,none,none,a90,a0,none,none,a90,a30,none,none,a0,none,-0.038645,-0.027003,-0.03478, 0.0097029,-0.0304903,sell
2017-03-23,a90,none,none,none,a90,none,none,none,a60,none,a30,none,none,a0,none,-0.001438,-0.002751,-0.02582,-0.0041163, 0.1031070,sell
2017-03-24,a90,none,none,a0,a90,a60,none,none,none,a60,none,none,none,a0,none, 0.039856,-0.009836,-0.00290,-0.0244523,-0.0117901,sell
2017-03-25,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none, 0.043602, 0.038600,-0.00466, 0.0285398, 0.0136732,buy
2017-03-26,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a0,none, 0.022822,-0.022468, 0.04192,-0.0026023,-0.0044046,buy
2017-03-27,none,a120,none,a0,none,none,a60,a90,a0,none,none,none,none,a0,none,-0.023534,-0.057869, 0.04538,-0.0473468,-0.0307863,sell
2017-03-28,none,a120,none,a0,none,none,a90,none,a0,a0,none,none,none,none,none,-0.045334, 0.022179,-0.07823,-0.0193129,-0.0705401,sell
2017-03-29,none,a120,none,a0,none,a0,a90,a120,none,a0,a45,none,none,none,none,-0.004288,-0.015722,-0.07845,-0.0301198,-0.0356840,sell
2017-03-30,none,a120,none,none,a0,none,a120,none,none,none,a45,none,none,none,none,-0.040655, 0.026111, 0.03760, 0.0227170,-0.0179341,buy
2017-03-31,none,a120,none,none,none,none,a120,a150,none,none,a45,none,none,none,none,-0.029709,-0.002673, 0.02739, 0.0128397,-0.0016926,buy
2017-04-01,none,a120,none,none,none,none,a150,none,a60,none,a45,none,a90,none,none,-0.002144, 0.048462, 0.13259, 0.1005350, 0.0730811,buy
2017-04-02,none,none,none,none,none,a60,a150,a180,none,a60,a45,none,a90,none,none,-0.068100,-0.064779, 0.07755,-0.0935538,-0.0528716,sell
2017-04-03,none,none,none,none,a60,a60,a180,none,a90,none,a45,none,a90,none,none,-0.145227,-0.070148, 0.06750,-0.0634657,-0.0785676,sell
2017-04-04,none,none,none,none,a60,a90,a180,a150,a90,a90,none,none,a90,none,none,-0.039573, 0.125685, 0.14608, 0.1256848, 0.0015056,buy
2017-04-05,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,-0.075398, 0.058535, 0.12682, 0.0806564, 0.0842384,buy
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a120,none,none,a90,none,none, 0.022558, 0.057349, 0.06691, 0.0586480, 0.0622639,buy
2017-04-07,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,-0.004862, 0.039872, 0.05666, 0.0339068, 0.0495698,buy
2017-04-08,none,none,none,none,a120,none,a120,none,a150,a150,none,none,a90,none,none,-0.090392, 0.052317, 0.09119, 0.0712833, 0.0898086,buy
2017-04-09,none,none,none,none,a120,a150,none,a90,none,a150,none,none,a90,none,none,-0.166531,-0.081271, 0.02491,-0.0236283,-0.0071008,sell
2017-04-10,none,none,none,none,none,a150,a90,none,a180,none,none,none,a90,none,none, 0.002244, 0.094917, 0.07537, 0.0812354, 0.0778565,buy
2017-04-11,none,none,none,none,a150,none,a90,a60,a180,a180,none,none,a90,none,a30,-0.069750,-0.065161,-0.06320,-0.0710055,-0.0450251,sell
2017-04-12,none,none,none,none,none,a180,none,a60,none,none,a60,none,a90,none,a30,-0.096839,-0.005748, 0.03302,-0.0343336, 0.0380050,sell
2017-04-13,none,none,none,none,a180,none,a60,none,a150,a150,a60,none,a90,a30,a30, 0.025384, 0.040363, 0.04064, 0.0381891, 0.0421440,buy
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a150,a60,none,a90,a30,a30, 0.019395, 0.027529, 0.05011, 0.0463547, 0.0411739,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a30,a30,-0.016476, 0.059779, 0.08183, 0.0589563, 0.0769772,buy
2017-04-16,none,none,none,none,a150,a120,none,a0,a120,a120,a60,none,a90,a30,a30,-0.010835,-0.018291,-0.01604,-0.0124576,-0.0168418,sell
2017-04-17,none,none,a0,none,none,a120,none,a0,none,none,a60,none,a90,a30,a30,-0.055182, 0.032301, 0.01742, 0.0137061, 0.0201295,buy
2017-04-18,none,none,a0,none,none,none,a0,none,none,a90,a60,none,a90,a30,a30,-0.000427, 0.061430, 0.05257, 0.0382238, 0.0584490,buy
2017-04-19,none,a120,a0,none,a120,a90,none,none,a90,a90,a60,none,a90,a30,a30,-0.006282, 0.042177, 0.05193, 0.0469098, 0.0346883,buy
2017-04-20,none,a120,a0,none,none,none,none,none,none,none,a60,none,a90,a30,a30, 0.027540, 0.088244, 0.07769, 0.0834611, 0.0770285,buy
2017-04-21,none,a120,a0,none,a90,a60,none,a60,a60,a60,a60,none,a90,none,a30,-0.129010,-0.030581, 0.02692,-0.0235282,-0.0262857,sell
2017-04-22,none,a120,a0,a0,a90,none,none,none,a60,none,a60,none,a90,none,a30, 0.082771, 0.099177, 0.10176, 0.1239607, 0.0876870,buy
2017-04-23,none,a120,none,a0,a60,none,a60,a90,none,none,none,none,a90,none,none,-0.004567, 0.037008, 0.06152, 0.0434088, 0.0510333,buy
2017-04-24,none,a120,none,a0,a60,none,none,a90,none,none,none,none,a90,none,none,-0.091870, 0.041307, 0.08317, 0.0209104, 0.0403322,buy
2017-04-25,none,a120,none,a0,none,a0,a90,a120,none,a0,none,none,a90,none,none,-0.020225, 0.077588, 0.07978, 0.0583166, 0.0681790,buy
2017-04-26,none,a120,none,a0,none,a0,none,a120,a0,a0,none,none,a90,none,none,-0.016262, 0.058812, 0.08140, 0.0634763, 0.0603673,buy
2017-04-27,none,a120,none,a0,none,none,a120,a150,none,none,none,none,a90,none,none, 0.001124, 0.100220, 0.11694, 0.0970411, 0.1071882,buy
2017-04-28,none,a120,none,a0,a0,none,none,a150,none,none,none,none,a90,none,none,-0.027690, 0.064889, 0.10341, 0.0469127, 0.0669621,buy
2017-04-29,none,a120,none,a0,none,a60,a150,a180,none,a60,none,none,a90,none,none,-0.069557,-0.032310, 0.12504,-0.0452306,-0.0323095,sell
2017-04-30,none,a120,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,-0.044565, 0.079397,-0.01500, 0.0063397, 0.0148563,sell
2017-05-01,none,a120,none,a0,none,a90,a180,a150,a60,a90,none,none,none,none,none,-0.052446,-0.009302,-0.00390, 0.0087666,-0.0004957,sell
2017-05-02,none,a120,none,a0,a60,none,none,a150,a90,a90,none,none,none,none,none,-0.187634,-0.115778,-0.12675,-0.1326486,-0.1287900,sell
2017-05-03,none,a120,none,a0,none,a120,a150,none,a90,a120,none,none,none,none,none,-0.094969, 0.042016,-0.02409,-0.0872917,-0.0082297,sell
2017-05-04,none,a120,none,a0,a90,a120,none,a120,none,a120,none,none,none,none,none, 0.008738, 0.055977, 0.05441, 0.0543255, 0.0455740,buy
2017-05-05,none,a120,none,a0,a90,none,a120,none,a120,none,none,none,none,none,none,-0.037469, 0.082674, 0.05573, 0.0854079, 0.0805293,buy
2017-05-06,none,a120,none,a0,none,a150,a120,a90,none,a150,none,none,none,a45,none,-0.067425, 0.036393, 0.03683, 0.0557729, 0.0446441,buy
2017-05-07,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,a45,none,-0.213293,-0.044627,-0.06887,-0.0459578,-0.0171920,sell
2017-05-08,none,a120,none,a0,none,a180,a90,a60,a150,a180,none,none,none,a45,none,-0.153626,-0.099752,-0.10994,-0.1392148,-0.0791356,sell
2017-05-09,none,a120,none,a0,none,a180,none,a60,none,a180,none,none,none,a45,none, 0.005802, 0.027119, 0.03275, 0.0414325, 0.0451133,buy
2017-05-10,none,a120,none,a0,a150,none,a60,none,a180,none,none,none,none,a45,none,-0.110076,-0.072469,-0.00781,-0.1097430, 0.0211870,sell
2017-05-11,none,a120,none,a0,none,a150,a60,none,a180,a150,none,none,none,a45,none, 0.003902, 0.062992, 0.06873, 0.0545027, 0.0625167,buy
2017-05-12,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,a45,none,-0.097824,-0.012073,-0.03667,-0.0319030,-0.0107577,sell
2017-05-13,none,a120,none,a0,a180,a120,none,a0,a150,a120,none,none,none,a45,none, 0.086376, 0.067811, 0.07868, 0.0866545, 0.0591743,buy
2017-05-14,none,a120,none,a0,none,a120,none,a0,none,a120,none,none,none,a45,none, 0.074049, 0.065876, 0.07642, 0.0564676, 0.0803516,buy
2017-05-15,none,a120,none,a0,a150,none,a0,none,none,none,none,none,none,a45,none,-0.087418, 0.015230, 0.00744, 0.0074436,-0.0078479,sell
2017-05-16,none,none,none,a0,none,a90,a0,none,a120,a90,none,none,none,a45,none,-0.140830,-0.096165,-0.13258,-0.1600471,-0.1331159,sell
2017-05-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.043843, 0.049998, 0.04549, 0.0460893, 0.0537886,buy
2017-05-18,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,a45,none,-0.106792,-0.116783,-0.04513,-0.1167828,-0.0797262,sell
2017-05-19,none,none,none,none,none,a60,none,a60,a90,a60,none,none,none,a45,none,-0.017522,-0.140814, 0.16402,-0.1440921,-0.0347628,sell
2017-05-20,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a45,none,-0.088416,-0.071067,-0.00904,-0.1014286,-0.0927450,sell
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,-0.083141,-0.174606,-0.09800,-0.0806615,-0.1011901,sell
2017-05-22,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a45,none, 0.002486,-0.037999,-0.01851,-0.0145371,-0.2062576,sell
2017-05-23,none,a135,none,none,a60,a0,none,a120,none,a0,none,a90,none,a45,none,-0.060492,-0.164390,-0.05452,-0.0523491,-0.0530470,sell
2017-05-24,none,a135,none,none,none,a0,a120,none,none,none,none,a90,none,a45,none, 0.038278, 0.048420, 0.03521, 0.0528999,-0.0795150,buy
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,a90,none,a45,none, 0.060623,-0.054693, 0.02064, 0.0278743,-0.0143217,buy
2017-05-26,none,a135,none,none,a0,none,a150,a180,a0,none,none,a90,none,a45,none, 0.049393, 0.021280, 0.04946, 0.0504901, 0.0237428,buy
2017-05-27,none,a135,none,none,a0,none,none,a180,none,a60,none,a90,none,a45,none, 0.059704, 0.042620, 0.06042, 0.0471911, 0.0367214,buy
2017-05-28,none,a135,none,none,none,a60,a180,none,none,none,none,a90,none,a45,none, 0.056842, 0.034021, 0.04871, 0.0440253,-0.0280384,buy
2017-05-29,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,a120,a45,a0, 0.053121, 0.010757, 0.01676, 0.0124061, 0.0474220,buy
2017-05-30,a120,none,none,none,none,a90,a150,none,a60,none,a60,none,a120,a45,a0, 0.074302, 0.066673, 0.07006, 0.0362333, 0.0349966,buy
2017-05-31,a120,none,none,none,a60,a90,a150,a120,none,a120,a60,none,a120,a45,a0, 0.051279, 0.061843, 0.06462, 0.0908686,-0.0137961,buy
2017-06-01,a120,none,none,none,none,none,a120,none,a90,none,a60,none,a120,a45,a0, 0.014175,-0.012352, 0.00687, 0.0259162,-0.0393046,sell
2017-06-02,a120,a150,none,none,a90,a120,a120,a90,none,a150,a60,none,a120,a45,a0, 0.023487,-0.013668, 0.02783, 0.0335067,-0.0184314,buy
2017-06-03,none,a150,none,a30,a90,none,none,none,a120,a150,a60,none,a120,a45,a0,-0.057541,-0.052301,-0.03266,-0.0579032,-0.0474451,sell
2017-06-04,none,a150,none,a30,none,a150,a90,a60,a120,a180,a60,none,a120,a45,a0,-0.062403,-0.074237,-0.06054,-0.0649527,-0.0859533,sell
2017-06-05,none,a150,none,a30,a120,a150,none,a60,none,a180,a60,none,none,a45,a0,-0.065483,-0.065573, 0.01425,-0.0097769,-0.0170039,buy
2017-06-06,none,none,none,a30,none,none,a60,none,a150,none,a60,none,none,a45,a0, 0.024037, 0.021727, 0.13598, 0.1256024, 0.1589899,buy
2017-06-07,a135,none,none,a30,a150,a180,a60,none,a150,a150,a60,none,none,a45,a0, 0.039545,-0.028644, 0.04512, 0.0030800, 0.0059990,buy
2017-06-08,a135,none,none,none,a150,a180,none,none,none,none,a60,none,none,a45,none,-0.060132,-0.097903,-0.06568,-0.0684214,-0.0817656,sell
2017-06-09,a135,none,none,none,none,none,none,a0,a180,none,a60,none,none,a45,none,-0.090892,-0.095274,-0.09089,-0.1035566,-0.1035566,sell
2017-06-10,a135,none,none,none,a180,a150,none,a0,none,a120,a60,none,none,a45,none, 0.037943,-0.064428,-0.01831,-0.0188953,-0.0562868,sell
2017-06-11,none,none,none,a45,a180,a150,a0,none,none,none,a60,none,none,a45,none,-0.038809,-0.001904, 0.02763, 0.0260307, 0.0401105,buy
2017-06-12,none,none,none,a45,none,none,a0,none,a150,a90,a60,none,none,a45,none,-0.001238, 0.006368,-0.04069,-0.0809825,-0.0727287,sell
2017-06-13,none,none,none,a45,a150,a120,none,none,none,a90,a60,none,a135,a45,none, 0.027619, 0.010550, 0.00155, 0.0038608, 0.0062991,buy
2017-06-14,a150,none,none,a45,none,a120,none,a60,a120,none,a60,none,a135,a45,none,-0.036460,-0.025799,-0.05267,-0.0401227,-0.0424068,sell
2017-06-15,a150,none,none,none,a120,none,none,a60,a120,a60,a60,none,a135,a45,none, 0.025280, 0.024444, 0.01251, 0.0057114, 0.0086499,buy
2017-06-16,a150,none,none,none,a120,a90,a60,none,none,none,a60,none,a135,a45,none,-0.055720,-0.078790,-0.05580,-0.0940336,-0.0804069,sell
2017-06-17,a150,a180,none,none,none,a90,a60,a90,a90,none,a60,none,a135,a45,none,-0.061328,-0.077958,-0.04084,-0.0893093,-0.0779777,sell
2017-06-18,none,a180,a0,none,a90,none,a90,none,none,none,a60,none,a135,a45,none, 0.011565, 0.008397,-0.04365,-0.0100265,-0.0517735,sell
2017-06-19,none,a180,a0,a60,none,a60,a90,a120,a60,a0,none,none,none,a45,none, 0.001270,-0.049477,-0.01047,-0.0275311,-0.0477379,sell
2017-06-20,none,a180,a0,a60,a60,none,none,none,a60,a0,none,none,none,a45,none,-0.031488,-0.052615, 0.04496,-0.0194876,-0.0513536,sell
2017-06-21,none,none,a0,a60,none,none,a120,a150,none,none,none,a120,none,a45,none, 0.012254,-0.025293,-0.01652,-0.0365700,-0.0153207,sell
2017-06-22,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.100481, 0.029631, 0.07799, 0.0020081, 0.0019893,buy
2017-06-23,none,none,a0,none,none,none,a150,a180,a0,a60,none,a120,none,a45,none,-0.038447,-0.069529,-0.12641,-0.0739330,-0.0561171,sell
2017-06-24,none,none,a0,none,a0,a0,a180,none,a0,none,none,a120,none,a45,none, 0.060928, 0.024441, 0.03368, 0.0004154, 0.0586315,buy
2017-06-25,none,none,none,none,a0,none,a180,a150,none,a90,none,a120,none,a45,none,-0.023185,-0.000430, 0.06050, 0.0050351, 0.0552224,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.150708, 0.135859, 0.12074,-0.0613757, 0.1465411,buy
