Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,1,1,3,0,0,1,1,0,1,0,1,1,-0.0138944,-0.0192287,-0.013651,-0.0141909,-0.0214546,sell
2010-02-02,1,0,4,1,2,1,1,1,1,2,2,1,1,-0.0094474,-0.0064456,-0.009921, 0.0021774,-0.0024259,sell
2010-02-03,1,1,3,0,3,1,2,1,0,2,2,1,1,-0.0044955,-0.0096834,-0.007700,-0.0090961, 0.0062357,sell
2010-02-04,1,3,3,0,3,1,2,1,2,2,1,2,1,-0.0339130,-0.0371255,-0.044193,-0.0210756,-0.0439804,sell
2010-02-05,1,1,2,0,3,1,2,1,1,2,1,1,0, 0.0117727, 0.0128048, 0.008766, 0.0117218, 0.0117727,buy
2010-02-06,1,1,2,0,2,2,1,0,2,1,1,2,1,-0.0034321,-0.0034321,-0.000254,-0.0034321,-0.0070195,sell
2010-02-07,1,1,2,0,3,1,2,1,1,1,2,1,0, 0.0215647, 0.0054147, 0.014562, 0.0209231, 0.0097641,buy
2010-02-08,1,0,2,0,4,1,1,0,2,1,1,2,1, 0.0131522, 0.0042624,-0.014168, 0.0056399, 0.0143669,buy
2010-02-09,2,0,3,0,5,2,2,1,2,2,2,2,1,-0.0198158,-0.0285322,-0.013597,-0.0115756,-0.0249931,sell
2010-02-10,3,1,3,0,2,1,2,1,2,2,3,0,0, 0.0069359, 0.0016055,-0.001556,-0.0017351, 0.0160810,buy
2010-02-11,2,1,3,1,2,0,1,1,2,1,3,1,0,-0.0134897,-0.0194813,-0.017118,-0.0147807,-0.0067606,sell
2010-02-12,1,2,4,2,2,0,1,3,1,2,4,0,0, 0.0388537, 0.0359821, 0.039390, 0.0337191, 0.0312474,buy
2010-02-13,3,1,4,1,2,0,2,2,2,2,3,0,0, 0.0197001, 0.0192971,-0.008677, 0.0179644, 0.0240511,buy
2010-02-14,5,1,6,1,3,0,3,3,2,3,4,0,1,-0.0036947,-0.0030906,-0.007396,-0.0061459, 0.0067421,sell
2010-02-15,4,1,6,1,3,0,3,3,1,3,4,0,1,-0.0081386,-0.0100296,-0.011101,-0.0111013, 0.0019712,sell
2010-02-16,3,0,4,0,2,0,2,1,1,2,2,1,0,-0.0031371, 0.0058637, 0.002404,-0.0071876, 0.0130905,buy
2010-02-17,2,1,5,1,2,1,2,3,1,3,3,0,0, 0.0007206, 0.0162499,-0.016381, 0.0038008, 0.0008008,buy
2010-02-18,2,0,3,0,3,0,1,1,2,2,2,0,0, 0.0046070, 0.0090201, 0.010294,-0.0066988, 0.0188614,buy
2010-02-19,2,1,4,0,4,1,2,2,2,3,3,0,0, 0.0116276, 0.0112911, 0.008845, 0.0108671, 0.0126863,buy
2010-02-20,1,1,4,0,4,0,2,1,0,3,3,0,1,-0.0104145,-0.0149998,-0.013569,-0.0220521,-0.0091703,sell
2010-02-21,1,1,4,0,4,1,1,2,1,3,3,1,0,-0.0022632,-0.0024710,-0.003471,-0.0027185,-0.0013369,sell
2010-02-22,0,1,4,0,3,2,1,2,0,3,3,0,1, 0.0020937, 0.0003551,-0.002697,-0.0049283,-0.0028119,sell
2010-02-23,1,1,3,0,2,3,1,1,1,2,3,1,1, 0.0320000, 0.0358483, 0.028156, 0.0281562, 0.0344980,buy
2010-02-24,1,3,3,1,2,1,2,1,1,3,3,0,1, 0.0042498, 0.0217950, 0.021795, 0.0209925, 0.0223783,buy
2010-02-25,3,2,3,0,2,0,1,1,2,2,2,1,1,-0.0264092,-0.0303937,-0.027577,-0.0264092,-0.0345736,sell
2010-02-26,3,1,4,0,3,0,2,1,2,3,2,1,0, 0.0224485, 0.0335886, 0.008483, 0.0341297, 0.0346684,buy
2010-02-27,2,0,4,1,2,0,1,1,2,2,1,1,1,-0.0150134,-0.0089493,-0.007050,-0.0133168,-0.0124370,sell
2010-02-28,3,1,3,2,1,0,2,1,2,1,2,2,0, 0.0266111, 0.0237150, 0.029790, 0.0246023, 0.0055128,buy
2010-03-01,4,0,3,2,2,0,1,2,2,0,3,2,1, 0.0096133, 0.0055080, 0.013241, 0.0120879, 0.0098107,buy
2010-03-02,3,0,5,1,3,1,2,2,2,2,3,2,0, 0.0336388, 0.0332457, 0.000654, 0.0363494, 0.0338905,buy
2010-03-03,2,1,5,0,2,1,1,2,2,1,2,2,1, 0.0129559,-0.0184606, 0.000497, 0.0129559,-0.0118936,sell
2010-03-04,2,3,5,0,3,1,2,3,2,2,2,2,1, 0.0502115,-0.0072552, 0.054398, 0.0502115,-0.0029904,buy
2010-03-05,3,4,2,0,2,1,3,1,2,1,2,2,1,-0.0407989,-0.0371319,-0.041914,-0.0395181,-0.0407989,sell
2010-03-06,2,4,1,1,3,2,2,2,2,1,3,2,1,-0.0004522, 0.0037990, 0.003799, 0.0051810, 0.0072133,buy
2010-03-07,2,1,1,1,1,1,2,1,1,0,2,1,0,-0.0170112, 0.0171037, 0.017232,-0.0177395, 0.0047536,buy
2010-03-08,2,1,2,1,2,4,1,2,2,2,3,1,1, 0.0108355,-0.0136459,-0.011320, 0.0028443,-0.0098288,sell
2010-03-09,2,1,2,1,2,3,2,2,1,2,3,0,1,-0.0017990,-0.0050028,-0.001695,-0.0021758, 0.0016236,sell
2010-03-10,1,1,1,2,3,1,2,2,1,1,2,1,0, 0.0190893, 0.0196966, 0.019769, 0.0014581, 0.0186860,buy
2010-03-11,0,1,1,2,3,1,0,1,1,1,3,1,1, 0.0410925, 0.0376025, 0.041363, 0.0410925, 0.0443384,buy
2010-03-12,0,1,1,1,2,1,0,0,1,1,2,1,1, 0.0114140, 0.0106514, 0.006871, 0.0053083,-0.0026505,buy
2010-03-13,3,1,3,0,2,1,0,1,2,2,2,3,0, 0.0203666, 0.0061775, 0.005571, 0.0188253, 0.0198102,buy
2010-03-14,3,1,3,0,2,1,1,1,1,2,2,3,0,-0.0013916,-0.0186681,-0.017605,-0.0182529,-0.0066242,sell
2010-03-15,4,2,1,0,1,0,1,1,1,0,1,4,0, 0.0084310,-0.0018400, 0.007254,-0.0165821,-0.0258087,sell
2010-03-16,4,3,1,2,1,1,0,2,1,1,3,4,1, 0.0023960, 0.0023960, 0.002172,-0.0266336, 0.0184866,buy
2010-03-17,3,3,1,1,1,1,0,2,1,1,2,3,1, 0.0448415, 0.0323156, 0.044841, 0.0169965, 0.0132320,buy
2010-03-18,1,4,2,2,2,2,0,3,2,2,4,2,0,-0.0079990,-0.0156795,-0.008445,-0.0156795,-0.0216158,sell
2010-03-19,1,3,2,2,2,2,1,3,1,2,4,1,0,-0.0058023,-0.0058500, 0.005069,-0.0058023,-0.0062217,sell
2010-03-20,1,3,1,2,4,2,1,3,2,1,4,2,0, 0.0147458, 0.0105960, 0.010907,-0.0153400, 0.0019783,buy
2010-03-21,1,2,2,1,3,3,1,2,2,2,3,2,0,-0.0091118,-0.0254629,-0.015221,-0.0133164,-0.0153326,sell
2010-03-22,0,2,1,1,2,4,1,1,2,2,2,1,1,-0.0207291,-0.0023357, 0.006271, 0.0025871,-0.0073100,sell
2010-03-23,0,2,1,2,1,3,0,1,2,2,3,1,0, 0.0126511, 0.0131548, 0.051368, 0.0225690,-0.0346792,buy
2010-03-24,0,3,3,1,1,2,1,1,2,2,2,1,1, 0.0405406, 0.0603608, 0.065054, 0.0519270, 0.0607729,buy
2010-03-25,1,2,4,1,2,2,0,2,2,3,3,1,1,-0.0312360,-0.0304129,-0.039268,-0.0410491,-0.0418355,sell
2010-03-26,0,2,3,0,2,1,1,1,1,3,1,0,1,-0.0299553,-0.0220573,-0.030444,-0.0198048,-0.0301526,sell
2010-03-27,0,2,2,1,2,1,0,0,2,3,1,1,1,-0.0460260,-0.0247031,-0.046645,-0.0094571,-0.0409417,sell
2010-03-28,0,1,1,1,2,1,1,0,1,3,1,0,0,-0.0112411,-0.0065529,-0.005049,-0.0113783,-0.0088634,sell
2010-03-29,2,0,4,1,4,2,0,1,3,3,3,1,2,-0.0141795, 0.0010113, 0.000627, 0.0010232, 0.0028094,sell
2010-03-30,1,0,3,0,3,3,1,1,2,3,2,0,1,-0.0084997,-0.0094205,-0.009204,-0.0088230,-0.0092542,sell
2010-03-31,1,1,4,1,4,2,0,2,3,2,3,1,2, 0.0090466, 0.0226568, 0.020044, 0.0272366, 0.0227108,buy
2010-04-01,1,2,3,0,4,3,1,3,2,3,3,0,1, 0.0131181, 0.0058093, 0.001183, 0.0043344, 0.0020515,buy
2010-04-02,1,4,4,0,4,3,1,3,3,2,4,1,2, 0.0614915, 0.0042638, 0.053831, 0.0863699, 0.0045685,buy
2010-04-03,1,3,4,0,3,3,1,3,1,3,4,0,2,-0.0050241, 0.0083460,-0.010553,-0.0111235,-0.0110829,sell
2010-04-04,1,2,3,0,2,5,1,2,1,3,4,1,1, 0.0211244, 0.0169827, 0.012006, 0.0132115,-0.0005782,buy
2010-04-05,2,3,3,0,2,4,0,3,1,4,3,1,2,-0.0163559, 0.0442022,-0.012060,-0.0154206,-0.0147506,sell
2010-04-06,1,2,1,0,2,2,1,2,0,3,1,0,1,-0.0105936,-0.0120511,-0.011461, 0.0092890,-0.0033425,sell
2010-04-07,1,3,1,1,1,3,0,3,0,3,1,1,2, 0.0108740,-0.0014391, 0.001380,-0.0068273, 0.0000295,sell
2010-04-08,1,2,1,1,0,2,0,2,0,3,0,0,2, 0.0210891, 0.0016860, 0.021682, 0.0334650, 0.0200631,buy
2010-04-09,2,1,2,0,0,1,0,1,1,2,1,0,1, 0.0006262, 0.0025711, 0.017915, 0.0133440, 0.0044029,buy
2010-04-10,2,1,3,0,2,0,0,1,1,3,1,0,2,-0.0071617,-0.0066141,-0.004455, 0.0007679,-0.0000509,sell
2010-04-11,2,0,1,0,1,0,1,0,0,1,0,0,2, 0.0144791,-0.0081695,-0.013751, 0.0230652, 0.0134253,buy
2010-04-12,3,1,1,1,0,1,1,1,0,2,1,1,1,-0.0127455,-0.0243893,-0.017820,-0.0143337,-0.0002398,sell
2010-04-13,1,1,1,0,1,1,1,1,0,2,0,0,1, 0.0080211, 0.0030847, 0.007448, 0.0115739, 0.0248481,buy
2010-04-14,0,0,2,0,3,0,1,0,2,1,1,0,0, 0.0316647, 0.0100011, 0.032379, 0.0272697,-0.0063487,buy
2010-04-15,0,1,3,0,3,1,1,1,2,2,2,0,0,-0.0062459,-0.0003739,-0.000490,-0.0062695,-0.0050727,sell
2010-04-16,1,1,2,0,4,1,2,0,2,1,2,1,1, 0.0122836,-0.0214589,-0.020457, 0.0039026,-0.0179734,sell
2010-04-17,0,1,3,0,4,1,1,1,2,2,2,1,0,-0.0031577,-0.0016616,-0.002930,-0.0054247,-0.0031577,sell
2010-04-18,0,0,2,0,3,1,2,1,1,1,1,0,0, 0.0071289,-0.0162894,-0.012270,-0.0026692, 0.0011926,sell
2010-04-19,0,1,2,1,2,3,2,0,2,2,2,1,0,-0.0079348,-0.0115318,-0.008722,-0.0080639,-0.0091809,sell
2010-04-20,0,1,2,1,3,2,2,1,2,2,1,1,0,-0.0075583, 0.0034144, 0.000279,-0.0064227, 0.0005276,sell
2010-04-21,0,4,4,0,5,2,2,1,3,3,3,2,1,-0.0144723,-0.0129933,-0.008231,-0.0132978,-0.0118945,sell
2010-04-22,1,2,4,0,2,2,1,2,2,3,2,1,0,-0.0044230,-0.0047869,-0.005640,-0.0053895,-0.0057035,sell
2010-04-23,0,3,3,1,1,3,1,1,2,2,2,2,1, 0.0246240, 0.0298241, 0.030707, 0.0338214, 0.0439055,buy
2010-04-24,0,3,0,0,1,2,0,1,1,2,1,1,0, 0.0090248,-0.0092806,-0.007550,-0.0057484, 0.0098078,sell
2010-04-25,1,3,1,2,1,3,1,1,2,2,2,2,1, 0.0110575, 0.0141324, 0.013734, 0.0109122, 0.0113474,buy
2010-04-26,1,3,2,1,2,3,0,2,2,3,2,2,1,-0.0181775,-0.0177714,-0.025595,-0.0280275,-0.0263901,sell
2010-04-27,0,4,4,0,1,3,1,2,2,3,1,2,1, 0.0126870, 0.0169382, 0.024927, 0.0125556, 0.0118852,buy
2010-04-28,0,3,3,0,1,3,0,3,1,4,0,1,1,-0.0200671,-0.0185225,-0.013879,-0.0203436,-0.0185225,sell
2010-04-29,0,4,1,0,1,4,1,3,1,3,1,1,0, 0.0186736, 0.0128621, 0.013573, 0.0153967, 0.0252599,buy
2010-04-30,0,3,1,1,1,2,0,2,1,2,1,1,1, 0.0127156,-0.0083366,-0.012904,-0.0304279,-0.0083366,sell
2010-05-01,0,2,1,0,0,2,1,2,0,2,0,0,0,-0.0190639,-0.0117864,-0.018845,-0.0146670,-0.0182610,sell
2010-05-02,1,1,2,0,2,4,1,2,1,3,1,1,1,-0.0485129,-0.0540067,-0.062559,-0.0436455,-0.0427941,sell
2010-05-03,1,1,2,0,1,1,0,3,0,2,0,0,1, 0.0276346, 0.0248956, 0.028637, 0.0312693, 0.0253709,buy
2010-05-04,0,2,0,0,3,1,1,2,0,1,1,1,0, 0.0028487, 0.0049398, 0.024558, 0.0075089,-0.0029151,buy
2010-05-05,0,3,0,1,2,1,0,3,0,1,1,1,1, 0.0265496, 0.0049054, 0.005370,-0.0100771,-0.0026432,buy
2010-05-06,1,2,1,1,1,1,0,3,1,1,1,0,1, 0.0230002, 0.0153692, 0.021167, 0.0230690, 0.0153692,buy
2010-05-07,1,1,1,0,2,1,0,2,1,2,1,0,0, 0.0112639, 0.0165892, 0.016589, 0.0101436, 0.0168731,buy
2010-05-08,0,1,1,0,2,2,0,3,0,2,0,0,1, 0.0227174, 0.0221361, 0.025433, 0.0184924, 0.0288764,buy
2010-05-09,2,1,1,1,1,2,1,3,0,1,1,1,1, 0.0500560, 0.0089269, 0.046232, 0.0440430, 0.0019629,buy
2010-05-10,1,2,0,1,1,2,0,3,0,2,1,1,0, 0.0106677, 0.0045350, 0.018877, 0.0388331, 0.0290664,buy
2010-05-11,0,2,1,0,3,1,0,3,1,1,1,0,1,-0.0018996, 0.0007028, 0.000703,-0.0089603,-0.0011512,sell
2010-05-12,0,2,1,0,3,1,1,2,1,2,1,0,0, 0.0143992,-0.0146147,-0.006953, 0.0134358, 0.0101650,sell
2010-05-13,0,1,0,0,2,2,2,2,0,1,0,0,0,-0.0007641,-0.0329407,-0.020856,-0.0327786,-0.0249463,sell
2010-05-14,0,2,1,0,3,2,3,0,1,2,1,1,0, 0.0056611,-0.0222840,-0.020314,-0.0054021,-0.0059813,sell
2010-05-15,0,3,1,0,2,3,2,1,2,2,2,0,0, 0.0107212,-0.0030520,-0.003052,-0.0039462, 0.0161422,sell
2010-05-16,1,4,0,1,3,7,3,1,3,2,3,3,1,-0.0101284,-0.0089197,-0.002750,-0.0037530,-0.0089073,sell
2010-05-17,0,3,0,1,2,5,2,0,2,2,2,3,0,-0.0013312,-0.0078946,-0.019189,-0.0046486,-0.0047787,sell
2010-05-18,0,5,2,0,3,4,3,0,3,2,3,3,0,-0.0049262,-0.0049125,-0.019560, 0.0048299,-0.0079968,sell
2010-05-19,0,4,2,0,3,4,2,0,3,2,3,3,0,-0.0045060,-0.0041508,-0.018280, 0.0007596,-0.0045060,sell
2010-05-20,1,3,2,2,3,4,3,1,3,2,2,3,1, 0.0032435, 0.0052632, 0.005831, 0.0043182, 0.0140957,buy
2010-05-21,0,4,2,2,3,4,3,0,3,3,2,3,1,-0.0102358,-0.0069406,-0.004738,-0.0102853, 0.0056266,sell
2010-05-22,1,3,2,3,3,2,2,0,3,3,2,3,1,-0.0088191,-0.0092578,-0.005748,-0.0097474, 0.0046083,sell
2010-05-23,1,2,2,3,3,4,2,0,2,4,2,3,2,-0.0103835,-0.0000160,-0.007496,-0.0119328, 0.0009353,sell
2010-05-24,0,2,2,1,3,0,1,1,1,3,0,1,1,-0.0070033,-0.0385541,-0.007981, 0.0043165,-0.0058082,sell
2010-05-25,0,3,3,1,4,0,1,1,1,4,0,2,2,-0.0085642,-0.0303224,-0.005134,-0.0041757,-0.0076468,sell
2010-05-26,0,1,1,1,1,1,0,1,0,2,0,0,2, 0.0208772,-0.0051068, 0.009992, 0.0252086, 0.0131217,buy
2010-05-27,0,2,3,2,2,2,2,1,2,2,1,1,2, 0.0128787, 0.0392727, 0.035368, 0.0342679, 0.0375631,buy
2010-05-28,0,0,3,1,1,0,1,0,1,1,0,0,2, 0.0040252,-0.0148283,-0.001095, 0.0046856, 0.0005907,sell
2010-05-29,1,1,2,1,2,3,2,1,2,2,1,1,1, 0.0016337, 0.0122972, 0.014917, 0.0250080, 0.0178047,buy
2010-05-30,1,0,3,2,1,2,2,0,1,2,0,2,2, 0.0050632,-0.0073410,-0.012266, 0.0050632,-0.0011073,sell
2010-05-31,0,1,3,2,3,0,2,1,1,0,1,2,2, 0.0048513, 0.0188328,-0.000208, 0.0015684, 0.0015684,buy
2010-06-01,0,1,3,1,3,0,2,1,1,0,1,2,1, 0.0128644, 0.0366175, 0.012741, 0.0023433, 0.0080439,buy
2010-06-02,0,0,3,1,1,0,1,0,1,0,0,1,2,-0.0065485,-0.0085636,-0.008310,-0.0039967,-0.0070859,sell
2010-06-03,1,0,3,2,2,0,1,1,2,1,1,1,1,-0.0103488,-0.0195246,-0.024374,-0.0113775,-0.0103488,sell
2010-06-04,0,0,2,1,2,0,1,0,1,1,0,1,1,-0.0347311,-0.0270877,-0.027711,-0.0224796,-0.0194070,sell
2010-06-05,2,1,3,2,1,0,2,1,1,0,1,2,2, 0.0062768, 0.0035514, 0.013709, 0.0024096, 0.0062768,buy
2010-06-06,2,1,3,2,1,2,2,1,2,1,2,2,1,-0.0027666,-0.0017394,-0.001570, 0.0023140,-0.0093334,sell
2010-06-07,0,1,2,1,3,2,2,0,2,0,1,2,2, 0.0033942, 0.0096636, 0.000417, 0.0000089,-0.0053607,buy
2010-06-08,0,4,3,1,4,3,2,2,3,2,2,2,2, 0.0276114, 0.0356020, 0.030691, 0.0334465, 0.0348946,buy
2010-06-09,0,4,3,1,3,2,2,2,3,2,2,2,0, 0.0216458, 0.0226604, 0.027232, 0.0218417, 0.0190357,buy
2010-06-10,0,3,4,1,6,4,3,2,4,2,3,3,1,-0.0048200,-0.0044641, 0.000811, 0.0014928,-0.0053561,sell
2010-06-11,0,5,5,1,5,4,4,2,4,3,3,4,0, 0.0095952, 0.0095952, 0.008578, 0.0106359, 0.0120862,buy
2010-06-12,0,4,4,1,3,4,4,1,3,2,2,4,0, 0.0021694,-0.0006586,-0.001026, 0.0041363,-0.0000763,sell
2010-06-13,0,4,4,1,3,4,4,2,2,3,2,3,0, 0.0237329, 0.0028463, 0.038218, 0.0206805, 0.0206805,buy
2010-06-14,1,4,6,0,2,1,2,1,2,3,2,3,1, 0.0091642, 0.0040170, 0.016396, 0.0091642, 0.0033887,buy
2010-06-15,1,6,6,0,2,1,3,0,3,3,3,3,1,-0.0018820, 0.0006431, 0.009453,-0.0301433,-0.0108344,sell
2010-06-16,0,4,3,1,1,1,2,0,3,2,2,1,0,-0.0367492,-0.0236679,-0.039609,-0.0338547,-0.0372572,sell
2010-06-17,1,5,4,1,0,2,3,1,2,3,1,3,0,-0.0134173, 0.0002488,-0.022997,-0.0134808,-0.0172450,sell
2010-06-18,1,4,1,0,0,3,2,0,1,2,2,2,0, 0.0324512, 0.0341303, 0.036030, 0.0049552, 0.0288285,buy
2010-06-19,1,3,2,2,1,4,3,0,2,3,2,2,1,-0.0102893,-0.0080839,-0.011652,-0.0090878,-0.0052720,sell
2010-06-20,0,2,1,0,1,3,1,0,1,2,1,1,1, 0.0181626, 0.0220830, 0.017528, 0.0316493, 0.0324187,buy
2010-06-21,0,3,3,1,2,4,2,1,2,4,1,2,1, 0.0005001,-0.0009986,-0.000314,-0.0032072,-0.0017331,sell
2010-06-22,0,3,0,1,2,5,1,1,2,3,2,1,1,-0.0344548,-0.0548414, 0.010722,-0.0075881,-0.0600754,sell
2010-06-23,0,4,0,1,1,6,2,0,3,1,3,3,0,-0.0040973,-0.0003262,-0.017628,-0.0152370,-0.0076391,sell
2010-06-24,0,5,0,1,0,6,3,1,2,1,1,3,1,-0.0081082,-0.0093073,-0.001061, 0.0003675,-0.0096173,sell
2010-06-25,0,2,0,2,1,8,3,0,2,2,2,3,1, 0.0015688, 0.0015449, 0.002765,-0.0045121,-0.0000429,sell
2010-06-26,1,2,1,2,1,8,3,1,2,3,2,3,1,-0.0387666,-0.0371052,-0.036967,-0.0373262,-0.0364403,sell
2010-06-27,0,1,1,2,0,3,2,1,0,2,0,1,1,-0.0450153,-0.0403600,-0.041607,-0.0415738,-0.0450153,sell
2010-06-28,0,1,0,2,2,2,3,0,0,2,1,1,0,-0.0125354,-0.0085967,-0.001745,-0.0178069,-0.0163838,sell
2010-06-29,0,0,1,3,2,0,1,2,0,2,0,0,1,-0.0170491,-0.0183952,-0.005303,-0.0051304,-0.0071388,sell
2010-06-30,1,0,1,1,2,0,0,2,1,0,1,0,1, 0.0059835, 0.0050377, 0.005984, 0.0021762, 0.0059835,buy
2010-07-01,1,0,1,1,3,0,0,3,1,1,1,0,0, 0.0092880, 0.0106591, 0.019250, 0.0193957, 0.0011635,buy
2010-07-02,0,0,1,1,2,0,0,3,0,0,0,0,1, 0.0121607, 0.0230065, 0.016210, 0.0225261, 0.0384369,buy
2010-07-03,2,0,1,1,2,1,1,2,0,1,1,1,1,-0.0125855,-0.0137223,-0.006951,-0.0122100,-0.0103357,sell
2010-07-04,1,0,1,0,2,1,1,3,0,1,0,0,0, 0.0054545, 0.0249623, 0.026386, 0.0249623, 0.0242423,buy
2010-07-05,0,1,2,1,2,0,0,2,2,0,1,0,1, 0.0032947, 0.0032947, 0.016836, 0.0036534, 0.0032947,buy
2010-07-06,0,1,2,1,2,0,0,1,3,1,1,0,0, 0.0074363, 0.0098563, 0.018948, 0.0054937, 0.0136944,buy
2010-07-07,0,3,2,1,2,2,0,2,3,0,2,2,1, 0.0058310, 0.0047708, 0.002048, 0.0045354,-0.0006027,buy
2010-07-08,0,2,3,1,4,2,1,1,3,1,2,3,1,-0.0133734,-0.0103553,-0.012771,-0.0130651,-0.0129758,sell
2010-07-09,0,2,4,1,2,1,2,2,2,1,1,2,0, 0.0134408, 0.0135352, 0.013766, 0.0206398, 0.0275263,buy
2010-07-10,0,4,4,2,3,3,3,1,3,3,2,3,1, 0.0064881, 0.0077459, 0.006204, 0.0074508, 0.0079129,buy
2010-07-11,0,3,3,2,3,0,2,2,1,3,1,2,0,-0.0391393,-0.0397861,-0.043037,-0.0421839,-0.0367663,sell
2010-07-12,0,5,5,1,3,0,3,2,2,3,1,3,0, 0.0146283, 0.0014950, 0.042324,-0.0032985, 0.0184882,buy
2010-07-13,0,3,4,0,1,0,3,1,0,3,0,1,0,-0.0435052,-0.0273958,-0.044068,-0.0487273,-0.0272836,sell
2010-07-14,1,2,4,1,1,0,2,1,1,2,0,2,1,-0.0028119, 0.0026929,-0.029147, 0.0001134,-0.0010024,buy
2010-07-15,2,2,2,0,1,0,2,2,0,2,0,0,1,-0.0216818,-0.0243778,-0.022164,-0.0254598,-0.0177881,sell
2010-07-16,2,1,3,2,1,1,2,2,2,2,1,1,0, 0.0073419, 0.0043364, 0.004856, 0.0133955, 0.0058103,buy
