Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.129078,-0.148930,-0.138118,-0.140803,-0.154839,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.129078,-0.148930,-0.138118,-0.140803,-0.154839,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.037458, 0.034418, 0.029618, 0.030979, 0.025440,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.065218,-0.054720,-0.054720,-0.026947,-0.069936,sell
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.065218,-0.054720,-0.054720,-0.026947,-0.069936,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.067218,-0.055287,-0.070147,-0.068264,-0.066652,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.075901,-0.082854,-0.076937,-0.082242,-0.092972,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.059329,-0.056672,-0.035336,-0.056672,-0.056816,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.062245,-0.064923,-0.065222,-0.059883,-0.059563,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.017864, 0.005931, 0.005858, 0.011374, 0.012104,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.009908,-0.015632,-0.037709,-0.011528,-0.012893,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.035580, 0.014601, 0.009323,-0.021264, 0.013772,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.026773, 0.039242, 0.049082, 0.012901, 0.034668,buy
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.087204,-0.088109,-0.062981,-0.088109,-0.040785,sell
2010-01-25,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.065195,-0.083357,-0.065174,-0.083016,-0.079803,sell
2010-01-26,0,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.071275,-0.076457,-0.038270,-0.071845,-0.071845,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.006456,-0.008082, 0.011659,-0.011023,-0.010927,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.107475, 0.118276, 0.127802, 0.127372, 0.027129,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.151928, 0.147770, 0.147770, 0.147770, 0.040714,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.137561,-0.128995,-0.137456,-0.137561,-0.135258,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.138340,-0.118713,-0.135595,-0.118713,-0.148373,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000702,-0.013714, 0.009944,-0.004599,-0.045964,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000702,-0.013714, 0.009944,-0.004599,-0.045964,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000702,-0.013714, 0.009944,-0.004599,-0.045964,sell
2010-02-04,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.065179,-0.051903,-0.076177,-0.084375,-0.064699,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048883, 0.053395, 0.052021, 0.041809, 0.052021,buy
2010-02-06,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.039168, 0.016410, 0.039168,-0.006741,-0.011688,buy
2010-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.039168, 0.016410, 0.039168,-0.006741,-0.011688,buy
2010-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.061690, 0.020551, 0.005960, 0.002374, 0.004591,buy
2010-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010373, 0.014596, 0.006893,-0.059628,-0.059403,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004950, 0.006539,-0.049007, 0.006539,-0.038242,sell
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.056934,-0.043028,-0.052322,-0.056406,-0.044447,sell
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.035982, 0.071876, 0.032765, 0.048883, 0.022598,buy
2010-02-13,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.017492,-0.006277,-0.010375,-0.008868, 0.002920,sell
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.043120,-0.016423,-0.048348,-0.043120,-0.043120,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.014167,-0.010555,-0.006618,-0.016460,-0.018712,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.127786, 0.099990, 0.127266, 0.129791, 0.127266,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.093133, 0.090731, 0.079275, 0.076377, 0.090731,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.073747, 0.039196, 0.038872, 0.038872, 0.038872,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.127338, 0.106336, 0.106336, 0.081174, 0.055130,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.139474, 0.139474, 0.120097, 0.139426, 0.120400,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.027943,-0.027583,-0.033714, 0.008426,-0.036554,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.033283, 0.012678, 0.012571, 0.045359, 0.033047,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004157, 0.009965, 0.008653, 0.005799, 0.003000,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004157, 0.009965, 0.008653, 0.005799, 0.003000,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.028628, 0.061018, 0.040415, 0.059257, 0.058882,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.016231,-0.016231, 0.015992,-0.016231, 0.003825,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026154, 0.017829, 0.021049, 0.033668, 0.046827,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027324, 0.041386, 0.015300, 0.036884, 0.036884,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020636,-0.019183,-0.024321,-0.016672,-0.020636,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.035269,-0.033640,-0.026002,-0.033640,-0.019487,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.050660, 0.023083, 0.022132, 0.046999, 0.025125,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.014918,-0.020864,-0.020712, 0.038472,-0.023590,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.014918,-0.020864,-0.020712, 0.038472,-0.023590,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.090978, 0.108657, 0.105106, 0.106635, 0.107106,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007166, 0.007166,-0.007791, 0.013769,-0.048889,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007166, 0.007166,-0.007791, 0.013769,-0.048889,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007963, 0.007673,-0.014023, 0.007963,-0.058240,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.106267,-0.123355,-0.136239,-0.141621,-0.120825,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.106267,-0.123355,-0.136239,-0.141621,-0.120825,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.142193, 0.165604, 0.142193, 0.121954, 0.142193,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.087960, 0.113206, 0.135653, 0.122004, 0.122004,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030280, 0.039219, 0.034428, 0.024621, 0.049230,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.080794, 0.071247, 0.058822, 0.054527, 0.071243,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.118743, 0.102281, 0.118743, 0.110168, 0.109420,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.025291,-0.018892,-0.018745,-0.019316,-0.011806,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.002647,-0.022931,-0.017619,-0.022575,-0.018456,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.043019,-0.046283,-0.046340,-0.045152,-0.042564,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.077530,-0.067655,-0.057179,-0.071248,-0.067655,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000474, 0.041983, 0.041983, 0.032521,-0.074260,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003434,-0.016447, 0.002704,-0.008278,-0.059390,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.020359,-0.056530,-0.021896,-0.036141,-0.048114,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002621,-0.010423,-0.011123,-0.009662,-0.005646,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.098745,-0.100930,-0.114440,-0.095341,-0.100930,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.098745,-0.100930,-0.114440,-0.095341,-0.100930,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.029098,-0.024653,-0.044200,-0.031959,-0.044200,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.023763,-0.026680,-0.025099,-0.021710,-0.001449,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.009796,-0.029841,-0.029841,-0.028641, 0.000816,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.050858, 0.055608, 0.066653, 0.074527, 0.029496,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.033203,-0.016132,-0.003381,-0.003381,-0.024264,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.036582, 0.023839, 0.038798, 0.032975, 0.038747,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.036582, 0.023839, 0.038798, 0.032975, 0.038747,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.028279,-0.042663,-0.028279,-0.023521,-0.028279,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.039872,-0.025480,-0.041065,-0.035795,-0.035795,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008788, 0.008788, 0.015223, 0.008914, 0.001963,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.033016, 0.005068,-0.033064,-0.072222,-0.082121,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034754,-0.061866,-0.054876,-0.075968,-0.071563,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028800,-0.043396,-0.053415,-0.052090,-0.069809,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.032014,-0.022419,-0.020586,-0.025151,-0.032014,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.032014,-0.022419,-0.020586,-0.025151,-0.032014,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.032014,-0.022419,-0.020586,-0.025151,-0.032014,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005363,-0.046254, 0.003992, 0.009938, 0.003992,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060539, 0.055367, 0.030112, 0.021941, 0.055367,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003310, 0.025194, 0.029174, 0.040326, 0.040326,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.057793,-0.037923,-0.047296,-0.043116,-0.049528,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.036392,-0.039709,-0.037512,-0.046190,-0.015250,sell
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.043187,-0.055743,-0.042054,-0.051744,-0.029522,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.043187,-0.055743,-0.042054,-0.051744,-0.029522,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.035218,-0.034562,-0.034562,-0.027746,-0.034562,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.015400, 0.032294, 0.014767,-0.027787, 0.026492,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003310, 0.025194, 0.029174, 0.040326, 0.040326,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.070450, 0.090605, 0.081791, 0.078757, 0.069736,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.012630,-0.024570, 0.049822,-0.018433,-0.020539,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.012630,-0.024570, 0.049822,-0.018433,-0.020539,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.012630,-0.024570, 0.049822,-0.018433,-0.020539,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.054506, 0.051559, 0.051559, 0.081909, 0.088429,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.008229,-0.055226,-0.043989,-0.082184,-0.006635,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.077170,-0.030623,-0.054387,-0.075891,-0.076963,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.077170,-0.030623,-0.054387,-0.075891,-0.076963,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.040740, 0.044468, 0.081090, 0.043474, 0.018366,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.101220,-0.085306,-0.094822,-0.102324,-0.104299,sell
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.071381, 0.084013, 0.042103, 0.086015, 0.061571,buy
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.071381, 0.084013, 0.042103, 0.086015, 0.061571,buy
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.071381, 0.084013, 0.042103, 0.086015, 0.061571,buy
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.004452,-0.004452, 0.053495,-0.002138, 0.001562,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.004452,-0.004452, 0.053495,-0.002138, 0.001562,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002662,-0.015094, 0.010772,-0.009039,-0.016941,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.024467,-0.000734,-0.024286,-0.014618,-0.024310,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.051545,-0.060292,-0.061820,-0.060162,-0.091518,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.051545,-0.060292,-0.061820,-0.060162,-0.091518,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.041652,-0.052393,-0.040130,-0.058984,-0.038628,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.041652,-0.052393,-0.040130,-0.058984,-0.038628,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056343,-0.038583,-0.033941,-0.048598, 0.004478,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056343,-0.038583,-0.033941,-0.048598, 0.004478,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.006741,-0.018019,-0.009282,-0.011958,-0.033781,sell
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.037658, 0.028548, 0.028548, 0.028548, 0.014867,buy
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.028853, 0.029034, 0.029034, 0.029034, 0.062084,buy
2010-05-18,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.037720, 0.035234, 0.038724, 0.038724, 0.075366,buy
2010-05-19,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.037720, 0.035234, 0.038724, 0.038724, 0.075366,buy
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.017868,-0.012769,-0.015477,-0.021913, 0.048498,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.040613, 0.086345, 0.032464,-0.001403, 0.001240,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.041004,-0.041004,-0.041810,-0.061799,-0.041810,sell
