Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.015358,-0.033033,-0.078630,-0.0328605,-0.038318,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.087687,-0.099890,-0.109173,-0.1124674,-0.103270,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.159259,-0.170723,-0.170723,-0.1707233,-0.170723,sell
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.047922,-0.051689,-0.052596,-0.0211091,-0.052596,sell
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.031673,-0.043801,-0.057211,-0.0438011,-0.043801,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.031915,-0.046639,-0.046639,-0.0466395,-0.038599,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.018346, 0.018346,-0.038064,-0.0516161,-0.047612,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.031875,-0.041125,-0.036053,-0.0451579,-0.049536,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.072223, 0.073109, 0.055930, 0.0785750, 0.063543,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.020980, 0.046719, 0.046881, 0.0463279, 0.020274,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.022021, 0.022132, 0.013108, 0.0271669, 0.028357,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.022021, 0.022132, 0.013108, 0.0271669, 0.028357,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.022372,-0.006598, 0.026629, 0.0290897,-0.012110,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.018910,-0.031711,-0.031386, 0.0031162,-0.068661,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.034698, 0.024356,-0.024068, 0.0808790,-0.049841,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.012754, 0.008121,-0.003388, 0.0002537, 0.008121,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016614,-0.001099,-0.003365, 0.0126898, 0.002161,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028905, 0.008997, 0.008997, 0.0174477, 0.017448,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028905, 0.008997, 0.008997, 0.0174477, 0.017448,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109159,-0.083679,-0.089302,-0.1220870,-0.100272,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.103358,-0.105155,-0.105155,-0.0881531,-0.105622,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006466, 0.037376,-0.007251, 0.0373765, 0.037376,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009665,-0.007731,-0.017735,-0.0065576,-0.009724,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009665,-0.007731,-0.017735,-0.0065576,-0.009724,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043011, 0.030576, 0.045819, 0.0389547, 0.047765,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017169,-0.003066,-0.086363,-0.0171687,-0.039462,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013198,-0.013198,-0.038347,-0.0116206,-0.011339,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013198,-0.013198,-0.038347,-0.0116206,-0.011339,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.045343,-0.039021,-0.021101,-0.0412479,-0.048019,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022503, 0.051381, 0.053417, 0.0509438, 0.050944,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022503, 0.051381, 0.053417, 0.0509438, 0.050944,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002370, 0.039552, 0.028226, 0.0466179, 0.039480,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006850,-0.088866,-0.023978, 0.0041827,-0.003562,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024064,-0.018779, 0.011389, 0.0133867, 0.026199,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024064,-0.018779, 0.011389, 0.0133867, 0.026199,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028301,-0.034176,-0.034730,-0.0283008,-0.034176,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028301,-0.034176,-0.034730,-0.0283008,-0.034176,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008617, 0.008934,-0.003906,-0.0021224,-0.001529,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029972,-0.019057,-0.009922,-0.0299724,-0.009797,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.008070,-0.003159, 0.003053, 0.0096186,-0.003159,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.008070,-0.003159, 0.003053, 0.0096186,-0.003159,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.008110, 0.000100,-0.001951, 0.0081101, 0.000100,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.026344, 0.047699, 0.031754, 0.0237623, 0.023733,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.026344, 0.047699, 0.031754, 0.0237623, 0.023733,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.157462, 0.139217, 0.141916, 0.1547624, 0.144753,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.157462, 0.139217, 0.141916, 0.1547624, 0.144753,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.031576, 0.047883, 0.113415, 0.0113725, 0.036164,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.026066, 0.037229, 0.092647, 0.0160736, 0.023467,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.043318, 0.060348, 0.060794, 0.0048400, 0.056594,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.043318, 0.060348, 0.060794, 0.0048400, 0.056594,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.070793, 0.077718, 0.070967, 0.0692175, 0.069416,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.038427, 0.049792, 0.033904, 0.0385906, 0.038660,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.078540, 0.077378, 0.077378, 0.0748498, 0.077409,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.026676,-0.029067, 0.016927,-0.0463277, 0.038554,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.018945,-0.042803,-0.042803,-0.1472820,-0.145189,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.022381,-0.030852,-0.009558,-0.0915529,-0.030852,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.050292,-0.013056, 0.045389,-0.0162512,-0.002657,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.050292,-0.013056, 0.045389,-0.0162512,-0.002657,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.042655,-0.034862,-0.050284,-0.0611837,-0.054049,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009490, 0.009490, 0.009490,-0.0355012,-0.009300,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015840,-0.015840,-0.015840,-0.0307697,-0.040813,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002796, 0.005541, 0.021711,-0.0019584, 0.003219,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.015360,-0.015339,-0.004191, 0.0149550,-0.001637,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.022224, 0.032392, 0.005516, 0.0055156, 0.024750,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.054960, 0.055914, 0.054960, 0.0487940,-0.031004,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.054779,-0.080725,-0.080725,-0.0758060,-0.080725,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.054779,-0.080725,-0.080725,-0.0758060,-0.080725,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.042702,-0.042702,-0.042702,-0.0427022,-0.042702,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.042702,-0.042702,-0.042702,-0.0427022,-0.042702,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008917,-0.008917,-0.012134, 0.0028492, 0.020493,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038834,-0.042022,-0.072997,-0.0732341,-0.119193,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038834,-0.042022,-0.072997,-0.0732341,-0.119193,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.033074, 0.033132, 0.018882, 0.0188817,-0.024687,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.107993,-0.082255,-0.089446,-0.0919407,-0.092911,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051483,-0.019587, 0.052596,-0.0142726,-0.019587,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051483,-0.019587, 0.052596,-0.0142726,-0.019587,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051483,-0.019587, 0.052596,-0.0142726,-0.019587,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033107,-0.004762,-0.022746,-0.0382808,-0.030961,sell
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033107,-0.004762,-0.022746,-0.0382808,-0.030961,sell
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.072970, 0.040324, 0.010600, 0.0560424, 0.063515,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.034168, 0.038726, 0.035799, 0.0358015, 0.035799,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.051632, 0.060346, 0.060346, 0.0617201, 0.060346,buy
