Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,166.737916666667,-0.01943, 0.014039, 0.125086, 0.012586, 0.014741,buy
2017-01-14,a30,none,none,none,none,a150,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.01258,-0.001115,-0.018327, 0.002351, 0.021509,buy
2017-01-15,a30,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,141.265833333333, 0.02310, 0.019540,-0.012754,-0.010068, 0.029009,buy
2017-01-16,a30,none,none,none,none,a180,none,none,a150,none,a45,none,none,none,none,none,167.37,296.52625,129.15625, 0.00420, 0.010030, 0.010012, 0.013975, 0.029200,buy
2017-01-17,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.01911, 0.015964,-0.021683,-0.011346, 0.031319,sell
2017-01-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667,-0.02913, 0.006234, 0.103481, 0.000298, 0.015986,buy
2017-01-19,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,94.9166666666667,-0.06162,-0.052728,-0.002941,-0.003749,-0.056711,sell
2017-01-20,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,83.96375, 0.00081,-0.047291,-0.001297,-0.036108,-0.046359,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,73.105,-0.08807,-0.023499, 0.062129,-0.016679,-0.027217,sell
2017-01-22,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,62.2608333333333,-0.08946, 0.056894,-0.031326,-0.002487,-0.012658,sell
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,51.3604166666667, 0.01230,-0.025826, 0.018159, 0.026518, 0.026247,buy
2017-01-24,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,40.34125, 0.00732, 0.000371, 0.000782, 0.010355,-0.008280,buy
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,29.1575,-0.01462, 0.047338,-0.027230, 0.024863,-0.002135,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,288.925,306.7025,17.7775,-0.01766,-0.023105,-0.051028,-0.077188,-0.021352,sell
2017-01-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,6.1775,-0.03912,-0.009287, 0.018030,-0.019806,-0.022927,sell
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,308.735833333334,5.64916666666667, 0.10053, 0.093762, 0.104130, 0.085620, 0.085015,buy
2017-01-29,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,-0.02010, 0.028981, 0.001493,-0.001240,-0.038987,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,-0.03499,-0.014830,-0.017179,-0.012859,-0.036596,sell
2017-01-31,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,324.18375,311.78375,42.4,-0.01904, 0.015817, 0.009828,-0.024128,-0.018183,sell
2017-02-01,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425, 0.00066, 0.013858, 0.008382,-0.033916, 0.015950,buy
2017-02-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855, 0.03244, 0.054778, 0.023277, 0.041963, 0.052042,buy
2017-02-03,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,-0.03826,-0.044126,-0.045164,-0.023635,-0.023273,sell
2017-02-04,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,-0.07079,-0.069809,-0.081725,-0.053684,-0.056545,sell
2017-02-05,none,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,-0.05828,-0.070917,-0.058362,-0.040860,-0.040050,sell
2017-02-06,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,-0.03229,-0.042687, 0.009595,-0.034471,-0.028569,sell
2017-02-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,-0.02756, 0.007433,-0.010412,-0.017689,-0.016188,sell
2017-02-08,none,none,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,-0.09382,-0.087277,-0.076947,-0.084214,-0.087710,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.06517,-0.028345,-0.049634,-0.081920,-0.071784,sell
2017-02-10,none,none,none,none,none,a120,a150,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.00370,-0.010275,-0.020472,-0.034634, 0.035107,sell
2017-02-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333, 0.04331, 0.032829, 0.047293,-0.024549, 0.040856,buy
2017-02-12,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667, 0.05515, 0.049211, 0.045726,-0.013646, 0.053095,buy
2017-02-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333, 0.03668, 0.033124, 0.050888,-0.024151, 0.042537,buy
2017-02-14,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333, 0.02991, 0.047728, 0.051285, 0.040880, 0.049263,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,200.22875,326.97125,126.7425, 0.05263, 0.058634, 0.086288, 0.033683, 0.060872,buy
2017-02-16,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333,-0.05768,-0.003915,-0.050141,-0.076725,-0.065352,sell
2017-02-17,none,a60,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.04357, 0.034550, 0.045965,-0.012676, 0.027893,buy
2017-02-18,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333,-0.01055,-0.028206, 0.001372,-0.064234,-0.008501,sell
2017-02-19,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775,-0.01295,-0.016507,-0.007201,-0.001502, 0.007743,sell
2017-02-20,none,none,none,none,a60,a120,none,none,a120,a45,none,none,none,a30,none,none,260.16125,332.015,71.85375,-0.00230, 0.031042,-0.005578, 0.002174,-0.003569,buy
2017-02-21,none,none,none,none,a60,none,none,a60,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,60.8079166666667, 0.03520, 0.037071, 0.022752, 0.033962, 0.037058,buy
2017-02-22,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,49.57, 0.04064, 0.040453, 0.024604, 0.041136, 0.035787,buy
2017-02-23,none,none,none,none,none,none,none,none,a90,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,38.08125, 0.03274, 0.035210, 0.025573, 0.034258, 0.044674,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,309.742916666667,336.044583333333,26.3016666666667, 0.02735, 0.033338, 0.020610, 0.023566, 0.027662,buy
2017-02-25,a0,none,none,none,none,a60,none,none,a60,none,none,a45,none,a30,none,none,322.84,337.050416666667,14.2104166666667, 0.03633, 0.052606, 0.041723, 0.050974, 0.047494,buy
2017-02-26,a0,none,none,none,none,none,a0,a0,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,3.39875000000001, 0.03431, 0.037993, 0.027632, 0.035290, 0.036866,buy
2017-02-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333, 0.03652, 0.040474, 0.031436, 0.036134, 0.037415,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.09383, 0.031304, 0.048465,-0.000666, 0.020335,buy
2017-03-01,none,none,none,none,a45,a0,none,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375, 0.05106, 0.062086, 0.043034, 0.048094, 0.082002,buy
2017-03-02,none,a45,none,none,a45,none,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333, 0.01632,-0.036454,-0.006645, 0.054059, 0.007431,buy
2017-03-03,none,a45,a0,none,none,none,a60,a60,none,none,a0,none,none,none,a30,none,46.5525,343.0775,63.475, 0.00998,-0.011774,-0.015215, 0.052013,-0.001053,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667, 0.02936, 0.000449,-0.015130, 0.048220, 0.033809,buy
2017-03-05,none,none,a0,a0,none,none,a90,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.01650,-0.016709,-0.029601,-0.012404,-0.052693,sell
2017-03-06,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.03339, 0.016361, 0.028957, 0.028862, 0.019041,buy
2017-03-07,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333, 0.05179, 0.039352, 0.023432, 0.037841, 0.045921,buy
2017-03-08,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667, 0.04418, 0.043773, 0.026720, 0.038223, 0.038844,buy
2017-03-09,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333, 0.03535, 0.043472, 0.027997, 0.035138, 0.039032,buy
2017-03-10,none,none,none,none,a30,a120,none,a150,a120,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333, 0.00064, 0.035945,-0.002983, 0.005168, 0.003267,buy
2017-03-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125, 0.00512, 0.044129, 0.000389, 0.010242, 0.015980,buy
2017-03-12,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,176.785416666667, 0.00296, 0.020152, 0.026635,-0.042900, 0.005008,buy
2017-03-13,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,169.89,-0.00968, 0.003750, 0.020771,-0.045979,-0.043993,sell
2017-03-14,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,158.3125,-0.00032, 0.008767, 0.032777, 0.000113, 0.007700,buy
2017-03-15,none,a30,none,none,none,a180,none,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.04432,-0.033536,-0.000607, 0.017564,-0.061790,sell
2017-03-16,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.04842,-0.053186,-0.001805, 0.007741,-0.029163,sell
2017-03-17,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333,-0.08182,-0.010144, 0.067402, 0.015262, 0.018641,buy
2017-03-18,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667,-0.01156,-0.003701,-0.004832,-0.008356,-0.013433,sell
2017-03-19,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667, 0.02576, 0.059770, 0.058594, 0.061530, 0.056283,buy
2017-03-20,none,none,a30,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,268.0025,165.0425,92.04, 0.00687, 0.008587,-0.003749, 0.004137, 0.007767,buy
2017-03-21,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,81.0033333333333, 0.01831, 0.013894, 0.023767, 0.028564, 0.011523,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333,-0.08694,-0.080362,-0.053151,-0.091596,-0.084504,sell
2017-03-23,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725,-0.05663,-0.036933,-0.037189,-0.044637,-0.029859,sell
2017-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,46.4320833333334, 0.11209, 0.106963, 0.096389, 0.096521, 0.085761,buy
2017-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,34.2079166666667, 0.12940, 0.111298, 0.133582, 0.078351, 0.111298,buy
2017-03-26,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,21.5791666666667, 0.09027, 0.072796, 0.031096, 0.063897, 0.063897,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.03172, 0.023512, 0.027270, 0.023632, 0.028991,buy
2017-03-28,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.01361,-0.002799, 0.028985,-0.014497,-0.036396,sell
2017-03-29,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.00131,-0.022039, 0.019352, 0.000350,-0.026354,sell
2017-03-30,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.02486,-0.040483,-0.040458,-0.017915,-0.032184,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125, 0.07185, 0.054633, 0.059949, 0.046801, 0.132095,buy
2017-04-01,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.02204, 0.006347,-0.004193, 0.002161, 0.009448,sell
2017-04-02,none,none,none,none,none,none,none,none,a60,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,-0.01490, 0.007064, 0.002517,-0.024223, 0.011948,sell
2017-04-03,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,-0.04910,-0.038339,-0.037438,-0.024747,-0.050747,sell
2017-04-04,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.08269,-0.066075,-0.053284,-0.065863,-0.066738,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.02131, 0.037415, 0.150396, 0.038635, 0.053961,buy
2017-04-06,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,-0.07597,-0.028134,-0.065979,-0.071615,-0.068653,sell
2017-04-08,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,-0.01133, 0.000403,-0.017772,-0.051088,-0.014337,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,-0.07918, 0.005913, 0.033011, 0.080765, 0.010236,buy
2017-04-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667, 0.00098, 0.039049, 0.112592, 0.025967, 0.042580,buy
2017-04-11,a30,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,176.613333333333, 0.00251,-0.006166,-0.006648,-0.004332, 0.010464,buy
2017-04-12,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,166.258333333333,-0.04547, 0.000525,-0.054820,-0.046533,-0.037991,sell
2017-04-13,a30,none,none,none,none,a180,a120,a150,a150,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,155.168333333333, 0.00063, 0.006721,-0.000475, 0.007567, 0.016606,buy
2017-04-14,a30,none,none,none,none,a180,none,a150,a150,a30,none,a0,none,none,none,none,240.520416666667,24.705,144.184583333333, 0.01472, 0.017701, 0.005113, 0.036368, 0.036996,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,a30,none,a0,a60,none,a30,none,252.410833333333,25.6845833333333,133.27375,-0.04434,-0.049487,-0.057290,-0.052596,-0.064740,sell
2017-04-16,none,none,none,none,none,a150,none,a120,a120,a30,none,none,a60,none,a30,none,264.27375,26.6629166666667,122.389166666667,-0.04275,-0.039581,-0.028635,-0.030165,-0.065239,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,a30,none,276.167916666667,27.6404166666667,111.4725,-0.03061,-0.014162, 0.000695, 0.029041,-0.035837,sell
2017-04-18,none,none,none,none,none,none,a60,none,a90,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,100.454583333333,-0.05341,-0.052335,-0.046618,-0.021420,-0.044283,sell
2017-04-19,none,none,none,a0,none,a120,none,a90,a90,a30,a45,none,none,none,none,none,300.338333333333,29.595,89.2566666666667,-0.03055,-0.021430, 0.002673,-0.014796,-0.006931,sell
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,77.79875, 0.07035,-0.042279, 0.051378, 0.048409,-0.048875,buy
2017-04-21,none,a30,a45,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,65.9925, 0.00946,-0.034363,-0.002113,-0.035997,-0.056911,sell
2017-04-22,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,53.7758333333333,-0.08089,-0.075315,-0.079102,-0.087692,-0.064248,sell
2017-04-23,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,41.0975,-0.00713,-0.051014,-0.031608,-0.029845,-0.044740,sell
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,27.9475,-0.05684,-0.064658,-0.063572,-0.045644,-0.034156,sell
2017-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.08038, 0.102030, 0.086202, 0.004714, 0.084600,buy
2017-04-26,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.07479, 0.067279, 0.067124, 0.068415, 0.089706,buy
2017-04-27,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.08443, 0.069715, 0.065016, 0.066232, 0.094507,buy
2017-04-28,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.03016,-0.030914,-0.067590,-0.008460, 0.003677,sell
2017-04-29,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.00432,-0.021086, 0.002585, 0.004938, 0.031971,buy
2017-04-30,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,-0.05944,-0.059203,-0.050140,-0.048595,-0.061182,sell
2017-05-01,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.08406,-0.090752,-0.081537,-0.086756,-0.084354,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.03198,-0.001108, 0.025262,-0.002831,-0.008955,sell
2017-05-03,none,a45,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125, 0.11440, 0.060700, 0.072992, 0.119805, 0.106521,buy
2017-05-04,none,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.14193, 0.066714, 0.065922, 0.157043, 0.156646,buy
2017-05-05,a45,a45,none,none,none,a90,a180,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625, 0.05514, 0.004975, 0.034922, 0.043500, 0.057975,buy
2017-05-06,a45,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,-0.00646,-0.032622,-0.020216,-0.009647, 0.006708,sell
2017-05-07,a45,a45,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.00529,-0.011839,-0.002472, 0.011320, 0.011807,sell
2017-05-08,a45,none,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.01551,-0.035351,-0.030120,-0.022172,-0.018407,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.10983, 0.081650, 0.079738, 0.030512, 0.072565,buy
2017-05-10,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.25, 0.01258,-0.058010, 0.011733, 0.040940, 0.014440,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,173.69125,-0.00623, 0.010605, 0.062531, 0.088270, 0.060797,buy
2017-05-12,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667, 0.01466,-0.039709, 0.007739, 0.023291, 0.042908,buy
2017-05-13,none,none,a45,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.07595,-0.088662,-0.087136,-0.074687,-0.052689,sell
2017-05-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,140.951666666667,-0.02997,-0.045777,-0.043823,-0.009117,-0.019940,sell
2017-05-15,none,none,a45,none,none,a150,a60,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,130.00375,-0.01615,-0.017562,-0.016747,-0.020769,-0.029719,sell
2017-05-16,none,none,a45,none,none,none,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,118.96875,-0.06118,-0.046601,-0.073624,-0.058056,-0.036309,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,56.75,107.767083333333, 0.05584, 0.056833, 0.030483, 0.056833, 0.056062,buy
2017-05-18,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,a30,a45,none,321.381666666667,57.71,96.3283333333333, 0.00936, 0.029772,-0.032547, 0.013454, 0.002903,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,none,334.100416666667,58.6779166666667,84.5775, 0.02398, 0.016155, 0.000881, 0.048218, 0.043240,buy
2017-05-20,none,a45,none,none,none,a90,a0,none,none,none,none,none,none,a30,a45,none,347.211666666667,59.64,72.4283333333333, 0.00839, 0.016404,-0.000097, 0.018187, 0.013989,buy
2017-05-21,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,59.8179166666667,-0.00583,-0.009496,-0.009635, 0.010206, 0.011124,sell
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,46.7208333333333,-0.00383,-0.016863,-0.008589,-0.000566,-0.001850,sell
2017-05-23,none,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,33.1470833333333,-0.01539,-0.019082,-0.008198,-0.006035,-0.003467,sell
2017-05-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,19.1779166666667, 0.05101, 0.044626, 0.062316, 0.048723, 0.051373,buy
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,5.27666666666667, 0.06333, 0.066552, 0.060098, 0.050716, 0.063839,buy
2017-05-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667, 0.02791, 0.051761, 0.047840, 0.062573, 0.063672,buy
2017-05-27,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667, 0.04971, 0.007982, 0.041835, 0.030130, 0.012650,buy
2017-05-28,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875, 0.03914,-0.024670, 0.052629, 0.042402, 0.031435,buy
