Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,3,1,1,1,1,2,1,0,2,2,1,2,1,-0.027144,-0.0240918,-0.0163241,-0.0334520,-0.0164551,sell
2017-01-19,1,0,2,3,1,2,1,2,2,2,1,2,2,2,3,2,-0.023597,-0.0244135,-0.0240284,-0.0352079,-0.0163380,sell
2017-01-20,0,1,2,1,0,2,1,2,1,1,1,2,1,2,2,1,-0.010907,-0.0323094,-0.0296699,-0.0193388,-0.0217083,sell
2017-01-21,0,3,1,3,0,4,0,3,1,3,2,2,2,2,3,1, 0.009659,-0.0080356, 0.0042156, 0.0124303,-0.0030468,buy
2017-01-22,0,1,1,3,0,3,2,2,2,4,1,1,2,3,3,0, 0.031548, 0.0231135, 0.0212578, 0.0197490, 0.0205077,buy
2017-01-23,0,1,1,2,0,2,2,2,4,3,0,2,3,2,3,1, 0.042468, 0.0365437, 0.0353010, 0.0287491, 0.0329054,buy
2017-01-24,1,1,0,2,0,2,1,3,4,3,1,1,2,4,2,1, 0.022747, 0.0491928, 0.0498385, 0.0445636, 0.0446605,buy
2017-01-25,0,0,0,1,0,1,1,3,3,1,1,2,1,3,1,0, 0.038968,-0.0072948, 0.0498228, 0.0152091, 0.0138861,buy
2017-01-26,2,0,0,1,0,3,2,3,3,2,0,4,2,3,2,1, 0.064285, 0.0142776, 0.0534554, 0.0516355, 0.0554503,buy
2017-01-27,1,0,0,1,0,4,4,3,2,2,1,4,1,4,1,2, 0.047562, 0.0251850, 0.0599727, 0.0547797, 0.0547797,buy
2017-01-28,1,1,0,1,0,4,4,2,1,2,1,2,2,4,2,1, 0.011131, 0.0136878, 0.0190415,-0.0028210, 0.0029792,buy
2017-01-29,1,1,0,1,0,4,3,2,2,2,1,1,3,3,3,1, 0.004051, 0.0067077, 0.0040509,-0.0156879, 0.0233847,buy
2017-01-30,2,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.022342, 0.0273891, 0.0249225, 0.0308172, 0.0223422,buy
2017-01-31,3,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.024542,-0.0085219,-0.0215801,-0.0022098,-0.0067382,sell
2017-02-01,3,0,0,0,0,3,2,0,4,1,1,3,2,3,1,1, 0.014992, 0.0363573, 0.0521816, 0.0226586, 0.0264184,buy
2017-02-02,1,1,0,0,1,4,3,0,4,2,0,3,2,4,2,1, 0.006397, 0.0230596, 0.0183823, 0.0037484, 0.0021178,buy
2017-02-03,0,0,1,0,0,5,3,1,2,1,1,4,1,2,1,2, 0.040744, 0.0401613, 0.0383447, 0.0372971, 0.0372971,buy
2017-02-04,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.015118,-0.0022270,-0.0058995,-0.0267927,-0.0158915,sell
2017-02-05,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.021829,-0.0310681,-0.0246041,-0.0210771,-0.0241441,sell
2017-02-06,0,1,1,1,1,3,2,3,1,2,1,3,2,2,2,1, 0.012464,-0.0167751,-0.0170681,-0.0194438,-0.0167751,sell
2017-02-07,0,3,0,0,1,2,2,2,2,2,2,3,1,1,1,2,-0.000713, 0.0005941,-0.0075814,-0.0007451,-0.0069274,sell
2017-02-08,0,2,1,1,1,2,1,2,3,2,2,3,2,1,2,1, 0.017863, 0.0061458, 0.0171688, 0.0136696, 0.0140943,buy
2017-02-09,0,3,2,2,0,2,1,3,2,2,2,3,1,3,2,2, 0.042272, 0.0312923, 0.0410169, 0.0380742, 0.0426676,buy
2017-02-10,0,5,3,2,0,2,1,4,0,2,3,2,2,3,2,3,-0.026144, 0.0219981, 0.0159720, 0.0234033, 0.0164017,buy
2017-02-11,0,3,4,2,0,1,3,4,0,3,2,1,2,3,3,3,-0.054745,-0.0057618, 0.0033002, 0.0014011,-0.0128298,sell
2017-02-12,0,2,2,3,1,2,3,4,0,2,3,3,2,2,3,2,-0.025260,-0.0216674,-0.0026167,-0.0386282,-0.0273956,sell
2017-02-13,0,2,0,1,0,4,2,4,1,2,2,3,1,3,2,1,-0.008828,-0.0084341,-0.0191346, 0.0121343,-0.0095179,sell
2017-02-14,0,1,0,1,2,3,2,3,0,1,3,4,0,2,0,2, 0.059922, 0.0642738, 0.0717119, 0.0771076, 0.0601036,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,5,1,3,1,1, 0.068253, 0.0687273, 0.0661718, 0.0661718, 0.0638769,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,4,0,1, 0.011790, 0.0036703,-0.0031139,-0.0004961, 0.0115888,buy
2017-02-17,0,1,0,3,0,5,3,3,1,1,3,4,3,3,1,1,-0.022752,-0.0534440,-0.0416354, 0.0036190,-0.0484832,sell
2017-02-18,0,0,2,1,0,4,3,4,1,1,3,1,5,2,2,1, 0.008620,-0.0144187,-0.0169504,-0.0188894,-0.0235439,sell
2017-02-19,0,3,2,0,0,2,4,2,2,2,4,2,4,0,2,1, 0.027220, 0.0117185, 0.0252305, 0.0107955, 0.0194327,buy
2017-02-20,1,3,0,0,0,3,2,3,2,2,3,2,4,1,2,0, 0.044616, 0.0416884, 0.0449606, 0.0446157, 0.0084729,buy
2017-02-21,2,1,0,0,0,2,4,5,2,2,2,2,3,2,3,2, 0.005114, 0.0000468,-0.0072086, 0.0060103,-0.0152796,sell
2017-02-22,2,1,1,0,1,1,4,3,5,4,2,2,3,1,4,2, 0.044937, 0.0466164, 0.0407651, 0.0204552, 0.0417977,buy
2017-02-23,2,1,1,0,1,2,5,2,4,4,2,2,3,2,4,1, 0.041583, 0.0170218, 0.0265157, 0.0213212, 0.0268509,buy
2017-02-24,1,1,1,0,1,3,5,2,1,3,1,2,3,2,2,2,-0.005675, 0.0040065,-0.0194000,-0.0214521,-0.0120554,sell
2017-02-25,1,1,1,0,1,2,6,4,1,3,2,1,4,2,3,2,-0.009268,-0.0036991,-0.0004917,-0.0067123,-0.0067123,sell
2017-02-26,3,0,2,0,1,2,9,2,1,3,2,3,4,2,3,3, 0.034852, 0.0364471, 0.0346595, 0.0358832, 0.0039056,buy
2017-02-27,3,1,2,1,1,4,5,1,2,4,2,4,3,2,4,1,-0.038374,-0.0273877,-0.0381763,-0.0344962,-0.0381763,sell
2017-02-28,3,1,2,0,1,2,6,0,2,3,2,4,2,2,3,1,-0.029816,-0.0084733,-0.0256409,-0.0174693,-0.0259401,sell
2017-03-01,5,2,2,0,2,2,7,0,1,4,3,5,2,2,4,1,-0.012202,-0.0126843,-0.0143402,-0.0113900,-0.0145938,sell
2017-03-02,5,2,2,0,2,1,6,1,0,3,3,6,1,3,3,0, 0.002344, 0.0006298,-0.0017522,-0.0009459, 0.0004518,sell
2017-03-03,3,2,2,2,1,5,4,1,0,3,3,5,1,3,3,2,-0.023816,-0.0236637,-0.0587441,-0.0223644,-0.0241878,sell
2017-03-04,3,1,3,2,1,4,7,0,0,4,4,4,1,2,4,2,-0.024307,-0.0234991,-0.0276030,-0.0243072,-0.0265949,sell
2017-03-05,2,2,1,1,0,2,5,3,1,2,3,5,2,1,2,2, 0.020290, 0.0070206, 0.0148395, 0.0067485, 0.0059908,buy
2017-03-06,2,2,0,1,1,2,3,4,0,1,3,4,3,2,1,1, 0.006868, 0.0073726, 0.0078301, 0.0159974, 0.0064224,buy
2017-03-07,0,2,0,1,1,2,3,2,3,2,2,3,3,1,1,2,-0.025475,-0.0278933,-0.0335533,-0.0391504,-0.0311575,sell
2017-03-08,0,1,1,3,1,3,1,2,3,3,1,3,3,2,3,0, 0.018234, 0.0133106, 0.0353114, 0.0276986, 0.0312177,buy
2017-03-09,0,2,1,4,0,3,1,2,0,2,0,3,3,2,2,1, 0.025956, 0.0319356, 0.0214569, 0.0299672, 0.0348195,buy
2017-03-10,0,4,2,3,0,3,1,3,1,3,1,2,4,3,3,1, 0.000513,-0.0118846,-0.0119231, 0.0020970,-0.0119231,sell
2017-03-11,0,3,4,3,1,3,2,1,1,3,2,3,2,3,3,2,-0.013395,-0.0164263, 0.0121334, 0.0228462,-0.0266306,sell
2017-03-12,0,1,1,3,1,5,0,1,2,2,2,2,2,2,3,1,-0.021155, 0.0171387,-0.0139975,-0.0081455,-0.0044868,sell
2017-03-13,0,0,0,3,1,3,0,1,3,1,2,2,1,3,1,1,-0.029343,-0.0191563,-0.0208567,-0.0311156,-0.0246835,sell
2017-03-14,1,0,0,2,2,3,0,0,3,2,1,2,1,2,2,1,-0.043886,-0.0442826,-0.0391457,-0.0446881,-0.0436350,sell
2017-03-15,1,0,1,1,2,3,0,1,2,2,2,2,1,2,2,0, 0.004345, 0.0052703, 0.0182020,-0.0380380,-0.0254948,sell
2017-03-16,1,1,0,1,1,3,1,1,1,0,2,2,1,2,1,2, 0.012103,-0.0189890, 0.0224959, 0.0048332,-0.0198699,sell
2017-03-17,1,0,1,1,0,6,0,1,1,1,2,1,1,2,2,2, 0.021468, 0.0058770, 0.0394193, 0.0323954, 0.0364027,buy
2017-03-18,1,1,1,1,0,5,2,0,2,1,3,3,1,2,1,2, 0.010595,-0.0116021, 0.0192142, 0.0274750, 0.0092927,buy
2017-03-19,1,2,2,1,0,5,0,1,2,1,4,3,1,1,2,2, 0.032819, 0.0071317, 0.0421010, 0.0674642, 0.0432033,buy
2017-03-20,2,1,1,0,0,3,0,1,2,1,2,1,1,2,1,2,-0.015939, 0.0004387,-0.0084334, 0.0173469,-0.0113736,sell
2017-03-21,1,1,0,0,0,2,0,2,3,0,2,3,2,1,0,1, 0.020805,-0.0017038, 0.0368773,-0.0013601, 0.0205291,buy
2017-03-22,1,0,1,0,1,3,1,2,4,2,1,4,2,3,1,0, 0.015830, 0.0103745, 0.0309412, 0.0145472, 0.0081037,buy
2017-03-23,0,0,1,0,1,3,2,2,2,1,2,3,1,3,0,1, 0.043985, 0.0209778, 0.0207892, 0.0263381, 0.0263381,buy
2017-03-24,1,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.003962,-0.0423155,-0.0346949, 0.0045841, 0.0015313,sell
2017-03-25,1,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.013306, 0.0013073, 0.0079461, 0.0062870, 0.0031387,buy
2017-03-26,2,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.006105, 0.0014447,-0.0018625,-0.0005053,-0.0124509,sell
2017-03-27,2,1,1,1,0,1,2,2,1,1,1,2,1,3,2,1, 0.046408,-0.0345442, 0.0179558, 0.0616201, 0.0451725,buy
2017-03-28,3,1,1,0,1,2,1,1,1,1,1,3,1,2,2,1, 0.017702,-0.0041907, 0.0522512, 0.0170126, 0.0091552,buy
2017-03-29,2,2,1,0,1,2,3,1,1,1,1,4,1,3,2,1, 0.006984, 0.0185272, 0.0156799, 0.0112189, 0.0156799,buy
2017-03-30,1,2,2,1,0,3,3,2,1,1,2,4,1,4,0,3, 0.012412, 0.0169001, 0.0179912, 0.0178511, 0.0125737,buy
2017-03-31,0,3,3,3,0,3,3,2,1,3,1,3,3,4,1,3,-0.035973,-0.0192321,-0.0263108, 0.0034186,-0.0314742,sell
2017-04-01,0,3,3,2,0,4,3,2,2,3,3,4,3,3,1,2, 0.009289, 0.0010564, 0.0033379, 0.0286452, 0.0084200,buy
2017-04-02,0,3,1,2,1,4,3,2,2,2,4,3,2,4,1,2, 0.007463,-0.0189744,-0.0398861, 0.0074635,-0.0436680,sell
2017-04-03,0,2,0,1,1,3,2,1,3,2,4,2,2,1,0,2,-0.032363,-0.0265449,-0.0327010,-0.0493081,-0.0269663,sell
2017-04-04,0,2,1,2,2,3,1,1,4,3,3,2,3,2,1,2,-0.006782,-0.0200554,-0.0245640,-0.0206306,-0.0226094,sell
2017-04-05,0,2,3,3,1,2,0,0,2,2,1,3,2,3,0,2, 0.014421, 0.0032254, 0.0127900, 0.0040854, 0.0190463,buy
2017-04-06,0,3,2,4,1,2,0,1,3,3,2,2,3,3,1,2,-0.010788,-0.0104598,-0.0089797,-0.0065772,-0.0111993,sell
2017-04-07,0,3,2,2,2,3,1,0,2,3,1,1,3,2,4,1, 0.020528, 0.0211493, 0.0413318, 0.0205284, 0.0205284,buy
2017-04-08,0,3,1,2,2,4,0,0,2,3,2,1,3,1,4,0, 0.013676, 0.0115693, 0.0163005,-0.0035528,-0.0026835,buy
2017-04-09,1,2,1,2,2,3,0,0,3,2,3,0,2,2,4,1, 0.019584, 0.0107127, 0.0159008,-0.0109389,-0.0102953,sell
2017-04-10,2,1,1,1,1,3,0,0,3,2,2,1,3,1,3,0, 0.027886, 0.0224577, 0.0360981,-0.0044166, 0.0042839,buy
2017-04-11,2,1,1,2,2,3,0,2,3,2,3,1,3,2,4,1, 0.035232, 0.0347369, 0.0528132,-0.0062978, 0.0346394,buy
2017-04-12,1,1,2,2,0,3,1,2,2,0,2,2,1,4,3,2,-0.039783,-0.0213719,-0.0210422,-0.0279804,-0.0229909,sell
2017-04-13,1,3,1,2,1,5,1,2,2,1,3,1,2,5,4,2, 0.043927, 0.0414361, 0.0562916, 0.0411182, 0.0562916,buy
2017-04-14,1,2,1,2,1,4,3,1,1,1,3,1,1,4,5,1, 0.001007,-0.0133862, 0.0089389, 0.0002016, 0.0160710,sell
2017-04-15,1,1,1,1,0,4,2,2,2,1,2,2,2,3,4,0, 0.043095, 0.0202468, 0.0376382, 0.0361304, 0.0423661,buy
2017-04-16,2,2,0,2,0,4,1,2,2,1,3,1,1,4,4,1, 0.027530, 0.0032014, 0.0110449, 0.0241465, 0.0105830,buy
2017-04-17,2,1,1,2,0,3,2,2,2,0,4,3,0,4,3,1,-0.054103,-0.0519569,-0.0601975, 0.0183493,-0.0473674,sell
2017-04-18,2,2,2,1,0,5,2,3,3,2,4,3,1,5,4,1,-0.041061,-0.0263146,-0.0545888,-0.0058072,-0.0224500,sell
2017-04-19,0,3,1,1,0,6,3,2,2,1,4,3,0,5,3,2,-0.063932,-0.0633624, 0.0021367,-0.0097853, 0.0011381,sell
2017-04-20,0,3,1,1,0,6,4,1,1,2,3,3,1,5,1,2, 0.013884, 0.0120006, 0.0048093, 0.0137672, 0.0112036,buy
2017-04-21,0,3,2,1,0,6,3,3,2,3,4,2,2,5,2,2, 0.014963, 0.0005698, 0.0057139, 0.0199391, 0.0028850,buy
2017-04-22,2,1,3,2,0,4,4,1,2,3,4,3,2,3,3,1,-0.029027,-0.0110373,-0.0051912,-0.0081470,-0.0110373,sell
2017-04-23,3,1,2,2,0,5,1,3,2,2,4,2,2,4,3,2,-0.038851,-0.0466427,-0.0620944,-0.0231830,-0.0474721,sell
2017-04-24,2,1,2,0,1,4,2,2,2,2,4,2,1,3,2,2,-0.065077,-0.0570023,-0.0661895, 0.0069997,-0.0584396,sell
2017-04-25,2,2,2,0,1,5,3,1,2,2,3,3,2,3,3,2,-0.003061,-0.0016293,-0.0110176, 0.0037889, 0.0032687,sell
2017-04-26,2,2,3,1,0,5,3,1,1,2,2,3,1,4,3,3,-0.032018,-0.0286277,-0.0694615,-0.0286277,-0.0337128,sell
2017-04-27,1,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.016535, 0.0432852,-0.0055395,-0.0178742,-0.0225557,sell
2017-04-28,2,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.060188,-0.0601877,-0.0600657,-0.0601877,-0.0374659,sell
2017-04-29,1,2,2,1,1,1,3,2,3,1,2,3,2,4,3,1, 0.058392, 0.0536000, 0.0547678, 0.0517895, 0.0524584,buy
2017-04-30,1,2,2,0,1,2,3,2,3,1,3,3,1,4,3,1, 0.052770, 0.0528936, 0.0547377, 0.0623810, 0.0527696,buy
2017-05-01,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,0,-0.005953,-0.0027023,-0.0059526,-0.0050460,-0.0026207,sell
2017-05-02,1,2,4,3,0,0,2,2,1,1,2,3,1,4,3,1,-0.004513, 0.0046356,-0.0002988,-0.0132565,-0.0058044,sell
2017-05-03,1,3,4,3,0,0,2,3,0,2,2,2,2,4,3,1,-0.027838,-0.0263858,-0.0166903,-0.0209286,-0.0263858,sell
2017-05-04,1,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.020104,-0.0197774,-0.0197774,-0.0183326,-0.0197774,sell
2017-05-05,1,3,3,1,1,1,2,1,2,2,2,3,3,2,3,0, 0.017004, 0.0169434, 0.0239600, 0.0211347, 0.0212445,buy
2017-05-06,1,3,1,2,1,0,2,1,2,1,1,2,2,3,3,1, 0.009669, 0.0099787, 0.0067193, 0.0099787, 0.0091567,buy
2017-05-07,2,4,0,2,1,0,3,1,1,3,2,4,1,1,2,1, 0.040138, 0.0317180, 0.0299975, 0.0647545, 0.0038955,buy
2017-05-08,2,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.026884, 0.0448478, 0.0448478, 0.0460945, 0.0432655,buy
2017-05-09,1,3,2,3,1,0,4,1,1,2,3,3,1,3,3,1, 0.068952, 0.0689817, 0.0689817, 0.0689515,-0.0144133,buy
2017-05-10,1,4,1,2,0,1,4,1,1,2,2,3,2,2,2,2, 0.043384, 0.0433700, 0.0192469, 0.0182674, 0.0051994,buy
2017-05-11,1,3,1,1,0,1,5,1,1,2,1,2,3,2,3,1,-0.019045,-0.0173801,-0.0441921,-0.0458946,-0.0461868,sell
2017-05-12,1,4,1,0,1,1,4,1,2,2,2,3,2,1,4,1,-0.000192, 0.0297980, 0.0275505, 0.0272804, 0.0236534,buy
2017-05-13,2,4,0,2,1,2,3,1,2,2,2,3,3,3,4,0, 0.007779, 0.0012541,-0.0000988, 0.0071870, 0.0110000,buy
2017-05-14,2,3,0,2,0,2,2,0,2,1,1,3,1,3,3,1, 0.014603, 0.0167466, 0.0051196, 0.0115821, 0.0113449,buy
2017-05-15,2,2,1,3,1,2,2,1,3,4,2,4,2,2,2,1, 0.024504, 0.0551090, 0.0246793, 0.0382910, 0.0199598,buy
2017-05-16,2,2,2,2,1,3,3,0,2,3,2,4,2,3,3,0, 0.023940, 0.0318476, 0.0156152, 0.0163924, 0.0054341,buy
2017-05-17,0,3,2,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.012271,-0.0112499,-0.0112996,-0.0111249,-0.0114337,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.040397, 0.0482369, 0.0291615, 0.0280656, 0.0479006,buy
2017-05-19,1,0,2,3,1,3,5,2,0,4,1,3,2,2,3,2, 0.037064, 0.0460914,-0.0048141, 0.0224826, 0.0433366,buy
2017-05-20,1,0,1,3,1,4,2,1,2,3,2,2,2,2,3,1,-0.027181, 0.0002640,-0.0156103,-0.0116176,-0.0029496,sell
2017-05-21,0,0,2,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.022725,-0.0214885, 0.0134998,-0.0230479,-0.0151320,sell
2017-05-22,1,0,2,1,2,2,1,1,2,3,2,2,4,0,0,1,-0.006776,-0.0062512, 0.0055036,-0.0057754, 0.0212150,sell
2017-05-23,1,1,3,1,2,1,3,1,2,2,3,2,4,3,1,0, 0.007336,-0.0000445,-0.0001267,-0.0190795, 0.0105770,sell
2017-05-24,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.006165, 0.0307485, 0.0317399,-0.0198567,-0.0007832,sell
2017-05-25,0,1,4,3,1,3,2,2,1,2,2,1,5,3,2,2,-0.008687,-0.0071748, 0.0097260,-0.0117050,-0.0094757,sell
2017-05-26,1,1,3,2,2,0,3,4,2,2,3,2,4,3,2,2, 0.050179, 0.0589870, 0.0594445, 0.0494112, 0.0555110,buy
2017-05-27,1,0,2,2,2,0,1,5,1,1,3,1,3,3,2,1, 0.045014, 0.0446383, 0.0313916, 0.0484539, 0.0424359,buy
2017-05-28,0,3,2,2,2,1,1,3,3,2,3,2,4,4,1,1,-0.002549,-0.0097363,-0.0011442, 0.0098332,-0.0027374,sell
2017-05-29,1,2,2,2,2,1,1,3,3,1,2,2,4,3,4,1, 0.001159, 0.0597531, 0.0609231, 0.0164383, 0.0597531,buy
2017-05-30,1,4,1,3,1,0,2,4,1,3,2,2,3,3,3,1, 0.036531, 0.0365542, 0.0245298, 0.0363442, 0.0194584,buy
2017-05-31,1,6,1,1,1,0,2,3,1,2,2,1,3,3,4,1, 0.016947,-0.0061646,-0.0161829, 0.0077224, 0.0050536,buy
2017-06-01,1,4,3,0,2,1,2,2,1,2,1,3,3,2,4,1, 0.038275, 0.0560283, 0.0511169, 0.0355812, 0.0413876,buy
2017-06-02,1,4,0,3,2,2,2,2,3,2,2,3,2,4,4,2,-0.004270,-0.0023176,-0.0023176, 0.0016680,-0.0125776,sell
2017-06-03,2,2,1,4,1,2,2,2,2,3,2,3,0,3,5,2, 0.011397, 0.0071853, 0.0089181, 0.0087483, 0.0069586,buy
2017-06-04,2,2,1,2,1,3,2,3,2,3,2,3,1,3,5,1,-0.011552,-0.0151934,-0.0134417,-0.0036255, 0.0047090,sell
2017-06-05,1,3,2,2,2,3,2,3,1,2,3,3,1,3,5,2,-0.022868,-0.0291319, 0.0177818,-0.0302505,-0.0227869,sell
2017-06-06,1,2,3,2,0,4,3,3,1,3,3,3,3,2,4,1,-0.014584,-0.0247213, 0.0100067, 0.0120352,-0.0253141,sell
2017-06-07,1,1,3,4,0,4,3,2,1,3,4,2,4,1,3,2,-0.044948,-0.0478705,-0.0301620,-0.0333555,-0.0247274,sell
2017-06-08,0,0,3,4,0,2,3,2,2,3,3,3,3,0,2,2,-0.052670,-0.0625443,-0.0581261,-0.0609116,-0.0090751,sell
2017-06-09,1,1,3,1,0,3,1,2,1,1,2,2,3,1,2,2, 0.034604, 0.0136318,-0.0006291,-0.0032650, 0.0337874,buy
2017-06-10,1,2,1,1,1,2,0,1,0,0,3,0,2,1,1,2, 0.030068, 0.0426691, 0.0047163, 0.0306374, 0.0035725,buy
2017-06-11,1,2,0,1,2,2,1,2,1,2,3,1,2,1,1,2, 0.016067,-0.0303809, 0.0264212, 0.0281159,-0.0020911,buy
2017-06-12,1,1,1,1,1,1,2,2,2,1,1,3,2,3,2,0, 0.037697,-0.0044894, 0.0409835,-0.0034931,-0.0090220,sell
2017-06-13,0,2,1,2,1,1,3,1,3,2,2,3,1,3,2,1, 0.004253, 0.0171205,-0.0079990,-0.0169440, 0.0025607,sell
2017-06-14,0,2,2,1,1,2,2,4,1,2,2,2,2,4,3,0, 0.008119,-0.0050335,-0.0038993,-0.0021850, 0.0071470,sell
2017-06-15,0,2,3,2,1,0,2,5,1,3,3,1,2,3,3,1, 0.010643, 0.0035460, 0.0146994, 0.0196747, 0.0110015,buy
2017-06-16,1,1,1,3,1,0,2,5,1,2,2,3,3,2,2,1,-0.028936,-0.0061414,-0.0003431,-0.0224153,-0.0208834,sell
2017-06-17,0,0,1,2,2,1,1,4,1,1,1,1,2,4,2,1, 0.031502, 0.0296905, 0.0256776, 0.0293013, 0.0336894,buy
2017-06-18,0,0,1,2,3,2,1,4,3,3,2,2,2,3,2,2, 0.020872, 0.0160521,-0.0022712, 0.0139904, 0.0319141,buy
2017-06-19,1,1,1,1,3,1,2,4,2,3,1,3,1,4,3,1, 0.007101, 0.0014294,-0.0176165, 0.0072880,-0.0015742,buy
2017-06-20,2,3,1,2,1,0,2,6,1,3,2,4,2,2,3,2, 0.059035, 0.0373741, 0.0370789, 0.0134762, 0.0245679,buy
2017-06-21,1,3,2,3,0,1,2,4,1,4,1,3,3,1,3,2,-0.036243,-0.0257589,-0.0248884,-0.0405638,-0.0239602,sell
2017-06-22,0,3,2,2,0,3,2,3,2,4,1,3,3,0,4,2, 0.000105,-0.0123022, 0.0039322,-0.0061441, 0.0060587,sell
2017-06-23,0,3,0,2,1,2,3,3,2,3,1,3,2,1,3,3, 0.018212, 0.0208811, 0.0181269, 0.0202422, 0.0102810,buy
2017-06-24,1,3,0,0,1,0,2,3,2,2,1,3,2,0,1,3,-0.006693, 0.0291846, 0.0291846, 0.0088362, 0.0203848,buy
2017-06-25,1,3,1,2,1,0,1,1,4,3,1,3,2,2,1,2, 0.002191, 0.0033395,-0.0059503, 0.0032202, 0.0032202,sell
2017-06-26,1,3,2,3,1,1,0,1,3,3,2,4,3,2,1,0,-0.019619, 0.0022856,-0.0155570, 0.0015885,-0.0046226,sell
2017-06-27,1,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.021194, 0.0228970, 0.0550257, 0.0301234,-0.0131543,buy
2017-06-28,1,4,2,1,3,1,2,1,2,4,3,3,4,1,2,0, 0.062886,-0.0046477,-0.0098614, 0.0140449,-0.0038339,buy
2017-06-29,1,4,1,2,3,2,0,1,3,3,2,3,3,2,3,1, 0.020987, 0.0450899, 0.0103917, 0.0152836, 0.0255083,buy
2017-06-30,1,2,2,3,2,1,0,0,2,2,1,1,2,3,2,2,-0.002420,-0.0067620,-0.0041901,-0.0054471,-0.0028328,sell
