Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,a0,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.014665, 0.0304759, 0.024737, 0.032542, 0.027227,buy
2017-01-31,none,a0,none,none,a90,none,a150,a0,a60,a60,a90,none,none,a0,none,none,none,a90,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,-0.027364,-0.0323508,-0.031937,-0.002650,-0.031903,sell
2017-02-01,none,a0,a30,none,a90,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875, 0.061347, 0.0308542, 0.064668, 0.046682, 0.069632,buy
2017-02-02,none,none,a30,none,a90,none,a180,none,a90,a90,a120,a60,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.043199, 0.0280133, 0.040168, 0.005361, 0.037540,buy
2017-02-03,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.028836,-0.0005933,-0.034799, 0.001977, 0.005520,sell
2017-02-04,none,none,a30,none,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.048428,-0.0628927,-0.065778,-0.058757,-0.077537,sell
2017-02-05,none,none,a30,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.019020, 0.0232380, 0.056956, 0.060598, 0.048226,buy
2017-02-06,none,none,a30,none,none,none,a120,none,none,a150,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.103981, 0.1160403, 0.115428, 0.074986, 0.103282,buy
2017-02-07,none,none,none,none,none,a60,a120,a90,a150,none,a180,none,none,a90,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,-0.064598, 0.0046224,-0.042876,-0.033334,-0.061265,sell
2017-02-08,none,none,none,none,none,a60,a90,a90,none,a180,a150,a150,a90,none,none,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.000065, 0.0284964,-0.012540, 0.034292, 0.013351,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,a150,none,none,a120,none,none,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.027914, 0.0592902, 0.082475, 0.081996, 0.039697,buy
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,none,a180,a120,none,none,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333, 0.073778, 0.0831158, 0.076362, 0.096950, 0.081579,buy
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,a120,a180,a120,a150,none,none,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93,-0.002890, 0.0238354, 0.004951, 0.006723,-0.010530,buy
2017-02-12,none,none,a45,none,none,a60,none,a150,a150,a120,none,none,none,a150,none,none,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.037440,-0.0214631,-0.005604,-0.023450,-0.019429,sell
2017-02-13,a60,none,a45,none,none,a60,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.046940, 0.0010330,-0.007540,-0.040205, 0.003572,sell
2017-02-14,a60,none,a45,none,none,a60,none,a180,a120,none,none,none,none,a180,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.058413,-0.0422910,-0.030850,-0.027653,-0.050925,sell
2017-02-15,a60,none,a45,none,none,none,a0,a180,a120,a90,a60,a120,a180,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.017822,-0.0340830, 0.000562, 0.010661,-0.026748,sell
2017-02-16,a60,none,a45,none,none,none,a0,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.056628,-0.0486871,-0.029100,-0.011188,-0.023996,sell
2017-02-17,a60,a30,none,none,none,none,none,a150,a90,a60,none,none,a150,a150,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.146844, 0.1787561, 0.142856, 0.020589, 0.108286,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.109674, 0.1043530, 0.059402, 0.012295, 0.065278,buy
2017-02-19,a60,a30,none,none,a60,none,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.136741, 0.1414966, 0.140953, 0.013521, 0.024290,buy
2017-02-20,a60,a30,none,none,a60,none,a60,a120,a60,none,a0,none,a120,none,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015, 0.055762, 0.0513590, 0.062295, 0.019516, 0.034143,buy
2017-02-21,none,a30,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.058486,-0.0539377,-0.018411,-0.076272,-0.016278,sell
2017-02-22,none,none,a60,none,a60,a45,a90,a90,none,a0,none,none,a90,a90,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.131694, 0.0459747, 0.031380,-0.003568, 0.011510,buy
2017-02-23,none,none,a60,none,none,a45,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.045158, 0.0321366, 0.027710, 0.031875, 0.040956,buy
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.044822,-0.0319305,-0.022163,-0.022927,-0.036695,sell
2017-02-25,none,none,a60,none,none,a45,a120,a60,a0,none,a60,none,a60,none,none,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.019544,-0.0205793,-0.041515, 0.012423,-0.034481,sell
2017-02-26,none,a45,none,none,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.037862,-0.0032976, 0.014750, 0.031296,-0.004393,buy
2017-02-27,none,a45,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.023888,-0.0189358,-0.028130,-0.008253,-0.010291,sell
2017-02-28,none,a45,none,none,a45,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.008560, 0.0297647,-0.013033,-0.009375, 0.002045,sell
2017-03-01,a45,a45,none,none,a45,none,a180,a0,none,a90,a120,none,a0,a0,none,none,none,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.024735,-0.0060106,-0.033168, 0.004159, 0.012215,sell
2017-03-02,a45,none,none,a0,a45,none,a180,a0,a60,none,a120,none,a0,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,-0.035746,-0.0330706,-0.057693, 0.054105,-0.029545,sell
2017-03-03,a45,none,none,a0,a45,a30,a150,none,a60,a120,none,a60,none,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,-0.004183,-0.0043615, 0.011122, 0.012899, 0.000790,sell
2017-03-04,a45,none,none,a0,none,a30,a150,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,-0.006664, 0.0233123, 0.036744, 0.018558,-0.027104,buy
2017-03-05,a45,none,none,a0,none,a30,a120,none,a90,a150,none,a90,a60,a60,none,none,none,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.104440,-0.0759123,-0.076457,-0.111357,-0.067785,sell
2017-03-06,a45,a60,none,a0,none,a30,a120,a60,none,none,a180,none,a60,none,none,none,none,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.103081,-0.0835530,-0.105029,-0.115318,-0.072784,sell
2017-03-07,none,a60,none,a0,none,none,a90,none,a120,a180,none,a120,a90,a90,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.059322,-0.0087028,-0.016991,-0.026544,-0.040807,sell
2017-03-08,none,a60,none,a0,a30,none,a90,a90,a120,a180,a150,a120,a90,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.048525,-0.0391982,-0.044366,-0.030649,-0.019777,sell
2017-03-09,none,a60,none,a0,a30,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.011926,-0.0191570, 0.021183, 0.054141,-0.002280,buy
2017-03-10,none,none,a90,a0,a30,none,a60,a120,a150,a150,a120,a150,a120,none,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.055257, 0.0156432,-0.053409, 0.079339,-0.037482,sell
2017-03-11,none,none,a90,a0,a30,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.003133, 0.0339925, 0.021706, 0.092697, 0.023904,buy
2017-03-12,none,none,a90,none,none,none,none,none,a180,a120,a90,a180,a150,a150,none,none,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.007861,-0.0008357,-0.032060, 0.002988,-0.006667,sell
2017-03-13,a30,none,a90,none,none,none,none,a150,a180,none,a90,none,none,a180,none,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.044335, 0.0948629, 0.046507, 0.036387, 0.040644,buy
2017-03-14,a30,none,a90,none,none,none,a0,none,none,a90,none,a150,a180,a180,none,none,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.005177,-0.0213225,-0.017621, 0.001348, 0.006014,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.071308, 0.1260388, 0.119743, 0.068336, 0.053682,buy
2017-03-16,a30,none,none,none,none,a0,none,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.058126, 0.0802772, 0.057523, 0.077687, 0.055639,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.028690, 0.0421145, 0.103603,-0.020225,-0.010821,buy
2017-03-18,a30,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,a30,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.018233, 0.0505253, 0.134525, 0.073323, 0.009770,buy
2017-03-19,none,none,none,none,none,a0,a60,none,a120,none,none,none,a120,a120,none,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.044279, 0.0158893, 0.091268,-0.013217,-0.033864,sell
2017-03-20,none,none,none,none,none,a0,a60,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.103213, 0.0695354, 0.064675, 0.096990, 0.100175,buy
2017-03-21,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,a90,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.056357, 0.0349747, 0.021396, 0.072984, 0.060135,buy
2017-03-22,none,a90,none,none,none,none,a90,none,a90,a0,none,none,a90,none,none,a30,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333,-0.025116,-0.0131291, 0.009716,-0.017486, 0.027107,sell
2017-03-23,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,a30,none,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.006679,-0.0013444, 0.012146,-0.005471, 0.040882,buy
2017-03-24,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.036612, 0.0096600, 0.040360, 0.037955, 0.026727,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.030877, 0.0177545, 0.015164, 0.013742, 0.030003,buy
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.026971, 0.0465716, 0.053718, 0.057181, 0.014279,buy
2017-03-27,none,none,a120,none,a0,none,a150,none,none,a60,a90,a0,none,a0,none,none,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.009584, 0.0437670, 0.048439, 0.048037, 0.021963,buy
2017-03-28,none,none,a120,none,a0,none,a180,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.058535, 0.0487238, 0.048766, 0.047828, 0.049985,buy
2017-03-29,none,none,a120,none,a0,none,a180,none,a0,a90,a120,none,a0,none,none,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.071068, 0.0361805, 0.022573, 0.073711, 0.035420,buy
2017-03-30,none,none,a120,none,none,a30,a150,a0,none,a120,none,none,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.068094, 0.0697836, 0.051158, 0.038534, 0.064157,buy
2017-03-31,none,none,a120,none,none,a30,a150,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.014076, 0.0482569, 0.052229, 0.030770, 0.030022,buy
2017-04-01,none,none,a120,none,none,a30,a120,none,none,a150,none,a60,none,none,none,a45,none,a90,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.049299, 0.0142479, 0.013408, 0.015990, 0.020396,buy
2017-04-02,none,none,none,none,none,a30,a120,none,a60,a150,a180,none,a60,a90,none,a45,none,a90,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.002729,-0.0196425,-0.001558, 0.003265,-0.035998,sell
2017-04-03,none,none,none,none,none,a30,a90,a60,a60,a180,none,a90,none,none,none,a45,none,a90,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.041695,-0.0563477,-0.068765,-0.048184,-0.082180,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a90,a120,none,none,none,a90,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.075076,-0.0707460,-0.078248,-0.081066,-0.068319,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87, 0.024171,-0.0093907, 0.000896,-0.009826,-0.013051,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,a150,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.032947, 0.0050962, 0.019634, 0.027026, 0.030188,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.019644,-0.0013482, 0.009514, 0.013415,-0.002179,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.014872, 0.0125313,-0.024686, 0.013858,-0.020202,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,a150,a180,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.056442,-0.0419504,-0.050950,-0.014768,-0.043575,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.023665,-0.0072841,-0.007004,-0.001056,-0.013063,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,a150,none,none,none,a90,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.032036,-0.0008980,-0.020124,-0.026449,-0.029183,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a90,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333,-0.054622,-0.0421935,-0.031775,-0.034598,-0.037918,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,a120,none,a60,none,a90,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.047134, 0.0071136,-0.029146,-0.068722, 0.007477,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a60,none,a90,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.048350,-0.0242099,-0.089544,-0.099160,-0.034669,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.030471,-0.0085229,-0.047535,-0.053276, 0.005978,sell
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,a0,a120,a120,a90,none,a60,none,a90,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.041580,-0.0330069,-0.033463, 0.011196, 0.054193,sell
2017-04-17,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a90,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,-0.042329,-0.0409855,-0.045175,-0.052273,-0.016171,sell
2017-04-18,a30,none,none,a0,none,none,a90,none,none,a0,none,none,a90,none,none,a60,none,a90,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175, 0.097830, 0.0222650, 0.017561, 0.027089, 0.084743,buy
2017-04-19,a30,none,a120,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a60,none,a90,a30,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.020345, 0.0187445, 0.008988,-0.024068, 0.070459,buy
2017-04-20,a30,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a60,none,a90,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333, 0.106339, 0.0513523, 0.050198, 0.010120, 0.072797,buy
2017-04-21,a30,none,a120,a0,none,a30,a120,a90,a60,none,a60,a60,a60,none,none,a60,none,a90,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.022748, 0.0288506, 0.076999,-0.034230, 0.047433,buy
2017-04-22,a30,none,a120,a0,a0,a30,a150,a90,none,none,none,a60,none,none,none,a60,none,a90,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.119454, 0.0785051, 0.078991, 0.036259, 0.057699,buy
2017-04-23,a30,none,a120,none,a0,a30,a150,a60,none,a60,a90,none,none,a0,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.054605, 0.0332637, 0.036064, 0.040146, 0.041935,buy
2017-04-24,none,none,a120,none,a0,a30,a180,a60,none,none,a90,none,none,a0,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.024501,-0.0204460,-0.037366,-0.037321,-0.033849,sell
2017-04-25,none,none,a120,none,a0,a30,a180,none,a0,a90,a120,none,a0,none,none,none,none,a90,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.038675,-0.0022899,-0.013293,-0.002193,-0.000117,sell
2017-04-26,none,none,a120,none,a0,a30,a150,none,a0,none,a120,a0,a0,none,none,none,none,a90,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.057130, 0.0379440, 0.031897, 0.036844, 0.034788,buy
2017-04-27,none,none,a120,none,a0,none,a150,none,none,a120,a150,none,none,a60,none,none,none,a90,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.042766, 0.0407475, 0.044228, 0.043191, 0.027870,buy
2017-04-28,none,none,a120,none,a0,none,a120,a0,none,none,a150,none,none,a60,none,none,none,a90,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.004053, 0.0194839, 0.010118, 0.008453,-0.005984,buy
2017-04-29,none,none,a120,none,a0,none,a120,none,a60,a150,a180,none,a60,a90,none,none,none,a90,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.030411, 0.0270197, 0.062006, 0.019946, 0.026583,buy
2017-04-30,a45,none,a120,none,a0,none,a90,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.051606, 0.0429052, 0.053293, 0.024431, 0.035804,buy
