Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0057592, 0.007847, 0.00348956, 0.008003, 0.006587,buy
2017-01-14,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0205148, 0.021009, 0.02457030, 0.020653, 0.028761,buy
2017-01-15,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0254644, 0.007625, 0.00737026, 0.013095, 0.007370,buy
2017-01-16,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0181840, 0.008805, 0.02611484, 0.019874, 0.015491,buy
2017-01-17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0398379, 0.003632, 0.00138994, 0.031582, 0.010279,buy
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0281766,-0.031677,-0.03930611,-0.031893,-0.028081,sell
2017-01-19,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0116045,-0.011604, 0.00182729,-0.011604,-0.012686,sell
2017-01-20,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0405303,-0.038030,-0.04254133,-0.039025,-0.040530,sell
2017-01-21,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0002310, 0.001971, 0.00197074, 0.001971,-0.025343,buy
2017-01-22,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0235182, 0.003887, 0.00489189, 0.002703,-0.021772,sell
2017-01-23,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0044718, 0.000299,-0.00447177,-0.019335,-0.004472,sell
2017-01-24,0,0,1,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0569035,-0.032675,-0.04518341,-0.025512,-0.060311,sell
2017-01-25,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0053337,-0.002238,-0.00313183, 0.012447, 0.002228,buy
2017-01-26,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0044834,-0.001146,-0.01996282, 0.049989,-0.009521,buy
2017-01-27,1,0,0,1,1,4,2,1,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,1,-0.0215393,-0.017648,-0.02442531,-0.003181,-0.017893,sell
2017-01-28,1,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.0022298,-0.014481,-0.02762131,-0.006887,-0.001060,sell
2017-01-29,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0095200,-0.005994, 0.02474840, 0.025943, 0.000434,buy
2017-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1, 0.0712493, 0.062661, 0.04007594, 0.065370, 0.056374,buy
2017-01-31,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0579709,-0.018548,-0.06152586,-0.016729,-0.062528,sell
2017-02-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0006586,-0.050078,-0.05167177,-0.013330,-0.013330,sell
2017-02-02,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0151557,-0.007257, 0.00087000, 0.006211, 0.000870,buy
2017-02-03,0,1,0,1,3,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0265464,-0.019906, 0.01553957, 0.005040, 0.005155,sell
2017-02-04,0,0,1,1,1,4,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0222479,-0.023685,-0.01477057,-0.023213,-0.006401,sell
2017-02-05,0,0,0,0,1,3,2,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0076207,-0.016311,-0.01021979,-0.000210,-0.010612,sell
2017-02-06,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0208816,-0.033006,-0.03480457,-0.064193,-0.045404,sell
2017-02-07,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0333073,-0.033307,-0.02898441,-0.033307,-0.033307,sell
2017-02-08,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0298650,-0.038506,-0.03850621,-0.038506,-0.045640,sell
2017-02-09,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0335601,-0.034081,-0.03169447,-0.037328,-0.034081,sell
2017-02-10,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0129032,-0.041965,-0.03669874,-0.041198,-0.037721,sell
2017-02-11,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,-0.0327346,-0.049287,-0.04368682,-0.043541,-0.041304,sell
2017-02-12,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0082934,-0.009863, 0.00269802, 0.008639,-0.008811,buy
2017-02-13,0,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0109084, 0.009308, 0.00812756, 0.029869, 0.040414,buy
2017-02-14,0,1,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0164490, 0.032341, 0.01145907, 0.015767, 0.013878,buy
2017-02-15,1,1,0,1,1,1,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0189590, 0.020084, 0.01664535,-0.003880, 0.001458,buy
2017-02-16,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0640495, 0.040193, 0.04019266, 0.033431, 0.043633,buy
2017-02-17,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0062997, 0.023749, 0.02301680,-0.013793, 0.013799,sell
2017-02-18,1,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0079114,-0.027574,-0.00743902,-0.007911,-0.024786,sell
2017-02-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0020868,-0.003199, 0.00851669, 0.006794,-0.018836,buy
2017-02-20,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0165213, 0.024337, 0.01388583, 0.023588, 0.026267,buy
2017-02-21,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0014835, 0.012242, 0.01224220, 0.012015, 0.016656,buy
2017-02-22,0,0,0,1,1,2,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0205127,-0.006171,-0.00789482,-0.008186,-0.006171,sell
2017-02-23,0,0,0,1,2,3,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0029074,-0.001901,-0.01860060,-0.025942, 0.005189,sell
2017-02-24,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0028505, 0.008013, 0.03405211, 0.009541, 0.049090,buy
2017-02-25,0,0,1,0,1,2,3,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0471910, 0.042091, 0.03916720,-0.002180, 0.052397,buy
2017-02-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0003114,-0.024159, 0.00694702,-0.000311, 0.000173,sell
2017-02-27,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0290572, 0.031555, 0.04008656, 0.029687,-0.009050,buy
2017-02-28,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0134256, 0.041435, 0.02361454, 0.028460, 0.019993,buy
2017-03-01,1,1,0,0,4,3,0,1,1,0,0,0,0,1,1,2,1,2,1,1,0,1,0,1,0, 0.0358232, 0.042832, 0.03308660,-0.000534, 0.000976,buy
2017-03-02,1,0,0,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0324657,-0.028070,-0.02531364,-0.036743,-0.026280,sell
2017-03-03,0,1,0,0,3,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0114692,-0.027238, 0.02190389, 0.014765, 0.009014,buy
2017-03-04,0,0,1,0,4,3,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.0257546,-0.022606,-0.02871734,-0.022005,-0.030052,sell
2017-03-05,0,0,0,0,4,2,1,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.0320388,-0.034248,-0.05143057,-0.037745,-0.053618,sell
2017-03-06,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0241785,-0.024179,-0.01396545,-0.033323, 0.009757,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0366157,-0.013058,-0.03486362,-0.035425,-0.037621,sell
2017-03-08,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0277217,-0.027336,-0.02772174, 0.002845, 0.007406,sell
2017-03-09,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0325695,-0.027672,-0.02685589,-0.019656,-0.018463,sell
2017-03-10,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0329533,-0.056120,-0.03525844,-0.032953,-0.034895,sell
2017-03-11,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0048055,-0.025554,-0.00459706, 0.039599, 0.006824,sell
2017-03-12,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0077752,-0.005580, 0.00518653, 0.004778, 0.009513,buy
2017-03-13,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0258988,-0.039189, 0.01577559, 0.019316, 0.029332,buy
2017-03-14,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0066176, 0.007910, 0.00326926, 0.003691, 0.004620,buy
2017-03-15,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0083440,-0.006816,-0.00834402,-0.015823,-0.017161,sell
2017-03-16,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0234392,-0.018668,-0.01776023,-0.025365,-0.019543,sell
2017-03-17,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0336203, 0.025262, 0.03068377, 0.030531, 0.022239,buy
2017-03-18,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0066104,-0.042041,-0.02360050,-0.020950,-0.028358,sell
2017-03-19,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.0066918,-0.014232, 0.01088659, 0.009842, 0.015039,buy
2017-03-20,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0521342,-0.031936,-0.04098087,-0.044788,-0.008723,sell
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0569400, 0.016014, 0.05399631, 0.059552, 0.050412,buy
2017-03-22,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0285902, 0.028590, 0.02952452, 0.028933, 0.026899,buy
2017-03-23,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,-0.0138864,-0.018811, 0.00201222,-0.020829,-0.001850,sell
2017-03-24,0,0,1,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0290871,-0.001961, 0.02123410,-0.001961, 0.025195,buy
2017-03-25,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0010665, 0.021867, 0.00020441, 0.009709, 0.020327,buy
2017-03-26,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0, 0.0127189,-0.002480, 0.01226029,-0.003270, 0.013709,sell
2017-03-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0371909,-0.039382,-0.03498559,-0.039382,-0.040243,sell
2017-03-28,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0000621, 0.002855, 0.01495445, 0.007546, 0.013457,buy
2017-03-29,2,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0120720, 0.003846,-0.01394631,-0.001849,-0.001374,buy
2017-03-30,1,1,0,0,1,3,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0280408, 0.016033, 0.05919331, 0.053690, 0.057141,buy
2017-03-31,1,0,1,0,1,3,2,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0181677,-0.012599, 0.02139312, 0.003361, 0.028223,sell
2017-04-01,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0361985, 0.039650, 0.03619847, 0.040622, 0.036198,buy
2017-04-02,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0043209,-0.021279,-0.00099433, 0.002693,-0.008054,sell
2017-04-03,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,-0.0219006,-0.027405,-0.02055321,-0.030168,-0.021901,sell
2017-04-04,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0400994,-0.046151,-0.05032010,-0.018308,-0.049867,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,-0.0376081,-0.012721,-0.03699137,-0.027903,-0.038526,sell
2017-04-06,2,2,2,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,-0.0334872,-0.031736,-0.03348724,-0.030265,-0.033487,sell
2017-04-07,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0015006, 0.023625, 0.00150061,-0.001667, 0.000218,buy
2017-04-08,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0331689, 0.025780, 0.02224506, 0.011113, 0.029449,buy
2017-04-09,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0044450, 0.017142,-0.01229906, 0.014741, 0.003870,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0148495,-0.012132,-0.01847305,-0.021734,-0.017689,sell
2017-04-11,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0480238, 0.048702, 0.04802377, 0.049835, 0.048702,buy
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0212283,-0.000964,-0.01534612,-0.013849,-0.033414,sell
2017-04-13,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0067502, 0.007201, 0.01608689, 0.007482, 0.007897,buy
2017-04-14,3,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1, 0.0165157, 0.031635, 0.03349974, 0.029752, 0.021235,buy
2017-04-15,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1, 0.0492569, 0.049257, 0.05047287, 0.049869, 0.049257,buy
2017-04-16,2,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1, 0.0265116, 0.035637, 0.04186807, 0.033105, 0.034737,buy
2017-04-17,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.0128604, 0.007299, 0.00807449, 0.012699, 0.008074,buy
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.0128604, 0.007299, 0.00807449, 0.012699, 0.008074,buy
2017-04-19,2,0,0,1,3,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.0090374,-0.026492,-0.00475924,-0.025041,-0.019911,sell
2017-04-20,1,0,0,0,2,3,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.0216362,-0.020504,-0.02163623,-0.016073,-0.016073,sell
2017-04-21,2,0,1,0,3,1,2,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,-0.0173272,-0.014044,-0.01654954,-0.015820,-0.014614,sell
2017-04-22,2,1,0,0,2,1,1,3,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0086283, 0.008635, 0.00544319, 0.004646, 0.009084,buy
2017-04-23,3,0,0,0,1,2,0,3,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.0051333,-0.011363,-0.00346049,-0.005133,-0.011363,sell
2017-04-24,2,0,0,0,3,1,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0130183, 0.020895, 0.01175988, 0.011760, 0.018803,buy
2017-04-25,3,0,0,0,3,3,0,3,0,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,1, 0.0320207, 0.032221, 0.03141735, 0.019382, 0.030257,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,1,0,0,1,1,2,2,1,2,1,0,0,1,0,1, 0.0241006, 0.051218, 0.04278031,-0.003586, 0.032366,buy
2017-04-27,2,1,1,0,0,1,3,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,0,1,-0.0292051, 0.037226, 0.06892867, 0.008168, 0.002797,buy
2017-04-28,2,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1, 0.0005564,-0.017657, 0.05503160, 0.052714, 0.066540,buy
2017-04-29,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1, 0.0048793, 0.046858, 0.04685789, 0.079476, 0.046858,buy
2017-04-30,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0024180,-0.014798, 0.02584344, 0.025843,-0.000880,buy
2017-05-01,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1, 0.0372285, 0.036185, 0.03618460, 0.009617, 0.012644,buy
2017-05-02,2,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1, 0.0294673, 0.041329, 0.04612943, 0.040557, 0.041014,buy
2017-05-03,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0498082, 0.054415, 0.04988770, 0.041454, 0.048205,buy
2017-05-04,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0141188, 0.014119, 0.01482903, 0.014747, 0.013087,buy
2017-05-05,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0376242, 0.017437, 0.03762416, 0.047306, 0.028746,buy
2017-05-06,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0681611, 0.072302, 0.02715224, 0.024828, 0.071183,buy
2017-05-07,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0383813, 0.034286, 0.03838134, 0.040050, 0.036523,buy
2017-05-08,1,2,2,0,0,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.0178027, 0.020192, 0.02016517, 0.022407, 0.027293,buy
2017-05-09,1,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0070185, 0.004841,-0.00372790, 0.007175, 0.040932,buy
2017-05-10,2,1,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0123687,-0.018111,-0.01811129,-0.017730, 0.015168,sell
2017-05-11,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0023785, 0.007479,-0.01572361,-0.014216,-0.017102,sell
2017-05-12,3,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0042083, 0.017606, 0.00371771, 0.015371, 0.010617,buy
2017-05-13,1,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0081327,-0.017811,-0.01658025,-0.021659,-0.021659,sell
2017-05-14,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0051145, 0.002835,-0.00558714, 0.010738,-0.008230,buy
2017-05-15,0,1,1,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0206552,-0.027145,-0.02714480,-0.027661,-0.027145,sell
2017-05-16,1,1,0,1,1,4,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0313120,-0.037491,-0.03183007,-0.016183,-0.024928,sell
2017-05-17,0,1,0,1,2,4,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0443598,-0.040799,-0.04230478,-0.040518,-0.044038,sell
2017-05-18,1,0,0,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0377923,-0.018550,-0.01911412,-0.037792,-0.037792,sell
2017-05-19,0,0,1,0,1,3,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0245876, 0.010919, 0.01194778, 0.000313, 0.048290,sell
2017-05-20,0,1,0,0,2,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.0204803, 0.017270, 0.02011157, 0.020755, 0.011182,buy
2017-05-21,1,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0448900, 0.001446,-0.00327931, 0.014911, 0.078067,buy
2017-05-22,1,0,0,0,2,3,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0110774, 0.030633, 0.02591066, 0.011077, 0.011268,buy
2017-05-23,1,0,0,0,1,4,1,2,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0, 0.0413130, 0.032493, 0.04347754, 0.033065, 0.038452,buy
2017-05-24,0,2,0,0,2,3,1,2,1,0,1,0,0,1,2,1,1,0,1,1,0,0,0,1,0, 0.0082946, 0.009181,-0.00234704, 0.014400,-0.004566,buy
2017-05-25,0,1,1,0,1,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0041693, 0.004169, 0.00416929, 0.013654, 0.013654,buy
2017-05-26,0,1,0,0,0,2,3,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0, 0.0103113,-0.016561, 0.01509912, 0.007819, 0.009266,buy
2017-05-27,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,-0.0456704,-0.073358,-0.07310187,-0.071319,-0.071319,sell
2017-05-28,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.0510443,-0.063691,-0.06561415,-0.013761,-0.064885,sell
2017-05-29,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0230103,-0.020960,-0.02689919,-0.012999,-0.020960,sell
