Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0062630,-0.006561,-0.006826,-0.004725,-0.007216,sell
2010-02-19,2,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0133379,-0.012743,-0.013338,-0.019716,-0.000477,sell
2010-02-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0382421,-0.002109, 0.000995, 0.000995,-0.001101,sell
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0144766,-0.007248, 0.003657,-0.008525,-0.017528,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0040462,-0.001750,-0.013349,-0.013349,-0.004046,sell
2010-02-23,1,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0114378, 0.005861, 0.005364,-0.008237,-0.001663,sell
2010-02-24,2,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0061397, 0.013954, 0.015285, 0.007209, 0.009394,buy
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.0160357,-0.003411,-0.012466, 0.004866,-0.010958,sell
2010-02-26,0,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0343407,-0.051716,-0.027101,-0.028113,-0.034341,sell
2010-02-27,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0043734,-0.045630,-0.039876, 0.007116,-0.045630,sell
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0454653, 0.045465, 0.018358, 0.053393, 0.045465,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0197905,-0.022469,-0.019281,-0.019298,-0.019565,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0128728, 0.022762, 0.010342, 0.014345, 0.003634,buy
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.0604359,-0.061874,-0.052277,-0.059855, 0.007168,sell
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0301188, 0.030119,-0.047423, 0.025858, 0.015536,buy
2010-03-05,3,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1, 0.0124941, 0.012494,-0.003481, 0.025870, 0.024019,buy
2010-03-06,3,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0041196, 0.005216, 0.010737, 0.001083, 0.005523,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0073675, 0.000346, 0.006990, 0.007065, 0.006990,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0022843,-0.011326,-0.010877, 0.019427, 0.000568,buy
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0191793,-0.019687,-0.024484,-0.016022,-0.019391,sell
2010-03-10,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0362111,-0.025503,-0.038922,-0.046751,-0.037327,sell
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0154026,-0.008649,-0.063812,-0.016460,-0.016460,sell
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0129696,-0.015399,-0.031318,-0.033361,-0.028431,sell
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0048515, 0.003776,-0.008868,-0.014200, 0.039184,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0136517,-0.021678,-0.020122,-0.009653,-0.036523,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0333058,-0.002623, 0.008056, 0.033306, 0.023570,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0153125,-0.033732, 0.024168,-0.015313,-0.015313,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0188757,-0.015560,-0.014574,-0.018236,-0.015560,sell
2010-03-18,3,0,1,1,3,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0067598,-0.005965,-0.032453,-0.001982,-0.005662,sell
2010-03-19,2,1,0,1,1,3,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0071007, 0.014435, 0.002064, 0.012506, 0.012119,buy
2010-03-20,0,3,0,0,1,0,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0026938,-0.003877,-0.015595, 0.015154, 0.001521,buy
2010-03-21,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0036217, 0.007281, 0.031961, 0.040745, 0.005286,buy
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0073103, 0.007421,-0.012245,-0.035935,-0.003619,sell
2010-03-23,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0345211,-0.051679,-0.030384,-0.035284,-0.034821,sell
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0413178,-0.018134,-0.037981,-0.018225,-0.042528,sell
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0439114,-0.029460,-0.022261,-0.043911,-0.043911,sell
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0187726,-0.018696,-0.018696,-0.030965,-0.030121,sell
2010-03-27,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0269046,-0.024673,-0.014856,-0.015779,-0.010999,sell
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0313576, 0.014423, 0.025793, 0.029597, 0.013818,buy
2010-03-29,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,-0.0059230,-0.013459, 0.001596,-0.001894,-0.001375,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0, 0.0298230, 0.028602, 0.031027, 0.015011, 0.038231,buy
2010-03-31,1,1,2,0,3,1,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0141400,-0.028984,-0.019987,-0.020683,-0.024511,sell
2010-04-01,1,1,3,0,1,3,2,2,0,0,1,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.0375525, 0.044225, 0.049626, 0.036397, 0.044225,buy
2010-04-02,2,1,2,0,1,2,2,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0346371, 0.015010, 0.013581, 0.016861, 0.019699,buy
2010-04-03,3,0,1,0,1,2,0,3,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0494180, 0.023602, 0.024105, 0.011251, 0.023602,buy
2010-04-04,3,1,1,0,0,2,1,5,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0139120,-0.009222, 0.018488, 0.027471, 0.017734,buy
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0116656, 0.011666, 0.029123, 0.030633, 0.049397,buy
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0110201,-0.010612, 0.000087,-0.009048,-0.014130,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0315005,-0.033111,-0.043926,-0.057227,-0.028681,sell
2010-04-08,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030698,-0.016393,-0.013222,-0.013222,-0.017851,sell
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0650056,-0.064190,-0.078960,-0.031482,-0.066880,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0182732,-0.017318,-0.018422, 0.003386,-0.018422,sell
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0072250, 0.017575, 0.011667, 0.014243, 0.014243,buy
2010-04-12,1,2,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.0078782,-0.008641,-0.007196,-0.007683, 0.002755,buy
2010-04-13,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0122438,-0.010371,-0.014664,-0.009264,-0.009929,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0030245, 0.001728,-0.000937, 0.001857,-0.001123,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,-0.0002051, 0.010535, 0.002197, 0.013067, 0.013067,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0039470, 0.015556,-0.003947,-0.008092,-0.003947,sell
2010-04-17,1,2,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0167042, 0.008597, 0.013035, 0.012752, 0.013278,buy
2010-04-18,0,2,0,0,0,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0058124,-0.001734, 0.005243,-0.013753, 0.007925,sell
2010-04-19,1,1,0,1,1,3,3,3,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,-0.0043639,-0.004949,-0.004364,-0.043323,-0.004364,sell
2010-04-20,1,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0122605, 0.027134, 0.000444, 0.000499,-0.012647,sell
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0266540, 0.010196, 0.028752, 0.014496, 0.005220,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.0073560, 0.001249, 0.000884,-0.007719, 0.003952,buy
2010-04-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.0062135,-0.006213,-0.007055,-0.006271,-0.012438,sell
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0501051,-0.056987,-0.047802,-0.050257,-0.043668,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0249008, 0.031251, 0.003147, 0.020689, 0.016088,buy
2010-04-26,0,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0264695, 0.025605,-0.006625,-0.006734,-0.010411,sell
2010-04-27,1,0,3,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0113987,-0.014261,-0.002321,-0.010232,-0.029271,sell
2010-04-28,0,2,1,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0086858,-0.008812,-0.009411,-0.009140,-0.032634,sell
2010-04-29,2,1,1,0,0,3,1,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,-0.0346776,-0.037403,-0.036789,-0.038992,-0.035252,sell
2010-04-30,3,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0188261, 0.006402, 0.010662, 0.013291, 0.003252,buy
2010-05-01,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0195588,-0.019536, 0.009880,-0.014703, 0.010090,sell
2010-05-02,2,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0138035,-0.013759,-0.012454,-0.007917,-0.031894,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0153368,-0.011579,-0.018734,-0.046518,-0.032569,sell
2010-05-04,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0238295,-0.007406,-0.008929, 0.012287,-0.007339,buy
2010-05-05,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0259511,-0.025951,-0.027547,-0.025951,-0.027547,sell
2010-05-06,1,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0186242,-0.025162,-0.017153,-0.020163,-0.017153,sell
2010-05-07,1,0,1,1,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0184932, 0.000803, 0.037445,-0.032131, 0.037848,buy
2010-05-08,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0154960,-0.009065,-0.019350,-0.015496,-0.019049,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0359091, 0.034370, 0.014471, 0.037067,-0.015238,buy
