Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,a0,none,none,a90,a0,a0,none,a90,a150,none,a90,a30,288.925,306.7025,-0.024868,-0.080050,-0.079488,-0.0621299,-0.092635,sell
2017-01-27,a0,none,none,a90,none,none,none,none,a150,none,a90,a30,301.541666666667,307.719166666667, 0.062039, 0.019387, 0.017568,-0.0228768, 0.038253,buy
2017-01-28,a0,none,none,a120,none,none,none,a60,a150,none,a90,none,314.38,308.735833333334, 0.028250,-0.022969,-0.023367,-0.0692044,-0.012972,sell
2017-01-29,a0,none,a90,a120,none,none,a60,a60,a150,none,a90,none,327.442083333333,309.751666666667, 0.000304,-0.046108,-0.037307,-0.0571366,-0.016117,sell
2017-01-30,a0,none,a90,none,a60,a60,none,none,none,none,a90,none,340.712083333333,310.767916666667, 0.096782, 0.081258, 0.098349, 0.0785011, 0.078062,buy
2017-01-31,a0,none,a90,a150,a60,a60,a90,none,none,none,a90,none,324.18375,311.78375, 0.016147, 0.040727,-0.004662, 0.0084454,-0.002710,sell
2017-02-01,a0,a30,a90,none,none,none,none,none,none,none,none,none,7.84125,312.79875, 0.142962, 0.113379, 0.080555, 0.1006041, 0.118973,buy
2017-02-02,none,a30,a90,a180,a90,a90,a120,a0,none,none,none,none,21.66875,313.81375,-0.002731, 0.001097, 0.020942, 0.0264870,-0.004216,sell
2017-02-03,none,a30,a90,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.139486, 0.135609, 0.080246, 0.0999999, 0.128375,buy
2017-02-04,none,a30,none,a150,a120,a120,a150,none,none,none,none,none,49.78625,315.8425,-0.028042,-0.011845,-0.028768,-0.0406559,-0.037451,sell
2017-02-05,none,a30,none,none,a120,none,a150,none,none,none,none,none,64.0270833333333,316.855416666667, 0.010568,-0.040268, 0.017966, 0.0171710,-0.005724,sell
2017-02-06,none,a30,none,a120,none,a150,a180,a60,none,none,none,none,78.3341666666667,317.86875,-0.013640,-0.010216,-0.044979, 0.0708554,-0.029749,sell
2017-02-07,none,none,none,a120,a150,none,a180,none,none,none,none,none,92.6558333333334,318.8825,-0.054334,-0.100564,-0.062277,-0.0545631,-0.084024,sell
2017-02-08,none,none,none,a90,none,a180,a150,a90,none,none,none,none,106.920416666667,319.894583333333,-0.061279,-0.038651,-0.031285, 0.0580510,-0.045996,sell
2017-02-09,none,none,none,a90,a180,none,a150,none,none,none,none,none,121.055833333333,320.906666666667, 0.020903, 0.017736, 0.028356, 0.0077007, 0.024501,buy
2017-02-10,none,none,none,a60,none,a150,none,a120,none,none,none,none,134.98875,321.918333333333, 0.062723, 0.062533, 0.037590, 0.0504436, 0.051051,buy
2017-02-11,none,none,none,a60,a150,none,a120,a120,none,none,none,none,148.65875,322.93,-0.021024,-0.022864,-0.017312,-0.0102465,-0.037519,sell
2017-02-12,none,a45,none,none,a150,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.042302,-0.017666,-0.050591,-0.0443102,-0.052091,sell
2017-02-13,none,a45,none,none,none,a120,a90,a150,none,none,none,none,175.065833333333,324.951666666667, 0.111364, 0.120800, 0.127773, 0.1154972, 0.114708,buy
2017-02-14,none,a45,none,none,a120,none,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.034224, 0.043768,-0.034224,-0.0335448,-0.037951,sell
2017-02-15,none,a45,none,a0,a120,a90,a60,a180,none,none,none,none,200.22875,326.97125,-0.055962,-0.039322,-0.014112,-0.0318730,-0.001766,sell
2017-02-16,none,a45,none,a0,none,none,a60,none,none,none,none,none,212.425,327.980833333333, 0.000163, 0.039552, 0.000511,-0.0021107,-0.000859,buy
2017-02-17,a30,none,none,none,a90,a60,none,a150,none,none,none,none,224.4425,328.990416666667,-0.012605, 0.040157,-0.058343,-0.0243283,-0.029403,sell
2017-02-18,a30,none,none,none,none,a60,none,a150,none,none,none,none,236.352083333333,329.999166666667,-0.017323, 0.031219,-0.086506,-0.0307865,-0.057071,sell
2017-02-19,a30,none,a60,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333, 0.035481, 0.030484, 0.011245, 0.0043814, 0.014483,buy
2017-02-20,a30,none,a60,a60,a60,none,a0,a120,none,none,none,none,260.16125,332.015, 0.041840, 0.039582, 0.057926, 0.0728053, 0.047669,buy
2017-02-21,a30,none,a60,none,none,none,a0,none,none,none,none,none,272.215,333.022916666667, 0.035965, 0.023993, 0.023719, 0.0042671, 0.021600,sell
2017-02-22,none,a60,a60,a90,none,a0,none,a90,none,none,none,none,284.460833333333,334.030833333334, 0.033833, 0.047911, 0.057350, 0.1581300, 0.062772,buy
2017-02-23,none,a60,none,a90,none,a0,none,a90,none,none,none,none,296.956666666667,335.037916666667,-0.124928,-0.079048,-0.078737, 0.1078885,-0.110213,sell
2017-02-24,none,a60,none,none,none,none,none,none,none,none,none,none,309.742916666667,336.044583333333,-0.011974,-0.017362,-0.006826, 0.0443456,-0.065945,buy
2017-02-25,none,a60,none,a120,a0,none,a60,a60,none,none,none,none,322.84,337.050416666667,-0.028025,-0.047711,-0.038315,-0.0076629,-0.039979,sell
2017-02-26,a45,none,none,none,a0,none,none,none,none,none,none,none,336.248333333333,338.05625,-0.036265, 0.003600, 0.002845, 0.0329480,-0.030700,sell
2017-02-27,a45,none,none,a150,none,a60,a90,none,none,none,none,none,349.945833333333,339.06125, 0.026129, 0.015463, 0.003785,-0.0458106, 0.001841,buy
2017-02-28,a45,none,a45,none,none,none,a90,none,none,none,none,none,78.8866666666667,340.06625,-0.048921,-0.040697, 0.072790,-0.0341240,-0.028762,sell
2017-03-01,a45,none,a45,a180,none,a90,a120,a0,none,none,none,none,18.01375,341.07,-0.080451,-0.033957,-0.065421,-0.0224958,-0.083527,sell
2017-03-02,none,none,a45,a180,a60,none,a120,a0,none,none,none,none,32.2570833333333,342.07375,-0.054968, 0.053191, 0.032759, 0.0699380,-0.053135,buy
2017-03-03,none,none,a45,a150,a60,a120,none,none,none,none,none,none,46.5525,343.0775, 0.041978, 0.095358, 0.032932, 0.0837874, 0.062427,buy
2017-03-04,none,none,none,a150,none,none,a150,none,none,none,none,none,60.835,344.079583333333,-0.056926,-0.059085,-0.055919,-0.0500757,-0.041597,sell
2017-03-05,none,none,none,a120,a90,a150,none,a60,none,none,none,none,75.05625,345.081666666667, 0.012676,-0.009941,-0.005830, 0.0175754, 0.009086,sell
2017-03-06,a60,none,none,a120,none,none,a180,a60,none,none,none,none,89.1733333333334,346.082916666667, 0.006721,-0.010172,-0.027356,-0.0215637,-0.006423,sell
2017-03-07,a60,none,none,a90,a120,a180,none,a90,none,none,none,none,103.156666666667,347.083333333333, 0.015014, 0.000862,-0.001971,-0.0156798,-0.003542,buy
2017-03-08,a60,none,a30,a90,a120,a180,a150,a90,none,none,none,none,116.98625,348.083333333333, 0.043875,-0.002760, 0.017485, 0.0058474, 0.019411,buy
2017-03-09,a60,none,a30,none,none,a150,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.054492,-0.009420, 0.022309,-0.0164173, 0.007933,buy
2017-03-10,none,a90,a30,a60,a150,a150,a120,a120,none,none,none,none,144.100416666667,350.082083333333,-0.097795,-0.026326,-0.038791,-0.0626780,-0.037394,sell
2017-03-11,none,a90,a30,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.015810,-0.029072, 0.017881, 0.0178650, 0.029792,buy
2017-03-12,none,a90,none,none,a180,a120,a90,a150,none,none,none,none,170.384583333333,352.078333333333,-0.064709,-0.056686,-0.008343,-0.0585231,-0.043315,sell
2017-03-13,none,a90,none,none,a180,none,a90,none,none,none,none,none,183.185416666667,353.075416666667,-0.046972,-0.047015, 0.000708,-0.0428670,-0.034059,sell
2017-03-14,none,a90,none,a0,none,a90,none,a180,none,none,none,none,195.76,354.0725,-0.109807,-0.100561,-0.088976,-0.1051668,-0.086467,sell
2017-03-15,none,none,none,a0,a150,none,a60,a180,none,none,none,none,208.1175,355.068333333333,-0.134604,-0.025319,-0.018320,-0.0291369,-0.041148,sell
2017-03-16,none,none,none,none,a150,none,none,none,none,none,none,none,220.282916666667,356.064583333333,-0.073427,-0.051624,-0.043308,-0.0255973,-0.073427,sell
2017-03-17,none,none,none,none,none,a60,none,a150,none,none,none,none,232.297083333333,357.059166666667,-0.000282,-0.028762,-0.037390,-0.0359611,-0.062337,sell
2017-03-18,none,none,none,none,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,-0.089491,-0.052811,-0.057755,-0.0533640,-0.092886,sell
2017-03-19,none,none,none,a60,a120,none,none,a120,none,none,none,none,256.090416666667,359.048333333333, 0.077112, 0.088989, 0.064628, 0.0058963, 0.058598,buy
2017-03-20,none,none,none,a60,none,none,a0,a120,none,none,none,none,268.0025,165.0425, 0.050171, 0.045795, 0.049881, 0.0692749, 0.045509,buy
2017-03-21,none,none,none,none,a90,a0,none,none,none,none,none,none,280.032083333333,1.03541666666667, 0.022884, 0.018386, 0.027724, 0.0353144, 0.041876,buy
2017-03-22,a90,none,none,a90,a90,a0,none,a90,none,none,none,none,292.255,2.02833333333333,-0.011728, 0.015127,-0.022123, 0.0157492, 0.006050,sell
2017-03-23,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.002200,-0.012048, 0.010414, 0.0186176, 0.012446,sell
2017-03-24,a90,none,a0,a120,a60,none,none,a60,none,none,none,none,317.580833333333,4.01291666666667, 0.004214,-0.021025, 0.007922,-0.0089281, 0.005066,sell
2017-03-25,a90,none,a0,none,none,none,a60,a60,none,none,none,none,330.795833333333,5.00375, 0.019907,-0.023965, 0.029020, 0.0200019, 0.025071,buy
2017-03-26,none,none,a0,a150,none,a60,none,none,none,none,none,none,344.415833333333,5.995,-0.000439, 0.004601, 0.026246, 0.0179070, 0.009489,sell
2017-03-27,none,a120,a0,a150,none,a60,a90,none,none,none,none,none,223.428333333333,6.985, 0.059435, 0.036346, 0.005788, 0.0150987, 0.011338,buy
2017-03-28,none,a120,a0,a180,none,a90,none,a0,none,none,none,none,12.7775,7.97458333333333, 0.014014, 0.011320, 0.002755, 0.0011231,-0.030469,buy
2017-03-29,none,a120,a0,a180,a0,a90,a120,a0,none,none,none,none,27.37625,8.96375,-0.036715, 0.021959,-0.055198, 0.0233650,-0.071304,sell
2017-03-30,none,a120,none,a150,none,a120,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.009287, 0.011003, 0.011798, 0.0071345,-0.029422,sell
2017-03-31,none,a120,none,a150,none,a120,a150,none,none,none,none,none,56.83125,10.94,-0.031710,-0.014851,-0.032770,-0.0173272,-0.035119,sell
2017-04-01,none,a120,none,a120,none,a150,none,none,none,none,a90,none,71.4491666666667,11.9275, 0.060673, 0.050577, 0.054658, 0.0053676, 0.002180,buy
2017-04-02,none,none,none,a120,a60,a150,a180,a60,none,none,a90,none,85.86375,12.91375, 0.061603, 0.006155, 0.015115,-0.0227762, 0.006313,buy
2017-04-03,none,none,none,a90,a60,a180,none,none,none,none,a90,none,100.01625,13.9, 0.093495, 0.052450, 0.053348,-0.0039919, 0.068156,buy
2017-04-04,none,none,none,a90,a90,a180,a150,a90,none,none,a90,none,113.884166666667,14.8858333333333, 0.030731,-0.010561,-0.015874,-0.0189312, 0.085991,sell
2017-04-05,none,none,none,none,a90,none,none,none,none,none,a90,none,127.471666666667,15.87, 0.075642, 0.069996, 0.073149, 0.0174741, 0.099687,buy
2017-04-06,none,none,none,a60,none,a150,a120,a120,none,none,a90,none,140.794166666667,16.85375, 0.077948, 0.086247, 0.075545, 0.0357718, 0.062651,buy
2017-04-07,none,none,none,none,a120,none,a120,none,none,none,a90,none,153.87875,17.8379166666667, 0.070842, 0.066977, 0.064107, 0.0103121, 0.051520,buy
2017-04-08,none,none,none,none,none,a120,none,a150,none,none,a90,none,166.750833333333,18.8204166666667, 0.106971, 0.161690, 0.106985, 0.0914840, 0.117150,buy
2017-04-09,none,none,none,none,a150,none,a90,a150,none,none,a90,none,179.43125,19.8020833333333, 0.009999, 0.023946, 0.032254,-0.0881223, 0.000221,buy
2017-04-10,none,none,none,a0,a150,a90,none,none,none,none,a90,none,191.937916666667,20.78375, 0.077795, 0.052259, 0.062284,-0.0036090, 0.059951,buy
2017-04-11,none,none,none,a0,none,a90,a60,a180,none,none,a90,a30,204.287083333333,21.7654166666667,-0.052281,-0.039353, 0.046238,-0.0573801, 0.018333,buy
2017-04-12,none,none,none,none,a180,none,a60,none,none,none,a90,a30,216.4875,22.7458333333333, 0.069418, 0.067572, 0.070347, 0.0366461, 0.050399,buy
2017-04-13,none,none,none,none,none,a60,none,a150,none,none,a90,a30,228.5575,23.7258333333333, 0.044024, 0.062735, 0.051659,-0.0247215,-0.002423,buy
2017-04-14,none,none,none,none,a150,none,none,a150,none,none,a90,a30,240.520416666667,24.705, 0.041007, 0.027640, 0.027990,-0.0221564, 0.019221,buy
2017-04-15,none,none,none,a60,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333, 0.076790, 0.071856, 0.073912, 0.0298112, 0.065599,buy
2017-04-16,none,none,none,a60,a120,none,a0,a120,none,none,a90,a30,264.27375,26.6629166666667, 0.038874, 0.024417, 0.022043, 0.0064920, 0.023164,buy
2017-04-17,none,none,none,none,a120,none,a0,none,none,none,a90,a30,276.167916666667,27.6404166666667, 0.049422, 0.051165, 0.019004,-0.0075366, 0.016938,buy
2017-04-18,none,none,none,a90,none,a0,none,a90,none,none,a90,a30,288.162916666667,28.6175, 0.015069, 0.050503, 0.050446, 0.0548407, 0.014938,buy
2017-04-19,none,a120,none,none,a90,none,none,a90,none,none,a90,a30,300.338333333333,29.595, 0.038584, 0.045019, 0.049708, 0.0588758, 0.007639,buy
2017-04-20,none,a120,none,a120,none,none,none,none,none,none,a90,a30,312.773333333333,30.5720833333333, 0.076177, 0.061116, 0.038047, 0.0305764, 0.018668,buy
2017-04-21,none,a120,none,a120,a60,none,a60,a60,none,none,a90,a30,325.554583333333,31.5470833333333, 0.055186, 0.011279, 0.024912, 0.0238586,-0.051740,buy
2017-04-22,none,a120,a0,a150,none,none,none,none,none,none,a90,a30,338.747916666667,32.52375, 0.093592, 0.080122, 0.075657, 0.0360434, 0.006926,buy
2017-04-23,none,a120,a0,a150,none,a60,a90,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.094890, 0.085769, 0.068554, 0.0455128, 0.034026,buy
2017-04-24,none,a120,a0,a180,none,none,a90,none,none,none,a90,none,21.52625,34.47375, 0.077724, 0.060886, 0.075965, 0.0232907, 0.025282,buy
2017-04-25,none,a120,a0,a180,a0,a90,a120,a0,none,none,a90,none,21.0829166666667,35.4466666666667, 0.049635, 0.104200, 0.065926, 0.0864463, 0.050693,buy
2017-04-26,none,a120,a0,a150,a0,none,a120,a0,none,none,a90,none,35.97875,36.4216666666667, 0.055847, 0.070952, 0.043318, 0.0280857, 0.010767,buy
2017-04-27,none,a120,a0,a150,none,a120,a150,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.045877, 0.050851, 0.030272, 0.0060578, 0.015175,sell
2017-04-28,none,a120,a0,a120,none,none,a150,none,none,none,a90,none,66.1966666666667,38.3666666666667, 0.054709, 0.046017, 0.054966, 0.0076643, 0.033515,buy
2017-04-29,none,a120,a0,a120,a60,a150,a180,a60,none,none,a90,none,81.18125,39.3391666666667, 0.024141,-0.012766, 0.019827,-0.0017872,-0.023096,sell
2017-04-30,none,a120,a0,a90,none,none,a180,none,none,none,none,none,95.89125,40.3116666666667, 0.039852, 0.042064, 0.019158, 0.0366243,-0.002614,sell
2017-05-01,none,a120,a0,a90,a90,a180,a150,a90,none,none,none,none,110.238333333333,41.2825,-0.000763,-0.003309, 0.003382, 0.0030431, 0.030367,buy
2017-05-02,none,a120,a0,none,none,none,a150,a90,none,none,none,none,124.184166666667,42.2525, 0.025130, 0.039965, 0.062403, 0.0640053, 0.008692,buy
2017-05-03,none,a120,a0,a60,a120,a150,none,a120,none,none,none,none,137.73375,43.2225, 0.086177, 0.079965, 0.081886, 0.0402936,-0.007834,buy
2017-05-04,none,a120,a0,none,a120,none,a120,a120,none,none,none,none,150.923333333333,44.1916666666667, 0.030202, 0.036867, 0.029038, 0.0284918,-0.034658,buy
2017-05-05,none,a120,a0,none,none,a120,none,none,none,none,none,none,163.80625,45.16, 0.044970, 0.036059, 0.017838, 0.0268286,-0.013829,sell
2017-05-06,none,a120,a0,none,a150,a120,a90,a150,none,none,none,none,176.435833333333,46.13, 0.053140, 0.035565,-0.008054, 0.0326787,-0.016462,sell
2017-05-07,none,a120,a0,a0,none,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.041000, 0.046329, 0.038649, 0.0381797,-0.008260,sell
2017-05-08,none,a120,a0,a0,a180,a90,a60,a180,none,none,none,none,201.125833333333,48.0633333333333,-0.020316,-0.013423, 0.057451,-0.0169156, 0.014175,buy
2017-05-09,none,a120,a0,none,a180,none,a60,a180,none,none,none,none,213.267916666667,49.03, 0.046638, 0.075484, 0.059199, 0.0680991, 0.020783,buy
2017-05-10,none,a120,a0,none,none,a60,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.037160, 0.051874, 0.051488, 0.0290763,-0.031466,buy
2017-05-11,none,a120,a0,none,a150,a60,none,a150,none,none,none,none,237.27,50.96125, 0.055323, 0.045525, 0.063504, 0.0322564,-0.038045,buy
2017-05-12,none,a120,a0,a60,none,none,none,none,none,none,none,none,249.173333333333,51.93, 0.058996, 0.066887, 0.070366, 0.0700554, 0.015571,buy
2017-05-13,none,a120,a0,a60,a120,none,a0,a120,none,none,none,none,261.042083333333,52.89125, 0.074928, 0.081182, 0.096780, 0.0625227, 0.010602,buy
2017-05-14,none,a120,a0,none,a120,none,a0,a120,none,none,none,none,272.908333333333,53.86, 0.052270, 0.055094, 0.068508, 0.0560282,-0.010768,buy
2017-05-15,none,a120,a0,a90,none,a0,none,none,a180,none,none,none,284.81625,54.82, 0.034072, 0.037789, 0.026633,-0.0175075, 0.018967,buy
2017-05-16,none,none,a0,none,a90,a0,none,a90,a180,none,none,none,296.819166666667,55.7879166666667,-0.029374, 0.003102, 0.003418, 0.0060796, 0.017109,buy
2017-05-17,none,none,none,a120,a90,none,none,none,a180,none,none,none,308.982916666667,56.75, 0.022361, 0.021651, 0.018467,-0.0300317, 0.045132,buy
2017-05-18,none,none,none,a120,none,none,a60,a60,a180,none,none,none,321.381666666667,57.71, 0.004079,-0.014780, 0.002119,-0.0402344, 0.014885,buy
2017-05-19,none,none,none,none,a60,none,a60,a60,a180,none,none,none,334.100416666667,58.6779166666667, 0.010336, 0.021428, 0.028927,-0.0242358, 0.038564,buy
2017-05-20,none,none,none,a150,none,a60,a90,none,a180,none,none,none,347.211666666667,59.64, 0.050362, 0.051099, 0.003176, 0.0146202, 0.076700,buy
2017-05-21,none,none,none,none,none,none,a90,none,a180,none,none,none,165.782083333333,60.6,-0.001435,-0.007986, 0.006415,-0.0739131, 0.005063,buy
2017-05-22,none,none,none,a180,none,a90,none,none,a180,a90,none,none,14.8391666666667,61.56, 0.080725, 0.072894, 0.035654, 0.0290472, 0.060502,buy
2017-05-23,none,a135,none,none,a0,none,a120,a0,a180,a90,none,none,29.3745833333333,62.5216666666667, 0.017776,-0.010772, 0.005205,-0.0341790, 0.011161,buy
2017-05-24,none,a135,none,a150,a0,a120,none,none,a180,a90,none,none,44.3120833333333,63.49, 0.052628, 0.051634, 0.017819, 0.0267377, 0.070496,buy
2017-05-25,none,a135,none,none,none,none,a150,none,none,a90,none,none,59.5233333333334,64.45,-0.022988,-0.019369,-0.059948,-0.0363624,-0.021583,sell
2017-05-26,none,a135,none,a120,none,a150,a180,none,none,a90,none,none,74.8316666666667,65.41,-0.005993, 0.012671, 0.000650, 0.0105720, 0.007703,buy
2017-05-27,none,a135,none,none,none,none,a180,a60,none,a90,none,none,90.0466666666667,66.37, 0.015120, 0.000780,-0.008409, 0.0395738, 0.042176,buy
2017-05-28,none,a135,none,a90,a60,a180,none,none,none,a90,none,none,104.99875,67.33,-0.029851, 0.012820, 0.010142, 0.0154799, 0.030221,buy
2017-05-29,a120,none,none,none,none,a180,a150,a90,none,none,a120,a0,119.561666666667,68.29,-0.022683, 0.000838,-0.044500, 0.0126841, 0.023377,buy
2017-05-30,a120,none,none,a60,a90,a150,none,none,none,none,a120,a0,133.675,69.25, 0.048997, 0.059820, 0.057064, 0.0593257, 0.069599,buy
2017-05-31,a120,none,none,none,a90,a150,a120,a120,none,none,a120,a0,147.325416666667,70.21, 0.031883, 0.009815, 0.037592,-0.0114952, 0.038735,buy
2017-06-01,a120,none,none,none,none,a120,none,none,none,none,a120,a0,160.54625,71.165,-0.050352,-0.006957,-0.080703,-0.0352991,-0.006216,sell
2017-06-02,a120,a150,none,none,a120,a120,a90,a150,none,none,a120,a0,173.391666666667,72.12,-0.005097,-0.008163, 0.011182,-0.0137553, 0.044036,sell
2017-06-03,none,a150,a30,a0,none,none,none,a150,none,none,a120,a0,185.931666666667,73.08, 0.007258, 0.028183, 0.024365, 0.0133742, 0.025215,sell
2017-06-04,none,a150,a30,a0,a150,a90,a60,a180,none,none,a120,a0,198.235416666667,74.04,-0.011754, 0.006770, 0.041797, 0.0091123, 0.049211,sell
2017-06-05,none,a150,a30,none,a150,none,a60,a180,none,none,none,a0,210.36375,74.9970833333334,-0.013706, 0.014697, 0.014213, 0.0412300, 0.028197,buy
2017-06-06,none,none,a30,none,none,a60,none,none,none,none,none,a0,222.372083333333,75.95, 0.067371, 0.077817, 0.072625, 0.0560263, 0.033911,buy
2017-06-07,a135,none,a30,none,a180,a60,none,a150,none,none,none,a0,234.304583333333,76.91, 0.001198,-0.002755, 0.022693,-0.0161937, 0.009036,buy
2017-06-08,a135,none,none,a60,a180,none,none,none,none,none,none,none,246.19375,77.8658333333333,-0.037053, 0.008493,-0.005694,-0.0459242,-0.009907,sell
2017-06-09,a135,none,none,a60,none,none,a0,none,none,none,none,none,258.066666666667,78.82,-0.046350, 0.003165,-0.011597,-0.0448856,-0.020993,sell
2017-06-10,a135,none,none,none,a150,none,a0,a120,none,none,none,none,269.95,79.78,-0.010475,-0.011429, 0.057915,-0.0210678, 0.013552,buy
2017-06-11,none,none,a45,a90,a150,a0,none,none,none,none,none,none,281.868333333333,80.7304166666667, 0.023541, 0.015535, 0.017288, 0.0367571, 0.036159,buy
2017-06-12,none,none,a45,none,none,a0,none,a90,none,none,none,none,293.855416666667,81.69,-0.067218,-0.003698,-0.005011, 0.0814379,-0.070150,sell
2017-06-13,none,none,a45,a120,a120,none,none,a90,none,none,a135,none,305.94375,82.6420833333333, 0.013450, 0.059613, 0.046210, 0.0536520,-0.002765,buy
2017-06-14,a150,none,a45,a120,a120,none,a60,none,none,none,a135,none,318.18875,83.6,-0.013440,-0.038696,-0.029852,-0.0095125,-0.023960,sell
2017-06-15,a150,none,none,none,none,none,a60,a60,none,none,a135,none,330.645833333333,84.5529166666667,-0.030425,-0.018399,-0.029772,-0.0118904,-0.010916,sell
2017-06-16,a150,none,none,a150,a90,a60,none,none,a150,none,a135,none,343.379583333333,85.51,-0.047853,-0.052632,-0.048252,-0.0443430, 0.003700,sell
2017-06-17,a150,a180,none,none,a90,a60,a90,none,a150,none,a135,none,266.457083333333,86.4625, 0.054024, 0.034144,-0.043602,-0.0127373, 0.047701,sell
