Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0.25,0,0,0,0,1.36,0.07,0.87,0.32,0.57,0.03,2.95,1.36,0.3,0,-0.054741,-0.04603,-0.05341,-0.108626,-0.01715,sell
2017-01-30,0.33,0,0,0.03,0,1.58,0.24,1.62,0.57,0.78,0.05,0,1.56,0.84,0.03,-0.002585,-0.01551,-0.01557,-0.015574, 0.07988,buy
2017-01-31,0.42,0,0,0.11,0.02,1.87,0.76,3.74,1.18,1.23,0.06,0.02,1.85,2.51,0.11,-0.001154,-0.01725,-0.05057, 0.021999,-0.00310,sell
2017-02-01,0.54,0,0,0.45,0.04,2.23,2.51,5.44,3.05,2.35,0.07,0.04,2.2,3.09,0.45,-0.043514,-0.00381, 0.00808, 0.008076, 0.00472,buy
2017-02-02,0.7,0,0,1.94,0.11,2.69,2.95,4.46,3.65,4.25,0.08,0.11,2.65,0.21,1.94, 0.040109, 0.03447, 0.02482, 0.044727, 0.03179,buy
2017-02-03,0.89,0,0,3.02,0.25,3.02,0.02,1.88,0.89,1.61,0.09,0.27,2.97,0.29,3,-0.015632,-0.01114,-0.01953,-0.016467,-0.01536,sell
2017-02-04,1.14,0,0,0.02,0.61,0.06,0.04,2.31,1.14,1.97,0.1,0.63,0,0.38,0,-0.037392,-0.03739,-0.06465,-0.039632,-0.03698,sell
2017-02-05,1.45,0,0,0.03,1.5,0.07,0.1,2.8,1.46,2.4,0.11,1.5,0,0.52,0,-0.037289,-0.05328,-0.05610,-0.059363,-0.03519,sell
2017-02-06,1.84,0,0.04,0.03,3.02,0.09,0.23,3.39,1.87,2.91,0.13,2.98,0,0.75,0.04, 0.064495, 0.08350, 0.07763, 0.074367,-0.02618,buy
2017-02-07,2.38,0,0.12,0.04,0.16,0.12,0.56,3.64,2.44,3.1,0.12,0.04,0,1.2,0.12,-0.081030,-0.07894,-0.08103,-0.076353,-0.09999,sell
2017-02-08,3.1,0,0.35,0.05,0.37,0.17,1.33,0.79,3.23,0.26,0.15,0.05,0,2.12,0.35, 0.037581, 0.04253, 0.04022, 0.045954, 0.00515,buy
2017-02-09,3.64,0,1.03,0.06,0.87,0.28,2.99,0.97,3.96,0.64,0.21,0.06,0,3.94,1.03,-0.039725,-0.03267,-0.04505,-0.047712,-0.00886,sell
2017-02-10,1.59,0,2.97,0.08,2.04,0.58,0.04,1.18,2.37,1.59,0.29,0.08,0,1.18,2.97, 0.039852, 0.03985, 0.03985, 0.039887, 0.01731,buy
2017-02-11,2.95,0,0,0.09,2.97,1.57,0.08,1.42,4.23,2.95,0.39,0.09,0,1.42,0,-0.025742,-0.01041, 0.00618, 0.022439, 0.00618,sell
2017-02-12,0,0,0,0.11,0,3.39,0.17,1.71,2.99,0,0.57,0.11,0,1.71,0,-0.056803,-0.03533,-0.03533,-0.048585,-0.00478,sell
2017-02-13,0,0,0,0.13,0,0.53,0.35,2.07,0.02,0,0.86,0.14,0,2.06,0, 0.053284, 0.15434, 0.05341, 0.053160, 0.03184,buy
2017-02-14,0,0,0,0.16,0,0.68,0.75,2.47,0.03,0,1.4,0.19,0,2.44,0, 0.063162, 0.13488, 0.06206, 0.056015, 0.03729,buy
2017-02-15,0,0,0,0.18,0.03,0.88,1.61,2.94,0.04,0,2.44,0.27,0,2.89,0, 0.070035, 0.02714, 0.04493, 0.045557, 0.01623,buy
2017-02-16,0,0,0,0.21,0.11,1.14,2.97,3.1,0.05,0,4.03,0.45,0,3,0, 0.066794, 0.02643, 0.02869, 0.018536, 0.00465,buy
2017-02-17,0,0,0.04,0.24,0.48,1.48,0.03,0.21,0.06,0,1.34,0.99,0,0.03,0.06,-0.085001,-0.07594,-0.05886,-0.022406,-0.02343,sell
2017-02-18,0.04,0.02,0.19,0.28,2.04,2,0.12,0.38,0.1,0.04,1.73,2.84,0,0.14,0.24, 0.051387, 0.05632, 0.05226, 0.033394, 0.04852,buy
2017-02-19,0.19,0.05,0.93,0.33,3.07,2.8,0.52,0.72,0.21,0.19,2.2,4.41,0,0.59,1.05,-0.026741,-0.02639,-0.02674,-0.001264,-0.00901,sell
2017-02-20,0.86,0.17,2.95,0.4,0.53,4.17,2.22,1.38,0.65,0.92,2.82,2.76,0,2.36,3.24,-0.057955, 0.06407, 0.07289,-0.001431,-0.08507,buy
2017-02-21,2.92,0.45,0,0.47,2.19,6.08,3,2.64,2.34,3.05,3,5.5,0,3.3,0.7, 0.038981,-0.00807, 0.04822, 0.045638, 0.04822,buy
2017-02-22,0,1.19,0,0.58,3.01,3.54,0,3.67,3.2,0.28,0,6.44,0,0.63,1.69,-0.046552, 0.00820, 0.00660, 0.006596, 0.02415,buy
2017-02-23,0,3.17,0,0.74,0.1,1.14,0,1.39,0.34,0.68,0,0.51,0,1.36,4.11, 0.043789, 0.02770, 0.06726,-0.000685, 0.02742,buy
2017-02-24,0,4.12,0,1.04,0.21,2.47,0,2.89,0.5,1.64,0,0.59,0.02,2.99,5.84,-0.025794,-0.10065,-0.07726,-0.118110,-0.04358,sell
2017-02-25,0,2.99,0,1.55,0.38,3.45,0,2.97,0.73,3.9,0,0.73,0.04,4.51,2.99, 0.026569,-0.07264,-0.06128,-0.028648,-0.04295,sell
2017-02-26,0,0.14,0,2.58,0.69,1.08,0,0,1.11,1.92,0.03,1.2,0.08,2.92,0.12, 0.015557, 0.02552, 0.02529,-0.017314, 0.01057,buy
2017-02-27,0,0.71,0,3.7,1.29,3.33,0,0.48,1.76,3.54,0.07,3.23,0.18,3.1,0.61,-0.006742, 0.01610,-0.00294,-0.009409,-0.00294,sell
2017-02-28,0,3.47,0,0.79,2.4,4.58,0,0.5,2.84,0.98,0.19,3.76,0.4,0.63,2.97,-0.030117,-0.04821,-0.04474,-0.044741,-0.03982,sell
2017-03-01,0,2.72,0,0.84,3.77,4.51,0,0.51,4.02,3.21,0.51,0.86,0.86,2.95,0, 0.005980,-0.03871, 0.00699, 0.003207, 0.01565,buy
2017-03-02,0,2.92,0,0.88,1.82,2.71,0,0.52,1.34,3.42,1.37,0.9,1.95,0,0, 0.022357, 0.03535, 0.03537, 0.025348, 0.03909,buy
2017-03-03,0,0,0,0.92,2.97,4.7,0.03,0.55,1.73,0.53,2.97,0.97,3.24,0,0,-0.019175,-0.01679,-0.02993,-0.022588,-0.03267,sell
2017-03-04,0.02,0,0,0.97,0,2.22,0.06,0.57,2.22,0.55,0,1.05,0.58,0,0.02, 0.030498, 0.05201, 0.04841, 0.050604, 0.05853,buy
2017-03-05,0.07,0,0,0.99,0,2.87,0.22,0.59,2.87,0.59,0,1.21,1.29,0,0.07,-0.002874, 0.01375, 0.01088,-0.004853, 0.01878,buy
2017-03-06,0.25,0,0.05,1.02,0.04,3,0.72,0.62,3,0.67,0,1.74,2.87,0.04,0.25,-0.031234,-0.06860,-0.05958,-0.063745,-0.06277,sell
2017-03-07,0.97,0,0.22,1.04,0.12,0,2.78,0.68,0.02,0.9,0,3.82,2.97,0.12,0.97,-0.076362,-0.06464,-0.06811,-0.067905,-0.07225,sell
2017-03-08,3.69,0,1.08,1.05,0.54,0,5.01,0.74,0.11,1.82,0,6.06,0,0.54,3.69,-0.044841,-0.07348,-0.01677,-0.042439,-0.08915,sell
2017-03-09,1.79,0,3.45,1.06,2.63,0,2.95,0.81,0.5,4.26,0,4.01,0,2.63,1.79,-0.043898,-0.06416,-0.05432,-0.066493,-0.06571,sell
2017-03-10,2.95,0,1.27,1.06,3.47,0,0,0.9,2.6,2.17,0,1.06,0,3.47,2.95,-0.096264,-0.11456,-0.04178,-0.045125,-0.08792,sell
2017-03-11,0,0,3,1.06,1.19,0,0,1.01,3.14,4.01,0.03,1.06,0,1.16,0, 0.017955, 0.00765, 0.06802, 0.027908, 0.10944,buy
2017-03-12,0,0,0,0,2.79,0,0,1.15,0.5,1.15,0.09,0,0,2.7,0, 0.059891, 0.05707, 0.04812, 0.048638, 0.02291,buy
2017-03-13,0,0,0,0,3.27,0,0,1.3,1.15,1.3,0.27,0,0,3,0, 0.024677,-0.00564,-0.02296,-0.022963,-0.01641,sell
2017-03-14,0,0,0,0,0.84,0,0,1.82,2.65,1.48,0.84,0,0,0.34,0,-0.096308,-0.13354,-0.14574,-0.134820,-0.10634,sell
2017-03-15,0,0,0,0,2.58,0.02,0,2.05,2.97,1.71,2.58,0,0,0.34,0,-0.044218,-0.05995,-0.01049,-0.015948,-0.03819,sell
2017-03-16,0.06,0,0,0,3.01,0.04,0,2.36,0.1,2.01,3.01,0,0,0.35,0, 0.019694, 0.01518, 0.02813, 0.014251, 0.01623,buy
2017-03-17,0.08,0,0,0,0.11,0.07,0,2.71,0.13,2.36,0.11,0.02,0,0.35,0,-0.024718,-0.02897,-0.03801,-0.026205,-0.05519,sell
2017-03-18,0.08,0,0,0,0.34,0.13,0,3.13,0.19,2.77,0.34,0.02,0,0.36,0,-0.023850,-0.03972,-0.04036,-0.042312,-0.05433,sell
2017-03-19,0.1,0,0,0,1.07,0.24,0,3.34,0.31,2.97,1.07,0.03,0,0.37,0,-0.052312,-0.04899,-0.05134,-0.072722,-0.06230,sell
2017-03-20,0.12,0,0.01,0,2.95,0.43,0,0.4,0.5,0.01,2.95,0.07,0,0.38,0, 0.051744, 0.03644, 0.06915, 0.059310, 0.04280,buy
2017-03-21,0.13,0,0.02,0.04,0,0.76,0,0.55,0.83,0.06,0,0.18,0.02,0.4,0.03,-0.016244,-0.03382,-0.01077,-0.003408,-0.05954,sell
2017-03-22,0.16,0,0.03,0.23,0,1.36,0.02,1.12,1.43,0.26,0,0.67,0.08,0.44,0.14,-0.008724,-0.02569,-0.02625,-0.026672,-0.04861,sell
2017-03-23,0.2,0,0.05,1.2,0,2.44,0.02,3.64,2.52,1.25,0,2.82,0.36,0.51,0.52, 0.010929,-0.00214,-0.00214, 0.000245, 0.02753,buy
2017-03-24,0.25,0,0.08,2.95,0.05,3,0.03,5.39,3.13,3.03,0,3.12,1.52,0.78,2, 0.043609,-0.00176,-0.00267, 0.041974, 0.04197,buy
2017-03-25,0.31,0,0.13,0,0.23,0,0.03,3.45,0.29,0.13,0.02,0.23,2.95,1.73,2.98,-0.032140, 0.00987,-0.05847, 0.009869,-0.03157,sell
2017-03-26,0.4,0,0.2,0,0.8,0,0.04,0.53,0.87,0.2,0.02,0.31,0,3.5,0.04,-0.062627,-0.07462,-0.07065,-0.072887,-0.06454,sell
2017-03-27,0.54,0,0.31,0,2.74,0.02,0.05,0.57,2.82,0.31,0.04,0.44,0,0.57,0.05,-0.007843, 0.01014,-0.01985, 0.005041,-0.00246,sell
2017-03-28,0.73,0,0.49,0,3,0.07,0.07,0.62,3.07,0.49,0.1,0.63,0,0.62,0.07, 0.005438, 0.02743,-0.01440, 0.010004, 0.00772,buy
2017-03-29,0.99,0,0.8,0,0.06,0.22,0.08,0.68,0.11,0.8,0.26,0.88,0,0.7,0.08,-0.061182,-0.02302,-0.03323,-0.023023,-0.03872,sell
2017-03-30,1.36,0,1.26,0,0.07,0.7,0.1,0.73,0.12,1.26,0.75,1.24,0,0.75,0.1,-0.114668,-0.11304,-0.12562,-0.113040,-0.09232,sell
2017-03-31,1.9,0,2.03,0,0.1,2.14,0.12,0.82,0.17,2.03,2.21,1.76,0,0.85,0.12, 0.095742, 0.09785, 0.12442, 0.096369, 0.10966,buy
2017-04-01,2.67,0,3.29,0,0.13,2.95,0.15,0.89,0.19,3.29,3.04,2.52,0,0.93,0.15, 0.076404, 0.06973, 0.07487, 0.071764, 0.07640,buy
2017-04-02,3.55,0,0.6,0.02,0.17,0,0.19,1.01,0.24,0.62,0.11,3.4,0,1.05,0.19,-0.071796,-0.05555,-0.06466,-0.099206,-0.07298,sell
2017-04-03,0.95,0,1.26,0.06,0.24,0,0.25,1.16,0.3,1.32,0.14,0.8,0,1.22,0.25,-0.079696,-0.06010,-0.10879,-0.053174,-0.04669,sell
2017-04-04,1.63,0,2.67,0.16,0.33,0,0.33,1.33,0.4,2.83,0.18,1.51,0,1.39,0.31,-0.035908,-0.05616,-0.06697,-0.050424,-0.04516,sell
2017-04-05,2.85,0,3,0.44,0.45,0,0.41,1.59,0.51,3.44,0.23,2.82,0,1.61,0.39,-0.068559,-0.06429,-0.05792,-0.084639,-0.04149,sell
2017-04-06,3.3,0,0,1.19,0.62,0,0.53,2.1,0.68,1.19,0.3,3.5,0,1.91,0.54,-0.077021,-0.04460,-0.05786,-0.073110,-0.07043,sell
2017-04-07,0.35,0,0,2.95,0.86,0,0.7,3.01,0.9,2.95,0.39,1.18,0,2.29,0.72, 0.006098,-0.04262,-0.03739, 0.016215, 0.00614,sell
2017-04-08,0.42,0,0,0,1.2,0,0.95,4.89,1.17,0,0.5,2.79,0,2.78,0.99,-0.033200,-0.01689, 0.01304,-0.041350,-0.02391,sell
2017-04-09,0.51,0,0,0,1.68,0,1.3,5.45,1.48,0,0.66,3,0,3.47,1.36,-0.043266,-0.01519,-0.00037,-0.004862,-0.06290,sell
2017-04-10,0.63,0,0,0,2.42,0,1.78,2.94,1.9,0,0.87,0,0,4.49,1.91,-0.064360,-0.08001,-0.06141,-0.061411,-0.06779,sell
2017-04-11,0.77,0,0,0,3.58,0,2.53,3.45,2.42,0,1.17,0,0.04,5.87,2.76,-0.028709,-0.05994,-0.03302,-0.032817,-0.02185,sell
2017-04-12,0.95,0,0,0,5.4,0,3.66,0.88,3.07,0,1.59,0,0.1,4.81,4.08, 0.007010, 0.00963, 0.00773, 0.006733,-0.00779,buy
2017-04-13,1.16,0,0,0,7.23,0,5.4,1.71,3.98,0,2.2,0,0.26,7.21,6.17,-0.017566,-0.01176,-0.00712,-0.005671,-0.05868,sell
2017-04-14,1.42,0,0,0,6.23,0,6.65,2.97,5.42,0,3.09,0,0.64,5.38,7.77,-0.009582, 0.00782,-0.00899, 0.003539,-0.01607,sell
2017-04-15,1.69,0,0,0,9.68,0,5.73,0,7.94,0,4.46,0,1.52,3.19,2.17,-0.052444,-0.03533,-0.03549,-0.035325,-0.03263,sell
2017-04-16,2.02,0.03,0,0,12.31,0,8.08,0,9.95,0.03,5.84,0,2.99,3.37,2.5,-0.040420, 0.01395, 0.01575, 0.014762, 0.02570,buy
2017-04-17,2.37,0.06,0,0,0.46,0,5.75,0,2.29,0.06,3.03,0,0.1,0.37,2.89, 0.017561, 0.04813, 0.03784,-0.002236, 0.04129,buy
2017-04-18,2.8,0.12,0,0,0.26,0,3.36,0,2.92,0.12,0.21,0,0.44,0,3.29, 0.013113, 0.00472, 0.02920, 0.015734, 0.07232,buy
2017-04-19,3.19,0.3,0,0,0.83,0,4.09,0.07,3.69,0.28,0.73,0.02,1.94,0,3.76, 0.065238, 0.06427, 0.06015, 0.058397, 0.06076,buy
2017-04-20,3.68,0.6,0,0,2.78,0,5.01,0.16,4.8,0.56,2.58,0.04,2.97,0.04,4.25, 0.008657,-0.01653,-0.02622,-0.008520,-0.05766,sell
2017-04-21,4.25,1.23,0,0,3.4,0,6,0.38,6.29,1.15,3,0.08,0,0.07,4.74,-0.058886,-0.01765,-0.00093,-0.052513,-0.02285,sell
2017-04-22,4.37,2.49,0,0,0.77,0,0,0.89,3.77,2.34,0,0.15,0,0.13,2.26,-0.021752,-0.05592,-0.02944,-0.004319,-0.02918,sell
2017-04-23,1.37,3.38,0,0,1.46,0,0,2.08,1.46,3.1,0,0.28,0,0.26,3.45,-0.009127, 0.00612,-0.03817, 0.030705, 0.00133,buy
2017-04-24,0,0.72,0,0,2.67,0,0,2.97,2.67,0.2,0,0.52,0,0.47,2.97,-0.057865,-0.05927,-0.06173,-0.055654,-0.05927,sell
2017-04-25,0,1.31,0,0,2.97,0,0,0,2.97,0.32,0,0.99,0,0.84,0,-0.008078, 0.02020,-0.01325,-0.008187,-0.01243,sell
2017-04-26,0,2.31,0,0,0,0.03,0,0,0.03,0.5,0,1.81,0,1.42,0,-0.031474,-0.03139,-0.08689,-0.034768,-0.01472,sell
2017-04-27,0,3.83,0,0,0,0.06,0,0,0.06,0.8,0,3.03,0,2.28,0,-0.086374,-0.07720,-0.00361,-0.049906, 0.00088,sell
2017-04-28,0,1.32,0,0,0,0.22,0,0,0.15,1.27,0.04,0.05,0,3.03,0,-0.069859,-0.07359, 0.00946,-0.042262, 0.00946,sell
2017-04-29,0,2.08,0,0,0,0.48,0,0.02,0.33,2.01,0.09,0.09,0,0.06,0,-0.010649,-0.01564, 0.03620, 0.041288, 0.02186,buy
2017-04-30,0,3.1,0.05,0,0,1.11,0,0.03,0.77,3.05,0.21,0.13,0.03,0.1,0,-0.019371,-0.03298, 0.00634, 0.026707, 0.00634,sell
2017-05-01,0,0.14,0.12,0,0,2.4,0,0.03,1.74,0.12,0.45,0.17,0.04,0.17,0, 0.000562, 0.03332, 0.03669, 0.062059, 0.04446,buy
2017-05-02,0,0.2,0.31,0,0,4.26,0,0.04,3,0.31,0.9,0.24,0.06,0.3,0,-0.057697,-0.03502,-0.01290,-0.066877, 0.00558,sell
2017-05-03,0.02,0.3,0.82,0,0,2.28,0,0.04,0,0.82,1.68,0.36,0.08,0.52,0,-0.081804,-0.02322,-0.07934, 0.001366,-0.00492,sell
2017-05-04,0.07,0.43,2.1,0,0,3.95,0,0,0,2.12,2.92,0.48,0.11,0.92,0, 0.086861, 0.05310, 0.06712, 0.055634, 0.07173,buy
2017-05-05,0.15,0.62,3,0,0.19,4.76,0,0,0.19,3.04,3,0.73,0.16,2.6,0.01, 0.038208, 0.00633, 0.06301, 0.013020, 0.04522,buy
2017-05-06,0.33,0.91,0,0,0.23,3.02,0,0,0.23,0.07,0,1.17,0.21,3.97,0.02, 0.091015, 0.08709, 0.02915, 0.089800, 0.07251,buy
2017-05-07,0.76,1.32,0,0,0.28,3.32,0,0,0.28,0.14,0,1.94,0.29,4.46,0.03, 0.025378, 0.06769, 0.03250, 0.077364, 0.02625,buy
2017-05-08,1.76,1.9,0,0,0.38,0.42,0,0,0.38,0.28,0,3.38,0.38,1.92,0.04,-0.056416,-0.04117,-0.03759,-0.041167,-0.01625,sell
2017-05-09,3.51,2.77,0,0,0.54,0.53,0,0,0.54,0.56,0,5.72,0.48,2.72,0.05,-0.009878,-0.01486, 0.03386, 0.014005,-0.01486,sell
2017-05-10,1.11,2.97,0.02,0,0.86,0.68,0,0,0.82,1.11,0,2.99,0.63,2.99,0.07,-0.038075,-0.06807, 0.08281, 0.041307, 0.08281,buy
2017-05-11,2.2,0,0.03,0,1.39,0.88,0,0,1.32,2.2,0,0.03,0.79,0.06,0.1,-0.088234,-0.06306,-0.05581,-0.057835,-0.06357,sell
2017-05-12,2.97,0,0.05,0.02,2.4,1.1,0,0.02,2.26,2.99,0,0.05,0.98,0.13,0.15, 0.002310, 0.00904, 0.01219,-0.021074, 0.00090,buy
2017-05-13,0,0,0.1,0.04,3.3,1.81,0.05,0.03,3.05,0.04,0.43,0.1,1.21,0.29,0.21, 0.030732, 0.04392, 0.03088, 0.025046, 0.01595,buy
2017-05-14,0,0.04,0.18,0.08,0.63,2.14,0.14,0.04,0.12,0.12,0.48,0.18,1.44,0.62,0.29,-0.004765,-0.01293,-0.00172,-0.012927, 0.08199,buy
2017-05-15,0,0.1,0.33,0.18,1.35,2.55,0.3,0.06,0.28,0.28,0.54,0.33,1.7,1.35,0.39, 0.048976, 0.01039, 0.04548, 0.010389, 0.03323,buy
2017-05-16,0,0.25,0.61,0.38,3.01,3.09,0.66,0.09,0.64,0.63,0.65,0.61,2,3.02,0.54, 0.041467, 0.02921, 0.04218, 0.035719, 0.03572,buy
2017-05-17,0,0.62,1.14,0.83,3.01,3.73,1.46,0.16,1.44,1.45,0.81,1.14,2.3,3.05,0.76, 0.018862, 0.00323, 0.01209, 0.016149, 0.01615,buy
2017-05-18,0.01,1.55,2.08,1.82,0.06,4.54,2.99,0.3,2.97,3.38,1.07,2.1,2.62,0.14,1.07,-0.027982,-0.05978,-0.03398,-0.032688,-0.03269,sell
2017-05-19,0.02,3,3,3,0,5.59,0.03,0.54,0,5.99,1.47,3.06,2.89,0.2,1.57,-0.036402,-0.05316,-0.02935,-0.029352,-0.02935,sell
2017-05-20,0.03,0.08,0,0,0,6.76,0.05,1.05,0,0.03,2.13,0.15,3,0.27,2.39,-0.010985, 0.00618,-0.01403, 0.003580, 0.00550,sell
2017-05-21,0.05,0.19,0,0,0,5.19,0.09,2.12,0,0.05,3.01,0.35,0,0.4,3.83, 0.019220, 0.01785,-0.01949, 0.013586,-0.01949,buy
2017-05-22,0.08,0.45,0,0,0,2.97,0.12,3.34,0,0.08,0.04,0.79,0,0.56,5.49,-0.054634,-0.05463,-0.05463, 0.003649,-0.08289,sell
2017-05-23,0.12,1.08,0,0,0,3.77,0.19,0.75,0.04,0.12,0.05,1.83,0,0.79,3.08,-0.029603,-0.01721,-0.03396,-0.035962,-0.03506,sell
2017-05-24,0.18,2.6,0.09,0,0,1.12,0.29,1.7,0.15,0.27,0.06,4.26,0,1.11,0.13,-0.082301,-0.08230,-0.08230,-0.061008,-0.08230,sell
2017-05-25,0.28,2.99,0.29,0,0,1.77,0.48,3.01,0.42,0.59,0.07,5.94,0,1.58,0.22,-0.040452,-0.04045,-0.03018,-0.040174,-0.02829,sell
2017-05-26,0.42,0.03,1.01,0,0,3.15,0.79,0.07,1.28,1.46,0.09,0,0,2.27,0.37,-0.003479,-0.02870,-0.01064,-0.024530,-0.02616,sell
2017-05-27,0.65,0.04,2.95,0,0,5.73,1.3,0.13,3.12,3.62,0.11,0.02,0,3.32,0.63,-0.043528,-0.06903,-0.02525,-0.073511, 0.05521,sell
2017-05-28,1.04,0.06,0,0,0,3.08,2.17,0.23,0.29,1.01,0.14,0.09,0,4.03,1.06, 0.036911, 0.02152, 0.03036, 0.047442, 0.03187,buy
2017-05-29,1.82,0.08,0,0,0.02,0.18,3.61,0.41,0.51,1.55,0.17,0.35,0,1.86,1.77,-0.047584, 0.03515, 0.02433,-0.001573, 0.00808,buy
2017-05-30,3.61,0.11,0,0,0.05,0.41,6.08,0.73,0.89,2.34,0.22,1.39,0,3.38,2.97, 0.012473, 0.01501,-0.03205, 0.024615, 0.02106,buy
2017-05-31,6.28,0.15,0.02,0,0.12,0.92,3.42,1.3,1.57,3.45,0.28,3.02,0,4.34,0, 0.038917, 0.05038, 0.02518, 0.054173, 0.04128,buy
