Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,none,none,none,none,a90,a120,a60,a180,none,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none, 0.0155194, 0.020086, 0.00761058, 0.016718, 0.0270208,buy
2017-02-08,none,none,a150,none,none,none,a60,none,none,a120,none,a150,a150,a90,none,a0,none,none,none,none,a60,none,none,none,a150,none,a45,none,none, 0.0031361,-0.001256,-0.01112255,-0.013327,-0.0111226,sell
2017-02-09,none,none,a150,none,none,none,a60,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.0054279,-0.021356,-0.00900908,-0.028963,-0.0090091,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a120,a150,none,none,a180,a120,none,none,none,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.0003022,-0.003661, 0.00281825,-0.018202, 0.0058270,sell
2017-02-11,none,none,a150,none,none,none,a60,none,none,none,a0,a120,a180,a120,a150,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.0001016,-0.014551,-0.01815394,-0.004527,-0.0236702,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a150,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,-0.0328109,-0.033319,-0.03105597,-0.011465,-0.0294546,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a90,a150,a150,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0102061,-0.023074,-0.01264833,-0.029654,-0.0113443,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0088848, 0.000353, 0.01527837,-0.001716,-0.0049820,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a180,none,none,a60,a120,a180,none,a90,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0003399, 0.000340, 0.00338151, 0.000340, 0.0015262,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0200789, 0.020964, 0.02096387, 0.037229, 0.0209639,buy
2017-02-17,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a150,a120,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0041728, 0.004173, 0.00491014, 0.006041, 0.0096357,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,a120,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0040878,-0.007599,-0.00795914, 0.004088,-0.0047502,buy
2017-02-19,none,none,none,none,none,a60,none,a150,none,a90,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0544051,-0.018181,-0.01844932,-0.054755,-0.0487563,sell
2017-02-20,none,none,none,none,none,a60,none,a150,a120,none,none,a0,none,a120,none,a150,a45,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.0023035,-0.002847, 0.00551540,-0.011612, 0.0114435,sell
2017-02-21,none,none,none,none,none,a60,none,a150,none,none,a120,a0,a60,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.0053628, 0.001088,-0.00329424,-0.014915, 0.0262649,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,a60,none,none,none,a90,a90,a180,a45,none,a180,none,none,a135,none,a30,none,none,none,none,none, 0.0073073, 0.008198, 0.01175892, 0.000814, 0.0182613,buy
2017-02-23,none,none,none,a60,none,none,a45,none,a90,none,a150,none,none,a90,none,a180,a45,none,a180,none,a45,a135,none,a30,none,none,none,none,none, 0.0221981, 0.005807, 0.02151369, 0.000603, 0.0248601,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,a150,none,none,none,a60,none,a45,none,none,none,a45,a135,none,a30,none,none,none,none,none,-0.0336445,-0.031482,-0.02812709,-0.032297,-0.0326916,sell
2017-02-25,none,none,none,a60,none,none,a45,none,a60,none,none,a60,none,a60,none,a150,a45,none,none,none,a45,a135,none,a30,none,none,none,none,none,-0.0406173,-0.030096,-0.04032126,-0.043140,-0.0354365,sell
2017-02-26,none,none,a180,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0034469,-0.001773,-0.00344688,-0.001635, 0.0024734,sell
2017-02-27,none,none,a180,none,none,none,none,a135,none,a0,none,a90,none,none,none,a120,a45,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0075525,-0.006843, 0.00320701, 0.003409,-0.0027243,sell
2017-02-28,none,none,a180,none,none,a45,none,a135,none,none,a150,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0075525,-0.006843,-0.00199971, 0.000927,-0.0042384,sell
2017-03-01,a45,none,none,none,none,a45,none,a135,a0,none,none,a120,none,a0,a0,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0222421,-0.033227,-0.03156430,-0.021708,-0.0320954,sell
2017-03-02,a45,none,none,none,none,a45,none,none,a0,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0353736,-0.034165,-0.03403690,-0.035245,-0.0290628,sell
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0154208,-0.012602, 0.00760716,-0.006583, 0.0366166,sell
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0110841,-0.019064,-0.01760954,-0.011004,-0.0163376,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a90,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0304073,-0.037345,-0.02956364,-0.030667,-0.0326173,sell
2017-03-06,none,none,none,none,a0,none,a30,none,a60,none,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0012989, 0.000113,-0.00207304, 0.001299, 0.0054712,buy
2017-03-07,none,none,none,none,a0,none,none,a120,none,a120,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0029264,-0.006083,-0.00597614, 0.001781,-0.0044322,sell
2017-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a150,none,a90,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.0106928,-0.003149, 0.00127237, 0.006975, 0.0223573,buy
2017-03-09,none,none,none,none,a0,a30,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,-0.0107585, 0.025811, 0.02386774, 0.029119, 0.0300774,buy
2017-03-10,none,none,none,none,none,a30,none,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,-0.0137022, 0.000835, 0.00685647,-0.006430, 0.0469994,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,a180,a0,none,none,none,a150,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0160207, 0.010723,-0.00118289, 0.011796, 0.0093580,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,none,none,a90,a180,a150,none,a60,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0213320, 0.035005, 0.04199511, 0.041301, 0.0492794,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.0148319, 0.013087, 0.01477315,-0.018017, 0.0150419,buy
2017-03-14,a30,none,a150,none,none,none,none,none,none,a150,none,none,none,a180,a180,a90,none,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.0098468,-0.014491,-0.01654668,-0.011792,-0.0172416,sell
2017-03-15,a30,none,a150,none,none,none,none,none,a180,none,a60,a60,a150,a180,none,a90,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.0167518,-0.016326,-0.01840348,-0.018403,-0.0177542,sell
2017-03-16,a30,none,a150,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0002180,-0.007402,-0.01500065,-0.005509, 0.0207495,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0085073, 0.008507, 0.00689650, 0.008507, 0.0015705,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,none,a90,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0135201,-0.011354,-0.00984764,-0.014731,-0.0149838,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a150,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.0264790, 0.035529, 0.03726292,-0.029481,-0.0191186,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,a120,a0,a90,a120,none,a150,none,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.0110719,-0.006965,-0.00058847, 0.011072, 0.0085861,buy
2017-03-21,none,a30,a135,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.0124323, 0.013326, 0.03511537, 0.019469, 0.0319604,buy
2017-03-22,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.0105504,-0.012861,-0.01331288,-0.016788,-0.0115252,sell
2017-03-23,none,none,a135,none,none,none,none,none,a90,none,a150,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0059080, 0.006084, 0.00754582, 0.013022, 0.0086163,buy
2017-03-24,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.0492702, 0.048776, 0.03509605, 0.049270, 0.0521012,buy
2017-03-25,none,none,none,none,none,a0,none,a90,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0376686, 0.052707, 0.04372038, 0.041873, 0.0488006,buy
2017-03-26,none,none,none,none,none,a0,none,a90,a60,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0395182, 0.034086, 0.03387750, 0.039420, 0.0428752,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0149514,-0.018487,-0.01354934,-0.020942,-0.0165500,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0167292, 0.008488, 0.01195760, 0.006700, 0.0119576,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0215137,-0.025064,-0.01978291,-0.019609,-0.0197829,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.0088046, 0.007229, 0.01025873, 0.000911, 0.0091585,buy
2017-03-31,none,a45,a120,a120,none,none,a30,none,none,none,a90,a150,none,none,a60,a60,none,a30,none,none,none,none,a45,none,a150,none,none,none,none, 0.0254787, 0.020679, 0.00562000, 0.004969,-0.0098483,buy
2017-04-01,none,none,a120,none,none,none,a30,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,none, 0.0056343, 0.008050, 0.00478730,-0.026158,-0.0037664,buy
2017-04-02,none,none,a120,none,none,none,a30,none,none,none,a60,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,none, 0.0119608, 0.007949, 0.00773924, 0.003851,-0.0022710,buy
2017-04-03,none,none,a120,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none,none, 0.0297979,-0.033217,-0.03335407,-0.021184,-0.0386922,sell
2017-04-04,none,none,a120,none,none,none,none,none,a60,none,none,a150,none,a90,a120,a0,none,a30,a135,none,none,none,none,none,a150,a90,none,none,none, 0.0000599,-0.041734,-0.03339339,-0.034336,-0.0428643,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.0481439,-0.028804,-0.02317111,-0.045512,-0.0488510,sell
2017-04-06,none,none,none,none,none,none,none,none,a90,a150,none,a120,a120,a120,a150,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.0192765, 0.001347,-0.02429242, 0.009419, 0.0013472,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.0256077,-0.028463,-0.01386966,-0.020131,-0.0227544,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0257031,-0.026272,-0.02181093,-0.021924,-0.0231166,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,a60,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0017002,-0.008409, 0.00162469,-0.009574, 0.0028494,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0015950,-0.008453, 0.00223801, 0.006479, 0.0022380,buy
2017-04-11,none,none,none,none,none,none,none,none,a150,none,a60,a60,a180,a180,a150,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0192547,-0.025655,-0.02346882,-0.008981,-0.0145428,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,a0,a90,none,none,none,a90,none,none,none,-0.0325036,-0.032504,-0.03257976,-0.018560,-0.0335585,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a150,none,a120,a30,none,none,none,a0,a90,none,none,none,a90,none,none,none,-0.0131491,-0.022329,-0.00996190,-0.008502,-0.0131491,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,a120,a120,a30,none,none,none,a0,a90,a60,none,none,a90,a30,none,a120,-0.0411905,-0.045309,-0.04031367,-0.047049,-0.0200126,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,a90,a60,none,none,a90,a30,none,a120,-0.0335589,-0.039623,-0.03169254,-0.026984,-0.0362399,sell
2017-04-16,none,none,a120,none,none,none,none,none,a150,none,a120,a0,a120,a120,a90,a150,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,none,a120,-0.0318410,-0.034121,-0.02422175,-0.033688,-0.0299378,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,a45,none,a120,none,a90,a60,none,none,a90,a30,none,a120,-0.0459374,-0.050296,-0.04899550,-0.034007,-0.0459899,sell
2017-04-18,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,none,a120,-0.0163610,-0.020933,-0.01502158,-0.017144,-0.0083488,sell
2017-04-19,a30,none,a120,none,a0,none,none,none,a120,none,a150,none,a90,a90,a60,a180,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,none,a120,-0.0236931,-0.023693,-0.02369308,-0.022478,-0.0271161,sell
2017-04-20,a30,a45,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,none,a60,none,none,a90,none,none,a120,-0.0039170,-0.013720,-0.00940761,-0.011650,-0.0136151,sell
2017-04-21,a30,a45,a120,a120,a0,none,a30,none,a90,none,a180,a60,a60,a60,none,a150,a30,none,a120,none,none,none,none,none,none,a90,none,none,a120,-0.0022647,-0.008865,-0.00236187,-0.009344, 0.0059659,sell
2017-04-22,a30,a45,a120,a120,none,none,a30,a90,a90,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,none,a120, 0.0035185, 0.032662, 0.00734908, 0.004952, 0.0355018,buy
2017-04-23,none,a45,a120,a120,none,none,a30,a90,none,none,a150,a90,none,none,a0,a120,a30,none,none,none,none,none,none,none,a150,a90,none,none,a120, 0.0409599, 0.040090, 0.04187562, 0.009897, 0.0428786,buy
2017-04-24,none,a45,none,a120,none,none,a30,a90,a60,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a120, 0.0428335, 0.039957, 0.04767248, 0.042804, 0.0455970,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a90,none,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120, 0.0009481, 0.032287, 0.03388729, 0.001799, 0.0359574,buy
2017-04-26,none,none,none,a120,none,a0,none,a90,none,a60,a120,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a120, 0.0393213, 0.030106, 0.03138629, 0.041310, 0.0413101,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,a60,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.0486434,-0.031887,-0.02566299,-0.018379,-0.0134491,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a0,a90,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0024451, 0.003516, 0.00466112,-0.022105,-0.0066044,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,a90,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.0012951, 0.010549, 0.01003682,-0.009455, 0.0024031,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,a120,a60,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0208715, 0.006432, 0.00635962,-0.008176, 0.0124463,buy
2017-05-01,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0213713,-0.019756,-0.02383476,-0.020890,-0.0198701,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,a150,a90,none,a120,a0,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0195969,-0.028539,-0.02844038,-0.045111,-0.0235254,sell
2017-05-03,a45,none,none,none,none,a0,none,none,none,a150,none,none,a90,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.0277041, 0.000888, 0.02770407, 0.023545, 0.0134221,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,a0,a120,none,a120,a150,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.0373402,-0.032261,-0.03098106,-0.038008,-0.0275751,sell
