Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,2.24,0,4.04,0.83,3.78,0.85,2.24,2.01,3.78,0.85,3.5,1.37, 0.013497, 0.023182, 0.031681, 0.019583, 0.01279628,buy
2017-01-26,0,0,3,0,3.04,3.3,0,6.98,5.65,2.95,1.85,4.68,0.92,3.22,-0.007229, 0.014951, 0.007349,-0.007229, 0.00413158,buy
2017-01-27,0,0,1.79,0,0.92,5.96,0,3,1.79,0,2.97,5.87,2.88,0, 0.008229, 0.003824, 0.019922, 0.011766, 0.00654789,buy
2017-01-28,0,0,0.84,0,6.38,6.87,2.18,2.51,0.84,2.89,3.49,8.2,4.02,2.18,-0.005629, 0.012154, 0.005636, 0.009273, 0.02302840,buy
2017-01-29,2.38,0,0,0,2.24,6.82,5.35,1.25,2.38,2.51,2.24,7.02,1.36,2.53,-0.009123,-0.008659,-0.030768,-0.004470,-0.01066654,sell
2017-01-30,0,2.65,0,0,5.53,6.95,0,1.36,2.65,1.03,5.6,2.02,4.09,3.7, 0.011685, 0.013784, 0.002796, 0.021977, 0.04149512,buy
2017-01-31,0,0,2.42,0,4.48,4.86,2.4,5.12,2.42,2.4,1.61,3.35,4.25,5.25,-0.018988,-0.012086,-0.003655,-0.056241, 0.00079657,buy
2017-02-01,0,0,0,0,3.08,2.2,2.77,4.22,1.3,0,3.08,0,4.97,2.92, 0.012819, 0.011355,-0.002441,-0.008897, 0.00148957,buy
2017-02-02,2.74,0,0,2.97,1.02,5.03,0.67,6.86,5.92,2.84,2.38,3.76,3.32,3.39, 0.012719,-0.007514,-0.005951,-0.007847,-0.01941999,buy
2017-02-03,0,2.53,0,0,2.97,4.51,2.74,1.9,1.9,0,4.28,5.5,2.97,0,-0.008025,-0.003858,-0.010663,-0.004341,-0.01148992,sell
2017-02-04,2.6,0,5.41,0,5.3,5.74,0,3.1,3.28,2.6,2.97,5.25,5.33,2.72,-0.015990,-0.015990,-0.014774,-0.025818,-0.01459124,sell
2017-02-05,1.61,2.9,0,0,0.77,6.65,0,2.82,2.4,2.11,4.41,0.77,2.24,2.82,-0.000978,-0.005179,-0.011218, 0.005094, 0.03120688,sell
2017-02-06,4.89,2.67,0,2.82,0,1.79,2.53,1.67,2.36,2.67,1.67,2.82,4.32,2.53, 0.006566, 0.006566, 0.008948,-0.020787, 0.00888015,buy
2017-02-07,0.88,2.6,2.67,1.67,0,1.39,0.56,0,0,2.67,0.88,1.67,3.99,0.56, 0.009287, 0.007937, 0.017825, 0.044799, 0.01291300,buy
2017-02-08,2.56,0,3.6,0,0,1.09,1.33,5.79,3,0,2.56,0.73,3.96,4.12,-0.019507,-0.008755,-0.017867,-0.024243,-0.01632078,sell
2017-02-09,0.64,2.6,2.56,2.47,0,0.82,2.97,1.05,1.69,2.47,2.6,2.56,0.82,2.97, 0.028738, 0.001221, 0.001435,-0.033941, 0.00139347,buy
2017-02-10,4.03,2.36,2.32,1.46,0,0.62,3.49,0,2.36,0,2.32,2.36,2.08,5.16,-0.061467,-0.010203,-0.045561,-0.049299,-0.00767606,sell
2017-02-11,7.24,0.97,0.61,2.42,0,0,3.67,0,5.48,0.61,0,2.82,2.42,3.58,-0.003368, 0.007081,-0.011263, 0.014736, 0.00331144,buy
2017-02-12,2.16,2.6,2.56,2.58,0,2.51,1.03,0,4.67,2.56,2.58,1.03,0,2.6,-0.002186,-0.005865,-0.017056, 0.000855, 0.01256240,sell
2017-02-13,0.86,2.74,5.35,0,3.8,1.62,2.36,2.49,3.51,2.74,1.15,6.47,2.7,2.65,-0.027891,-0.017244,-0.010644, 0.029994,-0.02755843,sell
2017-02-14,2.82,2.89,2.82,0,2.97,3,3,0,0,2.82,5.79,6,2.89,0, 0.001406,-0.022951,-0.004366, 0.010256,-0.02276902,sell
2017-02-15,0.9,2.84,0,2.97,1.87,1.37,4.01,0,2.87,0,4.71,5.38,0.9,2.97,-0.055287,-0.035195,-0.035289,-0.035491,-0.03528878,sell
2017-02-16,2.87,2.03,0,0,0,0,2.22,0,0,0,2.03,2.22,2.87,0,-0.002607, 0.003352,-0.003412, 0.019626,-0.00269503,buy
2017-02-17,2.97,0,0.82,0,0.55,2.42,0,2.67,0,2.67,3.52,2.42,0,0.82, 0.043515, 0.054713, 0.036760, 0.032050, 0.04850855,buy
2017-02-18,0,0,2.92,0,6.12,0,0,2.51,2.49,0,0.81,2.82,2.51,2.92, 0.005400, 0.008880, 0.008967, 0.009362, 0.01465585,buy
2017-02-19,0,2.58,0,0,1.18,2.72,0.52,2.67,2.72,0,3.85,0,0,3.1,-0.010014,-0.009613,-0.006592,-0.017073,-0.00961327,sell
2017-02-20,3.44,0,0,0,1.67,0,7.48,0,3.63,2.49,1.67,2.28,0,4.8, 0.031952, 0.037787, 0.030991, 0.032022, 0.03219834,buy
2017-02-21,2.92,0,0,0,2.28,2.92,5.7,0,2.92,2.92,2.28,2.53,2.7,3, 0.011349, 0.018018, 0.003680, 0.015707, 0.00882551,buy
2017-02-22,2.08,0,0,0,3,4.92,4.12,0.84,2.08,2.1,5.49,0.75,2.82,1.72, 0.016728, 0.009210,-0.005234,-0.003136,-0.00096695,buy
2017-02-23,0,0,0,0,8.09,4.26,2.97,5.14,2.49,2.67,5.42,5.44,0.89,3.55, 0.050582, 0.027439, 0.039969, 0.040414, 0.04835212,buy
2017-02-24,0,1.17,0,0,7.9,4.74,2.6,0,1.17,0,4.98,5.2,2.92,2.14,-0.019391,-0.012568,-0.014448,-0.014448,-0.00782356,sell
2017-02-25,2.95,2.97,0,0,1.79,2.95,6.15,0,5.92,1.5,1.79,3.33,0,5.77,-0.003451,-0.006612,-0.004703,-0.003451,-0.00459697,sell
2017-02-26,0,5.51,0,0,1.47,4.48,0,0,5.51,2.53,4.34,0,2.95,4.48,-0.005367,-0.011726,-0.006606,-0.030975,-0.01145040,sell
2017-02-27,0,1.12,2.74,0,4.04,0.73,0,2.79,3.86,0,1.88,2.79,0,3.52, 0.020340, 0.020340, 0.023346, 0.015397, 0.01746282,buy
2017-02-28,0,0.5,0,0,7.67,0.63,0,1.92,0.5,2.58,3.42,1.92,2.79,0.63,-0.000719, 0.014472, 0.013705, 0.013247, 0.00703464,buy
2017-03-01,0.52,2.72,0,2.58,6.14,6.94,0,0,5.3,2.79,6.81,0.52,3.15,5.31, 0.031697, 0.026469, 0.025930, 0.031697, 0.01861488,buy
2017-03-02,2.56,2.92,0,0,2.74,8.3,2.74,0,2.92,2.74,6.63,2.56,4.64,2.74, 0.011955,-0.008839, 0.010510, 0.019173, 0.02079103,buy
2017-03-03,0,3,2.79,0,6.81,0.56,6.78,0,3.35,1.73,5.97,2.44,5.64,3.51, 0.005365, 0.012922, 0.010145, 0.014696, 0.01399960,buy
2017-03-04,0,2.95,3.38,0,3.53,2.49,0,0,3.51,0,4.46,2.82,2.57,3.11,-0.027374,-0.032855,-0.034504,-0.031415,-0.02958392,sell
2017-03-05,2.7,1.01,0,0,1.8,1.25,1.94,8.12,3.71,2.79,5.18,0,4.49,3.19,-0.026699,-0.031643,-0.019225,-0.030048,-0.03471773,sell
2017-03-06,1.97,0,0,2.7,1.11,0,2.74,0,1.97,0,1.11,2.7,2.87,2.74, 0.010523, 0.009974, 0.002611, 0.013752,-0.02265477,buy
2017-03-07,7.99,0,0,0,1.29,0,0,0.51,0.51,2.74,3.8,0,5.71,0,-0.027270,-0.022663,-0.022471,-0.005733,-0.02232618,sell
2017-03-08,0.56,6.03,3.5,0,1.55,0,0,4.82,3.32,1.17,3.97,2.6,4.34,2.4,-0.070307,-0.072366,-0.048993,-0.034783,-0.05174905,sell
2017-03-09,0,7.21,5.79,0,4.34,0,0,0,2.97,2.62,4.74,2.72,2.46,2.42,-0.016767,-0.052574,-0.040535,-0.010622,-0.01997347,sell
2017-03-10,5.45,0,8.19,0,5.48,0,2.95,0,5.73,2.79,2.51,2.87,2.62,5.55, 0.007837, 0.001446,-0.011532, 0.008491, 0.02545348,sell
2017-03-11,0,2.89,3,2.79,4.76,2.82,0,1.17,5.82,0,5.76,1.17,0,4.68, 0.021825,-0.012642, 0.000801, 0.019771,-0.00724000,buy
2017-03-12,0,0,5.18,3.55,7.93,0,0,4.51,5.14,0.71,2.65,4.51,2.84,5.32, 0.016494, 0.002013, 0.006602, 0.015555, 0.01085965,buy
2017-03-13,0,0,0.96,2.56,4.89,0,0,3.76,0.96,2.56,1.89,3.76,0,3, 0.025976, 0.009106, 0.017079, 0.017734, 0.01170959,buy
2017-03-14,0,0,2.44,1.16,2.69,0,0,0,2.82,0,3.74,0,0,2.55,-0.033337,-0.008219,-0.005895,-0.010237,-0.02479385,sell
2017-03-15,0,2.62,5.7,2.89,1.48,0,2.89,0.57,1.12,2.7,3.5,3.46,3,3.49, 0.013327, 0.003752,-0.005420, 0.001239,-0.00092229,sell
2017-03-16,2.51,2.77,2.3,0,0.57,2.74,0,1.32,0,2.3,3.08,4.06,2.77,0, 0.032384,-0.019791,-0.016859, 0.029832,-0.03579853,sell
2017-03-17,2.92,2.97,2.67,0,5.45,0,0,3,2.53,2.97,0,5.92,2.92,2.67,-0.041920,-0.038118,-0.019993,-0.012241,-0.03949714,sell
2017-03-18,4.2,2.84,0,0,1.21,2.47,0,2.77,2.47,2.89,0,3.98,1.31,2.84,-0.013761,-0.013363, 0.008993,-0.013761,-0.01336327,sell
2017-03-19,3.12,0,0,0,1.87,0,2.51,4.1,2.51,2.14,4.79,1.18,0,0.98, 0.032398, 0.010167, 0.030303, 0.055567, 0.03484128,buy
2017-03-20,2.47,0,0,0,2.97,0,0.66,2.97,0.66,0,2.97,2.53,2.97,2.47, 0.023258, 0.032461, 0.033536, 0.025607, 0.01377103,buy
2017-03-21,0,0,0,0,0.88,0,2.65,2.65,0,2.65,3.53,0,0,0, 0.051352, 0.022902, 0.052817, 0.052817, 0.03890465,buy
2017-03-22,0,0,0,0,2.89,2.56,0,6.81,2.65,1.56,2.56,2.89,0,2.6,-0.045608,-0.031232,-0.023908,-0.045605,-0.04446942,sell
2017-03-23,0,0,0,1.2,1.82,1.61,2.97,0,1.2,0,1.68,1.75,2.97,0,-0.005538, 0.016735, 0.003818, 0.000680,-0.00443738,sell
2017-03-24,2.92,0,0,2.95,2.77,5,5.46,0,5.87,2.49,2.77,2.49,4.03,2.97,-0.055524,-0.049735,-0.057234,-0.053828,-0.01384273,sell
2017-03-25,0,2.77,0,1.43,2.49,3.81,4.07,0,4.2,2.7,0,2.92,5.44,3.49, 0.018663,-0.017546, 0.018663,-0.017729, 0.00572405,buy
2017-03-26,0,0,2.67,0,0,5.11,0,0,2.67,2.14,2.47,0,1.31,5.94, 0.031317, 0.021056, 0.036343, 0.024235, 0.03319932,buy
2017-03-27,0,0,0.56,0,5.42,0,0,2.53,0.56,2.47,0,2.53,0,4.8, 0.032849,-0.020358, 0.011928, 0.026806, 0.02111347,buy
2017-03-28,1.21,0,0,2.47,2.49,1.25,0,0,2.47,0,3.74,1.21,2.92,0.54,-0.001199, 0.005797, 0.003878, 0.028220, 0.00542931,buy
2017-03-29,5.77,0,0,1.42,0,5.89,0,0,1.42,2.38,5.89,5.77,0,2.62, 0.012928,-0.009354, 0.013001,-0.009101,-0.02038667,buy
2017-03-30,2.32,2.38,2.74,0,2.65,2.3,2.38,0,2.74,0,4.68,4.7,2.65,0,-0.001369, 0.003358, 0.011866, 0.001410, 0.00378764,buy
2017-03-31,0.82,2.34,4.84,0,5.85,3.72,0,0,4.23,2.47,1.7,3.77,2.89,2.51, 0.025078, 0.032918, 0.033228, 0.039532, 0.02098185,buy
2017-04-01,1.74,2.24,0,0,2.03,5.81,2.53,2.65,3.98,2.84,4.68,0,2.53,2.97, 0.008599,-0.003145, 0.007002, 0.004749, 0.01625409,buy
2017-04-02,2.97,0,0,2.56,3,0,5.76,0,2.97,2.79,3,2.56,0,2.97, 0.037881, 0.015429, 0.015295, 0.014959, 0.04944826,buy
2017-04-03,2.4,0,0,0,1.82,0,1.04,3.18,0,1.04,4.22,0.62,2.56,0, 0.041396, 0.041194, 0.043300, 0.044008, 0.04331182,buy
2017-04-04,0,2.42,2.53,0,0.79,0,0,5.61,2.34,0,3.21,3.44,0,2.36,-0.022596,-0.021886,-0.017478,-0.021886,-0.02281471,sell
2017-04-05,0,3,2.56,0,0,0,0,3.68,0,2.38,2.56,4.3,0,0, 0.014875, 0.008297, 0.002372, 0.015268, 0.01417662,buy
2017-04-06,6.81,0.68,0.8,1.19,0,0,2.65,1.79,3.84,0,0.8,4.09,2.7,2.49,-0.009986, 0.002562,-0.017081, 0.019128, 0.00301488,sell
2017-04-07,5.21,5.26,0,2.95,0,2.42,0,2.4,5.37,2.56,0,5.05,2.49,2.77,-0.008053, 0.001186, 0.006886,-0.005647,-0.01498400,sell
2017-04-08,0,3.56,3.56,5.14,2.79,0,0,3,5.51,2.79,2.42,3,2.62,1.71, 0.035167, 0.026750, 0.033990, 0.025705, 0.02937781,buy
2017-04-09,0,0,5.19,1.01,0,0,0,5.42,1.01,2.79,0,5.42,0,2.4, 0.021959, 0.023908, 0.002717, 0.026013, 0.03077487,buy
2017-04-10,0,0,3.81,0,0,0,0,2.36,2.95,1.11,2.7,2.36,0,0,-0.021087,-0.022665,-0.031184,-0.022948,-0.03135273,sell
2017-04-11,0,2.89,0,5.24,0,0,2.6,1.97,1.85,0,2.89,4.57,2.84,2.4, 0.017809, 0.019854, 0.015782, 0.013790, 0.01780946,buy
2017-04-12,1.33,0,0,2.58,0,1.97,0,1.73,0,2.58,1.33,3.7,0,1.06, 0.018496, 0.013008, 0.033036, 0.019470, 0.02835963,buy
2017-04-13,2.74,0,5.37,0,2.42,2.92,0,1.56,2.42,0,2.74,4.48,2.72,5.05, 0.000404, 0.004477, 0.035423, 0.004477,-0.00259394,sell
2017-04-14,0,0,6.89,0,3.51,2.67,0,1.48,2.67,2.87,0,4.35,2.46,5.15, 0.040604, 0.037306, 0.039117, 0.038709, 0.04113905,buy
2017-04-15,0.74,8.2,0,0,1.52,0,2.67,4.16,2.67,2.97,2.7,2.2,4.17,4.16,-0.027877,-0.013188,-0.023899,-0.023867,-0.04853771,sell
2017-04-16,7.36,1.89,0,0,2.97,1.04,0.88,1.55,0.88,1.89,1.04,5.84,5.71,3.52, 0.025187, 0.033013, 0.051777, 0.033013, 0.02765411,buy
2017-04-17,5.86,0,0,0,2.49,2.42,0.82,1.68,0,2.89,3.24,4.65,2.49,0,-0.012501,-0.011075,-0.010761,-0.009002,-0.01707483,sell
2017-04-18,1.97,0,0,0,1.12,3,2.89,6.36,2.95,0,5.89,3.87,1.12,1.51, 0.008896, 0.013104, 0.006963, 0.012966, 0.01394012,buy
2017-04-19,0.81,0,0,0,3.17,4.14,0,9.98,0,2.38,4.14,5.7,5.38,2.44, 0.001203, 0.001285, 0.003230, 0.017399, 0.00275798,buy
2017-04-20,2.79,0,0,0,2.67,4.18,0,2.7,2.79,0,4.18,5.37,2.97,0, 0.020756, 0.019789, 0.011782, 0.021516,-0.02009993,buy
2017-04-21,0.75,2.42,0,0,0,1.64,10.19,3,2.42,2.49,1.64,6.33,3.44,2.65,-0.009829,-0.000249,-0.002877, 0.009621,-0.00501457,sell
2017-04-22,1.37,1.38,1.07,0,0,8.45,2.32,2.65,2.45,2.95,5.89,4.02,2.32,2.53, 0.000202,-0.009878, 0.000202,-0.001663, 0.00034925,sell
2017-04-23,2.42,0,2.97,0,5.74,5.49,0,4.55,2.97,2.77,2.82,6.97,2.67,2.97,-0.024458,-0.020342,-0.027009,-0.041793,-0.01640026,sell
2017-04-24,2.97,0,0,0,6.05,1.52,0,1.55,0,0.54,4.26,4.52,2.77,0, 0.037647, 0.037634, 0.035842, 0.036906, 0.03672899,buy
2017-04-25,4.94,0,0,2.42,1.92,2.95,0,1.13,2.42,2.26,4.87,6.07,0,3.73, 0.003261,-0.000117, 0.010661, 0.001127,-0.01474723,buy
2017-04-26,2.21,2.72,0,0,0,2.44,2.1,0.8,0,0,4.54,5.73,2.6,1.42, 0.002957, 0.018191,-0.004699,-0.018090,-0.00101312,buy
2017-04-27,0.82,0.88,4.92,0,5.4,0,2.44,0.55,2.58,2.56,2.44,4.59,0,5.12, 0.002306, 0.020163, 0.038000, 0.017576, 0.05001096,buy
2017-04-28,0.57,2.79,0.75,0,2.72,5.84,0,2.44,2.79,2.87,2.44,1.32,2.72,5.97,-0.032768,-0.005596,-0.014817,-0.007977,-0.01572229,sell
2017-04-29,2.4,0,0,2.32,0,2.92,4.97,2.1,2.4,2.3,2.1,2.32,2.92,5.25, 0.002366, 0.011940, 0.011418, 0.012729, 0.01431228,buy
2017-04-30,1.39,0.77,0,0.75,0,0,2.56,0,0,0,1.39,1.52,2.56,1.84, 0.017189, 0.025503, 0.016496, 0.015936, 0.01919562,buy
2017-05-01,2.38,2.54,2.34,0,0,0,0.52,7.31,2.44,2.4,3.55,4.23,0,3.86, 0.019643, 0.018240, 0.020459, 0.011827, 0.01490026,buy
2017-05-02,0,6.71,2.28,0,0,0,1.21,0.51,0,0,4.18,6.02,0.51,1.14, 0.034991, 0.024023, 0.030560, 0.024023, 0.02343079,buy
2017-05-03,3.41,4.34,3.38,0,0,0,5.77,2.72,3.77,2.6,5.38,4.34,2.72,1.8,-0.011624,-0.011268,-0.001998, 0.004847, 0.00245505,buy
2017-05-04,7.12,0.75,2.1,0,0,2.97,2.97,0,5.07,2.12,2.97,3.19,0,3.5, 0.035134, 0.030279, 0.034101, 0.030023, 0.02287381,buy
2017-05-05,2.7,5.26,3,2.42,2.62,0,1.32,0,5.62,2.84,3.74,0,2.7,3.43, 0.046792, 0.045309, 0.045059, 0.042603, 0.03851991,buy
2017-05-06,0,2.67,7.24,0,0,0,0.57,2.6,1.58,2.79,0.57,2.6,2.67,4.05, 0.021473, 0.024311, 0.024776, 0.020136, 0.02431125,buy
2017-05-07,0,0.93,3.36,0,0,0,0,0,3.59,0,2.74,0,0.93,1.46,-0.031708,-0.023819,-0.022414,-0.028381,-0.03368349,sell
2017-05-08,0.72,0.55,3.8,5.34,0,0,2.97,0,1.92,2.62,1.4,3.69,2.95,4.64, 0.033200, 0.033200, 0.027952, 0.004110, 0.03665639,buy
2017-05-09,1.12,2.7,0,0.71,0,0,1.89,0,0,0,2.7,3.01,0,3.43, 0.017830, 0.013743, 0.000859, 0.021263, 0.00929650,buy
2017-05-10,4.42,0,0,2.67,2.97,3.19,0,0,2.97,0,2.58,4.42,3.28,2.97,-0.015297,-0.019980,-0.008428, 0.015362,-0.03913626,sell
2017-05-11,2.97,0,5.79,1.18,2.53,3.61,0,0,2.84,2.92,0,5.5,1.95,5.05, 0.045682, 0.045519, 0.048064, 0.047381, 0.04873146,buy
2017-05-12,2.74,5.64,0,0,0,1.8,2.95,2.82,2.95,2.97,3.67,2.74,0.95,4.03,-0.064066,-0.057814,-0.066624,-0.066766,-0.05831027,sell
2017-05-13,4.96,0,2.51,0,0,2.73,1.21,0.85,1.21,0.79,2.41,4.36,3.68,3.49, 0.012212, 0.048202, 0.045200, 0.048202, 0.00226796,buy
2017-05-14,4.59,1.58,0,0,0.58,4.36,0,0,0,2.72,2.97,2.61,2.97,1.71,-0.044173,-0.018981,-0.017767,-0.020221,-0.02300464,sell
2017-05-15,0,2.51,0.94,0,1.3,4.54,2.79,2.77,2.77,0,5.68,0.94,4.16,1.3, 0.006272,-0.020012,-0.020177,-0.011907,-0.02017741,sell
2017-05-16,2.67,0,2.36,0,5.92,6.17,0,5.45,0,2.89,4.23,5.33,4.61,5.51,-0.023695,-0.017833,-0.019806,-0.035095,-0.01602984,sell
2017-05-17,2.67,0.62,2.95,0.83,6.3,5.39,0,0,4.12,0,3.99,5.46,2.24,2.95, 0.024351,-0.001902, 0.042894, 0.047921, 0.03837677,buy
2017-05-18,0.85,2.34,1.48,1.82,3.82,2.56,5.84,1.54,5.01,0,2.51,4.35,4.1,4.28, 0.006068,-0.025661,-0.021039, 0.011204, 0.00328759,buy
2017-05-19,0,5.71,0.6,3,3.55,4.01,4.01,2.44,8.71,2.53,2.97,1.35,5.33,2.43, 0.033250, 0.045871, 0.041850, 0.042602, 0.04457262,buy
2017-05-20,0,2.24,2.42,2.18,2.62,8.32,0,0,6.84,2.4,5.39,0,3,2.92, 0.019522, 0.022620, 0.033900, 0.018715, 0.01184172,buy
2017-05-21,0,0.9,0,0.98,7.04,2.77,2.72,2.51,1.88,2.82,1.25,2.51,5.49,2.97,-0.001328,-0.006284,-0.005309,-0.022852,-0.01159787,sell
2017-05-22,0,0,0,2.47,3.2,5,0,0,2.47,0,3.2,0,5,0, 0.005989, 0.029704, 0.000887,-0.001476,-0.00250723,buy
2017-05-23,2.62,0,0,0,2.97,5.14,0,0,0,0.58,2.84,2.62,5.27,2.97, 0.032309, 0.032437, 0.015480, 0.029586, 0.00925267,buy
2017-05-24,0,3.3,2.4,0,0,2.1,2.67,0,2.4,2.67,2.67,3.3,2.1,0, 0.044728, 0.057855, 0.058556, 0.054498, 0.05785453,buy
2017-05-25,0,5.87,2.97,0,2.89,1.94,0,0,3,0,0,5.84,4.56,2.89, 0.007700, 0.004679, 0.006961, 0.008268, 0.00978657,buy
2017-05-26,2.34,2.97,1.01,0,2.92,4.24,0.56,2.38,3.35,2.92,2.94,2.97,1.82,2.42, 0.008075,-0.004638, 0.006581, 0.018108, 0.02521762,buy
2017-05-27,0,0.83,2.95,2.79,2.62,4.6,4.49,0,2.95,2.87,1.96,3.62,4.35,2.53, 0.013208, 0.012126, 0.021414, 0.015801, 0.01463309,buy
2017-05-28,2.79,0,2.32,0,1.21,3.2,5.4,2.92,5.24,2.4,5.79,0,4.41,0, 0.057193, 0.052704, 0.042020, 0.056666, 0.05781913,buy
2017-05-29,0,2.74,3.46,0,0,4.16,1.21,2.97,0.62,0,3.95,2.84,4.16,2.97, 0.021642, 0.029006, 0.014906, 0.030992, 0.01244171,buy
2017-05-30,0.66,2.58,2.49,0,0,1.52,5.49,2.72,2.89,2.72,2.49,3.24,4.12,0,-0.036638,-0.063284,-0.063284,-0.058078,-0.05066106,sell
2017-05-31,6.86,0,0,0,0,5,0,0,2.6,0,0,4.09,1.48,3.69, 0.026798, 0.017821, 0.002738, 0.017511, 0.02619177,buy
2017-06-01,3.62,2.74,0,2.65,2.44,3.52,0,2.62,3.11,0,2.65,2.95,4.08,5.8, 0.019850, 0.019687, 0.029174, 0.008554, 0.02348590,buy
2017-06-02,6.66,0,2.42,0,0,4.46,0,3.23,1.61,2.89,0.7,4.69,1.46,7.68, 0.004456, 0.006100, 0.028202, 0.014494, 0.02577072,buy
2017-06-03,4.51,2.84,1.71,0,0,4.1,0,1.64,3.83,2.84,2.43,2.58,2.11,4.82, 0.032501, 0.022659, 0.029276, 0.032474, 0.03723016,buy
2017-06-04,4.75,0.6,5.43,0,1.58,4.1,1.03,2.97,5.51,0,7.32,3.95,3.93,4.11,-0.026920, 0.007933,-0.020265,-0.014014,-0.02692018,sell
2017-06-05,0.95,8.35,3.49,2.79,3,4.43,2.53,2.28,3.95,2.51,7.93,3.51,4.13,6.54, 0.033823, 0.026527, 0.025293, 0.005924, 0.02718291,buy
