Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0019285,-0.0002031, 0.00221689, 0.00174861, 0.001812006,buy
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0017260,-0.0011837, 0.00344966, 0.00322790, 0.003042842,buy
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0029930, 0.0000560, 0.00304530, 0.00324461, 0.003761311,buy
2010-02-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023093,-0.0006123,-0.00407980,-0.00422840,-0.004719104,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068531,-0.0050367,-0.00641477,-0.00285835,-0.007905939,sell
2010-02-12,1,0,0,1,3,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042203,-0.0048445,-0.00240429,-0.00428886,-0.003751323,sell
2010-02-13,1,0,2,1,3,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0081822,-0.0089380,-0.00589858,-0.00715096,-0.005606534,sell
2010-02-14,1,0,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0035343,-0.0063310,-0.00078303,-0.00445357,-0.003491525,sell
2010-02-15,0,0,2,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0040264, 0.0059407, 0.00500356, 0.00460460, 0.003874097,buy
2010-02-16,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0072502, 0.0068834, 0.00236537, 0.00444210, 0.003379835,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095187,-0.0046726,-0.00830801,-0.00771981,-0.008858342,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056550,-0.0013308,-0.00481407,-0.00449437,-0.004837425,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0072527, 0.0078308, 0.00413304, 0.00839321, 0.008103966,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0065675, 0.0071448, 0.00232104, 0.00714485, 0.005738874,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0042024,-0.0042244,-0.00357509,-0.00290269,-0.003113042,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0064228,-0.0066682,-0.00760575,-0.00634322,-0.006495196,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0008648,-0.0001454,-0.00033822,-0.00014537, 0.000056524,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0010935,-0.0002969, 0.00265345, 0.00109351,-0.002858054,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0007198, 0.0007198, 0.00071978,-0.00008642, 0.002285800,buy
2010-02-26,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0034578, 0.0034578, 0.00198471, 0.00358234, 0.000880500,buy
2010-02-27,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014322,-0.0013900,-0.00117378,-0.00145666,-0.003259664,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060411,-0.0083586,-0.00577787,-0.00808787,-0.006754984,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001760,-0.0047264, 0.00535209,-0.00223671,-0.001837530,sell
2010-03-02,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0027044,-0.0025307,-0.00450303, 0.00463527,-0.003079997,sell
2010-03-03,0,0,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0006424,-0.0005383,-0.00566896, 0.00140880, 0.000861713,buy
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0040950,-0.0050245,-0.00072301,-0.00138574,-0.001003006,sell
2010-03-05,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0072127,-0.0063928,-0.00533573,-0.00627266,-0.005723045,sell
2010-03-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0003791, 0.0001635,-0.00250491, 0.00328916,-0.001233260,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0007939, 0.0011488, 0.00218569,-0.00466831, 0.000742205,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0007939, 0.0011488, 0.00218569,-0.00466831, 0.000742205,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014813,-0.0021756, 0.00268083,-0.00468334,-0.000464025,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012180, 0.0013630, 0.00204699,-0.00132929, 0.001021594,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022391, 0.0000545, 0.00142016, 0.00142324, 0.003198611,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026183, 0.0030274, 0.00323658, 0.00342540,-0.004149765,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026183, 0.0030274, 0.00323658, 0.00342540,-0.004149765,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044767,-0.0043359,-0.00493297,-0.00261472,-0.004410990,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0025362,-0.0036043,-0.00480214,-0.00234271,-0.003541818,sell
2010-03-16,1,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0052964,-0.0018102,-0.00248048, 0.00248965, 0.002387958,buy
2010-03-17,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0008821, 0.0024093,-0.00245299, 0.00612390,-0.000624586,buy
2010-03-18,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0020352,-0.0032762,-0.00548303, 0.00193418,-0.003883392,sell
2010-03-19,2,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0058873,-0.0073443,-0.00734026,-0.00553694,-0.007340264,sell
2010-03-20,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0036189,-0.0033412,-0.00397065,-0.00559123,-0.005621383,sell
2010-03-21,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0052807,-0.0051057,-0.00688719,-0.00742213,-0.007334822,sell
2010-03-22,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017923, 0.0013292, 0.00343963,-0.00229732,-0.007164459,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017923, 0.0013292, 0.00343963,-0.00229732,-0.007164459,buy
2010-03-24,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0067779,-0.0075299,-0.00677794,-0.00764093,-0.007790326,sell
2010-03-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042060, 0.0003861,-0.00019807, 0.00090368, 0.000537748,sell
2010-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042060, 0.0003861,-0.00019807, 0.00090368, 0.000537748,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0061422,-0.0009616, 0.00118161, 0.00175115,-0.000507866,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0045625, 0.0040941, 0.00505990, 0.00329138, 0.002029109,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0026353, 0.0018553, 0.00355652, 0.00380820, 0.001703547,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0046752,-0.0015072,-0.00285742,-0.00196266,-0.001984614,sell
2010-03-31,0,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0027589, 0.0011470, 0.00098296, 0.00122894, 0.001022831,buy
2010-04-01,1,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0020566, 0.0042607,-0.00296854, 0.00146377, 0.002056634,buy
2010-04-02,2,0,2,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0003870, 0.0063980,-0.00225897, 0.00038697,-0.000708892,sell
2010-04-03,3,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0018636,-0.0023530,-0.00257872,-0.00271539,-0.000913134,sell
2010-04-04,4,0,1,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0008537,-0.0027279,-0.00331011,-0.00211126,-0.000263693,sell
2010-04-05,3,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003687,-0.0018866,-0.00178294,-0.00029117, 0.002757624,buy
2010-04-06,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014734,-0.0045409,-0.00454089,-0.00454089, 0.000094476,sell
2010-04-07,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024868,-0.0034438,-0.00317032,-0.00349737, 0.003002806,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009689,-0.0004097, 0.00062477,-0.00035545, 0.000084170,sell
2010-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053737,-0.0019142, 0.00394426, 0.00031873, 0.004873783,buy
2010-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0082987, 0.0009965, 0.00374509, 0.00184130, 0.001555116,buy
2010-04-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0041303,-0.0058480,-0.00553084,-0.00391589,-0.005848027,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0054217,-0.0045807,-0.00441107,-0.00411380,-0.005166455,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037169,-0.0057190,-0.00486431,-0.00278727,-0.004967872,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0025385,-0.0002775, 0.00149890, 0.00121964,-0.000140561,buy
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0051225,-0.0019991,-0.00122800,-0.00108936,-0.001413257,sell
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0033284,-0.0064580,-0.00681924,-0.00717300,-0.006017556,sell
2010-04-17,0,3,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0047516,-0.0064085,-0.00631823,-0.00667840,-0.006468081,sell
2010-04-18,0,3,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0047516,-0.0064085,-0.00631823,-0.00667840,-0.006468081,sell
2010-04-19,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0043209,-0.0040081,-0.00400814,-0.00287620,-0.004540274,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0043209,-0.0040081,-0.00400814,-0.00287620,-0.004540274,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000052, 0.0014193, 0.00070996, 0.00355748,-0.003565204,buy
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0048997,-0.0050104,-0.00416528,-0.00301125,-0.002579183,sell
2010-04-23,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0046247, 0.0042771, 0.00264969, 0.00338904,-0.000671535,buy
2010-04-24,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0046247, 0.0042771, 0.00264969, 0.00338904,-0.000671535,buy
2010-04-25,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0046247, 0.0042771, 0.00264969, 0.00338904,-0.000671535,buy
2010-04-26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033869, 0.0011761,-0.00324152,-0.00276759,-0.002847821,sell
2010-04-27,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0039694, 0.0070068,-0.00393150, 0.00699477,-0.003280413,sell
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0047713, 0.0056957, 0.00341847, 0.00546608, 0.003647404,buy
2010-04-29,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0047106, 0.0051535, 0.00418581, 0.00498829, 0.006837236,buy
2010-04-30,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0009999,-0.0000621, 0.00091742,-0.00012534, 0.000162595,sell
2010-05-01,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0014568,-0.0003062,-0.00014452,-0.00009168, 0.002112450,buy
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0124719,-0.0107869,-0.01313910,-0.01220871,-0.010144639,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0124719,-0.0107869,-0.01313910,-0.01220871,-0.010144639,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0124719,-0.0107869,-0.01313910,-0.01220871,-0.010144639,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0135243,-0.0084304,-0.01277866,-0.01274695,-0.011274896,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0141190,-0.0064944,-0.01353762,-0.01353762,-0.012860895,sell
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0018000, 0.0067241, 0.00191211, 0.00154867, 0.001912109,buy
2010-05-08,2,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0087383, 0.0085018, 0.00890958, 0.00873831, 0.009425922,buy
2010-05-09,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0029987, 0.0054254, 0.00636584, 0.00616163, 0.006067076,buy
2010-05-10,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0029987, 0.0054254, 0.00636584, 0.00616163, 0.006067076,buy
2010-05-11,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0031639,-0.0005854, 0.00082857,-0.00058536, 0.000140871,sell
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0036407,-0.0017196,-0.00165747, 0.00144130, 0.002932198,sell
