Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,0.97,0,0.22,1.71,-0.05587,-0.069105,-0.069105,-0.050456,-0.071282,sell
2017-02-23,0,0,0.4,1.6, 0.00966, 0.002333, 0.020409,-0.047909,-0.019004,buy
2017-02-24,0,0,0.35,1.85, 0.00091,-0.011454,-0.015915,-0.033552,-0.007148,sell
2017-02-25,0,0.44,0.08,1.66,-0.07901,-0.115942,-0.081814,-0.072592,-0.079006,sell
2017-02-26,0,0.89,0,0.69,-0.09131,-0.056684,-0.102325,-0.088215,-0.060264,sell
2017-02-27,0,1.39,0,0.34, 0.00480,-0.065269, 0.022436,-0.013020,-0.018412,buy
2017-02-28,0,1.06,0,0,-0.03573,-0.058702,-0.019335,-0.025113,-0.037374,sell
2017-03-01,0,0.52,0,0,-0.11423, 0.002754,-0.014574,-0.004487, 0.003600,sell
2017-03-02,0.24,0.26,0,0,-0.04727, 0.007891, 0.036407, 0.030538, 0.003924,sell
2017-03-03,0.45,0,0,0,-0.01835, 0.054599,-0.025090,-0.020308, 0.017442,sell
2017-03-04,0.81,0,0,0,-0.01901,-0.024885,-0.028521,-0.028521,-0.019009,sell
2017-03-05,1.39,0,0,0, 0.01174, 0.031646, 0.025929, 0.018633, 0.035594,buy
2017-03-06,1.29,0,0,0, 0.00396, 0.012835, 0.015449, 0.011798, 0.037497,buy
2017-03-07,1.02,0,0.37,0,-0.07449,-0.033220,-0.033331,-0.033220,-0.004594,sell
2017-03-08,2.11,0,0.67,0,-0.02266,-0.022325,-0.062718,-0.017741,-0.010983,sell
2017-03-09,1.9,0,0.5,0,-0.04403,-0.081271,-0.084332,-0.066479,-0.044031,sell
2017-03-10,1.38,0,0.23,0, 0.01312, 0.053106, 0.073543, 0.043836,-0.007860,buy
2017-03-11,0.95,0,0.1,0.54,-0.04800,-0.057702,-0.057702,-0.048355,-0.057816,sell
2017-03-12,0.4,0,0,1.39,-0.00493,-0.014504, 0.022341, 0.033904,-0.000359,sell
2017-03-13,0,0,0,0.6, 0.00089,-0.009456, 0.045803,-0.007136,-0.030692,buy
2017-03-15,0,0,0,0.26,-0.01146,-0.058579, 0.009296, 0.031056,-0.011089,sell
2017-03-16,0,0,0,0.62, 0.00505, 0.004505, 0.037418, 0.012864,-0.008897,buy
2017-03-17,0,0,0,1.4,-0.00721, 0.073643, 0.046824, 0.069721, 0.058193,buy
2017-03-18,0,0,0,1.29, 0.00687, 0.058341, 0.068012, 0.065070, 0.058341,buy
2017-03-19,0,0,0,0.55,-0.03208,-0.087527,-0.057885, 0.010096,-0.008346,sell
2017-03-22,0,0,0,0.27,-0.01146,-0.058579, 0.009296, 0.031056,-0.011089,sell
2017-03-23,0,0.56,0,1.26, 0.06068, 0.033972, 0.057394, 0.068615, 0.050919,buy
2017-03-24,0,1.38,0.08,2.3, 0.05035, 0.078675, 0.054709, 0.055665, 0.061386,buy
2017-03-25,0,0.67,0.14,1.71, 0.00710, 0.015900, 0.030434, 0.064715,-0.107742,buy
2017-03-26,0,0,0.26,0.53, 0.03242,-0.043866,-0.039189,-0.039189,-0.078450,sell
2017-03-27,0,0,0.4,0, 0.02006, 0.016333, 0.025118, 0.025118, 0.059215,buy
2017-03-28,0.56,0,0.33,0,-0.04246,-0.031128,-0.025113,-0.042455,-0.042655,sell
2017-03-29,1.38,0,0.18,0,-0.01497, 0.001656, 0.029785, 0.003140,-0.012204,buy
2017-03-30,1.08,0,0.1,0,-0.04823,-0.048232,-0.050303,-0.047007,-0.072930,sell
2017-03-31,0.38,0,0,0, 0.00234,-0.036344,-0.087434,-0.006254,-0.062877,sell
2017-04-03,0.35,0,0,0.29, 0.02551, 0.005229, 0.002144,-0.025349,-0.002379,sell
2017-04-04,0.66,0,0,0.42,-0.00561,-0.022083,-0.005613,-0.008454,-0.015119,sell
2017-04-05,1.22,0,0,0.61,-0.05018,-0.059475,-0.042974,-0.057588,-0.057588,sell
2017-04-06,1.4,0.55,0,0.83,-0.02377,-0.022246,-0.012069,-0.013208, 0.011448,sell
2017-04-07,0.83,1.38,0,1.67,-0.03665,-0.038043,-0.036651,-0.036651,-0.030554,sell
2017-04-08,0.45,1.27,0,2.7, 0.05365, 0.054969, 0.047455, 0.055687, 0.059858,buy
2017-04-09,0.24,0.47,0.07,2.75, 0.06539, 0.049388,-0.037623, 0.011890, 0.015551,buy
2017-04-10,0,0,0.11,1.71,-0.05174,-0.045790,-0.024567,-0.053653,-0.050447,sell
2017-04-11,0,0,0.17,1.17, 0.08131, 0.081306, 0.103901, 0.071701, 0.081306,buy
2017-04-12,0,0,0.26,1.22, 0.01656, 0.007453, 0.010446, 0.007541, 0.013634,buy
2017-04-13,0,0,0.39,1.53,-0.00967,-0.020873,-0.018069,-0.019926,-0.018228,sell
2017-04-14,0.27,0,0.51,2.08, 0.06887, 0.053078, 0.026152, 0.050597, 0.034926,buy
2017-04-15,0.68,0,0.48,1.92, 0.00634, 0.006341,-0.004409, 0.018213, 0.002007,sell
2017-04-16,1.24,0,0.56,1.36, 0.00998, 0.001795, 0.015453, 0.033465, 0.008860,buy
2017-04-17,1.85,0,0.52,1.11,-0.02356, 0.013754,-0.023563, 0.009726,-0.023563,sell
2017-04-18,1.45,0,0.32,0.89, 0.02673, 0.088252, 0.026727, 0.028819, 0.026771,buy
2017-04-19,0.95,0,0.14,1.04,-0.02305,-0.018173,-0.044822,-0.048464,-0.049872,sell
2017-04-20,0.61,0,0.09,1.26, 0.02874, 0.059630, 0.064080, 0.080122, 0.082852,buy
2017-04-21,0.98,0,0,1.4,-0.01281, 0.005505,-0.020443, 0.003244, 0.001701,sell
2017-04-22,1.28,0,0,1.66,-0.03680,-0.056924,-0.028719,-0.062807,-0.056924,sell
2017-04-23,1.77,0,0,1.93,-0.08333,-0.102837,-0.077354,-0.102837,-0.102837,sell
2017-04-24,2.02,0,0,2.11,-0.07296,-0.092365,-0.081650,-0.092365,-0.092365,sell
2017-04-25,1.59,0,0,1.4,-0.03882,-0.084036,-0.097688,-0.108466,-0.071095,sell
2017-04-26,1.16,0,0,0.77, 0.03050, 0.020755, 0.034940, 0.029351, 0.027649,buy
2017-04-27,0.89,0,0,0.26,-0.08109,-0.052016,-0.081091, 0.007825,-0.062805,sell
2017-04-28,0.72,0,0,0,-0.09156,-0.103250,-0.096374,-0.076932,-0.082133,sell
2017-04-29,0.4,0,0,0,-0.02877, 0.036655,-0.024421,-0.031874, 0.017442,sell
2017-04-30,0.34,0,0,0,-0.04536,-0.043627,-0.053938,-0.100138,-0.024481,sell
2017-05-01,0.29,0,0.07,0,-0.02553,-0.034071,-0.055796,-0.062116,-0.029973,sell
2017-05-02,0.24,0,0.16,0,-0.00716, 0.014929, 0.010337, 0.012493, 0.014359,buy
2017-05-03,0,0,0.38,0,-0.08943,-0.074261,-0.077512,-0.048662,-0.077512,sell
2017-05-04,0,0,0.4,0,-0.08687,-0.071933,-0.070058,-0.039690,-0.078774,sell
2017-05-05,0,0,0.18,0,-0.02670,-0.001398,-0.002796, 0.012418, 0.008353,sell
2017-05-06,0,0,0.08,0,-0.03954,-0.046872,-0.048052,-0.051093,-0.077976,sell
2017-05-07,0.29,0,0,0,-0.04990,-0.049757,-0.078791,-0.073110,-0.030813,sell
2017-05-08,1.03,0,0,0.27, 0.01698, 0.062699, 0.055707, 0.062699, 0.002397,buy
2017-05-09,2.16,0,0,0.49, 0.03608,-0.040591, 0.015980, 0.011874, 0.009092,buy
2017-05-10,2.53,0,0,0.88, 0.00892,-0.042999,-0.010789,-0.007975,-0.011943,sell
2017-05-11,2.89,0,0,1.4,-0.03274,-0.048283,-0.043502,-0.053817,-0.043149,sell
2017-05-12,2.67,0,0,1.21,-0.03803,-0.040988,-0.041535,-0.039740,-0.044706,sell
2017-05-13,1.64,0,0,0.67,-0.02248,-0.045000,-0.022479,-0.045556,-0.040679,sell
2017-05-14,0.83,0,0,0.37, 0.00669, 0.006114,-0.005538, 0.007148,-0.010024,sell
2017-05-15,0.25,0,0,0, 0.01991, 0.011919,-0.038341, 0.041353, 0.002902,sell
2017-05-17,0,0.39,0,0,-0.06739,-0.078707,-0.056889,-0.044283,-0.063400,sell
2017-05-18,0,0.85,0,0,-0.02396,-0.030315, 0.011851, 0.023347,-0.012016,sell
2017-05-19,0,1.4,0,0.24,-0.00833,-0.004768,-0.035215,-0.036416,-0.013211,sell
2017-05-20,0,1.02,0,0.46,-0.01117, 0.008388, 0.005173, 0.013831, 0.025840,sell
2017-05-21,0,0.46,0,0.91, 0.09695, 0.096951, 0.075126, 0.103695, 0.059969,buy
2017-05-22,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2017-05-23,0,0,0,1.35,-0.04531,-0.070883,-0.055839,-0.053729,-0.064463,sell
2017-05-24,0,0,0,1.24,-0.03697,-0.042575,-0.023229,-0.021165,-0.015152,sell
2017-05-25,0,0,0,1.39,-0.07188,-0.059218,-0.050391,-0.003230,-0.079101,sell
2017-05-26,0,0.3,0.07,1.08, 0.06880, 0.075393, 0.057901, 0.066651, 0.077540,buy
2017-05-27,0,0.58,0.41,0.48, 0.00052,-0.028791,-0.042185, 0.002888, 0.008415,sell
2017-05-28,0,1.13,0.66,0,-0.04710,-0.058423,-0.057557,-0.019379,-0.028850,sell
2017-05-29,0,1.4,0.61,0,-0.05441,-0.058933,-0.070215,-0.029222,-0.039189,sell
2017-05-30,0.96,0.87,0.77,0,-0.03227, 0.036353,-0.039917,-0.024710,-0.020470,sell
2017-05-31,2.16,0.46,0.79,0,-0.07979,-0.052699,-0.072893,-0.059147,-0.058566,sell
2017-06-01,2.38,0.24,0.48,0, 0.01312,-0.040822,-0.107910,-0.006155, 0.006420,sell
2017-06-02,1.76,0,0.28,0.33, 0.04574, 0.054779, 0.032630, 0.047975, 0.051233,buy
2017-06-03,1.8,0,0.25,0.76, 0.09048, 0.050927, 0.098965, 0.112212, 0.086022,buy
2017-06-04,1.05,0,0.1,1.39,-0.01636,-0.035490,-0.058603,-0.013156,-0.027495,sell
2017-06-05,0.44,0,0.14,1.06,-0.03110,-0.058806,-0.061473,-0.059345,-0.016518,sell
2017-06-06,0,0,0.18,0.46, 0.06173, 0.043897, 0.046973, 0.038777, 0.038786,buy
2017-06-07,0,0,0.24,0,-0.01507,-0.028056, 0.006583,-0.055666, 0.022775,sell
2017-06-08,0,0,0.33,0, 0.02444, 0.024229, 0.024227, 0.024227, 0.033049,buy
2017-06-09,0,0,0.4,0, 0.03449, 0.011443, 0.032216, 0.032216,-0.065455,buy
2017-06-10,0,0,0.36,0,-0.02015, 0.017713,-0.026162,-0.007080, 0.006982,sell
2017-06-11,0,0,0.27,0,-0.03467,-0.030256,-0.005557,-0.014900,-0.004570,sell
2017-06-12,0.39,0,0.19,0,-0.01670, 0.018844, 0.016942, 0.024916, 0.013545,buy
2017-06-13,1.38,0.36,0.26,0.99, 0.02693, 0.038432, 0.026930, 0.035709, 0.037921,buy
2017-06-14,0.74,0.91,0.49,1.35, 0.01969,-0.032559, 0.019689,-0.052019, 0.056377,buy
2017-06-15,0,1.38,0.36,0.28,-0.03621,-0.034343,-0.002065, 0.037214, 0.062673,sell
2017-06-16,0,0.83,0.09,0,-0.03359,-0.050481, 0.012553, 0.008288,-0.021264,sell
2017-06-17,0,0.59,0.2,0,-0.07088,-0.059267, 0.008710,-0.006941,-0.020868,sell
2017-06-18,0,1.39,0.51,0,-0.06626,-0.075569,-0.069130,-0.037530,-0.043953,sell
2017-06-19,0,0.93,0.78,0, 0.04279, 0.007831,-0.008307,-0.012465, 0.016690,sell
2017-06-20,0,0,0.93,0, 0.07491, 0.081027, 0.072826, 0.076657, 0.059542,buy
2017-06-21,0,0,0.34,0, 0.01162, 0.074377, 0.011623, 0.044852, 0.011623,buy
2017-06-22,0.36,0,0.09,0.64,-0.00818,-0.095943,-0.081221,-0.064906,-0.052101,sell
2017-06-23,1.3,0,0,1.11,-0.09620,-0.053109,-0.091379,-0.105759,-0.102611,sell
2017-06-24,2.04,0,0,1.92,-0.07749,-0.100934,-0.080617,-0.096364,-0.096364,sell
2017-06-25,1.93,0,0,2.7,-0.08213,-0.006628, 0.009509,-0.010353,-0.010353,sell
2017-06-26,1.68,0,0,2.65,-0.06427, 0.004780, 0.033315, 0.012295, 0.001239,sell
2017-06-27,2.16,0,0,2.73,-0.07359,-0.004733, 0.008239,-0.004733, 0.007141,sell
2017-06-28,1.86,0,0,1.69, 0.00634,-0.056877,-0.054605,-0.075390,-0.052788,sell
2017-06-29,0.28,1.54,0,0.26,-0.00342,-0.050633,-0.002718,-0.028234,-0.037072,sell
2017-06-30,0,1.91,0,0,-0.00710,-0.011417,-0.004642,-0.011209,-0.015115,sell
2017-07-01,0,1.25,0,0,-0.01035,-0.018193,-0.042682,-0.023795,-0.002278,sell
2017-07-02,0,1.39,0,0,-0.01720,-0.018668,-0.045748,-0.051135,-0.023800,sell
2017-07-03,0.24,1.03,0,0.26,-0.01399,-0.039947,-0.004711, 0.008766,-0.005663,sell
2017-07-04,0.56,0.57,0.07,1.8, 0.07457, 0.044439, 0.074567, 0.057588, 0.069706,buy
2017-07-05,1.32,0.31,0.14,2.63,-0.02901, 0.024252, 0.036703,-0.007490,-0.007490,sell
2017-07-06,1.39,0,0.28,1.68, 0.04599, 0.014795, 0.014795, 0.012735, 0.032038,buy
2017-07-07,0.61,0,0.4,0.7, 0.06535, 0.020584,-0.011032, 0.062113,-0.023869,buy
2017-07-08,0.26,0.48,0.31,0.32,-0.01109,-0.060820,-0.029022, 0.006332, 0.012201,sell
2017-07-09,0,1.15,0.17,0,-0.05529,-0.037153,-0.014643,-0.037153,-0.004525,sell
2017-07-10,0,1.39,0.1,0,-0.09833,-0.098330,-0.070109,-0.107479,-0.102940,sell
2017-07-11,0,0.69,0,0,-0.02424,-0.032693,-0.000846, 0.005418,-0.020121,sell
2017-07-12,0,0.29,0,0,-0.06622,-0.084571,-0.060395,-0.054582,-0.064637,sell
2017-07-13,0,0,0.12,0,-0.03106,-0.034307,-0.028426,-0.045788,-0.028426,sell
2017-07-14,0,0,0.4,0.24, 0.09043, 0.082059, 0.095177, 0.041000, 0.053341,buy
2017-07-15,0,0,0.33,0.69, 0.02250, 0.012737, 0.033223, 0.041277, 0.037565,buy
2017-07-16,0.25,0,0.09,1.47, 0.00072, 0.034565, 0.052451, 0.019320, 0.035364,buy
2017-07-17,0.63,0,0,2.7,-0.04802,-0.025118,-0.024895,-0.048018,-0.048018,sell
2017-07-18,1.87,0,0,2.58,-0.08030,-0.009134, 0.007064,-0.012613,-0.012613,sell
2017-07-19,2.59,0,0,1.74,-0.06651,-0.081183,-0.081183,-0.080633,-0.081183,sell
2017-07-20,1.57,0,0,1.81,-0.02394,-0.027618,-0.017957,-0.026930,-0.026930,sell
2017-07-21,0.31,0,0,1.66,-0.03530, 0.029218,-0.055511, 0.014897, 0.027340,sell
2017-07-22,0,0.24,0,0.61,-0.03316,-0.058766,-0.054595, 0.014659,-0.021979,sell
2017-07-23,0.64,0.69,0,0.26,-0.02233,-0.022357,-0.019122,-0.010239, 0.012160,sell
2017-07-24,1.38,1.4,0,0,-0.00737, 0.090945,-0.006385,-0.024573,-0.001975,buy
2017-07-25,1.01,0.94,0,0, 0.01431, 0.022038, 0.003276, 0.012911, 0.015792,sell
2017-07-26,0.36,0.33,0,0,-0.06692,-0.020884,-0.006657, 0.013867,-0.021693,sell
2017-07-27,0,0,0,0, 0.08244, 0.045818, 0.070457, 0.046036, 0.042900,buy
2017-07-28,0,0,0.1,0, 0.11361, 0.125804, 0.124055, 0.113608, 0.121641,buy
2017-07-29,0,0,0.27,0, 0.04547, 0.072396, 0.046679, 0.037574, 0.043703,buy
2017-07-30,0,0,0.4,0, 0.03347, 0.074898, 0.038350, 0.049174, 0.035268,buy
2017-07-31,0,0,0.2,0, 0.05515, 0.112047, 0.082345, 0.077073, 0.055146,buy
2017-08-01,0,0,0.07,0,-0.00214, 0.012062,-0.002144, 0.009789, 0.007639,sell
2017-08-02,0,0,0,0,-0.03378,-0.030587,-0.035125,-0.036692,-0.035716,sell
2017-08-03,0,0,0,0,-0.06200,-0.059009,-0.043791,-0.029264,-0.025575,sell
2017-08-04,0,0,0,0,-0.03719, 0.033726, 0.062141,-0.025448, 0.059937,sell
2017-08-05,0,0,0,0,-0.04328, 0.017269, 0.021551,-0.041466, 0.014979,sell
2017-08-06,0,0,0.07,0,-0.03455,-0.046334,-0.051977,-0.055055,-0.053327,sell
2017-08-07,0,0,0.13,0,-0.01852,-0.053775,-0.022757,-0.023704,-0.022316,sell
2017-08-08,0,0,0.47,0,-0.01397,-0.033145,-0.027136,-0.027136,-0.004505,sell
2017-08-09,0,0,0.88,0, 0.08215, 0.073254, 0.066016, 0.033095, 0.050358,buy
2017-08-10,0.36,0,1.15,0,-0.00391,-0.003906,-0.007322,-0.007322,-0.000500,sell
2017-08-11,1.32,0.26,0.79,0,-0.01908,-0.021928,-0.023096,-0.022204,-0.011074,sell
2017-08-12,2.01,0.27,0.37,0,-0.00994, 0.041569,-0.039654,-0.007100,-0.004244,sell
2017-08-13,2.01,0.56,0.09,0,-0.04061,-0.057383,-0.031536,-0.056095,-0.034623,sell
2017-08-14,1.26,1.08,0,0,-0.05475, 0.055512,-0.053648,-0.065999,-0.050276,sell
2017-08-15,0.53,1.63,0,0.42,-0.03107,-0.042307,-0.024542,-0.044766,-0.026089,sell
2017-08-16,0,0.79,0.08,1.05, 0.00080,-0.025144, 0.006636, 0.009100, 0.011886,sell
2017-08-17,0,0.27,0.13,1.39, 0.05560, 0.064317, 0.064843, 0.037581, 0.038339,buy
2017-08-18,0,0,0.19,0.72, 0.05520, 0.055008, 0.038955, 0.054443, 0.032353,buy
2017-08-19,0.76,0,0.29,0.29,-0.00258, 0.017958, 0.008443, 0.028578, 0.010215,buy
2017-08-20,1.63,0,0.4,0, 0.01797,-0.042462,-0.043343,-0.043682, 0.017684,sell
2017-08-21,2.38,0,0.35,0, 0.05782,-0.058844,-0.033730,-0.052871, 0.004022,sell
2017-08-22,2.13,0,0.23,0, 0.07873,-0.085247, 0.080129,-0.008614, 0.007883,buy
2017-08-23,1.4,0,0.15,0.57, 0.04065, 0.028961, 0.000242, 0.038786, 0.087270,sell
2017-08-24,0.61,0,0.1,1.4,-0.01754,-0.017542,-0.017542,-0.000899, 0.008102,sell
2017-08-25,0.35,0,0,1.12,-0.05209,-0.052092,-0.057640,-0.067743,-0.002132,sell
2017-08-26,0,0,0,0.38,-0.03351, 0.000176, 0.034079, 0.002446, 0.002558,sell
2017-08-27,0,0,0,0,-0.04327,-0.041565,-0.011535, 0.004239, 0.001819,sell
2017-08-30,0.31,0,0,0, 0.00536,-0.006135,-0.062534, 0.039255,-0.011053,sell
2017-08-31,0.89,0,0,0, 0.09609, 0.054129, 0.092209, 0.095406, 0.090330,buy
2017-09-01,1.54,0,0,0, 0.07282, 0.097093, 0.103984, 0.104697, 0.074620,buy
2017-09-02,2.14,0,0,0,-0.03910,-0.061186,-0.046286,-0.057887,-0.037145,sell
2017-09-03,1.97,0.45,0,0,-0.05940,-0.037056, 0.013602,-0.043435,-0.049574,sell
2017-09-04,1.61,1.1,0,0,-0.00553, 0.084455,-0.002378,-0.049705,-0.025481,buy
2017-09-05,1.36,1.38,0,0,-0.05899, 0.037422,-0.042391,-0.042391,-0.034036,sell
2017-09-06,1.02,0.7,0,0, 0.04705, 0.058004, 0.048504, 0.049897, 0.058451,buy
2017-09-07,1.25,0.29,0,0, 0.02079, 0.018786, 0.018786, 0.023564, 0.009707,buy
2017-09-08,1.56,0,0,0, 0.01531,-0.021268,-0.023146, 0.033938, 0.001940,sell
2017-09-09,1.82,0,0,0, 0.00384,-0.045960, 0.005259, 0.010058, 0.041371,sell
2017-09-10,1.12,0,0,0,-0.04490,-0.044905,-0.036841,-0.044905,-0.008295,sell
2017-09-11,0.81,0,0,0, 0.06314, 0.049740, 0.020516, 0.059181, 0.058892,buy
2017-09-12,1.29,0,0,0.53,-0.04671,-0.067542,-0.050230,-0.065470,-0.065470,sell
2017-09-13,1.39,0,0.07,1.21,-0.09393,-0.097186,-0.131155,-0.117730,-0.114744,sell
2017-09-14,0.51,0,0.18,1.4,-0.03109,-0.032063,-0.033220,-0.058263,-0.031791,sell
2017-09-15,0,0,0.4,0.67,-0.01400,-0.006179, 0.009270,-0.015060, 0.049392,sell
2017-09-16,0.36,0,0.34,0.29,-0.03767, 0.021365,-0.038747,-0.018444,-0.023700,sell
2017-09-17,1.09,0,0.14,0,-0.07869,-0.044472,-0.044472,-0.043808,-0.046497,sell
2017-09-18,1.38,0.24,0,0, 0.08237, 0.087744, 0.096911, 0.108931, 0.067098,buy
2017-09-19,0.56,1.04,0,0, 0.04128, 0.031235,-0.003293,-0.027631,-0.000319,sell
2017-09-20,0,1.39,0,0,-0.01720,-0.018668,-0.045748,-0.051135,-0.023800,sell
2017-09-21,0.41,0.65,0,0, 0.00778,-0.015931,-0.055768,-0.048925,-0.006309,sell
2017-09-22,1.4,0.47,0,0, 0.04594, 0.051222, 0.056053, 0.066281, 0.067699,buy
2017-09-23,0.95,0.84,0,0, 0.04957, 0.061291, 0.023789, 0.028947, 0.034636,buy
2017-09-24,0,1.39,0,0.51,-0.00070,-0.029484,-0.000975,-0.012110,-0.006815,sell
2017-09-25,0,1.26,0,1.36, 0.08422, 0.076544, 0.088135, 0.088135, 0.077357,buy
2017-09-26,0,0.7,0,0.76,-0.08172,-0.040495,-0.071149,-0.067270,-0.032277,sell
2017-09-27,0,0.39,0,0,-0.10236, 0.013353,-0.014359,-0.002330, 0.012355,sell
2017-09-28,0.26,0.44,0,0,-0.12033,-0.020261,-0.051487,-0.010733,-0.020261,sell
2017-09-29,0.45,1.32,0,0,-0.00841,-0.036037, 0.005653,-0.022212,-0.021256,sell
2017-09-30,0.78,1.39,0,0,-0.03664,-0.001084,-0.047274,-0.047274,-0.012961,sell
2017-10-01,1.38,0.46,0,0, 0.03299, 0.038117, 0.027111, 0.043671, 0.078009,buy
2017-10-02,1.95,0,0,0,-0.03285,-0.060703,-0.008372,-0.024308,-0.041139,sell
2017-10-03,2.18,0,0,0,-0.02404,-0.057382,-0.023540,-0.031803,-0.024420,sell
2017-10-04,1.57,0,0,0,-0.02279,-0.016616,-0.009165,-0.007230,-0.013393,sell
2017-10-05,0.63,0,0,0,-0.05601,-0.013783,-0.054342,-0.050527,-0.050581,sell
2017-10-06,0,0,0,0.27, 0.01214, 0.018304, 0.012761,-0.045633,-0.052697,buy
