Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,1,2,2,0,0,0,0,1,0,0,2.84,0,3.69,2.8,2.49, 0.0226766, 0.0210046, 0.039833, 0.022393,-0.0049551,buy
2017-01-21,1,4,0,1,0,1,0,1,0,0.13,3.78,1.9,0.55,0.73,3.38,-0.0268371,-0.0066371, 0.001461,-0.016049,-0.0156537,sell
2017-01-22,1,1,0,2,0,1,1,1,1,0.86,0.81,1.27,0.39,0.99,0,-0.0049835,-0.0158569,-0.011906,-0.016118,-0.0118278,sell
2017-01-23,1,0,1,1,0,0,1,1,3,2.42,1.08,3.42,1.82,0.26,0.09,-0.0003761, 0.0022668,-0.005057,-0.000562,-0.0000479,sell
2017-01-24,1,1,0,1,0,0,0,2,2,3.93,3.26,1.2,0.9,0,0.97,-0.0018060, 0.0013082,-0.006199,-0.002304,-0.0088127,sell
2017-01-25,1,1,0,1,0,0,0,2,0,0,2.97,0.75,1.26,3.32,0, 0.0000513,-0.0002899, 0.015351,-0.000290,-0.0099391,sell
2017-01-26,1,0,1,1,0,0,1,4,2,0.09,2.54,1.88,2.69,2.58,0.96,-0.0032469,-0.0032469, 0.001074,-0.002859,-0.0066554,sell
2017-01-27,1,0,0,2,0,1,3,1,2,0.91,4.81,0.71,4.12,0.85,1.03, 0.0038649,-0.0013778,-0.002127,-0.001278, 0.0038649,sell
2017-01-28,1,1,0,1,0,3,2,0,0,0.16,2.43,0.74,1.7,0,3.2, 0.0036820,-0.0127909,-0.002807,-0.002526,-0.0028073,sell
2017-01-29,1,1,1,1,1,3,0,1,0,1.25,2.08,3.3,0,2.47,1.86, 0.0201511, 0.0321514, 0.020157, 0.020157, 0.0021849,buy
2017-01-30,2,0,2,0,1,1,1,1,0,3.84,0.17,2.65,2.6,5.88,0, 0.0095435, 0.0081844, 0.014708, 0.008184, 0.0004314,buy
2017-01-31,2,0,1,1,0,2,0,1,1,2.56,3.02,0.94,0,2.97,2.47, 0.0133885, 0.0082525, 0.010839, 0.011256, 0.0037941,buy
2017-02-01,1,0,1,1,0,3,0,1,1,1.5,0.84,0.43,1.6,1.88,0.14, 0.0017951,-0.0021547,-0.004110,-0.007388,-0.0061766,sell
2017-02-02,1,0,2,0,1,3,2,1,1,3.14,2.76,4.94,3.76,2.94,0.76, 0.0100626, 0.0056304, 0.005847, 0.005847, 0.0107648,buy
2017-02-03,1,1,0,0,0,2,3,2,1,4.82,3.54,0.63,2.96,3.14,2.32, 0.0043836, 0.0035525, 0.008714, 0.009568, 0.0008428,buy
2017-02-04,0,0,0,1,0,1,2,3,1,1.22,1.06,1.09,4.09,0,3.83, 0.0054530,-0.0037709,-0.000340, 0.002656, 0.0018318,sell
2017-02-05,0,0,1,1,0,2,1,1,3,2.74,0,2.4,3.06,1.07,0.93,-0.0072242,-0.0066157,-0.010453,-0.007386,-0.0073127,sell
2017-02-06,0,1,0,1,0,1,2,0,3,3.95,0.84,3.14,1.16,0.21,0,-0.0169949,-0.0137182,-0.024930,-0.005799,-0.0131545,sell
2017-02-07,0,2,0,1,0,1,0,3,2,2.27,0,0.37,1.18,1.34,1.08, 0.0048527, 0.0083878, 0.003872, 0.006365, 0.0028353,buy
2017-02-08,0,2,1,2,0,1,1,1,2,1.19,3.41,1,3.83,4.43,0.24, 0.0129248, 0.0063730, 0.006673, 0.007772, 0.0113530,buy
2017-02-09,0,2,2,2,0,2,0,1,3,1.41,3.95,0.35,2.6,3.52,3.9,-0.0079744, 0.0067361, 0.005754,-0.001757,-0.0032842,sell
2017-02-10,0,0,2,4,0,0,1,2,1,0.11,2.57,0.26,0.77,1.6,3.48, 0.0051880,-0.0118714, 0.003985, 0.006341, 0.0108787,sell
2017-02-11,1,1,1,4,0,0,2,2,0,3.47,2.56,1.12,0,3.59,1.99, 0.0078485,-0.0045425, 0.003403, 0.003832, 0.0005614,sell
2017-02-12,1,0,1,3,1,1,2,1,0,2.92,3.96,3.35,3.64,0.92,1.22,-0.0008264, 0.0176612,-0.000113, 0.000355,-0.0028834,buy
2017-02-13,0,0,1,2,1,3,1,1,0,1.03,5.61,1.77,0.76,0.27,0.18, 0.0072117, 0.0085087, 0.005885, 0.006047, 0.0084271,buy
2017-02-14,0,0,0,2,1,2,1,1,0,0.86,0.63,0,2.92,1.95,3.84,-0.0054270,-0.0076707,-0.016772,-0.008672,-0.0155500,sell
2017-02-15,1,0,1,1,0,2,1,0,0,0,0.96,2.87,4.25,3.53,0, 0.0045079, 0.0017365, 0.000648, 0.004083, 0.0040826,buy
2017-02-16,1,1,2,1,1,2,0,1,0,3.38,2.87,0.12,2.86,0.94,0.57, 0.0289937, 0.0199667, 0.019788, 0.012130, 0.0081669,buy
2017-02-17,0,1,1,1,0,2,0,0,0,0,1.85,0.17,4.32,0,0.87, 0.0174378, 0.0107876, 0.015820, 0.007084, 0.0400831,buy
2017-02-18,0,1,1,1,0,2,0,0,1,0.16,3.66,1.66,0.54,0.24,2.77,-0.0109405,-0.0073857,-0.011060,-0.005826,-0.0160025,sell
2017-02-19,0,1,0,1,0,1,1,0,2,0.86,0,3.63,1.67,0.91,3.44,-0.0087402,-0.0061426,-0.005981,-0.007921,-0.0098690,sell
2017-02-20,0,1,1,0,0,2,0,1,1,2.56,1.32,2.07,1.11,0,0, 0.0039703, 0.0019579, 0.006313, 0.006811, 0.0039703,buy
2017-02-21,0,3,0,0,0,2,0,0,0,3.93,1.44,3.89,1.52,3.93,0,-0.0083946,-0.0020135,-0.021530,-0.010295,-0.0019382,sell
2017-02-22,0,1,1,0,0,2,1,1,2,0,1.96,2.91,2.83,2.74,1.85, 0.0071979, 0.0072010, 0.009033,-0.000609, 0.0087795,buy
2017-02-23,0,1,1,1,0,2,2,1,2,0.09,1.59,1.41,5.25,1.06,3.14, 0.0080740,-0.0083609, 0.002038, 0.005358, 0.0019755,buy
2017-02-24,0,0,0,1,0,2,2,1,1,0.91,3.32,0,3.32,0.84,4.75, 0.0095115,-0.0053115, 0.001982,-0.000880, 0.0030034,buy
2017-02-25,0,1,0,0,1,2,2,0,0,0,1.98,3.93,1.19,0.22,4.61,-0.0004797,-0.0005879,-0.003692,-0.006956, 0.0003953,sell
2017-02-26,1,0,1,0,2,2,2,1,0,0.96,0,2.62,3.85,4.73,2.49,-0.0071431,-0.0040988,-0.005574, 0.009853,-0.0130122,sell
2017-02-27,2,0,0,1,1,2,1,0,0,4,2.77,0.91,1.46,4,1.01, 0.0029000, 0.0044006, 0.006094, 0.002115, 0.0083510,buy
2017-02-28,2,0,1,1,1,3,0,1,0,1.82,0.15,0.5,1.53,3.52,0.39,-0.0008000,-0.0030910, 0.001083,-0.005611,-0.0055083,sell
2017-03-01,1,0,2,0,2,3,1,1,0,0.6,1.57,6.16,3.18,2.98,2.84, 0.0021302, 0.0004011, 0.000228, 0.019501,-0.0121476,buy
2017-03-02,2,1,1,0,1,2,2,2,0,3.66,4.09,3.16,4.63,3.56,0, 0.0145631, 0.0172169, 0.018576, 0.018702, 0.0207824,buy
2017-03-03,2,0,1,1,0,3,1,3,0,1.12,2.68,1.49,2.69,0,1.99, 0.0119776, 0.0234859, 0.013041, 0.013596, 0.0137645,buy
2017-03-04,1,0,1,1,0,3,1,2,1,0.87,0.96,3.14,3.57,0.99,5.34, 0.0088189, 0.0096877, 0.009079, 0.009903, 0.0121096,buy
2017-03-05,1,1,1,0,0,3,1,1,2,2.41,0.13,4.6,2.89,0,2.84,-0.0035134,-0.0050612,-0.005061, 0.001395,-0.0028666,sell
2017-03-06,1,1,0,0,0,2,1,1,1,3.89,0.97,2.63,0.98,0.85,0.48,-0.0023749,-0.0039822,-0.003982, 0.001863,-0.0041263,sell
2017-03-07,0,1,0,0,0,1,1,1,2,0.88,0,0.17,4.21,3.23,0.93, 0.0208035, 0.0208035, 0.047920, 0.003858, 0.0276328,buy
2017-03-08,1,1,1,1,0,3,1,0,1,0.2,3.68,1.11,3.45,1.96,0, 0.0181108,-0.0033302, 0.005251,-0.002605, 0.0183690,buy
2017-03-09,1,1,1,2,0,3,0,0,1,1.3,3.13,0.99,2.22,0.55,3.83,-0.0051940,-0.0051940,-0.007956,-0.004551,-0.0090974,sell
2017-03-10,2,0,1,2,0,2,1,1,0,1.54,3.47,1.48,1.67,0.47,2.65, 0.0232868, 0.0326324, 0.011752, 0.012133, 0.0117725,buy
2017-03-11,2,1,0,2,1,2,2,0,0,8.32,2.92,3.84,5.7,2.7,0.99, 0.0078425, 0.0085137, 0.007331, 0.008425, 0.0065749,buy
2017-03-12,1,1,1,1,2,3,1,0,0,8.96,4.15,1.72,2.39,0,0.14, 0.0159843, 0.0089760, 0.004338, 0.001242, 0.0005919,buy
2017-03-13,1,0,1,3,2,3,1,0,0,4.86,0.54,0,1.33,2.06,0.68, 0.0353536, 0.0344235, 0.027065, 0.031028, 0.0206491,buy
2017-03-14,1,0,0,4,1,2,1,0,0,1.93,0.07,2.82,1.68,4.16,3.44,-0.0008454,-0.0009780,-0.028355, 0.005243,-0.0015563,sell
2017-03-15,1,0,1,2,0,2,0,1,0,0.53,0.92,1.12,3.2,1.87,0, 0.0162366,-0.0044905,-0.002899,-0.005482, 0.0000962,sell
2017-03-16,1,1,1,2,1,2,0,1,0,3.82,2.4,0,3.73,0.33,1.01, 0.0236535, 0.0199729, 0.019189, 0.011189, 0.0080144,buy
2017-03-17,1,1,1,0,1,2,0,0,0,0.17,3.41,1.69,0.24,0,3.85,-0.0059401,-0.0051309,-0.008901,-0.019915,-0.0147588,sell
2017-03-18,1,1,0,0,0,2,1,0,2,0,0,3.29,0.5,0.83,6.83,-0.0142663,-0.0269541,-0.021412,-0.019787,-0.0234653,sell
2017-03-19,1,1,0,1,0,2,0,1,1,1.27,0,0.84,2.22,0,2.03,-0.0058193,-0.0038305, 0.003648, 0.007411,-0.0038764,sell
2017-03-20,1,1,1,0,0,2,0,1,1,3.76,0.8,0.22,1.98,3.38,0.11, 0.0000066, 0.0000066, 0.000552,-0.005747,-0.0023061,sell
2017-03-21,0,2,2,0,0,2,0,1,1,5.94,0,0,1.46,2.49,0.8,-0.0004233,-0.0040021, 0.001658,-0.006741, 0.0015408,buy
2017-03-22,0,1,2,0,1,1,1,1,1,2.06,0.93,1.18,3.41,5.62,0,-0.0184629,-0.0019564,-0.015345,-0.020485,-0.0194323,sell
2017-03-23,0,0,1,1,1,2,2,1,0,0.28,3.76,1.6,1.8,2.89,0.95,-0.0047205,-0.0107114,-0.018032,-0.016604,-0.0199725,sell
2017-03-24,0,1,1,0,1,2,2,0,1,0.95,2.01,7.82,1.85,0.39,3.5,-0.0010598, 0.0008950, 0.003725,-0.004032, 0.0001231,buy
2017-03-25,0,0,1,1,2,3,0,0,0,0,1.81,4.68,0,3.49,1.59,-0.0072353,-0.0198231,-0.005061,-0.011344,-0.0196931,sell
2017-03-26,1,0,1,2,1,1,1,1,0,1.38,0.52,1.52,2.47,0.13,0, 0.0003958,-0.0099283,-0.006462,-0.019636,-0.0053795,sell
2017-03-27,2,0,0,3,0,1,3,0,0,4.48,4.19,0.19,0.51,1.21,2.97, 0.0034210, 0.0090560, 0.001300, 0.001045,-0.0011348,buy
2017-03-28,1,0,1,1,1,3,2,0,0,4.92,1.98,3.29,3.33,3.18,0.32,-0.0087740,-0.0032647,-0.003957,-0.004993,-0.0128249,sell
2017-03-29,0,1,0,1,1,4,3,0,0,4.16,2.22,1.89,7.86,3.84,1.53, 0.0030862,-0.0147909, 0.001409,-0.014512,-0.0138171,sell
2017-03-30,1,1,0,2,0,3,4,1,0,4.47,4.02,0.91,3.85,1.42,4.34, 0.0129188, 0.0111081,-0.006974,-0.011842,-0.0108605,buy
2017-03-31,1,1,1,2,0,1,2,2,1,1.66,0.81,2.97,1.11,3.31,1.75,-0.0023944, 0.0031768,-0.004509,-0.000913,-0.0054954,sell
2017-04-01,0,2,1,1,0,2,2,0,1,1.55,0,4.56,1.32,4,1.98, 0.0288180, 0.0301913, 0.036578, 0.015794, 0.0467015,buy
2017-04-02,0,2,0,1,0,2,1,1,2,2.84,0.82,3.96,0,5.27,1.85, 0.0151655, 0.0163860, 0.011100,-0.029809, 0.0134867,buy
2017-04-03,1,2,0,1,0,1,2,1,1,3.93,0.11,0.16,3.2,5.96,0.31, 0.0265080, 0.0265080, 0.032565, 0.028187, 0.0258772,buy
2017-04-04,1,3,1,1,0,1,1,1,1,0.79,4.1,0.78,2.42,3.85,3.5,-0.0108675, 0.0188612, 0.006724, 0.009213,-0.0095253,buy
2017-04-05,1,2,2,2,0,1,0,0,0,0,2.93,0,0.85,2.32,3.32,-0.0083457,-0.0133233,-0.011197,-0.005031,-0.0160324,sell
2017-04-06,1,1,1,4,0,0,0,1,1,0.82,1.34,0.88,0.27,0.45,1.87, 0.0417245, 0.0111135, 0.030914, 0.042411, 0.0423577,buy
2017-04-07,2,0,0,3,1,0,1,0,0,0,0.78,3.23,0.29,2.55,0.87,-0.0165917,-0.0228926,-0.020858, 0.012680,-0.0146623,sell
2017-04-08,1,1,0,0,2,1,0,0,0,3.63,0.94,1.86,3.23,0,0,-0.0009704, 0.0005399, 0.019972, 0.019195, 0.0101263,buy
2017-04-09,1,1,1,0,2,1,0,0,0,1.61,4.41,0,0,1.59,3.79,-0.0041058, 0.0036554, 0.007276,-0.013902,-0.0161550,sell
2017-04-10,2,0,1,1,0,0,1,0,0,2.62,1.2,2.95,0.9,3.59,0,-0.0120498,-0.0173123,-0.019461,-0.013187,-0.0117534,sell
2017-04-11,2,0,1,3,0,0,1,1,0,0.87,2.27,1.85,2.89,0.97,0.92, 0.0038167, 0.0013536, 0.003174, 0.001334, 0.0038148,buy
2017-04-12,1,1,3,0,0,0,0,1,0,0,4.42,0,2.11,0.82,2.4, 0.0452748, 0.0385491, 0.047692, 0.038824, 0.0035851,buy
2017-04-13,1,3,2,0,1,1,0,0,0,3.56,3.37,1.61,3.66,0,1.9, 0.0091182, 0.0243433, 0.011541, 0.023573, 0.0240589,buy
2017-04-14,1,3,0,0,1,0,1,1,1,1.59,5.58,3.56,0,1.28,3.53,-0.0361279,-0.0346375,-0.028768,-0.016369,-0.0294741,sell
2017-04-15,1,1,0,0,0,0,0,2,1,0.12,2.18,0.89,0.9,0.46,0, 0.0112860, 0.0117212, 0.017407, 0.010513,-0.0085158,buy
2017-04-16,1,2,0,1,0,0,0,2,2,1.01,3.14,0.29,0,2.97,0.96, 0.0094103, 0.0102785, 0.005841, 0.009905, 0.0024635,buy
2017-04-17,1,2,1,0,0,0,0,2,0,2.79,2.2,0,0.27,4.71,0,-0.0034846,-0.0068000, 0.001354,-0.008979,-0.0042597,sell
2017-04-18,1,2,2,0,0,0,1,3,1,1.6,2.25,0.98,1.27,4.71,0,-0.0249045,-0.0347353,-0.023007,-0.032385,-0.0248654,sell
2017-04-19,1,2,0,1,0,0,2,3,0,3.56,2.84,0,4.06,4.6,0.85,-0.0041204, 0.0085049,-0.009913,-0.004234,-0.0119421,sell
2017-04-20,1,2,0,1,0,2,3,1,0,0.4,5.26,3.72,2.92,4.04,3.91,-0.0025933, 0.0142686, 0.015674, 0.006994, 0.0066136,buy
2017-04-21,1,2,1,1,1,5,1,1,1,1.62,3.81,2.76,2.18,5.81,2.22, 0.0256870, 0.0373631, 0.036135, 0.030411, 0.0388880,buy
2017-04-22,2,1,1,2,1,3,1,1,0,1.25,1.9,1.74,6.88,2.12,1.32, 0.0157715, 0.0155390, 0.039041, 0.014373, 0.0150710,buy
2017-04-23,4,1,0,3,0,3,1,2,0,3.24,4.62,0.99,4.15,1.29,4.4, 0.0187653, 0.0219124, 0.023220, 0.019057, 0.0034052,buy
2017-04-24,3,1,1,2,1,4,2,2,0,6.01,2.98,0.36,3.86,2.27,2.11, 0.0347154, 0.0314434, 0.030568, 0.026721, 0.0207022,buy
2017-04-25,1,1,1,1,1,7,3,1,0,4.74,4.48,3.23,5.21,3.83,1.53, 0.0175285, 0.0106818, 0.022006, 0.022006, 0.0270837,buy
2017-04-26,1,1,0,2,0,6,4,2,0,2.58,5.61,0.09,4.61,4.2,3.41, 0.0132946, 0.0152102, 0.015788, 0.018419, 0.0187317,buy
2017-04-27,2,0,1,2,0,2,3,4,1,2.09,2.94,1.19,1.21,0.99,4,-0.0232830,-0.0219080,-0.017936,-0.018528,-0.0232293,sell
2017-04-28,2,1,1,1,0,1,0,3,2,3.08,0.97,3.32,0.81,1.84,0.84,-0.0070783,-0.0081034,-0.002980,-0.007867,-0.0083894,sell
2017-04-29,1,1,0,1,0,2,0,2,3,1.05,1.36,3.2,0.7,1.05,0.12, 0.0209470, 0.0186202, 0.018684, 0.018684, 0.0157107,buy
2017-04-30,1,1,0,1,0,2,2,2,3,2.88,0.59,0.1,1.86,2,1, 0.0103486, 0.0077454, 0.013188, 0.019544,-0.0034102,buy
2017-05-01,1,2,1,1,0,2,2,1,1,3.96,3.15,0.81,3.82,3.68,0, 0.0129120, 0.0080604, 0.008200, 0.010623, 0.0087206,buy
2017-05-02,0,2,2,2,0,2,0,2,0,1.51,4.14,0,3.04,2.05,3.32,-0.0186504,-0.0064502,-0.021994,-0.029191,-0.0067906,sell
2017-05-03,0,0,2,2,0,0,0,2,0,0.47,2.95,0.98,0.85,0.11,3, 0.0004696, 0.0058901, 0.005305, 0.007341, 0.0069207,buy
2017-05-04,1,0,0,2,0,0,1,1,1,1.21,0.95,3.96,0,2.72,0.83,-0.0161469,-0.0201049,-0.022777,-0.021581,-0.0201049,sell
2017-05-05,0,0,0,0,1,1,0,1,0,0.35,0,1.75,3.23,0,0, 0.0025398, 0.0019174, 0.003267, 0.000312, 0.0124819,buy
2017-05-06,0,1,0,0,2,2,0,1,0,2.71,3.56,0,0,1.59,0.59, 0.0449614, 0.0417488, 0.017471, 0.041749, 0.0421312,buy
2017-05-07,1,1,0,1,1,1,1,1,0,4.01,0.19,2.97,0.91,3.2,3.44, 0.0082813, 0.0317623, 0.033948, 0.034117, 0.0314773,buy
2017-05-08,1,0,2,2,0,1,1,2,0,2.73,0.78,1.92,0.83,2.12,0, 0.0099628,-0.0226552,-0.021894,-0.022830,-0.0233622,sell
2017-05-09,0,0,1,3,0,1,0,2,0,1.14,1.2,0,2.7,0.96,0.88, 0.0136937, 0.0122918, 0.011917, 0.011070, 0.0119131,buy
2017-05-10,0,1,2,1,0,2,1,1,0,0.13,3.12,1.98,3.83,0,1.11, 0.0127167,-0.0101341, 0.014239, 0.019164, 0.0429571,buy
2017-05-11,0,2,1,0,1,1,2,1,1,0.73,4.11,3.79,0.64,1.31,2.44,-0.0329631,-0.0352307,-0.034723,-0.017229,-0.0352307,sell
2017-05-12,0,2,0,0,1,1,1,2,1,3.54,1.5,0.98,2.07,0.86,3.5,-0.0254250,-0.0078338,-0.024054,-0.021424,-0.0241673,sell
2017-05-13,0,2,0,0,0,1,1,1,2,0,2.36,0.4,2.37,2.16,0,-0.0039593,-0.0060853, 0.024120,-0.029063, 0.0255172,buy
2017-05-14,0,2,0,1,0,1,1,0,2,0.94,2.29,0,3.96,7.42,0.24, 0.0240357, 0.0333536, 0.024351, 0.024036, 0.0187513,buy
2017-05-15,0,1,2,1,1,1,1,1,2,1.15,0.75,1.16,4.79,6.85,0.84,-0.0288605,-0.0016593,-0.027750,-0.028591,-0.0285908,sell
2017-05-16,0,1,2,1,1,2,2,1,0,2.53,1.29,0.51,5.89,3.36,0,-0.0090261,-0.0184356,-0.001583,-0.014014,-0.0097985,sell
2017-05-17,0,3,1,0,1,3,2,1,0,3.69,3.52,4.67,3.09,1.7,0.94,-0.0161223,-0.0161223,-0.017401,-0.016170,-0.0184043,sell
2017-05-18,0,2,2,0,2,3,3,1,0,0,1.62,4.36,2.05,3.21,1.83,-0.0219066,-0.0268898,-0.030085,-0.015492,-0.0267880,sell
2017-05-19,1,0,2,0,2,2,1,0,1,0.86,1.81,6.74,2.09,6.61,3.79,-0.0034629,-0.0187084,-0.014718, 0.008072,-0.0098653,sell
2017-05-20,1,0,1,1,1,2,0,0,1,0.11,0,3.71,4.52,2.2,1.61, 0.0096206, 0.0116957, 0.012429, 0.008542, 0.0071532,buy
2017-05-21,1,0,1,1,1,1,0,1,0,0.21,2.89,1.3,0.83,1.95,0,-0.0106408,-0.0156748,-0.012533,-0.013241,-0.0165084,sell
2017-05-22,1,0,2,0,2,3,1,1,0,1.47,0,3.87,2.13,2.98,2.77,-0.0108377,-0.0099753,-0.009998, 0.019230,-0.0192644,sell
2017-05-23,0,1,0,0,1,3,2,0,0,4.22,1.63,0.26,3.98,3.23,0, 0.0111610,-0.0008201, 0.028821,-0.004297,-0.0016608,buy
2017-05-24,0,0,0,1,1,3,1,1,0,2.79,3.63,0.91,0.89,0,1.8, 0.0292021, 0.0257062, 0.023617, 0.026739, 0.0269913,buy
2017-05-25,0,0,1,1,0,1,2,1,1,2,1.26,3.1,0,0.98,3.69, 0.0052814,-0.0112245,-0.009029,-0.003513,-0.0046757,sell
2017-05-26,1,1,0,1,0,1,1,2,1,4.18,1.57,3.46,0.98,0,0.91,-0.0038021,-0.0049064,-0.008402, 0.000504,-0.0099935,sell
2017-05-27,0,0,0,1,0,1,1,3,1,0.81,4.81,0.98,0.65,0.99,0.11, 0.0060945, 0.0060500, 0.007515, 0.006734, 0.0023493,buy
2017-05-28,0,1,0,1,0,2,2,1,2,1.99,2.85,1.74,4.72,3.83,0.98, 0.0114212, 0.0108355, 0.011265, 0.010913,-0.0046788,buy
2017-05-29,0,1,1,1,0,1,2,1,1,3.35,3.92,0.21,3.14,1.56,0.61, 0.0096100,-0.0004644,-0.000389, 0.007277, 0.0081431,buy
2017-05-30,0,0,1,1,0,0,0,3,0,0.92,2.97,0.96,0.94,0,0, 0.0009022, 0.0054116, 0.005783, 0.004370, 0.0011476,buy
2017-05-31,1,1,0,1,0,0,1,0,0,0,0.79,3.47,0,2.82,3.79,-0.0099078,-0.0026068,-0.001980,-0.001540, 0.0058429,sell
2017-06-01,0,1,1,0,1,2,1,0,1,1.15,0.18,1.63,3.53,0.48,2.89,-0.0051796,-0.0088636,-0.007966,-0.005457,-0.0061517,sell
2017-06-02,0,1,0,1,2,2,2,0,0,0.45,4.05,0,0.71,2.78,0.82, 0.0350316, 0.0300093, 0.024190, 0.027162, 0.0084772,buy
2017-06-03,1,2,0,1,1,2,3,0,0,1.06,2.06,0.86,1.17,4.67,0, 0.0053150,-0.0026412, 0.000374, 0.006381,-0.0140480,sell
2017-06-04,1,2,1,1,0,2,3,1,1,4.58,2.15,3.25,3.29,7.59,0.27, 0.0051189, 0.0072571, 0.021341, 0.007594, 0.0072571,buy
2017-06-05,0,1,3,1,1,2,2,2,1,4.55,3.43,3,6.63,4.01,4.49, 0.0328379, 0.0432830, 0.034413, 0.033140, 0.0108149,buy
2017-06-06,0,2,2,1,0,3,2,1,1,4.01,4.67,4.63,6.22,1.58,1.19, 0.0151510, 0.0198431, 0.022356, 0.025063, 0.0025485,buy
2017-06-07,0,2,1,2,0,2,3,1,2,4.09,4.24,3.9,1.11,1.35,2.24,-0.0038137, 0.0057405, 0.004365, 0.000268, 0.0240243,buy
2017-06-08,0,1,0,1,0,1,3,1,2,3.01,0.76,0.82,0.58,0.1,2.31,-0.0203827,-0.0175475,-0.014282,-0.005268,-0.0155094,sell
2017-06-09,0,0,1,0,1,1,1,1,1,5.5,0,0.87,0.91,0,3.26,-0.0193359,-0.0036285,-0.004273,-0.005179,-0.0036285,sell
2017-06-10,0,2,0,0,0,1,1,0,1,1.08,0.96,0,0,3.93,3.81,-0.0259494,-0.0200624,-0.042714,-0.026099,-0.0255803,sell
2017-06-11,0,1,1,1,0,0,1,1,1,1.34,0,0.91,0.87,2.84,1.05, 0.0158943, 0.0142482, 0.030986, 0.010801, 0.0120213,buy
2017-06-12,0,1,0,2,0,0,2,1,1,1.31,0.91,1.11,3.64,1,0, 0.0175366, 0.0143461, 0.018270,-0.003170, 0.0182700,buy
2017-06-13,0,2,1,1,0,1,2,1,2,2.77,0.98,5.02,2.77,0.1,0.95,-0.0180141,-0.0168136,-0.015736,-0.013467,-0.0126508,sell
2017-06-14,1,3,0,0,1,1,1,0,1,3.69,3.69,5.91,2.84,0.2,0,-0.0007806,-0.0073363,-0.011882, 0.001064, 0.0018350,sell
