Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.09632841,-0.075822,-0.093938,-0.034503,-0.0632337,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none, 0.02440694,-0.009335, 0.020278, 0.009279, 0.0189308,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.02339689, 0.006131, 0.024299, 0.030052, 0.0171453,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.02181332,-0.050344,-0.037486,-0.037857,-0.0445664,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.01385586,-0.035970,-0.033147,-0.033147,-0.0448709,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30, 0.00582369,-0.004346, 0.011769, 0.005824,-0.0060752,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.05539285,-0.062607,-0.050910,-0.031704,-0.0486401,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.04153422,-0.048646,-0.021379, 0.001708,-0.0495180,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.01286165,-0.013230,-0.019176, 0.036439,-0.0090809,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.04962762, 0.049807, 0.038820, 0.058671, 0.0215275,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.06057821, 0.058944, 0.042006, 0.078287, 0.0279266,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.02524430, 0.036627, 0.007632, 0.036237, 0.0289849,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.03566239,-0.028013,-0.030773,-0.017368,-0.0114170,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.15651224, 0.228582, 0.156512, 0.181368, 0.1800540,buy
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.11810467, 0.115423, 0.120010, 0.101640, 0.1000507,buy
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.05708057, 0.025985, 0.028594, 0.036756,-0.0566580,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.04521771,-0.021873,-0.022367,-0.025147,-0.0388587,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.06186612, 0.073968, 0.078060,-0.071185, 0.0674594,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,-0.05684546,-0.059601,-0.034972,-0.091845,-0.0362001,sell
