Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.003673147,-0.026793,-0.0031182,-0.001822, 0.0027518,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.024629629,-0.012728,-0.0246296,-0.024630,-0.0255991,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.030294863,-0.029937,-0.0300914,-0.027311,-0.0263057,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.003023008, 0.003794, 0.0004347, 0.016118, 0.0240482,buy
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1, 0.008359907, 0.007453, 0.0054860,-0.005015, 0.0020926,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.021186270,-0.022790,-0.0184497,-0.018248,-0.0219029,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.036570718,-0.032933,-0.0339954,-0.026974,-0.0516834,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.002581484, 0.009820,-0.0043717, 0.010701, 0.0170879,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.006833374,-0.007335, 0.0033767, 0.004760, 0.0096678,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.033420732, 0.013962, 0.0283062, 0.011937, 0.0139619,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.008159186,-0.014262,-0.0028620,-0.011754, 0.0239805,buy
2017-01-25,0,3,0,0,1,0,1,1,3,3,2,1,2,1,3,3,0, 0.029844736, 0.013026, 0.0163059,-0.010243, 0.0186092,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.016335899, 0.016008, 0.0141303, 0.019950, 0.0186980,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.021346022, 0.013654, 0.0159604, 0.013160, 0.0136544,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.013974045, 0.016575, 0.0095229, 0.011000, 0.0139400,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.010314294,-0.005616,-0.0073796, 0.017087, 0.0048727,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.007738751, 0.021390, 0.0096685, 0.008408, 0.0223532,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.033355696,-0.010191,-0.0144896, 0.008945, 0.0087462,sell
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1,-0.016875175, 0.015449, 0.0069770, 0.004700, 0.0120968,buy
2017-02-02,1,2,1,0,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.019935017,-0.006200,-0.0268481,-0.021234,-0.0189930,sell
2017-02-03,0,2,0,1,0,0,5,3,1,2,1,1,4,2,3,1,2,-0.002272880,-0.002273, 0.0022286, 0.017660,-0.0021004,sell
2017-02-04,0,1,1,1,2,0,3,3,1,2,2,1,2,2,4,2,1,-0.011823787,-0.007301,-0.0100713,-0.010812,-0.0221565,sell
2017-02-05,0,1,0,2,1,0,2,2,4,2,2,1,2,2,3,2,2,-0.051423466,-0.044518,-0.0559573,-0.019420,-0.0343474,sell
2017-02-06,0,2,1,1,1,1,3,2,3,1,2,1,4,2,3,2,1, 0.027562945, 0.031140, 0.0275629, 0.026905, 0.0275787,buy
2017-02-07,0,3,3,0,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.017739497, 0.009968, 0.0173399, 0.010354, 0.0173638,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.022936240, 0.030516, 0.0297160, 0.020411, 0.0183495,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2, 0.007211731,-0.002819,-0.0028738, 0.003295, 0.0043672,buy
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3, 0.017435439, 0.020441, 0.0351345, 0.010429, 0.0106404,buy
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3, 0.004709598, 0.018316, 0.0067981, 0.022220, 0.0155187,buy
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.003337938,-0.003508, 0.0037313, 0.001895,-0.0050634,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.000709616,-0.001756,-0.0042735,-0.004273, 0.0084133,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.022233360, 0.014340, 0.0156465, 0.019439, 0.0173140,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.014991826, 0.044837, 0.0345148, 0.025851, 0.0391138,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.045419627, 0.045988, 0.0262399, 0.044782, 0.0448292,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.034817660,-0.013328,-0.0348177,-0.033633,-0.0311203,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.008222389,-0.013423,-0.0209476,-0.017207,-0.0134226,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.018882079, 0.010840, 0.0304948,-0.000157, 0.0157100,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.017743668,-0.013720,-0.0005769,-0.013720,-0.0172318,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.017606711,-0.030072,-0.0055642,-0.030072,-0.0294069,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.005762717, 0.011931, 0.0098461, 0.008337, 0.0084902,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.007334876, 0.004996, 0.0073349, 0.007335, 0.0160139,buy
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2, 0.000552864,-0.004261,-0.0018015,-0.001802,-0.0088566,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.003046337,-0.002800,-0.0072004,-0.001275, 0.0019584,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.002878557, 0.003165, 0.0091920, 0.012842,-0.0222702,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.055056826,-0.035148,-0.0471069,-0.042339,-0.0517708,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.021013627, 0.006878,-0.0221806,-0.022605,-0.0111954,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1,-0.003036901, 0.007605,-0.0072205,-0.010330,-0.0072205,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.013187801, 0.026513, 0.0239364, 0.021380, 0.0381774,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.022516155,-0.025566,-0.0085053,-0.017719,-0.0224087,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.013640985, 0.015149, 0.0184631, 0.014242, 0.0132552,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2,-0.008943131,-0.004247,-0.0147955,-0.016764,-0.0089431,sell
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1,-0.010185264, 0.015783,-0.0157924,-0.002895,-0.0006253,sell
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.002462783,-0.010092, 0.0024628, 0.022072,-0.0116607,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.002605172,-0.002884,-0.0053070,-0.006624,-0.0063231,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.011982950, 0.014325, 0.0125839,-0.008632, 0.0119830,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.001172721,-0.004923,-0.0049230, 0.013120, 0.0131711,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.011373991, 0.032395, 0.0261515, 0.020080, 0.0086382,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,-0.010348343, 0.022136, 0.0263020, 0.030310, 0.0268179,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,-0.012996649, 0.027308, 0.0223347, 0.024061, 0.0283709,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.028877749,-0.044800,-0.0319672,-0.022585,-0.0275998,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.003168772,-0.001295,-0.0023585, 0.003385, 0.0013866,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.010637087, 0.018044,-0.0106557,-0.008078,-0.0148671,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.007784476, 0.004173, 0.0107815, 0.010512, 0.0074448,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.014196059,-0.011639,-0.0130667,-0.007375,-0.0100015,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.012063608,-0.012297,-0.0099706,-0.013483,-0.0067486,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.021248547,-0.026196,-0.0071472, 0.000286,-0.0182579,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.013661142, 0.013947, 0.0145611, 0.016767, 0.0140514,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.007451888,-0.016387,-0.0206469,-0.016269,-0.0053646,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.008905484, 0.042394, 0.0129167, 0.026911, 0.0166844,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.002024917, 0.012996,-0.0030100, 0.005329,-0.0050178,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.024042060,-0.017625,-0.0185879,-0.018496,-0.0183627,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.009787044,-0.006240,-0.0097870,-0.006405,-0.0082253,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.023962167,-0.011869,-0.0389845,-0.012654,-0.0169450,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.008945476, 0.051210, 0.0369862, 0.051899, 0.0469798,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.019752002,-0.030462,-0.0435926,-0.041545,-0.0427794,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.027533206,-0.027467,-0.0180647,-0.031782,-0.0264236,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.041296415,-0.039080,-0.0159581,-0.039474,-0.0502678,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.000000076, 0.038140, 0.0298906,-0.004011,-0.0067106,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.027013412,-0.023210,-0.0199190,-0.025088,-0.0194936,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3,-0.022534418,-0.022619,-0.0202668,-0.004690,-0.0205446,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.008707864, 0.016761, 0.0124499, 0.016132, 0.0152099,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.033907241,-0.029834,-0.0339072,-0.032454, 0.0153688,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.025098888, 0.008849, 0.0108197, 0.003562, 0.0243593,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.003492514,-0.004503,-0.0083560,-0.008356,-0.0083560,sell
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0, 0.002774385, 0.005119,-0.0012541,-0.000884,-0.0010212,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.016298927, 0.003203, 0.0165444, 0.016544, 0.0162989,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.042742987, 0.034534, 0.0457023, 0.045354, 0.0453539,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.024752265,-0.022181, 0.0275846, 0.035250, 0.0342839,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.028657777,-0.027206,-0.0281876,-0.026436,-0.0215056,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.020227573,-0.027837,-0.0227294,-0.024575,-0.0215666,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,-0.001213549,-0.007994,-0.0036069,-0.012206,-0.0044009,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.027323572, 0.027946, 0.0157859, 0.039519, 0.0185427,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.013717851,-0.013969, 0.0139140, 0.013768, 0.0034604,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.044095943,-0.040670,-0.0372753,-0.039743, 0.0139962,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.003443591,-0.020337,-0.0284639,-0.023912,-0.0153177,sell
2017-04-19,0,3,3,1,1,0,6,3,2,2,2,4,3,2,5,3,2, 0.016699415, 0.018244, 0.0267335, 0.014873,-0.0032179,buy
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.015955419,-0.022235,-0.0163382,-0.011897,-0.0351956,sell
2017-04-21,0,3,3,2,1,0,6,3,3,2,3,5,2,4,5,2,2, 0.008020166,-0.038356,-0.0377977,-0.039857,-0.0598559,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.024234563,-0.045100,-0.0358595,-0.044143,-0.0423045,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.039119174, 0.037551, 0.0212350, 0.041382, 0.0413822,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.007672077,-0.003143, 0.0098290,-0.007672, 0.0156874,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.024158020, 0.017579, 0.0248635, 0.023219, 0.0280939,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.006871149,-0.001303, 0.0071568, 0.034578, 0.0068711,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.028589089,-0.036134,-0.0271656,-0.028589,-0.0156989,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.014734446,-0.014777, 0.0090798,-0.016758,-0.0147774,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.031273195,-0.000806, 0.0088845, 0.021787, 0.0208745,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.027029898, 0.004798,-0.0245503,-0.046741,-0.0234628,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.001397386,-0.029932, 0.0120047,-0.021715, 0.0011950,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.044663844, 0.045401, 0.0470838, 0.029530, 0.0707570,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.039147536, 0.039148, 0.0448634, 0.027762, 0.0409998,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.007508395, 0.021968, 0.0242993, 0.045239, 0.0403986,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.029575928, 0.029260, 0.0232681, 0.027941, 0.0210605,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.002595641,-0.040515,-0.0184837,-0.016912,-0.0188765,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.008235085,-0.027383,-0.0334825,-0.044125,-0.0317955,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.021115278, 0.024531, 0.0273490, 0.020596, 0.0176424,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.017491820, 0.022335, 0.0207752, 0.025082, 0.0183727,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.004382745, 0.007412,-0.0098510, 0.006313, 0.0088625,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.004168511, 0.015367,-0.0054560,-0.005770,-0.0131929,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.009298293, 0.014882, 0.0003749,-0.003106,-0.0116234,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.023364937, 0.006244, 0.0303081, 0.033900, 0.0287443,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.000574814,-0.034590,-0.0420201, 0.017569,-0.0022229,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.009780498, 0.027328, 0.0152826, 0.008896, 0.0093047,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.015880047, 0.011547, 0.0047511, 0.000146, 0.0178644,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.024960614, 0.029938, 0.0315015, 0.027909,-0.0016987,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.032648033, 0.028604, 0.0313659, 0.032648, 0.0322400,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.004122370, 0.000336, 0.0013255, 0.008034, 0.0080339,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.022617355, 0.003766, 0.0398255, 0.005475, 0.0059859,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.003805978,-0.009074,-0.0055502,-0.003806,-0.0028581,sell
2017-05-22,1,2,0,2,1,2,2,1,1,2,3,2,2,5,1,0,1,-0.025571178,-0.008368,-0.0264864,-0.030595,-0.0305949,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.019753321, 0.003391, 0.0032094, 0.003391,-0.0154604,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.020106816, 0.003521, 0.0147730, 0.007283, 0.0147730,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.016331837,-0.048291,-0.0140312,-0.019825,-0.0178060,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.007018388, 0.007018, 0.0122632, 0.012263,-0.0028410,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.034527637, 0.033710, 0.0231851, 0.036060, 0.0295792,buy
2017-05-28,0,1,3,2,2,2,1,1,3,3,2,3,3,4,4,1,1, 0.010204433, 0.049808, 0.0485407, 0.045774, 0.0498994,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.005260704,-0.012857,-0.0064849,-0.014256,-0.0108700,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.013460707, 0.002590, 0.0056855, 0.015124, 0.0134416,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.008288481,-0.039055, 0.0110502, 0.020633, 0.0363332,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.028860210, 0.032632, 0.0304384, 0.030933, 0.0291577,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.000741224,-0.021037,-0.0209692,-0.029523,-0.0209692,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.004637162,-0.017672,-0.0169479,-0.004438,-0.0046372,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1,-0.016705974,-0.039253,-0.0302057,-0.018452,-0.0043078,sell
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2,-0.023506281,-0.023506,-0.0258790,-0.024392,-0.0108009,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.029392263,-0.044514,-0.0453423,-0.049034,-0.0455451,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.057707176,-0.063829,-0.0649977,-0.070782,-0.0656860,sell
2017-06-08,0,3,0,3,4,0,2,3,2,2,4,3,4,4,0,2,2,-0.065102304,-0.064168,-0.0625744,-0.062740,-0.0445379,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.037459060,-0.037459,-0.0420033,-0.038157,-0.0374591,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2,-0.047766520,-0.032999,-0.0533012,-0.047767,-0.0477665,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.044313457,-0.033929,-0.0430576,-0.045522,-0.0443135,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.003644660,-0.037101,-0.0336237,-0.033805,-0.0313528,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.005774501,-0.009021, 0.0071628, 0.008553, 0.0085532,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.001239055,-0.001239, 0.0188983, 0.000605, 0.0006051,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.036037246, 0.035435, 0.0397201, 0.039579, 0.0263171,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.004204500, 0.027119, 0.0064328, 0.003321, 0.0118878,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.007945123, 0.005646, 0.0042603, 0.005899, 0.0049736,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.038498231,-0.038379,-0.0379186,-0.023900,-0.0143673,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.054636761,-0.054637,-0.0582438,-0.046882,-0.0292788,sell
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.012046847, 0.008616, 0.0186728, 0.028478, 0.0435918,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.000807955,-0.000680, 0.0084589, 0.024609, 0.0010391,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.005758571,-0.009883,-0.0057586, 0.011220,-0.0009362,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.004871696,-0.018942, 0.0046727, 0.009674, 0.0024896,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.023116298, 0.016691, 0.0129484, 0.024358, 0.0217593,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.033947676,-0.034030,-0.0339477,-0.028163,-0.0331189,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.007599425,-0.019138,-0.0182471,-0.017387,-0.0258658,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.000064759,-0.018493,-0.0198508,-0.025163,-0.0188778,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.071887036, 0.057678, 0.0705885, 0.071257, 0.0703017,buy
