Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,none,none,a90,a90,none,none,none,none,none,a30,none,-0.03850,-0.039979,-0.024480,-0.053669,-0.042360,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,a30,none, 0.01316, 0.062325, 0.057733, 0.011397, 0.055952,buy
2017-02-25,none,none,none,a120,a60,a0,none,none,none,none,a30,none,-0.04562, 0.041871, 0.041871, 0.012808, 0.018220,buy
2017-02-26,none,none,none,none,none,a0,a0,a0,none,none,a30,none, 0.02836, 0.065166, 0.062012, 0.018218, 0.060454,buy
2017-02-27,none,none,none,a150,none,none,a0,none,none,none,a30,none, 0.00981, 0.038364, 0.043994, 0.016618, 0.042296,buy
2017-02-28,none,none,none,none,none,none,none,none,none,none,a30,a30, 0.07266, 0.079663, 0.076068, 0.064017, 0.079265,buy
2017-03-01,a45,none,none,a180,a0,none,none,none,none,none,a30,a30, 0.07309, 0.063772, 0.072885, 0.057925, 0.088042,buy
2017-03-02,a45,a0,a0,a180,a0,a60,a60,none,none,none,a30,a30, 0.05064, 0.061318, 0.053085, 0.057849, 0.052989,buy
2017-03-03,a45,a0,a0,a150,none,a60,a60,a60,none,none,a30,a30,-0.03176,-0.031757,-0.049776,-0.038875,-0.031757,sell
2017-03-04,a45,a0,a0,a150,none,none,none,none,none,none,a30,a30, 0.02062, 0.026787, 0.022148, 0.027860, 0.025867,buy
2017-03-05,a45,a0,a0,a120,none,a90,a90,a90,none,none,a30,a30, 0.07487, 0.103470, 0.104130, 0.071016, 0.073507,buy
2017-03-06,a45,a0,a0,a120,a60,none,none,none,none,none,a30,a30,-0.07367, 0.008215, 0.003343, 0.045987,-0.068702,sell
2017-03-07,none,none,a0,a90,none,a120,a120,a120,none,none,a30,none, 0.05289,-0.037823, 0.004224,-0.015195,-0.012011,sell
2017-03-08,none,none,a0,a90,a90,a120,none,a120,none,none,a30,none,-0.03620,-0.025395,-0.015458,-0.021744, 0.034087,sell
2017-03-09,none,none,a0,none,none,none,a150,a150,none,none,a30,none, 0.02676, 0.045177, 0.043412, 0.031403, 0.026285,buy
2017-03-10,none,none,a0,a60,a120,a150,none,a150,none,none,a30,none, 0.01272, 0.056476, 0.043293, 0.031169, 0.048114,buy
2017-03-11,none,none,a0,none,a120,none,a180,none,none,none,a30,none, 0.04853, 0.072502, 0.049974, 0.048310, 0.052563,buy
2017-03-12,none,none,none,none,none,a180,a180,a180,none,none,a30,none, 0.08749, 0.067507,-0.026035, 0.064143, 0.013935,buy
2017-03-13,a30,none,none,none,a150,a180,a150,none,none,none,a30,none, 0.03117, 0.032092, 0.046082, 0.036740, 0.068562,buy
2017-03-14,a30,none,none,a0,none,none,a150,a150,none,none,a30,none, 0.05655, 0.031886, 0.052572, 0.033545, 0.059300,buy
2017-03-15,a30,none,none,a0,a180,a150,none,a150,none,none,a30,none,-0.03627,-0.051146,-0.051146,-0.051146,-0.015810,sell
2017-03-16,a30,none,none,none,a180,a150,a120,none,none,none,a30,none,-0.04661,-0.070270,-0.061559,-0.063559,-0.046527,sell
2017-03-17,a30,none,none,none,none,none,none,a120,none,none,a30,none, 0.13068, 0.013185, 0.048663, 0.015370, 0.087937,buy
2017-03-18,a30,a30,none,none,a150,a120,a90,a120,none,a30,a30,none, 0.03261, 0.069559, 0.036156,-0.043808, 0.031826,buy
2017-03-19,none,a30,none,a60,none,a120,a90,none,none,a30,none,none, 0.10436, 0.055717, 0.061127, 0.104359,-0.016604,buy
2017-03-20,none,a30,none,a60,none,none,none,a90,none,a30,none,none, 0.07817, 0.077311, 0.055220, 0.068540, 0.068540,buy
2017-03-21,none,a30,none,none,a120,a90,a60,none,none,a30,none,none, 0.15705, 0.147604, 0.148057, 0.156343, 0.152071,buy
2017-03-22,none,none,none,a90,none,a90,none,none,none,a30,none,a0,-0.03870,-0.027780,-0.034129,-0.038548, 0.022165,sell
2017-03-23,none,none,none,none,a90,none,none,a60,none,a30,none,a0,-0.05103,-0.040579,-0.056484,-0.030155,-0.030024,sell
2017-03-24,none,none,none,a120,a90,a60,none,none,none,none,none,a0,-0.02955,-0.024897,-0.033841,-0.014308,-0.009662,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,a0,-0.04873,-0.039363,-0.041151,-0.091348,-0.015365,sell
2017-03-26,none,none,none,a150,a60,none,a0,none,none,none,none,a0,-0.01989,-0.019274,-0.017928,-0.017647, 0.026069,sell
2017-03-27,none,a45,none,a150,none,none,none,a0,none,none,none,a0, 0.08149, 0.061405, 0.116708, 0.081522, 0.085612,buy
2017-03-28,none,a45,none,a180,none,none,none,a0,none,none,none,none,-0.04859,-0.073436,-0.009746,-0.013364, 0.002647,sell
2017-03-29,none,a45,none,a180,none,a0,none,none,none,a45,none,none,-0.06438,-0.077829,-0.062223,-0.015233,-0.031101,sell
2017-03-30,none,a45,none,a150,a0,none,a60,none,none,a45,none,none, 0.06459, 0.058961, 0.040994, 0.040408, 0.081601,buy
2017-03-31,none,a45,none,a150,none,none,none,none,none,a45,none,none,-0.01407,-0.009959,-0.024469,-0.014069, 0.003270,sell
2017-04-01,none,a45,none,a120,none,none,a90,a60,none,a45,none,none,-0.01897,-0.020428, 0.043651, 0.028174, 0.014137,buy
2017-04-02,none,none,none,a120,none,a60,none,none,none,a45,none,none,-0.03764,-0.024528,-0.034685,-0.027706,-0.021815,sell
2017-04-03,none,none,none,a90,a60,a60,a120,a90,none,a45,none,none, 0.02013, 0.042816, 0.020616, 0.020133, 0.033304,buy
2017-04-04,none,none,none,a90,a60,a90,none,a90,none,none,none,none,-0.06925,-0.032686,-0.075975,-0.064212,-0.072883,sell
2017-04-05,none,none,none,none,none,a90,a150,a120,none,none,none,none, 0.03504, 0.040856, 0.035037, 0.022679, 0.060515,buy
2017-04-06,none,none,none,a60,a90,none,a150,a120,none,none,none,none, 0.05032, 0.020673, 0.067563, 0.044267, 0.028337,buy
2017-04-07,none,none,none,none,none,a120,a180,none,none,none,none,none,-0.00874,-0.020894, 0.001859, 0.014288,-0.029040,sell
2017-04-08,none,none,none,none,a120,none,a180,a150,none,none,none,none, 0.02351,-0.055252, 0.020420, 0.021933, 0.026987,buy
2017-04-09,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.03573, 0.030294, 0.037294, 0.027341, 0.037444,buy
2017-04-10,none,none,none,a0,none,a150,a150,a180,none,none,none,none, 0.11193, 0.075620, 0.061894,-0.013410, 0.095773,buy
2017-04-11,none,none,none,a0,a150,none,none,a180,none,none,none,none, 0.01518,-0.000899,-0.014975, 0.005367, 0.046977,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,a60,none,none,-0.06402,-0.066155,-0.068350,-0.066155,-0.081486,sell
2017-04-13,none,none,none,none,a180,none,a120,a150,none,a60,none,a30,-0.06601,-0.045608,-0.059394,-0.068017,-0.063295,sell
2017-04-14,none,none,none,none,a180,a150,none,a150,none,a60,none,a30,-0.09307,-0.077513,-0.064769,-0.040972,-0.123345,sell
2017-04-15,none,none,none,a60,none,none,a90,none,none,a60,none,a30,-0.00868,-0.008677,-0.008677,-0.006470,-0.015285,sell
2017-04-16,none,none,none,a60,a150,a120,none,a120,none,a60,none,a30,-0.01281,-0.016317,-0.008019,-0.015912,-0.010035,sell
2017-04-17,none,none,a0,none,none,a120,a60,none,none,a60,none,a30, 0.01196, 0.009977, 0.011259, 0.015587, 0.009800,buy
2017-04-18,a30,a45,a0,a90,none,none,a60,none,none,a60,none,a30, 0.02926, 0.008652, 0.037314, 0.029258, 0.028598,buy
2017-04-19,a30,a45,a0,none,a120,a90,none,a90,none,a60,none,a30,-0.02109, 0.066750,-0.016726,-0.021088,-0.010229,sell
2017-04-20,a30,a45,a0,a120,none,none,none,none,none,a60,none,a30, 0.05737, 0.075770, 0.027800, 0.029142, 0.065617,buy
2017-04-21,a30,a45,a0,a120,a90,a60,none,a60,none,a60,none,none,-0.05459,-0.054270, 0.051545,-0.033225,-0.034204,sell
2017-04-22,a30,a45,a0,a150,a90,none,a0,a60,none,a60,none,none, 0.00569, 0.000969, 0.045504, 0.012577,-0.026777,buy
2017-04-23,a30,a45,none,a150,a60,none,a0,none,none,none,none,none, 0.02140, 0.013750, 0.025394, 0.059140, 0.062261,buy
2017-04-24,none,a45,none,a180,a60,none,none,none,none,none,none,none,-0.03271,-0.057841,-0.007599,-0.001419, 0.002401,sell
2017-04-25,none,a45,none,a180,none,a0,none,none,none,none,none,none,-0.01262,-0.069814, 0.012575, 0.047088, 0.082751,buy
2017-04-26,none,a45,none,a150,none,a0,a60,a0,none,none,none,none, 0.00429,-0.012859, 0.091581,-0.008142,-0.001641,sell
2017-04-27,none,a45,none,a150,none,none,a60,none,none,none,none,none, 0.05815, 0.059161, 0.070726, 0.060457, 0.059991,buy
2017-04-28,none,none,none,a120,a0,none,a90,none,none,none,none,none, 0.02752, 0.032989, 0.005472, 0.064502, 0.058689,buy
2017-04-29,none,none,none,a120,none,a60,a90,none,none,none,none,none,-0.05004,-0.067103,-0.062067,-0.053208,-0.054094,sell
2017-04-30,a45,none,none,a90,none,none,a120,a60,none,none,none,none, 0.09586, 0.168152, 0.162602, 0.090437, 0.003387,buy
2017-05-01,a45,none,none,a90,none,a90,a120,a60,none,none,none,none,-0.03504, 0.032908,-0.010859,-0.028839,-0.039910,sell
2017-05-02,a45,none,none,none,a60,none,a150,a90,none,none,none,none, 0.14176, 0.125867, 0.135581, 0.134179, 0.128007,buy
2017-05-03,a45,none,none,a60,none,a120,a150,a90,none,none,none,none, 0.07891, 0.071959, 0.060220, 0.088046, 0.094593,buy
2017-05-04,a45,none,none,none,a90,a120,none,none,none,none,none,none, 0.04930, 0.058019, 0.054015, 0.053692, 0.060758,buy
2017-05-05,a45,none,none,none,a90,none,a180,a120,none,none,none,none,-0.04681,-0.053532,-0.053071, 0.073099, 0.081192,sell
2017-05-06,a45,none,none,none,none,a150,none,none,none,none,none,a45,-0.01800,-0.012732,-0.022803, 0.007386, 0.003501,sell
2017-05-07,a45,none,none,a0,a120,none,a150,a150,none,none,none,a45, 0.00848,-0.002026,-0.006507,-0.025988,-0.027629,sell
2017-05-08,a45,none,none,a0,none,a180,a150,a150,none,none,none,a45,-0.00503,-0.038315,-0.039765,-0.054736,-0.050625,sell
2017-05-09,a45,none,none,none,none,a180,none,none,none,none,none,a45, 0.00118,-0.000110,-0.000817,-0.024653,-0.036204,sell
2017-05-10,a45,a45,none,none,a150,none,a120,a180,none,none,none,a45,-0.07672,-0.072761,-0.076971,-0.076716,-0.075009,sell
2017-05-11,a45,a45,none,none,none,a150,none,a180,none,none,none,a45, 0.00747,-0.016127, 0.042803, 0.046463, 0.061301,buy
2017-05-12,a45,a45,none,a60,a180,none,a90,none,none,none,none,a45, 0.12225, 0.079375, 0.097905, 0.093117, 0.058922,buy
2017-05-13,a45,a45,none,a60,a180,a120,a90,a150,none,none,none,a45,-0.07076,-0.008120,-0.003007,-0.003007,-0.004761,sell
2017-05-14,a45,a45,none,none,none,a120,none,none,none,none,none,a45, 0.05536, 0.047379, 0.096413, 0.075721, 0.070765,buy
2017-05-15,a45,a45,none,a90,a150,none,a60,none,a180,none,none,a45,-0.04348,-0.035475,-0.035475,-0.024835,-0.035475,sell
2017-05-16,a45,a45,none,none,none,a90,none,a120,a180,none,a30,a45,-0.06594,-0.065936,-0.065936,-0.046077,-0.061945,sell
2017-05-17,a45,a45,none,a120,none,a90,none,none,a180,none,a30,a45,-0.08243,-0.093310,-0.093853,-0.069304,-0.067370,sell
2017-05-18,a45,a45,none,a120,a120,none,none,a90,a180,none,a30,a45,-0.11636,-0.116361,-0.116361,-0.083787,-0.090412,sell
2017-05-19,a45,none,none,none,none,a60,a0,a90,a180,none,a30,a45,-0.03242,-0.044759,-0.032419, 0.028837,-0.055138,sell
2017-05-20,a45,none,none,a150,a90,none,a0,none,a180,none,a30,a45,-0.04797,-0.043880,-0.042523,-0.031952,-0.043880,sell
2017-05-21,a45,none,none,none,none,none,none,a60,a180,none,a30,a45,-0.05046,-0.055107,-0.050460,-0.030195,-0.058715,sell
2017-05-22,a45,none,none,a180,a60,none,none,none,a180,none,a30,a45, 0.07995,-0.040084, 0.079947, 0.088365,-0.040084,buy
2017-05-23,a45,none,none,none,a60,a0,none,none,a180,none,a30,a45,-0.05291,-0.054728,-0.052908,-0.048807,-0.056470,sell
2017-05-24,a45,none,none,a150,none,a0,a60,none,a180,none,none,a45,-0.03951,-0.038648,-0.039508, 0.006958,-0.038648,sell
2017-05-25,a45,none,none,none,none,none,none,a0,none,none,none,a45, 0.02197, 0.042015, 0.008920, 0.008315, 0.012534,buy
2017-05-26,a45,a60,none,a120,a0,none,a90,a0,none,none,none,a45,-0.08497,-0.117326,-0.061732,-0.084965,-0.068307,sell
2017-05-27,none,a60,none,none,a0,none,none,none,none,none,none,a45,-0.08652,-0.031786,-0.121093,-0.109974,-0.101001,sell
2017-05-28,none,a60,none,a90,none,a60,a120,none,none,none,none,a45, 0.06680,-0.060760, 0.038104, 0.058391, 0.017730,buy
2017-05-29,none,a60,none,none,none,none,none,a60,none,none,none,a45,-0.07080, 0.005585,-0.108999,-0.100674,-0.130924,sell
2017-05-30,none,a60,none,a60,none,a90,a150,a60,none,a60,none,a45,-0.13087, 0.044077,-0.088212,-0.089855,-0.081376,sell
2017-05-31,none,none,none,none,a60,a90,none,none,none,a60,none,a45,-0.04598,-0.052944,-0.048773,-0.051318,-0.045979,sell
2017-06-01,none,none,none,none,none,none,a180,a90,none,a60,none,a45,-0.04427,-0.057732,-0.039126,-0.042786,-0.021314,sell
2017-06-02,none,none,none,none,a90,a120,a180,none,none,a60,a45,a45, 0.12418, 0.101632, 0.109357, 0.119465, 0.111367,buy
2017-06-03,none,none,none,a0,a90,none,a150,a120,none,a60,a45,a45, 0.39685, 0.102962, 0.381978, 0.101185, 0.392782,buy
2017-06-04,none,none,none,a0,none,a150,a150,a120,none,a60,a45,a45, 0.65651, 0.156619, 0.618825, 0.121045, 0.674854,buy
2017-06-05,a30,none,none,none,a120,a150,none,none,none,a60,a45,a45, 0.22299, 0.036037, 0.016683,-0.078177, 0.220375,buy
2017-06-06,a30,none,none,none,none,none,a120,a150,none,a60,a45,a45, 0.12999,-0.100909, 0.028966, 0.006449, 0.122265,buy
2017-06-07,a30,none,none,none,a150,a180,none,a150,none,a60,a45,a45,-0.01807,-0.149474, 0.007260,-0.106786,-0.025790,sell
2017-06-08,a30,none,none,a60,a150,a180,a90,none,none,a60,a45,a45,-0.03665,-0.098230,-0.075540, 0.049081,-0.106506,sell
2017-06-09,a30,none,none,a60,none,none,a90,a180,none,a60,none,a45, 0.10620,-0.016875, 0.033979, 0.046180, 0.111772,buy
2017-06-10,a30,none,none,none,a180,a150,none,none,none,a60,none,a45,-0.11620,-0.109521,-0.107366,-0.105879,-0.116195,sell
2017-06-11,none,none,none,a90,a180,a150,a60,none,none,a60,none,a45,-0.09906,-0.102437,-0.102437,-0.102437,-0.102437,sell
2017-06-12,none,a90,none,none,none,none,none,a150,none,a60,none,a45, 0.17598, 0.315098, 0.297819, 0.175983, 0.301001,buy
2017-06-13,none,a90,none,a120,a150,a120,none,none,none,a60,none,a45, 0.09357, 0.105501, 0.284202, 0.093571, 0.044217,buy
2017-06-14,none,a90,none,a120,none,a120,none,a120,none,a60,none,a45, 0.00172, 0.049064, 0.362441, 0.001720, 0.091803,buy
2017-06-15,none,a90,none,none,a120,none,none,a120,none,a60,none,a45, 0.18132, 0.342816, 0.347568, 0.157431, 0.325421,buy
2017-06-16,none,none,none,a150,a120,a90,a0,none,a150,a60,none,a45, 0.00922, 0.160116, 0.006597, 0.169437, 0.161327,buy
2017-06-17,none,none,none,none,none,a90,none,a90,a150,a60,a60,a45,-0.09393,-0.038593,-0.094261,-0.038593,-0.038593,sell
2017-06-18,none,none,a0,a180,a90,none,none,none,a150,a60,a60,a45,-0.09330,-0.093543,-0.093543,-0.084292,-0.093543,sell
2017-06-19,none,none,a0,a180,none,a60,none,a60,a150,none,a60,a45,-0.09457,-0.082459,-0.082459,-0.052584,-0.070961,sell
2017-06-20,none,none,a0,a150,a60,none,a60,a60,a150,none,a60,a45,-0.07718, 0.017123, 0.016537, 0.023534, 0.017123,buy
2017-06-21,none,none,a0,a150,none,none,a60,none,a150,none,a60,a45,-0.07123,-0.028605,-0.028605,-0.020800,-0.028605,sell
2017-06-22,none,none,a0,a120,none,none,a90,none,a150,none,a60,a45,-0.07260,-0.018075,-0.044357, 0.008352,-0.018075,sell
2017-06-23,none,none,a0,a120,none,none,a90,a0,none,none,a60,a45,-0.05310, 0.065106,-0.028604, 0.088188, 0.065106,buy
2017-06-24,none,none,a0,a90,a0,a0,a120,a0,none,none,none,a45, 0.19955,-0.049783,-0.052110,-0.053020,-0.087779,sell
2017-06-25,none,none,none,a90,a0,none,a120,none,none,none,none,a45, 0.19191,-0.015057,-0.011279,-0.015057,-0.124540,sell
2017-06-26,a0,a120,none,a60,none,none,a150,none,none,none,none,a45,-0.12672,-0.031682,-0.141297,-0.123918,-0.110395,sell
2017-06-27,a0,a120,none,a60,none,none,a150,none,none,none,none,a45,-0.12672,-0.031682,-0.141297,-0.123918,-0.110395,sell
2017-06-28,a0,a120,none,none,none,none,a180,a60,none,none,none,a45, 0.02808, 0.051853, 0.029970, 0.028080,-0.115028,buy
2017-06-29,a0,a120,none,none,a60,a60,a180,none,none,none,none,a45,-0.06362,-0.038697,-0.061727,-0.063617,-0.112125,sell
2017-06-30,a0,none,none,none,none,none,none,a90,none,none,none,a45,-0.09863,-0.105858,-0.112173,-0.118682,-0.095236,sell
2017-07-01,a0,none,none,a0,a90,a90,a150,a90,a135,none,none,a45,-0.10616,-0.090359,-0.075884,-0.062572,-0.095138,sell
2017-07-02,none,none,none,none,none,a90,none,none,a135,none,none,a45,-0.08569,-0.086310,-0.085693,-0.067530,-0.086310,sell
2017-07-03,none,none,none,none,none,none,a120,a120,a135,none,none,a45, 0.00655, 0.006549,-0.082602, 0.024863,-0.000254,buy
2017-07-04,none,a135,none,none,a120,a120,a120,none,a135,none,none,a45, 0.02699,-0.049301, 0.026991, 0.026991, 0.036266,buy
2017-07-05,none,a135,none,none,none,a120,none,none,a135,none,none,a45,-0.04255,-0.056348,-0.042552,-0.042552,-0.026364,sell
2017-07-06,none,a135,none,a60,a150,none,a90,a150,a135,none,none,a45,-0.08416,-0.103494,-0.056889,-0.084267,-0.056889,sell
2017-07-07,none,a135,none,none,a150,a150,none,none,a135,none,none,a45,-0.10918,-0.114282,-0.109184,-0.106726,-0.109184,sell
2017-07-08,none,none,none,a90,none,a150,a60,a180,none,none,none,a45, 0.07498,-0.023487,-0.023487,-0.029040,-0.023067,sell
2017-07-09,none,none,none,a90,a180,none,a60,a180,none,a45,none,a45, 0.04866,-0.029208, 0.008180, 0.021356, 0.004606,buy
2017-07-10,none,none,none,none,a180,a180,none,none,none,a45,none,a45,-0.00233,-0.077347,-0.164760,-0.120241,-0.155400,sell
2017-07-11,none,none,none,a120,none,a180,none,a150,none,a45,none,a45,-0.05425,-0.111883,-0.151512,-0.150764,-0.155284,sell
2017-07-12,none,a150,none,none,a150,none,none,a150,none,a45,none,a45, 0.06770, 0.067935, 0.077734, 0.074786, 0.074786,buy
2017-07-13,none,a150,none,a150,none,a150,a0,none,none,a45,none,none,-0.05259, 0.001293, 0.021800,-0.068096,-0.059134,sell
2017-07-14,none,a150,none,a150,a120,none,a0,a120,none,a45,none,none,-0.05072,-0.033862,-0.013355,-0.063508,-0.063508,sell
2017-07-15,none,a150,none,a180,none,none,none,none,a120,a45,a90,none,-0.10668,-0.055889,-0.075748,-0.135081,-0.087185,sell
2017-07-16,none,a150,none,a180,a90,a120,none,a90,a120,a45,a90,none,-0.11896,-0.079850,-0.108932,-0.087569,-0.038794,sell
2017-07-17,none,none,none,none,a90,none,none,a90,a120,a45,a90,none, 0.13779, 0.101815,-0.033778, 0.092678, 0.110362,buy
2017-07-18,none,none,none,a150,none,a90,a60,a60,a120,a45,a90,none, 0.17441, 0.135837, 0.096322,-0.020543, 0.101892,buy
2017-07-19,none,none,none,none,a60,none,none,a60,a120,a45,a90,none, 0.16810, 0.140014,-0.022889,-0.024042,-0.005815,sell
