Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,a90,none,none,none,a60,a150,none,a120,a90,none,a30,none,none,none,140.695416666667,294.49,-0.003346,-0.004466,-0.0013904,-0.011876,-0.006641,sell
2017-01-15,a90,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,154.2425,295.508333333333,-0.005049,-0.005140,-0.0058198,-0.017769,-0.011174,sell
2017-01-16,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,167.37,296.52625, 0.023668, 0.019779, 0.0259011, 0.024969, 0.025810,buy
2017-01-17,a90,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,180.108333333333,297.545, 0.037171, 0.033599, 0.0395373, 0.027160, 0.033468,buy
2017-01-18,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,192.515833333333,298.5625,-0.007256,-0.009239,-0.0058923,-0.012898,-0.007162,sell
2017-01-19,a90,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,204.66375,299.580416666667, 0.006150, 0.001163,-0.0027547, 0.001859, 0.011529,buy
2017-01-20,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,216.634166666667,300.597916666667,-0.004977,-0.006803, 0.0006240,-0.007622,-0.004724,sell
2017-01-21,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,-0.010651,-0.018180,-0.0089723,-0.020653, 0.002877,sell
2017-01-22,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,240.372916666667,302.63375,-0.005220,-0.015069, 0.0032567,-0.014740,-0.010288,sell
2017-01-23,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,252.290416666667,303.650833333333, 0.015552, 0.010053, 0.0408380, 0.007684, 0.004082,buy
2017-01-24,a90,none,none,none,a60,a90,none,a0,none,none,none,a150,none,a90,264.327083333333,304.668333333333, 0.002322, 0.015083, 0.0403593,-0.000836,-0.003044,buy
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a45,a150,none,a90,276.527916666667,305.685416666667, 0.008403, 0.010222, 0.0155551, 0.009651, 0.003234,buy
2017-01-26,none,none,none,none,a90,none,a0,none,none,none,a45,a150,none,a90,288.925,306.7025, 0.009507, 0.009941, 0.0198656, 0.009972, 0.002103,buy
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,a45,a150,none,a90,301.541666666667,307.719166666667, 0.007921, 0.005730, 0.0088750, 0.005474, 0.002349,buy
2017-01-28,none,none,none,none,a120,none,none,none,none,none,a45,a150,none,a90,314.38,308.735833333334, 0.003768, 0.002667, 0.0122400, 0.006128, 0.000051,buy
2017-01-29,none,none,none,none,a120,none,none,a60,none,none,a45,a150,none,a90,327.442083333333,309.751666666667, 0.000452,-0.004338, 0.0067349,-0.005651,-0.008034,sell
2017-01-30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,340.712083333333,310.767916666667,-0.010233,-0.024418,-0.0195169,-0.005724,-0.016272,sell
2017-01-31,none,a90,none,none,a150,a0,a60,a90,none,none,a45,none,none,a90,324.18375,311.78375, 0.013289, 0.015645,-0.0034753, 0.010773,-0.007537,buy
2017-02-01,none,a90,none,a30,none,a0,none,none,none,none,a45,none,none,none,7.84125,312.79875, 0.037688, 0.032282, 0.0283292, 0.026266, 0.028658,buy
2017-02-02,none,a90,none,a30,a180,none,a90,a120,none,none,none,none,none,none,21.66875,313.81375,-0.047307,-0.003614,-0.0000972,-0.008860,-0.002231,sell
2017-02-03,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.033603, 0.033314, 0.0292929, 0.029179, 0.032682,buy
2017-02-04,none,a90,none,a30,a150,none,a120,a150,none,none,none,none,none,none,49.78625,315.8425,-0.028530,-0.005266,-0.0142817,-0.014759,-0.010022,sell
2017-02-05,none,none,none,a30,none,a60,a120,a150,none,none,none,none,none,none,64.0270833333333,316.855416666667, 0.007366, 0.007052, 0.0006927,-0.007736, 0.003079,buy
2017-02-06,none,none,none,a30,a120,none,none,a180,none,none,none,none,none,none,78.3341666666667,317.86875, 0.029307, 0.025115, 0.0236328, 0.026296, 0.025520,buy
2017-02-07,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,92.6558333333334,318.8825, 0.032968, 0.025161, 0.0236976, 0.029810, 0.022693,buy
2017-02-08,none,none,none,none,a90,a90,none,a150,a120,none,none,none,none,none,106.920416666667,319.894583333333,-0.030028,-0.028013,-0.0065161,-0.038886,-0.029362,sell
2017-02-09,none,none,none,none,a90,a120,a180,a150,a120,none,none,none,none,none,121.055833333333,320.906666666667,-0.065684,-0.065740,-0.0275600,-0.056975,-0.042431,sell
2017-02-10,none,none,none,none,a60,a120,none,none,a120,a45,none,none,none,none,134.98875,321.918333333333,-0.034740,-0.029206,-0.0121295,-0.012635,-0.031220,sell
2017-02-11,none,none,none,none,a60,none,a150,a120,a120,a45,a60,none,none,none,148.65875,322.93,-0.010479,-0.013708,-0.0073052,-0.005288,-0.015786,sell
2017-02-12,none,none,none,a45,none,a150,a150,none,a120,a45,a60,none,none,none,162.022916666667,323.940833333333,-0.001927, 0.004098,-0.0046799,-0.001027,-0.002715,sell
2017-02-13,none,none,a60,a45,none,none,none,a90,a120,a45,a60,none,none,none,175.065833333333,324.951666666667, 0.002717, 0.018944, 0.0013358, 0.002549, 0.018146,buy
2017-02-14,none,none,a60,a45,none,a180,a120,none,a120,a45,a60,none,none,none,187.792083333333,325.961666666667, 0.009791, 0.017482, 0.0077219, 0.010304, 0.014298,buy
2017-02-15,none,none,a60,a45,a0,a180,a120,a60,none,a45,a60,none,none,none,200.22875,326.97125, 0.014258, 0.019982, 0.0065728, 0.015629, 0.022095,buy
2017-02-16,none,none,a60,a45,a0,none,none,a60,none,a45,a60,none,none,none,212.425,327.980833333333, 0.010511, 0.021557, 0.0077568, 0.011212, 0.026920,buy
2017-02-17,none,none,a60,none,none,a150,a90,none,none,a45,a60,none,none,none,224.4425,328.990416666667, 0.002817,-0.001365,-0.0078230, 0.005071,-0.016739,buy
2017-02-18,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,236.352083333333,329.999166666667, 0.004579, 0.000420,-0.0000790, 0.011433, 0.015648,buy
2017-02-19,none,none,a60,none,none,a120,none,none,none,a45,none,none,none,none,248.232083333333,331.007083333333,-0.008574,-0.008109,-0.0017605, 0.007858,-0.000120,sell
2017-02-20,none,a120,a60,none,a60,a120,a60,a0,none,a45,none,none,none,none,260.16125,332.015, 0.001796, 0.012894, 0.0071161, 0.016135, 0.012066,buy
2017-02-21,none,a120,none,none,none,none,none,a0,none,a45,none,none,none,none,272.215,333.022916666667, 0.010022, 0.011131, 0.0046704, 0.015775, 0.022446,buy
2017-02-22,none,a120,none,a60,a90,a90,none,none,none,a45,none,none,none,none,284.460833333333,334.030833333334,-0.002186,-0.002981,-0.0014982,-0.002686,-0.002186,sell
2017-02-23,none,a120,none,a60,a90,a90,none,none,a135,a45,none,none,none,none,296.956666666667,335.037916666667, 0.007158, 0.008113, 0.0121745, 0.004535, 0.008113,buy
2017-02-24,none,none,none,a60,none,none,none,none,a135,a45,none,none,none,none,309.742916666667,336.044583333333,-0.011845,-0.012455,-0.0045696,-0.019363,-0.012725,sell
2017-02-25,none,none,none,a60,a120,a60,a0,a60,a135,a45,none,none,none,none,322.84,337.050416666667,-0.014227,-0.015661,-0.0047934,-0.018294,-0.014756,sell
2017-02-26,none,none,none,none,none,none,a0,none,a135,a45,none,none,none,none,336.248333333333,338.05625, 0.004340, 0.001310, 0.0070688,-0.014306, 0.003010,buy
2017-02-27,none,none,none,none,a150,none,none,a90,a135,a45,none,none,none,none,349.945833333333,339.06125, 0.005100, 0.011329, 0.0164318,-0.000728, 0.006087,buy
2017-02-28,none,a135,none,none,none,none,none,a90,a135,a45,none,none,none,none,78.8866666666667,340.06625, 0.007437, 0.006407, 0.0130471, 0.001474, 0.009583,buy
2017-03-01,a120,a135,a45,none,a180,a0,none,a120,none,a45,none,none,none,none,18.01375,341.07, 0.011004, 0.019586, 0.0226823, 0.015613, 0.004816,buy
2017-03-02,a120,a135,a45,none,a180,a0,a60,a120,none,a45,none,none,none,none,32.2570833333333,342.07375, 0.012051, 0.021500, 0.0199887, 0.017609, 0.005570,buy
2017-03-03,a120,a135,a45,none,a150,none,a60,none,none,a45,none,none,none,none,46.5525,343.0775, 0.014720, 0.021962, 0.0231972, 0.014733, 0.011157,buy
2017-03-04,a120,none,a45,none,a150,none,none,a150,none,a45,none,none,none,none,60.835,344.079583333333, 0.001806, 0.022821, 0.0230576, 0.000938,-0.000614,buy
2017-03-05,a120,none,a45,none,a120,none,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,-0.011517,-0.013766,-0.0129702,-0.006086,-0.006325,sell
2017-03-06,a120,none,a45,none,a120,a60,none,a180,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.004754, 0.000477,-0.0000459, 0.004044, 0.002370,buy
2017-03-07,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none,103.156666666667,347.083333333333,-0.020571,-0.010481,-0.0131788,-0.030666,-0.008937,sell
2017-03-08,a120,a150,none,none,a90,a90,a120,a150,none,none,none,none,none,none,116.98625,348.083333333333,-0.038162,-0.020518,-0.0387989,-0.038876,-0.035889,sell
2017-03-09,a120,a150,none,none,none,none,none,none,a150,none,none,none,none,none,130.640416666667,349.083333333333, 0.021174, 0.002900, 0.0116477, 0.011381,-0.007638,buy
2017-03-10,a120,a150,none,a90,a60,a120,a150,a120,a150,none,none,none,none,none,144.100416666667,350.082083333333, 0.024681,-0.036554,-0.0431045,-0.035871,-0.053228,sell
2017-03-11,none,a150,none,a90,none,a120,none,none,a150,none,none,none,none,none,157.352083333333,351.080833333333, 0.034061,-0.001925, 0.0067950, 0.008152,-0.003957,buy
2017-03-12,none,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,170.384583333333,352.078333333333, 0.033696, 0.032934, 0.0345290, 0.038957, 0.028289,buy
2017-03-13,none,none,a30,a90,none,a150,a180,a90,a150,none,none,none,none,none,183.185416666667,353.075416666667, 0.018096, 0.017884, 0.0196833, 0.017570, 0.021171,buy
2017-03-14,none,none,a30,a90,a0,none,none,none,a150,none,a90,none,none,none,195.76,354.0725,-0.027736,-0.011695,-0.0192780,-0.033461,-0.034231,sell
2017-03-15,none,none,a30,none,a0,a180,a150,a60,none,none,a90,none,none,none,208.1175,355.068333333333,-0.025561,-0.018043,-0.0313365,-0.012819,-0.037813,sell
2017-03-16,none,none,a30,none,none,a180,a150,none,none,none,a90,none,none,none,220.282916666667,356.064583333333,-0.038987,-0.027955,-0.0315991,-0.027313,-0.037813,sell
2017-03-17,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,232.297083333333,357.059166666667,-0.047180,-0.045441,-0.0459821,-0.045742,-0.046614,sell
2017-03-18,none,none,a30,none,none,a150,a120,none,none,none,a90,none,a30,none,244.211666666667,358.054583333333, 0.027530,-0.032282,-0.0280507,-0.046530, 0.021089,sell
2017-03-19,none,none,none,none,a60,none,a120,none,none,none,a90,none,a30,none,256.090416666667,359.048333333333, 0.042744, 0.022107, 0.0215699,-0.011734, 0.039478,buy
2017-03-20,none,none,none,none,a60,none,none,a0,none,none,a90,none,a30,none,268.0025,165.0425, 0.033979, 0.021329, 0.0277108, 0.010797, 0.027072,buy
2017-03-21,none,none,none,none,none,a120,a90,none,none,none,a90,none,a30,none,280.032083333333,1.03541666666667, 0.047236, 0.013026, 0.0233207, 0.005360, 0.032242,buy
2017-03-22,none,a180,none,none,a90,none,a90,none,none,none,none,none,a30,none,292.255,2.02833333333333,-0.022639,-0.011724,-0.0103099,-0.014012, 0.006084,sell
2017-03-23,a135,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,304.748333333333,3.02083333333333,-0.008968,-0.028693, 0.0073882,-0.009192,-0.014854,sell
2017-03-24,a135,a180,none,none,a120,a90,a60,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,-0.021141,-0.020448, 0.0076286,-0.018594,-0.019979,sell
2017-03-25,a135,a180,none,none,none,none,none,a60,none,none,none,none,none,none,330.795833333333,5.00375, 0.025460, 0.003077, 0.0306864, 0.024826, 0.002279,buy
2017-03-26,a135,a180,none,none,a150,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.009999, 0.010151, 0.0140046, 0.023791, 0.004172,buy
2017-03-27,a135,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,223.428333333333,6.985, 0.026736, 0.016105, 0.0272776, 0.037650, 0.048766,buy
2017-03-28,a135,none,none,a120,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.011839, 0.007273,-0.0056985, 0.018778, 0.024940,buy
2017-03-29,a135,none,none,a120,a180,none,a0,a120,none,none,none,none,a45,none,27.37625,8.96375,-0.009162,-0.013902,-0.0165174,-0.010303,-0.010360,sell
2017-03-30,a135,none,none,a120,a150,a0,none,none,none,none,none,none,a45,none,42.1016666666667,9.95208333333333, 0.006744, 0.002361, 0.0099080, 0.014267, 0.034512,buy
2017-03-31,a135,none,none,a120,a150,none,none,a150,none,none,none,none,a45,none,56.83125,10.94, 0.021301, 0.000781, 0.0267138, 0.022017, 0.042551,buy
2017-04-01,a135,none,none,a120,a120,none,none,none,none,none,none,none,a45,a90,71.4491666666667,11.9275, 0.015703, 0.007736, 0.0183409, 0.007529, 0.025089,buy
2017-04-02,none,none,none,none,a120,none,a60,a180,none,none,none,none,a45,a90,85.86375,12.91375, 0.031118, 0.028199, 0.0355934, 0.029012, 0.028165,buy
2017-04-03,none,none,none,none,a90,a60,a60,none,none,none,none,none,a45,a90,100.01625,13.9, 0.019334, 0.018000, 0.0143654, 0.014449, 0.018889,buy
2017-04-04,none,none,none,none,a90,a60,a90,a150,a180,none,none,none,none,a90,113.884166666667,14.8858333333333,-0.000365,-0.009355,-0.0111905,-0.007009,-0.004019,sell
2017-04-05,none,none,none,none,none,none,a90,none,a180,a30,none,none,none,a90,127.471666666667,15.87,-0.000923,-0.008421,-0.0076940,-0.005639,-0.001824,sell
2017-04-06,none,none,none,none,a60,a90,none,a120,a180,a30,none,none,none,a90,140.794166666667,16.85375, 0.014203,-0.004649, 0.0091515, 0.012501,-0.003938,buy
2017-04-07,none,none,none,none,none,none,a120,a120,a180,a30,none,none,none,a90,153.87875,17.8379166666667, 0.000770,-0.009377,-0.0070770,-0.004320,-0.007198,sell
2017-04-08,none,none,none,none,none,a120,none,none,a180,a30,none,none,none,a90,166.750833333333,18.8204166666667, 0.006353, 0.003493, 0.0015398, 0.002407, 0.005909,buy
2017-04-09,none,none,none,none,none,a120,a150,a90,a180,a30,none,none,none,a90,179.43125,19.8020833333333, 0.008667, 0.009294, 0.0075982, 0.009193, 0.006304,buy
2017-04-10,none,none,none,none,a0,none,a150,none,a180,a30,none,none,none,a90,191.937916666667,20.78375, 0.003273, 0.001888,-0.0005048, 0.003397, 0.000077,buy
2017-04-11,none,none,none,none,a0,a150,none,a60,a180,a30,none,none,none,a90,204.287083333333,21.7654166666667, 0.007595, 0.007313, 0.0008475, 0.010537, 0.007357,buy
2017-04-12,none,none,none,none,none,none,a180,a60,none,a30,none,none,a60,a90,216.4875,22.7458333333333, 0.020356,-0.005760, 0.0160005, 0.020266, 0.018361,buy
2017-04-13,a150,none,none,none,none,a180,none,none,none,a30,none,none,a60,a90,228.5575,23.7258333333333, 0.024189, 0.002212, 0.0200384, 0.000615, 0.001511,buy
2017-04-14,a150,none,none,none,none,a180,a150,none,none,a30,a120,none,a60,a90,240.520416666667,24.705, 0.022065, 0.009923, 0.0217417, 0.009908, 0.010069,buy
2017-04-15,a150,none,none,none,a60,none,none,none,none,a30,a120,none,a60,a90,252.410833333333,25.6845833333333, 0.020423, 0.015187, 0.0183540, 0.015159, 0.014604,buy
2017-04-16,a150,none,none,none,a60,a150,a120,a0,none,a30,a120,none,a60,a90,264.27375,26.6629166666667, 0.019263, 0.012161, 0.0187173, 0.015315, 0.013029,buy
2017-04-17,a150,none,none,none,none,none,a120,a0,none,a30,a120,none,a60,a90,276.167916666667,27.6404166666667, 0.021635, 0.016303, 0.0206638, 0.015710, 0.016644,buy
2017-04-18,a150,none,a30,none,a90,none,none,none,none,a30,a120,none,a60,a90,288.162916666667,28.6175, 0.019740, 0.015486, 0.0181151, 0.016119, 0.014496,buy
2017-04-19,a150,none,a30,a120,none,a120,a90,none,none,a30,a120,none,a60,a90,300.338333333333,29.595, 0.005219, 0.006133, 0.0056260, 0.001614,-0.000698,buy
2017-04-20,a150,none,a30,a120,a120,none,none,none,none,a30,a120,none,a60,a90,312.773333333333,30.5720833333333, 0.009112, 0.006772, 0.0090286, 0.005750, 0.004458,buy
2017-04-21,a150,none,a30,a120,a120,a90,a60,a60,none,a30,none,none,a60,a90,325.554583333333,31.5470833333333, 0.001817,-0.004841, 0.0013886,-0.006511,-0.006145,sell
2017-04-22,a150,none,a30,a120,a150,a90,none,none,none,a30,none,none,a60,a90,338.747916666667,32.52375, 0.002111,-0.007681, 0.0015655,-0.007698,-0.007876,sell
2017-04-23,none,none,a30,a120,a150,a60,none,a90,none,a30,none,none,none,a90,352.400833333333,33.4983333333333, 0.004080, 0.000357, 0.0071696, 0.004551,-0.001675,buy
2017-04-24,none,none,none,a120,a180,a60,none,a90,none,a30,none,none,none,a90,21.52625,34.47375, 0.010878, 0.008284, 0.0113762, 0.012697,-0.004013,buy
2017-04-25,none,none,none,a120,a180,none,a0,a120,none,a30,none,none,none,a90,21.0829166666667,35.4466666666667, 0.004372, 0.001408, 0.0056249, 0.005866,-0.004271,buy
2017-04-26,none,none,none,a120,a150,none,a0,a120,none,a30,none,none,none,a90,35.97875,36.4216666666667, 0.016111, 0.011272, 0.0199792, 0.014554, 0.010019,buy
2017-04-27,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,a90,51.0729166666667,37.3945833333333, 0.017557, 0.008758, 0.0209220, 0.013582, 0.007938,buy
2017-04-28,none,none,none,a120,a120,a0,none,a150,none,none,none,none,none,a90,66.1966666666667,38.3666666666667,-0.005312,-0.005658, 0.0156966,-0.019256, 0.007500,buy
2017-04-29,none,none,none,a120,a120,none,a60,a180,none,none,a135,none,none,a90,81.18125,39.3391666666667, 0.022798, 0.002679, 0.0163983, 0.009104, 0.010279,buy
2017-04-30,none,none,a45,a120,a90,none,none,a180,none,none,a135,none,none,none,95.89125,40.3116666666667, 0.037161, 0.040929, 0.0337371, 0.037124, 0.033224,buy
2017-05-01,none,none,a45,a120,a90,none,a90,a150,none,none,a135,none,none,none,110.238333333333,41.2825, 0.041430, 0.036892, 0.0397391, 0.041508, 0.038068,buy
2017-05-02,none,none,a45,a120,none,a60,none,a150,a150,none,a135,none,none,none,124.184166666667,42.2525, 0.046864, 0.040025, 0.0435116, 0.045287, 0.046007,buy
2017-05-03,none,none,a45,a120,a60,none,a120,none,a150,none,a135,none,none,none,137.73375,43.2225, 0.048603, 0.048454, 0.0396345, 0.051501, 0.041571,buy
2017-05-04,none,none,a45,a120,none,a90,a120,a120,a150,none,a135,none,none,none,150.923333333333,44.1916666666667, 0.056986, 0.052975, 0.0501999, 0.060128, 0.049949,buy
2017-05-05,none,none,a45,a120,none,a90,none,none,a150,none,a135,none,none,none,163.80625,45.16, 0.051153, 0.046595, 0.0460832, 0.052863, 0.043747,buy
2017-05-06,none,none,a45,a120,none,none,a150,a90,a150,none,none,none,none,none,176.435833333333,46.13, 0.034689, 0.031772, 0.0279639, 0.044163, 0.030788,buy
2017-05-07,none,none,a45,a120,a0,a120,none,none,a150,none,none,none,none,none,188.86125,47.0970833333333, 0.033144, 0.015094, 0.0162192, 0.039139, 0.013535,buy
2017-05-08,none,none,a45,a120,a0,none,a180,a60,a150,none,none,none,none,none,201.125833333333,48.0633333333333, 0.048413, 0.039171, 0.0435708, 0.040280, 0.045945,buy
2017-05-09,none,none,a45,a120,none,none,a180,a60,none,none,none,none,none,none,213.267916666667,49.03, 0.030977, 0.039106, 0.0430572, 0.038086, 0.042850,buy
2017-05-10,none,none,a45,a120,none,a150,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.031305, 0.021066, 0.0028212,-0.004565, 0.015180,buy
2017-05-11,none,none,a45,a120,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125, 0.036100, 0.023568, 0.0243643, 0.019219, 0.034778,buy
2017-05-12,none,none,a45,a120,a60,a180,none,none,none,none,none,none,none,none,249.173333333333,51.93, 0.035664, 0.005150,-0.0006010,-0.016278, 0.017241,buy
2017-05-13,none,none,a45,a120,a60,a180,a120,a0,none,none,none,none,none,none,261.042083333333,52.89125, 0.036499, 0.032868, 0.0302595,-0.008241, 0.029831,buy
2017-05-14,none,none,a45,a120,none,none,a120,a0,none,none,a150,none,none,none,272.908333333333,53.86, 0.033718, 0.030217, 0.0295964, 0.019460, 0.023079,buy
2017-05-15,none,none,a45,a120,a90,a150,none,none,none,none,a150,a180,none,none,284.81625,54.82, 0.033914, 0.008615,-0.0228218,-0.013183, 0.003005,sell
2017-05-16,none,none,a45,none,none,none,a90,none,a135,none,a150,a180,none,none,296.819166666667,55.7879166666667, 0.027296, 0.032984, 0.0174747, 0.034107, 0.032981,buy
2017-05-17,none,none,a45,none,a120,none,a90,none,a135,none,a150,a180,none,none,308.982916666667,56.75, 0.068370, 0.066344, 0.0588027, 0.049678, 0.054140,buy
2017-05-18,none,none,a45,none,a120,a120,none,a60,a135,none,a150,a180,none,none,321.381666666667,57.71, 0.070737, 0.064121, 0.0586461, 0.052985, 0.053574,buy
2017-05-19,none,none,a45,none,none,none,a60,a60,a135,none,a150,a180,none,none,334.100416666667,58.6779166666667, 0.059339, 0.058588, 0.0609259, 0.055901, 0.056496,buy
2017-05-20,none,none,a45,none,a150,a90,none,a90,a135,none,a150,a180,none,none,347.211666666667,59.64, 0.060077, 0.056911, 0.0551743, 0.054025, 0.057167,buy
2017-05-21,none,none,a45,none,none,none,none,a90,a135,none,none,a180,none,none,165.782083333333,60.6, 0.082586, 0.064415, 0.0879992, 0.060363, 0.062141,buy
2017-05-22,none,none,a45,none,a180,a60,none,none,a135,none,none,a180,none,none,14.8391666666667,61.56, 0.082050, 0.081905, 0.0757418, 0.067112, 0.066224,buy
2017-05-23,a180,none,a45,a135,none,a60,a0,a120,none,none,none,a180,none,none,29.3745833333333,62.5216666666667, 0.053541, 0.058385, 0.0708556, 0.068757, 0.071573,buy
2017-05-24,a180,none,a45,a135,a150,none,a0,none,none,none,none,a180,none,none,44.3120833333333,63.49, 0.079663, 0.061909, 0.0659559, 0.080616, 0.082682,buy
2017-05-25,a180,a150,a45,a135,none,none,none,a150,none,none,none,none,none,none,59.5233333333334,64.45, 0.045383, 0.063400, 0.0565946, 0.109006, 0.115998,buy
2017-05-26,a180,a150,a45,a135,a120,a0,none,a180,none,none,none,none,none,none,74.8316666666667,65.41,-0.008959, 0.009541, 0.0115403, 0.090865, 0.098120,buy
2017-05-27,a180,a150,none,a135,none,a0,none,a180,none,none,none,none,none,none,90.0466666666667,66.37,-0.008723, 0.002584,-0.0009407, 0.032034, 0.034752,buy
2017-05-28,a180,a150,none,a135,a90,none,a60,none,none,none,none,none,none,none,104.99875,67.33, 0.029590, 0.006727, 0.0344265, 0.057723, 0.062796,buy
2017-05-29,a180,a150,none,none,none,none,none,a150,none,none,none,none,none,a120,119.561666666667,68.29, 0.047832, 0.054940, 0.0598161, 0.068348, 0.068165,buy
2017-05-30,a180,none,none,none,a60,none,a90,none,none,none,none,none,a60,a120,133.675,69.25, 0.007727, 0.018331, 0.0117187, 0.004478, 0.016781,buy
2017-05-31,a180,none,none,none,none,a60,a90,a120,a120,none,none,none,a60,a120,147.325416666667,70.21, 0.027729, 0.040368, 0.0356181, 0.041465, 0.040821,buy
2017-06-01,a180,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,160.54625,71.165, 0.028584, 0.045610, 0.0417050, 0.040565, 0.045905,buy
2017-06-02,a180,none,none,a150,none,a90,a120,a90,a120,none,none,none,a60,a120,173.391666666667,72.12, 0.033594, 0.046990, 0.0348111, 0.039444, 0.043278,buy
2017-06-03,a180,none,none,a150,a0,a90,none,none,a120,none,none,none,a60,a120,185.931666666667,73.08, 0.034117, 0.049206, 0.0351851, 0.042330, 0.043817,buy
2017-06-04,none,a135,none,a150,a0,none,a150,a60,a120,none,none,none,a60,a120,198.235416666667,74.04, 0.007756, 0.054658, 0.0261968, 0.012434, 0.027472,buy
2017-06-05,none,a135,a30,a150,none,a120,a150,a60,a120,none,none,none,a60,none,210.36375,74.9970833333334, 0.013842, 0.051662, 0.0367538,-0.002496, 0.036597,buy
2017-06-06,none,a135,a30,none,none,none,none,none,a120,none,none,none,a60,none,222.372083333333,75.95,-0.022999, 0.029171, 0.0260405,-0.011441, 0.028609,buy
2017-06-07,none,a135,a30,none,none,a150,a180,none,none,none,none,none,a60,none,234.304583333333,76.91,-0.008036, 0.013555, 0.0110739,-0.007370, 0.013200,buy
2017-06-08,none,none,a30,none,a60,a150,a180,none,none,none,none,none,a60,none,246.19375,77.8658333333333, 0.026423, 0.016512, 0.0321838, 0.033765, 0.032038,buy
