Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-28,0,1.96,0,0,0,0,0,-0.018334,-0.01605,-0.016054,-0.019297,-0.022516,sell
2017-07-29,0,1.71,0,0,0,0,0, 0.002455, 0.00206,-0.007508,-0.002246,-0.001097,sell
2017-07-30,0,0.59,0,0,0,0,0, 0.001030, 0.01596,-0.003938,-0.003104, 0.014721,buy
2017-07-31,0,0.2,0,0,0,0,0,-0.021627,-0.00920,-0.011654,-0.013030,-0.018774,sell
2017-08-01,0,0.07,0,0,0,0,0,-0.025982,-0.03323,-0.029301,-0.024576,-0.029937,sell
2017-08-21,0,0,0.1,0,0,0,0,-0.034098,-0.02016,-0.037357,-0.033809,-0.029247,sell
2017-08-22,0,0,0.31,0,0,0,0,-0.040953,-0.04549,-0.040017,-0.036853,-0.031736,sell
2017-08-23,0,0,0.93,0,0,0,0, 0.009579, 0.01354, 0.006024, 0.008428, 0.009422,buy
2017-08-24,0,0,1.96,0,0,0,0, 0.004685,-0.00128, 0.007760, 0.010860, 0.014269,buy
2017-08-25,0,0,1.35,0,0,0,0,-0.011438, 0.00333, 0.003915,-0.014520,-0.009285,buy
2017-08-26,0,0,0.44,0,0,0,0,-0.023675,-0.03503,-0.013982,-0.013068,-0.018520,sell
2017-08-27,0,0,0.14,0,0,0,0, 0.001139, 0.00277,-0.011915,-0.006756,-0.024425,sell
2017-09-02,0,0,0,0.07,0,0,0, 0.021761, 0.03383,-0.009818, 0.021198, 0.024032,buy
2017-09-03,0,0,0,0.22,0,0,0, 0.004446, 0.00012, 0.002394,-0.006838,-0.003946,buy
2017-09-04,0,0,0,0.69,0,0,0, 0.006968,-0.02238,-0.022381,-0.021839,-0.022162,sell
2017-09-05,0,0,0,1.96,0,0,0,-0.005386, 0.00107,-0.023354,-0.010432, 0.006750,sell
2017-09-06,0,0,0,1.78,0,0,0,-0.011509,-0.00893,-0.011303,-0.012060,-0.012181,sell
2017-09-07,0,0,0,0.58,0,0,0,-0.003215,-0.00842,-0.007750,-0.014779,-0.008423,sell
2017-09-08,0,0,0,0.18,0,0,0,-0.013964,-0.02343,-0.018048,-0.023432,-0.005692,sell
2017-09-09,0,0,0,0.06,0,0,0, 0.008665, 0.02444, 0.011775, 0.008716, 0.025698,buy
2017-09-26,0,0,0,0,0.06,0,0,-0.011160, 0.00226,-0.004578,-0.010379,-0.013729,sell
2017-09-27,0,0,0,0,0.19,0,0,-0.017638,-0.01596,-0.017638,-0.017638,-0.015669,sell
2017-09-28,0,0,0,0,0.6,0,0,-0.005488,-0.00790,-0.006277,-0.004885,-0.006180,sell
2017-09-29,0,0,0,0,1.88,0,0, 0.000503, 0.00448, 0.003904, 0.007413, 0.003347,buy
2017-09-30,0,0,0,0,1.98,0,0, 0.000329, 0.00448, 0.003904, 0.007413, 0.003173,buy
2017-10-01,0,0,0,0,0.64,0,0,-0.005131,-0.00633,-0.005191,-0.002448,-0.004322,sell
2017-10-02,0,0,0,0,0.2,0,0,-0.016384,-0.01470,-0.016384,-0.016384,-0.013849,sell
2017-10-03,0,0,0,0,0.06,0,0,-0.011160, 0.00226,-0.004578,-0.010379,-0.013729,sell
2017-10-20,0,0,0,0.07,0,0,0, 0.021761, 0.03383,-0.009818, 0.021198, 0.024032,buy
2017-10-21,0,0,0,0.23,0,0,0, 0.016177, 0.00894, 0.017464, 0.008949, 0.000397,buy
2017-10-22,0,0,0,0.72,0,0,0, 0.006968,-0.02318,-0.022162,-0.023100,-0.023179,sell
2017-10-23,0,0,0,1.98,0,0,0,-0.005386, 0.01123,-0.023354,-0.014019, 0.021660,buy
2017-10-24,0,0,0,1.67,0,0,0,-0.008574,-0.00945,-0.007445,-0.008645,-0.008324,sell
2017-10-25,0,0,0,0.52,0,0,0, 0.005766,-0.00066,-0.000066,-0.008686, 0.001646,buy
2017-10-26,0,0,0,0.17,0,0,0,-0.021631,-0.02563,-0.018048,-0.025244,-0.005940,sell
2017-10-27,0,0,0,0.05,0,0,0, 0.003708, 0.01687, 0.001650, 0.008716, 0.025698,buy
2017-11-01,0,0,0.08,0,0,0,0,-0.012455,-0.04552,-0.046052,-0.047060,-0.044665,sell
2017-11-02,0,0,0.26,0,0,0,0,-0.028851,-0.02841,-0.028727,-0.025665,-0.026431,sell
2017-11-03,0,0,0.82,0,0,0,0,-0.006399,-0.00640,-0.002515,-0.008587,-0.006525,sell
2017-11-04,0,0,1.96,0,0,0,0, 0.004685,-0.00128, 0.007760, 0.010860, 0.014269,buy
2017-11-05,0,0,1.46,0,0,0,0,-0.032501,-0.01333,-0.008763,-0.032501,-0.024136,sell
2017-11-06,0,0,0.46,0,0,0,0,-0.017602,-0.03491,-0.011542,-0.010123,-0.012393,sell
2017-11-07,0,0,0.15,0,0,0,0,-0.006682,-0.00037,-0.026216,-0.007484,-0.030424,sell
2017-11-27,0,0.16,0,0,0,0,0,-0.002324, 0.01116, 0.010050, 0.011191,-0.002586,buy
2017-11-28,0,0.49,0,0,0,0,0, 0.003400, 0.02831, 0.023593, 0.019171, 0.030724,buy
2017-11-29,0,1.56,0,0,0,0,0, 0.004735, 0.01274,-0.008888, 0.001304, 0.007851,buy
2017-11-30,0,1.98,0,0,0,0,0,-0.017107,-0.01748,-0.017478,-0.024384,-0.028255,sell
2017-12-01,0,0.78,0,0,0,0,0, 0.050449, 0.04866, 0.048662, 0.004302, 0.048849,buy
2017-12-02,0,0.25,0,0,0,0,0,-0.034048, 0.00618, 0.004073, 0.006176, 0.003670,buy
2017-12-03,0,0.08,0,0,0,0,0,-0.021860,-0.02358,-0.019288,-0.026220,-0.025024,sell
2017-12-07,0,0,0,0,0,0,0.1,-0.024227, 0.00311, 0.006461,-0.022746,-0.034325,sell
2017-12-08,0,0,0,0,0,0,0.31,-0.003968,-0.00201, 0.009980,-0.003887,-0.001513,buy
2017-12-09,0,0,0,0,0,0,0.99, 0.046755, 0.01219, 0.041340, 0.043070, 0.042145,buy
2017-12-10,0,0,0,0,0,0,1.98,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2017-12-11,0,0,0,0,0,0,1.23, 0.034832, 0.03083, 0.031196, 0.037022, 0.029465,buy
2017-12-12,0,0,0,0,0,0,0.39, 0.050293, 0.04450, 0.050407, 0.042059, 0.044495,buy
2017-12-13,0,0,0,0,0,0,0.12, 0.016109, 0.02788, 0.032918, 0.016171, 0.002300,buy
2018-01-12,0,0,0,0,0,0.07,0, 0.038392, 0.03314, 0.029569, 0.033144,-0.017404,buy
2018-01-13,0,0,0,0,0,0.22,0, 0.030352, 0.03174, 0.034002, 0.030352, 0.033240,buy
2018-01-14,0,0,0,0,0,0.68,0,-0.054050,-0.05530,-0.052711,-0.031919, 0.006746,sell
2018-01-15,0,0,0,0,0,1.98,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2018-01-16,0,0,0,0,0,1.81,0,-0.023700,-0.02706,-0.020620,-0.019115,-0.020259,sell
2018-01-17,0,0,0,0,0,0.59,0,-0.046923,-0.05149,-0.040023,-0.034248, 0.005956,sell
2018-01-18,0,0,0,0,0,0.19,0, 0.034638, 0.03316, 0.036246, 0.033162, 0.029285,buy
2018-01-19,0,0,0,0,0,0.06,0, 0.001539,-0.01362,-0.026147,-0.012632,-0.017816,sell
2018-02-18,0.09,0,0,0,0,0,0,-0.010889,-0.01089,-0.011174,-0.010798,-0.006022,sell
2018-02-19,0.26,0,0,0,0,0,0,-0.007825,-0.01528,-0.012252,-0.011986,-0.007313,sell
2018-02-20,0.81,0,0,0,0,0,0,-0.002989,-0.00345,-0.014096,-0.002973,-0.013118,sell
2018-02-21,1.96,0,0,0,0,0,0, 0.003038, 0.00600,-0.014701, 0.008320, 0.028674,buy
2018-02-22,1.56,0,0,0,0,0,0,-0.006579,-0.00543,-0.024068, 0.027517, 0.001762,sell
2018-02-23,0.52,0,0,0,0,0,0,-0.007900,-0.01031,-0.023329,-0.010050,-0.019970,sell
2018-02-24,0.17,0,0,0,0,0,0,-0.006160,-0.00920,-0.009886,-0.006160,-0.003752,sell
2018-02-25,0.06,0,0,0,0,0,0,-0.000324, 0.00032, 0.002974,-0.000076, 0.001851,buy
2018-03-27,0,0,0,0,0,0.06,0, 0.001539,-0.01362,-0.026147,-0.012632,-0.017816,sell
2018-03-28,0,0,0,0,0,0.18,0, 0.014800, 0.01133, 0.033135, 0.011332, 0.016158,buy
2018-03-29,0,0,0,0,0,0.55,0,-0.026449,-0.04258,-0.022427,-0.016632, 0.000436,sell
2018-03-30,0,0,0,0,0,1.65,0,-0.030155,-0.02570,-0.030155,-0.031755,-0.021162,sell
2018-03-31,0,0,0,0,0,1.98,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2018-04-01,0,0,0,0,0,0.78,0,-0.030426,-0.02518,-0.026333,-0.011556,-0.004061,sell
2018-04-02,0,0,0,0,0,0.26,0, 0.016050, 0.01758, 0.022725, 0.016050, 0.016541,buy
2018-04-03,0,0,0,0,0,0.09,0, 0.033801, 0.03850, 0.030902, 0.033968, 0.011640,buy
2018-05-04,0,0,0,0,0,0,0.08,-0.014866,-0.02191,-0.015112, 0.015644,-0.008789,sell
2018-05-05,0,0,0,0,0,0,0.24,-0.002600,-0.00062, 0.008408,-0.000870, 0.005558,buy
2018-05-06,0,0,0,0,0,0,0.7,-0.019166,-0.01867,-0.018666,-0.023668,-0.018666,sell
2018-05-07,0,0,0,0,0,0,2,-0.021439,-0.02173,-0.018832,-0.021576,-0.019260,sell
2018-05-08,0,0,0,0,0,0,1.82,-0.015890,-0.02687,-0.022361,-0.028733,-0.018466,sell
2018-05-09,0,0,0,0,0,0,0.61,-0.010701,-0.00439,-0.007346,-0.007346,-0.007346,sell
2018-05-10,0,0,0,0,0,0,0.21,-0.000442,-0.00252, 0.002933,-0.000195,-0.001757,buy
2018-05-11,0,0,0,0,0,0,0.07,-0.023080,-0.02498,-0.021602,-0.018571,-0.021101,sell
2018-05-15,0,0.08,0,0,0,0,0,-0.021860,-0.02358,-0.019288,-0.026220,-0.025024,sell
2018-05-16,0,0.24,0,0,0,0,0,-0.035173,-0.02289,-0.011923,-0.011588,-0.023781,sell
2018-05-17,0,0.72,0,0,0,0,0, 0.030444, 0.03026, 0.029912, 0.002937, 0.030618,buy
2018-05-18,0,1.98,0,0,0,0,0,-0.017107,-0.01748,-0.017478,-0.024384,-0.028255,sell
2018-05-19,0,1.81,0,0,0,0,0,-0.009678,-0.01004,-0.010040,-0.011052,-0.012558,sell
2018-05-20,0,0.61,0,0,0,0,0, 0.012974, 0.02023, 0.008424, 0.002363, 0.019635,buy
2018-05-21,0,0.21,0,0,0,0,0,-0.017798,-0.00832,-0.015539,-0.008325,-0.012944,sell
2018-05-22,0,0.07,0,0,0,0,0,-0.025982,-0.03323,-0.029301,-0.024576,-0.029937,sell
2018-06-11,0,0,0.06,0,0,0,0,-0.013179,-0.03367,-0.035722,-0.030497,-0.036861,sell
2018-06-12,0,0,0.19,0,0,0,0,-0.019028,-0.02391,-0.008553,-0.019912,-0.020574,sell
2018-06-13,0,0,0.53,0,0,0,0,-0.031386,-0.03748,-0.008177,-0.015819,-0.014108,sell
2018-06-14,0,0,1.56,0,0,0,0,-0.004274, 0.00390, 0.005005,-0.005408,-0.003242,buy
2018-06-15,0,0,1.96,0,0,0,0, 0.004685,-0.00128, 0.007760, 0.010860, 0.014269,buy
2018-06-16,0,0,0.85,0,0,0,0, 0.001154, 0.00115, 0.006024,-0.001737, 0.000997,buy
2018-06-17,0,0,0.29,0,0,0,0,-0.027334,-0.02861,-0.029489,-0.021364,-0.021364,sell
2018-06-18,0,0,0.1,0,0,0,0,-0.034098,-0.02016,-0.037357,-0.033809,-0.029247,sell
2018-06-24,0,0,0,0.07,0,0,0, 0.021761, 0.03383,-0.009818, 0.021198, 0.024032,buy
2018-06-25,0,0,0,0.2,0,0,0,-0.000062,-0.00015, 0.000330,-0.011227,-0.004003,buy
2018-06-26,0,0,0,0.56,0,0,0,-0.004800,-0.00907,-0.008393,-0.014005,-0.009066,sell
2018-06-27,0,0,0,1.63,0,0,0,-0.014450,-0.01369,-0.014248,-0.015449,-0.015127,sell
2018-06-28,0,0,0,1.96,0,0,0,-0.005386, 0.00107,-0.023354,-0.010432, 0.006750,sell
2018-06-29,0,0,0,0.82,0,0,0, 0.005346,-0.00977,-0.008932,-0.023088,-0.010447,sell
2018-06-30,0,0,0,0.29,0,0,0, 0.032136, 0.02326, 0.032136, 0.028533, 0.020692,buy
2018-07-01,0,0,0,0.1,0,0,0, 0.027791, 0.03541, 0.014313, 0.026592, 0.027623,buy
2018-07-21,0,0,0,0,0.11,0,0,-0.017467,-0.00428,-0.015528,-0.018475,-0.020824,sell
2018-07-22,0,0,0,0,0.31,0,0, 0.010222, 0.00074, 0.010222, 0.004478, 0.006147,buy
2018-07-23,0,0,0,0,0.85,0,0,-0.004049,-0.00407, 0.001525, 0.003760,-0.004593,buy
2018-07-24,0,0,0,0,1.98,0,0, 0.000329, 0.00448, 0.003904, 0.007413, 0.003173,buy
2018-07-25,0,0,0,0,1.65,0,0, 0.000503, 0.00659, 0.003904, 0.009699, 0.006659,buy
2018-07-26,0,0,0,0,0.61,0,0,-0.005131,-0.00633,-0.005191,-0.002448,-0.004322,sell
2018-07-27,0,0,0,0,0.22,0,0,-0.008350,-0.00710,-0.007874,-0.008717, 0.000715,sell
2018-07-28,0,0,0,0,0.08,0,0,-0.011160, 0.00226,-0.004578,-0.010379,-0.013729,sell
2018-08-18,0,0,0,0.06,0,0,0, 0.008665, 0.02444, 0.011775, 0.008716, 0.025698,buy
2018-08-19,0,0,0,0.16,0,0,0,-0.031095,-0.03448,-0.024702,-0.036493,-0.008497,sell
2018-08-20,0,0,0,0.37,0,0,0, 0.007751, 0.00217, 0.009620, 0.006198,-0.000404,buy
2018-08-21,0,0,0,0.9,0,0,0, 0.004093,-0.02068,-0.008500,-0.027051,-0.020681,sell
2018-08-22,0,0,0,1.98,0,0,0,-0.005386, 0.01123,-0.023354,-0.014019, 0.021660,buy
2018-08-23,0,0,0,1.81,0,0,0,-0.007586,-0.00721,-0.013814,-0.008862,-0.004471,sell
2018-08-24,0,0,0,0.76,0,0,0, 0.006968,-0.01193,-0.010207,-0.024271,-0.011931,sell
2018-08-25,0,0,0,0.32,0,0,0, 0.027808, 0.01984, 0.027808, 0.018386, 0.014065,buy
2018-08-26,0,0,0,0.14,0,0,0,-0.024409,-0.02365,-0.024257,-0.023651,-0.004221,sell
2018-08-27,0,0,0,0.06,0,0,0, 0.008665, 0.02444, 0.011775, 0.008716, 0.025698,buy
2018-09-04,0,0,0.08,0,0,0,0,-0.012455,-0.04552,-0.046052,-0.047060,-0.044665,sell
2018-09-05,0,0,0.17,0,0,0,0,-0.032227,-0.03599,-0.034103,-0.035910,-0.033705,sell
2018-09-06,0,0,0.35,0,0,0,0,-0.067053,-0.06686,-0.059371,-0.049623,-0.061299,sell
2018-09-07,0,0,0.72,0,0,0,0,-0.012558,-0.01256,-0.012558,-0.027004,-0.016493,sell
2018-09-08,0,0,1.44,0,0,0,0,-0.034230,-0.01333,-0.008763,-0.034230,-0.025864,sell
2018-09-09,0,0,1.98,0,0,0,0,-0.006948,-0.01639, 0.002190,-0.011028,-0.010134,buy
2018-09-10,0,0,1.37,0,0,0,0,-0.015833,-0.00312,-0.002050,-0.018915,-0.009285,buy
2018-09-11,0,0,0.7,0,0,0,0,-0.015358,-0.01536,-0.015358,-0.023074,-0.020782,sell
2018-09-12,0,0,0.37,0,0,0,0,-0.062082,-0.05691,-0.049558,-0.043476,-0.056369,sell
2018-09-13,0,0,0.2,0,0,0,0,-0.003205,-0.00929, 0.001865,-0.003837,-0.004060,buy
2018-09-14,0,0,0.11,0,0,0,0,-0.046213,-0.01879,-0.034955,-0.029571,-0.031285,sell
2018-09-15,0,0,0.06,0,0,0,0,-0.013179,-0.03367,-0.035722,-0.030497,-0.036861,sell
2018-10-26,0,0,0.05,0,0,0,0,-0.017609,-0.03300,-0.018509,-0.023592,-0.032285,sell
2018-10-27,0,0,0.09,0,0,0,0,-0.035566,-0.04653,-0.039978,-0.048081,-0.037254,sell
2018-10-28,0,0,0.16,0,0,0,0,-0.016221,-0.01779,-0.033137,-0.027890,-0.024084,sell
2018-10-29,0,0,0.27,0,0,0,0,-0.025987,-0.02537,-0.025731,-0.023556,-0.023100,sell
2018-10-30,0,0,0.45,0,0,0,0,-0.021578,-0.03503,-0.013982,-0.012562,-0.018520,sell
2018-10-31,0,0,0.76,0,0,0,0,-0.005670,-0.00485,-0.006285,-0.018191,-0.005498,sell
2018-11-01,0,0,1.22,0,0,0,0, 0.035136, 0.00621, 0.038264, 0.029099, 0.022027,buy
2018-11-02,0,0,1.95,0,0,0,0, 0.006531, 0.00057, 0.009607, 0.010860, 0.013056,buy
2018-11-03,0,0,1.98,0,0,0,0,-0.006948,-0.01639, 0.002190,-0.011028,-0.010134,buy
2018-11-04,0,0,1.29,0,0,0,0, 0.015857, 0.00500, 0.028090, 0.018781, 0.014738,buy
2018-11-05,0,0,0.85,0,0,0,0, 0.001154, 0.00115, 0.006024,-0.001737, 0.000997,buy
2018-11-06,0,0,0.58,0,0,0,0,-0.008180,-0.02249,-0.006764, 0.000328,-0.004091,sell
2018-11-07,0,0,0.41,0,0,0,0,-0.032738,-0.05161,-0.019539,-0.014484,-0.046107,sell
2018-11-08,0,0,0.3,0,0,0,0,-0.035025,-0.04035,-0.037183,-0.026655,-0.028886,sell
2018-11-09,0,0,0.22,0,0,0,0,-0.023867,-0.02409,-0.020391,-0.024555,-0.024555,sell
2018-11-10,0,0,0.17,0,0,0,0,-0.032227,-0.03599,-0.034103,-0.035910,-0.033705,sell
2018-11-11,0,0,0.14,0,0,0,0, 0.001139, 0.00277,-0.011915,-0.006756,-0.024425,sell
2018-11-12,0,0,0.12,0,0,0,0,-0.028167,-0.01107,-0.022444,-0.010251,-0.034511,sell
2018-11-13,0,0,0.1,0,0,0,0,-0.034098,-0.02016,-0.037357,-0.033809,-0.029247,sell
2018-11-14,0,0,0.09,0,0,0,0,-0.035566,-0.04653,-0.039978,-0.048081,-0.037254,sell
2018-11-15,0,0,0.09,0,0,0,0,-0.035566,-0.04653,-0.039978,-0.048081,-0.037254,sell
2018-11-16,0,0,0.08,0,0,0,0,-0.012455,-0.04552,-0.046052,-0.047060,-0.044665,sell
2018-11-17,0,0,0.09,0,0,0,0,-0.035566,-0.04653,-0.039978,-0.048081,-0.037254,sell
2018-11-18,0,0,0.09,0,0,0,0,-0.035566,-0.04653,-0.039978,-0.048081,-0.037254,sell
2018-11-19,0,0,0.11,0,0,0,0,-0.046213,-0.01879,-0.034955,-0.029571,-0.031285,sell
2018-11-20,0,0,0.12,0,0,0,0,-0.028167,-0.01107,-0.022444,-0.010251,-0.034511,sell
2018-11-21,0,0,0.15,0,0,0,0,-0.006682,-0.00037,-0.026216,-0.007484,-0.030424,sell
2018-11-22,0,0,0.18,0,0,0,0,-0.019477,-0.03090,-0.014209,-0.025388,-0.025092,sell
2018-11-23,0,0,0.23,0,0,0,0,-0.031659,-0.03233,-0.025792,-0.030933,-0.032722,sell
2018-11-24,0,0,0.3,0,0,0,0,-0.035025,-0.04035,-0.037183,-0.026655,-0.028886,sell
2018-11-25,0,0,0.41,0,0,0,0,-0.032738,-0.05161,-0.019539,-0.014484,-0.046107,sell
2018-11-26,0,0,0.58,0,0,0,0,-0.008180,-0.02249,-0.006764, 0.000328,-0.004091,sell
2018-11-27,0,0,0.81,0,0,0,0,-0.010254,-0.01025,-0.005155,-0.011228,-0.007911,sell
2018-11-28,0,0,1.21,0,0,0,0, 0.035628, 0.00764, 0.038264, 0.041317, 0.034896,buy
2018-11-29,0,0,1.84,0,0,0,0, 0.023004,-0.00047, 0.026982, 0.029320, 0.008438,buy
2018-11-30,0,0,2,0,0,0,0,-0.006948,-0.02381,-0.011355,-0.016053,-0.019972,sell
2018-12-01,0,0,1.37,0,0,0,0,-0.015833,-0.00312,-0.002050,-0.018915,-0.009285,buy
2018-12-02,0,0,0.87,0,0,0,0, 0.009579, 0.01354, 0.006024, 0.006688, 0.009422,buy
2018-12-03,0,0,0.53,0,0,0,0,-0.031386,-0.03748,-0.008177,-0.015819,-0.014108,sell
2018-12-04,0,0,0.32,0,0,0,0,-0.044802,-0.04821,-0.043764,-0.040600,-0.042374,sell
2018-12-05,0,0,0.19,0,0,0,0,-0.019028,-0.02391,-0.008553,-0.019912,-0.020574,sell
2018-12-06,0,0,0.11,0,0,0,0,-0.046213,-0.01879,-0.034955,-0.029571,-0.031285,sell
2018-12-07,0,0,0.06,0,0,0,0,-0.013179,-0.03367,-0.035722,-0.030497,-0.036861,sell
2019-01-04,0,0.07,0,0,0,0,0,-0.025982,-0.03323,-0.029301,-0.024576,-0.029937,sell
2019-01-05,0,0.16,0,0,0,0,0,-0.002324, 0.01116, 0.010050, 0.011191,-0.002586,buy
2019-01-06,0,0.41,0,0,0,0,0,-0.004499, 0.03474, 0.032156, 0.025862, 0.030562,buy
2019-01-07,0,1.02,0,0,0,0,0, 0.024401, 0.02411, 0.024108,-0.004993, 0.024787,buy
2019-01-08,0,1.96,0,0,0,0,0,-0.018334,-0.01605,-0.016054,-0.019297,-0.022516,sell
2019-01-09,0,1.49,0,0,0,0,0, 0.009629, 0.01017,-0.010270, 0.007711, 0.011692,buy
2019-01-10,0,0.59,0,0,0,0,0, 0.001030, 0.01596,-0.003938,-0.003104, 0.014721,buy
2019-01-11,0,0.23,0,0,0,0,0,-0.041609,-0.03156,-0.029496,-0.028238,-0.029132,sell
2019-01-12,0,0.09,0,0,0,0,0,-0.011188,-0.01775,-0.019034,-0.017019,-0.020794,sell
2019-01-17,0,0,0,0,0,0,0.09, 0.006572,-0.00155, 0.000648, 0.003415, 0.000885,buy
2019-01-18,0,0,0,0,0,0,0.23,-0.004391, 0.00089, 0.007858, 0.002449, 0.004277,buy
2019-01-19,0,0,0,0,0,0,0.61,-0.010701,-0.00439,-0.007346,-0.007346,-0.007346,sell
2019-01-20,0,0,0,0,0,0,1.62, 0.002922, 0.00544, 0.004551, 0.005090, 0.004587,buy
2019-01-21,0,0,0,0,0,0,1.98,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2019-01-22,0,0,0,0,0,0,0.89, 0.025940, 0.00883, 0.016293, 0.012084, 0.012671,buy
2019-01-23,0,0,0,0,0,0,0.34, 0.018987, 0.00863, 0.030385, 0.005843, 0.008634,buy
2019-01-24,0,0,0,0,0,0,0.12, 0.016109, 0.02788, 0.032918, 0.016171, 0.002300,buy
2019-02-27,0,0,0,0,0,0.13,0, 0.007698,-0.00670,-0.004238,-0.006704,-0.001632,sell
2019-02-28,0,0,0,0,0,0.38,0,-0.000172, 0.00333,-0.001020,-0.003711, 0.009692,buy
2019-03-01,0,0,0,0,0,1.09,0,-0.024203,-0.02148,-0.022792,-0.018716,-0.017929,sell
2019-03-02,0,0,0,0,0,1.98,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2019-03-03,0,0,0,0,0,1.23,0,-0.028746,-0.01905,-0.026847,-0.026847,-0.019982,sell
2019-03-04,0,0,0,0,0,0.43,0,-0.005473,-0.00830,-0.006953,-0.013285, 0.010348,sell
2019-03-05,0,0,0,0,0,0.15,0, 0.011817,-0.00101, 0.002899,-0.001010,-0.001010,buy
2019-03-06,0,0,0,0,0,0.05,0, 0.011565, 0.00183,-0.001244, 0.001830,-0.001096,buy
2019-04-06,0.06,0,0,0,0,0,0,-0.000324, 0.00032, 0.002974,-0.000076, 0.001851,buy
2019-04-07,0.17,0,0,0,0,0,0,-0.006160,-0.00920,-0.009886,-0.006160,-0.003752,sell
2019-04-08,0.49,0,0,0,0,0,0,-0.005549,-0.00896,-0.020978,-0.008216,-0.017265,sell
2019-04-09,1.44,0,0,0,0,0,0,-0.015287,-0.01380,-0.027996, 0.008719,-0.006946,sell
2019-04-10,1.96,0,0,0,0,0,0, 0.003038, 0.00600,-0.014701, 0.008320, 0.028674,buy
2019-04-11,0.9,0,0,0,0,0,0,-0.006878,-0.00688,-0.017376,-0.006089,-0.017846,sell
