Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0017506, 0.0045264,-0.010484,-0.01671699,-0.001750566,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2,-0.0044810,-0.0047748, 0.001060, 0.00063237,-0.002192384,sell
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1,-0.0155996,-0.0222941,-0.019898,-0.01483003,-0.020788763,sell
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.0375741,-0.0366628,-0.050538,-0.04516824,-0.043051284,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0004738,-0.0083224,-0.006661,-0.00740840,-0.008963550,sell
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2, 0.0219945, 0.0219945, 0.019448, 0.01024840, 0.021994452,buy
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2,-0.0185043, 0.0166143,-0.002096,-0.02366123, 0.004802389,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0096424,-0.0092895, 0.029726,-0.01583763,-0.009289513,buy
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2,-0.0157792,-0.0116249,-0.012934,-0.01280851,-0.014145273,sell
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2,-0.0121185,-0.0078630,-0.011251,-0.00271249,-0.012059870,sell
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2, 0.0138323, 0.0362741, 0.012710, 0.01270979, 0.024722809,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0190555, 0.0422494, 0.016001, 0.01682801, 0.020593903,buy
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0115762, 0.0039489, 0.026688, 0.01727318, 0.009492345,buy
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2, 0.0050938, 0.0026812,-0.001950,-0.00271681, 0.003745259,buy
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2, 0.0118951, 0.0123266, 0.011694, 0.01493040, 0.011694244,buy
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2,-0.0015629, 0.0278974, 0.007843, 0.00131194, 0.004118564,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.0160272,-0.0217677,-0.022648,-0.02030401,-0.018065148,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0102677,-0.0011010,-0.012280,-0.01227995,-0.010911398,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0179416, 0.0001649, 0.014223, 0.02105644, 0.009724472,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0204699,-0.0020424, 0.016400, 0.01915117, 0.004384491,buy
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.0223151, 0.0073797, 0.032043, 0.03285690, 0.027295147,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2,-0.0130380,-0.0087065,-0.016513,-0.00726823,-0.016512861,sell
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1, 0.0371363, 0.0369723,-0.005220,-0.01137123, 0.017541931,sell
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.0081713, 0.0068802, 0.012498, 0.00614436, 0.012456743,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1,-0.0190852, 0.0116958, 0.015079,-0.00107300, 0.003764348,sell
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0, 0.0210378, 0.0508800, 0.041781, 0.01199411, 0.020432966,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0124197, 0.0080832, 0.005593, 0.00669572, 0.008171736,buy
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2,-0.0260090,-0.0287664,-0.023931, 0.00146664,-0.010000180,sell
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2, 0.0036840, 0.0096324, 0.017931,-0.03385407, 0.003684031,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1,-0.0328536,-0.0220743,-0.017367,-0.02207433,-0.022074333,sell
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1,-0.0455688,-0.0333567,-0.034717,-0.03126198,-0.042807023,sell
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1,-0.0385912,-0.0236260,-0.028980,-0.04369513,-0.024465422,sell
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0, 0.0087704, 0.0217415, 0.020627, 0.02027919, 0.020280533,buy
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1,-0.0029359,-0.0025911,-0.004139,-0.00259110,-0.004639541,sell
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0, 0.0069343,-0.0074370, 0.016566, 0.01369220, 0.012948559,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0096096,-0.0309251,-0.005976, 0.00960960, 0.003883956,buy
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1,-0.0236203, 0.0008464, 0.000756,-0.00394639,-0.006876770,sell
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2,-0.0019292, 0.0143364,-0.000747,-0.00757120,-0.002469892,sell
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1, 0.0172838,-0.0049440,-0.011728, 0.02050033,-0.003761763,sell
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1, 0.0023489, 0.0059413, 0.001768, 0.00077259, 0.006540989,sell
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1,-0.0318048,-0.0131424,-0.029881,-0.02105672,-0.020733456,sell
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1,-0.0322630,-0.0207389,-0.007831,-0.00611374,-0.008193448,sell
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0, 0.0162394, 0.0006589,-0.012089, 0.00065891, 0.000177069,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0013413,-0.0053843,-0.001341, 0.00876686, 0.006273325,buy
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0095979,-0.0095979,-0.010149,-0.00959794,-0.008624475,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1, 0.0107759, 0.0397351, 0.015799, 0.01255406, 0.008099062,buy
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1, 0.0108508, 0.0029504, 0.035890, 0.03883600, 0.039648043,buy
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0,-0.0141523,-0.0045619, 0.013561, 0.01356064, 0.048649331,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.0274588, 0.0476030, 0.050091, 0.05640073, 0.046303263,buy
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1,-0.0338700,-0.0335859,-0.044891,-0.00864484,-0.027909141,sell
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.0570320, 0.0567165, 0.013380, 0.05417690, 0.050358661,buy
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1, 0.0040376,-0.0109818, 0.009805, 0.01282837, 0.007107336,buy
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2, 0.0026942,-0.0003922,-0.006379,-0.00040591,-0.025283247,buy
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.0325267, 0.0471264, 0.052733, 0.00954304, 0.047126366,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1, 0.0053179,-0.0107875, 0.008122,-0.02794726, 0.019322684,buy
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0, 0.0083058, 0.0185542, 0.022590, 0.00270825, 0.020275950,buy
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1, 0.0250093, 0.0229226, 0.024919, 0.00940159, 0.027543702,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.0585551, 0.0557041, 0.047486, 0.04654196, 0.016606576,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2, 0.0129856, 0.0120985, 0.017738,-0.02055692, 0.013034269,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2, 0.0335895, 0.0303723, 0.036350, 0.01676261, 0.035572282,buy
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0103176, 0.0002802, 0.015246, 0.00280506, 0.005772018,buy
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1,-0.0142229,-0.0069687,-0.012838,-0.01066302, 0.019436721,sell
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1,-0.0104308,-0.0244551,-0.017775,-0.00606720,-0.004983886,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0171698,-0.0099798,-0.014459,-0.01716980,-0.002158643,sell
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.0139742,-0.0265168,-0.046277,-0.01051044,-0.010510443,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2, 0.0217711, 0.0174573, 0.010161, 0.02606781, 0.023459423,buy
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3, 0.0309340, 0.0309340, 0.031021, 0.02436543, 0.026840278,buy
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2, 0.0163404, 0.0163404, 0.032245, 0.03043383, 0.009786378,buy
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2,-0.0145394,-0.0018773,-0.016655,-0.00937092,-0.009602538,sell
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.0052117,-0.0058080, 0.016966,-0.00653466, 0.016612422,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2, 0.0031462,-0.0055517,-0.005552,-0.02434918,-0.002606793,sell
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2,-0.0149018,-0.0212810,-0.019926,-0.03130262,-0.019011067,sell
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1, 0.0304141, 0.0304141, 0.030414, 0.02789671, 0.030414143,buy
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2,-0.0019132, 0.0060164,-0.007753,-0.00095125, 0.006016389,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0133323,-0.0067494,-0.008725,-0.00872542,-0.016956873,sell
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.0191631, 0.0157999, 0.016637, 0.01577654,-0.011355021,buy
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1, 0.0010452,-0.0215561,-0.023520,-0.02998374, 0.013907276,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.0233251,-0.0199233, 0.001055,-0.01656715,-0.016686213,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0,-0.0241760,-0.0030848,-0.023660,-0.03059182,-0.023002467,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1,-0.0142916,-0.0100940,-0.013413,-0.01793127, 0.006378634,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0083623,-0.0090904, 0.004569,-0.00784905, 0.013274897,sell
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1,-0.0074535,-0.0118320,-0.004254,-0.00425440,-0.007385681,sell
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.0331718, 0.0152434,-0.010266,-0.01727993,-0.022734207,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1,-0.0436811,-0.0269383,-0.044920,-0.04214713,-0.043810211,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1, 0.0114177, 0.0255650,-0.006124, 0.00897433, 0.009041876,buy
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0, 0.0321377, 0.0275942, 0.032695,-0.00844475, 0.032137653,buy
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1, 0.0236461, 0.0260345, 0.014903, 0.02799025, 0.021803284,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0136753, 0.0020670, 0.001073, 0.01466784,-0.006059626,buy
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1, 0.0717928, 0.0571749, 0.003791, 0.07234665, 0.051944606,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2, 0.0234422, 0.0043333, 0.010835, 0.00179918, 0.004333286,buy
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1, 0.0138773, 0.0135021, 0.039215, 0.04041662, 0.023384435,buy
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2, 0.0183457, 0.0222135, 0.007521, 0.01956729, 0.019612562,buy
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1, 0.0019981, 0.0106125, 0.000280, 0.00926580, 0.001998109,buy
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2, 0.0108777, 0.0079446, 0.005507, 0.00835290,-0.001225050,buy
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1, 0.0241236, 0.0203658, 0.011415, 0.01485895, 0.006488036,buy
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2,-0.0024203, 0.0120428,-0.006339, 0.01364535,-0.007842535,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1,-0.0015233,-0.0159699,-0.017976,-0.00838542,-0.018084477,sell
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.0237356,-0.0055842,-0.011444,-0.01212791,-0.017224726,sell
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1, 0.0083544, 0.0083544,-0.005819, 0.01398877,-0.016337961,buy
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1,-0.0023663,-0.0196211,-0.063593,-0.00730200,-0.031172787,sell
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2,-0.0221023,-0.0232063,-0.024999,-0.00533320,-0.024998902,sell
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2,-0.0081883,-0.0250134,-0.025881,-0.01946019,-0.018680401,sell
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2,-0.0028242,-0.0263922,-0.026496,-0.00411590,-0.019402514,sell
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1, 0.0026491,-0.0409193,-0.035529,-0.04448227,-0.033842722,sell
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2, 0.0068185, 0.0044918, 0.000158, 0.00681855, 0.006818545,buy
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2, 0.0526225, 0.0313109, 0.030463, 0.00697122, 0.055452068,buy
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2, 0.0018994, 0.0015329, 0.007968, 0.00220419, 0.004966717,buy
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1,-0.0083890,-0.0353745,-0.018120,-0.00670209,-0.010590095,sell
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.0287789, 0.0397031, 0.033820, 0.02046037, 0.032831726,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1,-0.0041476,-0.0014256,-0.003303, 0.01934355, 0.004135473,sell
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0, 0.0123703, 0.0123947, 0.000599, 0.01237030, 0.011490340,buy
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1, 0.0184082, 0.0234567, 0.006372, 0.02425779, 0.025105297,buy
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.0256859, 0.0334091, 0.029856, 0.02672491, 0.032860110,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2, 0.0091540, 0.0136063, 0.015509, 0.00342691, 0.008681066,buy
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1, 0.0173336, 0.0219927, 0.020860, 0.01372012, 0.020151373,buy
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1,-0.0157071,-0.0190349, 0.018567, 0.00072135,-0.039974375,sell
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2,-0.0092787,-0.0149409, 0.007956, 0.00327520,-0.011987882,sell
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.0178179,-0.0212271,-0.001333,-0.02014334,-0.018883160,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.0083966, 0.0124591, 0.014338, 0.00276873, 0.011220538,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2,-0.0020512,-0.0088778,-0.036926,-0.00576194,-0.025770999,sell
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3,-0.0004124,-0.0081630,-0.000668,-0.01420960,-0.011156698,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0324346, 0.0127211, 0.027513,-0.00205141, 0.007539166,buy
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1,-0.0107144,-0.0025819,-0.019106,-0.01489085,-0.030579300,sell
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2, 0.0003332,-0.0128465,-0.013045,-0.01355174, 0.001125900,sell
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2, 0.0158573,-0.0040857,-0.005354,-0.00613727,-0.019197995,sell
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1, 0.0094086, 0.0258327, 0.018024, 0.03292505, 0.015547627,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2,-0.0054239,-0.0054239,-0.000369, 0.01046825,-0.013368503,sell
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2, 0.0251453, 0.0310690, 0.023340, 0.03139901, 0.028850744,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2,-0.0230852,-0.0216682,-0.016208,-0.01339153,-0.022099149,sell
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.0125859, 0.0205297, 0.022413, 0.02474599, 0.020249839,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0140727, 0.0238684, 0.020393, 0.00476907, 0.020393491,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2,-0.0246369,-0.0265346,-0.026535,-0.00545981,-0.026895478,sell
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1, 0.0037741, 0.0266534, 0.022162, 0.00369011, 0.027087823,buy
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0, 0.0327444, 0.0094691,-0.015975, 0.02380582, 0.009343625,buy
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1, 0.0221233, 0.0221233, 0.016851, 0.02260157, 0.025912865,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1,-0.0053047,-0.0081951,-0.007746,-0.00465489, 0.035262754,sell
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2,-0.0075337, 0.0003877,-0.004077,-0.00956169, 0.008776944,sell
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1, 0.0009950, 0.0009950, 0.001144, 0.00574976,-0.002734604,sell
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0, 0.0034445,-0.0155480,-0.010242, 0.00344451,-0.007715154,buy
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1,-0.0102217,-0.0152525,-0.007472,-0.01992749,-0.013043430,sell
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0,-0.0152089,-0.0138997,-0.005682,-0.01560979,-0.004503021,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1,-0.0011966, 0.0004544,-0.006278,-0.00067432,-0.005982370,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1, 0.0233077, 0.0258163, 0.025816, 0.01893772, 0.005352910,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.0415966,-0.0453487,-0.043310,-0.05565127,-0.042892779,sell
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0042134,-0.0369128,-0.034205,-0.04064564,-0.038880760,sell
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2,-0.0172989,-0.0196723,-0.011932,-0.03008366,-0.020452111,sell
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2,-0.0047446, 0.0108807,-0.003008, 0.01074645,-0.003008283,sell
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2, 0.0389980, 0.0083250, 0.008907, 0.00917485, 0.032345436,buy
2010-06-24,0,1,4,1,0,1,2,2,0,6,3,2,1,2,2,5,2,-0.0147560,-0.0214791,-0.020956,-0.02291623,-0.015541740,sell
2010-06-25,0,3,1,3,0,2,1,2,1,7,4,2,2,2,3,5,2, 0.0174497, 0.0228031, 0.024556, 0.02313088, 0.026267328,buy
