Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002734,-0.0027343,-0.0027631,-0.0024488,-0.002838,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002734,-0.0027343,-0.0027631,-0.0024488,-0.002838,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.001501,-0.0214781,-0.0186260,-0.0156544, 0.000965,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.006443,-0.0016322,-0.0124470,-0.0010441, 0.001821,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.006443,-0.0016322,-0.0124470,-0.0010441, 0.001821,sell
2017-01-27,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0, 0.006115, 0.0012879,-0.0002176, 0.0003909, 0.005281,buy
2017-01-28,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0, 0.011573, 0.0105449, 0.0139527, 0.0186970, 0.012130,buy
2017-01-29,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0, 0.011573, 0.0105449, 0.0139527, 0.0186970, 0.012130,buy
2017-01-30,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0, 0.014543, 0.0075342, 0.0177093, 0.0188450, 0.014752,buy
2017-01-31,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0, 0.014543, 0.0075342, 0.0177093, 0.0188450, 0.014752,buy
2017-02-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.016012, 0.0154058, 0.0118570, 0.0169825, 0.017969,buy
2017-02-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.007934, 0.0052250, 0.0110336, 0.0087991, 0.008646,buy
2017-02-03,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000443,-0.0085326,-0.0055885,-0.0063271,-0.002809,sell
2017-02-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000443,-0.0085326,-0.0055885,-0.0063271,-0.002809,sell
2017-02-05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000443,-0.0085326,-0.0055885,-0.0063271,-0.002809,sell
2017-02-06,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.001574,-0.0111433,-0.0033410,-0.0172003, 0.000674,sell
2017-02-07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.001574,-0.0111433,-0.0033410,-0.0172003, 0.000674,sell
2017-02-08,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.003686,-0.0044009,-0.0066264,-0.0130958,-0.004567,sell
2017-02-09,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.003686,-0.0044009,-0.0066264,-0.0130958,-0.004567,sell
2017-02-10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.018767,-0.0148183,-0.0159860,-0.0148558,-0.015345,sell
2017-02-11,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.011916,-0.0054153,-0.0146147,-0.0128898,-0.005851,sell
2017-02-12,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.011916,-0.0054153,-0.0146147,-0.0128898,-0.005851,sell
2017-02-13,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.003199,-0.0071213,-0.0071885,-0.0000027,-0.007426,sell
2017-02-14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.003929, 0.0014063,-0.0001425, 0.0016518, 0.001092,buy
2017-02-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.000554, 0.0033603, 0.0044976, 0.0016707, 0.004311,buy
2017-02-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.000554, 0.0033603, 0.0044976, 0.0016707, 0.004311,buy
2017-02-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.000554, 0.0033603, 0.0044976, 0.0016707, 0.004311,buy
2017-02-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.045591,-0.0049002,-0.0077169,-0.0048883, 0.023772,buy
2017-02-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010122,-0.0038109,-0.0022483,-0.0078266,-0.008799,sell
2017-02-20,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010122,-0.0038109,-0.0022483,-0.0078266,-0.008799,sell
2017-02-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010122,-0.0038109,-0.0022483,-0.0078266,-0.008799,sell
2017-02-22,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.028340,-0.0252765,-0.0137524,-0.0068132,-0.013008,sell
2017-02-23,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000825,-0.0043716, 0.0032629,-0.0041141,-0.000162,buy
2017-02-24,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000825,-0.0043716, 0.0032629,-0.0041141,-0.000162,buy
2017-02-25,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000825,-0.0043716, 0.0032629,-0.0041141,-0.000162,buy
2017-02-26,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.002479, 0.0032338, 0.0037217, 0.0027478, 0.004952,buy
2017-02-27,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.002479, 0.0032338, 0.0037217, 0.0027478, 0.004952,buy
2017-02-28,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.007500, 0.0073860, 0.0055358, 0.0058020, 0.005485,buy
2017-03-01,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.013443, 0.0000082,-0.0042094, 0.0038385, 0.009377,buy
2017-03-02,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.013443, 0.0000082,-0.0042094, 0.0038385, 0.009377,buy
2017-03-03,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.013443, 0.0000082,-0.0042094, 0.0038385, 0.009377,buy
2017-03-04,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.013443, 0.0000082,-0.0042094, 0.0038385, 0.009377,buy
2017-03-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.001630,-0.0165811,-0.0139730,-0.0035700,-0.020613,sell
2017-03-06,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.005947, 0.0046560, 0.0046243, 0.0055462, 0.004765,buy
2017-03-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006142, 0.0000891, 0.0002893,-0.0062644,-0.003197,sell
2017-03-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.015201, 0.0207416, 0.0045159, 0.0152946, 0.015058,buy
2017-03-09,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2017-03-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2017-03-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2017-03-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2017-03-13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017061, 0.0182980,-0.0087592,-0.0095005, 0.019233,buy
2017-03-14,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.015210, 0.0142639, 0.0054398, 0.0044358, 0.012097,buy
2017-03-15,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.022483, 0.0171697, 0.0184484, 0.0171130, 0.008439,buy
2017-03-16,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.022483, 0.0171697, 0.0184484, 0.0171130, 0.008439,buy
2017-03-17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004469, 0.0059885, 0.0002200, 0.0019110,-0.008420,buy
2017-03-18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.005307,-0.0106370,-0.0124497,-0.0043922,-0.009411,sell
2017-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013726, 0.0169564, 0.0080041, 0.0058529, 0.010005,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013726, 0.0169564, 0.0080041, 0.0058529, 0.010005,buy
2017-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013726, 0.0169564, 0.0080041, 0.0058529, 0.010005,buy
2017-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003723, 0.0029303, 0.0006394,-0.0072727,-0.002574,sell
2017-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003723, 0.0029303, 0.0006394,-0.0072727,-0.002574,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005737, 0.0060113, 0.0074096,-0.0023972, 0.008167,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004484,-0.0051239,-0.0003685,-0.0050359,-0.002624,sell
2017-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005737, 0.0060113, 0.0074096,-0.0023972, 0.008167,buy
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005737, 0.0060113, 0.0074096,-0.0023972, 0.008167,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022923, 0.0245168, 0.0240293, 0.0364541, 0.021876,buy
2017-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003702,-0.0004657,-0.0052171, 0.0060057, 0.005512,buy
2017-03-30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000024,-0.0064195,-0.0105788,-0.0035912,-0.005761,sell
2017-03-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000024,-0.0064195,-0.0105788,-0.0035912,-0.005761,sell
2017-04-01,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.005307,-0.0106370,-0.0124497,-0.0043922,-0.009411,sell
2017-04-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.035030, 0.0333573, 0.0331327, 0.0309012, 0.030491,buy
2017-04-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.035030, 0.0333573, 0.0331327, 0.0309012, 0.030491,buy
2017-04-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.017917, 0.0175866, 0.0170927, 0.0236251, 0.017093,buy
2017-04-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.017212, 0.0054663, 0.0017887, 0.0084455,-0.002508,buy
2017-04-06,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.006572,-0.0207182, 0.0129959,-0.0226331,-0.025230,sell
2017-04-07,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.006572,-0.0207182, 0.0129959,-0.0226331,-0.025230,sell
2017-04-08,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.000371,-0.0005660, 0.0020430, 0.0007407, 0.003812,buy
2017-04-09,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010804,-0.0323607, 0.0107907,-0.0325833,-0.026003,sell
2017-04-10,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010804,-0.0323607, 0.0107907,-0.0325833,-0.026003,sell
2017-04-11,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.001501,-0.0258378, 0.0115883,-0.0129818,-0.011538,sell
2017-04-12,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1, 0.027429, 0.0105610, 0.0267447, 0.0085562, 0.012951,buy
2017-04-13,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.011750, 0.0213900, 0.0151620,-0.0072214, 0.012371,buy
2017-04-14,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1, 0.017665, 0.0013214, 0.0002899, 0.0017765, 0.002060,buy
2017-04-15,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1, 0.012866,-0.0034780, 0.0062378, 0.0130827, 0.012306,buy
2017-04-16,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1, 0.012866,-0.0034780, 0.0062378, 0.0130827, 0.012306,buy
2017-04-17,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1, 0.012866,-0.0034780, 0.0062378, 0.0130827, 0.012306,buy
2017-04-18,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1, 0.012866,-0.0034780, 0.0062378, 0.0130827, 0.012306,buy
2017-04-19,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,-0.007760,-0.0147578, 0.0007766, 0.0041986,-0.014758,sell
2017-04-20,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,-0.007760,-0.0147578, 0.0007766, 0.0041986,-0.014758,sell
2017-04-21,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.001928, 0.0251158, 0.0244737, 0.0277224, 0.027933,buy
2017-04-22,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.023612, 0.0323181, 0.0454476, 0.0331283, 0.038911,buy
2017-04-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032801, 0.0178982, 0.0296648, 0.0193535, 0.029535,buy
2017-04-24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032801, 0.0178982, 0.0296648, 0.0193535, 0.029535,buy
2017-04-25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032801, 0.0178982, 0.0296648, 0.0193535, 0.029535,buy
2017-04-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032801, 0.0178982, 0.0296648, 0.0193535, 0.029535,buy
2017-04-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004040,-0.0289343,-0.0202800,-0.0307305,-0.031102,sell
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004040,-0.0289343,-0.0202800,-0.0307305,-0.031102,sell
2017-04-29,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.014478, 0.0019642, 0.0056769,-0.0033598,-0.024201,sell
2017-04-30,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000770, 0.0101065,-0.0026051, 0.0145533, 0.014575,buy
2017-05-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000770, 0.0101065,-0.0026051, 0.0145533, 0.014575,buy
2017-05-02,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002076, 0.0149681, 0.0056529, 0.0209018, 0.009872,buy
2017-05-03,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002076, 0.0149681, 0.0056529, 0.0209018, 0.009872,buy
2017-05-04,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002076, 0.0149681, 0.0056529, 0.0209018, 0.009872,buy
2017-05-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002076, 0.0149681, 0.0056529, 0.0209018, 0.009872,buy
2017-05-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.013271, 0.0414770, 0.0144010, 0.0417200, 0.040532,buy
2017-05-07,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.013271, 0.0414770, 0.0144010, 0.0417200, 0.040532,buy
2017-05-08,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.024019,-0.0097516,-0.0170579,-0.0150116,-0.011336,sell
2017-05-09,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034751,-0.0309903,-0.0184399,-0.0184029,-0.012985,sell
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034751,-0.0309903,-0.0184399,-0.0184029,-0.012985,sell
2017-05-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034751,-0.0309903,-0.0184399,-0.0184029,-0.012985,sell
2017-05-12,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034751,-0.0309903,-0.0184399,-0.0184029,-0.012985,sell
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.043036,-0.0096766,-0.0362694,-0.0400048,-0.031210,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005881, 0.0093425, 0.0111702, 0.0067294,-0.001007,buy
2017-05-15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.001501,-0.0214781,-0.0186260,-0.0156544, 0.000965,sell
2017-05-16,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006144,-0.0007539,-0.0032055,-0.0012468,-0.002002,sell
2017-05-17,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006144,-0.0007539,-0.0032055,-0.0012468,-0.002002,sell
2017-05-18,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006144,-0.0007539,-0.0032055,-0.0012468,-0.002002,sell
2017-05-19,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006144,-0.0007539,-0.0032055,-0.0012468,-0.002002,sell
2017-05-20,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006144,-0.0007539,-0.0032055,-0.0012468,-0.002002,sell
2017-05-21,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.010805, 0.0003427,-0.0104798,-0.0041060,-0.008952,sell
2017-05-22,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.017474,-0.0197159,-0.0125255,-0.0065998,-0.006800,sell
2017-05-23,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.008350,-0.0181978,-0.0022445,-0.0119617, 0.002723,sell
2017-05-24,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.008610, 0.0001321,-0.0077974,-0.0156873, 0.006942,sell
2017-05-25,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.006352,-0.0112911,-0.0063521,-0.0024401, 0.009459,sell
2017-05-26,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.006352,-0.0112911,-0.0063521,-0.0024401, 0.009459,sell
2017-05-27,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.006352,-0.0112911,-0.0063521,-0.0024401, 0.009459,sell
2017-05-28,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.006352,-0.0112911,-0.0063521,-0.0024401, 0.009459,sell
2017-05-29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.021677, 0.0219630, 0.0224037, 0.0215796, 0.026022,buy
2017-05-30,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.006934, 0.0051439, 0.0047569, 0.0054931, 0.001303,buy
2017-05-31,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.003173, 0.0108970, 0.0046918, 0.0047797, 0.005306,buy
2017-06-01,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1, 0.018212, 0.0266394, 0.0185694, 0.0184954, 0.013056,buy
2017-06-02,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1, 0.019681, 0.0322604, 0.0228908, 0.0223749,-0.002914,buy
2017-06-03,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1, 0.019681, 0.0322604, 0.0228908, 0.0223749,-0.002914,buy
2017-06-04,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1, 0.019681, 0.0322604, 0.0228908, 0.0223749,-0.002914,buy
2017-06-05,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1, 0.031951, 0.0383219, 0.0189299, 0.0219944, 0.008487,buy
2017-06-06,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,1, 0.018051, 0.0265258, 0.0241221, 0.0184361, 0.004936,buy
2017-06-07,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,-0.001938, 0.0047949, 0.0155438,-0.0030970,-0.002700,buy
2017-06-08,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.009277, 0.0180894, 0.0089067, 0.0005077, 0.014076,buy
2017-06-09,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.008309, 0.0114509, 0.0016599, 0.0061792, 0.011700,buy
2017-06-10,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.008309, 0.0114509, 0.0016599, 0.0061792, 0.011700,buy
2017-06-11,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.003284, 0.0204502,-0.0069023,-0.0079316, 0.018243,buy
2017-06-12,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.003284, 0.0204502,-0.0069023,-0.0079316, 0.018243,buy
2017-06-13,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.017469,-0.0287771,-0.0238701,-0.0143652,-0.003628,sell
2017-06-14,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.007809,-0.0068155, 0.0012091, 0.0065922, 0.006048,buy
2017-06-15,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.001382, 0.0000121, 0.0119932,-0.0074031,-0.007331,sell
2017-06-16,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.014137, 0.0018550, 0.0242914,-0.0068793, 0.002980,buy
2017-06-17,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1, 0.046741, 0.0277814, 0.0489076, 0.0229305, 0.030843,buy
2017-06-18,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1, 0.046741, 0.0277814, 0.0489076, 0.0229305, 0.030843,buy
2017-06-19,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.060295, 0.0326084, 0.0462742, 0.0340379, 0.048470,buy
2017-06-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.039041, 0.0121789, 0.0218129, 0.0131541, 0.022490,buy
2017-06-21,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.031450,-0.0052303,-0.0032548,-0.0018373, 0.002997,buy
2017-06-22,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.031450,-0.0052303,-0.0032548,-0.0018373, 0.002997,buy
2017-06-23,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.003408, 0.0044715, 0.0043617, 0.0080481, 0.006613,buy
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011972,-0.0149118,-0.0074070,-0.0071929,-0.013790,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011972,-0.0149118,-0.0074070,-0.0071929,-0.013790,sell
2017-06-26,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.046066,-0.0110256,-0.0350350,-0.0441651,-0.035072,sell
2017-06-27,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.047175,-0.0106020,-0.0348316,-0.0332281,-0.043853,sell
2017-06-28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.014858, 0.0185176, 0.0153318, 0.0203302, 0.017425,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.014858, 0.0185176, 0.0153318, 0.0203302, 0.017425,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.002839, 0.0198500, 0.0023685, 0.0025533, 0.005272,buy
2017-07-01,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.004756, 0.0039238, 0.0054278, 0.0055203, 0.023723,buy
