Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,1,1,0,1,1,1,2,0,0.74,0.33,0.09,0.34,3.31,0,4.52, 0.0154448, 0.0360559, 0.0411887, 0.040057, 0.04414836,buy
2017-01-18,0,0,1,2,0,0,1,1,1,0,0,2.92,3.31,0.5,2.97,0.5, 0.0466167, 0.0574297, 0.0437998, 0.064160, 0.01794595,buy
2017-01-19,1,0,2,2,0,0,1,1,3,2.47,2.87,2.53,2.71,3.25,0.98,2.47,-0.0032329,-0.0200154,-0.0158762,-0.024531,-0.00256541,sell
2017-01-20,0,1,2,0,0,0,1,1,1,0,2.97,2.77,3,2.02,2.49,0,-0.0083702,-0.0057458,-0.0057458, 0.014406,-0.02038927,sell
2017-01-21,0,4,0,0,0,1,1,3,0,2.84,1.12,0.74,4.81,0.59,2.53,0.23, 0.0290815, 0.0290815, 0.0208389, 0.014499, 0.02881111,buy
2017-01-22,0,2,0,1,0,1,3,3,0,1.38,2.56,1.16,3.73,3.11,0,2.58, 0.0261645, 0.0169316, 0.0323201, 0.013834, 0.01705089,buy
2017-01-23,0,0,1,1,0,1,3,2,2,2.91,0,5.48,2.95,1.81,0.26,2.67,-0.0045757,-0.0045757,-0.0096783,-0.009604,-0.00414187,sell
2017-01-24,0,0,0,2,0,1,2,2,2,3.6,2.47,2.7,1.46,3.31,2.92,2.42, 0.0183386, 0.0171893, 0.0053038, 0.002508, 0.01803490,buy
2017-01-25,0,0,0,1,0,1,1,2,0,2.24,0,3.78,0,3.5,0,0,-0.0121833,-0.0121833,-0.0115525,-0.020602,-0.02215468,sell
2017-01-26,2,1,0,1,1,0,2,3,1,5.65,0,2.5,2.64,0.92,2.89,1.83,-0.0050868, 0.0077422, 0.0081569, 0.006588, 0.00194480,buy
2017-01-27,2,1,0,1,1,1,3,2,1,2.12,2.65,3.21,0.34,2.88,1.19,3.55,-0.0021423,-0.0094484,-0.0093508,-0.004197,-0.00935082,sell
2017-01-28,2,2,0,1,0,2,3,0,0,1.18,2.87,2.56,4.05,4.02,2.4,2.95,-0.0193564,-0.0081849,-0.0169926,-0.019667,-0.01839891,sell
2017-01-29,1,2,0,2,0,2,2,0,0,2.77,2.7,0,5.33,1.36,2.79,5.33, 0.0194225, 0.0138288, 0.0133263, 0.015972, 0.01574226,buy
2017-01-30,2,1,2,0,0,2,2,1,0,2.65,0.21,2.6,4.83,4.09,0,4.01,-0.0210259,-0.0164491,-0.0215965,-0.020921,-0.02426643,sell
2017-01-31,3,2,0,1,1,0,2,1,1,2.8,0.47,0,3.16,4.25,2.47,3.09,-0.0215956,-0.0210216,-0.0157528,-0.009312,-0.01440995,sell
2017-02-01,3,0,0,0,1,1,1,1,1,1.3,2.79,2.4,0.24,4.97,0.14,0.45,-0.0191924,-0.0186472,-0.0191818,-0.015509, 0.00051864,sell
2017-02-02,0,0,0,0,2,1,3,1,3,5.92,0,2.83,2.67,3.32,1.14,4.59,-0.0379010,-0.0338005,-0.0528017,-0.027063,-0.05412497,sell
2017-02-03,0,0,0,0,1,2,3,1,2,1.9,2.6,4.28,0,3.2,3.24,3,-0.0147705,-0.0204462, 0.0077247,-0.036213, 0.00883036,sell
2017-02-04,0,1,0,1,1,0,4,2,2,3.28,2.47,3.37,2.49,5.33,2.87,3.92, 0.0225462, 0.0115192, 0.0110692,-0.003168, 0.00721535,buy
2017-02-05,0,0,2,0,1,0,3,2,1,2.4,2.65,4.41,3,2.24,2.79,3.07, 0.0061102, 0.0060191, 0.0019940, 0.006572, 0.00664473,buy
2017-02-06,0,2,0,1,0,1,2,0,1,2.36,0,2.12,2.7,4.32,0,2.51,-0.0152101, 0.0000135,-0.0150939, 0.011433,-0.01509388,sell
2017-02-07,0,2,1,0,0,1,1,1,2,0.28,2.58,0.88,0,3.99,3.22,0.29,-0.0274201,-0.0462614,-0.0006764,-0.038189,-0.01032979,sell
2017-02-08,1,1,1,1,1,0,1,1,2,3,0.47,2.98,2.53,3.96,0.71,2.38, 0.0003918, 0.0001995, 0.0006438,-0.000828, 0.00905960,buy
2017-02-09,1,2,1,0,0,0,1,1,1,1.05,0.66,2.6,0,0.82,4.04,0.77,-0.0542539,-0.0503730,-0.0501187,-0.050373,-0.05391624,sell
2017-02-10,0,1,1,2,1,1,1,2,0,0.77,2.87,2.32,2.67,2.08,5.46,1.44,-0.0246022,-0.0249010, 0.0042060, 0.022416,-0.02490102,sell
2017-02-11,0,0,3,1,1,1,3,2,0,2.74,2.65,0,2.7,2.87,4.79,2.88,-0.0068345,-0.0049311,-0.0035679,-0.001177, 0.00358282,sell
2017-02-12,0,1,1,2,1,1,3,1,0,2.51,2.82,2.87,3.32,0.33,3.68,2.65, 0.0404588, 0.0179274, 0.0168896, 0.028243, 0.02639182,buy
2017-02-13,0,1,0,1,0,2,1,3,0,2.65,0.35,1.15,1.89,2.93,0.54,2.72,-0.0101004,-0.0123784,-0.0042375,-0.018105,-0.01024669,sell
2017-02-14,0,0,1,1,2,1,0,2,0,0,3.37,5.79,0,2.89,3.05,0, 0.0115064, 0.0073507, 0.0176898, 0.005677, 0.00654506,buy
2017-02-15,1,1,2,0,1,2,0,1,2,2.87,2.72,4.94,2.95,1.14,0,2.7, 0.0070680, 0.0110145, 0.0024390, 0.007569, 0.00759645,buy
2017-02-16,1,2,1,1,0,2,0,1,0,0.12,2.97,3.07,0,2.87,1.71,0, 0.0068690, 0.0137042, 0.0090959, 0.006762, 0.00893571,buy
2017-02-17,0,2,0,2,0,3,0,2,0,0.25,5.16,3.52,3.04,0,2.62,1.09,-0.0153513,-0.0010965, 0.0007977,-0.001919,-0.00099379,sell
2017-02-18,0,1,2,0,0,3,1,2,1,2.49,4.1,0.81,3.24,2.51,2.77,2.65,-0.0279317,-0.0229212,-0.0229212,-0.022494,-0.01373350,sell
2017-02-19,0,2,2,1,0,2,2,1,2,2.72,1.57,3.85,5.92,0.5,2.58,3.63,-0.0145036,-0.0154738,-0.0217988,-0.015474,-0.01538176,sell
2017-02-20,0,2,0,2,0,3,0,2,0,3.63,2.96,1.67,3.6,0,0,5.79,-0.0232292,-0.0221639,-0.0164769,-0.016227,-0.00900181,sell
2017-02-21,0,1,0,1,0,2,0,1,0,2.92,0,2.28,0.23,2.7,0,1.84, 0.0135201, 0.0183960, 0.0250548, 0.018458, 0.02505480,buy
2017-02-22,1,1,0,1,1,1,2,1,3,2.47,2.72,5.49,2.47,2.82,3.5,2.63,-0.0164087, 0.0072333, 0.0088211, 0.013347, 0.00850383,buy
2017-02-23,1,1,0,0,1,2,3,0,2,2.93,0.58,5.42,0.39,1.22,2.36,2.51, 0.0001553, 0.0027646, 0.0049927, 0.000294, 0.00036546,buy
2017-02-24,0,0,0,0,0,4,1,1,0,0,0,4.98,0.27,2.92,5.5,0, 0.0525502, 0.0532108, 0.0465141, 0.046030, 0.05287844,buy
2017-02-25,0,1,0,1,0,2,2,1,0,2.95,2.7,1.79,2.95,0,3.45,2.58, 0.0291405, 0.0037980, 0.0120625,-0.026196, 0.01367110,buy
2017-02-26,2,0,2,0,0,2,5,0,0,2.62,2.72,4.34,3.49,2.95,3.13,2.89,-0.0210931,-0.0261870,-0.0281925,-0.023537,-0.02354997,sell
2017-02-27,1,1,1,1,0,3,1,1,0,2.74,2.87,1.88,4.91,0,1.51,3.26,-0.0065741, 0.0226613,-0.0049361, 0.018418, 0.00971398,buy
2017-02-28,1,0,2,0,0,4,1,0,0,0.5,0,2.3,2.95,3.16,0.39,2.97,-0.0053716,-0.0173791, 0.0050744,-0.004767, 0.00331808,sell
2017-03-01,2,0,2,0,1,4,4,0,2,5.3,3.23,4.19,3.42,3.15,2.84,5.23,-0.0177387,-0.0177387,-0.0249629,-0.026778,-0.02742765,sell
2017-03-02,3,0,2,0,1,2,3,1,0,3.1,2.36,4.21,0,4.77,0,0.5,-0.0230205,-0.0210844,-0.0197087,-0.025795,-0.00732144,sell
2017-03-03,2,1,1,1,0,5,1,3,0,3.35,3.39,4.58,2.51,5.91,2.99,2.38,-0.0071216, 0.0002881, 0.0007208,-0.001331,-0.01129740,sell
2017-03-04,2,0,2,1,0,4,3,0,0,3.51,5.19,3.87,2.42,2.57,5.03,2.65,-0.0010879, 0.0149817, 0.0016856, 0.002434,-0.00330895,buy
2017-03-05,2,1,1,1,0,4,2,1,2,3.71,3.19,5.18,2.95,4.49,5.6,2.84, 0.0418836, 0.0599986, 0.0526441, 0.052644, 0.05178028,buy
2017-03-06,2,1,0,0,0,4,1,2,0,1.97,2.81,1.35,0.35,3.19,0.73,0.39, 0.0046971, 0.0096783, 0.0192382, 0.019238, 0.01677776,buy
2017-03-07,2,3,0,0,1,1,0,1,2,0.51,0,3.8,4.26,5.71,2.79,2.94,-0.0000049, 0.0543413, 0.0030719,-0.031597,-0.00623896,sell
2017-03-08,2,2,2,1,1,1,0,1,2,3.32,2.97,3.97,3.71,4.59,0,5.31, 0.0141730, 0.0134822, 0.0146166, 0.013854, 0.01461665,buy
2017-03-09,1,2,1,4,0,1,0,1,0,2.97,0,4.74,1.38,2.8,2.87,2.3, 0.0060340, 0.0130009, 0.0072135, 0.013412, 0.01300089,buy
2017-03-10,1,2,1,3,0,2,0,1,0,4.46,2.53,2.51,2.6,2.87,2.65,2.85,-0.0241345,-0.0227068,-0.0149568,-0.014957,-0.01208475,sell
2017-03-11,1,1,2,2,1,1,2,0,0,3.06,2.5,5.76,2.49,0.11,2.97,2.38,-0.0183262,-0.0169304,-0.0202444,-0.016050,-0.01392084,sell
2017-03-12,0,1,1,1,2,2,0,1,0,2.58,2.51,3.11,2.92,2.84,0.41,2.74,-0.0038715,-0.0038715,-0.0016719,-0.001985, 0.00544058,sell
2017-03-13,0,0,0,2,1,2,0,0,0,0,3.14,2.11,0,0,0.51,0,-0.0017784,-0.0078925, 0.0170905,-0.001778,-0.00356250,sell
2017-03-14,1,0,0,2,1,2,0,0,2,2.82,0.84,3.74,2.79,0.24,2.58,2.6, 0.0458683, 0.0507003, 0.0563934, 0.050700, 0.05070033,buy
2017-03-15,1,0,1,1,1,2,0,0,1,1.12,4.9,3.5,0,3,0,0.55,-0.0547586,-0.0547798,-0.0544580,-0.047610,-0.05345451,sell
2017-03-16,1,1,1,1,1,2,0,0,0,0,5.53,3.08,0,2.77,2.82,0,-0.0536867,-0.0536867,-0.0480421,-0.053687,-0.05368665,sell
2017-03-17,1,2,1,0,0,3,0,1,0,2.53,1.11,0.36,2.87,2.92,3.85,2.79,-0.0222220,-0.0310051,-0.0094781,-0.031005,-0.01510939,sell
2017-03-18,1,2,1,1,0,4,2,0,1,2.47,3.18,0.91,2.6,1.31,5.84,2.67, 0.0265934, 0.0132675, 0.0191341, 0.019462, 0.01095291,buy
2017-03-19,1,1,1,1,0,3,0,1,1,2.51,3.27,4.79,2.6,0,1.78,2.74, 0.0149672, 0.0004205, 0.0149818,-0.000443,-0.02306785,buy
2017-03-20,1,0,1,1,0,2,0,1,1,0.66,5.67,2.97,0,2.97,0.11,0.73, 0.0014368, 0.0015580, 0.0008093, 0.006042,-0.00490852,buy
2017-03-21,1,1,0,0,0,2,0,1,1,0,5.16,3.53,0.15,0,2.4,0,-0.0127516,-0.0154306, 0.0173661,-0.016543,-0.01634335,sell
2017-03-22,2,0,0,0,2,1,1,0,2,2.88,0.78,2.56,3,0.08,0,2.92, 0.0010224, 0.0046242, 0.0083925, 0.001217, 0.00121706,buy
2017-03-23,1,0,0,0,1,2,1,2,3,1.2,2.82,1.68,2.7,3.33,2.84,0.5,-0.0319062,-0.0312911,-0.0310234,-0.031616,-0.03129107,sell
2017-03-24,1,1,0,1,1,2,2,0,3,5.87,0.91,2.77,5.35,4.03,2.62,4.71, 0.0760128,-0.0209228, 0.0439260,-0.020923, 0.05637319,buy
2017-03-25,1,0,2,0,1,2,1,0,2,4.2,0,0,3.22,5.44,2.38,5.42, 0.0220023, 0.0123230, 0.0271585, 0.014580, 0.01232296,buy
2017-03-26,2,1,2,1,1,1,0,2,1,3.2,2.62,2.47,2.82,1.7,0,4.03,-0.0246839,-0.0049907,-0.0118045,-0.014004,-0.00808755,sell
2017-03-27,3,1,0,1,0,0,2,1,1,0.56,2.82,0.39,0.35,0.73,2.97,2.93, 0.0211073, 0.0156633,-0.0087995,-0.004662,-0.00947147,buy
2017-03-28,2,0,0,0,1,2,1,0,2,2.47,2.6,3.74,2.65,2.92,0.32,0.49,-0.0396786,-0.0232532,-0.0217650,-0.024116,-0.01247671,sell
2017-03-29,0,0,0,0,1,1,3,0,2,1.42,0.22,5.89,1.15,0,2.3,2.47, 0.0104225,-0.0148610,-0.0051901,-0.010796, 0.00760833,sell
2017-03-30,1,1,0,1,0,3,3,2,0,2.74,3.42,4.68,2.7,2.65,3.54,0.23,-0.0289620,-0.0202763,-0.0362399,-0.036457,-0.02595287,sell
2017-03-31,0,1,2,1,0,1,3,2,0,4.23,2.14,0.83,3.97,2.89,3.8,2.67,-0.0157762,-0.0157762,-0.0112460,-0.014418,-0.00599047,sell
2017-04-01,0,1,2,1,0,2,3,1,1,3.98,5.31,2.98,3.91,2.53,2.97,2.44,-0.0009993,-0.0028104,-0.0274533,-0.003410,-0.00254809,sell
2017-04-02,0,1,0,1,0,3,2,0,1,2.97,4.52,0,2.32,0,4.02,2.65,-0.0161140, 0.0093487, 0.0038928,-0.001050, 0.00728069,sell
2017-04-03,0,1,0,0,1,1,2,1,2,0.48,2.68,2.4,0.29,2.56,0.47,0,-0.0164739,-0.0402368, 0.0024034,-0.008807, 0.00335084,sell
2017-04-04,1,1,1,0,1,0,0,1,2,2.34,2.97,2.42,2.38,0.23,2.62,2.51, 0.0318445, 0.0274545, 0.0082271, 0.010146, 0.01814599,buy
2017-04-05,0,2,1,1,0,0,0,0,0,0,0,2.56,0,0.34,3.13,0,-0.0256087, 0.0133406,-0.0220562, 0.024096,-0.02807795,sell
2017-04-06,0,1,1,3,0,1,0,1,1,2.65,2.84,0.8,2.79,2.7,2.52,3,-0.0066509,-0.0066509,-0.0078720,-0.004130,-0.00787203,sell
2017-04-07,0,0,2,1,1,0,2,0,0,2.42,0,0.21,2.51,2.49,2.62,2.92, 0.0449403, 0.0031753, 0.0526747, 0.018578, 0.04494032,buy
2017-04-08,0,2,0,1,1,1,1,1,0,2.79,2.87,2.42,2.49,2.62,0,1.85, 0.0127779, 0.0160153, 0.0196650, 0.018847, 0.02211599,buy
2017-04-09,0,1,1,0,1,0,0,1,0,0,1.24,0,0,0,2.84,2.6,-0.0111047,-0.0118347,-0.0114865,-0.009738, 0.00856234,sell
2017-04-10,1,0,1,1,1,0,0,0,1,2.95,2.79,2.7,0.79,0.15,0,0,-0.0372172,-0.0423436,-0.0411393,-0.038957,-0.03721716,sell
2017-04-11,1,1,1,2,1,0,0,0,2,1.85,2.97,2.89,2.89,2.84,2.77,2.69,-0.0025376,-0.0028584,-0.0028584,-0.002858,-0.00285843,sell
2017-04-12,0,2,2,0,0,0,0,1,0,0,0.22,1.66,0,0,2.4,0.34,-0.0234880,-0.0219348,-0.0290755,-0.021935,-0.01605902,sell
2017-04-13,0,4,1,1,1,2,0,2,0,2.42,2.38,2.74,2.79,2.98,1.81,2.34,-0.0281474,-0.0145283,-0.0281474,-0.028084,-0.01947247,sell
2017-04-14,0,3,0,1,1,1,2,1,0,2.67,3.77,0,2.62,2.46,2.65,3.47, 0.0252305, 0.0165714, 0.0266040, 0.027343, 0.02523049,buy
2017-04-15,0,1,2,0,0,2,1,2,1,2.67,1.59,2.7,1.33,4.17,0,3.58, 0.0068670, 0.0030597, 0.0063739, 0.001176, 0.00832966,buy
2017-04-16,0,2,0,2,0,2,0,2,1,0.88,5.35,0,2.53,5.71,2.87,3.72,-0.0042349,-0.0125302, 0.0000522, 0.001723,-0.00128959,sell
2017-04-17,1,1,1,0,0,1,0,2,0,0,4.58,0.82,0,2.59,0,0.99, 0.0041997, 0.0047484, 0.0106366, 0.005527, 0.00699949,buy
2017-04-18,2,1,1,0,1,2,1,2,1,2.95,4.44,3.12,2.97,1.56,0,1.6, 0.0011740, 0.0183929,-0.0087143, 0.004168,-0.00646821,buy
2017-04-19,1,2,0,0,1,2,2,2,1,0,4.81,3.04,0,5.38,2.56,3.96, 0.0003721, 0.0018501, 0.0003789, 0.001490, 0.00781152,buy
2017-04-20,1,2,0,0,0,5,2,1,0,2.79,3.24,3.52,1.8,3.22,3.11,1.3,-0.0233498,-0.0181600,-0.0136486,-0.023619,-0.02115184,sell
2017-04-21,1,2,1,1,0,4,2,2,2,2.67,6.15,1.64,3.22,3.44,3.34,4.34, 0.0252003,-0.0083506, 0.0273626, 0.025200, 0.02736261,buy
2017-04-22,2,1,2,1,0,2,3,2,2,2.45,1.76,5.89,2.6,2.79,1.97,4.75, 0.0390635, 0.0309143, 0.0252608, 0.025888,-0.00951161,buy
2017-04-23,2,2,0,1,0,2,2,2,1,2.97,0.56,3.21,2.53,2.67,5.39,6.45,-0.0724263,-0.0398112, 0.0220731, 0.022898,-0.04077362,sell
2017-04-24,1,2,0,0,1,3,1,1,1,0.27,2.62,4.26,0,2.77,2.73,4.7, 0.0577150, 0.0596126, 0.0596126, 0.066037, 0.05073467,buy
2017-04-25,0,1,0,0,1,3,3,0,3,2.42,2.82,4.87,2.65,0,2.29,5.54, 0.0301768, 0.0224061,-0.0003233, 0.022795, 0.02632492,buy
2017-04-26,1,1,0,1,0,3,3,1,2,0.27,2.53,5.03,0,2.6,4.03,3.45, 0.0345243, 0.0353771, 0.0353771, 0.062193, 0.06347441,buy
2017-04-27,0,2,1,1,0,0,2,3,1,2.91,0,2.74,2.74,0,3.64,4.09,-0.0189771,-0.0154022,-0.0005944, 0.014078,-0.04318364,sell
2017-04-28,1,2,2,0,0,1,1,2,2,3.19,2.6,2.44,2.4,2.72,2.53,5.34,-0.0147540,-0.0154198,-0.0171340,-0.015420,-0.01723339,sell
2017-04-29,0,2,0,1,0,1,2,0,2,2.4,0,2.1,2.38,2.92,0.36,4.75,-0.0257097,-0.0257097,-0.0114741, 0.002864,-0.00814458,sell
2017-04-30,0,2,0,0,0,2,1,1,2,0.29,3.1,1.39,0,2.56,3,3.26,-0.0073192,-0.0075193, 0.0165898, 0.000691, 0.01779708,buy
2017-05-01,1,2,1,0,1,0,2,1,1,2.44,2.83,3.03,3,0.29,0,0.89, 0.0008964, 0.0027953,-0.0020956, 0.004154,-0.00019044,buy
2017-05-02,1,2,1,1,0,0,1,1,1,0,3.6,3.18,0,0.51,2.49,3.17,-0.0265092,-0.0497458, 0.0216488, 0.000862, 0.00139523,sell
2017-05-03,0,1,1,2,0,0,1,1,1,2.95,1.68,2.56,2.47,2.72,3,0.42,-0.0004182,-0.0002841,-0.0012912,-0.007364,-0.00712730,sell
2017-05-04,0,1,1,1,0,1,2,0,1,2.97,3.36,0,2.74,0,2.49,2.8, 0.0552669, 0.0228176, 0.0197859, 0.006385, 0.02619610,buy
2017-05-05,0,3,0,0,1,1,2,0,1,2.62,5.7,2.42,2.92,2.7,0,2.88, 0.0221424, 0.0164714, 0.0317670, 0.016471, 0.03005939,buy
2017-05-06,0,1,1,0,1,0,2,1,0,0,1.87,0,1.15,2.88,0.45,2.6, 0.0268545, 0.0213964, 0.0260640, 0.025817, 0.03188648,buy
2017-05-07,1,1,1,2,1,0,2,1,0,2.97,4.16,2.74,0,1.47,2.58,0.67, 0.0024747, 0.0203115, 0.0151982, 0.015878, 0.00468333,buy
2017-05-08,1,0,2,2,0,0,2,0,1,1.92,3.7,1.4,2.92,3.33,0,0, 0.0161187, 0.0169825,-0.0087459,-0.007366, 0.01934722,buy
2017-05-09,0,0,2,1,0,0,2,0,1,0,2.74,2.7,0,0.48,2.65,2.95, 0.0097812, 0.0040390, 0.0157912, 0.024797,-0.00487124,buy
2017-05-10,0,1,1,2,1,1,3,1,0,2.97,3.21,2.87,2.42,3.28,1.25,0,-0.0137885,-0.0113756,-0.0077453, 0.003210, 0.00134938,sell
2017-05-11,0,1,1,0,1,0,5,1,0,2.84,0.46,0.48,1.33,1.95,2.44,2.74, 0.0519689, 0.0182452, 0.0426100, 0.042610, 0.04213933,buy
2017-05-12,0,2,0,0,1,0,4,1,1,2.95,3.13,3.67,2.56,0.95,2.62,1.79,-0.0106363,-0.0111414,-0.0062665,-0.010786,-0.01065129,sell
2017-05-13,0,0,1,1,1,1,3,1,1,1.21,2.2,2.41,2.89,3.68,0,3,-0.0067045,-0.0121327,-0.0129793,-0.013759, 0.00535499,sell
2017-05-14,0,0,1,1,0,0,3,0,1,0,0.46,2.97,0,2.97,0.73,2.72, 0.0372619, 0.0389559, 0.0492722, 0.048973, 0.06210453,buy
2017-05-15,1,0,1,1,1,0,3,1,2,2.95,3.52,5.68,2.53,4.16,2.53,0,-0.0031853, 0.0181638,-0.0031853, 0.001169,-0.01053635,sell
2017-05-16,1,1,1,0,2,1,4,0,0,0.38,3.23,4.63,0.6,4.61,0,0.51, 0.0146524, 0.0155309, 0.0146524, 0.022508, 0.01105488,buy
2017-05-17,0,1,1,0,2,2,3,1,0,3.5,2.49,3.99,0,2.24,2.82,2.97,-0.0034520,-0.0099179, 0.0030268,-0.001874,-0.01005198,sell
2017-05-18,0,2,1,0,1,3,4,1,2,3.46,3.61,2.8,2.53,4.1,1.55,0.28,-0.0097983,-0.0039594,-0.0099438,-0.024574, 0.00019989,sell
2017-05-19,1,0,1,1,1,1,4,0,2,5.74,1.44,3.08,2.62,5.33,2.84,3.28, 0.0022145,-0.0010656, 0.0014985, 0.001825, 0.00149855,buy
2017-05-20,1,0,1,1,1,2,2,1,2,4.6,4.5,5.39,2.89,3,2.42,3.7,-0.0103410,-0.0029939,-0.0103301,-0.008789,-0.00882851,sell
2017-05-21,0,1,0,0,1,1,2,1,1,0.98,2.97,1.25,0,5.49,0,4.78,-0.0021063, 0.0202040, 0.0234462, 0.021539, 0.02785034,buy
2017-05-22,1,1,0,0,2,2,3,1,3,2.9,5.21,3.2,2.94,5,2.77,3.7,-0.0637838,-0.0618991,-0.0642295,-0.064230,-0.06422952,sell
2017-05-23,0,0,0,0,1,2,4,1,3,0.19,4.81,3.12,0.75,5.27,0,3.85,-0.0457752,-0.0482358,-0.0458431,-0.048236,-0.05000262,sell
2017-05-24,0,1,0,1,1,2,3,1,3,2.48,4.78,2.67,4.45,2.1,2.7,3.95,-0.0371921,-0.0415327,-0.0364137,-0.040668,-0.02946318,sell
2017-05-25,1,0,2,1,0,1,3,1,2,3.29,3.49,0,5.5,4.56,2.77,1.7,-0.0239588,-0.0146510,-0.0247592,-0.000744,-0.00102602,sell
2017-05-26,2,1,0,2,0,0,3,3,2,3.35,0.83,2.94,5.04,2.13,2.72,3.53, 0.0036933,-0.0001322, 0.0052053, 0.005490,-0.00014748,buy
2017-05-27,1,0,0,1,0,2,2,2,1,2.95,2.51,1.96,1.03,4.35,0.32,3.49, 0.0008442, 0.0002784, 0.0008442,-0.008222,-0.00521622,sell
2017-05-28,0,1,0,1,1,2,2,1,3,5.24,0,5.79,3.29,4.41,2.95,2.74,-0.0158910,-0.0096990,-0.0084083,-0.014490,-0.01517865,sell
2017-05-29,1,1,1,1,1,1,2,2,1,0.62,2.97,3.95,0.47,4.53,1.84,0.22, 0.0058042, 0.0058042, 0.0058042, 0.004863, 0.01544857,buy
2017-05-30,1,1,0,2,0,0,2,4,0,2.89,2.66,2.81,4.06,4.12,0,2.79, 0.0070301, 0.0073887, 0.0309273,-0.004352, 0.00703007,buy
2017-05-31,0,2,1,1,0,0,2,2,0,2.6,2.95,0,5.94,1.48,2.84,0, 0.0090839, 0.0001957, 0.0090569,-0.000211, 0.00250311,buy
2017-06-01,0,2,2,0,1,2,1,1,1,2.44,0.36,2.65,4.22,4.08,2.89,3, 0.0056542, 0.0283589,-0.0092864, 0.006043, 0.01026659,buy
2017-06-02,0,2,0,1,1,0,3,1,1,0,3.23,0.53,3.11,1.46,2.47,2.95, 0.0164199,-0.0123282, 0.0132567, 0.004305,-0.01055834,buy
2017-06-03,1,1,0,1,0,0,2,2,1,0.86,1.74,1.16,0,2.11,0,2.74,-0.0114963,-0.0157109, 0.0288821,-0.002137,-0.01555140,sell
2017-06-04,1,1,1,1,0,1,2,2,1,3.25,0.78,4.35,2.82,3.93,0.41,1.14,-0.0460804,-0.0460804,-0.0372352,-0.033238,-0.04915501,sell
2017-06-05,0,1,3,0,1,2,2,1,0,3,4.15,5.65,0,4.13,3.8,0,-0.0140285,-0.0047787,-0.0141692,-0.003359, 0.00777025,sell
