Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.040853, 0.069871, 0.051511, 0.030940, 0.0592385,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.044441, 0.032275, 0.025061, 0.029453, 0.0141819,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012707, 0.070512, 0.043764, 0.082576, 0.0815815,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.056087,-0.031377,-0.007351,-0.023432,-0.0513813,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.015873, 0.022631, 0.016451, 0.036756, 0.0460208,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.009154, 0.007089, 0.011725, 0.009009,-0.0125536,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.033605,-0.038057,-0.015008,-0.040634,-0.0283903,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.026362, 0.033293, 0.007849, 0.010560, 0.0332926,buy
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.011597, 0.035893, 0.026780, 0.029074, 0.0380702,buy
2017-01-24,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.027727, 0.006497,-0.050210,-0.034605,-0.0133162,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034178, 0.033330, 0.021877, 0.025793, 0.0386078,buy
2017-01-26,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.003836,-0.041124,-0.000246,-0.020576,-0.0111051,buy
2017-01-27,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.002554, 0.023918, 0.022619, 0.037489, 0.0373088,buy
2017-01-28,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006236, 0.007591, 0.017535, 0.018783, 0.0290586,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023721, 0.016806, 0.024259, 0.017615, 0.0248519,buy
2017-01-30,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.049292, 0.005979, 0.031445,-0.019005, 0.0138665,buy
2017-01-31,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050959,-0.013381,-0.042273, 0.002612,-0.0142938,sell
2017-02-01,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057778,-0.052864,-0.033385,-0.031928, 0.0062860,sell
2017-02-02,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.010413, 0.021218,-0.002360, 0.022848, 0.0233535,buy
2017-02-03,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.008333,-0.003668,-0.000485,-0.004841,-0.0058085,sell
2017-02-04,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.049033,-0.058148,-0.054496,-0.052064,-0.0636224,sell
2017-02-05,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.034196,-0.054757,-0.070217,-0.073559,-0.0681190,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.001511, 0.040981,-0.006682, 0.007768,-0.0073722,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.002888, 0.023691,-0.033961,-0.063589,-0.0280682,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.014105, 0.008419,-0.039987,-0.014105,-0.0589503,sell
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.071689,-0.060437,-0.095280,-0.088711,-0.0819584,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.044633,-0.047902,-0.052552,-0.050582,-0.0559449,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0, 0.020653, 0.010350, 0.025150, 0.003503, 0.0057639,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.016582,-0.000405, 0.021711,-0.001744, 0.0044171,buy
2017-02-13,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.005949,-0.014267,-0.011829,-0.014267,-0.0072995,sell
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.057139, 0.038221, 0.054525, 0.045047, 0.0546646,buy
2017-02-15,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.045726, 0.047568, 0.038770, 0.044040, 0.0391638,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.006723, 0.009772, 0.016253, 0.024466,-0.0215174,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.025155,-0.024360,-0.064166,-0.023496,-0.0215462,sell
2017-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.007636,-0.037179,-0.042193, 0.019475, 0.0085428,buy
2017-02-19,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.028592, 0.054820, 0.024164, 0.039406,-0.0028558,buy
2017-02-20,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036454,-0.050880,-0.036454,-0.032982,-0.0813738,sell
2017-02-21,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.085468,-0.063355,-0.082935,-0.096830,-0.0654695,sell
2017-02-22,0,1,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055261, 0.052729, 0.055261, 0.030702, 0.0552606,buy
2017-02-23,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.104569, 0.057413, 0.089653, 0.076585, 0.1045689,buy
2017-02-24,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.125078, 0.070930, 0.108692, 0.044034, 0.1172356,buy
2017-02-25,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056770,-0.052835,-0.055963,-0.088886,-0.0454413,sell
2017-02-26,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042883, 0.060325,-0.000352, 0.045574, 0.0428828,buy
2017-02-27,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040448,-0.044440,-0.029995,-0.027894,-0.0398022,sell
2017-02-28,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054239, 0.066567, 0.047229,-0.006018, 0.0809533,buy
2017-03-01,0,1,0,0,0,0,0,0,2,2,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.010947,-0.013650,-0.013347, 0.019775,-0.0087778,sell
2017-03-02,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.037264, 0.031760, 0.031760, 0.035838, 0.0331977,buy
2017-03-03,0,1,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.013841, 0.008466,-0.013101,-0.012245,-0.0093951,sell
2017-03-04,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.058084,-0.012774, 0.054133,-0.000231,-0.0274222,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.074039, 0.024049,-0.027693,-0.059352,-0.0691714,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001258, 0.029085, 0.045029, 0.065091, 0.0451211,buy
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.005209,-0.006601,-0.038227,-0.001789,-0.0179296,sell
2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,-0.046530,-0.007696,-0.029437,-0.020421,-0.0306844,sell
2017-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,-0.034944,-0.012521,-0.023733,-0.027038,-0.0237332,sell
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,-0.102047,-0.040228,-0.102404,-0.104956,-0.0676814,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.005093, 0.066719, 0.080033, 0.061585, 0.0599493,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.050429, 0.020128, 0.017692, 0.031268, 0.0331046,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.051828,-0.028554,-0.032763,-0.030159,-0.0175632,sell
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.030958, 0.004881, 0.032733, 0.020362, 0.0271106,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.083036, 0.037058, 0.072425, 0.091807, 0.0822020,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.088954,-0.032582,-0.096080,-0.099641,-0.0974287,sell
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.086667, 0.084347, 0.087757, 0.053117, 0.0826304,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.001463,-0.007906, 0.021500, 0.013293, 0.0228906,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.041919,-0.043248,-0.060722, 0.022952,-0.0646303,sell
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043441,-0.036276,-0.041706,-0.026071,-0.0417062,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059959,-0.022099,-0.052918,-0.046376,-0.0618883,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.090062, 0.108150, 0.105141, 0.109516, 0.1071546,buy
2017-03-23,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003335,-0.032196,-0.016575,-0.014434,-0.0202478,buy
2017-03-24,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018122,-0.068883, 0.011861, 0.012659, 0.0126585,buy
2017-03-25,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039032,-0.058716,-0.036971,-0.038445,-0.0379087,sell
2017-03-26,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061851,-0.055899,-0.061898,-0.062558,-0.0716670,sell
2017-03-27,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073847,-0.095543,-0.047791,-0.076416,-0.0651750,sell
2017-03-28,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014002, 0.033561, 0.043419, 0.028152, 0.0200395,buy
2017-03-29,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004009,-0.009611,-0.017869, 0.007569,-0.0154313,sell
2017-03-30,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.078071,-0.059367,-0.034488,-0.051616,-0.0770320,sell
2017-03-31,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.119637,-0.104812,-0.091422,-0.105357,-0.1213594,sell
2017-04-01,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010635,-0.011021,-0.018927,-0.004793, 0.0440902,sell
2017-04-02,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012247, 0.022029, 0.011096, 0.011349, 0.0180292,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.111906, 0.102827, 0.122158, 0.090750, 0.0058597,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.141446, 0.145832, 0.151947, 0.145214, 0.1040349,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.134345, 0.137310, 0.161715, 0.160562, 0.1144237,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0, 0.023632, 0.016542, 0.132008, 0.118629, 0.0051587,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0, 0.032652, 0.062903, 0.145402, 0.152598, 0.0502239,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0, 0.100042, 0.033854, 0.050042, 0.095209, 0.0347104,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0, 0.041112,-0.003638, 0.036234, 0.024424,-0.0226412,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.031493, 0.000479, 0.039226, 0.023137,-0.0132435,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0, 0.072093,-0.007611,-0.017522, 0.004757, 0.0039955,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.118581, 0.118135, 0.111521, 0.128434, 0.0929235,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.105361, 0.087341, 0.126191, 0.106810, 0.0770207,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,-0.066084,-0.052370,-0.048506,-0.054403,-0.0592263,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.064001, 0.111567, 0.089005, 0.082623, 0.0829205,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0, 0.047570, 0.029913, 0.035618, 0.051580, 0.0219522,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.029629,-0.030942,-0.036033,-0.060919,-0.0505458,sell
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018140,-0.025949,-0.030894,-0.046631,-0.0465836,sell
2017-04-19,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015993, 0.007724, 0.016375,-0.004175,-0.0238053,sell
2017-04-20,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017284,-0.016692,-0.021408,-0.007720, 0.0013363,sell
2017-04-21,1,1,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.060195, 0.011804, 0.061274, 0.082379, 0.0539519,buy
2017-04-22,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022914,-0.001853,-0.005315,-0.018516,-0.0224119,sell
2017-04-23,1,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010682,-0.028959,-0.013118,-0.023414, 0.0012361,sell
2017-04-24,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000114,-0.034382,-0.001065,-0.012623, 0.0056229,buy
2017-04-25,1,1,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008370,-0.003313, 0.004193,-0.000914, 0.0197047,buy
2017-04-26,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.041974, 0.018434, 0.040266, 0.079990, 0.0335479,buy
2017-04-27,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.073977,-0.016686, 0.058590, 0.078427, 0.0622080,buy
2017-04-28,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013433,-0.012776,-0.012615,-0.012790,-0.0147319,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.074098,-0.054465,-0.068065,-0.055057,-0.0102005,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.055296,-0.048432,-0.049183,-0.056695,-0.0115192,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.043501,-0.058083,-0.039121,-0.016434,-0.0465373,sell
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.005461, 0.006904, 0.003528,-0.002541,-0.0034561,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0, 0.025260, 0.024327, 0.017264, 0.001459,-0.0258168,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0, 0.006326, 0.019458,-0.016316, 0.007269,-0.0150509,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.075724, 0.099100, 0.097198, 0.060837, 0.0993598,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.025348, 0.004721,-0.051982, 0.012906,-0.0168365,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.034687, 0.070922, 0.077452, 0.042358, 0.0671184,buy
2017-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.051091,-0.023650,-0.023791,-0.023650,-0.0276591,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.047041,-0.029414,-0.012137,-0.012137,-0.0193511,sell
2017-05-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.004200, 0.008252, 0.016218, 0.015771, 0.0105759,buy
2017-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.028838, 0.010630, 0.011426, 0.012891, 0.0113545,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.042579,-0.003038, 0.002906,-0.022329,-0.0203002,sell
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.049388, 0.013576, 0.008129,-0.024118,-0.0268418,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.003750,-0.024516,-0.011531,-0.027156,-0.0193219,buy
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.014601, 0.033774,-0.008459,-0.073318,-0.0135764,buy
2017-05-16,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.044026,-0.052939,-0.025045,-0.090301,-0.0443924,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001842,-0.018711,-0.030978,-0.010502,-0.0131373,sell
2017-05-18,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.052031, 0.012739, 0.035178, 0.032104,-0.0092548,buy
2017-05-19,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.038081, 0.046210, 0.039480, 0.038081, 0.0144734,buy
2017-05-20,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016968,-0.035985, 0.020097,-0.003063, 0.0172186,buy
2017-05-21,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015037,-0.012556,-0.019752,-0.022379,-0.0374562,sell
2017-05-22,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029309,-0.032257, 0.033613, 0.009860, 0.0299656,buy
2017-05-23,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.082085, 0.083197, 0.088639, 0.081500, 0.0820845,buy
2017-05-24,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.121251, 0.052716,-0.012451,-0.113782, 0.0212815,buy
2017-05-25,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.093595, 0.032205,-0.065453,-0.093802,-0.0550829,sell
2017-05-26,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047577, 0.010678,-0.019012, 0.006414, 0.0241781,sell
