Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.005238, 0.004815, 0.0049661, 0.006245, 0.0081308,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.017236, 0.018632, 0.0152851, 0.021964, 0.0260430,buy
2010-02-03,2,1,1,5,3,1,2,2,3,1,4,2,2,3,4,3,3,-0.019358,-0.004989,-0.0009280, 0.001070, 0.0019973,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.000149, 0.007014, 0.0495312, 0.008277,-0.0243530,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.024104, 0.011735, 0.0081939, 0.027027, 0.0206056,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.008356, 0.005940, 0.0055905, 0.002850, 0.0047097,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.014766,-0.033288,-0.0052545,-0.008805,-0.0098405,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.012792,-0.016283,-0.0547497,-0.032986,-0.0113092,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.015606,-0.016298,-0.0224326,-0.022504,-0.0001890,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.031645, 0.036715, 0.0201689, 0.035781, 0.0224323,buy
2010-02-11,3,1,1,1,3,2,6,2,2,0,4,2,3,3,5,2,2,-0.000084, 0.009372, 0.0190700, 0.013312,-0.0184616,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.022273, 0.021574, 0.0076745, 0.007586,-0.0186299,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.014928, 0.030415, 0.0361819, 0.038483, 0.0287845,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.009495, 0.003337, 0.0127675,-0.006828,-0.0099776,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.025942, 0.021256, 0.0685277, 0.007418, 0.0173921,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.010767,-0.020359, 0.0115530,-0.020519,-0.0154842,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.003572,-0.001229, 0.0037820,-0.001162,-0.0284635,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.005019,-0.000696, 0.0066544,-0.000696, 0.0082718,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.020820, 0.011208, 0.0320867, 0.021270, 0.0265946,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2,-0.026582,-0.026582,-0.0295033,-0.029142,-0.0236319,sell
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0,-0.024226,-0.024507,-0.0282478,-0.020662,-0.0190421,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.008399,-0.008465,-0.0071933, 0.002760,-0.0113882,sell
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2, 0.044105, 0.045265, 0.0295075, 0.030816, 0.0419051,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.035547,-0.028860,-0.0236461,-0.032706,-0.0327075,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.014298,-0.022185,-0.0251296,-0.013543,-0.0018882,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.014664,-0.013627,-0.0249626,-0.014664,-0.0182657,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1, 0.001463,-0.000486,-0.0070067,-0.003612,-0.0092685,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.011691,-0.012100, 0.0040057,-0.003491,-0.0075467,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.003907,-0.017581,-0.0094681,-0.016073,-0.0160732,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.016721,-0.021328,-0.0118647,-0.011731,-0.0145281,sell
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1,-0.027914,-0.015902,-0.0033322,-0.004976,-0.0061281,sell
2010-03-04,3,2,3,4,5,1,2,0,3,1,4,5,4,2,4,3,2, 0.049950, 0.042132, 0.0201524, 0.017706, 0.0334036,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.034492,-0.002429, 0.0239041, 0.015879,-0.0026442,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.020742, 0.018244, 0.0375631, 0.035192, 0.0161496,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.003318, 0.017887, 0.0188914, 0.005370, 0.0062102,buy
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.055811, 0.053253, 0.0459586, 0.013376, 0.0479659,buy
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.011194, 0.005308,-0.0108079,-0.008143,-0.0191584,sell
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.038258, 0.048366, 0.0502462, 0.052286, 0.0493639,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.050223, 0.046541, 0.0520886, 0.051563, 0.0579367,buy
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.029509,-0.034979,-0.0378456,-0.020155,-0.0347744,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.038923,-0.014895,-0.0153078,-0.015066, 0.0010518,sell
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1,-0.003256,-0.008891, 0.0021495, 0.011210,-0.0020216,sell
2010-03-15,4,0,2,2,1,2,4,1,1,0,3,2,5,0,3,4,0,-0.032915,-0.016524,-0.0192513,-0.025004,-0.0192656,sell
2010-03-16,4,0,3,1,1,3,4,2,1,1,2,2,6,1,4,4,1, 0.008351, 0.014981, 0.0177712, 0.015788, 0.0146842,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.022937,-0.019509,-0.0075834,-0.007679,-0.0215490,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.019084, 0.018027, 0.0096084, 0.010251, 0.0130252,buy
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.016488, 0.003062,-0.0126534,-0.017064,-0.0120578,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.012819, 0.024340, 0.0261351, 0.026229, 0.0278885,buy
2010-03-21,1,3,2,1,2,2,2,3,3,3,3,4,5,3,4,2,1,-0.004456,-0.002711,-0.0094107,-0.025324, 0.0009871,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.048265, 0.048146, 0.0135336, 0.008244, 0.0357403,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.043035, 0.051473, 0.0142423, 0.023244, 0.0434860,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.049957, 0.027762, 0.0113036, 0.017664, 0.0292200,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.015244, 0.014032, 0.0053507, 0.011586, 0.0131601,buy
2010-03-26,1,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,3,-0.012927,-0.007645,-0.0155566,-0.013570,-0.0183840,sell
2010-03-27,1,2,2,3,2,2,4,0,2,1,2,2,2,5,3,2,3,-0.034577,-0.036910,-0.0399402,-0.035306,-0.0388381,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.002861, 0.000421,-0.0009800, 0.003200, 0.0048421,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.009317,-0.002197, 0.0169412, 0.014207, 0.0120075,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.029010,-0.020219,-0.0325688,-0.020028,-0.0286685,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.004032,-0.016280, 0.0259114,-0.000852,-0.0011208,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.002714,-0.017607,-0.0202315,-0.023346,-0.0027139,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2, 0.012418,-0.004062, 0.0140031,-0.005159,-0.0050291,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.049136, 0.052722, 0.0459503, 0.055651,-0.0033446,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.010767, 0.037510, 0.0272953, 0.031800,-0.0046690,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.015798,-0.009407, 0.0009249, 0.001306, 0.0083042,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.029800,-0.004612,-0.0293477,-0.073888,-0.0305855,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.011828,-0.010789,-0.0038272,-0.009142,-0.0109946,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.016633, 0.017820, 0.0150684, 0.012245, 0.0061943,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.002934, 0.020320, 0.0076193, 0.003881,-0.0036534,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.031710,-0.020670,-0.0215900,-0.025446,-0.0296419,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2, 0.013137, 0.002557, 0.0077318, 0.007459, 0.0480807,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.010581, 0.007525, 0.0064755, 0.007525, 0.0018982,buy
2010-04-13,1,2,1,3,1,1,3,3,1,1,4,2,1,3,3,2,2,-0.029643,-0.018060,-0.0448586,-0.038427,-0.0344347,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.021313, 0.018039, 0.0165261, 0.017099, 0.0170989,buy
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2,-0.011389,-0.004211,-0.0019167,-0.005773,-0.0058371,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.011927,-0.017671,-0.0205754,-0.018921,-0.0124249,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.007883,-0.011253,-0.0033941,-0.007944,-0.0069121,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.011030, 0.008357, 0.0100942,-0.014442,-0.0244159,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.006291, 0.015013, 0.0161529, 0.016366, 0.0526548,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.017220, 0.010638, 0.0167189, 0.027382, 0.0141780,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.007477,-0.015228, 0.0122885,-0.013951,-0.0230540,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.002970, 0.003770,-0.0048398, 0.003564,-0.0090802,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.030472, 0.031897, 0.0275823, 0.032893,-0.0129429,buy
2010-04-24,0,1,3,3,0,2,1,4,1,2,4,2,2,2,3,3,1,-0.001269,-0.002736,-0.0060176,-0.008933,-0.0150760,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.005669,-0.004085, 0.0013855,-0.004085,-0.0111990,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.009208, 0.005100, 0.0125704, 0.004009,-0.0053944,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.041372, 0.030714, 0.0563821, 0.041298,-0.0001105,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.042890, 0.042861, 0.0446300, 0.046904,-0.0009199,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.005791,-0.010060,-0.0073199, 0.001697,-0.0128136,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.014181, 0.009065, 0.0144478, 0.042559,-0.0160477,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.010292,-0.009315, 0.0015456,-0.003406,-0.0221188,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.013571, 0.012761, 0.0090083, 0.014581, 0.0140078,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.029636, 0.016618, 0.0302497, 0.030583, 0.0283126,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.005769, 0.002635,-0.0032033,-0.014500,-0.0208507,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.002325, 0.002006, 0.0013894, 0.002325, 0.0013375,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.008678,-0.004842,-0.0087865,-0.006788,-0.0084428,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.011240,-0.010659,-0.0097517,-0.011969,-0.0098171,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.011832, 0.010954, 0.0109538, 0.010954,-0.0128375,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.009063, 0.008255, 0.0058366, 0.012325, 0.0068866,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.003637, 0.002734, 0.0036370, 0.009169, 0.0036282,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.001822,-0.001162, 0.0003442,-0.005318,-0.0019882,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.000061, 0.001340, 0.0132069, 0.003584,-0.0019283,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.033854, 0.022476, 0.0342329, 0.034867, 0.0210491,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.012383,-0.037755,-0.0316775,-0.010526,-0.0105259,sell
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1, 0.010060, 0.012197, 0.0001404, 0.014883, 0.0128860,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.018070, 0.027707, 0.0071460, 0.027660, 0.0047999,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.009746,-0.001467,-0.0234972, 0.009559,-0.0087496,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.000279,-0.009969,-0.0033689,-0.012250,-0.0099367,sell
2010-05-19,1,1,4,3,2,1,1,2,3,4,3,2,3,4,4,4,2, 0.011553, 0.004454, 0.0306172, 0.003663,-0.0068868,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.009170, 0.009345, 0.0522759, 0.008171,-0.0155848,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.012621, 0.009933, 0.0218622,-0.010436,-0.0092753,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.007390, 0.006043, 0.0143556,-0.002842, 0.0099545,buy
2010-05-23,1,1,2,2,2,4,0,2,3,4,2,3,4,5,2,3,2, 0.012203,-0.012106,-0.0128775,-0.013707,-0.0035631,sell
2010-05-24,0,2,2,2,2,2,1,1,3,0,1,3,3,4,1,1,2, 0.005080, 0.005740, 0.0096042, 0.020382, 0.0114191,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.003994,-0.006866, 0.0143391,-0.006866, 0.0039644,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.037834,-0.043214,-0.0403755,-0.032926,-0.0294540,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.009691,-0.015453,-0.0171534, 0.002020,-0.0172557,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.011841, 0.018520, 0.0197988, 0.020695, 0.0123739,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.050918, 0.051145, 0.0329763, 0.027644, 0.0539409,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.056909,-0.060074, 0.0273628,-0.004401,-0.0529837,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.008912, 0.011748, 0.0193417, 0.020996, 0.0077997,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.021044, 0.022351, 0.0233115, 0.023606, 0.0279260,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.005237, 0.007561, 0.0289639, 0.013281, 0.0069306,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.034835, 0.017935, 0.0280023, 0.028002, 0.0227615,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.023061,-0.028883,-0.0239431,-0.027448,-0.0297010,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.038636,-0.030586,-0.0298525,-0.033306,-0.0239382,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.006309, 0.008445,-0.0066641,-0.006309, 0.0084163,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.013226, 0.036317,-0.0053973,-0.007125, 0.0007932,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.008686,-0.006144, 0.0155467, 0.009358, 0.0120451,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.030500, 0.039768,-0.0120463, 0.052796,-0.0131691,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.009593, 0.019870, 0.0192323,-0.017017, 0.0178051,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.015212, 0.026235, 0.0061753,-0.017593, 0.0060851,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.008477, 0.009909,-0.0175281,-0.007897,-0.0191983,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.016761, 0.030841, 0.0187528, 0.018390, 0.0277165,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.039925, 0.023452, 0.0124633, 0.031353, 0.0272754,buy
2010-06-15,1,1,6,1,6,1,2,1,2,1,3,2,5,3,4,4,1, 0.008761,-0.007704, 0.0082108, 0.007991,-0.0075240,sell
2010-06-16,0,2,4,3,3,2,2,1,1,1,3,1,5,3,5,2,0,-0.001369,-0.006382,-0.0094670,-0.010361,-0.0118311,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.035943,-0.018563,-0.0204983,-0.027322,-0.0280910,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.013509, 0.008344,-0.0014856, 0.005563, 0.0068667,buy
2010-06-19,1,2,3,0,2,3,2,1,1,4,3,2,2,5,3,2,2,-0.003347, 0.008832, 0.0203055,-0.019295, 0.0189443,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.019756,-0.026218,-0.0274200,-0.025994,-0.0120347,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.019568, 0.000918, 0.0011531,-0.001370, 0.0014227,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.016230, 0.005155, 0.0039044, 0.012286,-0.0042568,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.014247, 0.010157, 0.0103280, 0.016941, 0.0085058,buy
2010-06-24,0,2,5,1,0,2,2,2,0,6,4,2,2,3,2,5,2,-0.001538,-0.000716,-0.0011314,-0.004393,-0.0044434,sell
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3, 0.011426, 0.005263, 0.0187891, 0.021950, 0.0219496,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.015036,-0.013213,-0.0057107,-0.007612,-0.0076119,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.022577,-0.029209,-0.0558152,-0.038377,-0.0270007,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.006005,-0.001348, 0.0021125, 0.002688, 0.0034622,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,-0.005743,-0.007542,-0.0115015,-0.007763,-0.0190019,sell
2010-06-30,1,2,0,5,1,3,2,3,2,0,4,2,2,4,2,4,1,-0.019942,-0.019091,-0.0220177,-0.024368,-0.0225180,sell
