Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,a120,none,a150,none,none,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.004947,-0.046583,-0.0409288,-0.0525391,-0.033821,sell
2017-01-16,none,none,none,none,a180,none,a120,none,none,none,none,a45,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.021784, 0.021004, 0.0245983, 0.0129648, 0.022155,buy
2017-01-17,none,none,none,none,a180,a90,none,a120,none,none,a60,a45,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.026520, 0.007779, 0.0275133,-0.0205915, 0.025565,buy
2017-01-18,none,none,none,none,none,a90,a90,none,none,none,a60,a45,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.007925,-0.006473, 0.0015031,-0.0115283,-0.007673,sell
2017-01-19,none,none,none,a0,a150,none,a90,a90,none,none,a60,a45,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.000692, 0.010940, 0.0075551,-0.0011097, 0.010830,buy
2017-01-20,none,none,none,none,none,a60,none,a90,none,none,a60,a45,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.039075,-0.057195,-0.0394179,-0.0443137,-0.044236,sell
2017-01-21,none,none,none,none,a120,none,a60,none,none,none,a60,a45,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375, 0.008873, 0.025709, 0.0283541, 0.0131863, 0.017364,buy
2017-01-22,none,none,none,none,a120,none,none,a60,a150,none,a60,a45,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.021095,-0.020208,-0.0162448,-0.0209386,-0.014455,sell
2017-01-23,none,none,none,none,none,none,none,none,a150,none,a60,a45,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.012438,-0.008277,-0.0082088,-0.0103132,-0.011074,sell
2017-01-24,none,none,none,a60,a90,none,none,none,a150,none,none,a45,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333,-0.013069,-0.025397,-0.0151822,-0.0112965,-0.019296,sell
2017-01-25,none,none,none,none,none,a0,none,none,a150,none,none,a45,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.008645, 0.003461, 0.0094689, 0.0095195, 0.009850,buy
2017-01-26,none,a0,none,a90,none,a0,a0,none,a150,none,none,a45,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.001678,-0.001145, 0.0074201, 0.0105410, 0.006472,buy
2017-01-27,none,a0,none,a90,a60,none,none,a0,a150,none,none,a45,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.003473,-0.006488, 0.0056625, 0.0058775, 0.003650,buy
2017-01-28,none,a0,none,a120,none,none,none,a0,a150,none,none,a45,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.007725, 0.000591, 0.0048499, 0.0041414, 0.002561,buy
2017-01-29,none,a0,none,a120,none,none,none,none,a150,none,none,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.006013, 0.002563, 0.0036312, 0.0041897, 0.004325,sell
2017-01-30,none,a0,none,none,none,a60,a60,none,none,none,none,a45,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.006803, 0.015784, 0.0116707,-0.0090421,-0.002713,buy
2017-01-31,none,a0,none,a150,a0,a60,a60,none,none,none,none,a45,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.039448, 0.017875, 0.0402182,-0.0097240, 0.014365,buy
2017-02-01,none,a0,none,none,a0,none,none,a60,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.006744, 0.002153, 0.0060893, 0.0041520, 0.004984,buy
2017-02-02,none,none,none,a180,none,a90,a90,a60,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.034126, 0.030190, 0.0304622, 0.0304411, 0.029603,buy
2017-02-03,none,none,none,none,none,none,none,a90,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.020575, 0.017897, 0.0123966, 0.0080940, 0.014051,buy
2017-02-04,none,none,none,a150,none,a120,a120,a90,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.009237,-0.000758,-0.0020437, 0.0068385,-0.004296,buy
2017-02-05,none,none,none,none,a60,a120,none,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.015616,-0.020256,-0.0132201,-0.0152685,-0.016952,sell
2017-02-06,none,none,none,a120,none,none,a150,a120,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.022925, 0.012213,-0.0070350,-0.0035965,-0.025485,sell
2017-02-07,none,none,none,a120,a90,a150,none,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.006417,-0.018902,-0.0101133,-0.0188208,-0.010265,sell
2017-02-08,none,none,none,a90,a90,none,a180,a150,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.011602,-0.032161,-0.0496352,-0.0498706,-0.043123,sell
2017-02-09,none,none,none,a90,a120,a180,none,none,none,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.025778,-0.022588, 0.0241857,-0.0295395, 0.033944,sell
2017-02-10,none,none,none,a60,a120,none,a150,a180,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.010643,-0.011435,-0.0063051,-0.0066262,-0.003046,buy
2017-02-11,none,none,none,a60,none,a150,none,a180,none,none,none,a45,148.65875,306.160416666667,5.6375,322.93,10.59, 0.011124,-0.003218,-0.0156800,-0.0032179, 0.007375,buy
2017-02-12,none,none,none,none,a150,a150,a120,none,none,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.025630, 0.033384, 0.0278467, 0.0225332, 0.028069,buy
2017-02-13,a60,none,none,none,none,none,a120,a150,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.018002, 0.020812, 0.0199581, 0.0157663, 0.027441,buy
2017-02-14,a60,none,none,none,a180,a120,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.012447, 0.011154, 0.0262044, 0.0380563, 0.015972,buy
2017-02-15,a60,none,none,a0,a180,a120,a90,a120,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.030030, 0.021790, 0.0202588, 0.0248900,-0.001852,buy
2017-02-16,a60,none,none,a0,none,none,none,a120,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.032270, 0.036360, 0.0312194, 0.0349314, 0.032004,buy
2017-02-17,a60,a30,none,none,a150,a90,a60,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.008660,-0.007499, 0.0180958, 0.0064941, 0.000806,buy
2017-02-18,a60,a30,none,none,none,none,a60,a90,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.000017,-0.013198, 0.0098603,-0.0025248,-0.006492,buy
2017-02-19,a60,a30,none,none,a120,none,none,a90,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.000862, 0.000146, 0.0070896, 0.0008624,-0.008012,buy
2017-02-20,a60,a30,none,a60,a120,a60,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.024984, 0.031332, 0.0313937, 0.0271612, 0.013169,buy
2017-02-21,none,a30,none,none,none,none,none,a60,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.008306,-0.009975,-0.0094826,-0.0074757, 0.003878,sell
2017-02-22,none,none,none,a90,a90,none,a0,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.005360,-0.004788,-0.0022416,-0.0116878,-0.002415,sell
2017-02-23,none,none,none,a90,a90,none,a0,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.006315, 0.009591, 0.0077964,-0.0016498, 0.007623,buy
2017-02-25,none,none,none,a120,a60,a0,none,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.018032,-0.020826,-0.0179960,-0.0377084,-0.005441,sell
2017-02-26,none,a45,none,none,none,a0,none,a0,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.018629, 0.024569, 0.0247048, 0.0175975, 0.024948,buy
2017-02-27,none,a45,none,a150,none,none,a60,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.021340, 0.022493, 0.0202449, 0.0232256, 0.015714,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.004143, 0.006839, 0.0144814, 0.0144449, 0.019828,buy
2017-03-01,a45,a45,none,a180,a0,none,a90,none,none,none,none,a30,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.020952, 0.021309, 0.0222282, 0.0248173, 0.022996,buy
2017-03-02,a45,none,a0,a180,a0,a60,none,none,none,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.032485, 0.016921, 0.0090852, 0.0204569, 0.022585,buy
2017-03-03,a45,none,a0,a150,none,a60,a120,a60,none,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.012490, 0.010608, 0.0060243, 0.0076273, 0.010260,buy
2017-03-04,a45,none,a0,a150,none,none,none,none,none,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.025898, 0.003171, 0.0005008, 0.0060560, 0.008924,buy
2017-03-05,a45,none,a0,a120,none,a90,a150,a90,none,none,none,a30,75.05625,343.701666666667,13.12125,345.081666666667,26.71, 0.002956,-0.008074,-0.0196240,-0.0075446,-0.016310,sell
2017-03-06,a45,a60,a0,a120,a60,none,none,none,none,none,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.025782,-0.037553,-0.0373647,-0.0597102,-0.017909,sell
2017-03-07,none,a60,a0,a90,none,a120,a180,a120,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.033747,-0.029127,-0.0344479,-0.0253437,-0.042487,sell
2017-03-08,none,a60,a0,a90,a90,a120,a180,a120,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.022778,-0.026036,-0.0236828, 0.0023930,-0.021294,sell
2017-03-09,none,a60,a0,none,none,none,a150,a150,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.020128,-0.012112,-0.0100799, 0.0007978, 0.032700,buy
2017-03-10,none,none,a0,a60,a120,a150,a150,a150,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.018511,-0.040820,-0.0390504,-0.0304487, 0.041677,sell
2017-03-11,none,none,a0,none,a120,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.040635,-0.014615,-0.0024202, 0.0072673, 0.050532,buy
2017-03-12,none,none,none,none,none,a180,a120,a180,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.024695, 0.019544, 0.0143816,-0.0103303, 0.012383,buy
2017-03-13,a30,none,none,none,a150,a180,none,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.004078,-0.007049,-0.0075784,-0.0013498,-0.001554,sell
2017-03-14,a30,none,none,a0,none,none,a90,a150,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.012010,-0.000076,-0.0016345,-0.0028564, 0.015197,buy
2017-03-15,a30,none,none,a0,a180,a150,none,a150,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.041512,-0.002410,-0.0054970,-0.0163150,-0.006057,buy
2017-03-16,a30,none,none,none,a180,a150,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.037143,-0.019794,-0.0186722,-0.0114818,-0.015068,sell
2017-03-17,a30,none,none,none,none,none,a60,a120,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.048136,-0.042736,-0.0513566,-0.0542579,-0.023407,sell
2017-03-18,a30,none,none,none,a150,a120,none,a120,none,a30,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.022572,-0.032234,-0.0331799, 0.0241557,-0.021848,sell
2017-03-19,none,none,none,a60,none,a120,none,none,none,a30,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.032830, 0.036739, 0.0513334, 0.0515388, 0.031791,buy
2017-03-20,none,none,none,a60,none,none,none,a90,none,a30,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.044366, 0.031182, 0.0379958, 0.0315417, 0.030372,buy
2017-03-21,none,none,none,none,a120,a90,a0,none,none,a30,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.008040, 0.011329, 0.0428773,-0.0094837, 0.008932,buy
2017-03-22,none,a90,none,a90,none,a90,a0,none,none,a30,none,a0,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.013753,-0.040413,-0.0118428,-0.0294632,-0.024850,sell
2017-03-23,none,a90,none,none,a90,none,none,a60,none,a30,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.000242,-0.038348,-0.0261289,-0.0086677,-0.012860,sell
2017-03-24,none,a90,none,a120,a90,a60,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.014489,-0.052003,-0.0397030,-0.0295489,-0.029581,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.017449,-0.042242,-0.0291192, 0.0039715,-0.000347,sell
2017-03-26,none,none,none,a150,a60,none,a60,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.041965, 0.020699, 0.0168767, 0.0365687, 0.022627,buy
2017-03-27,none,none,none,a150,none,none,a60,a0,none,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.017065, 0.020077, 0.0149409, 0.0157613, 0.002321,buy
2017-03-28,none,none,none,a180,none,none,a90,a0,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.008049, 0.010802, 0.0109311, 0.0098864, 0.010192,buy
2017-03-29,none,none,none,a180,none,a0,a90,none,none,a45,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.007883,-0.000919,-0.0046148, 0.0000013, 0.011841,sell
2017-03-30,none,none,none,a150,a0,none,a120,none,none,a45,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.007007,-0.005186,-0.0055931,-0.0074177, 0.006157,sell
2017-03-31,none,none,none,a150,none,none,a120,none,none,a45,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.000810, 0.003531, 0.0025206, 0.0037313, 0.012978,buy
2017-04-01,none,none,none,a120,none,none,a150,a60,none,a45,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.003545, 0.014499, 0.0254404, 0.0152293, 0.010416,buy
2017-04-02,none,none,none,a120,none,a60,a150,none,none,a45,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.004691, 0.012053, 0.0138721, 0.0110278, 0.006845,buy
2017-04-03,none,none,none,a90,a60,a60,a180,a90,none,a45,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.003674, 0.015406, 0.0022051, 0.0031293, 0.022215,buy
2017-04-04,none,none,none,a90,a60,a90,a180,a90,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.018937, 0.007996, 0.0036166, 0.0263980, 0.047929,buy
2017-04-05,none,none,none,none,none,a90,none,a120,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.000054,-0.013455,-0.0169454,-0.0200440,-0.010654,sell
2017-04-06,none,none,none,a60,a90,none,a150,a120,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.010782, 0.014837, 0.0141168, 0.0009367, 0.025184,buy
2017-04-07,none,none,none,none,none,a120,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.019990,-0.020511,-0.0030005,-0.0146436,-0.024179,sell
2017-04-08,none,none,none,none,a120,none,a120,a150,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.008072,-0.007928,-0.0108248, 0.0192918,-0.017729,sell
2017-04-09,none,none,none,none,a120,a150,none,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.037100, 0.021455, 0.0311437, 0.0370996, 0.037412,buy
2017-04-10,none,none,none,a0,none,a150,a90,a180,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.003421,-0.005452,-0.0043455,-0.0059869, 0.010624,sell
2017-04-11,none,none,none,a0,a150,none,a90,a180,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.013746, 0.010539, 0.0155311, 0.0226357, 0.019089,buy
2017-04-12,none,none,none,none,none,a180,none,none,none,a60,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.007905, 0.019925, 0.0002040,-0.0028845, 0.002026,sell
2017-04-13,none,none,none,none,a180,none,a60,a150,none,a60,none,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.003215,-0.007291, 0.0025015,-0.0009491, 0.005031,sell
2017-04-14,none,none,none,none,a180,a150,none,a150,none,a60,none,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.001310,-0.015245, 0.0001093, 0.0000287, 0.013485,sell
2017-04-15,none,none,none,a60,none,none,none,none,none,a60,none,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.005386, 0.008452, 0.0086856, 0.0031334, 0.002843,buy
2017-04-16,none,none,none,a60,a150,a120,none,a120,none,a60,none,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.013055, 0.010676, 0.0123808, 0.0112186, 0.014303,buy
2017-04-17,none,none,a0,none,none,a120,none,none,none,a60,none,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.007500, 0.012557, 0.0265369, 0.0288743, 0.035362,buy
2017-04-18,a30,none,a0,a90,none,none,a0,none,none,a60,none,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.020444, 0.016002, 0.0145033, 0.0080867, 0.015862,buy
2017-04-19,a30,none,a0,none,a120,a90,none,a90,none,a60,none,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.026939, 0.010286, 0.0111483, 0.0088944, 0.006945,buy
2017-04-20,a30,none,a0,a120,none,none,none,none,none,a60,none,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.009828, 0.014059, 0.0130391, 0.0018488, 0.014032,buy
2017-04-21,a30,none,a0,a120,a90,a60,none,a60,none,a60,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.005318,-0.006459,-0.0081577,-0.0057461,-0.002040,sell
2017-04-22,a30,none,a0,a150,a90,none,none,a60,none,a60,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.001793,-0.006163,-0.0074191,-0.0003299, 0.001100,sell
2017-04-23,a30,none,none,a150,a60,none,a60,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125, 0.011861, 0.002645, 0.0034091, 0.0088439,-0.000774,buy
2017-04-24,none,none,none,a180,a60,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.009507, 0.010030, 0.0114524,-0.0001315, 0.011770,buy
2017-04-25,none,none,none,a180,none,a0,a90,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.014924, 0.021645, 0.0149793, 0.0173433, 0.015626,buy
2017-04-26,none,none,none,a150,none,a0,none,a0,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.023132, 0.023282, 0.0239997, 0.0063691, 0.021991,buy
2017-04-27,none,none,none,a150,none,none,a120,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.003066, 0.003018, 0.0042856,-0.0032133, 0.001214,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.021932,-0.015686,-0.0134978,-0.0247441,-0.017162,sell
2017-04-29,none,none,none,a120,none,a60,a150,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667,-0.010380, 0.007810, 0.0097032,-0.0038388,-0.001084,buy
2017-04-30,a45,none,none,a90,none,none,none,a60,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.045023, 0.039920, 0.0529398, 0.0437658, 0.039364,buy
2017-05-01,a45,none,none,a90,none,a90,a180,a60,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.023777, 0.026395, 0.0280554, 0.0293455, 0.017193,buy
2017-05-02,a45,none,none,none,a60,none,none,a90,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.020381,-0.068533,-0.0704683,-0.0290449, 0.010895,sell
2017-05-03,a45,none,none,a60,none,a120,a150,a90,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.035938, 0.020556, 0.0508547, 0.0441693, 0.052598,buy
2017-05-04,a45,none,none,none,a90,a120,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.028379, 0.010025, 0.0378768, 0.0539010, 0.054166,buy
2017-05-05,a45,none,none,none,a90,none,a120,a120,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.040761, 0.016295, 0.0290455, 0.0229591, 0.042972,buy
2017-05-06,a45,none,none,none,none,a150,a120,none,none,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.035797, 0.038982, 0.0357622, 0.0375915, 0.038838,buy
2017-05-07,a45,none,none,a0,a120,none,none,a150,none,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.010127,-0.002588, 0.0294712, 0.0063187, 0.016684,buy
2017-05-08,a45,none,none,a0,none,a180,a90,a150,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.014430, 0.029081, 0.0285701, 0.0091942, 0.020492,buy
2017-05-09,a45,none,none,none,none,a180,none,none,none,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.029631, 0.033169, 0.0331451, 0.0185311, 0.033961,buy
2017-05-10,a45,none,none,none,a150,none,a60,a180,none,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.008506,-0.000044, 0.0107889, 0.0105942, 0.011662,buy
2017-05-11,a45,none,none,none,none,a150,a60,a180,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.023296,-0.002250, 0.0216211, 0.0215932, 0.028564,buy
2017-05-12,a45,none,none,a60,a180,none,none,none,none,none,none,a45,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.048640,-0.018157, 0.0564700, 0.0015511, 0.002053,buy
2017-05-13,a45,none,none,a60,a180,a120,none,a150,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.046137,-0.017447, 0.0610025, 0.0285846, 0.028685,buy
2017-05-14,a45,none,none,none,none,a120,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.025875, 0.027522, 0.0464151, 0.0569949, 0.065013,buy
2017-05-15,a45,none,none,a90,a150,none,a0,none,a180,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.008659, 0.065343, 0.0068642, 0.0149721, 0.050462,buy
2017-05-16,a45,none,none,none,none,a90,a0,a120,a180,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.001377, 0.072560, 0.0046394, 0.0208341, 0.027192,buy
