Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,a120,a150,a180,a90,none,a30,none,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.1045686,-0.043467,-0.069269,-0.030941,-0.104745,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.0929909,-0.057478,-0.077522,-0.092646,-0.088094,sell
2017-01-14,a30,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.0294383, 0.008019, 0.012111, 0.001534, 0.013868,buy
2017-01-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.0235642,-0.006383,-0.007356,-0.013686, 0.000393,sell
2017-01-16,a30,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.0347781, 0.021006, 0.025250,-0.023007, 0.041566,buy
2017-01-17,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.0194519, 0.028766, 0.030829, 0.010200, 0.018831,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.1128121, 0.079859, 0.112756, 0.125727, 0.112174,buy
2017-01-19,none,none,none,none,none,a150,a60,a90,a180,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.0698535, 0.087246, 0.086297, 0.082792, 0.099259,buy
2017-01-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.0468369, 0.074596, 0.057936, 0.079015, 0.071154,buy
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.0079354,-0.046635,-0.010820,-0.030543,-0.007935,sell
2017-01-22,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.0059720,-0.001654,-0.007601, 0.011213,-0.030209,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.0069254,-0.012352, 0.035455, 0.015877,-0.003373,buy
2017-01-24,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.0201707, 0.037437, 0.070202, 0.074460, 0.021405,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.0072255,-0.013773, 0.034847, 0.015631,-0.003453,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.0980559,-0.089104,-0.095808,-0.070752,-0.042171,sell
2017-01-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.1045867,-0.102027,-0.105235,-0.081224,-0.051542,sell
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.0180114, 0.000105, 0.008362, 0.040357,-0.006849,buy
2017-01-29,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.0033972,-0.001111, 0.014735, 0.036338,-0.010605,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.0752037, 0.074076, 0.027432, 0.047296, 0.076570,buy
2017-01-31,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.0094234,-0.017128, 0.027747,-0.003002, 0.005705,buy
2017-02-01,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.0039150,-0.030961, 0.020011,-0.031616,-0.001048,sell
2017-02-02,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.0048627,-0.010333,-0.007816,-0.037067, 0.001771,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.0364705, 0.043510, 0.044368, 0.028431, 0.008871,buy
2017-02-04,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.0045685,-0.021588, 0.049663, 0.011117,-0.040289,sell
2017-02-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.0066084,-0.015099,-0.006577,-0.011074, 0.013575,sell
2017-02-06,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.0477479, 0.017894, 0.050491,-0.030748, 0.048537,buy
2017-02-07,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.0183541,-0.000019, 0.001722,-0.038893, 0.004510,sell
2017-02-08,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.0640806,-0.055283,-0.058492,-0.067605,-0.036801,sell
2017-02-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.0618247,-0.054271,-0.059272,-0.066926,-0.021094,sell
2017-02-10,none,none,none,none,none,a120,none,a180,a120,none,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.0339869,-0.049827,-0.053050,-0.013866,-0.025556,sell
2017-02-11,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.0121706,-0.027030,-0.025500, 0.005984,-0.029522,sell
2017-02-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.0895736, 0.083134, 0.057456, 0.103143, 0.102030,buy
2017-02-13,none,none,a45,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.0067004,-0.009523,-0.003539,-0.025014, 0.039739,sell
2017-02-14,none,none,a45,none,none,a180,none,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.0360103,-0.034065,-0.055417,-0.047387, 0.012658,sell
2017-02-15,none,a60,a45,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.0099852,-0.022329,-0.005666,-0.014722, 0.019387,sell
2017-02-16,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.0144386,-0.051585,-0.004309, 0.034436,-0.020984,sell
2017-02-17,none,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.1360366, 0.073914, 0.060913, 0.076978, 0.093523,buy
2017-02-18,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.0216138, 0.045974,-0.031548, 0.000598, 0.023884,buy
2017-02-19,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.0781405, 0.047736, 0.001031, 0.010458, 0.067039,buy
2017-02-20,none,none,none,none,a60,a120,a0,none,a120,a45,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.0196857, 0.006823, 0.010019, 0.004127, 0.029646,buy
2017-02-21,none,none,none,none,a60,none,a0,a60,none,a45,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.0087964, 0.038187,-0.021918, 0.011309, 0.030383,buy
2017-02-22,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.0398790, 0.024269, 0.008077, 0.014018, 0.065054,buy
2017-02-23,none,none,a60,none,none,none,none,none,a90,a45,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.0010029, 0.039716, 0.001304,-0.013976, 0.015682,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.0240965, 0.034465,-0.027032,-0.015255,-0.005187,sell
2017-02-25,a0,none,none,none,none,a60,a60,none,a60,none,none,a45,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.0371013, 0.121075, 0.190138, 0.123783, 0.124781,buy
2017-02-26,a0,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.0339234,-0.029985,-0.028707,-0.035317,-0.036338,sell
2017-02-27,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375,-0.0776846,-0.067514,-0.036703,-0.091386,-0.063940,sell
2017-02-28,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.0821723,-0.068118,-0.057849,-0.081422,-0.080563,sell
2017-03-01,none,none,none,none,a45,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.1285081, 0.036217, 0.102887, 0.112724, 0.099914,buy
2017-03-02,none,a45,none,none,a45,none,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.0153619,-0.007173, 0.007859, 0.030519, 0.024368,buy
2017-03-03,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.0232752,-0.026549, 0.015963, 0.020088, 0.018635,buy
2017-03-04,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.0243969, 0.015241, 0.028903, 0.011143,-0.019701,buy
2017-03-05,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.0129426,-0.012163,-0.049798,-0.042939,-0.052908,sell
2017-03-06,none,none,none,a0,none,a60,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.0180689,-0.006497, 0.017821,-0.044840, 0.001095,sell
2017-03-07,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.0052758,-0.001297,-0.013191,-0.027919,-0.032743,sell
2017-03-08,none,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.0137144,-0.005820,-0.053784,-0.058402,-0.078835,sell
2017-03-09,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.0477003, 0.044015, 0.061052, 0.072636, 0.060072,buy
2017-03-10,none,none,none,none,a30,a120,a120,a150,a120,none,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.0344337,-0.026941, 0.015205,-0.000042,-0.038493,sell
2017-03-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.0870147, 0.041826, 0.046886, 0.050495, 0.040240,buy
2017-03-12,none,none,a90,none,none,none,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.0475339,-0.049716,-0.058250,-0.033437,-0.059459,sell
2017-03-13,none,none,a90,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.0348759,-0.025120,-0.046790,-0.025126,-0.042617,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.0453904,-0.028158,-0.043732,-0.045825,-0.059251,sell
2017-03-15,none,a30,none,none,none,a180,a60,a150,a180,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.1262976, 0.114512, 0.103973, 0.125948, 0.112674,buy
2017-03-16,none,a30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.0458044, 0.041433, 0.036700, 0.027642, 0.061054,buy
2017-03-17,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.0056763, 0.004698,-0.043980,-0.024009,-0.000067,sell
2017-03-18,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.0278524,-0.043404,-0.062739,-0.042829, 0.015686,sell
2017-03-20,none,none,none,none,none,none,a0,a90,a120,none,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.0146981, 0.085551,-0.030037,-0.017843,-0.078108,sell
2017-03-21,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.0831258, 0.162140, 0.089096, 0.059284, 0.100698,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.0157593,-0.015759,-0.006367,-0.017628,-0.017111,sell
2017-03-23,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.0165388,-0.016920,-0.016877,-0.031567,-0.026978,sell
2017-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.0390658, 0.031020, 0.055712, 0.028074, 0.020808,buy
2017-03-25,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.0745505, 0.051018, 0.113172, 0.058264, 0.087594,buy
2017-03-26,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.0080885,-0.026296, 0.016010,-0.033239,-0.020897,sell
2017-03-27,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.0179879,-0.022022, 0.003918,-0.043921,-0.012278,sell
2017-03-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667,-0.0117661,-0.012696, 0.020313,-0.034666,-0.013315,sell
2017-03-29,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.0136952,-0.026990, 0.000920,-0.053447,-0.017316,sell
2017-03-30,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.0341909,-0.023951,-0.027569,-0.033636,-0.031735,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.0156759, 0.016569, 0.023750,-0.032823,-0.000647,sell
2017-04-01,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.0004480, 0.038280, 0.054317, 0.016243, 0.018913,buy
2017-04-02,none,none,none,none,none,none,a180,none,a60,none,none,none,a45,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.0043907, 0.013721, 0.044279,-0.060849, 0.002091,buy
2017-04-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.0218407, 0.038898, 0.001297, 0.036587, 0.054199,buy
2017-04-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.0141300, 0.015618,-0.023250,-0.026668,-0.016418,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.0697280,-0.057156,-0.056779,-0.050085,-0.045669,sell
2017-04-06,none,none,none,none,none,a90,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.0795837,-0.072748,-0.082012,-0.070956,-0.070551,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.0848059,-0.089545,-0.083864,-0.074171,-0.075385,sell
2017-04-08,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.1024787,-0.066744,-0.067030,-0.096161,-0.077594,sell
2017-04-09,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.0813653,-0.082960,-0.081098,-0.070510,-0.072594,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.0708995,-0.054539,-0.059658,-0.051108,-0.040838,sell
2017-04-11,a30,none,none,none,none,a150,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.0114842,-0.029817,-0.005640,-0.001637, 0.000412,sell
2017-04-12,a30,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.0561437,-0.063410,-0.066332,-0.054047,-0.053600,sell
2017-04-13,a30,none,none,none,none,a180,none,a150,a150,a30,none,a0,none,a90,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.0253584, 0.005621, 0.002837,-0.051859, 0.012932,sell
2017-04-14,a30,none,none,none,none,a180,none,a150,a150,a30,none,a0,none,a90,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.0253584, 0.005621, 0.002799,-0.051859, 0.012932,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.0122409,-0.008330,-0.014837,-0.014154,-0.029660,sell
2017-04-16,none,none,none,none,none,a150,a0,a120,a120,a30,a120,none,a60,a90,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.0371766,-0.035024,-0.019544,-0.021604,-0.014201,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,a90,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.0325237,-0.028442,-0.018379,-0.023428,-0.036397,sell
2017-04-18,none,none,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.0169369,-0.011334,-0.004967,-0.013554,-0.024630,sell
2017-04-19,none,none,none,a0,none,a120,none,a90,a90,a30,none,none,none,a90,none,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.0575559,-0.045786,-0.032140,-0.041247,-0.057753,sell
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.0337081, 0.002600, 0.079181,-0.015857, 0.018697,buy
2017-04-21,none,a30,none,none,none,a90,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.0377687, 0.002785, 0.018208, 0.002018, 0.051685,buy
2017-04-22,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.0959036,-0.085903,-0.098279,-0.081359,-0.069844,sell
2017-04-23,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.0907140,-0.090282,-0.089660,-0.079455,-0.069662,sell
2017-04-24,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.0831384,-0.085713,-0.081615,-0.077844,-0.077588,sell
2017-04-25,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.0325692,-0.039890,-0.043621,-0.050337,-0.045695,sell
2017-04-26,none,none,a120,none,a0,none,none,a0,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125,-0.0066392,-0.013874,-0.006057, 0.002670,-0.009097,sell
2017-04-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.0216173,-0.020869,-0.068949,-0.069169,-0.072439,sell
2017-04-28,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.0614885, 0.066404, 0.056557, 0.032563, 0.053283,buy
2017-04-29,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.0314303, 0.007133, 0.036197,-0.027065, 0.054320,buy
2017-04-30,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.0533296,-0.047312,-0.046525,-0.065501,-0.045297,sell
2017-05-01,none,none,none,none,a0,none,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.0099707, 0.001092,-0.010520,-0.013238,-0.010884,sell
2017-05-02,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.0103168, 0.013714,-0.000696, 0.002380, 0.005739,buy
2017-05-03,none,a45,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.0095189, 0.002209, 0.007254, 0.013454, 0.005466,buy
2017-05-04,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.0749534, 0.018926, 0.054594, 0.059762, 0.061668,buy
2017-05-05,a45,a45,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.0184725, 0.020532, 0.011263,-0.012007, 0.008582,buy
2017-05-06,a45,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.0096875, 0.015707, 0.001197,-0.011538, 0.017053,buy
2017-05-07,a45,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.0188317, 0.024236, 0.008932,-0.011133, 0.019605,buy
2017-05-08,a45,none,none,none,a0,none,a60,a150,a180,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.0102681, 0.028577,-0.002893,-0.010924, 0.007043,buy
2017-05-09,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.0797094, 0.049500, 0.127146, 0.073096, 0.111654,buy
