Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,0,0,0,0,0,0.08,0,0,0,0, 0.013668, 0.00696206, 0.004290, 0.0026064, 0.0132999,buy
2010-02-10,0,0,0,0,0,0.31,0,0,0,0, 0.007387, 0.00443678, 0.023630, 0.0036814, 0.0039471,buy
2010-02-11,0,0,0,0,0.09,1.24,0,0.06,0,0,-0.001050,-0.03178093,-0.000042,-0.0105824,-0.0078612,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.059140,-0.04566383,-0.051779,-0.0635965,-0.0590384,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0.44,0,-0.007988, 0.00462214,-0.007389, 0.0105438, 0.0096531,buy
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,1.35,0, 0.014986, 0.00451867, 0.001520, 0.0066253, 0.0220290,buy
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,1.96,0, 0.033669, 0.03291652, 0.020702, 0.0258207, 0.0347702,buy
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0.91,0, 0.067625, 0.04500204, 0.055383, 0.0555293, 0.0438779,buy
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0.3,0, 0.020372, 0.01830512, 0.021995, 0.0232283, 0.0203350,buy
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0, 0.006475,-0.01020610,-0.006946,-0.0073973, 0.0043493,sell
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.032052,-0.01597306, 0.000313,-0.0324345,-0.0230169,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0,-0.000682, 0.01080845,-0.012662, 0.0066447, 0.0023575,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.025866, 0.02550143, 0.013786, 0.0465502, 0.0242502,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.020849, 0.01468019, 0.002098, 0.0158998, 0.0146802,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0, 0.009005, 0.01126479, 0.010205, 0.0153013, 0.0124526,buy
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.009367,-0.00394541, 0.010254,-0.0069775,-0.0070906,sell
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0,-0.011022,-0.00066382,-0.009839,-0.0082305,-0.0085467,sell
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.032485, 0.03024776, 0.034451, 0.0282654, 0.0136787,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.025146, 0.02244286, 0.025146, 0.0251460, 0.0194254,buy
2010-02-28,0,0,0,0,0,0,0,0,0.3,0,-0.018974,-0.02068641,-0.026228,-0.0189743,-0.0189743,sell
2010-03-01,0,0,0,0,0.09,0,0,0,0.09,0, 0.046772, 0.00414966, 0.007895, 0.0081872, 0.0171985,buy
2010-03-02,0,0,0,0,0.36,0,0,0,0,0, 0.014212, 0.01150124, 0.004010,-0.0008903, 0.0025350,buy
2010-03-03,0,0,0,0,1.41,0,0,0,0,0,-0.000485,-0.00307225, 0.000606,-0.0040003,-0.0090746,sell
2010-03-04,0,0,0.07,0,1.98,0,0,0,0,0,-0.010306, 0.01590902,-0.023563, 0.0231656, 0.0197544,buy
2010-03-05,0,0,0.22,0,0.68,0,0,0,0,0,-0.014956,-0.01225831,-0.017062,-0.0192925,-0.0124617,sell
2010-03-06,0,0,0.74,0,0.18,0.11,0,0,0,0,-0.026513,-0.02584513,-0.017528,-0.0372432,-0.0258630,sell
2010-03-07,0,0,1.96,0,0,0.37,0,0,0,0, 0.004961, 0.00700762,-0.012233, 0.0070076, 0.0055756,buy
2010-03-08,0,0,1.59,0,0,1.25,0,0,0,0.09, 0.012784,-0.00021362, 0.007984, 0.0054032, 0.0054032,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.016360,-0.01380518,-0.025184,-0.0333330,-0.0163596,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.001446,-0.03358049,-0.041288,-0.0352479,-0.0235314,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.007495,-0.01037855,-0.007368,-0.0331887,-0.0077881,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48,-0.013678,-0.01005955,-0.018228,-0.0032694,-0.0196995,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48,-0.003537, 0.01449893,-0.004574, 0.0120934,-0.0025890,buy
2010-03-14,0,0,0,1.96,0,0,0.05,0,0,0.16,-0.002885, 0.00066917, 0.000255,-0.0028846,-0.0084536,sell
2010-03-15,0,0,0,1.08,0,0,0.13,0,0,0, 0.003338, 0.00376811, 0.003768, 0.0058015, 0.0009431,buy
2010-03-16,0,0,0,0.3,0,0,0.33,0,0,0,-0.006209,-0.00628729, 0.002788,-0.0062531, 0.0001778,sell
2010-03-17,0,0,0,0.08,0,0,0.81,0,0,0, 0.004629, 0.00167785, 0.001482, 0.0031475, 0.0011648,buy
2010-03-18,0,0.08,0,0,0,0,1.96,0,0,0.09,-0.003192,-0.00813813,-0.000439,-0.0003361,-0.0036272,sell
2010-03-19,0,0.37,0,0,0,0,1.89,0,0,0.3,-0.012569,-0.01056078,-0.010561,-0.0100249,-0.0082952,sell
2010-03-20,0,1.09,0,0,0,0,0.75,0,0,1,-0.001507, 0.00248674,-0.003866,-0.0044323, 0.0242520,buy
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,1.98, 0.002537, 0.01580436, 0.003633, 0.0171397, 0.0138604,buy
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18,-0.000824, 0.00329816,-0.002454,-0.0024568,-0.0012095,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36, 0.024679, 0.02831027, 0.027521, 0.0256025, 0.0337568,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.002642,-0.00573783,-0.009727,-0.0066161,-0.0042191,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0, 0.008990, 0.00375693,-0.013867, 0.0037569, 0.0029515,sell
2010-03-26,0,0,0.98,0,0,0,0,0,0,0, 0.015912, 0.01074160, 0.016478,-0.0044828, 0.0162296,buy
2010-03-27,0,0,0.29,0,0,0,0,0,0,0, 0.009949, 0.00820346, 0.007717, 0.0148655, 0.0224902,buy
2010-03-28,0,0.08,0.09,0,0,0,0,0,0,0,-0.002389,-0.00503860,-0.016783,-0.0133652, 0.0063159,sell
2010-03-29,0,0.27,0,0,0.15,0,0,0.05,0,0,-0.019610,-0.01961030,-0.020752,-0.0290649,-0.0260140,sell
2010-03-30,0,0.9,0,0,0.49,0,0,0.13,0,0.08,-0.018142,-0.01025995,-0.007939,-0.0299954,-0.0094049,sell
2010-03-31,0,1.96,0,0,1.62,0,0,0.33,0,0.2, 0.016307, 0.01879947,-0.006296, 0.0134442, 0.0165187,buy
2010-04-01,0,1.31,0.06,0,1.96,0,0,0.83,0,0.5,-0.012250,-0.00652105,-0.027505,-0.0068664,-0.0122503,sell
2010-04-02,0,0.41,0.17,0,0.71,0,0,2,0,1.24, 0.010447,-0.01536326, 0.027948,-0.0101050,-0.0162639,sell
2010-04-03,0,0.12,0.53,0,0.22,0,0,1.86,0,1.96,-0.017266, 0.00616126,-0.012926, 0.0011445,-0.0165530,sell
2010-04-04,0,0.09,1.63,0,0.06,0,0,0.74,0,1.25,-0.010478,-0.00962870,-0.010478,-0.0163586,-0.0104776,sell
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51,-0.009168,-0.01472763,-0.018564,-0.0186403,-0.0086701,sell
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21,-0.031907,-0.02503756,-0.029759,-0.0197794,-0.0183406,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0,0,0.09, 0.033993, 0.02716883, 0.031736, 0.0227194, 0.0329901,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0,0,0, 0.008289, 0.00795439, 0.002098, 0.0079544, 0.0084129,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0,0,0, 0.005678,-0.00512974, 0.005678, 0.0074978, 0.0065902,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,0,0,0,-0.013389,-0.01407766,-0.019953,-0.0135821,-0.0140777,sell
2010-04-11,0,0.05,0.2,0.88,0,0,0,0,0,0, 0.006791, 0.00679098, 0.007343, 0.0035770, 0.0083473,buy
2010-04-12,0,0,0.66,1.96,0,0,0,0,0,0,-0.002785,-0.00121122, 0.001111, 0.0042304, 0.0009824,buy
2010-04-13,0,0,1.98,1.32,0,0,0,0,0.05,0, 0.009978, 0.00432386, 0.007748, 0.0099782, 0.0099782,buy
2010-04-14,0,0,1.78,0.54,0,0,0,0,0.14,0, 0.003362, 0.00183138,-0.005659, 0.0018314, 0.0043535,buy
2010-04-15,0,0,0.55,0.54,0,0,0,0,0.34,0.1, 0.000073,-0.00119877,-0.002281,-0.0018240, 0.0047427,buy
2010-04-16,0,0,0.17,1.31,0,0,0,0,0.87,0.29,-0.003956,-0.00063618,-0.003398,-0.0019183,-0.0046772,sell
2010-04-17,0,0,0.05,2,0,0,0,0,1.98,0.82,-0.006324,-0.01700565,-0.014610,-0.0171318,-0.0050789,sell
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96, 0.023634, 0.01870409, 0.020926, 0.0208987, 0.0185690,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65, 0.025898, 0.01360604, 0.017107, 0.0168064, 0.0169159,buy
2010-04-20,0,0,0,0.1,0,0,0,0,0.28,0.59,-0.007836, 0.01452876,-0.008648,-0.0070005,-0.0063944,sell
2010-04-21,0,0,0.13,0,0,0,0,0,0.11,0.21,-0.002000, 0.00659293, 0.004191, 0.0256214, 0.0184911,buy
2010-04-22,0,0,0.41,0.08,0,0,0,0,0,0.08, 0.012223,-0.00593254,-0.001544, 0.0091386, 0.0213987,buy
2010-04-23,0,0,1.3,0.27,0,0,0,0,0,0, 0.038216,-0.01079122, 0.013152, 0.0136720,-0.0161336,sell
2010-04-24,0,0,1.98,0.87,0,0,0,0,0,0, 0.007953, 0.00528540, 0.000596, 0.0086875, 0.0086875,buy
2010-04-25,0,0,0.91,1.98,0,0,0,0,0,0, 0.006735, 0.00383830, 0.008369, 0.0068673, 0.0081010,buy
2010-04-26,0,0,0.28,1.37,0.11,0,0,0,0,0,-0.009111,-0.00472022,-0.009111,-0.0046259, 0.0032050,sell
2010-04-27,0,0,0.09,0.43,0.33,0,0,0,0,0,-0.003362, 0.01232809,-0.003442, 0.0320275,-0.0035746,buy
2010-04-28,0,0,0,0.13,1.02,0,0.05,0,0,0, 0.029808, 0.02743593, 0.028631, 0.0111373, 0.0254462,buy
2010-04-29,0,0,0,0,1.96,0,0.06,0,0,0,-0.010306, 0.01246071,-0.018400, 0.0237643, 0.0188558,buy
2010-04-30,0,0,0,0,1.23,0,0.08,0,0,0, 0.011595, 0.02072264, 0.011595, 0.0061149, 0.0114335,buy
2010-05-01,0,0,0,0,0.4,0,0.1,0,0,0, 0.007178, 0.00554258, 0.003958,-0.0027316, 0.0017059,buy
2010-05-02,0,0,0,0,0.13,0,0.13,0,0.06,0, 0.025727, 0.00634531,-0.007648,-0.0076477,-0.0077540,sell
2010-05-03,0,0,0,0,0,0,0.16,0,0.12,0,-0.027257,-0.02861822,-0.027257,-0.0239644,-0.0408467,sell
2010-05-04,0,0.08,0,0,0.1,0,0.2,0,0.24,0,-0.041871,-0.04187074,-0.040949,-0.0548496,-0.0430188,sell
2010-05-05,0,0.24,0,0,0.33,0,0.25,0,0.5,0,-0.004634, 0.01756068,-0.004634, 0.0026077, 0.0037096,buy
2010-05-06,0,0.76,0,0,1.03,0,0.31,0,1.02,0, 0.012913, 0.02414700,-0.006080,-0.0306973, 0.0129129,buy
2010-05-07,0,1.96,0,0,1.96,0,0.38,0,1.98,0, 0.018001, 0.01903697,-0.003158, 0.0200676, 0.0204349,buy
2010-05-08,0,1.61,0,0,1.15,0,0.47,0,1.88,0,-0.009331,-0.00777928,-0.008201,-0.0044207,-0.0061698,sell
2010-05-09,0,0.51,0,0,0.36,0,0.59,0,0.93,0, 0.010767, 0.01075974, 0.009440, 0.0131995, 0.0104126,buy
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0, 0.006893,-0.00257599,-0.000777,-0.0048003, 0.0208357,buy
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0, 0.035941, 0.03573891, 0.034573, 0.0354349, 0.0368848,buy
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0, 0.014971, 0.01594530, 0.016117,-0.0065646, 0.0172084,buy
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08, 0.010435, 0.01043510, 0.009631,-0.0036915, 0.0109417,buy
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19,-0.006561,-0.00657248,-0.004351, 0.0063851,-0.0009738,sell
2010-05-15,0,0,0,0,0,0,2,0,0.34,0.63,-0.002848, 0.00074947,-0.005464,-0.0045193,-0.0036850,sell
2010-05-16,0,0,0,0,0,0,1.81,0,0.8,1.68,-0.013425,-0.01135273,-0.002030, 0.0013954,-0.0134247,sell
2010-05-17,0,0,0,0,0,0,1.45,0,1.89,3.3, 0.000600,-0.00699673, 0.012289, 0.0122892,-0.0047664,sell
2010-05-18,0,0,0,0,0,0,1.18,0,1.96,3.18,-0.000266,-0.00117636, 0.011488, 0.0114878,-0.0045357,buy
2010-05-19,0,0,0,0,0,0,0.94,0,0.87,1.43,-0.002599,-0.00259853, 0.002207, 0.0020341,-0.0032903,sell
2010-05-20,0,0,0,0,0,0.06,0.76,0,0.37,0.49, 0.006153, 0.00924331, 0.011507, 0.0115070, 0.0236282,buy
2010-05-21,0,0,0,0,0,0.18,0.62,0,0.16,0.17, 0.003163, 0.00252719,-0.001412, 0.0267348, 0.0199301,buy
2010-05-22,0,0,0,0,0,0.54,0.5,0.06,0.07,0,-0.009782,-0.03742010,-0.023279,-0.0164938,-0.0260827,sell
2010-05-23,0,0,0,0,0,1.63,0.4,0.11,0,0, 0.019906, 0.01409278, 0.014104, 0.0141035, 0.0177265,buy
2010-05-24,0,0,0,0,0,1.98,0.32,0.22,0,0,-0.046200,-0.00748243,-0.039139,-0.0537687,-0.0460177,sell
2010-05-25,0,0,0,0,0,0.76,0.26,0.42,0,0,-0.001198,-0.03640329,-0.042306,-0.0351066,-0.0348917,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0, 0.006866, 0.02386541,-0.000552, 0.0116534, 0.0170114,buy
2010-05-27,0,0.27,0,0,0,0.08,0.17,1.51,0,0, 0.007599, 0.00949524, 0.009350, 0.0079596, 0.0257015,buy
2010-05-28,0,0.7,0,0,0,0.11,0.14,2,0,0, 0.015608, 0.01390817, 0.004078, 0.0156078, 0.0131747,buy
2010-05-29,0,1.79,0,0,0,0.34,0.11,1.37,0,0,-0.013101,-0.01310121,-0.002887,-0.0126788,-0.0134751,sell
2010-05-30,0,1.98,0,0,0,1.07,0.09,0.82,0,0,-0.036082,-0.03368651,-0.028484,-0.0332641,-0.0345302,sell
2010-05-31,0,0.83,0,0,0,1.98,0.07,0.6,0,0,-0.062847,-0.04405131,-0.063302,-0.0684155,-0.0627182,sell
2010-06-01,0,0.32,0,0,0,1.14,0.06,0.68,0,0, 0.004130,-0.01942923,-0.013600,-0.0144864,-0.0167372,sell
2010-06-02,0,0.12,0,0,0,0.37,0,1.13,0,0, 0.049789, 0.04840844, 0.049501, 0.0520142, 0.0536924,buy
2010-06-03,0,0,0,0,0,0.12,0,2.04,0,0,-0.006968,-0.00349082,-0.012701,-0.0069684,-0.0096976,sell
2010-06-04,0,0,0,0,0,0,0,1.73,0,0, 0.023476, 0.02343544,-0.003903, 0.0234354, 0.0162398,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.038303, 0.04846860, 0.029670, 0.0301346, 0.0371737,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.039281, 0.04849781, 0.048498, 0.0262942, 0.0432280,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0,-0.043762,-0.04984790,-0.039753,-0.0445838,-0.0492857,sell
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.017487,-0.01548420,-0.009156,-0.0059813,-0.0011794,sell
2010-06-09,0,0,0,0,0,0,0,0,0.12,0, 0.025936,-0.01364816, 0.004099, 0.0040756, 0.0242700,buy
2010-06-10,0,0,0,0,0,0,0,0,0.34,0,-0.031462,-0.01289674,-0.030613,-0.0314619,-0.0314619,sell
2010-06-11,0,0,0.08,0,0,0,0,0,0.98,0, 0.022284, 0.02294843, 0.022284, 0.0222839, 0.0194254,buy
2010-06-12,0,0,0.2,0,0,0,0,0,1.98,0, 0.022010, 0.02190498, 0.032980, 0.0315217, 0.0119020,buy
2010-06-13,0,0,0.52,0,0,0,0,0,1.36,0, 0.003178, 0.01423670, 0.003178, 0.0031785, 0.0039536,buy
2010-06-14,0,0,1.39,0,0.07,0,0.09,0,0.47,0, 0.008206,-0.01149153,-0.004388, 0.0144505,-0.0137090,sell
2010-06-15,0,0,2,0,0.2,0,0.16,0,0.17,0,-0.026614,-0.02648192,-0.033208,-0.0264819,-0.0224398,sell
2010-06-16,0,0,1.05,0,0.6,0,0.28,0,0.06,0,-0.020741,-0.02656832,-0.020741,-0.0284169,-0.0204103,sell
2010-06-17,0,0,0.4,0,1.79,0,0.59,0,0,0,-0.003077, 0.00345649,-0.004086, 0.0034163, 0.0011326,buy
2010-06-18,0,0,0.15,0,1.96,0,1.08,0,0,0,-0.023337,-0.02484151,-0.017748,-0.0165035,-0.0287263,sell
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0,-0.008559,-0.00554694,-0.013262,-0.0193065,-0.0085591,sell
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.008551,-0.00775918,-0.012611,-0.0065478,-0.0102681,sell
2010-06-21,0,0,0,0,0.15,0,3.03,0,0,0, 0.008339, 0.00879313, 0.005958, 0.0072546,-0.0102681,buy
2010-06-22,0,0,0,0,0.21,0,2.77,0.1,0,0,-0.008551,-0.00775918,-0.012611,-0.0065478,-0.0102681,sell
2010-06-23,0,0,0,0,0.63,0,1.67,0.27,0,0,-0.003336,-0.00264207,-0.010039,-0.0137862,-0.0033359,sell
2010-06-24,0,0,0,0,1.89,0,0.86,0.76,0,0,-0.002234,-0.00726531,-0.005709,-0.0065892,-0.0074059,sell
2010-06-25,0,0,0,0.06,1.98,0,0.45,1.98,0,0, 0.015484,-0.00523883,-0.002901,-0.0089343, 0.0191747,buy
2010-06-26,0,0,0,0.17,0.67,0,0.24,1.82,0,0,-0.007613,-0.00609949,-0.011921,-0.0070182,-0.0057725,sell
2010-06-27,0,0,0,0.56,0.22,0,0.12,0.67,0,0,-0.015718,-0.01498390,-0.015063,-0.0163259,-0.0047179,sell
2010-06-28,0,0,0,1.52,0.07,0,0,0.24,0,0,-0.018116,-0.01930295,-0.017212,-0.0181159, 0.0017614,sell
2010-06-29,0,0,0,2.83,0,0,0,0.09,0,0, 0.004381,-0.00262203, 0.007407, 0.0055942, 0.0055942,buy
2010-06-30,0,0,0,3.12,0,0,0,0,0,0, 0.014117, 0.00780472, 0.014447, 0.0145586, 0.0145586,buy
2010-07-01,0,0,0,2,0,0,0,0,0,0,-0.014128,-0.01030156,-0.010351,-0.0163702,-0.0141279,sell
2010-07-02,0,0,0,0.69,0,0,0,0,0,0, 0.002992, 0.01587058, 0.012272, 0.0128846, 0.0062332,buy
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.019362, 0.02386547, 0.004954, 0.0192390, 0.0238655,buy
2010-07-04,0,0,0,0.18,0,0,0,0,0,0, 0.021121, 0.01334959, 0.003853, 0.0199452, 0.0133496,buy
2010-07-05,0,0,0,0.35,0,0,0,0.06,0,0,-0.009907,-0.00120270,-0.004952, 0.0096830,-0.0040674,sell
2010-07-06,0,0,0,1.04,0,0,0.13,0.07,0,0, 0.016491, 0.02082568, 0.020826, 0.0125813, 0.0198221,buy
2010-07-07,0,0,0,1.98,0,0,0.36,0.08,0,0,-0.005984, 0.00220632, 0.001341,-0.0056613,-0.0056613,sell
2010-07-08,0,0,0,1.23,0,0,0.95,0.09,0,0,-0.028008,-0.02692495,-0.032452,-0.0327807,-0.0270019,sell
2010-07-09,0,0,0,0.42,0.07,0,1.96,0.11,0,0,-0.017658,-0.01710888,-0.006873,-0.0110141,-0.0119572,sell
2010-07-10,0,0,0.11,0.14,0.18,0,1.53,0.12,0,0, 0.018443, 0.01989034, 0.020195, 0.0358395,-0.0072691,buy
2010-07-11,0,0,0.31,0,0.49,0,0.58,0.14,0,0, 0.005008,-0.00819649,-0.004558,-0.0008218, 0.0008834,sell
2010-07-12,0,0,0.88,0,1.34,0,0.22,0.17,0,0,-0.006421, 0.01322954, 0.005035, 0.0174318, 0.0116772,buy
2010-07-13,0,0,2,0,2,0,0.08,0.2,0,0,-0.010934, 0.00695815,-0.003936,-0.0045129,-0.0045129,sell
2010-07-14,0,0,1.53,0,1.07,0,0,0.23,0,0,-0.003324,-0.01321619,-0.013216,-0.0137658,-0.0133168,sell
2010-07-15,0,0,0.54,0,0.39,0,0,0.26,0,0,-0.037848,-0.04608846,-0.036774,-0.0398148,-0.0297017,sell
2010-07-16,0,0,0.24,0,0.15,0,0,0.3,0,0, 0.006958, 0.00759096, 0.003259,-0.0004379, 0.0042915,buy
2010-07-17,0,0,0.22,0,0.05,0,0,0.35,0,0, 0.009552, 0.00942336, 0.010500, 0.0058528, 0.0088794,buy
2010-07-18,0,0,0.44,0,0,0,0,0.4,0,0, 0.018490, 0.01126450, 0.010995, 0.0127832, 0.0113697,buy
2010-07-19,0,0,1.26,0,0,0,0,0.46,0,0, 0.037253,-0.01101141, 0.013055, 0.0129952,-0.0164274,sell
2010-07-20,0,0,1.95,0,0,0,0,0.52,0,0, 0.000126, 0.00182148,-0.012800, 0.0018215, 0.0021306,sell
2010-07-21,0,0,1.05,0,0,0,0,0.59,0,0, 0.003261,-0.00100524,-0.000116,-0.0024717,-0.0001158,buy
2010-07-22,0,0,0.37,0,0,0,0,0.67,0,0, 0.011807,-0.01919180,-0.006208,-0.0164804,-0.0252705,sell
2010-07-23,0,0,0.13,0,0,0,0,0.76,0,0, 0.052004, 0.01189054, 0.007801, 0.0034465,-0.0104285,buy
