Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-10,1,0,0,2,1,0,0,0,1,3,3,3,3,3,0,0,-0.008731, 0.0070030,-0.002471,-0.012028, 0.0011925,sell
2017-04-11,1,1,1,0,2,1,0,0,2,3,0,3,3,3,6,6, 0.003577, 0.0031387, 0.011586, 0.006118, 0.0095171,buy
2017-04-12,0,2,1,0,1,1,0,0,0,0,3,6,0,0,3,3,-0.025986,-0.0229399, 0.008162,-0.024891,-0.0228857,sell
2017-04-13,0,3,0,2,0,3,0,1,0,3,0,3,3,6,6,6,-0.016418,-0.0171938,-0.012383,-0.010780,-0.0050244,sell
2017-04-14,0,2,0,3,0,2,2,0,0,3,3,0,3,6,6,6,-0.002873, 0.0009099, 0.000038,-0.000088,-0.0019043,sell
2017-04-15,0,1,4,0,0,3,1,1,1,3,3,3,6,6,6,6, 0.024881, 0.0211706, 0.024183, 0.024183, 0.0373207,buy
2017-04-16,0,4,1,1,0,3,0,1,0,3,6,0,3,6,6,6,-0.015036,-0.0172275,-0.015325,-0.021206,-0.0172275,sell
2017-04-17,1,2,0,0,0,2,0,1,0,0,3,3,0,6,3,3, 0.000044,-0.0021906, 0.008781,-0.001372,-0.0015953,sell
2017-04-18,2,1,0,0,1,2,1,1,2,3,0,6,3,6,6,6,-0.035565,-0.0355648,-0.033491,-0.032872,-0.0332717,sell
2017-04-19,1,1,0,0,1,2,2,0,3,0,3,6,0,9,6,6, 0.045851, 0.0514595,-0.002769, 0.052424, 0.0450617,buy
2017-04-20,1,2,0,0,0,4,1,0,0,3,0,6,3,6,3,3, 0.020091, 0.0132785, 0.016520, 0.013279, 0.0132785,buy
2017-04-21,1,2,1,1,0,2,2,3,1,6,3,3,6,6,6,9,-0.022138, 0.0026912,-0.021785,-0.024210,-0.0148648,sell
2017-04-22,3,1,2,1,0,1,5,1,1,6,3,6,3,9,9,9,-0.001643, 0.0065105, 0.013756, 0.014363, 0.0158012,buy
2017-04-23,2,2,0,1,0,2,3,1,1,3,6,6,3,3,6,9, 0.001139,-0.0029720,-0.001421, 0.001139,-0.0111964,sell
2017-04-24,1,2,0,0,1,3,1,0,1,3,3,6,0,3,3,9,-0.004627,-0.0075350, 0.004638, 0.000336,-0.0089695,sell
2017-04-25,3,1,0,0,1,1,2,0,3,3,3,9,3,0,6,9,-0.005068,-0.0038935,-0.004494,-0.004494,-0.0054087,sell
2017-04-26,4,1,0,1,0,0,2,1,2,3,3,9,0,3,6,9, 0.003088,-0.0133906,-0.007686,-0.001542,-0.0076865,sell
2017-04-27,1,2,1,1,0,2,1,2,1,6,3,6,3,0,6,9, 0.043495, 0.0379712, 0.046998, 0.033643, 0.0375030,buy
2017-04-28,1,2,2,0,0,1,3,1,2,6,3,3,3,3,6,12, 0.010498, 0.0113500, 0.010498, 0.001961, 0.0079649,buy
2017-04-29,1,2,0,1,0,1,2,2,1,3,3,3,3,3,6,9, 0.009772, 0.0143298, 0.012214, 0.010320, 0.0183722,buy
2017-04-30,1,2,0,0,0,1,0,1,1,3,0,3,0,3,3,6,-0.002779,-0.0087694,-0.015496,-0.019670,-0.0075096,sell
2017-05-01,2,2,1,0,1,0,0,1,3,3,3,6,3,3,6,6,-0.015518,-0.0092091,-0.005558,-0.014222,-0.0129842,sell
2017-05-02,2,1,1,1,0,0,0,0,2,0,0,6,0,3,6,6,-0.015723,-0.0148107,-0.013200,-0.011845,-0.0147301,sell
2017-05-03,1,3,0,2,0,0,0,1,1,3,3,3,3,3,6,3,-0.017610, 0.0081344,-0.016173,-0.012163, 0.0037419,sell
2017-05-04,1,3,2,0,0,1,1,0,0,3,6,0,3,0,6,6,-0.029119,-0.0111415,-0.010579,-0.012169,-0.0098340,sell
2017-05-05,1,3,2,0,1,1,1,0,0,3,3,3,3,3,6,6,-0.014540,-0.0118355,-0.011104,-0.009342,-0.0122968,sell
2017-05-06,1,1,1,2,0,0,1,1,0,0,3,0,3,6,6,3, 0.002315, 0.0030473, 0.002333, 0.003664, 0.0041527,buy
2017-05-07,2,0,1,2,0,0,1,1,0,3,0,3,0,9,3,3, 0.000243,-0.0016295, 0.003307, 0.000108,-0.0077962,sell
2017-05-08,2,0,1,2,2,0,1,0,1,3,3,6,3,6,6,0, 0.005156, 0.0067915, 0.013675, 0.011177, 0.0098971,buy
2017-05-09,1,0,1,0,2,0,1,0,1,0,3,3,0,3,6,3, 0.000063,-0.0134791, 0.003021, 0.005818, 0.0000630,sell
2017-05-10,1,1,0,0,1,1,2,1,0,3,0,6,3,6,3,0,-0.000918, 0.0096146, 0.003106, 0.005269, 0.0083492,buy
2017-05-11,1,1,0,2,1,0,4,1,0,3,3,3,6,6,6,3,-0.011620, 0.0067372,-0.010664, 0.006077,-0.0130384,sell
2017-05-12,1,1,2,0,0,0,3,1,1,3,3,6,3,3,6,3, 0.025731, 0.0175238, 0.008704, 0.008705, 0.0063697,buy
2017-05-13,1,2,2,1,0,1,2,1,1,3,6,6,3,6,6,3, 0.003801, 0.0133019, 0.014523,-0.010967, 0.0065578,buy
2017-05-14,1,2,1,1,0,0,2,0,0,0,3,3,0,6,6,3, 0.020734, 0.0168074, 0.021489, 0.014601,-0.0062103,buy
2017-05-15,2,0,1,0,1,0,2,1,1,6,0,6,3,6,3,0, 0.007463, 0.0093336, 0.001525, 0.004714, 0.0070984,buy
2017-05-16,2,1,0,0,2,1,3,0,2,3,3,9,3,6,6,3, 0.016793,-0.0075013, 0.016793, 0.017180, 0.0174461,buy
2017-05-17,0,1,0,0,2,2,2,0,1,6,3,9,0,3,0,3, 0.030085, 0.0113361, 0.017098, 0.022505, 0.0238111,buy
2017-05-18,0,1,1,0,1,3,2,1,2,9,0,9,3,6,3,3, 0.013552,-0.0040255,-0.004026,-0.018357,-0.0077951,buy
2017-05-19,1,0,1,1,1,1,3,2,2,6,3,6,3,6,6,6,-0.003225,-0.0059859,-0.005360,-0.010989,-0.0056443,sell
2017-05-20,1,0,1,1,1,2,3,1,1,6,3,6,3,3,6,6, 0.010187, 0.0115356,-0.002081, 0.009915, 0.0115555,buy
2017-05-21,0,1,0,0,1,3,1,1,1,3,3,3,0,6,3,6, 0.008486, 0.0025055, 0.004656, 0.003826,-0.0004261,buy
2017-05-22,0,1,0,0,2,3,2,0,3,6,3,6,6,6,0,6, 0.003981,-0.0050956,-0.001170,-0.011329, 0.0022671,sell
2017-05-23,2,0,0,0,1,2,2,0,3,3,3,6,3,6,3,6,-0.011483,-0.0181534,-0.011896,-0.018933,-0.0170493,sell
2017-05-24,1,1,0,1,1,0,1,1,3,6,3,3,6,3,0,6,-0.004398,-0.0069020,-0.011650,-0.001332,-0.0066835,sell
2017-05-25,1,0,2,1,0,1,1,1,2,6,0,0,6,6,3,6,-0.008372,-0.0425187,-0.023338,-0.020044,-0.0206170,sell
2017-05-26,1,1,0,2,0,1,3,2,2,6,3,6,6,6,3,6,-0.007694, 0.0071774,-0.003348,-0.011513, 0.0089256,sell
2017-05-27,0,0,0,1,0,2,3,2,1,3,3,3,3,6,3,6, 0.027539, 0.0107302, 0.011055, 0.026032, 0.0099171,buy
2017-05-28,0,1,0,1,1,2,2,2,2,6,3,6,6,9,0,3, 0.014488, 0.0134068, 0.010949, 0.002025, 0.0113180,buy
2017-05-29,2,1,1,1,1,0,2,2,1,3,0,6,6,9,6,3, 0.015444, 0.0057519, 0.006175, 0.010099, 0.0170209,buy
2017-05-30,2,1,0,2,0,0,1,3,1,3,3,6,6,6,3,3,-0.006875,-0.0073879,-0.007326,-0.015661,-0.0072091,sell
2017-05-31,1,2,1,1,0,0,2,0,1,3,3,0,9,3,6,0, 0.006418, 0.0160716, 0.005017, 0.004067, 0.0065884,buy
2017-06-01,1,2,2,0,1,2,1,0,1,3,0,3,9,6,6,3,-0.007458,-0.0035348,-0.006717,-0.006172,-0.0070787,sell
2017-06-02,1,3,0,1,1,0,3,0,0,0,3,6,6,3,6,3,-0.005169,-0.0001086,-0.000909,-0.003128, 0.0059651,sell
2017-06-03,2,1,1,2,0,1,2,1,0,3,3,6,0,6,9,3,-0.025462,-0.0250398,-0.020751,-0.022780,-0.0065093,sell
2017-06-04,2,1,2,2,1,1,2,1,1,6,6,6,3,6,9,3,-0.008724, 0.0004320, 0.009883, 0.000641, 0.0001358,sell
2017-06-05,1,0,3,1,1,1,2,0,0,3,3,6,0,6,9,0,-0.005267,-0.0123581, 0.002535, 0.010692, 0.0183628,buy
2017-06-06,1,1,1,1,0,2,2,1,1,6,0,6,3,6,6,3, 0.011515, 0.0105520, 0.006757, 0.002804, 0.0111708,buy
2017-06-07,1,0,2,2,1,1,3,1,0,6,3,3,6,6,9,0, 0.003128,-0.0084745,-0.004184, 0.011461, 0.0054168,buy
2017-06-08,0,1,2,0,1,0,4,1,1,6,3,6,6,3,3,3, 0.008422, 0.0136628, 0.009692,-0.007570, 0.0087201,buy
2017-06-09,0,1,2,0,1,1,1,1,1,3,0,3,6,6,3,3, 0.008210, 0.0090874, 0.007548, 0.007728,-0.0006999,buy
2017-06-10,0,1,2,1,0,0,1,0,0,0,3,0,3,3,3,3,-0.033108,-0.0338480,-0.001553,-0.033848,-0.0285336,sell
2017-06-11,1,0,0,2,0,0,2,1,1,3,3,3,3,3,3,3, 0.011919,-0.0061380, 0.010073, 0.011919, 0.0118419,buy
2017-06-12,1,1,1,1,0,0,3,0,2,3,3,6,3,6,6,0, 0.032089, 0.0244727, 0.019238, 0.021087, 0.0194018,buy
2017-06-13,0,3,1,0,1,1,3,1,2,6,3,9,0,6,6,6,-0.007239,-0.0106145,-0.006456,-0.012324,-0.0119092,sell
2017-06-14,0,4,0,1,1,2,2,1,1,6,3,6,6,6,3,6, 0.007077,-0.0034168,-0.004294,-0.008845,-0.0046943,sell
2017-06-15,0,2,1,1,0,0,2,2,1,6,0,3,6,6,3,3, 0.004879, 0.0067238, 0.006218, 0.006218,-0.0076111,buy
2017-06-16,1,0,0,4,0,0,2,2,1,6,3,3,6,3,3,6, 0.009787, 0.0007407, 0.009787, 0.012959, 0.0098199,buy
2017-06-17,0,0,1,2,0,1,1,2,2,3,3,3,6,6,3,3, 0.031688, 0.0313173, 0.029705, 0.029592, 0.0178121,buy
2017-06-18,1,1,1,1,1,1,1,1,1,6,0,6,3,6,0,6,-0.020508,-0.0117863,-0.007407,-0.017375,-0.0072277,sell
2017-06-19,2,1,0,1,1,1,2,4,1,6,3,9,3,9,6,3,-0.006965,-0.0097019,-0.006965,-0.007429,-0.0082152,sell
2017-06-20,2,0,0,2,0,0,4,4,1,6,3,9,0,12,6,3, 0.022329, 0.0337660, 0.023256, 0.033705, 0.0232557,buy
2017-06-21,1,2,1,2,0,3,4,3,2,9,6,6,6,12,6,9,-0.000793,-0.0116955,-0.007279,-0.000084, 0.0009913,sell
2017-06-22,1,2,2,1,0,3,3,1,2,9,3,6,6,9,6,6, 0.008238, 0.0132074, 0.005979, 0.005154, 0.0102819,buy
2017-06-23,2,2,0,1,0,0,2,3,2,3,0,6,6,9,3,9, 0.001923, 0.0013681, 0.001368, 0.016714, 0.0015470,buy
2017-06-24,3,2,0,0,1,0,3,0,2,3,3,3,6,9,0,9, 0.007836,-0.0018916,-0.001168, 0.001235, 0.0015661,buy
2017-06-25,0,2,1,0,1,1,2,0,3,3,0,6,6,3,3,9, 0.004336, 0.0220035, 0.022078, 0.022738, 0.0172905,buy
2017-06-26,0,2,1,1,0,2,1,1,2,6,3,9,3,6,0,3,-0.002204,-0.0179856, 0.001619,-0.011305,-0.0168799,sell
2017-06-27,1,3,0,2,0,0,4,1,2,9,3,6,6,6,3,6, 0.011370, 0.0442641, 0.039894,-0.007590, 0.0504410,buy
2017-06-28,0,2,2,0,2,1,3,1,2,9,3,6,6,6,6,3,-0.015575,-0.0187302,-0.010499,-0.016373,-0.0155746,sell
2017-06-29,0,2,1,1,2,2,1,1,2,6,3,6,6,3,6,6, 0.020784, 0.0261842, 0.018634, 0.025335, 0.0207838,buy
2017-06-30,0,0,0,1,1,2,2,0,2,0,0,0,3,6,6,9,-0.002789,-0.0018998,-0.001869,-0.008184,-0.0018998,sell
2017-07-01,1,0,1,1,1,2,2,1,3,6,3,3,6,6,3,9, 0.010261, 0.0036720,-0.002767, 0.012517, 0.0138536,buy
2017-07-02,0,0,2,0,1,2,1,1,1,3,3,3,0,3,6,6, 0.006573, 0.0015991, 0.001481, 0.001371, 0.0077212,buy
2017-07-03,0,2,1,0,0,3,1,0,1,6,0,3,0,6,6,3, 0.000381, 0.0119492,-0.013022, 0.009682, 0.0007616,buy
2017-07-04,0,2,3,1,0,3,2,1,2,9,3,6,3,6,9,6, 0.008539, 0.0085394, 0.008539, 0.021195, 0.0057715,buy
2017-07-05,0,1,4,1,0,1,3,0,1,6,3,3,6,6,9,0, 0.005685,-0.0003754, 0.005838,-0.002646,-0.0006441,sell
