Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,3,0,0,-0.01933759,-0.0062424,-0.016711,-0.0101900,-0.0361382,sell
2017-02-08,1,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.01050601,-0.0157215,-0.007951,-0.0090190, 0.0001641,sell
2017-02-09,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,6,3,0,6,0,0,3,0,0,0,0,3,0,0,-0.00337391,-0.0132050,-0.012558,-0.0119054, 0.0000911,sell
2017-02-10,0,1,2,2,1,1,2,1,0,3,0,0,0,0,0,0,6,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.01609401,-0.0029836,-0.005729,-0.0188650,-0.0174038,sell
2017-02-11,0,2,2,1,1,1,4,1,0,3,0,0,0,0,0,0,3,6,3,3,3,6,6,0,0,0,0,3,0,0,-0.00622386,-0.0024517,-0.002452,-0.0174281,-0.0199023,sell
2017-02-12,0,1,2,0,0,0,5,0,0,3,0,0,3,0,0,0,0,3,6,0,0,3,3,0,0,0,0,3,0,0,-0.01587570,-0.0195521,-0.019552,-0.0198662,-0.0149640,sell
2017-02-13,0,1,0,2,1,1,3,1,1,3,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.00255749, 0.0000289,-0.000994,-0.0091632,-0.0131985,sell
2017-02-14,0,0,1,0,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.01997863,-0.0038914,-0.001695, 0.0006598,-0.0031634,buy
2017-02-15,1,1,1,1,1,0,1,1,2,0,0,0,3,0,0,0,3,3,3,3,6,3,3,0,0,0,0,0,0,0, 0.01111833, 0.0103231, 0.005438, 0.0080553, 0.0087167,buy
2017-02-16,1,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,3,3,0,6,3,0,0,0,0,0,0,0,0,0,-0.00916466,-0.0089541,-0.010002,-0.0120852, 0.0050146,sell
2017-02-17,0,1,1,1,0,2,1,1,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.00182360,-0.0013242,-0.001005,-0.0020916,-0.0001435,sell
2017-02-18,0,2,0,1,0,3,1,1,1,0,0,3,0,0,0,0,3,3,6,3,3,3,3,0,0,0,0,0,0,0, 0.00171029, 0.0017103, 0.001710, 0.0143578, 0.0078340,buy
2017-02-19,0,0,2,1,0,1,2,1,1,0,0,3,0,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.00025958, 0.0022628,-0.003407,-0.0009343,-0.0034073,sell
2017-02-20,1,2,0,2,0,3,0,2,1,3,3,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.00939567,-0.0131651,-0.008363,-0.0238302,-0.0131651,sell
2017-02-21,1,1,0,1,0,2,0,2,0,3,3,3,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.00051582,-0.0003121, 0.000665, 0.0029065,-0.0031598,buy
2017-02-22,1,1,0,1,1,1,1,2,2,3,3,0,3,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.00412767, 0.0030475, 0.005001, 0.0031794, 0.0011977,buy
2017-02-23,1,1,0,0,1,3,1,2,2,3,3,0,3,0,0,0,3,3,3,3,6,3,3,0,0,0,0,0,0,0, 0.00587786, 0.0058779, 0.004710, 0.0049272, 0.0039536,buy
2017-02-24,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0, 0.00228174,-0.0053092, 0.001156,-0.0203804, 0.0089120,buy
2017-02-25,0,1,0,1,0,2,0,3,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.00177409, 0.0000902,-0.000780,-0.0010392,-0.0007900,sell
2017-02-26,1,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.00544529,-0.0124019,-0.008258,-0.0010498,-0.0148178,sell
2017-02-27,1,1,1,1,0,1,1,1,1,0,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.00055327, 0.0026588, 0.006684, 0.0031777, 0.0025373,buy
2017-02-28,1,0,2,0,0,2,2,0,1,0,3,3,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,0,0,-0.00718902,-0.0004793,-0.007488,-0.0050173,-0.0079846,sell
2017-03-01,1,1,2,0,1,3,3,0,2,0,3,3,0,0,3,3,3,3,3,3,6,3,3,0,0,0,0,3,0,0, 0.00893675, 0.0047284,-0.000259, 0.0042453, 0.0052906,buy
2017-03-02,2,1,3,0,1,2,3,0,0,0,3,0,0,3,3,3,6,3,0,6,3,3,0,0,0,0,0,3,0,0,-0.00090489, 0.0163371, 0.012352, 0.0126466, 0.0126466,buy
2017-03-03,1,1,2,1,0,2,2,3,0,0,3,0,0,3,3,0,6,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.00764929, 0.0201236, 0.014687, 0.0146874, 0.0129232,buy
2017-03-04,1,0,2,2,0,2,2,1,0,0,0,0,0,3,0,0,3,6,3,3,0,6,3,0,0,0,0,3,0,0,-0.00117964, 0.0014990, 0.005883, 0.0045179, 0.0002096,buy
2017-03-05,1,1,1,1,0,2,1,1,2,0,0,0,0,3,0,0,3,6,3,0,3,6,3,0,0,0,0,3,0,0,-0.00150660, 0.0008198, 0.000820, 0.0081718, 0.0001452,buy
2017-03-06,1,1,0,0,1,2,0,2,1,0,0,3,0,3,0,0,3,3,0,3,0,3,3,0,0,0,0,3,0,0,-0.00351067,-0.0001426,-0.000180, 0.0007830,-0.0006300,sell
2017-03-07,2,2,0,0,1,0,0,1,2,0,0,3,0,3,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.00413593, 0.0006539, 0.001872,-0.0011034, 0.0070617,sell
2017-03-08,3,3,1,2,1,1,0,1,2,3,3,3,0,3,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,-0.00251550,-0.0062203,-0.005217,-0.0069048,-0.0055310,sell
2017-03-09,2,1,3,3,0,1,0,1,0,3,3,3,0,3,3,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,-0.00037067,-0.0000322,-0.000032,-0.0051872,-0.0022532,buy
2017-03-10,2,3,0,4,0,2,0,1,1,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.01088618,-0.0040060,-0.004380,-0.0071209,-0.0054795,sell
2017-03-11,2,0,2,1,0,1,2,0,1,3,3,0,3,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.02469951, 0.0246995, 0.024700, 0.0231612, 0.0292677,buy
2017-03-12,1,1,0,1,2,1,0,1,2,3,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.01061617, 0.0106162, 0.008178, 0.0082888, 0.0095499,buy
2017-03-13,1,0,0,0,1,0,0,0,2,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.02089884,-0.0003544, 0.022500, 0.0225004, 0.0145293,buy
2017-03-14,1,0,0,2,1,0,0,0,3,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.01500942, 0.0173980, 0.014840, 0.0147741, 0.0176498,buy
2017-03-15,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.01318114,-0.0029166,-0.007985,-0.0091322,-0.0108983,sell
2017-03-16,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.00636609, 0.0063831, 0.006255, 0.0060987, 0.0063831,buy
2017-03-17,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.00569337, 0.0070900,-0.004132, 0.0104367, 0.0104915,buy
2017-03-18,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.00986903,-0.0043259,-0.004904, 0.0158445,-0.0129935,sell
2017-03-19,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,6,3,0,0,0,0,0,0,0,-0.00159997, 0.0002497,-0.001131, 0.0021010,-0.0011310,sell
2017-03-20,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.01941175, 0.0037606,-0.008669,-0.0049273,-0.0115377,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.00148457,-0.0286947,-0.011140,-0.0101768,-0.0045822,sell
2017-03-22,2,0,0,0,2,1,0,1,3,0,3,3,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,3,0,0,-0.01386137,-0.0103404,-0.008491,-0.0101331,-0.0034124,sell
2017-03-23,1,0,0,0,1,1,2,1,2,0,3,3,0,0,0,3,3,0,0,6,3,0,0,0,0,0,0,3,0,0,-0.00117947,-0.0132115,-0.010881,-0.0055750,-0.0131530,sell
2017-03-24,2,1,0,1,1,2,3,1,2,0,3,3,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.01139796, 0.0110549, 0.001402, 0.0117351, 0.0115020,buy
2017-03-25,2,0,2,0,1,3,2,2,2,3,3,3,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,3,0,0, 0.00699665, 0.0054126, 0.001926, 0.0046183, 0.0054126,buy
2017-03-26,2,1,2,1,1,3,1,1,1,3,3,0,0,0,3,3,0,6,3,0,3,6,6,0,0,0,0,3,0,0, 0.00049582, 0.0004958, 0.000496,-0.0003317,-0.0028585,buy
2017-03-27,4,2,0,1,0,2,0,1,2,3,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.01945848,-0.0091865,-0.008664,-0.0251063, 0.0127887,sell
2017-03-28,3,1,0,0,1,1,0,0,2,3,0,0,3,0,3,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.00497257,-0.0018991, 0.003619,-0.0115472, 0.0009517,buy
2017-03-29,2,2,0,0,1,2,0,0,2,3,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.00568994,-0.0116651,-0.000611,-0.0282683, 0.0003723,sell
2017-03-30,0,2,1,1,0,2,1,1,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,-0.01057251,-0.0153408,-0.017463,-0.0132224,-0.0152677,sell
2017-03-31,0,2,2,2,0,1,1,2,0,0,0,0,3,0,0,0,3,6,6,3,3,3,3,0,0,0,0,0,0,0, 0.00811854,-0.0012984, 0.002402, 0.0055716,-0.0017545,buy
2017-04-01,0,2,2,1,0,0,2,1,1,0,0,0,3,0,0,0,0,6,6,0,3,3,3,0,0,0,3,0,0,0,-0.00100799,-0.0007405,-0.003602,-0.0097189,-0.0036017,sell
2017-04-02,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,3,0,0,0,-0.00651998,-0.0029080, 0.002102,-0.0029080,-0.0029080,sell
2017-04-03,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,3,0,0,0,-0.01420767, 0.0315615,-0.018432, 0.0315615, 0.0315615,buy
2017-04-04,2,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0, 0.01176994, 0.0258997, 0.010402, 0.0258997, 0.0258997,buy
2017-04-05,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,3,0,0,0,-0.01604549,-0.0006575,-0.006508,-0.0108581,-0.0083490,sell
2017-04-06,1,3,1,2,0,1,0,1,1,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,0,0,0,-0.02905107,-0.0077474,-0.010647,-0.0210103,-0.0314131,sell
2017-04-07,1,1,3,1,0,0,2,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,-0.03758357,-0.0086634,-0.035778,-0.0290720,-0.0392596,sell
2017-04-08,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,3,3,3,0,3,6,6,3,0,0,3,0,0,0,-0.01684698, 0.0091888,-0.017503,-0.0118158,-0.0195929,sell
2017-04-09,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,3,0,0,0,-0.01232786,-0.0134606, 0.013702,-0.0135605,-0.0113538,sell
2017-04-10,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,3,0,0,0,-0.01588824, 0.0008916,-0.015888,-0.0002060, 0.0029686,sell
2017-04-11,2,1,0,1,2,1,0,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3, 0.02162880, 0.0212015, 0.019562, 0.0211757, 0.0212015,buy
2017-04-12,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,3,0,3,3,-0.01452193, 0.0025769, 0.008539, 0.0055336,-0.0030248,buy
2017-04-13,1,3,1,2,0,3,1,1,1,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,0,0,3,3,3,3, 0.02077509, 0.0189734, 0.014228, 0.0197979, 0.0189450,buy
2017-04-14,1,3,0,2,0,3,2,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,3,3, 0.00516273, 0.0049560, 0.002564, 0.0053499, 0.0051627,buy
2017-04-15,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,3,6,0,3,3,3,3,0,0,3,3,3,3, 0.02179801, 0.0284054, 0.021961, 0.0126513, 0.0244544,buy
2017-04-16,2,3,0,1,0,3,0,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,3,3, 0.01053151, 0.0105590, 0.001820, 0.0105315, 0.0105315,buy
2017-04-17,3,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,3,-0.00505024, 0.0073413,-0.004456,-0.0061792,-0.0031594,sell
2017-04-18,3,1,0,0,1,2,0,1,3,0,0,0,0,3,0,0,3,3,3,0,0,3,3,3,0,0,3,3,3,3,-0.02971503,-0.0169368,-0.027838,-0.0303460,-0.0229523,sell
2017-04-19,2,2,0,0,1,3,0,1,3,0,0,0,3,3,0,0,3,0,0,3,3,3,3,3,0,0,3,3,3,3,-0.01241515, 0.0157246,-0.021499,-0.0150750,-0.0033122,sell
2017-04-20,2,3,0,0,0,3,2,0,1,0,0,0,3,3,0,0,3,3,3,3,0,0,0,3,0,0,3,3,3,3,-0.00509802, 0.0046234,-0.005990,-0.0183768,-0.0006978,sell
2017-04-21,2,3,1,1,0,4,1,3,2,3,0,0,3,3,0,3,3,6,6,3,3,3,3,3,0,0,3,0,3,3, 0.02806493,-0.0035773, 0.030103, 0.0350501, 0.0309152,buy
2017-04-22,3,2,2,1,0,2,3,1,2,3,0,0,3,3,3,3,0,6,3,0,6,3,3,3,0,0,3,0,3,3, 0.03666920, 0.0012466, 0.018707, 0.0182400, 0.0187071,buy
2017-04-23,3,3,0,1,0,2,1,1,3,3,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3, 0.03992095, 0.0405113, 0.040511, 0.0340516, 0.0405113,buy
2017-04-24,3,3,0,0,1,2,0,0,3,3,0,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,3,0,0,3, 0.04280390, 0.0428039, 0.042804, 0.0373197, 0.0428039,buy
2017-04-25,3,3,0,0,1,2,0,0,4,3,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,3, 0.03620933, 0.0362093, 0.036209, 0.0336210, 0.0362093,buy
2017-04-26,4,3,1,1,0,2,1,0,3,3,0,0,3,0,3,3,6,3,0,6,3,3,3,3,0,0,3,0,0,3, 0.01995654, 0.0203138, 0.019957, 0.0204219, 0.0199565,buy
2017-04-27,2,3,2,2,0,2,1,2,2,3,0,0,3,0,3,3,6,6,3,6,0,3,3,3,0,0,3,0,0,3,-0.00576306,-0.0110048,-0.011005, 0.0157799,-0.0110048,sell
2017-04-28,2,3,2,1,0,2,2,2,2,3,0,0,3,0,3,3,3,6,3,3,3,3,6,3,0,0,3,0,0,3, 0.00976067, 0.0038438, 0.001456, 0.0208873, 0.0058439,buy
2017-04-29,2,3,0,1,1,2,2,1,2,3,0,0,3,0,3,0,3,3,3,3,3,3,6,3,0,0,3,0,0,3, 0.03220425, 0.0259743, 0.025974, 0.0280656, 0.0259743,buy
2017-04-30,2,2,0,0,1,2,0,1,2,3,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,3, 0.03272833, 0.0327283, 0.032728, 0.0288441, 0.0327283,buy
2017-05-01,3,3,0,1,1,1,0,1,2,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3, 0.02069246, 0.0206925, 0.020692, 0.0284347, 0.0206925,buy
2017-05-02,2,3,2,1,0,1,0,0,2,3,0,0,3,0,3,0,6,0,0,6,3,3,3,0,0,0,0,0,0,3, 0.01604284, 0.0280569, 0.016043, 0.0244997, 0.0172801,buy
2017-05-03,1,3,2,1,0,0,0,1,1,0,0,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.00580302,-0.0070882,-0.016165, 0.0093380, 0.0095154,sell
2017-05-04,1,4,1,1,0,1,1,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.00553834,-0.0055383,-0.005538,-0.0125805, 0.0002678,sell
2017-05-05,1,4,1,0,0,1,1,0,0,0,0,0,3,0,3,0,0,3,3,0,3,3,3,0,0,0,0,0,0,3,-0.02984899,-0.0298490,-0.030671,-0.0332669,-0.0077171,sell
2017-05-06,1,2,1,1,1,1,1,1,1,3,0,0,3,0,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,0, 0.03727926, 0.0331467, 0.037279, 0.0183387, 0.0310072,buy
2017-05-07,2,1,1,1,0,1,1,1,0,3,0,0,3,0,3,0,0,3,0,0,6,0,3,0,0,0,0,3,0,0,-0.01710162, 0.0172213, 0.018215, 0.0100185, 0.0300462,buy
2017-05-08,2,1,0,2,1,1,1,1,1,3,0,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.00425601,-0.0032806,-0.004256,-0.0051921, 0.0127189,sell
2017-05-09,1,1,0,1,1,1,2,1,1,3,0,0,3,0,3,0,3,0,0,6,0,3,3,0,0,0,0,3,0,0, 0.03296011, 0.0365163, 0.032960, 0.0213087, 0.0239645,buy
2017-05-10,1,1,1,0,1,2,2,1,0,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.01498318,-0.0156126,-0.015613,-0.0157648,-0.0464749,sell
2017-05-11,1,3,0,1,1,2,3,1,0,3,0,0,3,0,3,0,3,3,6,3,3,3,3,0,0,0,0,3,0,0,-0.03529590,-0.0352959,-0.035296,-0.0352959,-0.0145474,sell
