Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,1.89,2.49,2.95,2.64,2.64,3.06,0,1.49,1.69,2.5,0,-0.063546,-0.102182,-0.069909,-0.070289,-0.071193,sell
2017-01-12,0,0,0,0,3.41,3.43,1.9,1.7,3.68,2.12,0,3.46,3.02,1.38,0, 0.005495, 0.009031, 0.000364,-0.068821, 0.009349,buy
2017-01-13,0,0,0,0,3.25,2.94,0.79,1.61,3.32,1.2,0,3.89,2.47,0.89,0,-0.012583, 0.027864,-0.023845,-0.042084, 0.028873,sell
2017-01-14,0,0,0,0,2.79,3.58,0,3.23,3.92,0.77,0,3.86,1.27,1.71,0,-0.044384,-0.013982,-0.026165,-0.064348,-0.013982,sell
2017-01-15,0,0,0,0,3.01,2.97,0,3.25,2.9,1.46,0,2.97,0.41,2.95,0,-0.022956,-0.001452,-0.003993,-0.033504,-0.008645,sell
2017-01-16,0,0,0,0,2.75,1.33,0,2.11,1.47,2.74,0,1.33,0.74,2.65,0, 0.050290, 0.049292, 0.040408, 0.045939, 0.025394,buy
2017-01-17,0,0,0,0,1.56,0.55,0,1.97,0.82,2.97,0,0.55,1.31,1.4,0, 0.062855, 0.066250, 0.044377, 0.071444, 0.057289,buy
2017-01-18,0,0,0,0,1.02,0,0.03,2.34,0.26,1.72,0,0.03,2.34,0.76,0,-0.003238,-0.012478,-0.014340,-0.003238, 0.035059,sell
2017-01-19,0,0,0,0,0.54,0,0.07,3,0.43,0.94,0,0.07,3,0.11,0, 0.011198, 0.003456, 0.011198, 0.019789, 0.045273,buy
2017-01-20,0,0,0,0,0.92,0.02,0.17,2.14,0.68,0.12,0,0.17,2.14,0.24,0, 0.029770, 0.010070, 0.009453, 0.029770, 0.041976,buy
2017-01-21,0,0,0,0,1.65,0.04,0.43,1.23,1.09,0.26,0,0.43,1.23,0.56,0,-0.013032,-0.006040,-0.023463,-0.013032,-0.013032,sell
2017-01-22,0,0,0,0,3,0.12,1.16,0.75,1.73,0.59,0,1.16,0.77,1.27,0,-0.007695,-0.007180, 0.012904, 0.010869,-0.007180,buy
2017-01-23,0,0,0,0,5.59,0.3,2.95,0.2,2.72,1.33,0,2.95,0.25,2.87,0, 0.000129, 0.012395, 0.004017, 0.010865, 0.010215,buy
2017-01-24,0,0,0,0,5.99,0.69,2.7,0.41,2.99,2.93,0.02,2.73,0.51,2.97,0,-0.052862,-0.010649,-0.007826,-0.040191,-0.041143,sell
2017-01-25,0,0,0,0,3.52,1.62,0.94,0.85,2.08,4.36,0.02,1.01,1.08,1.37,0, 0.055149, 0.061434, 0.051424, 0.046463, 0.041190,buy
2017-01-26,0,0,0,0,2.16,3.5,0,1.73,1.38,4.7,0.02,0.16,2.26,0.62,0, 0.024822,-0.003025, 0.022329, 0.022028, 0.026827,buy
2017-01-27,0,0,0,0,1.35,3.83,0,3.02,0.96,3.43,0.02,0.39,4.21,0.02,0, 0.019653, 0.014481, 0.016795, 0.017625, 0.019730,buy
2017-01-28,0,0,0,0,1.7,3.85,0.02,2.58,0.77,1.13,0.03,0.93,5.25,0.07,0,-0.032360,-0.005473,-0.005473,-0.018743,-0.002820,sell
2017-01-29,0,0,0,0,2.64,2.95,0.07,1.47,0.4,0.07,0.03,2.24,4.2,0.22,0,-0.033115,-0.000098,-0.009701,-0.001079, 0.009152,sell
2017-01-30,0,0,0,0,3.71,1.41,0.24,1.36,0.68,0.24,0.05,3,2.05,0.73,0, 0.032104, 0.035424, 0.024287, 0.029851, 0.034770,buy
2017-01-31,0,0,0,0,2.85,0.67,0.76,2.38,1.14,0.76,0.06,1.65,0.71,2.38,0, 0.025993, 0.022927, 0.017452, 0.024425, 0.028250,buy
2017-02-01,0,0,0,0,2.87,0.16,2.51,2.92,1.87,2.51,0.07,0.81,0.32,2.92,0,-0.013824,-0.011944,-0.012123,-0.028348,-0.027359,sell
2017-02-02,0,0,0,0,4.02,0.49,2.95,1.09,3.02,2.95,0.08,0.45,1.02,1.07,0, 0.037795, 0.031568, 0.037524, 0.041191, 0.027191,buy
2017-02-03,0,0,0,0,5.91,1.59,1.07,0.04,2.96,1.02,0.09,1.56,2.97,0.02,0.03, 0.041817, 0.040395, 0.043133, 0.043133, 0.001677,buy
2017-02-04,0,0,0,0,4.45,3.03,0.09,0.13,1.97,0,0.1,3,2.58,0.04,0.05, 0.027731, 0.014253, 0.010574, 0.010764,-0.009563,sell
2017-02-05,0,0,0,0,2.05,1.66,0.19,0.36,1.55,0.03,0.11,1.65,0.77,0.1,0.09,-0.080661,-0.076814,-0.055803,-0.029787,-0.042987,sell
2017-02-06,0,0,0,0,0.96,0.09,0.41,1.03,1.8,0.07,0.13,0.12,0,0.23,0.18,-0.031085,-0.022831,-0.025200,-0.022992,-0.027167,sell
2017-02-07,0,0,0,0,0.9,0.12,0.93,3,3.51,0.16,0.12,0.23,0.02,0.56,0.35, 0.023296, 0.027691, 0.001417, 0.018644, 0.031137,buy
2017-02-08,0,0,0,0,0.79,0.17,2.08,2.87,2.87,0.39,0.15,0.42,0.04,1.33,0.71, 0.010196, 0.008397,-0.012453, 0.008810, 0.033220,buy
2017-02-09,0,0,0,0,1.66,0.28,4.55,0.98,0.98,0.96,0.21,0.79,0.08,2.97,1.48,-0.025946,-0.019350,-0.022615, 0.057528, 0.038523,sell
2017-02-10,0,0,0,0,3.56,0.61,5.92,0,0,2.37,0.29,1.52,0.22,2.72,2.97,-0.037938,-0.062212,-0.037938,-0.042973,-0.023678,sell
2017-02-11,0,0,0,0,5.85,1.67,4.44,0,0,4.21,0.39,2.88,0.57,1.14,2.77,-0.006604,-0.007978,-0.001410,-0.028027, 0.006765,buy
2017-02-12,0,0,0,0,5.11,3.8,2.44,0,0,4.77,0.57,3.31,1.46,0,1.24,-0.003631, 0.011637,-0.001146, 0.006722, 0.005776,sell
2017-02-13,0,0,0,0,3.69,3.92,3.25,0,0,2.56,0.86,2.92,3.98,0,0.54, 0.022823, 0.014199, 0.017328, 0.013741, 0.007682,buy
2017-02-14,0,0,0,0,4.02,3.65,3.75,0,0,0,1.4,4.02,6,0,0, 0.042389, 0.031680, 0.051235, 0.036462,-0.017944,buy
2017-02-15,0,0,0,0,2.1,2.2,3.24,0,0.02,0,2.44,2.1,2.98,0,0, 0.045065, 0.008556, 0.042504,-0.021672, 0.026617,buy
2017-02-16,0,0,0,0,0.36,1.06,3.7,0,0.03,0,4.03,0.36,0.7,0,0, 0.012214, 0.005073, 0.013976, 0.013976, 0.015464,buy
2017-02-17,0,0,0,0,0.55,1.34,2.58,0,0.06,0,3.83,0.55,0,0.03,0, 0.023323, 0.024565, 0.029873, 0.029873, 0.025437,buy
2017-02-18,0,0,0,0,0.84,1.73,1.37,0,0.12,0.03,2.86,0.81,0,0.14,0, 0.028967, 0.061321, 0.064688, 0.061571, 0.050844,buy
2017-02-19,0,0,0,0,1.3,2.25,0.73,0,0.21,0.12,2.2,1.18,0,0.59,0.02, 0.033093, 0.065322, 0.085346, 0.069725, 0.055133,buy
2017-02-20,0,0,0,0,2.2,2.95,2.66,0,0.4,0.53,2.82,1.67,0.04,2.36,0.06,-0.010571,-0.008041, 0.070638, 0.059712, 0.001908,sell
2017-02-21,0,0,0,0,4.47,3.36,3.9,0,0.73,2.19,3,2.28,0.17,3.3,0.2,-0.040213,-0.027617,-0.019292, 0.004631,-0.027286,sell
2017-02-22,0,0,0,0,6.01,3.55,2.97,0,1.34,3.01,2.49,3,0.75,1.51,0.68, 0.003604, 0.033883, 0.025717, 0.027168, 0.026892,buy
2017-02-23,0,0,0,0,3.95,5.2,5.44,0,2.47,1,1.94,2.96,2.97,1.36,2.36, 0.086332, 0.092042, 0.107766, 0.096935, 0.102413,buy
2017-02-24,0.01,0,0,0,2.47,6.58,5.55,0,2.95,0.19,1.52,2.32,2.61,2.99,2.92, 0.067925, 0.048353, 0.107021, 0.086437, 0.092288,buy
2017-02-25,0.03,0,0,0,2.14,5.18,2.53,0,1.95,0.34,1.19,1.9,0.62,4.51,1.01, 0.060552,-0.013305, 0.048543,-0.005482,-0.009685,sell
2017-02-26,0.05,0,0,0,2.1,2.78,1.11,0,1.13,0.61,0.96,1.72,0.05,4.66,0, 0.038064, 0.039907, 0.046043, 0.043760, 0.046723,buy
2017-02-27,0.09,0,0,0,2.39,1.75,0.71,0,0.73,1.12,0.8,1.81,0.09,3.83,0, 0.045723, 0.051410, 0.053502, 0.054707, 0.053165,buy
2017-02-28,0.16,0,0,0,3.15,1.56,0.48,0,0.5,2.03,0.76,2.39,0.16,2.28,0, 0.094982, 0.103575, 0.103575, 0.078071, 0.102240,buy
2017-03-01,0.29,0,0,0,4,3.77,1.8,0,1.83,2.97,0.51,3.96,0.29,3.84,0.02, 0.029463, 0.064465, 0.064465, 0.074821, 0.070242,buy
2017-03-02,0.52,0,0,0,3.41,4.68,2.97,0,3,2.38,1.37,4.72,0.52,2.74,0.08, 0.016156, 0.054523, 0.019522,-0.002529, 0.023320,buy
2017-03-03,0.96,0,0,0,2.63,4.59,1.23,0,1.27,1.31,2.97,4.65,0.96,0.56,0.39,-0.017816,-0.011877,-0.018173,-0.011877,-0.018375,sell
2017-03-04,1.74,0,0,0,3.76,4.26,0,0,0.06,0.72,2.32,6.4,1.74,0,2.06,-0.086154,-0.078647,-0.096169,-0.093148,-0.073279,sell
2017-03-05,2.97,0,0,0,4.01,3.8,0,0,0.08,0,0.83,5.2,2.97,0,2.95,-0.057917,-0.028627,-0.059007,-0.066685,-0.038837,sell
2017-03-06,2.77,0,0,0,2.01,2.44,0,0,0.13,0,0,3.55,2.77,0.04,0.73, 0.024053, 0.038456, 0.038456, 0.023779, 0.028204,buy
2017-03-07,1.52,0,0,0,1.6,1.32,0,0,0.19,0.02,0,2.61,1.52,0.12,0,-0.049541,-0.024078,-0.013490,-0.037767,-0.029023,sell
2017-03-08,0.82,0,0,0,2.4,0.75,0,0,0.35,0.11,0,2.26,0.82,0.54,0,-0.061789,-0.046563,-0.024532,-0.050535,-0.031334,sell
2017-03-09,0,0,0,0,5.05,0.19,0,0.04,0.69,0.5,0,1.92,0.04,2.63,0,-0.006584,-0.001652, 0.023812, 0.013271, 0.006301,sell
2017-03-10,0,0,0,0,6.85,0.75,0,0.21,1.62,2.6,0,2.51,0.21,3.47,0,-0.082793,-0.063342,-0.053461,-0.070430,-0.057251,sell
2017-03-11,0,0,0,0,6.34,3.05,0,1.19,4.6,3.14,0.03,2.97,1.19,1.79,0, 0.002289, 0.015887, 0.004889,-0.076462, 0.012887,buy
2017-03-12,0,0,0,0,8.31,2.9,0,3.01,5.77,1.12,0.09,2.65,3.01,2.7,0, 0.058715, 0.043745, 0.044819,-0.042496, 0.082750,buy
2017-03-13,0,0,0,0,8.13,0.82,0,1.39,3.79,1.15,0.27,1.89,1.39,3,0,-0.032233,-0.002369,-0.002924,-0.082849, 0.050656,buy
2017-03-14,0,0,0,0,5.11,0.26,0,0.24,1.84,2.65,0.84,1.3,0.24,1.39,0, 0.099170, 0.129475, 0.128965, 0.091969, 0.057729,buy
2017-03-15,0,0,0,0,4.85,0.48,0,0.57,1.25,2.97,2.58,0.88,0.57,0.6,0, 0.115631, 0.043227, 0.044452, 0.042505,-0.035674,buy
2017-03-16,0,0,0,0,3.58,0.85,0,1.32,0.81,1.47,3.01,0.57,1.32,0,0.1, 0.050327,-0.045207,-0.064375,-0.014833,-0.091377,sell
2017-03-17,0,0,0,0,1.32,1.5,0,3,1.46,0.69,1.22,0.07,3,0,0.88, 0.086160, 0.070328, 0.086160, 0.103903, 0.110494,buy
2017-03-18,0,0,0,0,0.79,2.62,0.02,2.77,2.59,0.13,0.34,0.37,2.77,0,2.87, 0.035412, 0.014578, 0.006949, 0.046999, 0.016604,buy
2017-03-19,0,0.02,0,0,3.34,3.24,0.03,1.18,3.4,0.24,1.07,1.9,1.2,0,1.04,-0.098272,-0.099245,-0.098722,-0.077977,-0.104898,sell
2017-03-20,0,0.04,0,0,7.44,2.44,0.05,0,3.53,0.43,2.95,3.02,0.04,0,0,-0.067960,-0.031793,-0.067004,-0.068944,-0.041694,sell
2017-03-21,0,0.08,0,0,6.36,1.92,0.09,0,4.13,0.76,2.51,0.97,0.08,0,0,-0.076846,-0.032773,-0.076737,-0.073579,-0.029234,sell
2017-03-22,0,0.15,0,0,2.29,2.02,0.17,0,2.19,1.36,0.78,0.17,0.15,0.02,0, 0.009908, 0.006651, 0.001405, 0.044448, 0.047802,buy
2017-03-23,0,0.28,0,0,0,2.47,0.32,0,0.05,2.44,0,0.32,0.28,0.07,0, 0.031959, 0.015730, 0.004903,-0.008516, 0.002282,sell
2017-03-24,0,0.52,0,0,0.05,3.07,0.58,0,0.1,3.05,0,0.58,0.52,0.31,0, 0.034551, 0.050143, 0.028082, 0.027333, 0.028881,buy
2017-03-25,0.03,0.97,0,0,0.23,2.19,1.06,0,0.2,2.24,0.02,1.06,1,1.23,0, 0.009845, 0.030644, 0.004849,-0.001249,-0.016728,sell
2017-03-26,0.1,1.79,0,0,0.8,1.64,1.92,0,0.44,1.92,0.02,2.03,1.89,2.97,0, 0.003888, 0.002751, 0.040368, 0.002501,-0.054498,sell
2017-03-27,0.37,3,0,0,2.77,2.01,3,0,1.03,3.36,0.04,3.42,3.37,1.85,0,-0.041169,-0.035311,-0.039944,-0.061176,-0.038772,sell
2017-03-28,1.21,2.62,0,0,3.07,3.64,2.51,0.03,2.41,2.97,0.1,3.83,3.86,0.54,0, 0.007297, 0.007154, 0.010909,-0.008672, 0.009187,buy
2017-03-29,2.95,1.42,0,0,1.26,6.22,1.37,0.06,3.12,0.99,0.26,4.53,4.43,0,0.07, 0.013255,-0.009400,-0.016082, 0.012858,-0.019811,sell
2017-03-30,2.32,0.76,0,0,0.76,4.58,0.75,0.1,1.74,0,0.75,3.42,3.18,0,0.34, 0.017195,-0.012822,-0.015755, 0.017195,-0.038458,sell
2017-03-31,0.82,0,0,0,2.4,3.64,0,0.16,0.89,0.03,2.21,1.7,0.98,0,1.46,-0.084015,-0.094321,-0.074191,-0.067479,-0.073813,sell
2017-04-01,0,0,0,0,5.09,2.95,0,0.26,0.29,0.04,3.04,2.03,0.26,0,2.97,-0.054194,-0.078689,-0.053947,-0.053947,-0.053947,sell
2017-04-02,0,0,0,0,4.67,1.33,0,0.41,0.4,0.07,1.44,3,0.41,0,1.55,-0.093105,-0.064389,-0.077615,-0.064389,-0.082255,sell
2017-04-03,0,0,0,0,2,0,0,0.62,0.53,0.11,0.14,1.82,0.62,0.02,0,-0.044694,-0.042458,-0.029029,-0.044211,-0.019866,sell
2017-04-04,0,0,0,0,1.06,0,0,0.91,0.72,0.17,0.18,0.79,0.91,0.05,0, 0.040930,-0.022098,-0.031004, 0.046292, 0.051531,sell
2017-04-05,0,0,0,0,0.38,0,0,1.3,0.97,0.26,0.23,0,1.3,0.08,0, 0.015823,-0.068005,-0.068005, 0.019373, 0.062617,buy
2017-04-06,0,0,0,0,0.55,0,0,1.79,1.31,0.38,0.3,0,1.79,0.13,0,-0.008762,-0.052412,-0.037109,-0.008762, 0.080841,buy
2017-04-07,0,0,0,0,0.81,0,0.02,2.4,1.78,0.56,0.39,0,2.4,0.24,0, 0.016936,-0.042360, 0.005951, 0.016936, 0.063789,buy
2017-04-08,0,0,0,0,1.2,0,0.04,3,2.42,0.77,0.5,0,3,0.4,0, 0.020381,-0.019767, 0.009998, 0.020381, 0.041397,buy
2017-04-09,0,0,0.02,0,1.8,0,0.11,2.89,3.32,1.01,0.66,0,2.91,0.67,0, 0.007540,-0.017489,-0.021394,-0.007386,-0.002531,sell
2017-04-10,0,0,0.03,0,2.78,0,0.21,2.36,3.99,1.35,0.87,0,2.39,1.15,0,-0.019450,-0.040034,-0.046318,-0.031332,-0.031332,sell
2017-04-11,0.02,0,0.06,0,4.37,0,0.4,1.97,4.23,1.76,1.17,0,2.05,2.03,0,-0.004473,-0.006009,-0.028346,-0.013104,-0.042233,sell
2017-04-12,0.05,0,0.11,0,6.95,0.04,0.72,1.73,4.79,2.27,1.59,0.04,1.89,3.67,0, 0.055824, 0.075824, 0.053182, 0.067615, 0.034720,buy
2017-04-13,0.13,0,0.22,0,8.42,0.1,1.29,1.56,4.57,3.01,2.2,0.1,1.91,5.69,0, 0.070246, 0.082006, 0.058972, 0.060438, 0.065600,buy
2017-04-14,0.31,0,0.41,0,7.52,0.22,2.32,1.48,3.22,4.23,3.09,0.22,2.2,5.44,0, 0.080549, 0.078872, 0.035732, 0.024765, 0.025224,buy
2017-04-15,0.76,0,0.77,0,7.66,0.49,4.14,1.46,2.32,6.48,4.46,0.49,2.99,3.15,0, 0.078861, 0.093016, 0.064727, 0.038040, 0.055764,buy
2017-04-16,1.84,0,1.46,0,7.7,1.11,6.26,1.55,1.78,8.14,5.84,1.11,4.85,1.75,0.02,-0.010858,-0.034420, 0.028451,-0.020823, 0.024934,sell
2017-04-17,3.04,0,2.77,0,4.72,2.55,5.88,1.68,0.63,6.33,5.43,2.55,7.49,0.37,0.04,-0.020721,-0.029049, 0.001224, 0.016732,-0.009446,sell
2017-04-18,2.09,0,2.97,0,3,3.23,3.87,1.9,0.81,4.27,3.87,3.23,6.96,0,0.08,-0.026951,-0.028667, 0.003397, 0.014571,-0.017468,sell
2017-04-19,1.03,0,1.68,0,2.5,1.98,2.81,2.24,1.06,2.86,3.25,1.98,4.95,0,0.17,-0.000499,-0.007141, 0.008296, 0.010503, 0.000727,buy
2017-04-20,0.41,0,0.89,0,4.43,1.51,1.87,2.7,1.36,2.05,4.37,1.51,4,0.04,0.37,-0.000483,-0.036856,-0.019460,-0.016825,-0.020882,sell
2017-04-21,0.75,0,0,0,5.53,1.64,1.43,3,1.83,2.02,3.88,1.64,3.75,0.07,0.85, 0.011050,-0.018736,-0.008182, 0.002610,-0.012855,sell
2017-04-22,1.37,0,0,0,5.45,2.97,1.62,2.65,2.69,2.16,1.64,2.97,4.02,0.13,1.97,-0.009289, 0.005137,-0.009289, 0.008210,-0.010119,buy
2017-04-23,2.42,0,0,0,7.73,2.82,1.79,2.06,4.56,2.62,0.53,2.82,4.48,0.26,2.97,-0.009235,-0.004516,-0.007366,-0.004516,-0.012086,sell
2017-04-24,2.97,0,0,0,7.54,1.52,1.92,1.55,4.92,3.6,0,1.52,4.52,0.47,1.87, 0.002869, 0.007885, 0.002869, 0.008113,-0.008027,buy
2017-04-25,2.12,0,0,0,5,0.85,2.01,1.13,3.25,3.7,0,0.85,3.25,0.84,0.79, 0.006391, 0.006391, 0.006391, 0.006391, 0.010127,buy
2017-04-26,1.29,0.02,0,0,2.36,0.03,2.04,0.8,2.55,2.44,0,0,2.11,1.42,0, 0.024573, 0.027393, 0.027393, 0.020307, 0.027318,buy
2017-04-27,0.82,0.05,0,0,1.11,0.06,2.08,0.55,2.06,1.17,0,0.02,1.42,2.28,0, 0.054781, 0.061672, 0.048515, 0.011986, 0.048994,buy
2017-04-28,0.57,0.13,0,0,0.7,0.22,2.08,0,2.04,0.85,0.04,0.04,0.7,3.03,0, 0.093120, 0.082025, 0.056271, 0.032290, 0.043450,buy
2017-04-29,0,0.31,0,0,0,0.48,2.07,0,1.97,0.33,0.09,0.1,0.31,2.64,0, 0.085257, 0.080543, 0.040463, 0.031523, 0.029903,buy
2017-04-30,0,0.77,0,0,0,1.08,2.09,0,1.87,0.77,0.21,0.22,0.77,1.94,0, 0.074149, 0.055450, 0.006696,-0.005469,-0.009294,sell
2017-05-01,0,1.89,0,0,0,2.36,2.26,0,1.74,1.74,0.45,0.52,1.89,1.56,0,-0.046645,-0.056380,-0.049486,-0.060230,-0.090673,sell
2017-05-02,0,2.95,0,0,0,4.2,2.8,0.02,1.59,3,0.9,1.23,2.95,1.44,0,-0.059729,-0.065890,-0.041885,-0.044106,-0.065890,sell
2017-05-03,0,1.85,0,0,0,4.4,4.24,0.03,1.42,2.2,1.68,2.85,1.85,1.51,0, 0.018828, 0.028784, 0.015486, 0.034557, 0.004415,buy
2017-05-04,0.24,0.75,0,0,0,4.86,4.21,0.06,1.24,0.96,2.92,3.09,0.99,1.86,0, 0.037171, 0.025323, 0.043538, 0.034973, 0.038350,buy
2017-05-05,0.29,0,0,0,0.19,4.65,2.38,0.1,1.06,0.19,3,1.48,0.29,2.6,0, 0.051007, 0.005390, 0.039410, 0.006059, 0.032004,buy
2017-05-06,0.37,0,0,0,0.23,4.73,1.46,0.18,0.89,0.23,1.87,0.82,0.37,3.97,0, 0.049146, 0.019900, 0.021873,-0.001496, 0.054098,buy
2017-05-07,0.5,0,0,0,0.28,4.34,0.74,0.32,0.74,0.28,1.24,0.42,0.5,4.46,0, 0.033265, 0.032196,-0.017439, 0.004992, 0.010384,sell
2017-05-08,0.72,0,0,0,0.38,2.81,0.6,0.58,0.6,0.38,0.88,0.71,0.72,3.72,0,-0.033101,-0.033101,-0.050454,-0.032349,-0.032349,sell
2017-05-09,1.12,0,0,0,0.54,1.87,0,1.05,0,0.54,0.66,1.24,1.12,3.74,0,-0.037856, 0.012851, 0.012851,-0.013777, 0.005613,sell
2017-05-10,1.84,0,0,0,0.84,1.41,0,1.89,0,0.82,0.54,2.18,1.84,3.57,0,-0.004106, 0.042161, 0.042161, 0.025821, 0.017931,buy
2017-05-11,2.97,0,0.02,0,1.37,0.48,0,3,0,1.32,0,3.48,2.99,2.23,0,-0.038141,-0.000254,-0.006768,-0.043983,-0.046865,sell
2017-05-12,2.74,0,0.06,0,2.4,0.85,0,2.6,0,2.26,0,3.48,2.8,1.47,0,-0.025842, 0.014492, 0.014492,-0.000400,-0.038140,sell
2017-05-13,1.47,0,0.15,0,3.31,1.99,0.05,1.43,0,3.05,0.43,3.04,1.62,1.05,0,-0.031605,-0.024150,-0.024150,-0.022633,-0.026949,sell
2017-05-14,0.74,0,0.38,0,2.82,3.43,0.14,0.79,0,2.26,0.48,3.86,1.12,0.58,0,-0.028281,-0.027758,-0.028788,-0.029268,-0.015744,sell
2017-05-15,0,0,0.94,0,2.63,3.41,0.3,0,0,1.41,0.54,3.09,0.94,1.3,0,-0.032064,-0.032827,-0.037993,-0.033708, 0.002629,sell
2017-05-16,0,0,2.36,0,3.9,2.04,0.66,0,0,1.19,0.65,1.81,2.36,2.95,0,-0.031683,-0.033308,-0.011660,-0.037211,-0.009067,sell
2017-05-17,0,0,2.95,0,3.76,1.43,1.46,0,0.02,1.44,0.81,1.43,2.95,2.95,0,-0.018963,-0.017721, 0.028686,-0.030817,-0.017721,sell
2017-05-18,0,0,1.48,0,2.96,1.05,2.99,0,0.03,2.97,1.07,1.62,1.48,1.31,0, 0.049870, 0.047783, 0.057847, 0.016359, 0.049442,buy
2017-05-19,0,0,0.6,0,3.6,1.44,2.65,0,0.05,2.62,1.47,2.97,0.6,0.58,0, 0.069211, 0.071547, 0.069099, 0.031137, 0.061401,buy
2017-05-20,0,0,0,0,2.7,2.1,1.18,0,0.08,1.15,2.13,2.62,0,0,0, 0.045084, 0.070294, 0.076559, 0.049495, 0.059021,buy
2017-05-21,0,0.03,0,0.02,1.41,2.97,0.06,0,0.16,0,3.01,1.25,0.05,0.02,0, 0.026618, 0.010317, 0.057083, 0.032967, 0.011155,buy
2017-05-22,0,0.08,0,0.05,0.91,2.77,0.07,0,0.31,0,2.81,0.6,0.13,0.03,0, 0.023499,-0.009168, 0.021741, 0.022352,-0.006173,buy
2017-05-23,0,0.25,0,0.09,0.64,1.78,0.11,0,0.64,0.04,1.79,0,0.34,0.06,0, 0.092325, 0.097039, 0.092032, 0.094861, 0.073150,buy
2017-05-24,0,0.83,0,0.17,1.39,1.18,0.21,0.02,1.39,0.13,1.13,0.05,1,0.1,0, 0.086603, 0.057670, 0.085011, 0.057670, 0.081629,buy
2017-05-25,0,2.87,0,0.34,3,0.98,0.41,0.04,3.01,0.4,0.69,0.17,3.21,0.17,0,-0.082686,-0.077938,-0.082686,-0.080312,-0.076963,sell
2017-05-26,0.02,2.97,0,0.65,2.79,1.18,0.95,0.07,2.81,1.25,0.09,0.56,3.64,0.3,0,-0.087865,-0.098693,-0.101064,-0.083075,-0.101021,sell
2017-05-27,0.05,0.83,0,1.25,1.21,2.99,2.59,0.13,1.25,3.08,0.11,1.96,2.13,0.58,0,-0.038295,-0.039409,-0.038295,-0.037755,-0.038295,sell
2017-05-28,0.11,0,0,2.42,0,2.25,4.05,0.23,0.09,2.37,0.14,3,2.53,1.03,0, 0.103119, 0.101814, 0.087324, 0.103119, 0.069700,buy
2017-05-29,0.27,0,0,3,0.02,0.83,2.97,0.43,0.15,1.03,0.17,1.23,3.27,1.86,0, 0.097650, 0.097650, 0.086509, 0.091664, 0.059731,buy
2017-05-30,0.66,0,0,1.87,0.07,0.52,2.99,0.79,0.25,0.78,0.22,0.09,2.53,3.38,0.02, 0.107467, 0.107467, 0.099853, 0.083376, 0.101450,buy
2017-05-31,1.62,0,0.02,0.98,0.15,1.11,3.25,1.43,0.4,1.42,0.28,0.19,2.62,4.34,0.03, 0.094278, 0.101466, 0.101466, 0.050000, 0.088936,buy
2017-06-01,2.95,0,0.08,0.5,0.34,2.41,2.2,2.6,0.64,2.58,0.36,0.44,3.53,4.9,0.06, 0.060158, 0.077195, 0.079236, 0.021096, 0.077195,buy
2017-06-02,2.16,0,0.35,0,0.82,3.67,1.51,3.67,1.03,3.6,0.46,1.04,2.51,6.39,0.11, 0.011989, 0.045742, 0.048504, 0.031581, 0.050310,buy
2017-06-03,0.87,0,1.71,0,2.03,3.2,1.31,3.82,1.67,3.72,0.64,2.43,2.58,5.78,0.2, 0.006185, 0.025984, 0.027955, 0.012773, 0.026913,buy
