Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,5,4,0,2,2,4,1,4,1,1,4,5,3,3, 0.0115986, 0.0116087, 0.00901310, 0.01361015, 0.01160867,buy
2010-02-04,1,0,3,4,4,0,4,3,4,1,4,1,3,5,5,4,2, 0.0073345,-0.0217630,-0.01410171,-0.00806096,-0.01410171,sell
2010-02-05,1,3,1,4,3,0,4,5,4,1,3,2,3,6,6,4,2,-0.0035328,-0.0064317,-0.01377164, 0.00818169,-0.00643171,sell
2010-02-06,1,2,1,3,3,0,3,4,3,2,2,1,3,5,5,4,2,-0.0223103, 0.0241894, 0.00508519,-0.00945735,-0.01108289,sell
2010-02-07,1,1,1,2,3,0,4,1,4,1,2,1,2,4,4,4,1,-0.0019926,-0.0031103,-0.00046181,-0.00757276,-0.00311034,sell
2010-02-08,1,1,0,3,3,0,3,1,5,1,1,1,3,3,3,5,2,-0.0033128, 0.0015227,-0.00206398,-0.00245118,-0.00063938,sell
2010-02-09,2,0,0,3,4,0,4,1,6,2,2,2,3,4,4,5,2,-0.0000554, 0.0196825, 0.00482229, 0.00011146, 0.01112328,buy
2010-02-10,3,1,1,1,4,0,5,4,3,1,3,1,4,5,6,2,2, 0.0022396, 0.0041014,-0.00110978, 0.02846168, 0.00484117,buy
2010-02-11,2,1,1,1,4,1,6,2,3,0,3,1,3,4,6,2,2, 0.0024686, 0.0028770, 0.00227829, 0.00166493, 0.00272289,buy
2010-02-12,1,0,2,0,5,2,7,2,3,0,3,3,1,6,5,2,2, 0.0007692, 0.0003528,-0.00091845,-0.00085622, 0.00310012,buy
2010-02-13,3,0,1,1,5,1,5,2,3,0,3,2,2,5,5,3,1,-0.0025706, 0.0000741,-0.00058141,-0.00075025,-0.00048900,sell
2010-02-14,5,0,1,0,7,1,5,1,4,0,4,3,2,5,5,3,2,-0.0077204, 0.0005734,-0.00587589,-0.00985540,-0.00587589,sell
2010-02-15,4,0,1,1,7,1,4,1,4,0,4,4,1,5,5,2,2,-0.0056807, 0.0003672,-0.00614078,-0.00531666,-0.00614078,sell
2010-02-16,3,0,0,1,5,0,5,1,3,0,3,2,2,4,3,3,1, 0.0081257, 0.0132494, 0.01210218, 0.00962405, 0.01323556,buy
2010-02-17,2,0,1,0,6,1,6,2,3,1,4,3,3,4,4,2,2, 0.0034621, 0.0150921, 0.01167512, 0.00865356, 0.00763091,buy
2010-02-18,2,2,0,0,4,0,3,4,4,0,2,2,3,4,3,2,3,-0.0133997,-0.0165380,-0.01963330,-0.01043568,-0.01477822,sell
2010-02-19,2,0,1,0,5,0,2,4,5,1,3,2,2,4,4,3,2,-0.0048411, 0.0230186, 0.00910996, 0.00038786,-0.00316504,buy
2010-02-20,1,0,1,3,4,0,1,1,5,0,2,1,0,5,5,1,2,-0.0154146,-0.0186913,-0.01970463,-0.01782480,-0.01192918,sell
2010-02-21,1,0,1,3,4,0,0,1,5,1,1,2,1,6,5,1,0,-0.0063831,-0.0078691,-0.00975460,-0.00383025, 0.00224018,sell
2010-02-22,0,1,1,2,4,0,0,2,4,2,1,4,1,5,4,0,1, 0.0223422, 0.0176238, 0.01387360, 0.01462856, 0.00267902,buy
2010-02-23,1,3,1,2,3,0,1,2,3,3,2,4,1,4,5,1,2,-0.0067347,-0.0010215,-0.00219914,-0.00612515,-0.00732765,sell
2010-02-24,1,2,3,3,3,1,2,1,3,1,2,3,2,5,4,2,2, 0.0003759,-0.0040051, 0.00019135, 0.00838826, 0.00041924,sell
2010-02-25,3,0,2,3,3,0,1,1,3,0,2,2,3,4,2,2,1,-0.0070830,-0.0116511,-0.00813841,-0.01005120, 0.01208754,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0090648,-0.0019228,-0.00765559,-0.00888044,-0.00285804,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0084882,-0.0053293,-0.00329443,-0.00668276,-0.00532928,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.0011956,-0.0007083,-0.00404279,-0.00070834,-0.00414415,sell
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0176694, 0.0118317, 0.01872521, 0.01751097, 0.02756513,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0047133, 0.0073946, 0.00411564, 0.00444095, 0.00430816,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0063961, 0.0126366, 0.00767899, 0.00212928, 0.00863859,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2, 0.0010610,-0.0006829,-0.00155587,-0.00710548,-0.01484585,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2, 0.0054540, 0.0089858, 0.00916030, 0.00543902, 0.00303286,buy
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1, 0.0051269, 0.0044721, 0.00549313, 0.00549313, 0.00605708,buy
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1, 0.0086898,-0.0028789, 0.00389056, 0.00504211, 0.01302107,buy
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2, 0.0115110, 0.0042838,-0.00943492, 0.00465195, 0.00448550,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0106497, 0.0098233, 0.00339710, 0.01194869, 0.01047172,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0055887, 0.0037539, 0.00716182, 0.00035948, 0.00009630,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0075359,-0.0070906, 0.00122370,-0.00753591, 0.00245337,sell
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0241383,-0.0236654,-0.02737971,-0.02575139,-0.02176254,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0178407, 0.0123019, 0.01804487, 0.00805094, 0.01745320,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0049075, 0.0119908, 0.01063477, 0.01166473, 0.01165612,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0118292,-0.0137172,-0.01380677,-0.01258694,-0.01762793,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0248371, 0.0209359, 0.01993167, 0.01937023, 0.02207541,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0092914,-0.0113511, 0.00856350,-0.00130226, 0.00294663,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0, 0.0121637, 0.0066057, 0.00565365,-0.00038677, 0.00952861,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0025617, 0.0010794,-0.00014499,-0.00688758,-0.00014499,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,-0.0174190,-0.0264003,-0.01745668, 0.01875184,-0.01629498,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0096865,-0.0045126,-0.00451262,-0.00481766, 0.00241572,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1, 0.0078801, 0.0064364, 0.00445564, 0.00394633, 0.00304387,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0012198,-0.0040614, 0.00497712, 0.01081569, 0.00485881,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1, 0.0211175, 0.0416907, 0.02111749, 0.02107370, 0.00628786,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0051129, 0.0042637, 0.00561357, 0.00641029, 0.00391935,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2, 0.0128065, 0.0129352, 0.01214608, 0.01180632, 0.01293522,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2, 0.0111706, 0.0124771, 0.00322876, 0.01381413, 0.01363584,buy
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0024590, 0.0102013, 0.00926021, 0.00812566, 0.00909224,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0009689, 0.0034710, 0.00463838, 0.00208034, 0.00266922,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0227767,-0.0259463,-0.02451190,-0.02640170,-0.00967423,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0053715, 0.0188622,-0.00096020, 0.00141517, 0.01047608,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1, 0.0020239,-0.0019333,-0.00116497, 0.00047627,-0.00164647,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0025259,-0.0015500,-0.00087854,-0.00087854,-0.00034722,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0051888,-0.0104274,-0.01879708,-0.00696708,-0.01123014,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0045310, 0.0056572, 0.00394061, 0.00996983, 0.00565716,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0143603, 0.0147907, 0.01289533, 0.00860443, 0.01479071,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0092642, 0.0046476, 0.01183660, 0.00941973, 0.00941973,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0082915, 0.0067773, 0.00785970,-0.00884149, 0.00677728,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0034107, 0.0094926, 0.00566674, 0.01045597, 0.01102909,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0123163, 0.0113337, 0.01450323, 0.01402506, 0.01431921,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0209928,-0.0201463,-0.02127042,-0.01471737,-0.01007204,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0167661,-0.0157741,-0.02594772,-0.01597410, 0.01113789,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0090280, 0.0063210, 0.00597858, 0.00549182, 0.00645603,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0139792,-0.0129929,-0.01558457,-0.01093731,-0.00504589,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1, 0.0008573,-0.0068807, 0.00614080,-0.00472048,-0.00650628,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0013188,-0.0028817, 0.00000345,-0.00000994,-0.00000994,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0116330, 0.0090686, 0.00696363, 0.00344253, 0.01500426,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0006183, 0.0006183, 0.02230584, 0.00061826, 0.00424811,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.0119316, 0.0162945, 0.00487317, 0.01722475, 0.01008314,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0095906, 0.0078938, 0.00813307, 0.00789378, 0.00789378,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0011746, 0.0035925, 0.00856865, 0.00747254, 0.00679587,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1, 0.0063825, 0.0001184,-0.00575995,-0.00822721, 0.00604022,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0003342, 0.0027932, 0.00143103,-0.01109817,-0.00104142,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0248637, 0.0219165, 0.02191650, 0.02160488, 0.02283834,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0038802,-0.0031707,-0.00554023,-0.00474481, 0.00409175,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0123008, 0.0221531, 0.01364176, 0.02086988, 0.01324768,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0000419, 0.0067197,-0.00350247, 0.00424933, 0.00443198,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0006217,-0.0005476,-0.00354144, 0.01228489,-0.00339218,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0012500, 0.0005553,-0.00178705, 0.00914599, 0.00124998,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0075640, 0.0065096, 0.00468372, 0.01010210,-0.00650146,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0013803, 0.0048810, 0.00250668, 0.00540007, 0.00292110,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1,-0.0066940,-0.0044377,-0.00767843, 0.00511205,-0.00454770,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0066409, 0.0066409, 0.00674908, 0.00361125, 0.00799138,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0511814,-0.0391026,-0.04605005,-0.05457602,-0.03882143,sell
2010-05-04,0,3,2,3,0,1,2,2,3,1,1,3,3,1,5,3,1,-0.0347467,-0.0358575,-0.03560686,-0.03571723,-0.00694132,sell
2010-05-05,0,3,3,3,0,2,3,4,2,1,1,4,3,2,6,4,1,-0.0121620,-0.0052582,-0.01322850, 0.00316245,-0.01598211,sell
2010-05-06,1,3,2,4,1,2,2,5,1,1,2,4,3,3,6,3,1,-0.0086365, 0.0124421,-0.00832182, 0.01642390,-0.00832182,buy
2010-05-07,1,4,1,3,1,1,4,3,2,1,1,3,3,3,5,4,2, 0.0010441, 0.0057766, 0.00674651,-0.00278639, 0.00310880,buy
2010-05-08,1,3,1,2,1,1,2,3,2,2,0,4,2,3,3,4,2, 0.0062500, 0.0125917, 0.00507473, 0.00808276, 0.00802890,buy
2010-05-09,3,2,1,4,1,2,3,3,1,2,1,5,2,3,4,5,2,-0.0070307,-0.0155180, 0.00239416,-0.00255424,-0.00573308,sell
2010-05-10,2,2,2,4,0,2,3,3,1,2,0,5,3,4,4,4,1, 0.0042043, 0.0088868, 0.00321399, 0.00988555, 0.00074319,buy
2010-05-11,1,3,2,3,1,1,4,3,3,1,1,4,3,4,4,4,2, 0.0099888, 0.0091229, 0.00998876, 0.01224174, 0.00961407,buy
2010-05-12,1,2,2,3,1,1,4,3,3,1,3,4,2,4,2,4,2,-0.0024864,-0.0033745,-0.00248642,-0.00250895,-0.00293314,sell
2010-05-13,1,1,1,5,0,1,3,4,2,2,3,3,1,4,2,4,3, 0.0025287, 0.0038475, 0.00120148, 0.00419345, 0.00963144,buy
2010-05-14,1,1,2,4,1,1,3,0,3,2,3,1,2,5,2,4,1,-0.0016660, 0.0037198, 0.00481012,-0.00397759,-0.00205582,sell
2010-05-15,1,3,3,1,1,1,2,0,2,3,2,2,4,3,4,2,0,-0.0008372, 0.0037129,-0.00086090, 0.00336583,-0.00163022,buy
2010-05-16,2,1,4,1,0,2,2,1,3,7,3,3,4,3,4,5,1, 0.0061681,-0.0002125, 0.00703078, 0.00429463, 0.00703078,buy
2010-05-17,1,3,3,2,0,2,2,1,2,5,3,3,4,3,3,5,0,-0.0134499, 0.0188157, 0.01850207, 0.01911664, 0.02448855,buy
2010-05-18,1,1,5,2,2,1,3,0,3,4,3,2,5,3,4,4,1, 0.0035263, 0.0040846,-0.00165498,-0.00240421, 0.00551899,buy
2010-05-19,1,1,4,3,2,1,2,2,3,4,3,1,4,3,5,5,2, 0.0278930, 0.0193368, 0.02764070, 0.02764070, 0.02739524,buy
2010-05-20,2,1,3,4,2,3,2,2,3,4,4,2,4,4,5,5,2, 0.0135555, 0.0136807, 0.01056954, 0.01373752, 0.01825803,buy
2010-05-21,1,1,4,1,2,3,2,0,3,4,3,1,4,4,4,4,1, 0.0097085,-0.0020356, 0.00977316,-0.00191507, 0.00450947,buy
2010-05-22,2,2,3,1,2,4,2,1,3,2,2,3,4,5,3,4,1,-0.0027972,-0.0022530, 0.00017497,-0.02095412,-0.00431632,sell
2010-05-23,2,1,2,2,2,4,1,2,3,4,2,3,4,5,3,4,2, 0.0084784, 0.0077393, 0.00902123, 0.01137204, 0.00857910,buy
2010-05-24,1,2,2,2,2,2,2,1,3,0,1,3,3,4,2,2,2, 0.0090272, 0.0086996, 0.00855286, 0.00878452, 0.00949239,buy
2010-05-25,1,1,3,3,3,2,2,3,4,0,3,3,2,5,4,3,2, 0.0243577, 0.0216374, 0.01442631, 0.02760945, 0.02333595,buy
2010-05-26,1,3,1,5,1,2,2,4,1,1,3,3,2,4,4,2,3,-0.0093674,-0.0093674, 0.00533218,-0.01238545,-0.00902057,sell
2010-05-27,1,4,2,2,3,3,3,4,2,2,4,4,3,4,4,4,3,-0.0161170,-0.0141237,-0.02269457,-0.01662903,-0.01636675,sell
2010-05-28,1,6,0,2,3,2,3,3,1,0,4,3,3,2,3,4,2, 0.0005592, 0.0185038, 0.02038756, 0.01925827, 0.01850379,buy
2010-05-29,2,5,1,2,2,2,2,3,2,3,4,3,5,2,4,5,1, 0.0100402, 0.0115550, 0.01734779, 0.01364544, 0.00978858,buy
2010-05-30,2,5,0,3,3,3,2,4,1,2,4,3,5,2,4,5,2, 0.0025418, 0.0115789, 0.00778924, 0.00724381, 0.00637979,buy
2010-05-31,1,4,1,4,3,3,3,4,3,0,4,4,6,1,4,5,2, 0.0085964,-0.0052570, 0.00480914, 0.00093850, 0.00491162,buy
2010-06-01,1,5,1,4,3,2,4,3,3,0,4,3,5,2,6,5,1, 0.0014672, 0.0004052,-0.00193400,-0.00097274, 0.00180556,sell
2010-06-02,1,5,0,3,3,2,2,6,1,0,4,2,4,2,4,5,2, 0.0071966, 0.0295874, 0.02565333, 0.02269790, 0.02456558,buy
2010-06-03,2,3,0,3,3,3,4,3,2,0,2,2,5,3,4,5,2, 0.0099848, 0.0077571, 0.01358735, 0.01168249, 0.01219528,buy
2010-06-04,1,2,0,2,2,2,4,0,2,0,2,0,3,2,3,3,2, 0.0169274, 0.0038645,-0.02093694, 0.01236050, 0.00163755,buy
2010-06-05,3,2,1,1,3,3,3,0,1,0,2,1,4,1,4,3,2,-0.0028362, 0.0108819,-0.00192518, 0.01379828,-0.00408584,buy
2010-06-06,3,3,1,1,3,3,3,0,1,2,2,1,5,2,5,3,2, 0.0070525, 0.0189501, 0.00560252, 0.02119455, 0.00705245,buy
2010-06-07,1,3,1,1,2,2,2,1,3,2,2,1,4,1,4,3,3,-0.0026872, 0.0054958,-0.00142940, 0.00549582,-0.00151182,buy
2010-06-08,1,1,4,0,3,2,4,0,4,3,3,2,4,2,5,4,2, 0.0240901, 0.0199076, 0.01616589, 0.01724210, 0.02476941,buy
2010-06-09,1,2,4,2,3,2,2,2,3,2,3,3,4,3,6,4,0, 0.0172668, 0.0075375, 0.01884487, 0.00638793, 0.03615159,buy
2010-06-10,1,1,3,1,4,2,2,2,6,5,4,3,5,4,5,5,1,-0.0137787,-0.0184565,-0.01274033,-0.01845240,-0.01815976,sell
2010-06-11,1,2,5,0,5,2,1,1,5,5,4,2,6,4,5,5,1, 0.0008967, 0.0026831, 0.00669347,-0.00205690, 0.00316835,buy
2010-06-12,1,2,4,0,4,2,2,1,3,5,4,1,5,3,4,5,2, 0.0230903, 0.0194682, 0.02216058, 0.01875980, 0.02356418,buy
2010-06-13,1,2,4,1,4,2,2,0,3,5,5,2,4,4,3,5,1,-0.0074176,-0.0036237,-0.00476083,-0.00542073,-0.00741756,sell
2010-06-14,2,3,4,1,6,1,2,1,2,2,3,3,5,4,3,5,1,-0.0384575,-0.0436083,-0.03325336,-0.04422385,-0.01532274,sell
2010-06-15,2,1,6,1,6,1,3,1,2,2,3,2,5,4,5,5,1, 0.0049881, 0.0001749,-0.00573014, 0.00459247, 0.00561055,buy
2010-06-16,1,2,4,3,3,2,3,1,1,2,3,1,5,4,6,3,0,-0.0064904,-0.0044977,-0.00409214,-0.00378836,-0.00725281,sell
2010-06-17,2,2,5,0,4,2,4,0,0,3,3,2,4,4,4,4,1, 0.0003597, 0.0007273,-0.00025231, 0.00034767, 0.00184905,sell
2010-06-18,2,3,4,0,1,1,2,1,0,4,2,1,3,4,4,3,1,-0.0027692, 0.0030171, 0.00438958,-0.00451031,-0.00640064,sell
2010-06-19,2,2,3,0,2,3,3,1,1,5,3,2,3,5,4,3,2, 0.0017609, 0.0077454, 0.00176094,-0.01089036,-0.00059557,buy
2010-06-20,1,1,2,1,1,1,3,2,1,4,1,3,3,3,3,2,2, 0.0074747,-0.0106597,-0.01241330,-0.01065966,-0.01155598,sell
2010-06-21,1,0,3,0,3,2,3,2,2,5,2,3,3,5,3,3,2, 0.0033064, 0.0030259, 0.00330635,-0.00591287, 0.00159021,buy
2010-06-22,1,2,3,2,0,2,2,4,2,6,2,2,4,5,5,3,3, 0.0003270, 0.0033531, 0.00583173, 0.00352074,-0.00242472,buy
2010-06-23,1,1,4,1,0,2,3,3,1,7,3,1,4,4,5,4,2, 0.0015362, 0.0014454, 0.00131778, 0.00420959, 0.00071412,buy
