Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.065426, 0.0658215, 0.0198596, 0.0932767, 0.020555,buy
2010-01-12,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.139668,-0.1213251,-0.1057070,-0.1123475,-0.100514,sell
2010-01-13,1,2,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.127167,-0.1354766,-0.1211804,-0.1079515,-0.108786,sell
2010-01-14,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.013565, 0.0615462,-0.0197485,-0.0228508, 0.065094,sell
2010-01-15,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.013565, 0.0615462,-0.0197485,-0.0228508, 0.065094,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.049038,-0.0466002,-0.0442703,-0.0014044,-0.050296,sell
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.073013,-0.0616986,-0.0625580, 0.0133264,-0.051149,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.070504,-0.0724614,-0.0870706,-0.0715355,-0.094989,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.046907,-0.0743191,-0.0587005,-0.0799535,-0.071535,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.036843,-0.0368432, 0.0292850,-0.0194346,-0.051977,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.054513,-0.0426584,-0.0449679,-0.0449679,-0.047597,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.033383,-0.0649162,-0.0669362,-0.0496675,-0.067312,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.043169,-0.0390471,-0.0453229,-0.0425396,-0.052065,sell
2010-01-24,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.009981, 0.0060558, 0.0203299,-0.0086375, 0.010982,buy
2010-01-25,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.013963, 0.0366088, 0.0366088,-0.0884969, 0.030599,buy
2010-01-26,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.010935,-0.0379153,-0.0092023,-0.0550809,-0.020694,sell
2010-01-27,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.103199,-0.0310015,-0.0931928,-0.0704052,-0.101168,sell
2010-01-28,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.001218, 0.0002671,-0.0303440,-0.0119566,-0.006603,sell
2010-01-29,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.019204,-0.0309427,-0.0086625,-0.0052420,-0.041657,sell
2010-01-30,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.064055,-0.0667406,-0.0619665,-0.0555324,-0.045640,sell
2010-01-31,0,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.038879,-0.0528125,-0.0528125,-0.0913794,-0.043559,sell
2010-02-01,0,2,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.070599,-0.0782169,-0.0699394,-0.0689382,-0.048941,sell
2010-02-02,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.040126,-0.0398748,-0.0401260,-0.0452922, 0.018763,sell
2010-02-03,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019803, 0.0198032, 0.0248820, 0.0057815, 0.069214,buy
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.039362, 0.0167592,-0.0212101, 0.0317325, 0.035780,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007224,-0.0287757,-0.0647722,-0.0038694, 0.020831,sell
2010-02-06,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.070735, 0.0089264, 0.0403422,-0.0517980,-0.072586,sell
2010-02-07,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.070735, 0.0089264, 0.0403422,-0.0517980,-0.072586,sell
2010-02-08,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.070735, 0.0089264, 0.0403422,-0.0517980,-0.072586,sell
2010-02-09,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.010755,-0.0096121,-0.0004712,-0.0275411,-0.004865,sell
2010-02-10,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.045986,-0.0320476,-0.0746268, 0.0558246, 0.069063,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013606,-0.0089942,-0.0037719,-0.0094662, 0.010883,sell
2010-02-12,1,0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.006942,-0.0008590,-0.0359767, 0.0205537, 0.002170,sell
2010-02-13,1,0,2,2,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.000752, 0.0381705,-0.0232836,-0.0154084,-0.011083,sell
2010-02-14,1,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.020134, 0.0390011,-0.0020482,-0.0032789, 0.026408,buy
2010-02-15,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.049978,-0.0500568,-0.0368816,-0.0546934,-0.051345,sell
2010-02-16,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.012866,-0.0308326,-0.0555016,-0.0517700,-0.043333,sell
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.042270,-0.0615936,-0.0538159,-0.0784434,-0.054526,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019219,-0.0448916,-0.0513737,-0.0736075,-0.053765,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014361,-0.0766745,-0.0719924,-0.0334660,-0.027060,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.107509, 0.0647345, 0.1100120, 0.0893925, 0.109481,buy
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.092497,-0.0825466, 0.1163127, 0.1244204, 0.013001,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.092497,-0.0825466, 0.1163127, 0.1244204, 0.013001,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.051946,-0.0361294,-0.0329516,-0.0188795,-0.055078,sell
2010-02-24,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034212,-0.0235002,-0.0441621,-0.0258000,-0.047920,sell
2010-02-25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.011932, 0.0149152, 0.0029599, 0.0019124, 0.007203,buy
2010-02-26,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.062253,-0.1118661,-0.1019348,-0.1240358,-0.124888,sell
2010-02-27,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036105,-0.0171533,-0.0371313,-0.0400358,-0.018998,sell
2010-02-28,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004544,-0.0435677,-0.0446204,-0.0371799,-0.004401,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020727, 0.0014752, 0.0237467, 0.0134872, 0.038449,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.047994,-0.0306912,-0.0432780,-0.0518136,-0.032944,sell
2010-03-03,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.041023,-0.0410917,-0.0856591,-0.0695838,-0.057475,sell
2010-03-04,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.063041,-0.0640441, 0.0684150, 0.0976668,-0.060333,buy
2010-03-05,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.009433,-0.0520470, 0.0141128, 0.0022096, 0.014068,sell
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.019707, 0.0153979, 0.0190178,-0.0024326, 0.015398,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.044169, 0.0264703, 0.0233581,-0.0110265, 0.018765,buy
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.044169, 0.0264703, 0.0233581,-0.0110265, 0.018765,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002567,-0.0040972, 0.0135185, 0.0160886,-0.031657,sell
2010-03-10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017051, 0.0171261,-0.0357701, 0.0124436,-0.006290,buy
2010-03-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000123,-0.0145664, 0.0101724,-0.0134196, 0.000961,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.087407, 0.0776616, 0.0917448, 0.0845464, 0.085187,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.021321,-0.0850563, 0.0301945, 0.0755776, 0.019084,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.021321,-0.0850563, 0.0301945, 0.0755776, 0.019084,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.030223,-0.0243625,-0.0302230, 0.0113460,-0.029638,sell
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.027082, 0.0249805,-0.0357398,-0.0056217, 0.015075,sell
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.102861,-0.0107404,-0.0057699, 0.0971627, 0.100017,buy
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.080733, 0.0112986, 0.0164884, 0.0927358, 0.073346,buy
2010-03-19,2,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.036113,-0.0072976,-0.0124760, 0.0740874, 0.050328,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.021262, 0.0177995, 0.0027683, 0.0387941, 0.019836,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.032419, 0.0285249, 0.0252337, 0.0116182,-0.019185,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.061508,-0.0242473,-0.0846501,-0.0828261,-0.088765,sell
2010-03-23,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.016974, 0.0211135,-0.0963904,-0.1240834,-0.093018,sell
2010-03-24,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.069234,-0.0579663,-0.0708375,-0.0754564,-0.056229,sell
2010-03-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.034924, 0.0098037, 0.0365756, 0.0217295,-0.023050,buy
2010-03-26,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.034924, 0.0098037, 0.0365756, 0.0217295,-0.023050,buy
2010-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.077216, 0.0829108, 0.0770454, 0.0547380, 0.106792,buy
2010-03-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.095364, 0.0959109, 0.0934745, 0.0850339, 0.116695,buy
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.095364, 0.0959109, 0.0934745, 0.0850339, 0.116695,buy
2010-03-30,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.021677,-0.0232692, 0.0137425, 0.0086128, 0.032958,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.023945, 0.0460528, 0.0141560,-0.0143687, 0.043602,buy
2010-04-01,1,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.030712, 0.0150862, 0.0317527, 0.0290322, 0.030607,buy
2010-04-02,2,0,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.028231, 0.0046148, 0.0162292, 0.0274341, 0.029555,buy
2010-04-03,2,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.011438,-0.0477655,-0.0170827, 0.0133265, 0.001612,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.011438,-0.0477655,-0.0170827, 0.0133265, 0.001612,sell
2010-04-05,1,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031068,-0.0721501,-0.0611803,-0.0220012,-0.044049,sell
2010-04-06,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080771,-0.0204682,-0.0886979,-0.0769780,-0.076204,sell
2010-04-07,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020527,-0.0289383,-0.0063746,-0.0241111,-0.028446,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.040294,-0.0137898,-0.0074139,-0.0111124,-0.053774,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.061950, 0.0371778,-0.0264599, 0.0168009, 0.026618,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.093694, 0.0655427, 0.0958632, 0.0440900, 0.089400,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.000409, 0.0034201, 0.1061112, 0.0013342, 0.019129,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.101339, 0.1169226, 0.1193832, 0.0889319, 0.112821,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.101339, 0.1169226, 0.1193832, 0.0889319, 0.112821,buy
2010-04-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013993, 0.0212652,-0.0051721, 0.0262602,-0.017230,sell
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.033192, 0.0177725,-0.0586784, 0.0096767, 0.022654,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.011812,-0.0073122,-0.0263994, 0.0135254,-0.003898,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.017859, 0.0178346,-0.0110849, 0.0150347, 0.013322,buy
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.017859, 0.0178346,-0.0110849, 0.0150347, 0.013322,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.050576,-0.0216494,-0.0216494,-0.0198442, 0.005745,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.024189, 0.0186465, 0.0269760, 0.0076054, 0.017271,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.100478,-0.0987705,-0.0532205,-0.0460627,-0.091005,sell
2010-04-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.050506, 0.0486389, 0.0645030, 0.0510359, 0.021576,buy
2010-04-23,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.049902, 0.0434493, 0.0499016, 0.0488446, 0.037733,buy
2010-04-24,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.049902, 0.0434493, 0.0499016, 0.0488446, 0.037733,buy
2010-04-25,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.049902, 0.0434493, 0.0499016, 0.0488446, 0.037733,buy
2010-04-26,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040707,-0.0344596,-0.0482839,-0.0701878,-0.039925,sell
2010-04-27,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.038078,-0.0204428,-0.0217961,-0.0337412,-0.026424,sell
2010-04-28,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.043012,-0.0585000,-0.0396635,-0.0792767,-0.023508,sell
2010-04-29,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.055239,-0.0433136,-0.0752820,-0.0765632,-0.040942,sell
2010-04-30,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.039276,-0.0062868,-0.0735719,-0.0784035,-0.030688,sell
2010-05-01,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002664,-0.0529162,-0.0111304,-0.0023756,-0.010299,sell
2010-05-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002983,-0.0097451,-0.0223718,-0.0027135, 0.003169,sell
2010-05-03,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002983,-0.0097451,-0.0223718,-0.0027135, 0.003169,sell
2010-05-04,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002983,-0.0097451,-0.0223718,-0.0027135, 0.003169,sell
2010-05-05,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.020034,-0.0150737,-0.0306873,-0.0200343,-0.020983,sell
2010-05-06,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.051729,-0.0323769,-0.0460403,-0.0207328,-0.049396,sell
2010-05-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.051729,-0.0323769,-0.0460403,-0.0207328,-0.049396,sell
2010-05-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.047117,-0.0609190,-0.0245728,-0.0503446,-0.055298,sell
2010-05-09,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.061410,-0.0578298,-0.0433468,-0.0586534,-0.063637,sell
2010-05-10,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.061410,-0.0578298,-0.0433468,-0.0586534,-0.063637,sell
2010-05-11,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.075667,-0.0652975,-0.0847956,-0.0932022,-0.093378,sell
2010-05-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2010-05-15,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.033204,-0.0127659, 0.0211199, 0.0223044, 0.030826,buy
2010-05-16,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.119686,-0.1116322,-0.1152947,-0.1137761,-0.121944,sell
2010-05-17,3,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.099479,-0.0984194,-0.0290258,-0.0512099,-0.048230,sell
2010-05-18,3,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.099479,-0.0984194,-0.0290258,-0.0512099,-0.048230,sell
2010-05-19,3,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.099479,-0.0984194,-0.0290258,-0.0512099,-0.048230,sell
2010-05-20,3,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.004956,-0.0324749, 0.0518079, 0.0348960, 0.033349,buy
2010-05-21,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.028674,-0.0354984, 0.0068024, 0.0397639, 0.028052,buy
