Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008888, 0.007533, 0.0091401,-0.002974,-0.002236,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.048859, 0.040996, 0.0437278, 0.053449, 0.046399,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.041892, 0.038688, 0.0428580, 0.045844, 0.022156,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013584,-0.017029,-0.0137248,-0.014480,-0.023664,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001283,-0.000774, 0.0051299, 0.001069, 0.018125,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.038975,-0.034669, 0.0155716, 0.022260, 0.017832,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.011857,-0.010727, 0.0374456, 0.032939,-0.013097,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.087686,-0.073531,-0.0878375,-0.084150,-0.088740,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.017508,-0.015398,-0.0259293,-0.025194,-0.017508,sell
2017-01-30,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.079986,-0.079438,-0.0376226,-0.038402,-0.033938,sell
2017-01-31,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.012778, 0.008854,-0.0189345,-0.012527,-0.008808,sell
2017-02-01,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003230, 0.017418, 0.0061284, 0.009725, 0.003230,buy
2017-02-02,0,0,0,1,2,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054705, 0.064416, 0.0773358, 0.047058, 0.066641,buy
2017-02-03,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067735, 0.020774, 0.0221892, 0.016571, 0.039124,buy
2017-02-04,0,0,0,1,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015650,-0.015650, 0.0231151, 0.022445,-0.037958,sell
2017-02-05,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.051204,-0.046428,-0.0112383,-0.054362,-0.091475,sell
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006341, 0.000249,-0.0039786,-0.001011, 0.025487,buy
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001767,-0.070435,-0.0303799,-0.022965, 0.020032,sell
2017-02-08,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.048897,-0.073976,-0.0809765,-0.087414,-0.065640,sell
2017-02-09,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.042023, 0.061587,-0.0321569, 0.060027, 0.062335,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.034248, 0.059481, 0.0233864, 0.054147, 0.070527,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.034248, 0.059481, 0.0233864, 0.054147, 0.070527,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.044572, 0.031621,-0.0084011,-0.029479,-0.033374,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.065706,-0.052277,-0.0463398,-0.083084,-0.061364,sell
2017-02-14,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058468, 0.003505,-0.0016470,-0.059273,-0.030625,sell
2017-02-15,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058468, 0.003505,-0.0016470,-0.059273,-0.030625,sell
2017-02-16,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023158, 0.002684, 0.0073931,-0.056062,-0.036997,buy
2017-02-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025219,-0.076610,-0.0148368,-0.024857,-0.008390,sell
2017-02-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007777, 0.028368, 0.0137600, 0.022715, 0.012243,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011138,-0.024126,-0.0668560,-0.074356,-0.048473,sell
2017-02-20,1,0,1,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.147297, 0.038185, 0.0228970,-0.023934,-0.007473,buy
2017-02-21,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.072973,-0.081841,-0.0593752,-0.093862,-0.093224,sell
2017-02-22,1,1,0,0,1,3,3,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.035559, 0.037341, 0.0421598, 0.005777,-0.001276,buy
2017-02-23,0,1,0,0,1,4,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.036471,-0.050788,-0.0423953,-0.049525, 0.049043,sell
2017-02-24,0,2,0,0,1,4,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.019736,-0.051835,-0.0409313,-0.051835, 0.023306,sell
2017-02-25,0,2,0,0,1,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.001924,-0.047689,-0.0384588,-0.038459, 0.046863,sell
2017-02-26,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.035485, 0.026284, 0.0397159, 0.017915, 0.037230,buy
2017-02-27,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.036223, 0.025409, 0.0386842, 0.012295, 0.034197,buy
2017-02-28,0,2,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.018234, 0.007930, 0.0042674,-0.048076,-0.043749,sell
2017-03-01,0,2,0,0,1,3,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.074445, 0.101159, 0.1114626, 0.073521, 0.071493,buy
2017-03-02,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.051102, 0.115765,-0.0638876,-0.065584,-0.035312,sell
2017-03-03,0,1,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.047013, 0.064031,-0.0185439,-0.002788, 0.026129,buy
2017-03-04,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.043019,-0.021982,-0.0110878,-0.048104,-0.045836,sell
2017-03-05,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012945, 0.033243, 0.0335075, 0.031179, 0.005830,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037812, 0.009738, 0.0275700, 0.011382, 0.011382,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010717, 0.038284,-0.0130139,-0.022928,-0.026877,buy
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.075304, 0.043257, 0.0823984, 0.083944, 0.081479,buy
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.027799, 0.034651, 0.0357372, 0.035801, 0.029576,buy
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.022409, 0.084643, 0.0334585, 0.023881, 0.023596,buy
2017-03-11,1,0,1,0,4,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.029962, 0.033876, 0.0253449, 0.033645, 0.049746,buy
2017-03-12,1,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.042660,-0.058125,-0.0526781,-0.053388,-0.040597,sell
2017-03-13,0,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.054108,-0.064028,-0.0651584,-0.073546,-0.069458,sell
2017-03-14,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.029401,-0.052754,-0.0221468,-0.028260,-0.007886,sell
2017-03-15,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.028863,-0.041617,-0.0196571,-0.034850,-0.021287,sell
2017-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.028729, 0.024538, 0.0267530,-0.047760, 0.028729,buy
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014373, 0.012640, 0.0126404,-0.041774, 0.021547,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.085664,-0.080270,-0.0848709,-0.081772,-0.075543,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005413, 0.013988, 0.0466257, 0.010038, 0.011714,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009861,-0.001600, 0.0874968, 0.005048, 0.084943,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009861,-0.001600, 0.0874968, 0.005048, 0.084943,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017163,-0.015850, 0.0063383,-0.020529, 0.006897,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043363, 0.043197,-0.0164804,-0.013758,-0.015824,sell
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011751, 0.031869,-0.0540029,-0.046831,-0.060520,sell
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033268,-0.014252,-0.0466838,-0.063729,-0.065482,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038376,-0.049674,-0.0036514,-0.046670,-0.047933,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016123, 0.025948,-0.0029966, 0.004062,-0.009716,sell
2017-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066519,-0.048794,-0.0510575,-0.048794,-0.047727,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010975,-0.001448,-0.0019321, 0.007969,-0.004162,sell
2017-03-30,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018845, 0.026732, 0.0519512, 0.017488, 0.027377,buy
2017-03-31,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.008740, 0.044544,-0.0177018,-0.031439,-0.002801,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003080, 0.039616, 0.0293343, 0.033542, 0.034831,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003080, 0.039616, 0.0293343, 0.033542, 0.034831,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010861,-0.009400,-0.0062662,-0.001574,-0.009768,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010861,-0.009400,-0.0062662,-0.001574,-0.009768,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015756,-0.015756,-0.0046202, 0.000234,-0.013067,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018442,-0.009298,-0.0181603,-0.005867,-0.016881,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.067013,-0.095755,-0.0910063,-0.059699,-0.069329,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.067013,-0.095755,-0.0910063,-0.059699,-0.069329,sell
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026644,-0.011451,-0.0581794,-0.037043,-0.066341,sell
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.075253, 0.075567, 0.0760817, 0.030965, 0.061930,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.075253, 0.075567, 0.0760817, 0.030965, 0.061930,buy
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.083426, 0.046016, 0.0839964, 0.082928, 0.105391,buy
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.083426, 0.046016, 0.0839964, 0.082928, 0.105391,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.016380, 0.017466, 0.0244448, 0.023593, 0.023593,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1, 0.010053, 0.009067, 0.0399160,-0.013523,-0.026001,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.053256, 0.055318, 0.0396220, 0.051512, 0.047993,buy
2017-04-17,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.036442, 0.031006, 0.0393022, 0.039060, 0.012305,buy
2017-04-18,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.017488, 0.031582, 0.0265974, 0.021985, 0.013913,buy
2017-04-19,2,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.001570, 0.003211, 0.0198399, 0.019709, 0.018242,buy
2017-04-20,1,0,0,0,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.100946, 0.077834, 0.1416293, 0.141313, 0.137503,buy
2017-04-21,2,0,0,0,3,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.024403, 0.030242, 0.0240031,-0.060572,-0.021408,buy
2017-04-22,2,0,0,0,4,1,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.003552,-0.016323,-0.0587422,-0.048088,-0.045245,sell
2017-04-23,2,0,0,0,3,1,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.035140,-0.050845,-0.0498269,-0.065339,-0.060816,sell
2017-04-24,2,0,0,0,2,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.051084,-0.051084,-0.0615881,-0.065968,-0.057001,sell
2017-04-25,2,0,0,0,2,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.054475,-0.055840, 0.0342277, 0.028198, 0.031498,buy
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.060357,-0.083324,-0.0675688,-0.064336,-0.080808,sell
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.006859, 0.013222, 0.0096746, 0.009804, 0.009675,buy
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001272,-0.021561,-0.0072273,-0.014201,-0.029531,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012783, 0.009027, 0.0225178, 0.023204, 0.001780,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.060102, 0.052630, 0.0535406, 0.052627, 0.054716,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.088012, 0.093740, 0.0119686, 0.012652, 0.028690,buy
2017-05-02,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.010255, 0.020442, 0.0204416, 0.019667, 0.019667,buy
2017-05-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.015443, 0.023201,-0.0018030,-0.007360, 0.025356,buy
2017-05-04,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.015443, 0.023201,-0.0018030,-0.007360, 0.025356,buy
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.050850,-0.020105,-0.0639563,-0.049442,-0.049442,sell
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.050850,-0.020105,-0.0639563,-0.049442,-0.049442,sell
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.056948, 0.051205, 0.0578981, 0.056882, 0.057271,buy
