Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,1,0,0,1,2,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.00345970,-0.01096456,-0.01096456,-0.0059558,-0.00663531,sell
2010-01-12,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.00674039,-0.01045415,-0.00780726,-0.0077006,-0.00779929,sell
2010-01-13,2,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.01290893,-0.01251720,-0.01254845,-0.0102925,-0.01251720,sell
2010-01-14,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00393462,-0.00826583,-0.00803941,-0.0038182,-0.00459998,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.00360057, 0.00032299,-0.00093195, 0.0007562, 0.00032299,sell
2010-01-16,2,0,1,0,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.00274845,-0.00437419,-0.00487621,-0.0048480,-0.00469947,sell
2010-01-17,1,1,0,0,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00911835,-0.00088422,-0.00328752, 0.0007905,-0.00345666,sell
2010-01-18,1,0,1,1,3,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00358913, 0.00381834, 0.00231902, 0.0030982, 0.00231902,buy
2010-01-19,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00312920, 0.00207326, 0.00108876, 0.0005282, 0.00220329,buy
2010-01-20,2,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.00297447, 0.00040768, 0.00027044, 0.0013459,-0.00207932,buy
2010-01-21,2,0,2,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.00141706,-0.00327941,-0.00267149,-0.0014171,-0.00083845,sell
2010-01-22,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.00868597,-0.00483092,-0.00572488,-0.0084715,-0.00491317,sell
2010-01-23,3,0,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.00009700,-0.00063087, 0.00078345,-0.0008881, 0.00265302,buy
2010-01-24,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.00330528,-0.00588279,-0.00703596,-0.0050339,-0.00703596,sell
2010-01-25,2,0,1,0,1,2,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01647223,-0.01647223,-0.01647223,-0.0164722,-0.01125187,sell
2010-01-26,2,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-0.00117333,-0.00490217,-0.00380871,-0.0057943,-0.00357022,sell
2010-01-27,2,2,0,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.01710485,-0.01710485,-0.01710485,-0.0169528,-0.01096247,sell
2010-01-28,0,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.00738352,-0.00785100,-0.00773672,-0.0077367,-0.00835972,sell
2010-01-29,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,-0.00249295, 0.00389409,-0.00858129, 0.0075546,-0.00239595,buy
2010-01-30,0,2,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.00420298,-0.00280756,-0.00381213,-0.0043750,-0.00360052,sell
2010-01-31,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00182870,-0.00058163,-0.00058163, 0.0005507,-0.00191279,buy
2010-02-01,0,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.00909709,-0.01012618,-0.00909709,-0.0095648,-0.00956481,sell
2010-02-02,0,4,2,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.01325412,-0.01249534,-0.01302152,-0.0127105,-0.01302152,sell
2010-02-03,2,5,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,0,-0.00873316,-0.00912029,-0.00907329,-0.0090704,-0.00907042,sell
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.00363786,-0.00365666,-0.00260554,-0.0049076,-0.00223710,sell
2010-02-05,1,1,0,0,4,0,3,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00405095,-0.00165615,-0.00491191,-0.0055010,-0.00484773,sell
2010-02-06,1,0,0,0,3,2,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00509504,-0.01058405,-0.00396814,-0.0040643,-0.00599697,sell
2010-02-07,0,0,0,0,4,0,2,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.00670158,-0.00643549,-0.00670158,-0.0062689,-0.00670158,sell
2010-02-08,0,0,0,0,3,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.01436370,-0.01579614,-0.01436370,-0.0058093,-0.01448962,sell
2010-02-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00906474,-0.00906474,-0.01025732,-0.0019522,-0.00207829,sell
2010-02-10,0,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00517473,-0.00683507,-0.00513191,-0.0068282,-0.00678221,sell
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00448736,-0.00023590, 0.00442553, 0.0033251, 0.00442553,buy
2010-02-12,2,0,2,1,5,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00097764,-0.00184358,-0.00097764, 0.0006737,-0.00097764,buy
2010-02-13,1,1,1,1,4,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.00455546,-0.00446663,-0.00571460,-0.0044666,-0.00460598,sell
2010-02-14,1,0,2,1,3,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00201262, 0.00685110, 0.00702411, 0.0054869, 0.00318962,buy
2010-02-15,0,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.00176760,-0.00176760,-0.00530027,-0.0017676,-0.00168490,sell
2010-02-16,0,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00054965, 0.00011964,-0.00635078, 0.0001196, 0.00011964,buy
2010-02-17,0,0,1,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00109133, 0.00154346, 0.00235575, 0.0010913, 0.00109133,buy
2010-02-18,0,1,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00531459, 0.00550700, 0.00440064, 0.0055070, 0.00646458,buy
2010-02-19,2,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00182200,-0.00182868,-0.00083572, 0.0034846, 0.00420772,buy
2010-02-20,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00093882,-0.00836547,-0.00040704,-0.0058579,-0.00166042,sell
2010-02-21,1,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00606817, 0.00058671, 0.00307297,-0.0039188, 0.00028507,sell
2010-02-22,1,1,1,0,0,1,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00213921,-0.00213921, 0.00060463,-0.0022076,-0.00043888,sell
2010-02-23,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00090748, 0.00090748, 0.00022846,-0.0005542, 0.00090748,buy
2010-02-24,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00361023,-0.00829840,-0.01010091,-0.0098117,-0.00333372,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,-0.00376038,-0.00376038,-0.00474891,-0.0027359,-0.00468558,sell
2010-02-26,0,2,3,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00312529,-0.00048653, 0.00008289,-0.0034774,-0.00281657,sell
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00462472,-0.00097482,-0.00025119,-0.0037177,-0.00417752,sell
2010-02-28,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00509650,-0.00043354,-0.00511615,-0.0050965,-0.00517876,sell
2010-03-01,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00848262, 0.00848262, 0.00881698, 0.0068440, 0.00881698,buy
2010-03-02,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.00212850, 0.00563052, 0.00606037, 0.0004779, 0.00575518,buy
2010-03-03,1,2,4,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00629819, 0.00976902, 0.00980774, 0.0097690, 0.00972937,buy
2010-03-04,2,3,2,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.00707802, 0.00765091, 0.00765091, 0.0078896, 0.00807819,buy
2010-03-05,3,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1, 0.00429537, 0.00326321, 0.00409387, 0.0031709, 0.00448918,buy
2010-03-06,2,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00294492,-0.00266252, 0.00008503,-0.0044001,-0.00300083,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00660845,-0.00630242,-0.00692518,-0.0062699,-0.00701025,sell
2010-03-08,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00124493, 0.00105305, 0.00073446, 0.0025637, 0.00124493,buy
2010-03-09,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.00279453, 0.00098650,-0.00028450, 0.0016412, 0.00217976,buy
2010-03-10,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00045141, 0.00034605,-0.00426414,-0.0024446,-0.00057228,sell
2010-03-11,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00591036, 0.00524833, 0.00503153, 0.0059104, 0.00784771,buy
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00042257,-0.00133534, 0.00147020, 0.0000675,-0.00830843,sell
2010-03-13,0,1,2,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00458480,-0.00353355,-0.00248714,-0.0005513,-0.00093675,sell
2010-03-14,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00323695,-0.00397668,-0.00187121,-0.0046374,-0.00308296,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00215881,-0.00041421, 0.00068847, 0.0006365,-0.00060377,buy
2010-03-16,0,1,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00719709,-0.00197586,-0.00189812,-0.0019759,-0.00219258,sell
2010-03-17,0,1,0,1,3,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00454458, 0.00196311, 0.00631966, 0.0060382, 0.00411715,buy
2010-03-18,2,0,1,1,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00840341, 0.00684358, 0.00818300, 0.0070212, 0.00674492,buy
2010-03-19,1,1,0,1,2,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00653771, 0.00832575, 0.00653771, 0.0048318, 0.00653771,buy
2010-03-20,0,3,0,0,2,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00770387,-0.00392665,-0.00745094,-0.0045877,-0.00814453,sell
2010-03-21,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00106190,-0.00328745,-0.00065440,-0.0010126,-0.00259221,sell
2010-03-22,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00087922, 0.00008641, 0.00102151, 0.0010271,-0.00087922,buy
2010-03-23,2,0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00179289,-0.00328368,-0.00431523,-0.0023331,-0.00233310,sell
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00719217,-0.00864544,-0.00660845,-0.0071636,-0.00682822,sell
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00230303, 0.00253508, 0.00209978, 0.0038047, 0.00264255,buy
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00867759, 0.00516565, 0.00783296, 0.0085288, 0.00987048,buy
2010-03-27,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00213141,-0.00213141,-0.00221723,-0.0038765,-0.00236132,sell
2010-03-28,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.00157648,-0.00385599,-0.00264396,-0.0024805,-0.00154904,sell
2010-03-29,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.00454408, 0.00466654, 0.00442023, 0.0032572, 0.00765187,buy
2010-03-30,0,1,2,1,2,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,1,0,1,0,1,0,-0.00130431,-0.00198667,-0.00053204,-0.0029701, 0.00006475,sell
2010-03-31,1,1,2,1,3,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.00510068, 0.00029811, 0.00212282,-0.0058908,-0.00078579,sell
2010-04-01,1,1,3,0,1,3,2,1,0,1,0,1,0,1,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0,0,0,-0.00583894,-0.00283082,-0.00247552,-0.0028308,-0.00174155,sell
2010-04-02,1,1,3,0,1,2,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00349948, 0.00052156, 0.00201054, 0.0028205, 0.00356669,buy
2010-04-03,2,0,2,0,1,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.00047140,-0.00734525, 0.00135996, 0.0011548, 0.00135996,buy
2010-04-04,3,1,1,0,0,2,1,3,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00828541, 0.00566822, 0.00832657, 0.0093868, 0.00828541,buy
2010-04-05,3,1,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00498827, 0.00498827, 0.00530906, 0.0049883, 0.00530906,buy
2010-04-06,2,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00670325, 0.00694218, 0.00674120, 0.0036967, 0.00674120,buy
2010-04-07,2,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00753185, 0.00291381, 0.00635164, 0.0076121, 0.00193559,buy
2010-04-08,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00286597,-0.00158661,-0.00286597, 0.0017192,-0.01038738,sell
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00157971, 0.00175613, 0.00267317, 0.0017561, 0.00429916,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00783943, 0.00603799, 0.00852002,-0.0020901, 0.00620582,buy
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.00007841,-0.00420921,-0.00445702,-0.0060801,-0.00559281,sell
2010-04-12,0,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.00157689,-0.00393499,-0.00393499,-0.0044810,-0.00100434,sell
2010-04-13,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00022500, 0.00041221, 0.00054285, 0.0005280, 0.00013509,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00434345,-0.00634609,-0.00476499,-0.0022478,-0.00467119,sell
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.00106462, 0.00206260,-0.00379215,-0.0035298,-0.00487070,sell
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00585050,-0.00434233, 0.00110389,-0.0069377,-0.00502786,sell
2010-04-17,1,2,1,0,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.00601987,-0.00030775,-0.00207720,-0.0019060,-0.00162941,sell
2010-04-18,0,2,0,0,1,2,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.00462474,-0.00411656, 0.00407694,-0.0068317,-0.00359965,sell
2010-04-19,1,1,0,1,1,2,3,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.01085864,-0.01085864,-0.01110248,-0.0093698,-0.01061238,sell
2010-04-20,1,2,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00825481,-0.00503817,-0.00778030,-0.0077803,-0.00765296,sell
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00375953, 0.00329154,-0.00033235, 0.0037595,-0.00022026,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.00352504, 0.00326499,-0.00577283, 0.0042283, 0.00352504,buy
2010-04-23,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.01165501,-0.01134483,-0.01026269,-0.0008525,-0.00050737,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00147603,-0.00148191,-0.00625951,-0.0034096,-0.00223765,sell
2010-04-25,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.00972359,-0.01147202,-0.01135296,-0.0010398,-0.00104072,sell
2010-04-26,1,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0, 0.00167086, 0.00069950, 0.00304109,-0.0065515, 0.00243627,buy
2010-04-27,1,1,3,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00212374,-0.00086579,-0.00315481,-0.0010264,-0.00099975,sell
2010-04-28,0,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00121200,-0.00111519,-0.00172696,-0.0011152,-0.00410304,sell
2010-04-29,2,1,1,0,1,3,1,2,1,0,0,0,1,0,1,0,1,1,1,2,0,2,0,1,0,0,1,0,0,0,0,-0.00391855,-0.00481857,-0.00588472,-0.0051180,-0.00414016,sell
2010-04-30,2,0,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00144480, 0.00235584, 0.00053088, 0.0011502, 0.00034150,buy
2010-05-01,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00361593, 0.00434316, 0.00347245, 0.0079751, 0.00412605,buy
2010-05-02,2,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00895997,-0.00731913,-0.00759100,-0.0082155,-0.00813171,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00114106, 0.00024069, 0.00050364, 0.0000532, 0.00099088,buy
2010-05-04,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00418394,-0.00320901,-0.00054873,-0.0007194,-0.00318048,sell
2010-05-05,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01230036,-0.00021244,-0.01055520,-0.0047700,-0.01319688,sell
2010-05-06,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01182738, 0.00354219,-0.01218129,-0.0092014,-0.00705847,sell
2010-05-07,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00450979,-0.00603445, 0.00452548,-0.0058278,-0.00582780,sell
