Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,0,1,0,0,1,3,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0114824,-0.0023621,-0.0043476,-0.00312825,-0.007697,sell
2017-01-13,1,0,0,2,0,0,1,2,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0063961, 0.0001743, 0.0062165,-0.00972649, 0.005414,buy
2017-01-14,1,0,0,2,0,1,1,2,0,2,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.0113634,-0.0440225,-0.0427858,-0.01737993,-0.039835,sell
2017-01-15,1,0,0,1,0,1,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0002256,-0.0003844, 0.0048357, 0.00238697,-0.001172,sell
2017-01-16,1,0,0,1,0,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.0010660, 0.0088058,-0.0009946,-0.00178647,-0.001284,buy
2017-01-17,1,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.0015468, 0.0080857,-0.0003304, 0.00305950, 0.003470,buy
2017-01-18,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.0088040, 0.0090231, 0.0050532, 0.02816601,-0.011526,buy
2017-01-19,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.0031206, 0.0131038,-0.0008374,-0.00109959,-0.000540,buy
2017-01-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0134518,-0.0144007,-0.0127865, 0.00395221, 0.005774,sell
2017-01-21,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0046342,-0.0186494,-0.0186324,-0.00833793,-0.014544,sell
2017-01-22,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.0167089, 0.0050976, 0.0012377, 0.01575637, 0.000680,buy
2017-01-23,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.0167089, 0.0050976, 0.0012377, 0.01575637, 0.000680,buy
2017-01-24,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.0109281,-0.0213489,-0.0140334, 0.00801406,-0.020926,sell
2017-01-25,0,1,1,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.0331228,-0.0166981,-0.0156682,-0.03126226,-0.013679,sell
2017-01-26,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.0211998,-0.0245248,-0.0250989,-0.03759886, 0.017128,sell
2017-01-27,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.0211998,-0.0245248,-0.0250989,-0.03759886, 0.017128,sell
2017-01-28,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.0211998,-0.0245248,-0.0250989,-0.03759886, 0.017128,sell
2017-01-29,0,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.0284363,-0.0313723, 0.0012035,-0.02503637,-0.028510,sell
2017-01-30,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.0020719,-0.0023864, 0.0130079,-0.00429847, 0.001428,sell
2017-01-31,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.0020719,-0.0023864, 0.0130079,-0.00429847, 0.001428,sell
2017-02-01,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0028870, 0.0002808, 0.0107481, 0.00075476, 0.002964,buy
2017-02-02,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0154417, 0.0162468, 0.0013139,-0.00661890, 0.018079,buy
2017-02-03,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0080684, 0.0085628, 0.0074805, 0.00748049, 0.008068,buy
2017-02-04,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0073158, 0.0087934, 0.0036505, 0.00935489, 0.010590,buy
2017-02-05,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0114941, 0.0147381, 0.0077433, 0.01209275, 0.014604,buy
2017-02-06,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0080171, 0.0090977, 0.0025313,-0.00136471, 0.011323,buy
2017-02-07,0,0,1,0,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0031959, 0.0040724, 0.0126677, 0.00060326, 0.015497,buy
2017-02-08,0,0,1,0,1,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0031959, 0.0040724, 0.0126677, 0.00060326, 0.015497,buy
2017-02-09,0,1,1,0,1,0,1,2,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0060412,-0.0107293,-0.0115717,-0.01736877,-0.010816,sell
2017-02-10,0,1,1,0,1,0,1,2,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0060412,-0.0107293,-0.0115717,-0.01736877,-0.010816,sell
2017-02-11,0,2,1,0,1,0,0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0077582, 0.0105056, 0.0217644, 0.01536187, 0.002547,buy
2017-02-12,0,2,1,0,1,0,0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0077582, 0.0105056, 0.0217644, 0.01536187, 0.002547,buy
2017-02-13,0,2,1,0,1,0,1,2,2,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1, 0.0090887, 0.0078400, 0.0218324, 0.02121261,-0.000169,buy
2017-02-14,0,2,1,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0053386,-0.0126970, 0.0071329,-0.01403139,-0.020074,sell
2017-02-15,0,2,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0166645,-0.0201512, 0.0035431,-0.00979792,-0.017381,sell
2017-02-16,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0132399,-0.0256926,-0.0114357,-0.02764054,-0.019216,sell
2017-02-17,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0132399,-0.0256926,-0.0114357,-0.02764054,-0.019216,sell
2017-02-18,0,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.0139937,-0.0191039,-0.0250339,-0.01910393,-0.018371,sell
2017-02-19,0,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0207645,-0.0264858,-0.0251338,-0.02803131, 0.011891,sell
2017-02-20,0,2,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0208675,-0.0214876,-0.0186685,-0.02613583, 0.015091,sell
2017-02-21,0,2,0,1,0,0,1,3,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0136430,-0.0045383, 0.0032955,-0.00798787, 0.020783,sell
2017-02-22,0,2,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0546217, 0.0419501, 0.0525125, 0.03615534, 0.064893,buy
2017-02-23,0,2,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0546217, 0.0419501, 0.0525125, 0.03615534, 0.064893,buy
2017-02-24,0,1,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0610868, 0.0563157, 0.0571121, 0.04249668, 0.063237,buy
2017-02-25,0,1,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0610868, 0.0563157, 0.0571121, 0.04249668, 0.063237,buy
2017-02-26,1,1,0,2,0,0,1,3,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0421016, 0.0425174, 0.0555936, 0.03803643, 0.055594,buy
2017-02-27,1,1,0,2,0,0,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.0290487, 0.0259997, 0.0386795, 0.01644784, 0.043192,buy
2017-02-28,1,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0157615, 0.0162152, 0.0201436,-0.01065222, 0.032329,buy
2017-03-01,1,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0157615, 0.0162152, 0.0201436,-0.01065222, 0.032329,buy
2017-03-02,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0143230, 0.0166378, 0.0090449, 0.01432300, 0.011470,buy
2017-03-03,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0143230, 0.0166378, 0.0090449, 0.01432300, 0.011470,buy
2017-03-04,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0143230, 0.0166378, 0.0090449, 0.01432300, 0.011470,buy
2017-03-05,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0047031, 0.0025254, 0.0056253, 0.00449410, 0.004261,buy
2017-03-06,1,1,1,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.0072526, 0.0013765, 0.0069019, 0.00640715, 0.005281,buy
2017-03-07,0,1,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0020065,-0.0018012,-0.0020065,-0.00389898, 0.012670,sell
2017-03-08,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0092326,-0.0072352,-0.0094722,-0.00571673,-0.007853,sell
2017-03-09,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0092326,-0.0072352,-0.0094722,-0.00571673,-0.007853,sell
2017-03-10,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0092326,-0.0072352,-0.0094722,-0.00571673,-0.007853,sell
2017-03-11,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0092326,-0.0072352,-0.0094722,-0.00571673,-0.007853,sell
2017-03-12,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0092326,-0.0072352,-0.0094722,-0.00571673,-0.007853,sell
2017-03-13,0,2,1,0,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.0181101,-0.0043992,-0.0093574,-0.00767800,-0.018351,sell
2017-03-14,0,2,1,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0181834,-0.0064226,-0.0041351,-0.00360515,-0.004636,sell
2017-03-15,0,2,0,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0150196,-0.0085954,-0.0054901,-0.00948708,-0.009487,sell
2017-03-16,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0062267,-0.0038527, 0.0057266,-0.00855084,-0.005759,sell
2017-03-17,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.0060037, 0.0107593, 0.0376796, 0.01699761, 0.015446,buy
2017-03-18,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0039321,-0.0037310, 0.0029155, 0.00008462, 0.002953,sell
2017-03-19,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0039321,-0.0037310, 0.0029155, 0.00008462, 0.002953,sell
2017-03-20,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0087012, 0.0065657, 0.0410393,-0.01518639, 0.026962,buy
2017-03-21,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0087012, 0.0065657, 0.0410393,-0.01518639, 0.026962,buy
2017-03-22,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0102301,-0.0163286, 0.0101807,-0.02202554,-0.012747,sell
2017-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0141117, 0.0129659, 0.0133536, 0.01423531,-0.000654,buy
2017-03-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0196034, 0.0175179, 0.0394213, 0.01912684,-0.007278,buy
2017-03-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0196034, 0.0175179, 0.0394213, 0.01912684,-0.007278,buy
2017-03-26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0196034, 0.0175179, 0.0394213, 0.01912684,-0.007278,buy
2017-03-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0334336, 0.0473038, 0.0481565, 0.04374790, 0.045091,buy
2017-03-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0037133, 0.0014668, 0.0028684, 0.00201864, 0.000062,sell
2017-03-29,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0025908, 0.0009751,-0.0039791,-0.00145532,-0.000747,sell
2017-03-30,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0116920, 0.0045264,-0.0124910,-0.00974843,-0.005201,sell
2017-03-31,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0116920, 0.0045264,-0.0124910,-0.00974843,-0.005201,sell
2017-04-01,0,2,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0152937,-0.0075922,-0.0222510,-0.01617314, 0.000349,sell
2017-04-02,0,2,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0152937,-0.0075922,-0.0222510,-0.01617314, 0.000349,sell
2017-04-03,0,2,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0152937,-0.0075922,-0.0222510,-0.01617314, 0.000349,sell
2017-04-04,0,1,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0202575,-0.0226320,-0.0241903,-0.02194666,-0.009447,sell
2017-04-05,0,0,0,0,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0168584,-0.0168402,-0.0168890,-0.01740173,-0.015075,sell
2017-04-06,0,0,0,0,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0168584,-0.0168402,-0.0168890,-0.01740173,-0.015075,sell
2017-04-07,0,0,0,0,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0143627,-0.0231917,-0.0140059,-0.00840539,-0.000665,sell
2017-04-08,0,0,0,0,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0143627,-0.0231917,-0.0140059,-0.00840539,-0.000665,sell
2017-04-09,1,0,1,0,0,1,2,0,0,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.0243841,-0.0165477,-0.0165477,-0.02101548,-0.018521,sell
2017-04-10,1,0,1,0,0,1,2,0,0,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.0243841,-0.0165477,-0.0165477,-0.02101548,-0.018521,sell
2017-04-11,1,0,1,0,0,1,2,0,1,3,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,-0.0011894,-0.0028152,-0.0195885,-0.02561487,-0.033627,sell
2017-04-12,1,0,1,0,0,0,3,0,1,3,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1, 0.0001888, 0.0001888,-0.0010696, 0.00271233, 0.000732,sell
2017-04-13,1,0,2,0,0,0,3,0,1,3,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,-0.0026526,-0.0021518, 0.0002615,-0.00124486,-0.002069,sell
2017-04-14,1,0,2,0,0,0,3,1,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.0091230, 0.0032893, 0.0231114, 0.00686225, 0.005714,buy
2017-04-15,1,0,2,0,0,0,3,1,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.0091230, 0.0032893, 0.0231114, 0.00686225, 0.005714,buy
2017-04-16,1,0,2,0,0,0,3,1,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.0091230, 0.0032893, 0.0231114, 0.00686225, 0.005714,buy
2017-04-17,1,0,2,0,0,0,3,1,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.0091230, 0.0032893, 0.0231114, 0.00686225, 0.005714,buy
2017-04-18,1,1,2,0,0,0,3,1,1,2,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,-0.0034397,-0.0026983, 0.0067900, 0.00076390,-0.002698,sell
2017-04-19,0,1,2,0,0,0,3,1,1,2,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1, 0.0084967, 0.0034663, 0.0086171, 0.01294990, 0.010801,buy
2017-04-20,0,1,2,0,0,0,3,1,1,2,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1, 0.0084967, 0.0034663, 0.0086171, 0.01294990, 0.010801,buy
2017-04-21,0,1,2,0,0,0,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1, 0.0097182, 0.0095191, 0.0123938, 0.01062587, 0.010781,buy
2017-04-22,0,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1, 0.0460543, 0.0430437, 0.0420552,-0.00386899, 0.045083,buy
2017-04-23,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0405469, 0.0387249, 0.0382565,-0.00839501, 0.039582,buy
2017-04-24,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0405469, 0.0387249, 0.0382565,-0.00839501, 0.039582,buy
2017-04-25,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0405469, 0.0387249, 0.0382565,-0.00839501, 0.039582,buy
2017-04-26,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0399390, 0.0331716, 0.0387934, 0.01281710, 0.033466,buy
2017-04-27,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0073233,-0.0102503,-0.0036530,-0.00417908, 0.008787,sell
2017-04-28,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0154746,-0.0198141, 0.0068551,-0.02023209,-0.018922,sell
2017-04-29,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0146254, 0.0063800, 0.0059410, 0.00655461, 0.007524,buy
2017-04-30,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0146254, 0.0063800, 0.0059410, 0.00655461, 0.007524,buy
2017-05-01,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0047850,-0.0061334,-0.0047088,-0.00649302,-0.006710,sell
2017-05-02,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0044912,-0.0056358,-0.0045104,-0.00566303,-0.005972,sell
2017-05-03,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0044912,-0.0056358,-0.0045104,-0.00566303,-0.005972,sell
2017-05-04,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0021924,-0.0061587, 0.0000881, 0.00388847, 0.001125,sell
2017-05-05,0,0,2,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0075054,-0.0086352,-0.0073320, 0.00561879, 0.002153,sell
2017-05-06,0,0,2,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0075054,-0.0086352,-0.0073320, 0.00561879, 0.002153,sell
2017-05-07,0,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0005428, 0.0061721, 0.0025655, 0.00864221,-0.003813,buy
2017-05-08,0,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0005428, 0.0061721, 0.0025655, 0.00864221,-0.003813,buy
2017-05-09,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0075681,-0.0168724, 0.0178555, 0.01688761, 0.010432,buy
2017-05-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0135491, 0.0115143, 0.0169345, 0.01195792, 0.013064,buy
2017-05-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0135491, 0.0115143, 0.0169345, 0.01195792, 0.013064,buy
2017-05-12,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0025509,-0.0056932, 0.0366472, 0.02366495, 0.015796,buy
2017-05-13,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0457669,-0.0289410,-0.0278038,-0.02227171,-0.011884,sell
2017-05-14,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.0179082, 0.0200596, 0.0229606, 0.02559181, 0.016711,buy
2017-05-15,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0161180,-0.0131630, 0.0107562,-0.01602855,-0.014119,sell
2017-05-16,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0161180,-0.0131630, 0.0107562,-0.01602855,-0.014119,sell
2017-05-17,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0161180,-0.0131630, 0.0107562,-0.01602855,-0.014119,sell
2017-05-18,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0161180,-0.0131630, 0.0107562,-0.01602855,-0.014119,sell
2017-05-19,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0161180,-0.0131630, 0.0107562,-0.01602855,-0.014119,sell
2017-05-20,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0078455,-0.0076081,-0.0007818, 0.00179269,-0.008468,sell
2017-05-21,0,0,0,2,1,1,2,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0349510, 0.0380785, 0.0012810, 0.03795516, 0.039582,buy
2017-05-22,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0006493, 0.0125492, 0.0264981,-0.00288884, 0.012740,buy
2017-05-23,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0006493, 0.0125492, 0.0264981,-0.00288884, 0.012740,buy
2017-05-24,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0041427,-0.0052120,-0.0011429, 0.01319072, 0.008571,buy
2017-05-25,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0001733, 0.0002314, 0.0148537, 0.01838961, 0.017524,buy
