Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,1,3,1,3,1,0,2,0,1,-1,-1,0,-1,2,2,4, 0.0150139, 0.0165792, 0.022055, 0.0204152, 0.0141573,buy
2017-01-12,1,2,1,2,3,0,3,0,3,3,-1,2,-1,2,1,-1,1,1,1, 0.0126022, 0.0077162, 0.012602, 0.0082146, 0.0130322,buy
2017-01-13,1,0,4,2,0,1,2,0,0,2,1,1,1,3,2,0,2,0,1, 0.0058474, 0.0060349, 0.016529, 0.0023259, 0.0058201,buy
2017-01-14,0,2,2,5,0,1,2,1,0,1,2,1,2,1,0,2,4,-1,5, 0.0194753, 0.0200065, 0.021942, 0.0210456, 0.0199624,buy
2017-01-15,1,2,5,2,0,1,3,0,0,2,0,2,0,-1,-1,1,5,1,5, 0.0050746, 0.0142602, 0.001997, 0.0048517, 0.0044425,buy
2017-01-16,0,2,3,2,2,1,3,0,0,5,-1,2,-1,0,-1,-1,3,2,3, 0.0018227, 0.0055467, 0.007487, 0.0064702, 0.0044912,buy
2017-01-17,0,2,1,1,2,2,1,2,1,2,-1,2,-1,1,1,1,1,0,2, 0.0228423, 0.0227499, 0.022750, 0.0227499, 0.0040555,buy
2017-01-18,0,1,1,0,1,1,2,1,2,0,0,0,0,1,3,2,2,-1,1, 0.0138170, 0.0060444, 0.018832, 0.0125231, 0.0179988,buy
2017-01-19,1,1,0,2,2,0,2,1,3,-1,2,-1,2,0,1,2,3,-1,1, 0.0008902, 0.0002416, 0.003823, 0.0049793, 0.0020419,buy
2017-01-20,1,1,2,0,0,1,1,3,1,0,0,0,1,1,0,1,3,2,0,-0.0014526, 0.0007506, 0.009540, 0.0002342, 0.0041732,buy
2017-01-21,1,4,0,2,0,2,2,2,0,2,-2,2,-1,2,-1,2,2,4,-1, 0.0140484, 0.0044571, 0.009022, 0.0085739, 0.0139494,buy
2017-01-22,1,3,1,2,0,2,4,2,1,2,-2,6,-1,2,1,3,3,3,-1, 0.0064177,-0.0142998, 0.009304,-0.0007938,-0.0027808,buy
2017-01-23,1,1,3,1,0,3,3,1,1,1,-1,4,0,2,1,3,4,2,1,-0.0045193,-0.0017696,-0.002364,-0.0014103,-0.0058539,sell
2017-01-24,1,2,0,2,0,2,2,1,2,-1,0,3,1,0,0,2,4,1,2,-0.0126224,-0.0015072,-0.012622,-0.0121104,-0.0150162,sell
2017-01-25,2,1,0,1,0,2,1,0,0,0,-1,2,0,-1,-1,0,4,2,0,-0.0087818,-0.0061553,-0.006683,-0.0104910,-0.0079465,sell
2017-01-26,4,1,1,1,1,1,1,1,3,1,0,3,0,-1,1,-2,2,3,-2, 0.0045047, 0.0059694, 0.004505,-0.0029961, 0.0065034,buy
2017-01-27,3,1,0,2,1,1,2,1,2,1,1,3,1,0,2,-1,1,2,-2, 0.0037468, 0.0060561, 0.002900,-0.0015108, 0.0062654,buy
2017-01-28,3,2,0,1,0,4,3,1,0,2,3,1,2,2,0,1,1,1,-1,-0.0002137,-0.0010529,-0.000464, 0.0020887, 0.0004900,sell
2017-01-29,2,2,1,2,1,3,4,2,1,3,1,1,2,2,0,1,2,4,1, 0.0026230, 0.0057601, 0.012505, 0.0003225, 0.0020585,buy
2017-01-30,2,1,3,0,1,3,5,3,1,4,0,1,2,3,0,2,4,3,0, 0.0037488, 0.0012584, 0.003652, 0.0030276, 0.0029523,buy
2017-01-31,3,2,1,1,1,3,2,3,2,4,0,3,-1,1,1,0,4,3,-3, 0.0140839, 0.0047083,-0.008446, 0.0059228, 0.0065018,buy
2017-02-01,2,0,1,1,1,2,1,2,2,4,1,1,-1,0,3,-1,3,1,-1, 0.0196097, 0.0152155, 0.017309, 0.0185073, 0.0056779,buy
2017-02-02,2,0,2,0,2,2,1,2,5,1,3,0,0,1,2,1,3,0,0, 0.0094696, 0.0168921, 0.016105, 0.0163547, 0.0056599,buy
2017-02-03,1,1,0,0,1,2,2,1,3,1,3,1,2,0,-1,0,3,1,-1,-0.0169229,-0.0106366, 0.000554, 0.0008396,-0.0020765,sell
2017-02-04,0,2,0,1,1,2,2,3,2,2,2,3,2,-1,0,-1,3,2,0, 0.0065017, 0.0046452, 0.008907, 0.0030361, 0.0056207,buy
2017-02-05,0,1,3,1,1,2,3,1,2,5,0,1,1,0,3,1,2,2,1, 0.0087846, 0.0018883, 0.003050, 0.0052181, 0.0008061,buy
2017-02-06,0,2,1,2,0,2,2,1,2,5,1,-1,0,1,2,2,1,1,2, 0.0036492, 0.0051191, 0.006580,-0.0043452, 0.0015715,buy
2017-02-07,0,1,1,2,0,2,1,2,2,4,0,-1,1,2,3,0,3,0,2, 0.0116331, 0.0121939, 0.014069, 0.0083901, 0.0096795,buy
2017-02-08,1,1,0,3,1,1,2,0,4,3,-1,1,1,0,6,-1,4,1,-1,-0.0017010,-0.0063427,-0.004160,-0.0063427,-0.0076856,sell
2017-02-09,1,2,1,2,1,2,1,0,3,4,0,1,-1,-1,6,0,2,0,-1,-0.0098888,-0.0118948,-0.012250,-0.0114551,-0.0159549,sell
2017-02-10,0,2,1,4,1,1,2,1,1,1,5,1,-1,0,4,2,1,-1,2,-0.0220719,-0.0217813,-0.019211,-0.0130797,-0.0216808,sell
2017-02-11,1,2,3,4,1,1,4,1,0,-1,4,3,1,2,3,1,1,0,4, 0.0240095, 0.0249994, 0.015225, 0.0175586, 0.0139800,buy
2017-02-12,1,1,3,4,0,0,4,0,0,1,2,2,2,2,3,0,2,1,2, 0.0204288, 0.0263849, 0.014336, 0.0157640, 0.0141871,buy
2017-02-13,0,1,2,4,1,2,2,2,0,3,1,2,1,1,4,-1,4,2,1, 0.0034407, 0.0041492, 0.004149, 0.0012229, 0.0041492,buy
2017-02-14,0,1,1,1,1,1,1,1,0,2,2,0,0,-1,2,0,1,0,0, 0.0089834, 0.0070779, 0.006733, 0.0053178, 0.0063447,buy
2017-02-15,1,2,1,1,2,0,1,1,2,0,2,-1,0,-1,2,1,0,-1,1, 0.0073289, 0.0139697, 0.012258, 0.0107421, 0.0084900,buy
2017-02-16,1,1,1,0,1,0,0,2,0,-1,1,-1,1,0,1,0,-1,0,0, 0.0090994, 0.0017998, 0.009091, 0.0065488,-0.0001632,buy
2017-02-17,0,1,1,2,0,2,0,2,1,0,1,2,3,1,0,3,0,2,-1, 0.0044616, 0.0112482, 0.012153, 0.0044616, 0.0162980,buy
2017-02-18,0,2,1,2,0,2,1,2,2,2,-1,2,2,0,1,5,1,2,-1, 0.0043042, 0.0033150, 0.005327, 0.0043042, 0.0046803,buy
2017-02-19,0,1,3,2,0,1,2,2,2,2,0,2,1,0,1,4,1,2,3,-0.0047730,-0.0049049,-0.004148,-0.0050423,-0.0050423,sell
2017-02-20,0,3,1,2,0,3,0,4,1,1,3,0,0,1,0,4,0,0,4, 0.0000988, 0.0087379,-0.007494, 0.0091751, 0.0001426,buy
2017-02-21,0,3,0,1,0,2,1,2,0,-1,2,-1,0,2,-1,2,1,1,2,-0.0027127, 0.0110603,-0.001010, 0.0097790,-0.0003073,buy
2017-02-22,1,1,1,1,1,1,2,1,3,0,2,0,1,2,1,-1,2,2,1, 0.0062350, 0.0160834, 0.015126, 0.0159309, 0.0152256,buy
2017-02-23,1,1,1,1,1,3,1,1,4,1,3,0,1,2,3,-1,4,1,-1, 0.0072244, 0.0168545, 0.017987, 0.0182070, 0.0099480,buy
2017-02-24,0,0,0,1,0,2,1,0,1,1,2,0,0,0,2,2,2,0,0, 0.0113039, 0.0109463, 0.011304, 0.0121586, 0.0170132,buy
2017-02-25,1,1,0,1,1,2,0,2,0,0,2,-1,1,-1,-1,2,0,1,2, 0.0014550,-0.0062269,-0.001677,-0.0049389,-0.0071271,sell
2017-02-26,2,0,2,0,2,0,4,1,0,1,0,1,2,-1,-2,4,-1,2,1, 0.0099985, 0.0104743, 0.012230, 0.0007620, 0.0057166,buy
2017-02-27,1,1,1,1,1,2,2,1,0,2,-1,2,2,0,-1,3,0,2,0, 0.0124147, 0.0124147, 0.014644, 0.0039082, 0.0131975,buy
2017-02-28,1,0,2,1,1,4,2,1,0,3,-1,1,0,2,1,2,4,2,1,-0.0125369,-0.0162982,-0.000163,-0.0113222,-0.0071508,sell
2017-03-01,2,0,3,0,2,3,5,1,2,1,2,0,1,2,0,3,6,1,2, 0.0173394, 0.0042887,-0.000617, 0.0045619,-0.0029892,buy
2017-03-02,4,1,2,0,1,2,4,2,0,0,4,0,1,1,-1,0,3,1,1, 0.0245753, 0.0226531, 0.018205, 0.0338065, 0.0197947,buy
2017-03-03,2,1,1,1,0,3,3,5,0,0,3,3,4,1,0,-1,2,4,1, 0.0116273, 0.0112206, 0.009141, 0.0142898, 0.0031842,buy
2017-03-04,1,0,2,1,0,4,3,2,1,3,1,3,4,0,1,1,1,4,2, 0.0199537, 0.0107009, 0.005262, 0.0187827, 0.0110860,buy
2017-03-05,1,1,1,1,0,3,4,1,3,4,1,0,4,1,0,2,2,3,2, 0.0028144,-0.0008487, 0.002225, 0.0034021, 0.0025775,buy
2017-03-06,1,1,0,0,0,2,2,4,1,2,1,-1,3,0,1,1,1,1,2, 0.0070167, 0.0028826, 0.008777, 0.0081166, 0.0041689,buy
2017-03-07,2,3,0,0,1,0,1,2,2,1,0,1,0,-1,2,0,-2,1,-2,-0.0063688,-0.0017145,-0.002696,-0.0046246, 0.0050744,sell
2017-03-08,3,4,2,1,1,3,1,1,3,2,-2,3,1,0,4,0,-1,3,-2,-0.0167770,-0.0119680,-0.013288,-0.0123166,-0.0171412,sell
2017-03-09,2,1,3,3,0,3,0,1,1,3,0,2,0,1,2,3,2,2,-1,-0.0183819,-0.0153539,-0.019387,-0.0204939,-0.0191524,sell
2017-03-10,3,3,0,5,0,3,1,1,0,4,1,3,-1,2,-1,2,1,1,1,-0.0050759,-0.0039919,-0.005382, 0.0010347,-0.0060992,sell
2017-03-11,3,2,3,1,0,2,3,0,0,3,-1,4,0,0,-1,1,-1,3,2,-0.0097589,-0.0065604,-0.008908,-0.0065604,-0.0065374,sell
2017-03-12,1,2,2,1,3,2,1,1,0,4,-2,2,1,-1,0,-1,-1,2,1, 0.0197113, 0.0176584, 0.000218, 0.0195634, 0.0185940,buy
2017-03-13,1,0,1,3,2,3,1,0,0,7,-2,0,4,-1,4,0,0,0,0, 0.0115047, 0.0115047, 0.007234, 0.0115047, 0.0115047,buy
2017-03-14,1,0,0,4,1,2,1,0,2,4,2,-1,2,0,4,1,2,-1,1, 0.0036382, 0.0017574,-0.001777, 0.0026442,-0.0012466,sell
2017-03-15,1,0,0,4,2,2,0,1,1,2,2,-1,1,2,3,0,2,-1,1, 0.0109480, 0.0146751, 0.015651, 0.0117916,-0.0012732,buy
2017-03-16,0,0,2,2,2,2,0,1,0,1,1,0,1,2,3,0,1,0,0, 0.0021159, 0.0196356, 0.000230, 0.0013760,-0.0063619,sell
2017-03-17,0,3,1,1,1,2,0,1,0,-1,-1,2,2,1,0,1,-1,2,-1, 0.0189875, 0.0284816, 0.028640, 0.0246855, 0.0241202,buy
2017-03-18,0,2,2,1,0,2,2,0,1,0,0,2,6,-1,1,2,-1,1,1,-0.0100780,-0.0114875,-0.004776,-0.0130897, 0.0070072,sell
2017-03-19,0,2,2,2,0,3,0,1,0,4,0,1,3,-1,0,2,0,0,2, 0.0009182,-0.0079805, 0.010822,-0.0022380,-0.0077118,sell
2017-03-20,0,2,2,1,0,2,0,1,2,3,1,1,3,0,-1,0,1,-1,2, 0.0086697, 0.0129071, 0.023517, 0.0176701, 0.0098953,buy
2017-03-21,1,3,2,0,0,2,0,0,1,1,0,0,1,1,1,-1,0,0,0, 0.0178385, 0.0192177, 0.017838, 0.0175312, 0.0171782,buy
2017-03-22,2,1,2,0,2,2,0,1,4,1,1,0,2,1,2,0,-1,1,-1,-0.0023736,-0.0004534,-0.007846,-0.0063197,-0.0035323,sell
2017-03-23,1,0,1,1,1,2,1,1,3,2,2,-1,3,0,3,1,0,0,1,-0.0083936,-0.0092313,-0.010072,-0.0111774,-0.0160214,sell
2017-03-24,2,1,1,1,1,2,2,2,4,1,4,-2,1,1,1,3,1,0,3,-0.0215911,-0.0215911,-0.023298,-0.0215911,-0.0240103,sell
2017-03-25,2,0,2,1,2,3,3,1,2,0,4,0,0,2,1,3,1,2,2, 0.0145860,-0.0064763,-0.006996,-0.0124661,-0.0064763,sell
2017-03-26,2,1,2,2,1,4,3,3,1,3,2,2,1,4,2,1,1,3,1, 0.0029400, 0.0052919, 0.002616,-0.0114140, 0.0091303,sell
2017-03-27,4,1,0,3,0,3,3,1,1,4,1,2,2,2,4,1,-2,1,0, 0.0101961, 0.0161658, 0.010462, 0.0116863, 0.0114890,buy
2017-03-28,3,0,1,1,1,3,1,0,2,4,2,-1,2,0,3,1,-1,-2,1, 0.0151779, 0.0150090, 0.014447, 0.0150090, 0.0186732,buy
2017-03-29,3,1,0,1,1,3,2,0,2,4,4,-1,2,-1,1,1,0,-2,1, 0.0227824, 0.0147698, 0.014770, 0.0142298, 0.0294016,buy
2017-03-30,2,2,0,2,0,2,3,1,0,1,4,2,1,0,1,-1,2,0,1,-0.0076195,-0.0068318,-0.007004,-0.0063968,-0.0083317,sell
2017-03-31,1,2,2,2,0,2,3,2,1,1,1,3,2,2,2,0,2,2,1, 0.0012559, 0.0048629, 0.003475,-0.0031010, 0.0092306,buy
2017-04-01,0,2,2,2,0,2,5,1,0,4,0,0,4,2,1,3,1,2,2, 0.0137806, 0.0083264, 0.013980, 0.0115825, 0.0135818,buy
2017-04-02,0,2,0,2,0,3,4,3,1,4,1,-1,6,3,2,2,0,1,2, 0.0079149, 0.0009158, 0.007783, 0.0034442, 0.0058980,buy
2017-04-03,1,1,0,1,1,0,4,3,2,2,-1,1,5,1,4,-1,1,0,0, 0.0237931, 0.0237931, 0.031736, 0.0223359, 0.0284441,buy
2017-04-04,2,2,0,1,1,1,1,2,4,1,-2,1,1,1,5,-1,1,1,-1, 0.0105835,-0.0013838, 0.004618, 0.0018704,-0.0011131,buy
2017-04-05,1,2,1,1,0,1,0,0,1,0,0,0,0,1,3,0,-1,0,0, 0.0092088,-0.0024959,-0.002118,-0.0024287,-0.0025955,sell
2017-04-06,1,3,0,3,0,1,0,1,2,1,1,1,1,0,1,2,-1,-1,2, 0.0015640, 0.0011029, 0.001564, 0.0015640, 0.0011029,buy
2017-04-07,2,1,3,2,0,0,2,0,0,0,1,2,0,-1,1,1,1,1,2,-0.0086205,-0.0062269,-0.019751,-0.0069823,-0.0069823,sell
2017-04-08,1,3,2,2,1,1,1,1,0,-1,-2,2,-1,1,0,-1,2,3,3,-0.0065243,-0.0035998,-0.004556,-0.0039957,-0.0066076,sell
2017-04-09,1,2,2,2,1,1,0,1,0,0,-2,0,0,2,2,0,0,2,1, 0.0045052, 0.0045052, 0.003977, 0.0038502, 0.0045052,buy
2017-04-10,2,0,2,1,1,0,1,0,1,1,-1,-1,1,2,2,1,-1,0,0,-0.0072904,-0.0095098, 0.000750,-0.0118289,-0.0176798,sell
2017-04-11,2,1,0,3,2,1,1,1,2,2,1,-1,2,0,3,1,-1,1,0,-0.0050688,-0.0049622,-0.004885,-0.0082992,-0.0048851,sell
2017-04-12,1,1,1,0,1,1,0,2,0,0,0,0,1,-1,1,0,0,2,-1, 0.0044157,-0.0002481, 0.004728, 0.0012030,-0.0001118,buy
2017-04-13,1,3,1,2,2,3,0,2,0,-1,-1,2,0,0,0,1,4,4,-2,-0.0119239,-0.0043981,-0.007018,-0.0144054,-0.0078988,sell
2017-04-14,1,4,0,3,2,2,2,2,1,0,-2,2,0,2,0,2,4,4,-2, 0.0076153, 0.0116749,-0.001749,-0.0019729, 0.0020610,sell
2017-04-15,1,2,4,0,0,3,1,3,0,1,-1,1,1,1,-1,4,3,3,0, 0.0069143, 0.0027584, 0.008298, 0.0094672, 0.0047422,buy
2017-04-16,1,6,1,3,0,3,0,3,1,3,0,1,3,0,-2,2,1,1,1, 0.0078740, 0.0064127, 0.006031, 0.0066650, 0.0079204,buy
2017-04-17,2,4,2,0,0,2,0,2,0,2,-1,0,2,-1,-2,0,1,2,-1, 0.0013541,-0.0061625,-0.000925, 0.0013541, 0.0007672,sell
2017-04-18,3,3,3,0,1,3,0,3,2,1,0,1,4,0,0,-1,1,3,-2, 0.0119129, 0.0215825, 0.011500, 0.0127060, 0.0100609,buy
2017-04-19,2,4,0,1,1,3,0,3,3,0,0,0,2,1,1,0,2,3,-2, 0.0148687, 0.0095761, 0.008437, 0.0151412, 0.0116894,buy
2017-04-20,2,3,0,1,0,4,1,2,0,1,1,-1,3,0,1,2,1,2,-1, 0.0094422, 0.0094733, 0.009909, 0.0097015, 0.0112682,buy
2017-04-21,2,3,1,2,1,6,1,5,3,4,3,0,4,1,0,4,0,3,2, 0.0064863, 0.0099077, 0.007966, 0.0032553, 0.0064863,buy
2017-04-22,3,2,2,2,1,4,4,3,2,3,1,3,4,2,0,2,2,3,1, 0.0053847, 0.0051111, 0.007611,-0.0022072, 0.0046389,buy
2017-04-23,3,3,0,3,0,5,2,4,1,4,0,2,3,4,3,1,2,1,-1, 0.0087424, 0.0071086, 0.002573,-0.0036066, 0.0076320,buy
2017-04-24,3,3,1,2,1,4,1,3,1,6,0,-1,1,2,4,0,2,-1,-1, 0.0136848, 0.0065965, 0.008042, 0.0118517, 0.0103780,buy
2017-04-25,4,2,1,1,1,4,2,1,3,7,3,-1,2,-1,2,1,0,-2,1, 0.0230238, 0.0179012, 0.019143, 0.0179012, 0.0270514,buy
2017-04-26,5,2,0,2,0,5,1,1,2,5,5,2,2,-1,1,0,-1,-2,1, 0.0197673, 0.0159239, 0.016783, 0.0159239, 0.0229904,buy
2017-04-27,3,2,1,2,0,4,1,3,2,2,4,3,0,2,3,-1,0,1,1,-0.0013192,-0.0031108, 0.002198, 0.0039821, 0.0097562,buy
2017-04-28,4,2,2,1,0,2,3,3,2,0,2,0,-1,2,3,1,2,1,3, 0.0047924, 0.0198273, 0.009444, 0.0038537, 0.0137803,buy
2017-04-29,2,2,0,2,0,3,2,4,1,3,2,-1,0,1,3,2,2,0,3, 0.0055440, 0.0007157, 0.003576, 0.0032951, 0.0012377,buy
2017-04-30,2,1,0,1,0,4,3,3,2,5,2,1,4,0,5,0,1,-1,1, 0.0181890, 0.0076031, 0.017998, 0.0183213, 0.0179979,buy
2017-05-01,3,2,0,1,1,2,4,2,3,3,0,1,4,1,6,-1,1,0,-2, 0.0314713, 0.0182729, 0.022028, 0.0214532, 0.0214532,buy
2017-05-02,2,2,1,1,0,2,1,3,2,2,2,0,3,0,4,0,1,0,-2, 0.0214137, 0.0098014, 0.020532, 0.0183340, 0.0244413,buy
2017-05-03,1,3,1,2,0,0,1,2,1,1,1,1,2,-1,2,2,1,-2,-1, 0.0102377, 0.0058207, 0.008155, 0.0084021, 0.0097230,buy
2017-05-04,2,3,2,1,0,1,2,1,2,2,2,2,3,0,-1,1,0,-2,1,-0.0109445, 0.0102205, 0.012770, 0.0102205,-0.0110920,buy
2017-05-05,1,3,2,0,0,1,2,1,1,1,0,2,3,1,0,-1,-1,0,1, 0.0165774, 0.0206216, 0.019652, 0.0230545, 0.0165774,buy
2017-05-06,1,2,1,2,1,2,2,2,0,0,1,0,2,2,2,-1,3,1,1, 0.0109090, 0.0106795, 0.009209, 0.0080613, 0.0111576,buy
2017-05-07,2,2,1,1,0,1,3,2,0,0,2,-1,1,0,2,0,5,-1,1, 0.0133427, 0.0074020, 0.010797, 0.0107966, 0.0120008,buy
2017-05-08,2,0,2,2,2,1,3,2,1,2,4,-1,3,-1,3,1,4,-2,0, 0.0290853, 0.0331767, 0.027649, 0.0290853, 0.0140550,buy
2017-05-09,1,0,1,2,2,1,2,2,1,3,4,0,3,-1,1,0,2,-2,1, 0.0312112, 0.0309046, 0.030905, 0.0309046, 0.0126857,buy
2017-05-10,1,0,1,1,1,2,2,2,0,1,3,2,4,0,0,1,1,-1,0, 0.0030109, 0.0026191, 0.003011, 0.0030109, 0.0105921,buy
2017-05-11,1,3,0,2,2,1,4,2,1,0,1,2,2,2,0,3,1,1,-1, 0.0104874, 0.0230995, 0.013123, 0.0272336, 0.0234257,buy
2017-05-12,1,2,2,0,2,1,3,2,0,0,2,1,1,1,-1,2,2,0,-1,-0.0090640,-0.0072925,-0.004989,-0.0183327,-0.0007629,sell
2017-05-13,1,4,2,1,1,2,2,1,1,0,3,1,1,0,-2,2,4,-2,1, 0.0051217, 0.0028236,-0.005574, 0.0034177,-0.0143384,sell
2017-05-14,1,4,1,2,0,1,2,0,1,2,3,0,2,-1,-2,0,3,-2,2, 0.0184233, 0.0228694, 0.024748, 0.0244182, 0.0138523,buy
2017-05-15,2,1,3,2,1,1,2,0,1,3,2,0,4,0,0,-1,3,-1,0,-0.0088102, 0.0100071,-0.011616,-0.0069066,-0.0074089,sell
2017-05-16,2,2,3,1,2,1,2,1,2,1,3,-1,3,1,2,-1,1,0,-1,-0.0037494, 0.0009064,-0.012717,-0.0041863,-0.0099624,sell
2017-05-17,0,3,2,0,2,1,3,0,1,-1,4,-2,3,1,0,0,2,0,-1, 0.0155992, 0.0160402, 0.002207, 0.0165093, 0.0012973,buy
2017-05-18,0,3,2,0,2,2,3,1,2,0,4,-1,1,0,-1,2,3,1,1, 0.0194460, 0.0172753, 0.001288, 0.0184423,-0.0012031,buy
2017-05-19,0,0,2,1,2,1,4,2,3,1,2,0,2,1,0,2,3,3,3, 0.0359908, 0.0352196, 0.018040, 0.0313385, 0.0313890,buy
2017-05-20,0,0,2,1,1,1,4,1,3,1,0,1,3,2,1,1,2,4,2, 0.0344227, 0.0346235, 0.014075, 0.0357921, 0.0281203,buy
2017-05-21,1,1,1,1,1,2,2,2,1,1,-1,-1,2,2,3,0,3,2,0, 0.0121522, 0.0121522, 0.011949, 0.0156298, 0.0121522,buy
2017-05-22,0,1,2,0,2,2,4,2,3,5,0,-2,3,2,2,2,4,0,0,-0.0026535, 0.0098825, 0.012901, 0.0092520, 0.0138450,buy
2017-05-23,2,1,0,0,1,3,4,1,3,4,2,-1,5,-1,-1,1,4,-1,2, 0.0232578, 0.0187654, 0.022005, 0.0217936, 0.0037540,buy
2017-05-24,1,1,0,1,1,3,4,0,3,4,2,1,6,-1,0,0,2,0,2, 0.0239258, 0.0213868, 0.023405, 0.0265064, 0.0035097,buy
2017-05-25,1,0,2,1,0,3,3,2,3,2,3,3,4,0,1,2,1,2,2, 0.0107862, 0.0100086, 0.002785, 0.0090468, 0.0100086,buy
2017-05-26,3,1,0,2,0,2,5,1,1,1,2,1,1,2,0,3,1,2,3, 0.0146889, 0.0121954, 0.012359, 0.0056714, 0.0118424,buy
2017-05-27,1,0,0,1,0,3,4,2,2,2,3,2,-1,2,1,1,4,1,4,-0.0069979,-0.0106234,-0.007054,-0.0065566,-0.0130358,sell
2017-05-28,0,0,0,1,1,4,4,1,2,4,2,3,0,1,2,0,6,0,2, 0.0091725,-0.0017360, 0.006355, 0.0083428,-0.0119424,buy
2017-05-29,2,2,0,1,1,2,4,1,1,2,1,2,2,0,2,-2,5,0,-1, 0.0051780, 0.0097686,-0.003523, 0.0102497, 0.0087427,buy
2017-05-30,2,1,1,1,0,0,2,4,1,1,1,1,3,1,0,1,3,-1,-1, 0.0047357, 0.0076003, 0.021999, 0.0059932, 0.0082029,buy
2017-05-31,2,2,1,2,0,0,2,2,1,0,2,2,2,1,-1,2,2,-2,0,-0.0039280,-0.0035477,-0.014942,-0.0066293,-0.0032291,sell
2017-06-01,1,3,2,0,0,3,2,1,2,3,2,2,1,0,-1,-1,3,0,2, 0.0027244, 0.0175558, 0.027454, 0.0150433, 0.0139406,buy
2017-06-02,1,4,0,1,1,2,3,1,1,2,1,0,2,-1,1,-2,2,1,2, 0.0084278,-0.0060957, 0.008489, 0.0158452, 0.0098966,buy
2017-06-03,2,3,1,1,1,3,3,2,1,1,1,-1,2,1,3,0,1,3,1, 0.0101190, 0.0116764, 0.009476, 0.0113652, 0.0102171,buy
2017-06-04,2,3,2,1,1,2,3,3,2,1,3,0,1,3,2,1,1,0,1,-0.0093745, 0.0035868,-0.007578,-0.0051433, 0.0089812,sell
2017-06-05,1,2,3,2,1,3,2,3,1,3,5,1,2,2,1,0,3,0,0, 0.0083715,-0.0040689, 0.004921,-0.0029457, 0.0073824,buy
2017-06-06,1,1,3,2,0,4,2,3,2,4,4,3,4,0,0,1,4,1,1, 0.0116761, 0.0069005, 0.012663, 0.0071820, 0.0162959,buy
2017-06-07,1,2,3,4,1,3,3,3,2,4,2,3,6,-1,1,2,4,3,0,-0.0049398,-0.0040843,-0.006365,-0.0040843,-0.0034065,sell
2017-06-08,0,2,2,1,1,1,4,2,1,2,-1,3,5,-1,1,3,2,1,-1, 0.0076973,-0.0018968, 0.001152,-0.0043399,-0.0010497,sell
2017-06-09,0,1,2,0,2,2,2,2,0,1,0,1,3,0,0,3,1,1,-1, 0.0063247, 0.0059569, 0.006272,-0.0074045, 0.0108807,sell
2017-06-10,0,2,2,1,1,1,2,1,1,2,1,0,2,2,-1,1,2,-1,1, 0.0088630, 0.0088630, 0.010509, 0.0088630, 0.0100790,buy
2017-06-11,1,0,1,3,1,0,3,1,1,4,0,1,0,2,1,-1,2,2,2, 0.0020341,-0.0120950, 0.002515, 0.0046064, 0.0024423,buy
2017-06-12,1,1,1,3,0,0,3,2,1,4,1,-1,1,1,2,-1,4,3,0,-0.0130754,-0.0171074,-0.013989,-0.0149278,-0.0139889,sell
2017-06-13,0,3,2,2,1,0,3,3,1,1,3,-2,3,-1,2,0,3,3,0,-0.0088027,-0.0115367, 0.000817,-0.0103718,-0.0110759,sell
