Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,0, 0.040131, 0.0195171, 0.02212588, 0.0434855, 0.0221259,buy
2010-01-19,1,0,1,0,0,1,0,0,1,1,2,0,0,2,0,1,0,1, 0.059960, 0.0513424, 0.02340587, 0.0440495, 0.0177841,buy
2010-01-20,2,0,1,0,0,0,1,1,2,1,2,1,0,2,0,1,0,1,-0.007773,-0.0297512,-0.00666331,-0.0105416,-0.0013030,sell
2010-01-21,2,1,1,0,1,0,0,2,2,1,2,1,0,2,0,0,0,1, 0.008823, 0.0091460, 0.04808778, 0.0088230, 0.0047826,buy
2010-01-22,0,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,-0.011927,-0.0150898,-0.01192668,-0.0119267,-0.0143323,sell
2010-01-23,0,1,2,0,1,0,0,2,2,0,2,0,1,1,0,2,2,0,-0.002799,-0.0059892,-0.02167830,-0.0185896,-0.0104526,sell
2010-01-24,0,0,2,1,2,0,1,1,2,0,2,0,0,1,0,3,1,0,-0.003917,-0.0074197,-0.01613496,-0.0155343,-0.0104327,sell
2010-01-25,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,2,2,0, 0.011859,-0.0153117,-0.01590122,-0.0207451, 0.0067473,sell
2010-01-26,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,2,0, 0.008934, 0.0022325, 0.00758304, 0.0025728,-0.0014526,buy
2010-01-27,1,0,1,2,0,0,1,1,0,1,1,0,2,1,1,1,2,0,-0.015656,-0.0164007,-0.01056837,-0.0216361,-0.0368605,sell
2010-01-28,1,0,2,1,0,1,1,1,0,1,1,0,1,1,0,1,2,0,-0.024388,-0.0243876,-0.03547012,-0.0256456,-0.0503195,sell
2010-01-29,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.006755, 0.0015216, 0.00294198, 0.0205474,-0.0065693,buy
2010-01-30,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,0,1,1, 0.014427, 0.0052734, 0.00894150, 0.0308168, 0.0150522,buy
2010-01-31,0,2,1,0,1,0,0,1,2,1,2,1,0,0,1,0,1,0,-0.019920, 0.0189430, 0.02059022,-0.0141138, 0.0205902,sell
2010-02-01,0,2,1,1,1,0,0,0,1,1,2,0,1,0,0,1,2,0,-0.018020, 0.0029389, 0.01683031,-0.0205653, 0.0232533,sell
2010-02-02,1,1,0,2,1,0,1,0,1,1,1,1,1,0,0,1,2,0,-0.018280,-0.0373681,-0.02758548,-0.0325578,-0.0159157,sell
2010-02-03,2,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,3,0, 0.010409, 0.0059728, 0.01165472, 0.0133508, 0.0005709,buy
2010-02-04,2,1,0,0,1,0,1,1,0,2,2,0,0,0,2,1,2,0, 0.002848, 0.0036686,-0.01129253, 0.0075008, 0.0259841,buy
2010-02-05,1,0,1,0,0,0,1,1,0,3,2,1,1,0,2,1,1,0, 0.014731, 0.0149986, 0.02181348, 0.0151506, 0.0086384,buy
2010-02-06,0,0,0,0,0,1,2,1,0,1,0,1,1,0,2,1,2,0,-0.040716,-0.0485580,-0.03703362,-0.0411653,-0.0494794,sell
2010-02-07,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.031072, 0.0349322, 0.02556850, 0.0323658, 0.0307582,buy
2010-02-08,0,0,1,0,0,1,1,2,0,0,0,0,0,1,2,1,1,1, 0.026053, 0.0160613, 0.02210984, 0.0247075, 0.0240937,buy
2010-02-09,0,1,1,0,1,0,1,2,0,1,1,0,0,1,2,0,1,1, 0.043888, 0.0119794, 0.01733621, 0.0161690, 0.0090804,buy
2010-02-10,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,-0.011943,-0.0105193,-0.04054267,-0.0306126,-0.0349855,sell
2010-02-11,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,2,0,-0.017896,-0.0242151,-0.01839068, 0.0179820,-0.0234771,sell
2010-02-12,2,0,1,2,0,1,0,0,2,1,3,0,0,0,0,1,2,0,-0.023181,-0.0298262,-0.03243646,-0.0238265,-0.0197198,sell
2010-02-13,1,1,1,1,0,0,0,1,1,2,3,0,0,1,1,1,1,0, 0.017565, 0.0282410, 0.01671469, 0.0149773, 0.0278653,buy
2010-02-14,1,2,2,1,1,0,0,1,1,2,3,0,0,1,1,0,1,1, 0.052338, 0.0397837, 0.03931361, 0.0539588, 0.0537118,buy
2010-02-15,1,2,3,1,1,0,0,0,1,2,3,0,0,0,0,1,1,1, 0.053486, 0.0338898, 0.05344091, 0.0540810, 0.0233043,buy
2010-02-16,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,2,1,0,-0.012977,-0.0208999,-0.01592574,-0.0145589, 0.0020611,sell
2010-02-17,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,2,0, 0.015401, 0.0272033, 0.01988708, 0.0228368, 0.0177590,buy
2010-02-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1, 0.026577, 0.0263081, 0.02783099, 0.0264707, 0.0238734,buy
2010-02-19,0,3,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,-0.007331,-0.0140012,-0.01291176,-0.0025687,-0.0138545,sell
2010-02-20,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1, 0.000328, 0.0137417, 0.00781073, 0.0054162, 0.0056967,buy
2010-02-21,0,1,0,1,0,0,1,0,2,1,3,0,1,0,0,1,0,0, 0.049501, 0.0329748, 0.04403573, 0.0643550, 0.0600700,buy
2010-02-22,1,0,1,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0, 0.036545, 0.0039777, 0.04175755,-0.0012429, 0.0139984,buy
2010-02-23,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.018608, 0.0508533, 0.03925711, 0.0432093, 0.0161428,buy
2010-02-24,1,0,2,0,1,0,1,0,0,2,2,0,1,0,0,0,1,0, 0.029933, 0.0238557, 0.02993342, 0.0259980, 0.0307084,buy
2010-02-25,1,0,1,1,1,0,1,1,0,1,0,0,1,0,2,0,1,0,-0.014882,-0.0159677, 0.00026618,-0.0309057,-0.0138225,sell
2010-02-26,1,0,1,1,0,0,1,1,1,0,0,1,1,0,2,0,1,0,-0.016149,-0.0090662, 0.02294993,-0.0285731,-0.0282380,sell
2010-02-27,0,0,1,0,0,1,0,2,1,0,0,1,0,0,2,0,1,0, 0.019081, 0.0149923, 0.01382117, 0.0142637, 0.0179041,buy
2010-02-28,0,1,2,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0, 0.018523,-0.0048971, 0.01619397, 0.0172157, 0.0301391,buy
2010-03-01,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1, 0.012910, 0.0162120, 0.01585838, 0.0162120, 0.0227393,buy
2010-03-02,1,0,1,1,1,0,3,0,1,1,1,1,1,0,0,2,0,0,-0.037774,-0.0364663,-0.01604606,-0.0367865,-0.0413441,sell
2010-03-03,1,0,2,0,1,0,3,0,0,1,1,0,2,0,1,1,1,0, 0.008657,-0.0039870, 0.00757529, 0.0149354, 0.0086571,buy
2010-03-04,1,0,1,0,1,0,2,0,0,2,2,0,2,0,2,1,1,0, 0.021371, 0.0068547, 0.00994356, 0.0201056, 0.0085830,buy
2010-03-05,1,1,1,0,0,0,2,0,0,2,0,1,1,0,2,1,2,0, 0.029340, 0.0306386, 0.03333051, 0.0367112,-0.0003140,buy
2010-03-06,0,1,2,0,1,0,2,0,1,1,0,2,0,0,1,1,1,0, 0.024796, 0.0228552, 0.01351116, 0.0327831, 0.0031485,buy
2010-03-07,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.004320, 0.0056914, 0.00567314, 0.0056914,-0.0052166,buy
2010-03-08,0,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.004994,-0.0037637,-0.00758916, 0.0005253,-0.0004878,sell
2010-03-09,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.029844,-0.0317134,-0.02922332,-0.0220712,-0.0243563,sell
2010-03-10,0,2,2,1,0,1,1,0,1,0,0,1,0,2,0,1,0,0,-0.025985,-0.0252130,-0.02158160,-0.0258133,-0.0213100,sell
2010-03-11,0,1,1,1,0,1,1,0,2,0,1,1,0,2,0,2,0,1, 0.026404, 0.0098740, 0.01083547, 0.0378438, 0.0253358,buy
2010-03-12,1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,1, 0.034278, 0.0254262, 0.03096698, 0.0279640, 0.0273611,buy
2010-03-13,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1, 0.008548, 0.0070001, 0.00673382, 0.0073718, 0.0070987,buy
2010-03-14,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.008344, 0.0145396, 0.01450531, 0.0250210, 0.0341477,buy
2010-03-15,1,1,1,0,0,1,2,1,0,0,0,0,0,2,0,2,0,0, 0.032132, 0.0258918, 0.02413952, 0.0290022, 0.0218702,buy
2010-03-16,1,0,2,0,0,1,2,1,1,0,0,2,0,2,0,2,0,1, 0.007914, 0.0016372,-0.01393973, 0.0080423,-0.0121738,buy
2010-03-17,2,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1, 0.026503, 0.0265025, 0.02650251, 0.0281582, 0.0255120,buy
2010-03-18,1,1,2,0,1,0,0,2,2,0,1,1,1,1,1,0,0,0,-0.000055, 0.0356155, 0.02608884, 0.0303843,-0.0001839,buy
2010-03-19,1,1,1,0,1,0,0,1,2,0,2,1,0,1,0,1,1,0,-0.008748,-0.0087413,-0.01109991,-0.0110999,-0.0106241,sell
2010-03-20,1,1,0,1,0,1,1,0,2,0,2,1,0,2,0,1,1,1, 0.048340, 0.0485111, 0.04036286, 0.0447849, 0.0447460,buy
2010-03-21,2,0,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1, 0.040961,-0.0018531, 0.04741840, 0.0004451, 0.0038495,buy
2010-03-22,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.010883, 0.0065510,-0.00804707,-0.0092264, 0.0096389,sell
2010-03-23,1,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,-0.003897,-0.0127889,-0.01167824, 0.0010703,-0.0005412,sell
2010-03-24,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.032332,-0.0342915,-0.02948151,-0.0305579,-0.0253968,sell
2010-03-25,2,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.000412, 0.0202359, 0.02338747,-0.0040967, 0.0021787,buy
2010-03-26,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.003979, 0.0125963, 0.00014252, 0.0127942, 0.0311100,buy
2010-03-27,1,0,1,0,1,0,0,2,2,0,1,0,2,0,2,0,2,0,-0.023819, 0.0261333,-0.05056712,-0.0549471,-0.0400549,sell
2010-03-28,0,1,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.024475, 0.0190010, 0.01821160, 0.0199319, 0.0265176,buy
2010-03-29,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1, 0.015050, 0.0164214, 0.02188700, 0.0169510, 0.0239578,buy
2010-03-30,1,1,0,0,0,1,1,2,1,0,1,0,0,1,2,0,0,1, 0.000242,-0.0047142,-0.00471424, 0.0046057,-0.0045174,buy
2010-03-31,1,1,2,0,0,1,1,2,0,1,2,0,0,0,3,0,0,2, 0.028990, 0.0044059, 0.03010438, 0.0338541, 0.0001478,buy
2010-04-01,1,1,1,0,0,0,0,2,0,2,2,1,1,0,3,0,0,1, 0.023505, 0.0355156, 0.02190967, 0.0235051, 0.0218848,buy
2010-04-02,0,2,3,0,1,0,1,1,2,1,2,1,1,0,2,0,1,1, 0.003961,-0.0027800, 0.01629610,-0.0015221, 0.0030637,buy
2010-04-03,1,2,4,0,1,0,0,1,2,0,2,0,1,0,0,0,2,1,-0.026982,-0.0102386,-0.00472799,-0.0155543,-0.0263558,sell
2010-04-04,1,2,3,0,1,0,0,1,2,0,2,0,1,0,1,0,1,1,-0.020355,-0.0083085, 0.00953983,-0.0044894,-0.0181208,sell
2010-04-05,0,2,3,0,1,0,0,2,2,1,1,0,0,0,1,0,1,1,-0.037811,-0.0084918,-0.00100503,-0.0004397,-0.0410121,sell
2010-04-06,0,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,-0.066512,-0.0083620,-0.00820762,-0.0033979,-0.0682593,sell
2010-04-07,0,2,1,1,1,0,1,0,3,0,1,0,0,0,0,1,0,1, 0.002288,-0.0036778, 0.00272906,-0.0049369,-0.0042562,sell
2010-04-08,1,1,1,1,1,0,0,0,2,0,1,0,0,1,0,2,1,1, 0.061362, 0.0362179, 0.06019356, 0.0625219, 0.0430065,buy
2010-04-09,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1, 0.041639, 0.0410480, 0.03604130, 0.0382313, 0.0440218,buy
2010-04-10,0,0,1,0,0,1,0,1,0,1,2,0,0,1,1,1,0,2,-0.003975, 0.0058547, 0.00491332, 0.0185820,-0.0039191,buy
2010-04-11,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,2, 0.019318, 0.0204809, 0.02048094, 0.0088819, 0.0199918,buy
2010-04-12,0,1,2,0,0,1,1,0,1,0,1,1,1,0,0,3,0,2,-0.004324,-0.0043242,-0.00540368,-0.0160305, 0.0084763,sell
2010-04-13,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,2,1,1, 0.033144, 0.0322268, 0.01275295, 0.0377270, 0.0288518,buy
2010-04-14,1,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,1,0, 0.022555,-0.0069245, 0.02310762, 0.0231076, 0.0231076,buy
2010-04-15,0,2,1,0,0,1,0,1,2,0,3,0,0,0,1,2,0,0, 0.009407, 0.0092273, 0.01059941, 0.0007234, 0.0070329,buy
2010-04-16,0,2,0,0,0,1,1,0,2,0,2,0,1,0,0,3,0,1, 0.000894, 0.0016373,-0.02727405, 0.0143375, 0.0001132,sell
2010-04-17,0,1,0,1,0,0,1,0,2,0,2,0,1,0,0,2,0,0,-0.021812,-0.0201357,-0.02394853,-0.0139685,-0.0223059,sell
2010-04-18,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.021195,-0.0334962, 0.02800226, 0.0139134, 0.0192707,buy
2010-04-19,1,1,1,1,0,1,1,0,1,1,2,0,0,1,1,1,1,1,-0.018442,-0.0179255,-0.02679074,-0.0098517,-0.0184416,sell
2010-04-20,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.004663,-0.0014232, 0.00481186,-0.0221967, 0.0104580,sell
2010-04-21,2,0,1,0,0,0,2,0,1,0,1,1,1,0,1,2,0,1,-0.037176,-0.0371763,-0.03606560,-0.0150432,-0.0371763,sell
2010-04-22,1,0,1,1,1,0,1,0,2,0,2,1,0,0,1,2,0,0, 0.007229, 0.0120568, 0.00610390, 0.0056958, 0.0017312,buy
2010-04-23,1,0,1,0,0,0,1,1,2,0,3,0,1,0,1,2,1,0,-0.007400,-0.0122097,-0.01041466,-0.0158462,-0.0074000,sell
2010-04-24,0,0,2,0,1,0,1,0,1,0,2,0,2,0,0,2,0,0,-0.003665,-0.0071166,-0.01718399,-0.0111180,-0.0168869,sell
2010-04-25,0,2,1,1,1,0,2,0,0,0,1,1,1,0,0,2,1,0,-0.004753,-0.0046995, 0.00192187, 0.0018035,-0.0008426,sell
2010-04-26,0,1,1,1,1,0,2,0,1,0,1,1,1,1,0,2,2,0, 0.006547, 0.0059238, 0.00358798, 0.0095813, 0.0059238,buy
2010-04-27,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.013641,-0.0149286, 0.01618148, 0.0152785, 0.0010192,buy
2010-04-28,1,1,2,0,0,1,1,0,2,1,1,1,0,2,2,0,1,0,-0.011559,-0.0170122,-0.01418792,-0.0229520,-0.0162365,sell
2010-04-29,1,1,0,0,0,0,1,0,2,1,0,2,0,1,2,0,1,0, 0.028813, 0.0269560, 0.02881253, 0.0314567,-0.0243779,buy
2010-04-30,0,1,1,0,1,0,1,0,3,0,0,1,1,1,1,0,1,1, 0.039320, 0.0292381, 0.03462430, 0.0430735,-0.0165085,buy
2010-05-01,1,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,1,0, 0.038556, 0.0029389, 0.04070711, 0.0381040, 0.0385559,buy
2010-05-02,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,2,0,-0.005406,-0.0074750,-0.01470764,-0.0059592,-0.0021776,sell
2010-05-03,0,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,-0.031808,-0.0303770,-0.03491644,-0.0332122,-0.0299988,sell
2010-05-04,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.018733,-0.0052401,-0.01891680, 0.0147908,-0.0243479,sell
2010-05-05,0,1,0,2,1,0,0,0,2,0,1,0,2,0,0,2,1,0, 0.036271,-0.0216085,-0.00769342,-0.0051450, 0.0300398,buy
2010-05-06,1,0,0,2,0,0,0,1,1,1,1,0,2,0,0,1,1,0,-0.028876,-0.0344122,-0.01439337,-0.0380375,-0.0343991,sell
2010-05-07,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.040790, 0.0371995, 0.04055275, 0.0371995, 0.0339813,buy
2010-05-08,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1, 0.000788, 0.0162995,-0.00344887, 0.0198882, 0.0219106,buy
2010-05-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1, 0.032736, 0.0252446, 0.02866726, 0.0288336, 0.0288336,buy
2010-05-10,0,0,1,1,1,0,1,1,2,0,0,1,1,1,0,1,0,1, 0.002779, 0.0004217, 0.00113363,-0.0010218, 0.0064729,buy
2010-05-11,1,0,1,1,0,0,0,2,1,0,1,0,2,0,0,0,0,2,-0.015766, 0.0009844, 0.01093925,-0.0017949,-0.0017949,sell
2010-05-12,1,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,2, 0.029118, 0.0133200, 0.01447706, 0.0250489, 0.0334953,buy
2010-05-13,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,1,1,1, 0.020556,-0.0048489, 0.02085703, 0.0378828, 0.0159846,buy
2010-05-14,1,1,0,0,1,0,1,0,3,0,1,0,1,1,0,1,1,0, 0.056946, 0.0428114, 0.05371048, 0.0515684, 0.0580856,buy
2010-05-15,1,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0, 0.084489, 0.0625299, 0.08622494, 0.0636063, 0.0640178,buy
2010-05-16,2,0,0,2,0,2,2,0,1,1,2,0,2,0,1,0,0,1, 0.026161, 0.0294213, 0.03402255, 0.0265448, 0.0300189,buy
2010-05-17,1,0,1,1,0,1,2,0,1,1,1,0,1,1,1,0,0,0, 0.015531, 0.0396761, 0.03569415, 0.0363612, 0.0155306,buy
2010-05-18,2,0,1,0,0,0,2,0,1,0,1,1,1,1,2,0,1,0, 0.022724, 0.0208233, 0.02225762, 0.0290264, 0.0213460,buy
2010-05-19,2,0,0,0,1,0,1,0,2,0,1,1,1,0,3,0,1,1,-0.031604, 0.0177330,-0.01858879,-0.0178659,-0.0083286,sell
2010-05-20,2,0,0,1,0,0,1,1,2,1,2,1,2,0,3,0,0,2,-0.010766, 0.0022733,-0.01551494,-0.0155668, 0.0027923,sell
2010-05-21,1,0,0,0,1,0,1,1,2,1,1,0,2,0,2,0,0,1,-0.017019,-0.0211116,-0.03266113,-0.0330111,-0.0286795,sell
2010-05-22,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.038084, 0.0297893, 0.02253140, 0.0104488, 0.0425021,buy
2010-05-23,0,1,0,1,1,0,2,0,2,1,0,1,2,0,0,1,1,0, 0.007648, 0.0021458, 0.02937152, 0.0170680, 0.0126064,buy
2010-05-24,1,0,0,2,0,0,2,0,0,1,1,0,2,0,0,0,0,1, 0.014709, 0.0215001,-0.00691261, 0.0244311, 0.0353165,buy
2010-05-25,1,0,0,1,0,1,1,0,0,2,1,0,2,0,1,0,1,1, 0.028414, 0.0155259,-0.00789764, 0.0280832, 0.0359531,buy
2010-05-26,1,1,1,1,0,1,0,0,0,2,1,1,1,0,1,0,1,1,-0.014193,-0.0152218,-0.02158622,-0.0095157,-0.0178443,sell
2010-05-27,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,1, 0.031675, 0.0431413, 0.03159730, 0.0483155, 0.0373145,buy
2010-05-28,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1, 0.038990, 0.0015165, 0.05718368, 0.0442483, 0.0468946,buy
2010-05-29,1,1,1,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1, 0.015362, 0.0256071, 0.02102597, 0.0285504, 0.0438484,buy
2010-05-30,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,2, 0.013529, 0.0135292, 0.01373085, 0.0036168, 0.0137309,buy
2010-05-31,0,2,1,1,1,0,2,1,0,0,2,0,1,0,0,1,0,2, 0.013114, 0.0131303, 0.01146849, 0.0054532, 0.0109742,buy
2010-06-01,0,2,1,1,0,0,2,0,2,0,1,0,2,0,0,2,0,1, 0.007182,-0.0007646, 0.00802488, 0.0187298, 0.0081095,buy
2010-06-02,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,2,1,1,-0.005909,-0.0006845,-0.00770604,-0.0053518,-0.0001281,sell
2010-06-03,1,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,-0.017708,-0.0190388, 0.00479171,-0.0216189,-0.0153916,sell
2010-06-04,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.017351,-0.0694583,-0.00464910,-0.0203792,-0.0192171,sell
2010-06-05,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.013778,-0.0065712,-0.01272546,-0.0081288,-0.0097151,sell
2010-06-06,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.002607,-0.0085766,-0.00914801,-0.0105649,-0.0029632,sell
2010-06-07,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.006187, 0.0100846,-0.02236549, 0.0061112,-0.0123025,buy
2010-06-08,1,1,2,0,1,0,1,1,1,0,2,0,0,1,1,1,1,0,-0.014651,-0.0031128,-0.00782324,-0.0158061,-0.0083173,sell
2010-06-09,0,2,1,0,0,0,1,0,2,0,2,0,1,1,0,2,0,0,-0.000621,-0.0047743, 0.00659699, 0.0481105, 0.0055035,buy
2010-06-10,0,3,2,0,0,1,3,0,1,0,2,1,1,0,0,3,0,1, 0.038093, 0.0111062, 0.02080318, 0.0465951, 0.0347520,buy
2010-06-11,0,2,2,0,0,1,3,0,2,0,0,1,0,0,0,2,0,1, 0.016356, 0.0010004, 0.01628597, 0.0121971, 0.0168721,buy
2010-06-12,2,1,1,0,0,0,2,0,1,0,1,1,0,1,2,1,1,1, 0.029344, 0.0320014, 0.01716478, 0.0119292,-0.0031363,buy
2010-06-13,2,0,1,1,1,0,3,0,1,1,1,1,0,0,2,0,1,0, 0.017914, 0.0337894, 0.03088549, 0.0174395, 0.0213535,buy
2010-06-14,1,0,0,1,0,1,3,0,1,0,0,2,1,0,1,0,0,1,-0.004907,-0.0203681,-0.02371634,-0.0177230, 0.0054109,sell
2010-06-15,2,0,2,0,0,1,2,0,2,0,0,3,0,1,2,0,0,1, 0.007672, 0.0062174,-0.00543748,-0.0000987, 0.0037570,buy
2010-06-16,2,0,1,0,0,1,0,1,2,0,1,1,0,2,2,0,0,0, 0.010606, 0.0285825, 0.01196175, 0.0114685,-0.0028532,buy
2010-06-17,2,0,1,1,0,0,0,1,2,0,1,0,0,1,2,0,1,0,-0.037605,-0.0168888,-0.03205033,-0.0450859,-0.0103112,sell
2010-06-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.044674,-0.0404059,-0.03972476,-0.0357985,-0.0449475,sell
2010-06-19,0,1,2,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,-0.017213,-0.0294909,-0.02131125, 0.0049460,-0.0182113,sell
