Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,1,0,1,0,1,1,0,2,1,4,0,0,0,0,3, 0.0083641, 0.0082217, 0.0068054, 0.009925, 0.008659,buy
2017-02-20,1,1,1,0,0,1,0,2,0,5,6,3,0,1,0,0,-0.0146040, 0.0065984,-0.0013547,-0.002592, 0.009557,sell
2017-02-21,1,2,0,0,0,1,1,1,0,3,3,4,0,1,3,0, 0.0103802, 0.0160899, 0.0089023, 0.008372, 0.008372,buy
2017-02-22,0,1,0,0,0,1,3,2,2,0,3,4,3,3,4,4,-0.0256423,-0.0215726,-0.0366535,-0.015682,-0.009697,sell
2017-02-23,0,1,0,0,0,4,3,1,2,0,3,0,4,3,4,4, 0.0004960, 0.0043409, 0.0033768, 0.003677, 0.003236,buy
2017-02-24,0,0,0,0,0,3,2,2,1,0,0,0,0,7,0,7,-0.0286158, 0.0047287, 0.0025376,-0.023250, 0.003323,sell
2017-02-25,1,1,0,0,0,1,2,2,0,0,3,1,0,6,0,8,-0.0021952,-0.0011537, 0.0034371,-0.031276, 0.002511,sell
2017-02-26,3,0,1,0,0,2,2,1,0,3,5,1,1,0,1,8, 0.0053844, 0.0011173,-0.0068054,-0.000401,-0.005337,sell
2017-02-27,1,0,0,1,0,2,1,0,1,4,1,0,1,0,0,0, 0.0000733, 0.0026398,-0.0004279, 0.009203, 0.007528,buy
2017-02-28,1,0,1,0,0,6,0,1,1,3,5,0,0,0,0,1, 0.0067578, 0.0029559, 0.0085707, 0.002171, 0.002070,buy
2017-03-01,1,1,1,0,1,4,3,1,0,3,5,4,4,3,4,1,-0.0074644,-0.0114349,-0.0053029,-0.017753,-0.006316,sell
2017-03-02,3,1,2,0,1,2,2,3,0,4,5,3,8,8,5,0, 0.0247532,-0.0099961, 0.0193712, 0.031943, 0.024032,buy
2017-03-03,3,0,2,1,0,4,0,4,0,4,6,3,4,5,4,0,-0.0055924,-0.0138581,-0.0125423,-0.013085,-0.006925,sell
2017-03-04,2,0,1,2,0,4,1,1,0,3,6,0,1,1,1,4, 0.0014495,-0.0034107,-0.0000228,-0.002364, 0.001615,buy
2017-03-05,2,1,1,0,0,4,1,1,3,4,8,0,1,0,1,3, 0.0166641, 0.0172370,-0.0216598, 0.017009, 0.017108,buy
2017-03-06,2,1,0,0,1,3,1,0,0,4,3,0,1,0,1,0,-0.0164374,-0.0156824,-0.0141592,-0.012255,-0.028954,sell
2017-03-07,1,3,0,0,0,1,0,1,2,3,0,3,3,0,4,0,-0.0014862, 0.0105071, 0.0008352,-0.001486,-0.000766,buy
2017-03-08,1,2,3,2,0,2,0,0,1,0,1,8,5,1,9,0,-0.0047674,-0.0038399,-0.0000635,-0.002934, 0.002718,sell
2017-03-09,1,1,3,3,0,2,0,0,1,0,1,5,1,5,7,3,-0.0152465,-0.0048284,-0.0256187,-0.018144,-0.019591,sell
2017-03-10,1,1,1,3,0,2,1,1,1,4,4,1,0,3,2,5, 0.0062579, 0.0043547, 0.0073825, 0.004855, 0.003878,buy
2017-03-11,1,1,0,2,1,2,2,0,1,7,5,0,0,0,1,1, 0.0201099, 0.0396556, 0.0272810, 0.018590, 0.034515,buy
2017-03-12,0,1,1,1,3,3,1,0,2,12,0,0,0,0,0,1,-0.0091704,-0.0029198,-0.0079823,-0.007982,-0.005777,sell
2017-03-13,0,0,1,2,2,2,1,0,2,10,0,0,1,0,0,0,-0.0035368, 0.0033523,-0.0105501,-0.010796, 0.002044,sell
2017-03-14,1,0,0,3,1,2,0,0,1,1,1,0,1,0,1,0,-0.0547331,-0.0522367,-0.0410666,-0.048862,-0.051894,sell
2017-03-15,1,0,1,2,0,2,0,1,0,0,1,1,5,3,1,0,-0.0295141,-0.0338542,-0.0034971,-0.019489, 0.011362,sell
2017-03-16,1,1,1,2,1,2,1,0,0,0,0,1,3,4,5,2, 0.0020219, 0.0090683, 0.0048447, 0.012202, 0.009913,buy
2017-03-17,1,1,2,0,1,3,0,0,0,0,0,5,0,0,3,6,-0.0039794,-0.0053044,-0.0144275,-0.007048,-0.007309,sell
2017-03-18,1,3,0,0,0,3,1,0,1,0,4,3,0,0,3,4, 0.0250706, 0.0357115, 0.0296576, 0.025071, 0.021886,buy
2017-03-19,1,2,0,1,0,2,0,1,1,1,3,3,0,0,0,4,-0.0125124, 0.0083509,-0.0179994,-0.006239,-0.013181,sell
2017-03-20,2,0,1,0,0,2,0,1,1,5,3,0,0,1,0,1,-0.0149112,-0.0149381,-0.0182205,-0.015712,-0.015503,sell
2017-03-21,0,1,0,0,0,2,0,1,2,3,0,0,3,0,0,0,-0.0088978, 0.0009861,-0.0357027,-0.003451, 0.026857,sell
2017-03-22,1,1,0,0,1,2,1,0,2,3,0,0,4,0,1,0, 0.0326710, 0.0330637, 0.0317837, 0.028114, 0.043288,buy
2017-03-23,1,0,0,0,1,3,2,2,0,0,0,0,4,4,4,3, 0.0623937, 0.0395096, 0.0491750, 0.055419, 0.032628,buy
2017-03-24,1,1,0,0,1,1,3,1,1,0,3,3,0,4,5,4,-0.0059202,-0.0213741,-0.0258292,-0.030877,-0.027503,sell
2017-03-25,1,0,1,0,1,2,1,1,0,0,5,4,0,3,1,0,-0.0214687,-0.0100145,-0.0177440,-0.024579,-0.026929,sell
2017-03-26,2,0,1,1,1,2,2,1,0,7,6,4,1,0,1,0, 0.0172197,-0.0071033, 0.0244012, 0.012846, 0.032813,buy
2017-03-27,3,1,0,1,0,1,3,0,1,8,1,0,4,3,2,1, 0.0226284, 0.0143598, 0.0206796, 0.027319, 0.025647,buy
2017-03-28,2,1,0,0,1,2,2,0,0,4,0,0,4,3,1,1, 0.0190180, 0.0030249, 0.0235706, 0.005319, 0.017167,buy
2017-03-29,1,2,0,0,1,2,3,0,0,4,0,1,8,6,0,0,-0.0024553,-0.0116469,-0.0064972,-0.008447,-0.003798,sell
2017-03-30,1,1,1,1,0,3,3,1,0,5,1,0,7,8,0,4,-0.0208692, 0.0115630,-0.0021624,-0.002111,-0.003510,sell
2017-03-31,1,1,1,2,0,2,3,1,0,5,6,0,4,4,4,3,-0.0014075,-0.0009027, 0.0001918,-0.000903, 0.024861,buy
2017-04-01,0,2,1,0,0,2,3,1,2,4,8,4,4,3,3,0,-0.0072636,-0.0072630,-0.0071992,-0.004401,-0.006950,sell
2017-04-02,0,1,0,0,1,2,2,1,2,4,3,7,0,0,0,0,-0.0053837,-0.0143188,-0.0083044,-0.017632,-0.006755,sell
2017-04-03,0,1,0,0,0,1,1,1,3,4,0,3,3,0,0,0, 0.0132185, 0.0256760,-0.0060888, 0.006585, 0.005894,sell
2017-04-04,0,1,1,1,0,0,0,1,4,3,0,0,5,1,0,3,-0.0135929,-0.0045104,-0.0126977,-0.004541,-0.009898,sell
2017-04-05,0,2,2,1,0,0,0,0,2,0,0,0,1,5,3,8, 0.0118227, 0.0099369, 0.0114065, 0.011407, 0.004790,buy
2017-04-06,0,2,2,2,0,0,0,1,2,0,3,0,1,8,3,6, 0.0013666, 0.0007092, 0.0106282, 0.003114,-0.001082,buy
2017-04-07,0,2,1,1,1,0,1,0,1,0,4,3,0,3,5,1, 0.0093016, 0.0100165, 0.0087140, 0.002289, 0.004238,buy
2017-04-08,0,1,1,1,1,1,0,0,1,3,0,5,0,0,1,0, 0.0371028, 0.0338689, 0.0018806, 0.037103, 0.041241,buy
2017-04-09,0,1,1,1,1,0,0,0,2,8,0,1,0,0,0,0, 0.0011764, 0.0011764, 0.0004694,-0.005943, 0.001056,buy
2017-04-10,1,0,1,2,1,0,0,0,1,5,1,1,1,0,0,0,-0.0340206,-0.0306438,-0.0318122,-0.044972,-0.035458,sell
2017-04-11,1,0,1,2,1,0,0,1,1,1,1,0,5,3,0,1,-0.0416104,-0.0426002,-0.0351341,-0.041959,-0.020928,sell
2017-04-12,0,1,2,0,1,0,1,1,1,0,0,0,8,7,0,5,-0.0173127,-0.0213420,-0.0164705,-0.003623,-0.023003,sell
2017-04-13,0,2,1,1,1,2,1,0,1,0,0,0,3,4,1,8, 0.0131459, 0.0135031, 0.0124617, 0.005330, 0.011198,buy
2017-04-14,0,1,0,2,1,2,1,1,1,3,4,1,0,0,1,3,-0.0073419,-0.0085538,-0.0063259,-0.009200,-0.003135,sell
2017-04-15,0,0,2,0,0,1,0,2,2,3,3,5,0,0,5,0,-0.0102691, 0.0011585,-0.0107026,-0.007732,-0.010425,sell
2017-04-16,1,2,1,1,0,1,0,2,2,4,3,8,0,1,3,0, 0.0154872, 0.0153230, 0.0137369, 0.013650, 0.016941,buy
2017-04-17,2,1,1,0,0,1,0,2,1,8,0,3,3,1,1,0,-0.0001308, 0.0273680, 0.0355950, 0.033925, 0.036283,buy
2017-04-18,1,1,1,0,0,1,1,2,2,11,0,0,7,0,1,0,-0.0161015,-0.0151847,-0.0058693,-0.016585,-0.013178,sell
2017-04-19,1,2,0,0,0,2,2,2,3,6,0,0,8,3,1,3,-0.0258148,-0.0252451, 0.0016534,-0.030577,-0.031105,sell
2017-04-20,1,2,0,0,0,3,3,1,1,3,3,0,4,7,1,4,-0.0259294,-0.0069179,-0.0205918,-0.022157,-0.013135,sell
2017-04-21,1,2,1,0,0,3,1,4,2,3,8,3,4,6,4,0,-0.0050156,-0.0091700,-0.0075239,-0.016044,-0.011683,sell
2017-04-22,2,1,1,1,0,2,3,2,1,3,6,4,5,3,8,0,-0.0053111,-0.0000114, 0.0035144, 0.002109,-0.005713,buy
2017-04-23,2,1,0,1,0,3,3,2,2,6,1,4,5,3,4,1, 0.0124209, 0.0155614, 0.0117645, 0.009350, 0.009350,buy
2017-04-24,1,1,0,0,1,5,2,2,2,10,0,0,4,3,0,1,-0.0277492,-0.0094856,-0.0307919,-0.015674,-0.014684,sell
2017-04-25,1,2,0,0,1,5,3,1,1,7,0,1,8,6,0,0, 0.0080910, 0.0068326, 0.0044655, 0.004466, 0.004466,buy
2017-04-26,2,2,1,1,0,4,3,2,1,3,1,1,11,11,1,4,-0.0163581,-0.0233337,-0.0025181,-0.015810,-0.008572,sell
2017-04-27,1,1,2,2,0,2,2,3,1,4,6,0,7,9,0,7, 0.0194255, 0.0059327, 0.0256800, 0.015413, 0.020158,buy
2017-04-28,1,2,1,1,0,1,1,2,2,4,8,4,0,4,0,3,-0.0069463,-0.0162747,-0.0148651,-0.018117,-0.009797,sell
2017-04-29,0,2,0,0,1,1,1,2,3,3,3,3,0,3,4,0, 0.0128146,-0.0123730,-0.0031575,-0.007440,-0.007158,sell
2017-04-30,0,2,0,0,1,1,1,2,2,7,0,0,3,3,3,0, 0.0011357, 0.0020830,-0.0005025,-0.000502,-0.001136,buy
2017-05-01,0,2,1,1,0,0,1,2,2,7,0,0,8,4,3,0,-0.0013656,-0.0374699,-0.0342959,-0.035331,-0.034845,sell
2017-05-02,0,2,2,2,0,0,0,2,1,6,0,0,6,9,0,3,-0.0168250, 0.0031260,-0.0061397,-0.010497,-0.011855,sell
2017-05-03,0,2,2,1,0,0,0,2,1,3,3,3,1,8,0,5,-0.0218805,-0.0142083,-0.0182827,-0.010297,-0.023243,sell
2017-05-04,0,3,1,1,0,0,1,1,1,3,4,8,0,6,0,1,-0.0135701,-0.0125536,-0.0155650,-0.013540,-0.007562,sell
2017-05-05,0,2,1,0,1,1,0,1,0,3,0,5,0,3,3,0, 0.0281730, 0.0298376, 0.0300066, 0.032315, 0.032014,buy
2017-05-06,0,2,1,1,1,0,1,1,1,6,0,1,0,3,9,0, 0.0286781, 0.0288096, 0.0302372, 0.027348, 0.031299,buy
2017-05-07,1,2,1,2,1,0,1,1,0,6,1,0,1,3,10,0, 0.0272115, 0.0244047, 0.0233932, 0.016686, 0.027100,buy
2017-05-08,1,1,2,2,1,0,1,2,0,8,1,0,6,6,5,0, 0.0189817, 0.0243303, 0.0097368, 0.014922,-0.008649,buy
2017-05-09,0,1,1,2,1,0,2,2,0,4,0,0,5,10,4,1,-0.0046540, 0.0263733,-0.0030883,-0.000327,-0.014596,sell
2017-05-10,0,2,1,1,1,1,3,1,0,3,0,0,7,7,4,6, 0.0075239,-0.0013876, 0.0067800, 0.000418,-0.001999,buy
2017-05-11,0,1,1,1,2,1,3,1,0,3,4,1,4,3,4,5,-0.0139501,-0.0303116,-0.0268729,-0.037918,-0.033589,sell
2017-05-12,0,2,1,0,1,0,2,2,1,3,3,5,4,3,4,3,-0.0136355,-0.0229454,-0.0254234,-0.007225,-0.014137,sell
2017-05-13,1,2,1,1,0,0,2,1,1,0,3,8,4,4,5,0, 0.0066046,-0.0000081,-0.0000081, 0.000051,-0.001539,buy
2017-05-14,1,2,1,1,0,0,2,0,1,1,0,3,4,4,9,0,-0.0206557,-0.0116274,-0.0193718,-0.021714,-0.019330,sell
2017-05-15,0,1,2,1,1,0,2,1,2,6,0,0,7,3,9,0, 0.0253085, 0.0157899, 0.0115692, 0.015783, 0.024407,buy
2017-05-16,0,1,1,0,1,2,3,0,1,5,0,0,8,0,7,0,-0.0048550,-0.0239497,-0.0061647,-0.014980,-0.021178,sell
2017-05-17,0,2,0,0,1,2,3,1,1,3,3,0,4,4,4,3,-0.0133474,-0.0437383,-0.0163511,-0.040623,-0.026571,sell
2017-05-18,0,1,1,0,1,2,3,2,1,0,8,0,4,3,4,7, 0.0080040,-0.0158937, 0.0023773,-0.012155, 0.013595,buy
2017-05-19,1,0,1,0,1,1,2,2,2,0,5,3,1,3,4,4,-0.0479375,-0.0371111,-0.0416237,-0.042372,-0.027068,sell
2017-05-20,1,0,0,1,1,2,2,0,2,0,1,4,1,0,4,0, 0.0004077, 0.0189394,-0.0004481, 0.002110,-0.001596,buy
2017-05-21,0,0,0,0,1,2,1,2,1,3,0,0,0,0,7,0,-0.0134906, 0.0217166, 0.0211092, 0.021109, 0.015166,buy
2017-05-22,1,0,0,0,2,4,3,1,0,7,0,0,0,0,8,1,-0.0130898,-0.0120360,-0.0120360,-0.004778,-0.019355,sell
2017-05-23,1,1,1,0,1,3,3,0,0,4,0,1,4,8,4,0, 0.0077786, 0.0022077, 0.0087968, 0.003014,-0.010941,buy
2017-05-24,1,0,2,1,1,3,1,1,0,0,1,1,3,10,4,0, 0.0370150, 0.0371345, 0.0370150, 0.037015, 0.001991,buy
2017-05-25,1,0,2,2,0,1,2,0,0,0,6,0,0,6,5,4, 0.0260098, 0.0237963, 0.0259038, 0.038430, 0.038215,buy
2017-05-26,2,1,1,1,1,2,1,2,1,1,4,0,3,5,5,3,-0.0130460,-0.0069539,-0.0028537, 0.004149,-0.011826,sell
2017-05-27,0,0,1,1,1,2,2,2,0,0,1,4,3,5,4,3, 0.0083655, 0.0027050,-0.0031682,-0.023508, 0.025808,sell
2017-05-28,0,1,1,1,0,3,2,2,2,0,1,3,6,5,8,0,-0.0487993,-0.0487993, 0.0139211,-0.050027,-0.029690,sell
2017-05-29,0,1,1,2,0,0,3,2,1,4,1,0,8,4,11,0,-0.0159699,-0.0079343, 0.0024058,-0.010832, 0.006319,sell
2017-05-30,0,1,1,1,0,0,1,4,1,3,3,0,4,8,7,0,-0.0176391,-0.0153352,-0.0159078,-0.019232,-0.013759,sell
2017-05-31,0,3,0,0,0,0,2,0,1,0,4,0,0,6,4,3,-0.0033578, 0.0081985, 0.0077593,-0.009821,-0.000652,buy
2017-06-01,0,1,1,0,1,1,2,0,2,4,0,0,0,3,4,5, 0.0121872, 0.0046108, 0.0057924, 0.009291, 0.005787,buy
2017-06-02,0,2,0,2,1,0,3,0,1,4,0,3,4,4,4,1, 0.0127558,-0.0102625, 0.0032752, 0.016358, 0.014889,buy
2017-06-03,1,3,1,2,0,0,3,0,0,7,1,5,5,4,7,0,-0.0090799,-0.0193528, 0.0069351,-0.008997,-0.001855,buy
2017-06-04,1,3,2,3,0,1,3,1,0,7,6,6,5,7,7,0,-0.0086003,-0.0110206,-0.0082059,-0.008325,-0.007611,sell
2017-06-05,0,0,4,2,1,1,3,1,0,9,5,1,9,4,9,0,-0.0024819, 0.0175898, 0.0093535, 0.006526, 0.008522,buy
2017-06-06,0,1,1,2,0,2,4,0,0,5,5,0,7,4,5,0, 0.0129957,-0.0349545,-0.0450873, 0.007112,-0.022600,sell
2017-06-07,0,0,1,3,1,2,4,0,0,5,9,0,4,0,5,1,-0.0292742,-0.0535205,-0.0502281,-0.042303,-0.046214,sell
2017-06-08,0,0,0,1,1,1,4,1,1,4,7,0,4,0,4,1,-0.0020830,-0.0079230,-0.0096390,-0.003954,-0.007892,sell
2017-06-09,1,0,1,0,2,1,2,1,1,4,3,0,0,1,4,5,-0.0175703,-0.0245687,-0.0340872,-0.020854,-0.020238,sell
2017-06-10,1,1,0,1,0,1,2,0,0,4,0,1,0,1,4,3, 0.0019954, 0.0019954, 0.0064603, 0.001995, 0.003030,buy
2017-06-11,0,1,0,2,0,0,2,1,1,5,0,1,3,0,4,3, 0.0093835,-0.0096559,-0.0521593, 0.007419,-0.009151,sell
2017-06-12,0,1,1,2,0,1,3,0,1,5,3,5,4,0,5,0,-0.0163524,-0.0214065,-0.0379075,-0.017328,-0.021126,sell
2017-06-13,0,3,3,0,0,1,3,0,2,5,6,3,4,9,9,0,-0.0089702,-0.0178219, 0.0013470,-0.008970,-0.001547,sell
2017-06-14,1,5,1,0,0,1,2,1,1,4,6,3,0,12,7,0,-0.0004996, 0.0047495,-0.0010538, 0.005710, 0.002051,buy
2017-06-15,1,2,2,0,0,0,1,2,1,1,8,0,0,8,7,3, 0.0055861, 0.0014057, 0.0045462, 0.006671, 0.000135,buy
2017-06-16,2,0,1,2,0,0,1,1,2,1,2,0,1,5,4,3,-0.0047042, 0.0043808, 0.0034237, 0.001244, 0.017133,buy
2017-06-17,1,0,1,1,1,0,2,1,4,1,1,0,3,5,4,4, 0.0043010, 0.0031385, 0.0039082, 0.003669,-0.006426,buy
2017-06-18,2,0,1,1,2,2,1,1,0,1,1,0,3,5,5,0, 0.0161910, 0.0046511, 0.0048197, 0.027160, 0.004817,buy
2017-06-19,2,1,0,1,2,1,3,4,0,4,1,3,7,3,8,4, 0.0222850, 0.0134276, 0.0249016, 0.025333, 0.021091,buy
2017-06-20,2,0,1,2,1,0,6,3,0,4,2,4,10,5,12,5, 0.0205573,-0.0031908, 0.0188832, 0.020118, 0.020077,buy
2017-06-21,2,0,1,3,0,3,4,2,0,0,7,4,6,1,9,5, 0.0301854,-0.0037781,-0.0077829,-0.007284,-0.009321,sell
2017-06-22,1,1,1,1,0,3,2,1,1,0,9,0,3,0,5,4,-0.0340945,-0.0386102,-0.0391959,-0.035678,-0.013137,sell
2017-06-23,3,1,0,0,1,1,3,1,1,1,3,0,3,0,6,8,-0.0110622,-0.0158147,-0.0139693,-0.008481,-0.011071,sell
2017-06-24,3,1,0,0,0,0,3,0,1,0,0,1,3,0,6,8,-0.0160686,-0.0103962,-0.0135754,-0.022581,-0.013140,sell
2017-06-25,0,1,1,1,0,1,1,1,1,0,0,0,8,1,4,3, 0.0044715,-0.0114501,-0.0128974,-0.025121,-0.026056,sell
2017-06-26,0,1,2,2,0,2,2,1,1,4,3,0,9,6,4,0, 0.0023250, 0.0099487, 0.0177206,-0.005502, 0.016042,buy
2017-06-27,0,2,0,2,0,1,4,2,2,3,7,4,4,4,8,0, 0.0109641, 0.0079662, 0.0177226, 0.013166, 0.013166,buy
2017-06-28,0,1,0,1,1,2,3,1,1,0,4,4,3,1,7,0,-0.0071131,-0.0286695,-0.0071131,-0.031007,-0.012728,sell
2017-06-29,0,2,0,1,1,2,1,1,3,0,0,3,3,1,4,3, 0.0347760, 0.0006687, 0.0313850, 0.031442,-0.019905,buy
2017-06-30,0,1,1,1,0,1,1,0,3,0,0,0,0,1,4,8, 0.0029671, 0.0092550, 0.0095529, 0.007414, 0.004642,buy
2017-07-01,1,0,2,3,0,1,1,1,2,0,6,0,1,5,4,5, 0.0023606, 0.0017529, 0.0157378,-0.001168, 0.001079,buy
2017-07-02,0,1,2,2,0,2,1,1,1,3,5,0,5,4,4,1, 0.0134492, 0.0183101, 0.0144383, 0.011015, 0.011477,buy
