Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375,-0.000662, 0.003183,-0.018035, 0.01805662,-0.022084,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,287.79,328.2175,-0.002486, 0.002926, 0.003235,-0.00186443,-0.009371,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667, 0.005526, 0.006924,-0.009330, 0.00600899,-0.010435,sell
2017-01-30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667, 0.104383, 0.077117, 0.101034, 0.10847549, 0.102087,buy
2017-01-31,none,none,none,none,none,a90,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334, 0.008156,-0.003805, 0.005776, 0.01078898,-0.019960,buy
2017-02-01,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145,-0.020433,-0.006209,-0.016343,-0.01587364,-0.045458,sell
2017-02-02,none,none,none,none,none,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125, 0.062721, 0.152377, 0.085450, 0.05834792, 0.087662,buy
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667,-0.047748, 0.001293,-0.002053, 0.00352801,-0.001659,buy
2017-02-04,none,none,none,none,a30,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.050999,-0.031057,-0.018416,-0.02742843,-0.033730,sell
2017-02-05,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667,-0.000593, 0.059352, 0.045113,-0.00545153, 0.004538,buy
2017-02-06,none,none,none,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333,-0.043554,-0.002147,-0.005962,-0.02903933,-0.023784,sell
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175,-0.043857, 0.029146,-0.012199,-0.01878627, 0.006944,sell
2017-02-08,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667,-0.079780,-0.023291,-0.016390,-0.07378426,-0.074880,sell
2017-02-09,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667,-0.080871,-0.047575,-0.054554,-0.07826568,-0.066007,sell
2017-02-10,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.046478,-0.044750,-0.006598,-0.06459857,-0.051648,sell
2017-02-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333,-0.060034, 0.043065, 0.008414,-0.07107294,-0.021999,sell
2017-02-12,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667, 0.004443,-0.000370, 0.000020, 0.00220028,-0.031397,sell
2017-02-13,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667, 0.037658, 0.015665, 0.031331, 0.04572710, 0.017828,buy
2017-02-14,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425, 0.000775,-0.002346,-0.027418, 0.00635669,-0.005751,sell
2017-02-15,none,none,a60,none,a45,none,none,none,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667, 0.044499, 0.039503, 0.051605, 0.04345702, 0.018136,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875, 0.027910, 0.021245,-0.018246, 0.02431016, 0.023823,buy
2017-02-17,none,none,a60,none,none,none,a150,a90,a60,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76, 0.087040, 0.088128, 0.097970, 0.11780666, 0.095847,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,308.359166666667,348.731666666667, 0.020768, 0.016226, 0.015517, 0.00224645, 0.020882,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.039942, 0.052276, 0.042640, 0.02853239, 0.042199,buy
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,a120,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333,-0.020470, 0.022321, 0.004390, 0.02000057, 0.000079,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425,-0.018796,-0.001773,-0.009633, 0.00012041,-0.008210,sell
2017-02-22,none,none,none,none,none,none,a90,none,a0,none,none,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667, 0.001309, 0.040077, 0.019161, 0.04238201, 0.020312,buy
2017-02-23,none,none,none,none,a60,none,none,none,none,none,a90,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333,-0.015230, 0.051001, 0.037348, 0.03325854, 0.037245,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667,-0.016937, 0.028769,-0.000452,-0.00694050, 0.001716,sell
2017-02-25,none,a0,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333, 0.050316, 0.150814, 0.080532, 0.11362904, 0.023367,buy
2017-02-26,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667,-0.008233, 0.028094,-0.021005,-0.01899808,-0.041304,sell
2017-02-27,none,a0,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375,-0.005219,-0.020831, 0.005132, 0.00483910,-0.001280,buy
2017-02-28,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333,-0.035667,-0.025622,-0.026913,-0.02818196,-0.057709,sell
2017-03-01,none,none,none,none,none,a45,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625, 0.143769, 0.137314, 0.143482, 0.13581162, 0.145822,buy
2017-03-02,none,none,a45,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525,-0.033347,-0.011524,-0.034318,-0.01590822,-0.072416,sell
2017-03-03,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.101792, 0.078571, 0.095361, 0.08844978,-0.005413,buy
2017-03-04,a120,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825,-0.026989,-0.046110,-0.008302, 0.00741475,-0.048087,sell
2017-03-05,a120,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667,-0.016898, 0.016194,-0.015896, 0.01991906, 0.004411,buy
2017-03-06,a120,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.043940,-0.031184,-0.033340,-0.00671898,-0.051617,sell
2017-03-07,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333, 0.009946, 0.015239, 0.013738, 0.01169704,-0.000567,buy
2017-03-08,none,none,none,a60,none,none,a90,none,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667, 0.030438, 0.055556, 0.056254, 0.05542574, 0.070076,buy
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332, 0.082957, 0.062392, 0.094167, 0.06510929, 0.080805,buy
2017-03-10,none,none,none,none,none,a30,a120,a150,a150,a120,a120,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001,-0.055010,-0.055380,-0.027075,-0.04026626,-0.050431,sell
2017-03-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334,-0.075534,-0.051263,-0.074115,-0.06030991,-0.057957,sell
2017-03-12,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875, 0.022310,-0.067926,-0.045307,-0.06259873, 0.003956,sell
2017-03-13,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333, 0.042367,-0.084147,-0.027366,-0.03891749,-0.017687,sell
2017-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667, 0.005096,-0.040359,-0.031134,-0.04052840, 0.012712,sell
2017-03-15,none,none,a30,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667, 0.028795, 0.084384, 0.055739, 0.00456044, 0.001461,buy
2017-03-16,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667, 0.011436, 0.046799,-0.005368,-0.00584066,-0.007157,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,334.146666666667,14.7733333333333, 0.037602,-0.026224,-0.043298, 0.00349232,-0.010682,buy
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125, 0.026521,-0.014447,-0.010430,-0.02977959,-0.038544,sell
2017-03-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333,-0.002017, 0.014847, 0.011205,-0.01766905,-0.009982,sell
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667,-0.010482,-0.002675,-0.005441,-0.00546998,-0.022486,sell
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333,-0.011105,-0.011385,-0.016147,-0.01754135,-0.022308,sell
2017-03-22,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667,-0.021222,-0.007544,-0.037228,-0.04976102,-0.063436,sell
2017-03-23,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667, 0.006339, 0.008234, 0.005305, 0.00848511, 0.012781,buy
2017-03-24,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125, 0.001957, 0.007872, 0.002966,-0.01332242,-0.001016,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333,-0.023561,-0.021477,-0.046481,-0.04659089,-0.036224,sell
2017-03-26,a135,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333, 0.019767, 0.022167, 0.034589, 0.02351624, 0.008942,buy
2017-03-27,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375, 0.015113, 0.010859, 0.015734, 0.01116586,-0.014950,buy
2017-03-28,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333, 0.023258, 0.042134, 0.070036, 0.03460004, 0.055675,buy
2017-03-29,a135,none,none,none,a120,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625, 0.004188, 0.003009, 0.023730, 0.00477340, 0.000395,buy
2017-03-30,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333, 0.024374, 0.044879, 0.009864, 0.04026043,-0.032773,buy
2017-03-31,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525, 0.011578, 0.071587,-0.033656, 0.05177671, 0.025975,sell
2017-04-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105, 0.050631, 0.054185,-0.037264, 0.05490702, 0.044502,buy
2017-04-02,none,none,none,none,none,none,none,a60,a150,a180,a60,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667, 0.050013, 0.028730,-0.046833, 0.02028592, 0.023236,buy
