Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625, 0.081527, 0.071650, 0.0819274, 0.074907, 0.171482,buy
2017-01-24,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125, 0.123723, 0.122168, 0.1298922, 0.128822, 0.200584,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333,-0.048895,-0.041262,-0.0369290,-0.046466,-0.039173,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333,-0.099199,-0.071665,-0.0653849,-0.053907,-0.063399,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667,-0.079122,-0.051279,-0.0322178,-0.037915,-0.053135,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46, 0.070967, 0.009855, 0.0661406, 0.080715, 0.078156,buy
2017-01-29,none,none,none,none,none,a0,none,none,a120,none,none,none,a60,none,none,a30,none,a45,none,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667, 0.060900, 0.044141, 0.0685925, 0.080278, 0.080212,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.062523, 0.027094, 0.0654939, 0.056081, 0.074704,buy
2017-01-31,none,none,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625, 0.053690, 0.029315, 0.0538242, 0.059222, 0.078550,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667, 0.032829, 0.048537, 0.0349945, 0.068416, 0.025942,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.041821,-0.023416,-0.0027685,-0.044631,-0.024765,sell
2017-02-03,none,none,none,a90,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.093502, 0.017508,-0.0279201,-0.014829, 0.013041,sell
2017-02-04,none,none,none,none,a45,none,a30,none,a150,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.158840,-0.025918,-0.0819189,-0.096132,-0.010645,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.021839,-0.096366,-0.0685297,-0.093818,-0.007473,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,none,none,a30,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667,-0.028411,-0.046294,-0.0256511,-0.036196,-0.033134,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667,-0.039762,-0.046136,-0.0608187,-0.031132,-0.041268,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125, 0.132279, 0.022983, 0.0811176, 0.138446, 0.100368,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667,-0.071348,-0.063985,-0.0137350,-0.031916,-0.040273,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49, 0.022314, 0.006020, 0.0312485, 0.051504, 0.053085,buy
2017-02-11,a30,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.052491, 0.027112, 0.0261079, 0.056007, 0.070376,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333, 0.036504, 0.021688, 0.0322561, 0.054215, 0.053502,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334, 0.055083, 0.003022, 0.0132072, 0.046242, 0.129757,buy
2017-02-14,none,none,none,none,a30,none,a45,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667, 0.027808, 0.022387, 0.0160416, 0.039064, 0.029738,buy
2017-02-15,none,none,none,none,a30,none,a45,none,a0,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333, 0.038003, 0.026538,-0.0054421, 0.052307, 0.064491,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333, 0.002539, 0.036122, 0.0562670, 0.021497, 0.014300,buy
2017-02-17,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.052515, 0.120851, 0.1462476, 0.090050, 0.118741,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955, 0.146196, 0.002409, 0.1487622, 0.159909, 0.129340,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.138396, 0.004624, 0.1658698, 0.146456, 0.125946,buy
2017-02-20,none,a90,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667,-0.009875,-0.019581, 0.0152993,-0.009903, 0.006573,sell
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875, 0.006459, 0.048491, 0.0174953,-0.029867,-0.006596,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667,-0.033343,-0.019068,-0.0205852,-0.039150,-0.046926,sell
2017-02-23,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65,-0.054496,-0.038799,-0.0392791,-0.053354,-0.041113,sell
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667,-0.013845,-0.018841, 0.0081004,-0.005545, 0.026452,sell
2017-02-25,none,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,a135,none,none,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333,-0.000696, 0.009422, 0.0569747, 0.019351, 0.055457,buy
2017-02-26,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a0,a135,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875, 0.002001,-0.012751, 0.0984578, 0.022458, 0.039598,sell
2017-02-27,none,none,none,none,none,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375,-0.006664,-0.040158, 0.0523251, 0.013110, 0.015066,sell
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333,-0.023921,-0.056030, 0.0372755, 0.013717,-0.046896,sell
2017-03-01,none,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667, 0.010326, 0.085686, 0.0402906, 0.040237,-0.057063,sell
2017-03-02,none,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333, 0.119600, 0.166921, 0.1971377, 0.118956, 0.066824,buy
2017-03-03,none,none,none,none,a0,none,none,none,a150,a60,a60,a120,none,a60,none,a0,none,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.011846,-0.010160, 0.0127496,-0.031729,-0.004460,sell
2017-03-04,a45,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125,-0.057302,-0.079020,-0.0701430,-0.045459,-0.013574,sell
2017-03-05,a45,none,a120,none,a0,none,none,a0,a120,a90,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.035670,-0.052783,-0.0443876,-0.046300,-0.026662,sell
2017-03-06,a45,none,a120,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625, 0.061013, 0.051173, 0.0432649, 0.044571, 0.141666,buy
2017-03-07,a45,none,a120,none,none,a60,none,a0,none,a120,a120,a180,none,a120,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667, 0.037012,-0.013608, 0.0276405,-0.024238, 0.016208,sell
2017-03-08,none,none,none,none,none,a60,none,a0,a90,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667, 0.015854,-0.016693, 0.0365973,-0.007443, 0.072762,buy
2017-03-09,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125, 0.046718, 0.026027, 0.0479768, 0.034549, 0.020126,buy
2017-03-10,none,none,none,a150,none,none,none,none,a60,a150,none,a150,a120,a150,a150,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667, 0.052379, 0.048842, 0.0537075, 0.057748, 0.042254,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.037542,-0.047971, 0.0363398,-0.024693,-0.002836,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,a150,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334, 0.014414,-0.025633, 0.0026220,-0.021954,-0.009870,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667,-0.040130,-0.051783,-0.0099510,-0.046233,-0.047695,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705, 0.013889,-0.032699,-0.0110864,-0.016719,-0.001427,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.017288, 0.089035, 0.0798275, 0.030755, 0.071374,buy
2017-03-16,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.077026, 0.079929, 0.0717585, 0.085906, 0.062899,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667, 0.072721, 0.102627, 0.0893922, 0.090559, 0.089806,buy
2017-03-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333, 0.031288, 0.076769, 0.0832034, 0.076514, 0.067352,buy
2017-03-19,none,none,none,none,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666,-0.003736,-0.010430,-0.0319434,-0.015736,-0.021505,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48,-0.043256,-0.040360,-0.0430882,-0.029849,-0.051480,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333, 0.017244, 0.098066, 0.1110260, 0.045111, 0.077324,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333,-0.064323, 0.115606, 0.1260059,-0.013055, 0.079201,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334, 0.001351, 0.007871,-0.0291869, 0.003246,-0.025575,buy
2017-03-24,none,none,none,a180,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525,-0.029545,-0.066134,-0.0627188,-0.045165,-0.019767,sell
2017-03-25,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667,-0.036888,-0.027875,-0.0168178, 0.001752,-0.009908,sell
2017-03-26,a60,none,a135,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.043467, 0.039588, 0.0507535, 0.030214, 0.053884,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666, 0.041037, 0.024684, 0.0464375, 0.011296, 0.024009,buy
2017-03-28,a60,none,a135,none,a45,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.032595, 0.030684, 0.0357593, 0.028180, 0.030948,buy
2017-03-29,a60,none,a135,none,a45,none,a120,none,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875, 0.014827, 0.012754, 0.0370040,-0.003981, 0.036597,buy
2017-03-30,none,none,none,none,a45,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195,-0.007262, 0.029567, 0.0236039,-0.015136, 0.050567,buy
2017-03-31,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725,-0.024371,-0.024546,-0.0130624, 0.002458,-0.019070,sell
2017-04-01,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,a30,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333, 0.078182, 0.035192, 0.0802134, 0.078182, 0.067533,buy
2017-04-02,none,none,none,none,none,none,none,none,a120,a60,none,a150,a180,none,none,a30,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667, 0.050232, 0.021275, 0.0590660, 0.051485, 0.054089,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11, 0.040963,-0.003029, 0.0435420, 0.061427, 0.015235,buy
2017-04-04,none,a120,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333,-0.002994, 0.017272,-0.0052475,-0.002164,-0.009633,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08,-0.003353, 0.033133,-0.0042976,-0.005427,-0.016241,buy
2017-04-06,none,a120,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375, 0.019029, 0.055522, 0.0217431, 0.019101, 0.018115,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.021039, 0.003890, 0.0569155, 0.001470,-0.014873,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,a180,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.013858,-0.017251, 0.0926459, 0.051319, 0.000578,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667,-0.047765,-0.033427, 0.0017607, 0.000209,-0.028251,sell
