Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0,0,2.4,0,0,1.56,0,1.62,0.78,0,0,2.4,1.56,0.84,-0.0248952, 0.063889, 0.04456116, 0.054925, 0.0391716,buy
2017-01-31,0,0,3,0,0.1,1.85,0,3.74,1.23,0,0,3.1,1.85,2.51, 0.0362464, 0.051793, 0.00047415, 0.027914, 0.0551205,buy
2017-02-01,0,0,0,0,0.32,2.2,0,5.44,2.35,0,0,0.32,2.2,3.09,-0.0114771,-0.118483,-0.03758985,-0.026213,-0.0322739,sell
2017-02-02,0,0,0,0,1.13,2.65,0,4.46,4.25,0,0.11,1.02,2.65,0.21, 0.0192454, 0.007254, 0.02731504, 0.016839, 0.0234876,buy
2017-02-03,0,0,0,0,3.22,2.97,0,1.88,1.61,0,0.25,2.97,2.97,0.27, 0.0215238, 0.025519, 0.02088891, 0.036518, 0.0243770,buy
2017-02-04,0,0,0,0,0.61,0,0,2.31,1.97,0,0.61,0,0,0.34,-0.0502746,-0.016064,-0.01293317,-0.015979, 0.0021425,sell
2017-02-05,0,0,0,0,1.47,0,0.1,2.8,2.38,0,1.47,0,0,0.52,-0.0205341,-0.014472, 0.02016598,-0.030971,-0.0106945,sell
2017-02-06,0,0,0,0,2.95,0.09,0.23,3.39,2.87,0.09,2.95,0,0,0.75,-0.0132690,-0.043939, 0.00646367, 0.001564,-0.0475393,sell
2017-02-07,0.1,0,0,0,0,0.12,0.56,3.64,3.1,0.12,0,0,0,1.2,-0.0138421,-0.068190,-0.07619261,-0.062191,-0.0621907,sell
2017-02-08,0.26,0,0,0,0,0.15,1.33,0.79,0.26,0.15,0,0,0,2.12, 0.0315812, 0.021642, 0.04090774, 0.040908, 0.0295733,buy
2017-02-09,0.64,0,0,0,0,0.19,3.05,0.97,0.64,0.19,0,0.08,0,3.94,-0.0736984,-0.074652,-0.06883964,-0.078948,-0.0945244,sell
2017-02-10,1.59,0,0,0,0,0.25,0.19,1.18,1.59,0.25,0,0.19,0,1.18,-0.0565551,-0.079012,-0.04439947,-0.068488,-0.0456768,sell
2017-02-11,2.95,0,0,0.09,0,0.43,0.45,1.42,2.95,0.31,0.09,0.57,0,1.42, 0.0298248, 0.038452, 0.03990137,-0.033134, 0.0302692,buy
2017-02-12,0,0,0,0.11,0,0.83,1.2,1.71,0,0.57,0.11,1.46,0,1.71, 0.0361403, 0.041343, 0.07908401, 0.054032, 0.0904135,buy
2017-02-13,0,0,0,0.13,0,2.13,2.71,2.06,0,0.86,0.13,3.98,0,2.06,-0.0371925,-0.016447,-0.02398446,-0.007518,-0.0273643,sell
2017-02-14,0,0,0,0.16,0,3.65,3.75,2.44,0,1.4,0.16,6,0,2.44,-0.0378269,-0.015386,-0.03592714, 0.002045,-0.0359271,sell
2017-02-15,0,0,0,0.18,0,0.83,1.61,2.89,0,2.44,0.18,0,0,2.89,-0.0133263,-0.005259,-0.00683871,-0.005259,-0.0068387,sell
2017-02-16,0,0,0,0.21,0.11,1.06,2.97,3.1,0,4.03,0.42,0,0,3,-0.0028199,-0.005368,-0.00409356,-0.002820,-0.0028199,sell
2017-02-17,0,0,0,0.24,0.48,1.34,0,0.19,0,1.34,0.91,0,0,0,-0.0723645, 0.072573,-0.05146845,-0.047029,-0.0211133,sell
2017-02-18,0,0,0,0.28,2.01,1.93,0.12,0.35,0,1.73,2.84,0,0,0.12, 0.0412936, 0.092380, 0.04511179, 0.050621, 0.0771602,buy
2017-02-19,0.19,0,0,0.33,2.95,2.68,0.52,0.65,0.19,2.2,4.41,0,0,0.52,-0.0371493,-0.055383,-0.05358881,-0.064221,-0.0571275,sell
2017-02-20,0.86,0,0,0.37,0,3.98,2.22,1.23,0.86,2.82,2.76,0,0,2.22,-0.0109682, 0.036356, 0.03395398,-0.022784, 0.0309950,buy
2017-02-21,2.92,0,0,0.41,0,5.93,3.17,2.32,2.92,3,5.5,0.17,0,3.3,-0.0105428, 0.020681,-0.00154198,-0.015355,-0.0052298,sell
2017-02-22,0,0.17,0,0.58,0,3.35,0.75,3,0.28,0,6.44,0.75,0,0.63,-0.1008294,-0.075635,-0.09353314,-0.070917,-0.0742607,sell
2017-02-23,0,0.45,0,0.74,0,0.9,2.97,0,0.68,0,0.51,2.97,0,1.36,-0.0583986,-0.048739,-0.06427103,-0.065214,-0.0424524,sell
2017-02-24,0,1.17,0,1.04,0,2.14,0,0,1.64,0,0.57,0,0,2.99,-0.0124409,-0.008079,-0.02467986,-0.020650,-0.0674903,sell
2017-02-25,0,2.97,0,1.55,0,3.06,0,0,3.9,0,0.73,0,0,4.51, 0.0106632, 0.052734, 0.01878420, 0.039936, 0.0067619,buy
2017-02-26,0,0,0,2.58,0,0.52,0,0,1.9,0,1.2,0,0,2.89,-0.0581191,-0.057616,-0.06520370,-0.044533,-0.0529216,sell
2017-02-27,0.09,0.1,0,3.7,0.17,2.62,0,0.47,3.54,0,3.22,0.09,0.17,3.1, 0.0238049, 0.038678,-0.00998744, 0.051965, 0.0360680,buy
2017-02-28,0.16,0.5,0,0.79,0.37,3.77,0,0.48,0.98,0.19,3.74,0.16,0.37,0.63,-0.0586062,-0.040021,-0.05860616,-0.056502,-0.0508292,sell
2017-03-01,0.29,2.72,0,0.84,0.8,3.46,0,0.49,3.21,0.51,0.84,0.29,0.8,2.95, 0.0458941, 0.048551, 0.01276104, 0.028187, 0.0358556,buy
2017-03-02,0.52,2.92,0,0.88,1.82,1.37,0,0.5,3.42,1.37,0.88,0.52,1.95,0, 0.0192939, 0.008765, 0.01423303,-0.016770, 0.0000720,sell
2017-03-03,0.96,0,0,0.92,2.97,2.97,0,0.53,0.53,2.97,0.92,0.96,3.24,0, 0.0058212, 0.000653,-0.00083745, 0.042948,-0.0008375,buy
2017-03-04,1.74,0,0,0.97,0,0,0,0.55,0.55,0,0.97,1.74,0.58,0,-0.0236164,-0.059962,-0.02869862,-0.023616,-0.0083898,sell
2017-03-05,2.97,0,0,0.99,0,0,0.15,0.59,0.59,0,1.14,2.97,1.29,0,-0.0915761,-0.090587,-0.09044407,-0.068621,-0.0318847,sell
2017-03-06,0,0,0,1.02,0,0,0.72,0.62,0.62,0,1.74,0,2.87,0,-0.1072201,-0.103324,-0.10806388,-0.083517,-0.1066935,sell
2017-03-07,0,0,0.15,1.04,0,0,2.78,0.68,0.83,0,3.82,0,2.97,0,-0.0606077,-0.040642,-0.05726659,-0.027053,-0.0478689,sell
2017-03-08,0,0,1.08,1.05,0.54,0,5.01,0.74,1.82,0,6.06,0,0,0.54, 0.0450798, 0.062270, 0.06230912, 0.057134, 0.0571336,buy
2017-03-09,0,0,3.45,1.06,2.63,0,2.95,0.81,4.26,0,4.01,0,0,2.63,-0.0079984,-0.041466,-0.02250197,-0.022581,-0.0207129,sell
2017-03-10,0,0,1.27,1.06,3.47,0,0,1.11,2.17,0,1.06,0.21,0,3.47,-0.0284728,-0.018776,-0.03713340,-0.015822,-0.0464064,sell
2017-03-11,0,0,3,1.06,1.16,0,0,2.18,4.01,0,1.06,1.17,0,1.16,-0.0389841,-0.050951,-0.09972602,-0.016076,-0.0813448,sell
2017-03-12,0,0,0,0,2.79,0,0,4.12,1.15,0.09,0,2.97,0,2.7,-0.0187219,-0.026454,-0.01963043, 0.012625, 0.0259179,sell
2017-03-13,0,0,0,0,3.27,0,0,1.4,1.3,0.27,0,0.1,0,3, 0.0235604, 0.023560, 0.00683906, 0.017156,-0.0163679,buy
2017-03-14,0,0,0,0,0.84,0,0,2.06,1.48,0.84,0,0.24,0,0.34,-0.0462060,-0.023595,-0.01999502,-0.035210, 0.0163196,sell
2017-03-15,0,0,0,0,2.58,0,0,2.62,1.71,2.58,0,0.57,0,0.34, 0.0298051, 0.026117, 0.00444347, 0.052396, 0.0352247,buy
2017-03-16,0,0,0,0,2.97,0,0,3.68,2.01,2.97,0,1.32,0,0.35, 0.0392355, 0.038443, 0.00144811, 0.069107, 0.0284791,buy
2017-03-17,0,0,0,0,0.11,0,0,5.71,2.36,0.11,0,3,0,0.35, 0.0110903,-0.031474, 0.02991456, 0.022713, 0.0295217,buy
2017-03-18,0,0,0,0,0.34,0,0,3.13,2.77,0.34,0,0,0,0.36,-0.0300772,-0.053918,-0.02944448,-0.018871,-0.0175780,sell
2017-03-19,0,0,0,0,1.07,0,0,3.34,2.97,1.07,0,0,0,0.37,-0.0225999,-0.047947,-0.02281947,-0.018165,-0.0194808,sell
2017-03-20,0,0,0,0,2.95,0,0,0.38,0,2.95,0,0,0,0.38,-0.0417643, 0.017802,-0.02725671,-0.021220,-0.0417643,sell
2017-03-21,0,0,0,0,0,0,0,0.52,0,0,0.12,0,0,0.4,-0.0010797, 0.002349, 0.00459821, 0.014851,-0.0363372,buy
2017-03-22,0,0.15,0,0.23,0,0,0,1,0.23,0,0.58,0.15,0.08,0.42,-0.0597291,-0.037087, 0.00740316, 0.008043, 0.0035678,sell
2017-03-23,0,0.28,0,1.2,0,0,0,3.14,1.2,0,2.7,0.28,0.36,0.44, 0.0721040,-0.084411, 0.06580110, 0.059725,-0.0073019,buy
2017-03-24,0,0.52,0,2.95,0,0,0,3.42,2.95,0,2.95,0.52,1.52,0.78, 0.0346745,-0.013163, 0.02648915, 0.060595,-0.0208614,buy
2017-03-25,0,0.97,0,0,0,0,0,0.5,0,0,0,0.97,2.95,1.73,-0.0715954,-0.097808,-0.09780836,-0.095901,-0.0832810,sell
2017-03-26,0.1,1.79,0,0,0,0,0,0.53,0,0,0,1.89,0,3.5, 0.0502421, 0.015920,-0.04196107, 0.002126, 0.0945158,buy
2017-03-27,0.37,3,0,0,0,0,0,0.57,0,0,0,3.37,0,0.57,-0.0437063,-0.026910,-0.03054868,-0.038400,-0.0226585,sell
2017-03-28,1.21,0,0,0,0,0,0,0.62,0,0,0,1.21,0,0.62,-0.1095937,-0.079574,-0.12981686,-0.121386,-0.1198063,sell
2017-03-29,2.95,0,0,0,0,0.22,0,0.68,0,0.22,0,2.95,0,0.68,-0.0005057,-0.000506, 0.00086476,-0.000506, 0.0113092,buy
2017-03-30,0,0,0,0,0,0.7,0,0.83,0,0.7,0,0.1,0,0.73, 0.0273867, 0.070563, 0.10246072, 0.093700, 0.0212213,buy
2017-03-31,0.12,0,0.14,0,0,2.14,0,0.98,0.14,2.14,0.12,0.16,0,0.82, 0.0425200, 0.090740, 0.04252002, 0.052405, 0.0783064,buy
2017-04-01,0.22,0,0.29,0,0.09,2.95,0,1.15,0.29,3.04,0.22,0.26,0,0.89, 0.0952338, 0.110555, 0.09864684, 0.102032, 0.1103880,buy
2017-04-02,0.41,0,0.6,0,0.11,0,0,1.4,0.6,0.11,0.41,0.41,0,0.99,-0.1017203, 0.022026, 0.04578884, 0.014615, 0.0328842,buy
2017-04-03,0.76,0,1.26,0,0.14,0,0,1.74,1.26,0.14,0.76,0.62,0,1.12,-0.0054749, 0.028614, 0.05727561, 0.017924, 0.0355103,buy
2017-04-04,1.42,0,2.67,0.16,0.18,0,0,2.24,2.83,0.18,1.51,0.91,0,1.24,-0.0828005,-0.091706,-0.09338460,-0.071106,-0.0859422,sell
2017-04-05,2.62,0,3,0.44,0.23,0,0,2.89,3.44,0.23,2.82,1.3,0,1.39,-0.0748458,-0.071975,-0.05121014,-0.089327,-0.0561739,sell
2017-04-06,3,0,0,1.19,0.3,0,0,3.88,1.19,0.3,3.5,1.79,0,1.59, 0.0215100, 0.039166, 0.02126665, 0.020210, 0.0145870,buy
2017-04-07,0,0,0,2.95,0.52,0,0,5.38,2.95,0.39,1.18,2.4,0,1.93,-0.0142531,-0.041035,-0.02077672,-0.032219,-0.0070197,sell
2017-04-08,0,0,0,0,0.86,0,0,7.83,0,0.5,2.79,3,0,2.4,-0.0444835,-0.003550, 0.00389786, 0.014994, 0.0114798,buy
2017-04-09,0,0,0,0,1.22,0,0,5.34,0,0.64,3,0,0,3.01,-0.0630548, 0.007315, 0.00709716, 0.007044, 0.0079232,sell
2017-04-10,0,0,0.12,0,1.77,0,0,2.72,0,0.82,0,0.12,0,3.87,-0.0868300,-0.085914,-0.09696875,-0.090554,-0.0468459,sell
2017-04-11,0,0,0.15,0,2.62,0,0.11,3,0,1.17,0,0.15,0,5.03,-0.0193501,-0.032702,-0.02724917, 0.012938, 0.0287884,sell
2017-04-12,0,0,0.29,0,3.98,0,0.22,0,0,1.59,0,0.29,0,3.67,-0.0195184,-0.013400,-0.01427153,-0.011242,-0.0670801,sell
2017-04-13,0.13,0,0.44,0,5.31,0,0.44,0,0,2.2,0,0.57,0.26,5.69,-0.0232507,-0.023251,-0.03844744,-0.018677,-0.0353139,sell
2017-04-14,0.31,0,0.69,0,3.23,0,0.85,0,0,3.09,0,1,0.64,3.3,-0.0810735,-0.083653,-0.08375999,-0.075042,-0.0054760,sell
2017-04-15,0.74,0,1.12,0,4.76,0,1.59,0,0,4.46,0,1.86,1.52,0.37, 0.0348002, 0.008663, 0.03569092, 0.046477, 0.0348002,buy
2017-04-16,1.8,0,1.9,0,6.34,0,2.82,1.55,0,5.82,0,5.25,2.97,0.37, 0.0119708,-0.074967, 0.00855330, 0.028273, 0.0076324,buy
2017-04-17,2.97,0,3.33,0,0.37,0,2.97,1.68,0,2.97,0,7.98,0,0.37,-0.0531738,-0.023120, 0.01908506,-0.043995,-0.0430789,sell
2017-04-18,0,0,3.68,0,0.21,0,0,1.9,0,0.21,0,5.58,0.44,0, 0.0862291, 0.064772, 0.07521709, 0.096526,-0.0035953,buy
2017-04-19,0.22,0.26,0.91,0,0.73,0,0,2.24,0.26,0.73,0,3.37,1.94,0,-0.0298596,-0.031609,-0.03073395,-0.030233, 0.0060364,sell
2017-04-20,0.41,0.53,1.17,0,2.58,0,0,2.7,0.53,2.58,0,4.28,2.97,0, 0.0305583, 0.006337, 0.01490247,-0.043917,-0.0062709,buy
2017-04-21,0.75,1.1,1.52,0,3,0,0,3,1.1,3,0,5.27,0,0, 0.0489189,-0.037639,-0.03985618,-0.053975,-0.0142462,sell
2017-04-22,1.37,2.41,1.96,0,0,0,0,0,2.26,0,0.15,3.33,0,0,-0.0295034,-0.048680,-0.01459124,-0.017283,-0.0112179,sell
2017-04-23,2.42,3.25,2.58,0,0,0,0,0,2.97,0,0.28,5,0,0.26,-0.0301355,-0.035333,-0.02672275,-0.042137,-0.0237612,sell
2017-04-24,2.97,0.52,3,0,0,0,0,0,0,0,0.52,5.97,0,0.47,-0.0620595, 0.004186, 0.05694702,-0.033644,-0.0209763,buy
2017-04-25,0,0.97,0,0,0,0,0,0,0,0,0.97,0,0,0.84, 0.0524773, 0.061354, 0.03736233, 0.063509, 0.0251879,buy
2017-04-26,0,1.79,0,0,0,0,0,0,0,0,1.79,0,0,1.42, 0.0025184,-0.023276,-0.05986842,-0.024468,-0.0074769,sell
2017-04-27,0,3,0,0,0,0,0,0,0,0,3,0,0,2.28,-0.1448348,-0.061116,-0.12537610,-0.118637,-0.0259035,sell
2017-04-28,0,0.13,0,0,0,0,0,0,0,0,0,0.13,0,3, 0.0114235,-0.015480,-0.04398897,-0.022014, 0.0499547,sell
2017-04-29,0,0.31,0,0,0,0,0,0,0,0,0,0.31,0,0, 0.0046219, 0.024369, 0.03228739, 0.017325, 0.0234647,buy
2017-04-30,0,0.77,0,0,0,0.31,0,0,0,0.21,0,0.77,0,0.1, 0.0256593, 0.026480, 0.00477199, 0.025659, 0.0288409,buy
2017-05-01,0,1.89,0,0,0,0.62,0,0,0,0.45,0,1.89,0,0.17,-0.0208838, 0.013914,-0.00347851,-0.001516, 0.0017739,sell
2017-05-02,0,2.95,0.31,0,0,1.2,0,0,0.31,0.9,0,2.95,0,0.3,-0.0304766,-0.019619,-0.02986869,-0.029869,-0.0192377,sell
2017-05-03,0,0,0.82,0,0,2.2,0,0,0.82,1.68,0,0,0,0.52, 0.0200302, 0.085691, 0.00170153, 0.020030, 0.0322621,buy
2017-05-04,0.24,0,2.1,0,0,3.95,0,0,2.1,2.92,0,0.24,0.11,0.92, 0.0105028, 0.061043, 0.01433566, 0.004073, 0.0642709,buy
2017-05-05,0.4,0,3,0,0,4.75,0,0,3,3,0.11,0.29,0.16,2.6,-0.0297388,-0.075242,-0.06369654,-0.044188, 0.0519328,sell
2017-05-06,0.63,0,0,0,0,3,0,0,0,0,0.26,0.37,0.21,3.97,-0.0305236,-0.012129, 0.00934714, 0.011553,-0.0250733,sell
2017-05-07,1.26,0,0,0,0,3.29,0,0,0.14,0,0.62,0.5,0.29,4.46,-0.0538387,-0.051957, 0.01549412, 0.008357,-0.0735869,sell
2017-05-08,2.48,0,0,0,0,0.38,0,0,0.28,0,1.48,0.72,0.38,1.92, 0.0205309,-0.008548,-0.01999175, 0.020531, 0.0026185,sell
2017-05-09,4.63,0,0,0,0,0.48,0,0,0.56,0,2.95,1.12,0.48,2.72,-0.0740899,-0.011274,-0.01040776,-0.011176,-0.0067785,sell
2017-05-10,2.95,0,0,0,0,0.61,0,0,1.11,0,0,1.84,0.61,2.97,-0.0673559,-0.058962,-0.06154087,-0.056252,-0.0600376,sell
2017-05-11,5.17,0,0,0,0,0.77,0,0,2.2,0,0,2.97,0.77,0,-0.0380904,-0.058181,-0.05081397,-0.057402, 0.0020052,sell
2017-05-12,2.97,0,0,0,0.11,0.95,0,0,2.97,0,0,0,0.95,0.11, 0.0088217, 0.014258, 0.01065956, 0.002736, 0.0149050,buy
2017-05-13,0,0,0.25,0,0.26,1.6,0,0,0,0.43,0.1,0.15,1.17,0.26,-0.0308248,-0.109371,-0.01112995, 0.004425,-0.0119680,sell
2017-05-14,0,0,0.56,0,0.58,1.85,0,0,0,0.46,0.18,0.38,1.39,0.58,-0.0321750,-0.089185,-0.02031911,-0.001826,-0.0309170,sell
2017-05-15,0,0,1.27,0.18,1.3,2.17,0,0,0.18,0.52,0.33,0.94,1.65,1.3,-0.0005388, 0.050910,-0.00053876,-0.001519,-0.0033029,buy
2017-05-16,0,0.25,2.97,0.38,2.95,2.57,0,0,0.63,0.63,0.61,2.36,1.94,2.95, 0.0133877, 0.001056, 0.01338771, 0.021212, 0.0328864,buy
2017-05-17,0,0.62,4.09,0.83,2.95,3.03,0,0,1.45,0.79,1.14,2.95,2.24,2.95,-0.0111469,-0.017496,-0.01114686, 0.002425, 0.0136216,sell
2017-05-18,0,1.55,2.08,1.82,0,3.61,0,0,3.37,1.05,2.08,0,2.56,0, 0.0283160, 0.028112, 0.02693635, 0.021815, 0.0218145,buy
2017-05-19,0,2.97,3,3,0,4.33,0,0,5.97,1.44,3,0,2.89,0,-0.0314956,-0.041087,-0.03947229,-0.020586,-0.0205861,sell
2017-05-20,0,0,0,0,0,5.1,0,0,0,2.1,0,0,3,0, 0.0364084, 0.036408, 0.02275620, 0.038581, 0.0194532,buy
2017-05-21,0,0.19,0,0,0,2.97,0,0.16,0,2.97,0.35,0,0,0, 0.1009535, 0.122067, 0.10306845, 0.107335, 0.1045112,buy
2017-05-22,0,0.45,0,0,0,0,0,0.34,0,0,0.79,0,0,0,-0.0277527,-0.044351,-0.02918318,-0.015062,-0.0234451,sell
2017-05-23,0,1.42,0,0.09,0,0,0,0.75,0,0,1.83,0.43,0,0, 0.0265303, 0.034447, 0.00639987, 0.013378,-0.0076489,buy
2017-05-24,0,3.53,0,0.17,0,0,0.1,1.68,0,0,4.26,1.12,0,0.1,-0.0727567,-0.085223,-0.06652744,-0.086438,-0.0781786,sell
2017-05-25,0,6.02,0.29,0.34,0,0,0.17,2.97,0.29,0,5.94,3.39,0,0.17,-0.0627602,-0.045935,-0.03801103,-0.041355, 0.0053779,sell
2017-05-26,0,3.24,1.01,0.65,0,0,0.3,0,1.01,0,0,3.89,0,0.3, 0.0256566, 0.024133, 0.02529015, 0.025290, 0.0379534,buy
2017-05-27,0,0.4,2.95,1.25,0,0,0.63,0,2.95,0.11,0,1.65,0,0.52, 0.0729190, 0.052543,-0.03726308, 0.078938, 0.0607169,buy
2017-05-28,0.2,0.6,0,2.42,0,0,1.05,0,0,0.14,0.09,3.13,0,0.91, 0.0019296, 0.019420, 0.00499712, 0.001170, 0.0109883,buy
2017-05-29,0.62,0.9,0,3,0,0.18,1.76,0,0,0.17,0.35,4.17,0,1.86,-0.0015059, 0.027812,-0.02157714,-0.040772,-0.0407719,sell
2017-05-30,2.05,1.34,0,0,0,0.41,3.11,0,0.12,0.22,1.39,2,0,3.38, 0.0670016, 0.066567, 0.07695872,-0.040135,-0.0256894,buy
2017-05-31,4.9,2.01,0,0,0,0.92,3.42,0,0.45,0.28,3,3.63,0,4.34,-0.0584905,-0.076490,-0.04836519,-0.071268,-0.0764898,sell
2017-06-01,3.62,3,0,0,0,2.06,0.6,0,0.91,0.36,0,5.95,0,3.06,-0.0646096,-0.080153,-0.05620155,-0.089771,-0.0377763,sell
2017-06-02,1.61,0,0.35,0,0,4.46,0.81,0,1.96,0.46,0,0.35,1.46,5.26,-0.0809727,-0.088716, 0.00598078,-0.019801,-0.0829757,sell
2017-06-03,2.97,0.13,1.71,0,0.35,0,1.1,0,3.6,0.6,0,1.71,0,3.3,-0.0366103,-0.075065,-0.04577111,-0.075350,-0.0743127,sell
2017-06-04,0,0.6,2.92,0,1.58,1.44,1.5,0,1.32,0.78,0,2.92,1.44,1.58, 0.0757746, 0.021355, 0.08478226, 0.116648, 0.1055480,buy
2017-06-05,0,3,0.14,0,3.29,1.48,2.08,0,4.04,1.33,0.14,0,1.48,3,-0.0903900,-0.039325,-0.06226640,-0.068584,-0.0711746,sell
2017-06-06,0,0.1,0.33,0,0.82,1.51,2.85,0,1.48,2.19,0.43,0,1.51,0, 0.0724480,-0.039424,-0.00219509, 0.005154,-0.0021951,sell
2017-06-07,0,0.53,0.79,0,2.38,1.54,3.96,0,2.14,4.2,1.32,0,1.54,0, 0.0252587, 0.000827,-0.03722435, 0.001920,-0.0245497,sell
2017-06-08,0,2.92,1.87,0,2.97,1.59,5.44,0,3,5.41,4.79,0,1.59,0,-0.0063688,-0.015443, 0.00552339, 0.023991,-0.0041776,buy
2017-06-09,0,0,3,0,0,1.65,2.97,0,0,2.97,3,0,1.65,0,-0.0416435,-0.056366,-0.06974084,-0.084499,-0.0764762,sell
2017-06-10,0,0,0,0,0,1.71,0,0,0,0,0,0,1.71,0,-0.0425472,-0.061419,-0.04254722, 0.033925,-0.0535338,sell
2017-06-11,0.14,0,0,0.12,0,2.07,0,0,0.14,0,0,0.12,1.8,0.27,-0.0428886,-0.056919,-0.04503288, 0.025863,-0.0593101,sell
