Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,none,none,a45,a90,a90,none,a90,none,none,none,none,none, 0.1721019, 0.191027, 0.1274152, 0.1803281, 0.173627,buy
2017-02-24,none,none,none,a45,none,none,none,none,a60,none,none,none,none, 0.0503403, 0.055198, 0.0652586, 0.0649876, 0.064988,buy
2017-02-25,none,none,none,a45,a120,a60,none,a60,none,none,none,none,none,-0.0184835,-0.018483,-0.0207436,-0.0158301,-0.019714,sell
2017-02-26,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0502545, 0.051844, 0.0606174, 0.0436347, 0.059053,buy
2017-02-27,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0755364, 0.075536, 0.0791271, 0.0755364, 0.086812,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0535921,-0.002995,-0.0163689,-0.0355439,-0.009489,sell
2017-03-01,a45,none,a45,none,a180,a0,none,a0,a0,none,none,a30,none, 0.1256245, 0.059240, 0.0477689, 0.0477689, 0.056263,buy
2017-03-02,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.0051156, 0.048760, 0.0136093, 0.0107352, 0.001542,buy
2017-03-03,a45,none,a45,none,a150,none,a60,none,none,none,none,a30,none, 0.0689873, 0.045430, 0.0439167, 0.0429592, 0.024948,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,none,none,none,a30,none, 0.0427975,-0.066967, 0.0005782,-0.0171989,-0.081594,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,a60,a60,none,none,a30,none,-0.0547702,-0.015243,-0.0496414,-0.0499147,-0.050622,sell
2017-03-06,none,a0,none,a30,a120,a60,none,a60,none,none,none,none,none,-0.0525574,-0.052557,-0.0419346,-0.0417500,-0.050795,sell
2017-03-07,none,a0,none,none,a90,none,a120,none,a90,none,none,none,none,-0.0237831,-0.028189,-0.0249937, 0.0024182,-0.028190,sell
2017-03-08,none,a0,none,none,a90,a90,none,a90,none,none,none,none,none, 0.0241947,-0.014375,-0.0117670,-0.0088102,-0.014170,sell
2017-03-09,none,a0,a30,none,none,none,none,none,a120,none,none,none,none,-0.0289411,-0.043561,-0.0267112,-0.0270626,-0.028710,sell
2017-03-10,none,none,a30,none,a60,a120,a150,a120,none,none,none,none,none,-0.0749998,-0.068149,-0.0512663,-0.0665751,-0.066875,sell
2017-03-11,none,none,a30,none,none,a120,none,none,a150,none,none,none,none, 0.0435950, 0.040312,-0.0304688, 0.0368957, 0.059668,buy
2017-03-12,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.0104262,-0.014235,-0.0092247,-0.0134090,-0.023847,sell
2017-03-13,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.0923231, 0.092323, 0.1238482, 0.0113570, 0.178398,buy
2017-03-14,a30,none,none,none,a0,none,none,a180,a180,none,none,none,none,-0.1021421,-0.102733,-0.1014133,-0.1016257,-0.103045,sell
2017-03-15,a30,none,none,none,a0,a180,a150,a180,none,none,none,none,none, 0.0019937, 0.090049, 0.0016802, 0.0023033, 0.060260,buy
2017-03-16,a30,none,none,none,none,a180,none,none,a150,none,none,none,none, 0.0710747, 0.060854, 0.0666964, 0.0605423, 0.061900,buy
2017-03-17,a30,none,none,a0,none,none,a120,a150,none,none,none,none,none, 0.0557702, 0.049731,-0.0234238,-0.0208747, 0.049731,buy
2017-03-18,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none, 0.3473438, 0.335901,-0.0721216, 0.3271261, 0.338278,buy
2017-03-19,none,none,none,a0,a60,none,none,a120,a120,none,a30,none,none, 0.1551181, 0.124259, 0.1495309, 0.1745131, 0.150156,buy
2017-03-20,none,none,none,none,a60,none,a90,a120,none,none,a30,none,none, 0.0902420, 0.042525, 0.0891289, 0.1118971, 0.106350,buy
2017-03-21,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,-0.0725085,-0.048735,-0.0577997,-0.0696341,-0.085937,sell
2017-03-22,none,none,none,none,a90,none,none,a90,none,none,a30,none,none, 0.0690166, 0.036874, 0.0746529, 0.1139354, 0.117975,buy
2017-03-23,none,none,none,none,none,a90,a60,none,a60,none,none,none,none, 0.0058138, 0.005144, 0.0395857,-0.0037533, 0.006150,buy
2017-03-24,none,none,none,none,a120,a90,none,a60,none,none,none,a0,none, 0.0566847, 0.054780, 0.0419091, 0.0400930, 0.055366,buy
2017-03-25,none,none,a0,none,none,none,none,a60,none,none,none,a0,none, 0.0454463, 0.038638, 0.0512886, 0.0503511, 0.037053,buy
2017-03-26,none,none,a0,none,a150,a60,none,none,none,none,none,a0,none,-0.0154707,-0.062880,-0.0129964,-0.0873082,-0.031966,sell
2017-03-27,none,none,a0,none,a150,none,none,none,a0,none,none,none,none,-0.0008031,-0.002196,-0.0021965,-0.0021965,-0.007468,sell
2017-03-28,none,none,a0,none,a180,none,a0,none,none,none,none,none,none,-0.0349805, 0.130133, 0.1216674, 0.1162148, 0.120086,buy
2017-03-29,none,none,none,none,a180,none,none,a0,none,none,none,none,none,-0.0385530, 0.009880,-0.0235941,-0.0274666,-0.023594,sell
2017-03-30,none,none,none,none,a150,a0,none,none,none,none,a45,none,none, 0.1029533, 0.105254, 0.1029533, 0.0757533, 0.075753,buy
2017-03-31,none,none,none,a30,a150,none,none,none,a60,none,a45,none,none, 0.0896228, 0.069288, 0.0738329, 0.1140788, 0.071902,buy
2017-04-01,none,none,none,a30,a120,none,a60,none,none,none,a45,none,none,-0.0327867,-0.037409,-0.0687922,-0.0358199,-0.046745,sell
2017-04-02,none,none,none,a30,a120,none,none,a60,a90,none,a45,none,none,-0.0217604,-0.026770,-0.0540223,-0.0170559,-0.037568,sell
2017-04-03,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0693054,-0.049031,-0.0757019,-0.0676550,-0.073902,sell
2017-04-04,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none, 0.0123509, 0.028218, 0.0161807, 0.0152524, 0.022344,buy
2017-04-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0644841,-0.064484,-0.0555275,-0.0663523,-0.021735,sell
2017-04-06,none,none,none,none,a60,a90,a120,a120,a150,none,none,none,none,-0.0598099,-0.046033,-0.0182129,-0.0242785,-0.060117,sell
2017-04-07,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0323056, 0.041461, 0.0463717,-0.0106075, 0.034900,buy
2017-04-08,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.0838867, 0.052738, 0.0450213, 0.0833993, 0.053701,buy
2017-04-09,none,none,none,none,none,none,none,a150,a180,none,none,none,none, 0.1384873, 0.144131, 0.1331464, 0.1175415, 0.141781,buy
2017-04-10,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0438814, 0.030925, 0.0610691, 0.0502245, 0.027824,buy
2017-04-11,none,none,none,none,a0,a150,a180,a180,a150,none,none,none,none,-0.0358838,-0.005385,-0.0305060,-0.0164660,-0.036549,sell
2017-04-13,none,none,none,none,none,a180,a150,a150,none,none,none,none,none, 0.0512823, 0.039135, 0.0274682, 0.0269543, 0.043327,buy
2017-04-14,none,none,none,none,none,a180,a150,a150,a120,none,a60,a30,none, 0.0747994, 0.081155, 0.0735540, 0.0787242, 0.081155,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,a60,a30,none, 0.0519096, 0.036949,-0.0230211, 0.0589616, 0.000797,buy
2017-04-16,none,none,none,none,a60,a150,a120,a120,a90,none,a60,a30,none,-0.0223270,-0.017450,-0.0369393,-0.0177539, 0.005398,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,a60,a30,none, 0.0120332,-0.010384,-0.0081829, 0.0299393,-0.002683,sell
2017-04-18,none,none,none,none,a90,none,none,a90,none,none,a60,a30,none, 0.0544809, 0.017026, 0.0214338, 0.0685920, 0.042906,buy
2017-04-19,a30,a0,none,none,none,a120,a90,a90,a60,none,a60,a30,none,-0.0431471,-0.039822,-0.0426749,-0.0404616,-0.041460,sell
2017-04-20,a30,a0,none,none,a120,none,none,none,none,none,a60,none,none,-0.0270629,-0.025096,-0.0214796,-0.0267997,-0.023392,sell
2017-04-21,a30,a0,none,a30,none,a90,a60,a60,none,none,none,none,none,-0.0126014, 0.014374, 0.0245686, 0.0250290, 0.023129,buy
2017-04-22,a30,none,none,a30,a150,a90,a60,none,none,none,none,none,none, 0.0044630, 0.029462, 0.0310344, 0.0301441, 0.029462,buy
2017-04-23,none,none,none,a30,a150,none,none,none,a0,none,none,none,none,-0.0014412,-0.043165,-0.0425497,-0.0289471,-0.050381,sell
2017-04-24,none,none,none,a30,none,a60,none,none,a0,none,none,none,none, 0.0020906,-0.005884,-0.0089919,-0.0183421,-0.008799,sell
2017-04-25,none,none,a0,a30,a180,none,none,a0,none,none,none,none,none, 0.0701291, 0.103987, 0.1058340, 0.0556333, 0.105210,buy
2017-04-26,none,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.0568197, 0.051844, 0.0671826, 0.0436347, 0.065618,buy
2017-04-27,none,none,a0,none,a150,none,none,none,a60,none,none,none,none, 0.0491229, 0.038036, 0.0704059, 0.0196848, 0.032085,buy
2017-04-28,none,none,a0,none,none,a0,none,none,a60,none,none,none,none, 0.0529545, 0.051967, 0.1001564,-0.0078184, 0.002576,buy
2017-04-29,none,none,a0,none,a120,none,none,a60,none,none,none,none,none, 0.0795287, 0.081691, 0.0890755, 0.0796321, 0.066005,buy
2017-04-30,none,none,a0,none,none,none,a60,none,a90,none,none,none,none, 0.0868685, 0.009457,-0.0016716,-0.0300163,-0.017082,sell
2017-05-01,none,none,a0,none,a90,none,none,a90,none,none,none,none,none, 0.1127609, 0.128971, 0.1360840, 0.1246705, 0.114374,buy
2017-05-02,a45,none,a0,none,none,a60,a90,none,a120,none,none,none,none, 0.0102543, 0.254907, 0.0432076, 0.0179101, 0.032897,buy
2017-05-03,a45,none,a0,none,a60,none,a90,a120,none,none,none,none,none,-0.0038408,-0.013322,-0.0054448,-0.0413537,-0.021962,sell
2017-05-04,a45,none,a0,none,none,none,none,a120,a150,none,none,none,none, 0.0771056, 0.077106, 0.0799838, 0.0696245, 0.077106,buy
2017-05-05,a45,none,a0,none,none,a90,a120,none,none,none,none,none,none, 0.1311648, 0.132664, 0.1274528, 0.1279734, 0.045934,buy
2017-05-06,a45,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.0834879, 0.083488, 0.0834406, 0.0853505, 0.069644,buy
2017-05-07,a45,none,a0,none,a0,a120,none,none,a180,none,none,none,none, 0.0244970, 0.087604, 0.0232506, 0.0313105, 0.110294,buy
2017-05-08,a45,none,a0,none,a0,none,a150,a180,none,none,none,none,none, 0.0104858, 0.011898, 0.0266906, 0.0449680, 0.035277,buy
2017-05-09,a45,none,a0,none,none,none,none,a180,a150,none,none,none,none,-0.0006936,-0.008302,-0.0139860,-0.0056121,-0.005325,sell
2017-05-10,a45,none,a0,none,none,a150,a180,none,none,none,none,a45,none, 0.1462020, 0.127774, 0.1001957, 0.1090877, 0.136926,buy
2017-05-11,none,none,a0,none,none,none,a180,a150,none,none,none,a45,none, 0.0035612,-0.007115,-0.0031148,-0.0071146,-0.022303,sell
2017-05-12,none,none,a0,none,a60,a180,none,none,a120,none,none,a45,none, 0.0109907, 0.015453, 0.0170729, 0.0076572, 0.014792,buy
2017-05-13,none,none,a0,none,a60,a180,a150,a120,none,none,none,a45,none, 0.0273290, 0.034496, 0.0014771, 0.0066386, 0.017899,buy
2017-05-14,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,-0.0228147,-0.027354,-0.0304098,-0.0161337,-0.027354,sell
2017-05-15,a45,none,none,none,a90,a150,none,none,a90,none,none,a45,none, 0.0723364, 0.095506, 0.0677972, 0.1015135, 0.053946,buy
2017-05-16,a45,none,none,none,none,none,a120,a90,none,none,none,a45,none, 0.0553368, 0.126890, 0.0476758, 0.0580530,-0.014959,buy
2017-05-17,a45,none,none,none,a120,none,none,none,a60,a180,none,a45,none, 0.0746047,-0.015431, 0.0228908,-0.0014424,-0.029938,sell
2017-05-18,a45,none,none,none,a120,a120,a90,a60,none,a180,none,a45,none, 0.0341227,-0.016296, 0.0675543, 0.0437027,-0.033341,buy
2017-05-19,a45,none,none,none,none,none,a90,a60,none,a180,none,a45,none, 0.0734217, 0.022658, 0.0826696, 0.0429620,-0.025255,buy
2017-05-20,a45,none,none,none,a150,a90,none,none,none,a180,none,a45,none, 0.0726556,-0.015431, 0.0742162, 0.0132828, 0.002760,buy
2017-05-21,a45,none,none,none,none,none,a60,none,none,a180,none,a45,none, 0.0948510, 0.024262, 0.0830768, 0.0440469,-0.004009,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,a0,none,none,a45,none, 0.6919281, 0.282119, 0.6981387, 0.6919281, 0.652176,buy
2017-05-23,a45,none,none,none,none,a60,none,a0,none,none,none,a45,none, 0.3513297, 0.304425, 0.3513297, 0.3513297, 0.226623,buy
2017-05-24,a45,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.1877346, 0.234716, 0.2034913, 0.1925268, 0.119312,buy
2017-05-25,a45,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.2328664, 0.226812, 0.2325925, 0.2325925, 0.170848,buy
2017-05-26,none,none,none,none,a120,none,none,none,a60,none,none,a45,none,-0.1424186,-0.142252,-0.1403593,-0.1403593,-0.033891,sell
2017-05-27,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,-0.1215049,-0.129000,-0.1374215,-0.1214078,-0.110563,sell
2017-05-28,none,none,none,none,a90,none,none,none,a90,none,none,a45,none, 0.0247541, 0.023443, 0.0237566, 0.0239211, 0.037552,buy
2017-05-29,none,none,none,none,none,none,none,a90,a90,none,none,a45,none, 0.0039991, 0.002814, 0.0157822, 0.0162811, 0.020638,buy
2017-05-30,none,none,none,none,a60,none,a60,none,none,none,none,a45,none, 0.1517635, 0.143259, 0.1100020, 0.1589484, 0.155130,buy
2017-05-31,none,none,none,none,none,a60,none,a120,a120,none,none,a45,none, 0.0388560,-0.009083, 0.0439406, 0.0390670, 0.039119,buy
2017-06-01,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0001105,-0.008338,-0.0036165,-0.0034394, 0.009535,sell
2017-06-02,none,none,none,none,none,a90,none,a150,a150,none,none,a45,a0,-0.0417030,-0.043683,-0.0172827,-0.0429485,-0.057311,sell
2017-06-03,none,none,none,none,a0,a90,a120,none,none,none,a60,a45,a0,-0.1063263,-0.091466,-0.1311443,-0.1073056,-0.091466,sell
2017-06-04,none,none,a30,none,a0,none,a120,none,none,none,a60,a45,a0, 0.0159169, 0.009099, 0.0415041, 0.0198894, 0.024708,buy
2017-06-05,none,none,a30,a30,none,a120,none,a180,a180,none,a60,a45,a0, 0.0301375, 0.021095, 0.0654582,-0.0123694, 0.054753,buy
2017-06-06,a30,none,a30,a30,none,none,a150,none,none,none,a60,a45,none, 0.0702270, 0.105213, 0.0907387, 0.0888416, 0.090739,buy
2017-06-07,a30,none,none,a30,none,none,none,a150,a150,none,a60,a45,none, 0.0698464, 0.123663, 0.1089882, 0.1246165, 0.122738,buy
2017-06-08,a30,none,none,a30,a60,a150,none,none,a150,none,a60,a45,none, 0.0525346, 0.079860, 0.0662872, 0.0798602, 0.066287,buy
2017-06-09,a30,none,none,a30,a60,none,a180,none,none,none,a60,a45,none, 0.0417402, 0.035389, 0.0369637, 0.0367739, 0.007492,buy
2017-06-10,none,none,none,none,none,a180,none,a120,a120,none,a60,a45,none, 0.1119365, 0.078988, 0.0878920, 0.0857129, 0.085713,buy
2017-06-11,none,none,none,none,a90,a180,none,none,a120,none,a60,a45,none, 0.1123265, 0.017199, 0.0170811, 0.0365740, 0.031837,buy
2017-06-12,none,none,a45,none,none,none,a150,a90,none,none,a60,a45,none,-0.0106002,-0.002883, 0.0026100,-0.0028828,-0.010600,sell
2017-06-13,none,none,a45,none,a120,a150,none,none,a90,none,a60,a45,none, 0.0973507, 0.104949, 0.1130502, 0.1049486, 0.094984,buy
2017-06-14,none,none,a45,none,a120,none,a120,none,none,none,a60,a45,none, 0.1072533, 0.113598, 0.1242808, 0.1135977, 0.107488,buy
2017-06-15,none,none,none,none,none,a120,a120,a60,none,none,a60,a45,none,-0.1407875,-0.127590,-0.1104706,-0.1340918,-0.131613,sell
2017-06-16,none,none,none,none,a150,a120,none,none,a60,none,none,a45,none,-0.0320880,-0.021202,-0.0178992,-0.0373110, 0.011820,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,a150,none,a45,none,-0.0094315,-0.004584,-0.0115066,-0.0022534,-0.030996,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,a150,none,a45,none,-0.0132464,-0.013662,-0.0127350, 0.0024526,-0.022992,sell
2017-06-19,none,none,a60,none,none,none,a60,a0,none,a150,none,a45,none, 0.0235918, 0.024974, 0.0184814, 0.0231302, 0.022603,buy
2017-06-20,none,a0,a60,a45,a150,a60,none,none,a0,a150,none,a45,none, 0.0337579, 0.034862, 0.0402852,-0.0160449, 0.033758,buy
2017-06-21,none,a0,a60,a45,none,none,none,none,a0,a150,none,a45,none,-0.0115087,-0.007836,-0.0056684,-0.0226542,-0.011509,sell
2017-06-22,none,a0,none,a45,a120,none,none,none,none,none,none,a45,none, 0.0239681,-0.009849,-0.0159379, 0.0278693,-0.013290,buy
2017-06-23,none,a0,none,a45,none,none,none,a60,none,none,none,a45,none, 0.0308557, 0.018108, 0.0122313, 0.0330468,-0.012631,buy
2017-06-24,none,none,none,none,a90,a0,a0,none,none,none,none,a45,none, 0.0167720, 0.005823, 0.0217741, 0.0821834, 0.070388,buy
2017-06-25,none,none,none,none,none,none,none,a90,a60,none,none,a45,none,-0.0719799,-0.098514,-0.0603050,-0.0838494,-0.061558,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.1099434,-0.052345,-0.1118078,-0.0033478,-0.111808,sell
2017-06-27,a0,none,none,none,a60,none,none,a120,a90,none,none,a45,none,-0.1297575,-0.060000,-0.1248416,-0.0652193,-0.124842,sell
2017-06-28,a0,none,none,none,none,none,a60,a120,none,none,none,a45,none, 0.0087182, 0.031561, 0.0085023, 0.0199205, 0.012470,buy
2017-06-29,a0,none,none,none,none,a60,none,none,a120,none,none,a45,none,-0.0393081,-0.064209,-0.0092988,-0.0419517,-0.039224,sell
2017-06-30,a0,none,none,none,none,none,a90,a150,a120,none,none,a45,none,-0.0844703,-0.080624,-0.1259903,-0.0985048,-0.082485,sell
2017-07-01,none,none,none,none,a0,a90,a90,none,none,none,none,a45,a30,-0.0105472,-0.018291,-0.0181080,-0.0181080,-0.014592,sell
2017-07-02,none,none,none,none,none,none,none,a180,a150,a135,none,a45,a30, 0.0322052, 0.030915,-0.0396631, 0.0500647, 0.030532,buy
2017-07-03,none,none,none,none,none,none,a120,none,none,a135,none,a45,a30,-0.0264187,-0.024167,-0.0159721,-0.0116775,-0.024167,sell
2017-07-04,none,none,a90,a60,none,a120,none,a150,none,a135,none,a45,a30,-0.0423007,-0.031502,-0.0306094,-0.0299467,-0.040104,sell
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,a135,none,a45,a30,-0.0475958,-0.035369,-0.0252180,-0.0247219,-0.040464,sell
2017-07-06,none,none,a90,a60,a60,a150,a150,none,none,a135,none,a45,none,-0.0335154,-0.004962, 0.0038551, 0.0073539,-0.041396,sell
2017-07-07,none,none,none,a60,none,a150,none,a120,a150,none,none,none,none, 0.0227730,-0.063686,-0.0403948,-0.0604618,-0.060462,sell
2017-07-08,none,none,none,a60,a90,none,none,none,a150,none,none,none,none, 0.0265955,-0.005274, 0.0189014,-0.0088398,-0.010247,sell
2017-07-09,none,none,none,a60,a90,a180,a180,a90,none,none,none,none,none, 0.0046757,-0.035011,-0.0408411,-0.0316847,-0.039917,sell
