Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a90,a45,a30,a120,-0.024759,-0.029141,-0.02559,-0.027091,-0.02188172,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a90,a45,none,a120,-0.018842,-0.025802,-0.01649,-0.018318,-0.01798361,sell
2017-01-29,none,none,a135,a0,none,none,a90,none,none,a150,none,none,none,a90,a45,none,a120,-0.005844, 0.002129,-0.01013,-0.001430, 0.00613778,sell
2017-01-30,none,none,a135,a0,none,none,a90,none,none,none,none,none,none,a90,a45,none,a120,-0.000597, 0.009976, 0.01333, 0.004923, 0.01107987,buy
2017-01-31,a90,none,a135,a0,none,none,a90,none,a180,none,none,none,none,a90,a45,none,a120, 0.004415, 0.005566, 0.00066, 0.004393, 0.00482105,buy
2017-02-01,a90,none,a135,a0,a30,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.000168, 0.000516,-0.00263,-0.001957,-0.00608670,sell
2017-02-02,a90,none,a135,none,a30,none,a90,none,a180,none,none,none,none,none,a45,none,none,-0.002448,-0.002101,-0.00524,-0.004574,-0.00649534,sell
2017-02-03,a90,none,none,none,a30,none,a90,none,a180,none,none,none,none,none,a45,none,none,-0.003425,-0.002830,-0.00801,-0.008014,-0.00813970,sell
2017-02-04,a90,none,none,none,a30,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.000819,-0.000014,-0.00269,-0.002691,-0.00319773,sell
2017-02-05,none,none,none,none,a30,none,none,none,a180,none,none,a150,none,none,a45,none,none,-0.012491,-0.002991,-0.01249,-0.011729,-0.01249087,sell
2017-02-06,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.019894,-0.015308,-0.01440,-0.011694,-0.02070005,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.010944,-0.005847,-0.00213, 0.009729,-0.00352655,sell
2017-02-08,none,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.034065,-0.028371,-0.03319,-0.014238,-0.02626598,sell
2017-02-09,none,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.034065,-0.028371,-0.03319,-0.014238,-0.02626598,sell
2017-02-10,none,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.034065,-0.028371,-0.03319,-0.014238,-0.02626598,sell
2017-02-11,none,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.034065,-0.028371,-0.03319,-0.014238,-0.02626598,sell
2017-02-12,none,none,a150,none,a45,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.028474,-0.034229,-0.02647,-0.024305,-0.02380093,sell
2017-02-13,none,a60,none,none,a45,none,none,a60,none,none,none,a150,none,none,a45,none,none,-0.016354,-0.016124,-0.01602, 0.023033,-0.01466952,sell
2017-02-14,none,a60,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.002433, 0.010063, 0.01499, 0.016849, 0.01457336,buy
2017-02-15,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.000583, 0.022764, 0.02583, 0.023647, 0.02338843,buy
2017-02-16,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.000583, 0.022764, 0.02583, 0.023647, 0.02338843,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013828,-0.009419,-0.01443,-0.014430,-0.00621311,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013828,-0.009419,-0.01443,-0.014430,-0.00621311,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.017481,-0.016344,-0.01284,-0.012376,-0.01707891,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.014130,-0.013612,-0.01634,-0.020702,-0.01421245,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.017017,-0.016319,-0.01726,-0.019405,-0.01631901,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,none,none,none,none,none,none,none,none,-0.023442,-0.026463,-0.02344,-0.026536,-0.03162078,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none, 0.009887, 0.014149, 0.01125,-0.008563,-0.02270486,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none, 0.025114, 0.033041, 0.03141, 0.032591, 0.01486749,buy
2017-02-25,none,none,a180,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,-0.007037,-0.010138,-0.00061,-0.004441,-0.00876135,sell
2017-02-26,none,none,a180,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.006233,-0.011474,-0.00339,-0.000620,-0.00749197,sell
2017-02-27,none,none,a180,a45,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.064392, 0.062970, 0.06439, 0.007440, 0.01417228,buy
2017-02-28,a135,none,a180,a45,none,none,a45,none,a135,none,none,none,none,none,a30,none,none, 0.069265, 0.063197, 0.06927, 0.022514, 0.04091901,buy
2017-03-01,a135,a45,a180,a45,none,none,a45,none,a135,none,none,none,none,none,a30,none,none, 0.061865, 0.056024, 0.06221, 0.016691, 0.03881609,buy
2017-03-02,a135,a45,none,none,none,a0,a45,none,a135,none,none,none,none,none,a30,none,none, 0.033412, 0.030331, 0.03632, 0.015532, 0.02678355,buy
2017-03-03,a135,a45,none,none,none,a0,a45,a30,none,none,none,none,none,none,a30,none,none, 0.003544,-0.000698, 0.00268, 0.003544,-0.00168721,buy
2017-03-04,none,a45,none,none,none,a0,none,a30,none,none,none,none,none,none,a30,none,none, 0.010703, 0.013066, 0.01045,-0.002122, 0.00573867,buy
2017-03-05,none,a45,none,none,none,a0,none,a30,none,none,none,none,none,none,a30,none,none, 0.010703, 0.013066, 0.01045,-0.002122, 0.00573867,buy
2017-03-06,none,a45,none,a60,none,a0,none,a30,none,none,none,none,none,none,a30,none,none, 0.018087, 0.019023, 0.00772, 0.019337,-0.00419293,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.005953, 0.003650, 0.00682, 0.006071, 0.00704481,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,-0.030303,-0.023378,-0.02687,-0.008801,-0.02661427,sell
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,-0.030303,-0.023378,-0.02687,-0.008801,-0.02661427,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,none,none,none,none,none,none,none,none, 0.001205, 0.013692,-0.01223,-0.000636, 0.00965159,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.028947, 0.023447, 0.00200, 0.001700, 0.02034508,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.010531, 0.011224,-0.02900, 0.032481, 0.01012513,buy
2017-03-13,none,a30,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.050205, 0.066204, 0.06522, 0.066182, 0.05141600,buy
2017-03-14,none,a30,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.050205, 0.066204, 0.06522, 0.066182, 0.05141600,buy
2017-03-15,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.027109, 0.026446, 0.06809, 0.025711, 0.02272773,buy
2017-03-16,none,a30,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.027109, 0.044281, 0.06522, 0.043546, 0.04056270,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.017699, 0.024292, 0.02173, 0.022025, 0.02719856,buy
2017-03-18,none,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.063131, 0.039984, 0.04239, 0.040321, 0.06402730,buy
2017-03-19,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.057982, 0.050773, 0.02651, 0.038689, 0.05427384,buy
2017-03-20,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.057982, 0.050773, 0.02651, 0.038689, 0.05427384,buy
2017-03-21,none,none,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.060995, 0.047368, 0.00129, 0.008141, 0.01190979,buy
2017-03-22,a180,none,a135,a90,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.016638,-0.016638,-0.01807,-0.011073,-0.01807086,sell
2017-03-23,a180,none,a135,a90,none,none,none,none,a90,none,a30,none,none,none,a0,none,none,-0.012223,-0.012258,-0.01267,-0.013585,-0.01267151,sell
2017-03-24,a180,none,a135,a90,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,-0.015254,-0.015218,-0.01522,-0.013948,-0.01521843,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,a150,none,none,a0,none,none,-0.029615,-0.029615,-0.02962,-0.023337,-0.02749077,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,none,none,a150,none,none,a0,none,none,-0.033137,-0.035973,-0.03394,-0.029447,-0.03380654,sell
2017-03-27,none,none,none,none,a120,none,a0,none,a90,none,none,a150,none,none,a0,none,none, 0.000777, 0.002722,-0.00857,-0.001020,-0.00006769,sell
2017-03-28,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.023224, 0.026068,-0.01807, 0.020786, 0.02318582,buy
2017-03-29,none,none,none,none,a120,none,a0,none,none,none,a45,a150,none,none,none,none,none, 0.023388, 0.037876, 0.02813, 0.037129, 0.02792434,buy
2017-03-30,none,none,a120,none,a120,none,none,a30,none,none,a45,a150,none,none,none,none,none,-0.012906, 0.038456, 0.02359, 0.044468, 0.03483851,buy
2017-03-31,none,none,a120,none,a120,none,none,a30,none,none,a45,a150,none,none,none,none,none,-0.012906, 0.038456, 0.02359, 0.044468, 0.03483851,buy
2017-04-01,none,none,a120,none,a120,none,none,a30,none,none,a45,a150,none,a90,none,none,none,-0.029571, 0.000871, 0.01671, 0.019450,-0.00221404,buy
2017-04-02,none,none,a120,none,none,none,none,a30,none,none,a45,a150,none,a90,none,none,none,-0.038678,-0.038678,-0.03346,-0.035664,-0.04081845,sell
2017-04-03,none,none,a120,none,none,none,none,a30,none,none,a45,a150,none,a90,none,none,none,-0.038678,-0.038678,-0.03346,-0.035664,-0.04081845,sell
2017-04-04,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.013981,-0.017849,-0.00937,-0.023061,-0.01784880,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.013981,-0.017849,-0.00937,-0.023061,-0.01784880,sell
2017-04-06,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.013981,-0.017849,-0.00937,-0.023061,-0.01784880,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.014574,-0.001445, 0.00482,-0.006930,-0.00576920,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.047345, 0.042929, 0.04306,-0.002143, 0.01376861,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.047345, 0.042929, 0.04306,-0.002143, 0.01376861,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.047345, 0.042929, 0.04306,-0.002143, 0.01376861,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a120, 0.011030,-0.011463, 0.01163,-0.002368, 0.00551531,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.022284,-0.004295, 0.00738,-0.002423, 0.01055215,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.035962, 0.012885, 0.01852, 0.021689, 0.02169213,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.050198, 0.029949, 0.04944, 0.051178, 0.04943911,buy
2017-04-15,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.050198, 0.029949, 0.04944, 0.051178, 0.04943911,buy
2017-04-16,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.050198, 0.029949, 0.04944, 0.051178, 0.04943911,buy
2017-04-17,none,none,a120,none,none,a0,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.020659, 0.008802, 0.00780, 0.026821, 0.01860392,buy
2017-04-18,none,a30,a120,none,none,a0,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.007643, 0.002249, 0.00151, 0.018222, 0.00461008,buy
2017-04-19,none,a30,a120,none,a120,a0,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.000058,-0.001820,-0.00379, 0.010908,-0.00236915,buy
2017-04-20,none,a30,a120,none,a120,a0,none,a30,none,none,a60,a150,none,a90,a30,a30,a120,-0.016147,-0.015946,-0.01747,-0.015137,-0.01776941,sell
2017-04-21,none,a30,a120,none,a120,a0,none,a30,a90,none,a60,a150,none,a90,none,a30,a120,-0.011716,-0.011619,-0.01094,-0.009488,-0.01564677,sell
2017-04-22,none,a30,a120,none,a120,a0,a0,a30,a90,none,a60,a150,none,a90,none,a30,a120,-0.007312,-0.007312,-0.01094,-0.005084,-0.01576859,sell
2017-04-23,none,a30,a120,none,a120,none,a0,a30,a90,none,none,a150,none,a90,none,none,a120, 0.002002, 0.001542, 0.02324, 0.008599, 0.00560668,buy
2017-04-24,none,none,a120,none,a120,none,a0,a30,a90,none,none,a150,none,a90,none,none,a120, 0.013326, 0.010775, 0.01725, 0.014315, 0.01332558,buy
2017-04-25,none,none,none,none,a120,none,a0,a30,a90,none,none,a150,none,a90,none,none,a120, 0.031552, 0.029908, 0.03569, 0.027681, 0.03155249,buy
2017-04-26,none,none,none,none,a120,none,a0,a30,a90,none,none,a150,none,a90,none,none,a120, 0.031552, 0.029908, 0.03569, 0.027681, 0.03155249,buy
2017-04-27,none,none,none,none,a120,none,a0,none,a90,none,none,a150,none,a90,none,none,a120, 0.046269, 0.041403, 0.03600, 0.030448, 0.05400527,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a90,none,none,a150,none,a90,none,none,a120, 0.046269, 0.041403, 0.03600, 0.030448, 0.05400527,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,a90,none,none,a120, 0.048504, 0.046296, 0.04510, 0.046068, 0.05647833,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.036279, 0.027548, 0.02539, 0.021720, 0.03027800,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.036279, 0.027548, 0.02539, 0.021720, 0.03027800,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.036279, 0.027548, 0.02539, 0.021720, 0.03027800,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.036279, 0.027548, 0.02539, 0.021720, 0.03027800,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a120, 0.045347, 0.048834, 0.04854, 0.031472, 0.05130789,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a120, 0.045347, 0.048834, 0.04854, 0.031472, 0.05130789,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.029097,-0.030678,-0.03251,-0.024463,-0.03067762,sell
2017-05-07,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.029097,-0.030678,-0.03251,-0.024463,-0.03067762,sell
2017-05-08,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.029097,-0.030678,-0.03251,-0.024463,-0.03067762,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.029097,-0.030678,-0.03251,-0.024463,-0.03067762,sell
2017-05-10,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.029097,-0.030678,-0.03251,-0.024463,-0.03067762,sell
2017-05-11,none,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.005657, 0.000576,-0.00838, 0.000576,-0.00286137,sell
2017-05-12,none,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.005657, 0.000576,-0.00838, 0.000576,-0.00286137,sell
2017-05-13,none,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.005657, 0.000576,-0.00838, 0.000576,-0.00286137,sell
2017-05-14,none,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.005657, 0.000576,-0.00838, 0.000576,-0.00286137,sell
2017-05-15,none,a45,a120,none,a120,none,a0,none,none,a180,none,none,none,none,a45,none,none,-0.007689,-0.012967,-0.01101,-0.005376,-0.00625046,sell
2017-05-16,none,a45,a120,none,none,none,a0,none,none,a180,none,a135,none,none,a45,none,none, 0.011246,-0.006800, 0.01125, 0.019015, 0.02071482,buy
2017-05-17,none,a45,a120,none,none,none,none,none,none,a180,none,a135,none,none,a45,none,none, 0.011246,-0.006800, 0.00955, 0.019015, 0.02043103,buy
2017-05-18,none,a45,a120,none,none,none,none,none,a90,a180,none,a135,none,none,a45,none,none, 0.043346, 0.019622, 0.04335, 0.041349, 0.04434913,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a135,none,none,a45,none,none, 0.058098, 0.031905, 0.05930, 0.066520, 0.06030735,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a135,none,none,a45,none,none, 0.058098, 0.031905, 0.05930, 0.066520, 0.06030735,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a135,none,none,a45,none,none, 0.058098, 0.031905, 0.05930, 0.066520, 0.06030735,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a135,a90,none,a45,none,none, 0.062505, 0.039136, 0.06879, 0.069097, 0.06909736,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,a180,none,none,a90,none,a45,none,none, 0.037011, 0.040526, 0.06575, 0.065747, 0.05924390,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a180,none,none,a90,none,a45,none,none, 0.037011, 0.040526, 0.06575, 0.065747, 0.05924390,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,a90,none,a45,none,none,-0.002777,-0.018421,-0.01797,-0.025262,-0.00730938,sell
2017-05-26,a150,a45,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.015718,-0.027751,-0.02722,-0.038724,-0.01836159,sell
2017-05-27,a150,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.017427, 0.006005, 0.00578,-0.038724,-0.01665244,sell
2017-05-28,a150,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.017427, 0.006005, 0.00578,-0.038724,-0.01665244,sell
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a45,a0,none, 0.037661, 0.048457, 0.02748, 0.048914, 0.03386658,buy
2017-05-30,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,a45,a0,none, 0.043979, 0.045335, 0.02094, 0.041132, 0.01845066,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,a45,a0,none, 0.043979, 0.045335, 0.02094, 0.041132, 0.01845066,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,a120,a45,a0,none, 0.031005, 0.028929, 0.01622, 0.028929, 0.01055519,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a60,a120,none,a120,a45,a0,none, 0.011485, 0.018562, 0.00595, 0.016966, 0.01017159,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,none,a60,a120,none,a120,a45,a0,none,-0.012871,-0.004169,-0.01309,-0.014033, 0.01440662,sell
2017-06-04,a135,none,a90,none,a150,none,a30,a30,none,none,a60,a120,none,a120,a45,a0,none, 0.014121, 0.033138, 0.01412, 0.014121, 0.02505483,buy
2017-06-05,a135,a30,a90,none,a150,none,a30,a30,none,none,a60,a120,none,none,a45,a0,none, 0.041508, 0.044861, 0.04066, 0.041212, 0.04120740,buy
2017-06-06,a135,a30,a90,none,none,none,a30,a30,none,none,a60,a120,none,none,a45,a0,none, 0.035328, 0.041048, 0.03533, 0.032470, 0.03034763,buy
2017-06-07,a135,a30,a90,a135,none,none,a30,a30,none,none,a60,a120,none,none,a45,a0,none, 0.052078, 0.046281, 0.04537, 0.044072, 0.04407153,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a45,none,none, 0.044064, 0.055716, 0.02818, 0.005223, 0.00736725,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a45,none,none, 0.044064, 0.055716, 0.02818, 0.005223, 0.00736725,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a45,none,none, 0.044064, 0.055716, 0.02818, 0.005223, 0.00736725,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none, 0.029323, 0.032032, 0.02878, 0.033915, 0.03125722,buy
2017-06-12,a120,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none, 0.013420, 0.014670, 0.01409, 0.014385, 0.01438540,buy
2017-06-13,a120,none,none,none,none,none,a45,none,a60,none,a60,none,none,a135,a45,none,none, 0.023665, 0.024327, 0.02466, 0.025849, 0.02584922,buy
2017-06-14,a120,none,none,a150,none,none,a45,none,a60,none,a60,none,none,a135,a45,none,none, 0.026352,-0.005845,-0.00839,-0.005845, 0.02291527,sell
2017-06-15,a120,none,none,a150,none,none,none,none,a60,none,a60,none,none,a135,a45,none,none,-0.002652,-0.002153,-0.01214,-0.002809,-0.00265212,sell
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a60,none,none,a135,a45,none,none, 0.010700, 0.014825,-0.03031, 0.010700, 0.01017985,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a150,a60,none,none,a135,a45,none,none, 0.001288, 0.013335,-0.00845, 0.001288, 0.00128796,sell
2017-06-18,none,none,a60,none,a180,a0,none,none,none,a150,a60,none,none,a135,a45,none,none, 0.003787, 0.013665, 0.00667, 0.004305,-0.00385878,buy
2017-06-19,none,none,a60,none,a180,a0,a60,a45,none,a150,none,none,none,none,a45,none,none, 0.009253, 0.015123, 0.01009, 0.010112,-0.00262582,buy
2017-06-20,none,none,a60,none,a180,a0,a60,a45,none,a150,none,none,none,none,a45,none,none, 0.009253, 0.015123, 0.01009, 0.010112,-0.00262582,buy
2017-06-21,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a120,none,a45,none,a90,-0.020278,-0.025351,-0.02535,-0.025351,-0.02575462,sell
