Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,1.26,0.36,0,0,3.42,0,2.65,0.85, 0.0036205, 0.0033062, 0.0037591, 0.0124579,-0.0059118,buy
2010-01-15,0,0,1.22,0.08,0,0,3.31,0,1.01,0.88, 0.0151042, 0.0099556, 0.0086770, 0.0093184,-0.0121833,sell
2010-01-16,0,0,1.45,0,0,0,1.51,0,0.38,0.87, 0.0207846, 0.0293303, 0.0335126, 0.0213757, 0.0074282,buy
2010-01-17,0,0,1.98,0,0,0,0.57,0,0.11,0.78,-0.0173965,-0.0170518,-0.0177980,-0.0169525,-0.0178793,sell
2010-01-18,0,0,1.98,0,0,0,0.18,0.06,0,0.62,-0.0086707,-0.0128390,-0.0103793,-0.0119222,-0.0119222,sell
2010-01-19,0,0,1.43,0,0.05,0,0.07,0.08,0,0.45, 0.0036276, 0.0037948, 0.0076365, 0.0076365, 0.0076365,buy
2010-01-20,0,0,1.27,0,0.19,0,0,0.13,0,0.29,-0.0068433,-0.0043020, 0.0019939, 0.0020351, 0.0020351,sell
2010-01-21,0,0,1.97,0,0.74,0,0.07,0.23,0,0.17, 0.0119029, 0.0116400, 0.0069087, 0.0025638, 0.0099715,buy
2010-01-22,0,0,2.58,0,2.17,0,0.11,0.52,0,0.09, 0.0215002, 0.0187564, 0.0321621, 0.0233792, 0.0228853,buy
2010-01-23,0,0,1.96,0,2.18,0,0.17,1.13,0,0, 0.0383354, 0.0350108, 0.0383354, 0.0359462, 0.0413088,buy
2010-01-24,0,0,2.22,0,2.27,0,0.25,2.68,0,0, 0.0059964, 0.0382774, 0.0141181, 0.0173461, 0.0187173,buy
2010-01-25,0,0,1.52,0,2.12,0,0.34,4.1,0,0,-0.0115052, 0.0197992, 0.0111024, 0.0153354, 0.0191289,buy
2010-01-26,0,0,0.55,0,0.71,0,0.43,2.69,0,0, 0.0124866, 0.0124866, 0.0072818,-0.0138247, 0.0149549,buy
2010-01-27,0,0,0.21,0,0.24,0,0.54,1.59,0,0, 0.0065451, 0.0071268,-0.0022145, 0.0068123, 0.0071268,buy
2010-01-28,0,0.11,0.08,0,0.08,0,0.64,2.06,0,0,-0.0010793,-0.0050481,-0.0107602,-0.0029760,-0.0034088,sell
2010-01-29,0,0.3,0,0.07,0,0,0.74,2.09,0,0,-0.0011152,-0.0013890,-0.0104308,-0.0006083,-0.0013890,sell
2010-01-30,0,0.88,0,0.29,0,0,0.82,0.91,0,0,-0.0188434, 0.0026468,-0.0111130,-0.0127521,-0.0235254,sell
2010-01-31,0,1.98,0,0.99,0,0,0.88,0.37,0,0,-0.0075650,-0.0011367,-0.0087690, 0.0005825,-0.0124369,sell
2010-02-01,0,1.44,0,2.59,0,0,0.93,0.15,0,0, 0.0080851, 0.0043815, 0.0145747, 0.0034033, 0.0016283,buy
2010-02-02,0,0.46,0,3.29,0,0,0.94,0.06,0,0,-0.0093635,-0.0085397,-0.0066280,-0.0093978,-0.0074782,sell
2010-02-03,0,0.14,0,2.25,0,0,1,0,0.13,0,-0.0155725,-0.0113839,-0.0117425,-0.0145565,-0.0193299,sell
2010-02-04,0.05,0,0,0.79,0,0,1.22,0,0.41,0, 0.0053239, 0.0057454, 0.0345881, 0.0081329, 0.0311485,buy
2010-02-05,0.16,0,0,0.46,0,0,1.82,0,1.29,0,-0.0033461, 0.0172104,-0.0004048, 0.0164601, 0.0018379,buy
2010-02-06,0.48,0,0,0.79,0,0,3.73,0,2,0, 0.0245702, 0.0090331, 0.0093442, 0.0115420,-0.0149787,sell
2010-02-07,1.46,0,0,1.95,0,0,4.74,0,0.91,0,-0.0053484,-0.0095900,-0.0100817,-0.0126854,-0.0082569,sell
2010-02-08,1.96,0,0,1.98,0.06,0,2.44,0,0.28,0, 0.0382719, 0.0295995, 0.0200596, 0.0111692, 0.0209896,buy
2010-02-09,0.85,0,0,0.74,0.27,0.08,1.26,0,0.08,0, 0.0163458, 0.0111236, 0.0130459, 0.0110853, 0.0139186,buy
2010-02-10,0.34,0,0.11,0.28,1.24,0.31,0.93,0,0,0,-0.0012418, 0.0229888, 0.0187150, 0.0029633, 0.0190428,buy
2010-02-11,0.23,0,0.44,0.11,2.04,1.24,0.95,0,0,0,-0.0036380,-0.0035333, 0.0066269,-0.0046160,-0.0113543,sell
2010-02-12,0.33,0,1.73,0,0.96,1.95,1.51,0,0,0,-0.0325716,-0.0282600, 0.0020201,-0.0281294,-0.0277349,sell
2010-02-13,0.81,0,1.95,0,1.16,0.76,2.34,0,0,0,-0.0049937, 0.0025925, 0.0232827, 0.0132640, 0.0122801,buy
2010-02-14,1.98,0,0.55,0,1.96,0.19,1.75,0.1,0,0,-0.0121352,-0.0080620,-0.0042839,-0.0080620,-0.0046384,sell
2010-02-15,1.95,0,0.13,0,1.11,0.14,0.85,0.38,0,0, 0.0053746, 0.0085971, 0.0008319, 0.0118715, 0.0118715,buy
2010-02-16,0.8,0,0,0,0.34,0.45,0.44,1.42,0,0, 0.0317384, 0.0306748, 0.0270014, 0.0098037, 0.0135848,buy
2010-02-17,0.33,0,0,0,0.1,1.45,0.26,2,0,0,-0.0033278,-0.0172623,-0.0174436,-0.0182164,-0.0179603,sell
2010-02-18,0.13,0,0,0,0.09,1.96,0.12,0.68,0,0,-0.0024669,-0.0082586,-0.0020584, 0.0029292,-0.0063872,sell
2010-02-19,0.06,0,0,0,0.25,0.81,0.09,0.17,0,0,-0.0021561,-0.0027648,-0.0026712,-0.0211096,-0.0025699,sell
2010-02-20,0,0,0,0.19,0.67,0.25,0.07,0,0,0,-0.0050011,-0.0066098,-0.0057311,-0.0109499,-0.0096758,sell
2010-02-21,0,0,0,0.85,1.78,0.08,0,0,0,0,-0.0169270, 0.0029510, 0.0067454, 0.0103587, 0.0151340,sell
2010-02-22,0,0,0,1.93,1.98,0,0,0,0,0, 0.0085335, 0.0100803, 0.0213654, 0.0090583, 0.0214932,buy
2010-02-23,0,0,0,0.95,0.81,0,0,0,0,0,-0.0079032,-0.0004814,-0.0112024,-0.0108273,-0.0084006,sell
2010-02-24,0,0,0,0.2,0.31,0,0.11,0,0,0,-0.0040404,-0.0058436,-0.0126468,-0.0112226,-0.0132333,sell
2010-02-25,0.17,0,0,0,0.11,0.08,0.48,0,0,0,-0.0033935,-0.0033935,-0.0052381,-0.0105658,-0.0058409,sell
2010-02-26,0.78,0,0,0,0,0.47,1.96,0,0,0,-0.0101486,-0.0129631,-0.0209682,-0.0244064,-0.0207452,sell
2010-02-27,1.98,0,0,0,0,1.96,1.81,0,0,0,-0.0096136,-0.0124299,-0.0112414,-0.0113702,-0.0124338,sell
2010-02-28,1.12,0,0,0,0.06,1.34,0.4,0,0,0,-0.0186546,-0.0219287,-0.0186546,-0.0045963,-0.0077527,sell
2010-03-01,0.41,0,0,0,0.37,0.22,0.16,0,0,0,-0.0122232,-0.0030328,-0.0002176,-0.0048192,-0.0030703,buy
2010-03-02,0.53,0,0,0,1.85,0,0.21,0,0,0,-0.0107262,-0.0057056,-0.0070391, 0.0016099,-0.0044402,sell
2010-03-03,1.59,0,0,0,3.37,0,0.64,0,0,0, 0.0039345, 0.0219597, 0.0152392, 0.0255543, 0.0058428,buy
2010-03-04,1.98,0,0,0,2.45,0,1.95,0,0,0,-0.0144024,-0.0105194,-0.0082917,-0.0114553,-0.0077356,sell
2010-03-05,0.81,0,0,0,0.77,0,1.96,0,0,0,-0.0042234,-0.0139862,-0.0153052,-0.0158491,-0.0134850,sell
2010-03-06,0.27,0,0,0,0.18,0.11,0.65,0,0,0,-0.0084783, 0.0231229,-0.0084783, 0.0204010, 0.0272207,buy
2010-03-07,0.09,0,0,0,0,0.37,0.21,0,0,0, 0.0402854, 0.0420742, 0.0440848, 0.0349197, 0.0334333,buy
2010-03-08,0,0,0,0,0,1.25,0.07,0,0,0,-0.0294969,-0.0316764,-0.0286731, 0.0084444, 0.0044889,sell
2010-03-09,0,0,0,0,0,1.96,0,0,0,0,-0.0061124,-0.0104844,-0.0045104,-0.0028814,-0.0090210,sell
2010-03-10,0,0,0,0,0,0.91,0,0,0,0,-0.0140412,-0.0081250,-0.0107470,-0.0061338,-0.0157823,sell
2010-03-11,0,0,0,0.07,0.14,0.27,0,0,0,0, 0.0266633, 0.0251986, 0.0190921, 0.0242366, 0.0161423,buy
2010-03-12,0,0,0,0.26,0.51,0.08,0,0,0,0,-0.0096518,-0.0094511,-0.0160988,-0.0318185,-0.0322911,sell
2010-03-13,0.18,0,0,0.95,1.93,0,0.06,0,0,0,-0.0094379, 0.0145690, 0.0243193, 0.0181396, 0.0261307,buy
2010-03-14,0.65,0,0,1.96,3.91,0,0.33,0.13,0,0,-0.0126970,-0.0100613,-0.0093992,-0.0128410,-0.0078654,sell
2010-03-15,2.59,0,0,1.08,1.82,0,1.45,0.41,0,0,-0.0114139,-0.0028076,-0.0014802,-0.0023775,-0.0028076,buy
2010-03-16,3.22,0,0,0.3,0.47,0.12,2.75,1.23,0,0, 0.0072289, 0.0090741, 0.0053358, 0.0013155, 0.0080348,buy
2010-03-17,2.27,0,0,0.08,0.13,0.76,2.44,1.96,0,0,-0.0011255,-0.0073368,-0.0027971,-0.0114795,-0.0114795,sell
2010-03-18,1.08,0,0,0,0,2.08,2.05,1.03,0,0,-0.0114957,-0.0126886,-0.0117640,-0.0153358,-0.0116638,sell
2010-03-19,0.46,0,0,0.1,0,0.98,0.84,0.34,0,0,-0.0157567,-0.0099325,-0.0134016,-0.0176605,-0.0206370,sell
2010-03-20,0.2,0,0,0.7,0,0.81,0.35,0.11,0,0,-0.0320355,-0.0245537,-0.0292806,-0.0318772,-0.0319372,sell
2010-03-21,0.08,0,0,1.98,0,1.88,0.14,0.06,0,0,-0.0046536,-0.0111695,-0.0139711,-0.0084416,-0.0093023,sell
2010-03-22,0,0,0.1,0.74,0,1.98,0.06,0.35,0,0,-0.0070876,-0.0193089,-0.0033919, 0.0027051,-0.0044008,sell
2010-03-23,0,0,0.34,0.11,0,0.77,0,1.98,0,0,-0.0134797,-0.0064039,-0.0115637,-0.0071861,-0.0154085,sell
2010-03-24,0,0,1.14,0.12,0,0.29,0,1.74,0,0, 0.0249159, 0.0217800, 0.0215921, 0.0084349, 0.0220441,buy
2010-03-25,0,0,2,0.33,0,0.11,0,0.29,0,0, 0.0090819,-0.0065462, 0.0078176,-0.0005492, 0.0051377,buy
2010-03-26,0,0,1.05,0.89,0,0,0.13,0,0.08,0,-0.0052124,-0.0011382,-0.0052632,-0.0011382,-0.0036708,sell
2010-03-27,0,0,0.73,1.98,0,0,0.37,0,0.25,0,-0.0118742,-0.0067375,-0.0096149,-0.0123034,-0.0179078,sell
2010-03-28,0,0,2.04,1.62,0,0,1.09,0,0.75,0,-0.0151845,-0.0212095, 0.0041933,-0.0150420,-0.0231128,sell
2010-03-29,0.06,0,1.44,0.61,0.15,0,2.06,0.08,2.03,0, 0.0124920, 0.0073915, 0.0092380, 0.0171553, 0.0112300,buy
2010-03-30,0.1,0,0.26,0.23,0.49,0,1.65,0.19,2.03,0,-0.0047742, 0.0179859,-0.0048675, 0.0184543,-0.0048675,buy
2010-03-31,0.15,0,0,0.09,1.74,0,2.36,0.45,2.09,0,-0.0047774,-0.0044241,-0.0034897,-0.0022188,-0.0103342,sell
2010-04-01,0.22,0,0,0,2.54,0,1.95,1.08,2.14,0, 0.0045895, 0.0059194, 0.0026127, 0.0022742,-0.0016102,buy
2010-04-02,0.29,0,0,0,2.69,0,0.43,1.98,0.63,0,-0.0391415,-0.0382690,-0.0380102,-0.0397025,-0.0473341,sell
2010-04-03,0.36,0,0,0,1.68,0,0.11,1.48,0.14,0,-0.0463913,-0.0454572,-0.0488077,-0.0415186,-0.0478341,sell
2010-04-04,0.43,0.09,0,0,0.41,0,0,0.61,0,0,-0.0049373, 0.0047980,-0.0017385, 0.0031053, 0.0030228,buy
2010-04-05,0.45,0.33,0,0,0.09,0,0,0.26,0,0,-0.0070404, 0.0006816, 0.0062946, 0.0003917, 0.0006816,buy
2010-04-06,0.46,1.02,0,0,0,0,0,0.11,0,0,-0.0365516,-0.0075694,-0.0372403,-0.0393720,-0.0386269,sell
2010-04-07,0.45,2.48,0.07,0,0,0,0,0.06,0,0,-0.0326441,-0.0343653,-0.0109089,-0.0361835,-0.0344597,sell
2010-04-08,0.4,2.79,0.18,0,0,0,0,0.16,0,0,-0.0305095,-0.0286105,-0.0041033,-0.0316557,-0.0309009,sell
2010-04-09,0.33,2.47,0.43,0.08,0,0,0,0.54,0,0,-0.0098297,-0.0132165, 0.0018355,-0.0213716,-0.0213716,sell
2010-04-10,0.25,1.47,1.02,0.27,0,0,0,1.54,0,0, 0.0163567,-0.0035400, 0.0137358,-0.0005577, 0.0034922,buy
2010-04-11,0.17,0.69,1.96,0.88,0,0,0,2.18,0,0, 0.0333503, 0.0227235, 0.0248054, 0.0185428, 0.0223658,buy
2010-04-12,0.11,0.35,1.59,2.05,0,0,0,1.3,0,0,-0.0283528,-0.0102190,-0.0100179,-0.0323535,-0.0056678,sell
2010-04-13,0.06,0.21,0.68,1.47,0,0,0,0.86,0,0, 0.0037713,-0.0058841,-0.0032548,-0.0028548,-0.0032548,buy
2010-04-14,0,0.14,0.29,0.62,0,0,0.1,0.86,0.1,0,-0.0019120, 0.0036210,-0.0204936,-0.0019349, 0.0019525,buy
2010-04-15,0,0.1,0.12,0.43,0.08,0,0.23,0.93,0.25,0.1,-0.0129934,-0.0126188,-0.0347710,-0.0165646, 0.0031337,sell
2010-04-16,0,0.09,0.05,0.38,0.2,0,0.54,1.04,0.59,0.29, 0.0030751, 0.0027745,-0.0150893, 0.0000954, 0.0027745,sell
2010-04-17,0,0.08,0,0.43,0.52,0,1.26,1.07,1.42,0.82,-0.0106801,-0.0037629,-0.0032168, 0.0080255,-0.0053483,sell
2010-04-18,0,0.09,0,0.45,1.34,0,2,1.06,1.98,1.96, 0.0011297, 0.0073094,-0.0126307, 0.0063971, 0.0053850,buy
2010-04-19,0,0.11,0,0.45,2,0,1.31,0.98,1.12,1.65,-0.0164049,-0.0235425,-0.0280598,-0.0220250,-0.0299893,sell
2010-04-20,0,0.15,0,0.42,1.1,0,0.56,0.83,0.54,0.67,-0.0277609,-0.0158768,-0.0204183,-0.0180195,-0.0168623,sell
2010-04-21,0,0.22,0.13,0.36,0.43,0,0.24,0.65,0.4,0.47,-0.0092298,-0.0082015,-0.0182664,-0.0113171,-0.0099580,sell
2010-04-22,0,0.34,0.41,0.29,0.17,0,0.1,0.47,0.68,0.84,-0.0187363,-0.0191866,-0.0179394,-0.0242923,-0.0112104,sell
2010-04-23,0,0.59,1.3,0.21,0.06,0,0,0.31,1.74,2,-0.0242314,-0.0271211,-0.0440509,-0.0395393,-0.0235889,sell
2010-04-24,0,1.06,1.98,0.15,0,0,0,0.2,2,1.67, 0.0052471, 0.0106769, 0.0100146, 0.0206832, 0.0059021,buy
2010-04-25,0,1.96,0.91,0.1,0,0,0,0.12,0.76,0.55,-0.0289389,-0.0305643,-0.0193653,-0.0235098,-0.0233111,sell
2010-04-26,0,2.01,0.28,0.06,0,0,0,0.07,0.26,0.18,-0.0178014,-0.0150064,-0.0109727,-0.0112095,-0.0112095,sell
2010-04-27,0,1.12,0.09,0,0,0,0,0,0.09,0.06,-0.0158610,-0.0106579,-0.0125505,-0.0229477,-0.0190721,sell
2010-04-28,0,0.81,0,0,0,0,0.08,0,0,0,-0.0097549, 0.0028702,-0.0114783,-0.0179002,-0.0121741,sell
2010-04-29,0,0.92,0,0,0,0,0.43,0,0,0,-0.0169687,-0.0065433,-0.0139882,-0.0236675,-0.0238001,sell
2010-04-30,0,1.56,0,0.12,0,0,1.95,0.08,0,0, 0.0069698,-0.0021528,-0.0093605, 0.0022741,-0.0073404,sell
2010-05-01,0,2.08,0,0.3,0,0,1.58,0.2,0,0,-0.0105189,-0.0085719,-0.0090842,-0.0069079,-0.0076343,sell
2010-05-02,0,1.58,0,0.76,0,0,0.29,0.45,0,0, 0.0045383, 0.0008001, 0.0197514, 0.0147099, 0.0109593,buy
2010-05-03,0,1.52,0,1.95,0,0,0.05,1.06,0,0, 0.0127387, 0.0107195, 0.0191553, 0.0127373, 0.0107195,buy
2010-05-04,0,2.34,0,1.98,0,0,0,1.98,0,0, 0.0167052, 0.0167052, 0.0169022, 0.0167052, 0.0167052,buy
2010-05-05,0,1.81,0,0.79,0,0,0,1.56,0,0, 0.0083133, 0.0040937, 0.0039425, 0.0013426, 0.0010439,buy
2010-05-06,0,1.3,0,0.31,0,0,0,0.67,0,0,-0.0143560,-0.0130564,-0.0147576,-0.0210001,-0.0216226,sell
2010-05-07,0,2.12,0,0.12,0,0,0.05,0.44,0,0,-0.0168685,-0.0123760,-0.0156746,-0.0084018,-0.0084018,sell
2010-05-08,0,1.66,0,0,0,0,0.07,0.71,0,0,-0.0118868,-0.0145861,-0.0147350,-0.0127306,-0.0095824,sell
2010-05-09,0,0.51,0,0,0,0,0.08,2.05,0,0,-0.0060120, 0.0009646,-0.0053860,-0.0045185,-0.0158896,sell
2010-05-10,0,0.17,0,0,0,0,0.1,1.79,0,0, 0.0004144, 0.0021535, 0.0012441, 0.0012441,-0.0146637,sell
2010-05-11,0,0.05,0,0,0,0,0.1,0.53,0,0,-0.0193441,-0.0031460,-0.0232046,-0.0193441,-0.0188984,sell
2010-05-12,0,0,0,0,0,0,0.11,0.17,0,0,-0.0033773,-0.0166830,-0.0166830,-0.0171587,-0.0087714,sell
2010-05-13,0,0,0,0,0,0,0.1,0.06,0.06,0.08, 0.0022721, 0.0008482, 0.0020139,-0.0106999, 0.0140075,sell
2010-05-14,0,0,0,0,0,0,0.1,0,0.14,0.16, 0.0069267, 0.0080238, 0.0068715,-0.0045647, 0.0149169,buy
2010-05-15,0,0,0.21,0,0,0,0.08,0,0.34,0.52, 0.0065533, 0.0110934, 0.0050929, 0.0016590, 0.0079480,buy
2010-05-16,0,0,0.54,0,0,0,0.07,0,0.87,1.28,-0.0221430,-0.0191113,-0.0243079,-0.0081916,-0.0109994,sell
2010-05-17,0,0,1.47,0,0,0,0,0,2.05,3.11,-0.0058365,-0.0058365,-0.0043081,-0.0133704, 0.0005091,sell
2010-05-18,0,0,3.87,0,0,0,0,0,2.34,5.75,-0.0015194, 0.0003645,-0.0046044,-0.0014610,-0.0062518,sell
2010-05-19,0,0,3.8,0,0,0,0,0,1.75,6.74,-0.0090159,-0.0100762,-0.0059795,-0.0118392,-0.0067565,sell
2010-05-20,0,0,1.44,0,0,0,0,0,2.35,4.56,-0.0141086,-0.0164157,-0.0078573,-0.0159012,-0.0109800,sell
2010-05-21,0,0,0.55,0,0,0,0,0,2,1.86,-0.0006144,-0.0005034, 0.0048379, 0.0021559,-0.0004157,buy
2010-05-22,0,0,0.21,0,0,0,0,0,0.93,0.76, 0.0018241,-0.0031104,-0.0031104, 0.0307448,-0.0004678,buy
2010-05-23,0,0,0.06,0,0,0,0,0,0.44,0.34,-0.0094021,-0.0083792,-0.0001529,-0.0078009,-0.0060045,sell
2010-05-24,0,0,0,0,0,0,0,0,0.28,0.08, 0.0004106,-0.0044147, 0.0018997,-0.0060904, 0.0130761,sell
2010-05-25,0,0,0,0.11,0,0,0,0,0.24,0,-0.0055123,-0.0099697,-0.0047266,-0.0181122,-0.0004582,sell
2010-05-26,0,0,0,0.28,0,0,0,0,0.21,0,-0.0110177,-0.0143183,-0.0093653,-0.0195897,-0.0083958,sell
2010-05-27,0,0.08,0,0.72,0,0,0,0.1,0.25,0,-0.0132459,-0.0096082,-0.0064285,-0.0097816,-0.0095336,sell
2010-05-28,0,0.22,0,2.07,0,0,0,0.26,0.27,0,-0.0025349, 0.0010882, 0.0043782,-0.0069881,-0.0081256,sell
2010-05-29,0,0.75,0,2.32,0,0,0,0.72,0.29,0, 0.0103628, 0.0030289, 0.0106958, 0.0033149,-0.0018978,buy
2010-05-30,0,2.24,0,1.75,0,0,0,2.09,0.29,0, 0.0146374, 0.0146374, 0.0146923, 0.0146374, 0.0146374,buy
2010-05-31,0,2.8,0,2.21,0,0,0,2.03,0.29,0, 0.0156425, 0.0146769, 0.0150819, 0.0137378, 0.0146769,buy
2010-06-01,0,2.81,0,1.29,0,0,0,1.08,0.28,0,-0.0007594,-0.0114101, 0.0035110, 0.0000785,-0.0087100,sell
2010-06-02,0,3.9,0,0.41,0,0,0,1.21,0.25,0, 0.0110765, 0.0117301, 0.0139221, 0.0139221, 0.0090133,buy
2010-06-03,0,3.64,0,0.14,0,0,0,2.04,0.22,0, 0.0200860, 0.0233213, 0.0204760, 0.0204760, 0.0175210,buy
2010-06-04,0,2.57,0,0,0,0,0,1.73,0.18,0,-0.0094556,-0.0016549,-0.0127449,-0.0163477,-0.0148909,sell
2010-06-05,0,2.54,0,0,0,0,0,0.8,0.15,0,-0.0073605,-0.0146535,-0.0125970,-0.0126327,-0.0112777,sell
2010-06-06,0,1.67,0.11,0,0,0,0,0.37,0.11,0.05,-0.0140640,-0.0143127,-0.0104963,-0.0037107,-0.0026196,sell
2010-06-07,0,0.62,0.46,0,0,0,0,0.17,0.13,0.22, 0.0154402, 0.0252640, 0.0156705, 0.0214886, 0.0208194,buy
2010-06-08,0,0.26,1.98,0,0,0,0,0.08,0.28,0.97,-0.0148228,-0.0144276,-0.0134754,-0.0144276,-0.0144276,sell
2010-06-09,0,0.11,1.89,0,0.06,0,0,0,1.08,1.95,-0.0128241,-0.0128241,-0.0177541,-0.0128241,-0.0234804,sell
2010-06-10,0,0,0.43,0,0.17,0,0,0,2.29,0.92, 0.0059487, 0.0063690, 0.0071115, 0.0087175, 0.0063690,buy
2010-06-11,0,0,0.2,0,0.51,0,0,0,1.83,0.4, 0.0122021, 0.0072154, 0.0113760, 0.0131205, 0.0215166,buy
2010-06-12,0,0,0.31,0,1.51,0,0,0,2.15,0.79,-0.0133607,-0.0138661,-0.0197692,-0.0167813,-0.0013788,sell
2010-06-13,0,0,0.89,0,1.96,0,0,0,1.36,1.95, 0.0016050,-0.0075400, 0.0026668,-0.0042786, 0.0078572,buy
2010-06-14,0,0.1,1.98,0,0.87,0,0,0,0.47,1.24,-0.0164451,-0.0160934,-0.0164451,-0.0143923,-0.0239723,sell
2010-06-15,0,0.6,1.55,0,0.29,0,0,0,0.17,0.42,-0.0292480,-0.0151904,-0.0281061,-0.0149970,-0.0151904,sell
2010-06-16,0,2.1,0.66,0,0.1,0,0,0,0.06,0.3,-0.0279478,-0.0279478,-0.0132019,-0.0135511,-0.0135511,sell
2010-06-17,0,1.94,0.51,0,0,0,0.09,0,0,0.58,-0.0294566,-0.0283125,-0.0073896,-0.0302113,-0.0316208,sell
2010-06-18,0,2.12,0.85,0,0,0,0.19,0,0,1.36, 0.0082972, 0.0121076, 0.0082188, 0.0121076,-0.0005109,buy
2010-06-19,0,0.67,1.91,0,0,0,0.38,0.11,0,2.32,-0.0054238,-0.0054238,-0.0188714,-0.0054238,-0.0200007,sell
2010-06-20,0,0.11,1.98,0,0,0,0.79,0.25,0,2.17,-0.0080129,-0.0109074,-0.0098915,-0.0109074,-0.0395070,sell
2010-06-21,0,0,0.84,0,0,0,1.61,0.59,0,2.48,-0.0186637,-0.0013188,-0.0193757,-0.0206076,-0.0356247,sell
2010-06-22,0,0,0.39,0,0,0,1.96,1.52,0,2.28,-0.0077431,-0.0076617,-0.0126292,-0.0148517,-0.0079516,sell
2010-06-23,0,0,0.54,0,0,0,1.2,2.25,0,1.52,-0.0020620,-0.0026829,-0.0047632,-0.0037810,-0.0054061,sell
2010-06-24,0,0,1.99,0.1,0,0,0.59,1.83,0,2.78,-0.0070366,-0.0053275,-0.0066678,-0.0056870,-0.0069232,sell
2010-06-25,0,0,1.28,0.29,0,0,0.29,2.41,0,3.16, 0.0003108,-0.0040174,-0.0038634, 0.0007215,-0.0082681,sell
2010-06-26,0,0,0.17,0.84,0,0,0.15,1.99,0,1.29,-0.0087816,-0.0060223,-0.0015779,-0.0272093,-0.0182129,sell
2010-06-27,0,0,0,2,0,0,0.07,0.73,0,0.15,-0.0069180,-0.0067364,-0.0066794,-0.0091151,-0.0091151,sell
2010-06-28,0,0,0,1.61,0,0,0,0.24,0,0,-0.0117717,-0.0335466,-0.0335466,-0.0379619,-0.0379619,sell
2010-06-29,0,0.07,0,0.63,0,0,0,0.09,0.23,0,-0.0152648,-0.0117937,-0.0119377,-0.0152347,-0.0146938,sell
2010-06-30,0,0.48,0,0.73,0,0,0,0,1.21,0,-0.0102601,-0.0119721,-0.0237772,-0.0232177,-0.0137360,sell
2010-07-01,0,2.02,0,2.11,0,0,0,0,2.08,0,-0.0038122,-0.0079657,-0.0031993,-0.0058369,-0.0051623,sell
2010-07-02,0,1.25,0,1.15,0,0,0,0,0.86,0, 0.0063152,-0.0111185, 0.0065333, 0.0090129, 0.0033714,buy
2010-07-03,0,0.58,0,0.63,0,0,0,0,0.47,0,-0.0112470,-0.0109766,-0.0090813,-0.0112470,-0.0100337,sell
2010-07-04,0,1.02,0,1.21,0,0,0.1,0,0.54,0, 0.0042421,-0.0151885, 0.0041884, 0.0017965,-0.0002135,buy
2010-07-05,0,1.96,0,1.96,0,0.08,0.24,0,0.89,0, 0.0012891,-0.0076564, 0.0001580,-0.0053175,-0.0053198,buy
2010-07-06,0,1.58,0,1.3,0.06,0.23,0.67,0,1.45,0,-0.0164366,-0.0197889,-0.0112016,-0.0104599,-0.0106779,sell
2010-07-07,0,0.66,0.05,0.54,0.5,0.67,1.57,0.06,2.2,0,-0.0140169,-0.0000849,-0.0112689, 0.0021275,-0.0013883,sell
