Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.040180,-0.038191,-0.026291,-0.037218,-0.037359,sell
2017-01-12,1,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.017992,-0.000949, 0.000952,-0.002052,-0.009692,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.018655,-0.033555, 0.007243,-0.015337,-0.014188,sell
2017-01-14,2,1,4,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.001407,-0.013656, 0.007614, 0.009669, 0.006353,sell
2017-01-15,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007682,-0.003449, 0.000737,-0.005673,-0.005611,sell
2017-01-16,1,2,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.025334,-0.000900,-0.001168, 0.029461,-0.000900,buy
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.035217, 0.031604, 0.031941, 0.024248, 0.024384,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.020204, 0.011856, 0.027224, 0.012490,-0.011127,buy
2017-01-19,0,2,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.008364, 0.009344, 0.015691, 0.005144, 0.004531,buy
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000336, 0.009431, 0.005007,-0.003701,-0.016921,buy
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.017129, 0.017095, 0.008120, 0.017129, 0.015386,buy
2017-01-22,2,1,0,0,3,3,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.027972, 0.019054, 0.018375, 0.011315, 0.011214,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.022407, 0.015446, 0.013368,-0.002288, 0.011666,buy
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.010109, 0.002457, 0.022016, 0.024698, 0.023232,buy
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.051964, 0.058889, 0.008373, 0.028002, 0.028428,buy
2017-01-26,0,0,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.014476, 0.009905, 0.012664, 0.020247, 0.009656,buy
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.016924, 0.028906, 0.010257, 0.012553, 0.021300,buy
2017-01-28,1,0,1,0,3,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.017151, 0.019242, 0.015494, 0.017151, 0.020874,buy
2017-01-29,2,0,1,0,3,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.015629, 0.018604, 0.015629, 0.016389, 0.016389,buy
2017-01-30,1,2,0,0,2,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.018403, 0.017896, 0.018403, 0.018403, 0.020102,buy
2017-01-31,1,0,1,0,2,3,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.017248, 0.019449, 0.017158, 0.018316, 0.024548,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029316, 0.007508, 0.001281,-0.009816, 0.006260,sell
2017-02-02,1,0,0,2,2,2,1,4,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040438, 0.028994, 0.028024, 0.001369,-0.003921,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012821, 0.013882, 0.003819, 0.009378, 0.011824,buy
2017-02-04,1,0,2,1,3,4,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.056645, 0.031776, 0.040258,-0.009142,-0.008703,buy
2017-02-05,0,2,0,0,2,4,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038593, 0.027371, 0.020316, 0.023496, 0.026339,buy
2017-02-06,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021144,-0.033644,-0.032139,-0.033644,-0.032694,sell
2017-02-07,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.006291, 0.008151,-0.005404,-0.006322,-0.011476,buy
2017-02-08,1,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019036,-0.020977,-0.013331,-0.021785,-0.020977,sell
2017-02-09,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.002540,-0.021083,-0.021519,-0.020607,-0.021519,sell
2017-02-10,3,2,3,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.019918,-0.052805,-0.050439,-0.045787,-0.048831,sell
2017-02-11,3,4,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.009091,-0.031006,-0.039809,-0.036628,-0.039809,sell
2017-02-12,2,1,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010327,-0.027644,-0.022571,-0.031968,-0.026489,sell
2017-02-13,2,0,2,0,2,2,3,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003422,-0.000407, 0.000320,-0.003289,-0.009123,sell
2017-02-14,0,1,1,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032265, 0.032265, 0.033650, 0.027121, 0.033318,buy
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018170, 0.015237, 0.013188, 0.018170, 0.022374,buy
2017-02-16,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038861, 0.045344, 0.022210, 0.025598, 0.038876,buy
2017-02-17,2,0,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037104, 0.037104, 0.032686, 0.034154, 0.037104,buy
2017-02-18,1,2,1,0,4,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020086, 0.015414, 0.012552, 0.016790, 0.027330,buy
2017-02-19,1,3,1,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030540,-0.011011, 0.032517, 0.009790, 0.030540,buy
2017-02-20,3,0,2,0,3,2,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.016312,-0.028447, 0.016312, 0.001862, 0.016311,sell
2017-02-21,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007371, 0.045379, 0.014158, 0.013406, 0.019132,buy
2017-02-22,1,1,0,1,1,4,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.009778,-0.026375, 0.009778, 0.005402,-0.008782,sell
2017-02-23,0,1,0,1,2,6,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.018325, 0.000598, 0.018325, 0.018775, 0.020826,buy
2017-02-24,0,2,0,0,3,5,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.011560, 0.006675, 0.011560, 0.009989, 0.010783,buy
2017-02-25,1,2,1,0,2,4,4,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.021312, 0.019913, 0.017100, 0.014296, 0.028608,buy
2017-02-26,0,3,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.018139,-0.019367, 0.018139, 0.018764, 0.018379,buy
2017-02-27,1,2,1,0,4,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016769,-0.005825, 0.014163, 0.028584, 0.016769,buy
2017-02-28,0,2,0,0,3,3,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000625, 0.035330, 0.034906, 0.032756, 0.041944,buy
2017-03-01,1,2,0,1,4,5,0,2,1,1,0,1,0,0,1,0,1,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.050268, 0.052383, 0.051881, 0.021443, 0.010621,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.026351, 0.055290, 0.022676, 0.014745, 0.031768,buy
2017-03-03,1,2,1,0,4,2,3,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.049958,-0.050334,-0.048134,-0.049834,-0.026068,sell
2017-03-04,0,2,2,0,5,4,0,0,0,1,1,0,0,1,0,1,0,2,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.011195,-0.008204,-0.000146,-0.006242,-0.008204,sell
2017-03-05,1,1,1,0,4,3,2,2,0,1,1,0,0,1,0,1,0,2,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005532,-0.005610,-0.005610,-0.000599,-0.005610,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034944,-0.032053,-0.024841,-0.032053,-0.039809,sell
2017-03-07,3,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010666,-0.015127,-0.003940,-0.015777,-0.004824,sell
2017-03-08,2,2,2,1,1,0,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.000519, 0.002593, 0.010572, 0.001086, 0.022094,sell
2017-03-09,3,2,3,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.010353,-0.010349, 0.009868, 0.010451,-0.006393,sell
2017-03-10,4,1,4,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.002877,-0.007794, 0.004798, 0.003852,-0.003709,sell
2017-03-11,2,2,2,1,3,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.019155, 0.019155, 0.021642, 0.015752, 0.018933,buy
2017-03-12,2,1,2,1,3,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.012211,-0.004320, 0.000629,-0.008482,-0.000300,sell
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022514, 0.013094,-0.005483, 0.005868, 0.007896,buy
2017-03-14,0,0,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.049715, 0.055055, 0.055103, 0.058744, 0.054799,buy
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.052280, 0.052280, 0.046192, 0.046192, 0.052280,buy
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.057519, 0.057519, 0.052110, 0.052110, 0.056330,buy
2017-03-17,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010921,-0.011620, 0.030188, 0.020157, 0.011702,buy
2017-03-18,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017732,-0.001066, 0.048779, 0.037128, 0.015648,buy
2017-03-19,2,1,1,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.020338, 0.025691, 0.049977, 0.040869, 0.040959,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016471,-0.008676,-0.013409,-0.008141,-0.010615,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012388,-0.005117,-0.005208,-0.012362,-0.006131,sell
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003052,-0.000788, 0.001612,-0.000054,-0.017377,sell
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019343, 0.014254, 0.012735, 0.006994, 0.006419,buy
2017-03-24,1,0,1,1,2,3,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041490, 0.043719, 0.043719,-0.006743,-0.009953,buy
2017-03-25,0,2,0,1,2,2,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055924, 0.031806, 0.028802, 0.010211, 0.010565,buy
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004339, 0.003290,-0.000637,-0.006102, 0.003698,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038546,-0.039117, 0.005301,-0.064143,-0.034130,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023199,-0.014269,-0.022348, 0.000497, 0.000497,sell
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014663,-0.013402, 0.017096,-0.013379,-0.008923,sell
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040842,-0.038930,-0.038143,-0.004026,-0.006040,sell
2017-03-31,2,2,2,0,3,3,2,0,0,0,1,0,1,0,0,1,0,2,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.046773,-0.051637,-0.043164,-0.049197,-0.046290,sell
2017-04-01,1,2,1,0,3,3,1,1,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007591,-0.046069,-0.017414,-0.022977,-0.024725,sell
2017-04-02,1,0,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.009006,-0.031104, 0.021624,-0.031247,-0.035725,sell
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.038356, 0.018059, 0.035526, 0.036899, 0.031942,buy
2017-04-04,1,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.011575,-0.013991,-0.007793,-0.010113, 0.003174,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019523,-0.018442,-0.021829,-0.019518, 0.005209,sell
2017-04-06,3,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043537, 0.042929, 0.044384, 0.048608, 0.045126,buy
2017-04-07,1,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008855, 0.008855, 0.008040, 0.011653, 0.008040,buy
2017-04-08,2,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004324,-0.006113,-0.005364,-0.005404,-0.000616,sell
2017-04-09,0,1,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002616, 0.002616, 0.002616, 0.002319, 0.017702,sell
2017-04-10,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011467,-0.030185,-0.022230,-0.012054, 0.015269,sell
2017-04-11,0,1,2,2,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022759,-0.031779,-0.021432,-0.019766, 0.009820,sell
2017-04-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.010480, 0.000598, 0.021173, 0.025641, 0.015769,buy
2017-04-13,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.042111, 0.040079, 0.058481, 0.040754, 0.064178,buy
2017-04-14,3,0,2,1,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.058881, 0.051419, 0.058938, 0.034239, 0.064675,buy
2017-04-15,2,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.053603, 0.036521, 0.037779, 0.031684, 0.060496,buy
2017-04-16,4,0,2,0,3,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.047359, 0.037881, 0.040852, 0.032027, 0.064672,buy
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.040042, 0.021276, 0.021276, 0.016393, 0.031215,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.038115, 0.012571, 0.012571, 0.026267, 0.034804,buy
2017-04-19,3,0,0,1,4,2,2,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.001817,-0.009484,-0.009694, 0.007964,-0.002236,sell
2017-04-20,2,0,0,0,4,4,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.014061,-0.014573,-0.014061,-0.014317,-0.014573,sell
2017-04-21,2,1,1,0,5,1,3,2,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008673, 0.009162, 0.008582, 0.009285, 0.007467,buy
