Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,4.89,2.67,3.32,2.82,2.95,4.11,2.53,5.21,3.35,2.51,2.36,2.67,1.67,0.62,5.65,2.82,4.32,2.53,0,-0.002966, 0.018111, 0.018080, 0.018111, 0.018111,buy
2017-02-07,0,2.6,3.92,1.67,2.44,1.39,6.12,5.87,5.79,0,0,2.67,0,4.02,2.44,1.67,3.99,0.56,2.87,-0.004373, 0.008552,-0.015871,-0.006686,-0.004373,sell
2017-02-08,5.12,0,5.93,2.53,0,2.56,1.33,8.66,2.87,2.56,3,0,2.56,5.62,2.53,0,2.87,4.12,0,-0.009264,-0.017680,-0.015186,-0.019928,-0.017119,sell
2017-02-09,3.2,5.57,7.92,2.47,2.6,0,4.45,2.77,2.77,2.97,0.64,2.47,2.6,7.96,0,2.56,0,2.97,4.04, 0.048377,-0.014509,-0.011850, 0.045635,-0.005887,sell
2017-02-10,4.03,6.65,9.8,1.46,3.52,0,5.69,0,0,3.84,1.59,0,3.8,4.81,2.67,2.36,1.46,5.16,5.46,-0.014972,-0.065568,-0.022166,-0.011450,-0.006169,sell
2017-02-11,9.84,2.7,4.15,2.42,5.74,1.24,5.3,0,2.6,6.93,5.48,0,2.77,2.97,2.7,2.82,2.42,1.47,4.2,-0.010038, 0.033329, 0.039921,-0.005805, 0.033329,buy
2017-02-12,5.11,5.52,5,2.58,4.77,5.48,2.27,0,2.92,4.77,4.67,2.56,5.55,0,2.95,1.03,0,2.6,3.68,-0.021520,-0.033728,-0.016971,-0.018086,-0.037392,sell
2017-02-13,1.89,2.74,5.35,2.42,4.33,3.41,2.36,2.49,0,4.21,2.65,2.74,1.68,0,1.89,6.47,2.7,2.65,0, 0.029007, 0.024026, 0.007826, 0.003339, 0.030252,buy
2017-02-14,2.82,2.89,5.4,2.82,5.89,3,3,0,2.58,0,0,2.82,5.79,2.92,0,6,2.89,0,2.82, 0.013508, 0.004909, 0.013508, 0.009521, 0.016483,buy
2017-02-15,0,2.84,2.89,2.97,1.87,4.02,4.01,2.95,0,2.89,2.87,0,4.71,2.65,2.95,5.38,0,2.97,0,-0.032502,-0.025835, 0.012966,-0.041403, 0.001936,sell
2017-02-16,2.87,4.9,1.71,2.53,0,0,4.34,0,2.53,2.87,0,0,2.03,2.82,0,1.52,2.87,0,1.71, 0.052941, 0.046766, 0.044525, 0.047162, 0.058098,buy
2017-02-17,2.97,1.85,2.62,0,0,2.42,2.56,2.67,0,1.85,0,2.67,2.97,0,2.56,2.42,0,0,2.62, 0.035217, 0.029957, 0.033081, 0.044556, 0.036331,buy
2017-02-18,2.74,2.77,2.92,0,7.32,0,0,2.51,0,2.74,2.49,0,0,0,2.01,2.82,2.51,2.92,2.77,-0.063317,-0.062262,-0.044805,-0.044805,-0.046951,sell
2017-02-19,2.58,2.58,2.58,0,2.95,5.69,0.52,6.06,2.58,0,2.72,0,2.67,2.74,6.57,0,0,3.1,2.58,-0.019146,-0.045772,-0.062330,-0.041953,-0.056171,sell
2017-02-20,3.44,3.83,0,1.2,4.29,0,7.48,4.18,2.56,2.95,3.63,2.49,1.67,2.47,3.85,2.28,0,4.8,0, 0.005361, 0.008954, 0.027102, 0.017581, 0.000931,buy
2017-02-21,8.82,2.6,0,2.95,4.44,5.69,6.43,2.32,3.68,2.16,2.92,2.92,2.28,8.5,5.09,2.53,2.7,3,0, 0.024091,-0.044500,-0.058609,-0.025845,-0.004607,sell
2017-02-22,2.08,5.74,0,2.79,5.95,7.89,4.58,5.82,1.34,2.95,2.08,2.1,5.49,8.53,8.44,0.75,2.82,0,2.82, 0.014487, 0.025213, 0.026737, 0.013598, 0.022349,buy
2017-02-23,0,1.68,2.22,0,8.09,6.14,8.41,7.17,2.47,2.97,2.49,2.67,5.42,3.9,3.34,5.44,0,2.65,2.36, 0.022977, 0.015048,-0.013072,-0.001012,-0.009252,buy
2017-02-24,0,0,2.53,0,7.9,10.15,8.13,2.74,5.69,2.49,0,0,4.98,2.53,0,5.2,2.92,2.99,5.5,-0.018006,-0.035233,-0.015077,-0.045226,-0.005669,sell
2017-02-25,2.95,2.97,0,0.93,7.71,5.39,7.5,0,1.94,2.97,6.85,1.5,1.79,0,2.95,2.74,0,7.33,2.44,-0.010052,-0.037326,-0.041600,-0.037643,-0.029731,sell
2017-02-26,0,5.51,0,5.44,3.98,7.45,2.87,0,2.87,0,7.41,2.53,4.34,3.54,2.97,0,2.95,7.37,2.51, 0.008781, 0.036353, 0.018533, 0.025371, 0.009747,buy
2017-02-27,0,0,2.74,5.97,5.55,5.49,2.42,2.79,3,2.77,5.71,0,1.25,3,4.91,2.79,0,5.76,1.51,-0.004336,-0.030723,-0.008311,-0.028372,-0.017107,sell
2017-02-28,0,0,2.67,4.25,9.89,2.95,0,1.92,2.49,2.03,2.28,2.58,1.12,4.64,2.95,1.92,2.79,1.65,0,-0.016166,-0.009466,-0.008640,-0.005491,-0.016899,sell
2017-03-01,0,5.19,0,2.58,9.69,5.74,1.8,2.72,1.8,5.33,5.3,2.79,5.27,2.47,2.72,0,1.71,5.31,2.84, 0.016307, 0.020621, 0.025869, 0.020621, 0.029961,buy
2017-03-02,5.75,2.92,0,0,4.2,10.97,5.71,0,5.64,5.05,2.92,2.74,5.71,2.67,0,3.08,4.64,2.74,0, 0.037017,-0.063401, 0.036355, 0.024482,-0.007231,buy
2017-03-03,3.47,2.44,2.79,0,9.83,1.58,9.72,0,1.23,4.6,2.79,1.73,5.08,0,2.51,3.4,5.64,2.95,2.6, 0.025525,-0.008748, 0.018754, 0.031033, 0.018619,buy
2017-03-04,1.74,5.37,2.82,0,4.05,7.4,2.89,2.97,0,2.89,2.95,0,4.89,2.97,2.42,4.56,2.57,2.49,5.03,-0.008788,-0.006334,-0.002372,-0.005177,-0.010969,sell
2017-03-05,5.67,0,2.95,0,5.77,4.22,4.59,8.12,2.82,0,2.7,2.79,7.17,0,2.95,2.97,3.67,3.19,5.6,-0.007536, 0.025395,-0.027657, 0.036654,-0.023239,sell
2017-03-06,4.74,0,0,2.7,0,5.36,5.3,2.92,2.92,2.92,1.97,0,2.44,2.56,0,5.47,2.87,2.74,0, 0.004596, 0.012343, 0.003215, 0.020171, 0.020828,buy
2017-03-07,9.51,0,0,2.36,1.29,3.74,5.43,2.79,2.65,0,0,2.74,5.12,2.42,5.14,1.52,5.71,0,2.79,-0.035913,-0.014290,-0.033647,-0.007632,-0.007632,sell
2017-03-08,2.7,5.42,3.5,0,3.93,0,5.01,4.82,0,2.7,3.32,0,3.97,2.38,5.01,2.6,4.34,2.4,0,-0.035829,-0.037875,-0.016828,-0.034767,-0.039916,sell
2017-03-09,2.87,9.88,5.79,0,4.34,0,2.95,2.87,2.87,2.67,2.97,2.62,4.74,0,2.95,2.72,1.87,2.42,2.87,-0.010827, 0.005651,-0.019273, 0.015529, 0.017088,sell
2017-03-10,6.01,2.65,13.68,0,5.48,0,4.66,0,0,5.4,5.73,2.79,2.51,0.56,4.31,2.87,2.62,5.55,2.65,-0.033938,-0.033052,-0.028339,-0.033052,-0.033052,sell
2017-03-11,3.58,5.38,5.97,2.79,4.52,5.82,0,1.17,7.02,2.92,5.82,0,5.76,3.81,2.49,1.17,0,2.89,2.97, 0.000610, 0.000610,-0.012015, 0.009389,-0.005793,sell
2017-03-12,5.12,3,5.18,5.49,10.8,2.82,0,4.51,8.69,2.65,5.14,0,2.65,2.2,2.92,4.51,2.84,5.32,0,-0.053841,-0.020211,-0.028837,-0.057719,-0.028837,sell
2017-03-13,2.97,1.9,0,2.56,10.75,0,0,3.76,4.87,1.15,0,2.56,1.89,5.86,0,3.76,0,3,0, 0.032642, 0.035485, 0.035370,-0.015905, 0.037347,buy
2017-03-14,1.99,0,7.53,2.58,4.27,2.51,0,2.79,4.23,2.65,2.82,0,3.74,6.94,2.79,0,0,1.39,2.58,-0.041125,-0.007815,-0.012858,-0.046382,-0.045143,sell
2017-03-15,0,2.62,11.42,2.89,0,0,5.56,0.57,0,5.72,0,2.7,2.62,5.62,0,3.46,3,2.89,0, 0.013283, 0.004999, 0.011830, 0.011120, 0.011120,buy
2017-03-16,2.51,5.17,5.02,2.67,0,2.74,0,1.32,2.67,3.83,0,2.3,2.51,0,0,4.06,2.77,0,2.72, 0.056807, 0.057129, 0.054431, 0.062059, 0.049395,buy
2017-03-17,5.48,5.94,2.67,0,5.45,1.43,2.87,3,1.43,2.56,2.53,2.97,0,0,2.87,5.92,2.92,2.67,3.85, 0.005730, 0.057800,-0.032729, 0.018036, 0.015547,sell
2017-03-18,7.17,2.84,0,0,0,7.56,0,5.26,2.49,0,2.47,2.89,0,2.49,2.6,2.77,1.31,2.84,5.84,-0.043657,-0.031847,-0.037442,-0.025481,-0.034357,sell
2017-03-19,2.14,0,3,0,4.47,3,2.51,2.92,6,0,2.51,2.14,4.79,0,2.6,0,0,0,0,-0.018339,-0.042726,-0.019501,-0.001578,-0.041922,sell
2017-03-20,5,2.74,0,0,4.49,2.01,0,5.37,6.27,2.4,0,0,2.97,2.53,0,2.53,2.97,2.47,0, 0.041860, 0.000046, 0.041320, 0.014355, 0.010438,buy
2017-03-21,2.97,0,1.96,0,2.97,0,2.65,5.05,5.94,0,0,2.65,2.65,1.96,0,0,0,0,2.4,-0.000802,-0.009567,-0.016553,-0.011573,-0.021780,sell
2017-03-22,0,5.62,3,0,4.4,3.92,2.79,7.39,1.51,4.15,2.65,1.56,2.56,8.62,3,2.89,0,2.6,0,-0.035573,-0.048816,-0.043337,-0.029585,-0.041583,sell
2017-03-23,0,1.96,4.53,1.2,0,5.26,5.81,2.7,0,5.26,1.2,0,0,6.49,2.7,0,2.97,0,2.84, 0.007606, 0.023075, 0.031479, 0.016997, 0.026226,buy
2017-03-24,2.92,0,0,2.95,5.17,10.62,6.04,5.79,2.84,3,5.87,2.49,3.35,0,5.35,2.49,4.03,2.97,2.62, 0.055797, 0.064758, 0.022027, 0.080045, 0.050961,buy
2017-03-25,0,2.77,0,3.99,7.38,7.24,3.98,0,0,4.54,4.2,2.7,1.06,2.56,2.51,2.92,5.44,1.23,2.38,-0.007704,-0.024549,-0.013355,-0.012975,-0.031760,sell
2017-03-26,0,1.79,2.67,0,0,5.11,7.32,0,2.58,0,2.67,2.14,4.39,0,2.82,1.79,1.31,5.94,0, 0.014578, 0.014514, 0.016041, 0.014229, 0.013348,buy
2017-03-27,0,3,3.62,0,8.14,2.4,3,2.53,2.4,5.1,0,2.47,3,3.62,0,5.53,0,4.8,2.97, 0.005332,-0.000090, 0.005332, 0.004336, 0.030024,buy
2017-03-28,1.21,5.44,1.08,2.47,8.2,3.57,2.51,2.65,5.06,2.97,2.47,0,6.25,3.9,2.65,3.83,2.92,0,0,-0.028646,-0.026259,-0.004266,-0.030200,-0.061906,sell
2017-03-29,8.21,1.42,1.74,1.42,4.64,8.89,1.37,0,3,2.34,1.42,2.38,7.26,4.18,0,7.19,0,2.62,2.3, 0.028820, 0.062162, 0.059061, 0.020380, 0.028551,buy
2017-03-30,5.02,2.38,5.53,0,2.65,9.69,2.38,0,3.94,2.84,2.74,0,4.68,2.79,2.7,4.7,2.65,0,2.97,-0.003759,-0.001194, 0.008155,-0.002804, 0.015157,sell
2017-03-31,2.95,4.37,7.84,0,6.44,2.89,4.76,2.87,0,2.42,4.23,2.47,0,6.88,3.97,2.95,2.89,2.51,3.8,-0.022623,-0.022250,-0.011591,-0.023587,-0.012872,sell
2017-04-01,4.23,4.82,3.37,0,6.74,5.81,2.53,2.65,1.74,0,3.98,2.84,4.68,4.53,3.91,0,2.53,2.97,2.97,-0.069331,-0.060170,-0.032491,-0.061767,-0.026269,sell
2017-04-02,5.94,0,4.25,2.56,7.5,0,8.38,4.94,2.95,2.47,3.57,2.79,3,6.92,2.32,2.56,0,2.97,4.02, 0.027041, 0.048474, 0.039620, 0.031849, 0.045118,buy
2017-04-03,4.71,0,1.26,0,1.82,5.51,0,2.56,3.46,0,1.26,0,4.22,4.11,0.76,0,2.56,0,0,-0.017323,-0.017323,-0.016485, 0.007289,-0.017190,sell
2017-04-04,6.99,3.78,5.2,2.38,1.46,1.24,2.36,5.61,3.04,2.95,5.01,0,2.42,4.06,3.8,3.44,0,2.36,2.62,-0.024539, 0.040381, 0.024910,-0.029154, 0.004034,sell
2017-04-05,2.62,11.2,5.56,0,2.42,0,0,3.68,0.9,2.67,3,2.38,2.56,5.37,2.62,4.3,0,0,2.58,-0.051118,-0.027608,-0.035978,-0.031941,-0.034734,sell
2017-04-06,9.81,4.11,7.24,1.19,0,0,2.65,4.26,3.66,2.89,5.4,0,0,2.56,5.79,3.41,2.7,2.49,1.55,-0.074545,-0.093364,-0.095744,-0.092787,-0.093633,sell
2017-04-07,7,7.77,2.62,2.95,0,2.42,0,3.58,1.58,0,5.37,2.56,0,2.47,5.48,5.05,2.49,2.77,2.62,-0.057756,-0.061860,-0.055569,-0.007303, 0.010126,sell
2017-04-08,5.21,2.79,2.62,5.14,2.79,0,0,5.79,4.8,0.73,5.51,2.79,2.42,0,5.28,3,2.62,0,0, 0.039926, 0.029831,-0.014010, 0.014288, 0.031318,buy
2017-04-09,0,0,5.19,5.44,2.38,0,0,8.42,2.72,3.54,0,2.79,0,2.38,3,5.42,0,2.4,2.84,-0.065744,-0.072601,-0.021961, 0.023714,-0.072538,sell
2017-04-10,0,2.62,2.7,0,0,2.7,0,3.66,5.59,1.2,2.95,0,2.7,2.7,1.3,2.36,0,0,0,-0.005181, 0.031423,-0.026137,-0.026137,-0.029510,sell
2017-04-11,0,2.89,7.79,5.24,2.99,0,4.18,4.86,6.76,3.88,1.85,0,2.89,1.58,2.89,4.57,2.84,3.72,2.77,-0.002171, 0.007306, 0.008638, 0.003047, 0.015397,sell
2017-04-12,1.33,5.12,0,2.58,5.11,1.97,2.47,1.73,4.68,4.42,0,2.58,1.33,2.47,0,3.7,0,3.38,2.4, 0.015519,-0.022768, 0.010951, 0.009571, 0.030486,buy
2017-04-13,2.74,1.52,5.37,2.67,8.36,2.92,3.48,1.56,7.08,2.61,2.42,0,2.74,0,2.79,4.48,2.72,8.02,1.52,-0.041099,-0.043236,-0.041099,-0.043589,-0.020202,sell
2017-04-14,5.27,0,6.89,0,6.88,5.29,1.23,4.4,1.87,5.93,2.67,2.87,0,2.92,2.62,4.35,1.82,7.29,2.65,-0.082778,-0.071921,-0.073335,-0.063585,-0.059198,sell
2017-04-15,0.74,8.2,0.77,0,3.62,0,4.87,4.16,0,6.48,2.67,2.97,2.7,0,0,2.97,4.17,4.16,0, 0.021791, 0.011039, 0.015135, 0.013882, 0.015135,buy
2017-04-16,9.04,1.89,4.02,0,8.45,0,2.97,7.19,2.56,10.91,0,1.89,0,1.68,2.53,7.3,5.71,2.82,2.87,-0.041603,-0.018326,-0.012794,-0.008164,-0.018326,sell
2017-04-17,9.39,2.58,2.77,0,4.31,2.42,2.91,1.68,3.21,6.3,0,2.89,2.42,3.53,0,7.42,2.49,0,0, 0.030608, 0.018443, 0.016522, 0.018899, 0.019352,buy
2017-04-18,4.38,2.62,2.97,0,0,3,4.97,6.36,0.81,3.43,2.95,0,5.89,5.03,2.97,6.84,0,1.51,0,-0.016290,-0.017220, 0.023592, 0.011882,-0.019935,sell
2017-04-19,7.29,0,4.42,0,2.65,4.14,6,10.77,3.42,4.47,0,2.38,4.14,8.4,0,6.57,4.86,2.44,2.56, 0.004353, 0.024475,-0.035691,-0.036927,-0.025539,sell
2017-04-20,8.73,0,0,0,4.47,7.97,1.21,4.26,1.21,4.41,2.79,0,2.67,7.5,1.8,5.37,2.97,0,2.74, 0.055096, 0.026168, 0.026845, 0.031759,-0.012939,buy
2017-04-21,3.41,2.42,0,2.51,8.3,1.64,11.62,8.57,4.03,4.51,2.42,2.49,1.64,8.89,2.92,5.58,2.47,2.65,2.49, 0.052166, 0.057089, 0.060966, 0.050616, 0.057636,buy
2017-04-22,1.37,3.64,0,0,1.97,11.05,3.94,5.54,1.62,1.39,3.64,2.95,5.89,2.89,2.6,4.02,2.32,2.53,1.97, 0.092331, 0.039091, 0.083091, 0.083243, 0.078681,buy
2017-04-23,2.42,2.97,2.97,0,12.94,5.49,6.7,6.03,6.94,3.95,5.94,2.77,2.82,1.48,2.53,6.97,2.67,2.97,5.39, 0.044746, 0.039513, 0.012569, 0.042021, 0.043205,buy
2017-04-24,2.97,1.87,3.65,0,13.05,3.92,1.92,1.55,7.32,2.67,1.87,0,4.26,3.65,0,4.52,2.77,0,1.87, 0.002662,-0.015822, 0.051501, 0.054911, 0.041030,buy
2017-04-25,4.94,2.79,1.04,2.42,12.52,3.41,2.01,2.65,6.8,5.62,2.42,2.26,4.02,3.83,2.65,4.94,0,3.73,1.5,-0.048720,-0.058655,-0.057049,-0.058705,-0.027158,sell
2017-04-26,4.06,4.51,1.54,0,6.79,4.97,4.14,0,4.38,4.38,0,0,4.54,4.31,1.79,4.01,2.6,1.42,2.6,-0.030590,-0.033341, 0.001808,-0.021850,-0.033833,sell
2017-04-27,2.74,3,7.24,0,5.4,2.79,7.24,0,3.31,2.74,2.58,2.56,2.44,2.32,5.74,2.34,0,5.12,2.79,-0.035079,-0.038737,-0.046737,-0.044415,-0.044415,sell
2017-04-28,0,7.81,3,0,2.72,5.84,4.57,4.97,4.44,0,2.79,2.87,2.44,5.53,5.02,0,2.72,5.97,2.53,-0.024525,-0.025022,-0.019178,-0.022122,-0.018597,sell
2017-04-29,2.4,1.42,4.85,2.32,0,2.92,6.94,4.61,1.97,2.51,2.4,2.3,2.1,2.47,3.8,2.32,2.92,5.25,0,-0.075826, 0.010160,-0.010044,-0.011248,-0.079605,buy
2017-04-30,1.39,0,1.54,0,2.84,0,6.94,3,4.71,0,0,0,1.39,4.05,0,0,2.56,1.84,3, 0.004832, 0.008037, 0.000384,-0.013482, 0.007526,buy
2017-05-01,4.54,1.89,2.34,3,0,6.67,1.74,7.31,4.27,3.9,2.44,2.4,2.38,2.4,3,4.23,0,3.86,0,-0.021844,-0.045852,-0.040201,-0.048681,-0.053883,sell
2017-05-02,4.98,5.92,2.28,0,2.79,3,5.75,0,4.54,5.49,0,0,4.18,2.79,0,5.23,0,0,2.49,-0.015821,-0.019057,-0.004323,-0.015867,-0.018518,sell
2017-05-03,2.6,10.29,5.03,0,0,2.2,7.19,2.72,1.42,5.15,2.95,2.6,5.38,0,2.47,4.34,2.72,0,3,-0.007649, 0.008621, 0.006393, 0.029022, 0.000812,sell
2017-05-04,7.12,2.74,7.43,0,0,2.97,4.21,2.4,3.64,2.84,5.07,2.12,2.97,2.72,2.74,2.44,0,2.56,2.49, 0.012111, 0.027328, 0.004437, 0.012111, 0.012111,buy
2017-05-05,5.62,5.26,3,2.42,2.62,1.59,1.32,0,0,0,5.62,2.84,3.74,0,2.92,0,2.7,5.02,0,-0.031132,-0.011125,-0.042601,-0.033549,-0.006640,sell
2017-05-06,1.8,2.67,7.24,2.56,2.38,2.79,0,2.6,1.8,2.56,1.58,2.79,0,2.38,0,2.6,2.67,6.84,0, 0.033088, 0.055074, 0.033088, 0.034288, 0.041324,buy
2017-05-07,3.44,0,2.74,2.58,0,5.4,0,0,2.82,0,2.97,0,2.74,2.4,0.62,0,0,4.46,2.58, 0.009061, 0.053836, 0.035606, 0.010342, 0.009061,buy
2017-05-08,2.2,2.53,4.54,5.34,0,3.31,2.97,3.5,2.53,1.59,1.92,2.62,0.58,1.51,4.4,3.69,2.95,6.44,0,-0.028628, 0.064313,-0.013445,-0.032027,-0.020419,sell
2017-05-09,4.63,2.7,8.11,0,0,0,4.76,1.05,2.95,2.51,0.56,0,3.75,2.87,2.95,3.01,0,2.72,2.65,-0.063579,-0.028370,-0.014629,-0.063579,-0.011609,sell
