Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0, 0.0839443, 0.098265, 0.084239, 0.0778768, 0.093492,buy
2017-04-16,none,none,a150,a30,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.0376004, 0.077527, 0.044276, 0.0524712, 0.043981,buy
2017-04-17,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none, 0.0421615, 0.065487, 0.056165, 0.0669290, 0.030983,buy
2017-04-18,none,none,a150,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none, 0.0459472, 0.074950, 0.062098, 0.0713660, 0.037655,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.0024689, 0.082942, 0.002535, 0.0747491,-0.003136,buy
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.1042958, 0.102899, 0.105116, 0.1002401, 0.084314,buy
2017-04-21,none,none,none,none,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.0591757, 0.082466, 0.085085, 0.0904733, 0.032866,buy
2017-04-22,none,none,none,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none, 0.0842981, 0.107204, 0.113038, 0.1109923, 0.065452,buy
2017-04-23,none,none,none,none,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none, 0.0749161, 0.079010, 0.086917, 0.0869173, 0.045460,buy
2017-04-24,none,a135,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0134657, 0.029879, 0.019302, 0.0102718, 0.012934,buy
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.0369269, 0.002351,-0.036329,-0.0338238,-0.031161,sell
2017-04-26,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,-0.0507670,-0.041971,-0.055756,-0.0568719,-0.056772,sell
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.0884492,-0.067600,-0.089647,-0.0875516,-0.087552,sell
2017-04-28,none,a135,none,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.0599203,-0.059439,-0.069933,-0.0589563,-0.063142,sell
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.0178577,-0.037805, 0.012542, 0.0084480, 0.011455,buy
2017-04-30,none,a135,none,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,-0.0147382,-0.002732,-0.005320,-0.0107921,-0.010792,sell
2017-05-01,none,none,none,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.0557200,-0.047582,-0.025430,-0.0438967,-0.061528,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.0087665, 0.001083,-0.011731,-0.0129859,-0.015884,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.2366096, 0.229789, 0.268814, 0.2603322, 0.268814,buy
2017-05-04,none,none,none,a45,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.2188348, 0.214372, 0.220568, 0.2035842, 0.219027,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.1413007, 0.117607, 0.146181, 0.0959295, 0.120499,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.1203319, 0.109148, 0.144796, 0.1495031, 0.135791,buy
2017-05-07,none,none,none,a45,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.0710832, 0.055430, 0.099638, 0.0567862, 0.060704,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none, 0.0671821,-0.011949,-0.012219, 0.0643503, 0.048063,buy
2017-05-09,a90,none,none,a45,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none, 0.1691624, 0.034088, 0.030988, 0.1673497, 0.141056,buy
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none, 0.0968685, 0.028289, 0.027494, 0.0920706, 0.133092,buy
2017-05-11,a90,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.0013697,-0.024653,-0.018145, 0.0237338, 0.062884,sell
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.0831476,-0.077534,-0.045883,-0.0647190,-0.077534,sell
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.0738930,-0.058211,-0.038918,-0.0804947,-0.066172,sell
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.1075800,-0.017934,-0.017545,-0.1015441,-0.010993,sell
2017-05-15,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.0838904,-0.072922,-0.075701,-0.0502454,-0.087133,sell
2017-05-16,none,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.0332931,-0.071297, 0.018185,-0.0046759, 0.000294,sell
2017-05-17,none,a150,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30, 0.0278767,-0.075078, 0.110378, 0.1093759, 0.061792,buy
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.0387397,-0.062828, 0.096184, 0.0737551, 0.075864,buy
2017-05-19,none,a150,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.0009208,-0.063524, 0.096184, 0.0330436, 0.073054,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,-0.0491808,-0.066363,-0.031134,-0.0316724,-0.053753,sell
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.0056998,-0.050821,-0.026058,-0.0018894,-0.028440,sell
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.0684535,-0.074497,-0.067956,-0.0598617,-0.038572,sell
2017-05-23,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.1490818, 0.099501, 0.154639, 0.0993115, 0.124354,buy
2017-05-24,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.0271200, 0.017436, 0.069235, 0.0057122, 0.009664,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.1207644, 0.001834, 0.144210,-0.0032730, 0.005087,buy
2017-05-26,none,none,a180,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,-0.1562919,-0.091391,-0.077932,-0.1780023,-0.185522,sell
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,-0.0959617,-0.023497,-0.034470,-0.1012907,-0.101291,sell
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.0574400, 0.049947, 0.060119, 0.0621552, 0.062155,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.0484332, 0.053843, 0.053210, 0.0474396, 0.047985,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.0006529, 0.080667, 0.007558, 0.0112127, 0.011213,buy
2017-05-31,none,none,a180,a60,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.0635481, 0.065069, 0.042361, 0.0635481, 0.063548,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.1000404, 0.092564, 0.084549, 0.1049845, 0.100040,buy
2017-06-02,none,none,none,a60,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,-0.0516376,-0.046246,-0.047335,-0.0154697,-0.044305,sell
2017-06-03,none,none,none,a60,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.0364984,-0.067193,-0.062705,-0.0402287,-0.068562,sell
2017-06-04,none,none,none,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,-0.0397664,-0.029020,-0.029644,-0.0095861,-0.046215,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,-0.0701580, 0.018327, 0.002063, 0.0216074,-0.001078,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,-0.0610143,-0.059527,-0.060256,-0.0260935,-0.064784,sell
2017-06-07,none,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.0247967,-0.037332,-0.024665,-0.0091745,-0.011105,sell
2017-06-08,none,none,none,none,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.0539993,-0.024334,-0.041711, 0.0192075, 0.022029,sell
