Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0350675, 0.0289881, 0.033713, 0.034119, 0.033713,buy
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.0249829, 0.0248711, 0.001159, 0.021874, 0.037125,buy
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0183694, 0.0176750, 0.021481, 0.022105, 0.025732,buy
2017-01-28,1,0,1,0,1,5,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0065937, 0.0054369, 0.006504, 0.005208, 0.008039,buy
2017-01-29,2,0,1,0,2,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0050793, 0.0001265, 0.004166, 0.005217, 0.007403,buy
2017-01-30,1,2,0,0,1,4,1,2,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0171621, 0.0257255, 0.026089, 0.025211, 0.025823,buy
2017-01-31,1,0,1,0,1,3,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0182816,-0.0157119, 0.011276,-0.015586,-0.016092,buy
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0345399, 0.0343074, 0.034346, 0.029377, 0.032627,buy
2017-02-02,1,0,0,2,2,1,1,4,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158218, 0.0158218, 0.023224, 0.023028, 0.023028,buy
2017-02-03,0,1,0,1,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0489561, 0.0445307, 0.050680, 0.050680, 0.040353,buy
2017-02-04,1,0,2,1,3,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0467548,-0.0399381,-0.018302,-0.047438,-0.028715,sell
2017-02-05,0,2,0,0,2,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0014960, 0.0020516,-0.019510, 0.002052,-0.026094,sell
2017-02-06,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0149519,-0.0292146,-0.021555,-0.015947,-0.011356,sell
2017-02-07,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0279569, 0.0070208, 0.016013, 0.022360, 0.010736,buy
2017-02-08,0,0,2,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0144072,-0.0144072,-0.014407,-0.019014,-0.001891,sell
2017-02-09,3,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0214324,-0.0151401,-0.022608,-0.022608,-0.022608,sell
2017-02-10,3,2,2,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0406290,-0.0160400,-0.016040,-0.010815,-0.016040,sell
2017-02-11,3,4,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0265331,-0.0260313,-0.026533,-0.016502,-0.026814,sell
2017-02-12,2,1,3,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0254553,-0.0290142,-0.029245,-0.025213,-0.031777,sell
2017-02-13,2,0,2,0,1,2,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0210887,-0.0297053,-0.028335,-0.062894,-0.053495,sell
2017-02-14,0,1,0,2,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0082587, 0.0092644,-0.012395,-0.011389, 0.002485,sell
2017-02-15,1,0,0,2,0,2,3,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0097563,-0.0432452,-0.015574,-0.015574,-0.023762,sell
2017-02-16,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0183809,-0.0312584,-0.030098,-0.034319,-0.025339,sell
2017-02-17,1,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0118615, 0.0139266, 0.024105, 0.011288, 0.012225,buy
2017-02-18,1,2,1,0,3,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106231, 0.0106231, 0.000151, 0.010240, 0.016178,buy
2017-02-19,1,3,1,0,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0364914, 0.0311628, 0.032621, 0.032621, 0.034339,buy
2017-02-20,3,0,2,0,2,2,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0424989,-0.0211500,-0.049680,-0.033836,-0.039049,sell
2017-02-21,1,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0356338, 0.0222665, 0.036009, 0.003635, 0.028055,buy
2017-02-22,1,1,0,1,0,4,2,3,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0308569,-0.0311782,-0.031178,-0.041045,-0.044383,sell
2017-02-23,0,1,0,1,1,5,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0174302, 0.0175443, 0.020484,-0.036624, 0.014998,buy
2017-02-24,0,2,0,0,1,5,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0251774,-0.0297072,-0.033993,-0.033993,-0.029964,sell
2017-02-25,1,2,1,0,1,4,4,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0382757, 0.0202391, 0.017286,-0.043787, 0.008636,buy
2017-02-26,0,3,0,0,1,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0002437, 0.0234432, 0.023032, 0.021864, 0.015016,buy
2017-02-27,1,2,1,0,3,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0201976, 0.0173785, 0.018995, 0.010960, 0.025956,buy
2017-02-28,0,2,0,0,1,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111454, 0.0108663,-0.016116, 0.003593, 0.027953,buy
2017-03-01,1,2,0,1,2,4,0,2,1,1,1,0,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0221909,-0.0006713,-0.022611,-0.002968,-0.002968,sell
2017-03-02,1,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0304120, 0.0261259, 0.026426, 0.022964, 0.025760,buy
2017-03-03,1,2,1,0,3,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025339, 0.0013701, 0.004391, 0.004642, 0.004202,buy
2017-03-04,0,2,2,0,4,4,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0456788,-0.0459456,-0.045946,-0.036754,-0.042056,sell
2017-03-05,1,1,1,0,3,3,2,1,0,1,0,0,1,0,1,0,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0268522,-0.0268522,-0.032136,-0.026652,-0.026852,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231979,-0.0170841,-0.032663,-0.029174,-0.031195,sell
2017-03-07,2,0,0,1,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0190814, 0.0427382, 0.048481, 0.054320, 0.044660,buy
2017-03-08,2,1,2,1,0,0,2,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0356882, 0.0292153, 0.026618, 0.016115, 0.021057,buy
2017-03-09,3,2,2,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0277081, 0.0261712, 0.016129, 0.028042, 0.026577,buy
2017-03-10,4,1,4,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0062922, 0.0055577,-0.006773, 0.011127, 0.006916,sell
2017-03-11,2,2,2,0,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0018945,-0.0005910,-0.028826,-0.009349,-0.026546,sell
2017-03-12,2,1,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0016924, 0.0002087,-0.006998,-0.019911, 0.000352,sell
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0192943,-0.0272908,-0.027132,-0.019294, 0.004461,sell
2017-03-14,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026031,-0.0055112,-0.005511,-0.003739,-0.005511,sell
2017-03-15,0,0,1,2,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0054608,-0.0372907,-0.026082,-0.019509,-0.037291,sell
2017-03-16,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0117748,-0.0026228,-0.002623,-0.002623,-0.004644,sell
2017-03-17,2,1,1,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0268325,-0.0525828,-0.072669,-0.059878,-0.059878,sell
2017-03-18,2,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039786,-0.0032019,-0.003202,-0.005285,-0.005766,sell
2017-03-19,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022404,-0.0249084,-0.027829,-0.024532,-0.025072,sell
2017-03-20,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0122699, 0.0233145, 0.023046, 0.027589, 0.025000,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0180447, 0.0124159, 0.009682, 0.009682, 0.001892,buy
2017-03-22,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0145735, 0.0039735, 0.050268, 0.008591, 0.023804,buy
2017-03-23,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121640,-0.0259771,-0.007428,-0.017031,-0.004393,sell
2017-03-24,1,0,1,1,1,3,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0160668, 0.0017198,-0.019285,-0.004563,-0.002965,sell
2017-03-25,0,2,0,1,2,2,2,2,1,0,1,0,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137468,-0.0195590,-0.014432,-0.014432,-0.014432,sell
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038888,-0.0115930,-0.002971, 0.009825,-0.002971,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180876, 0.0027986, 0.002799, 0.002799,-0.001384,sell
2017-03-28,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0199316, 0.0208758, 0.018865, 0.020876, 0.020876,buy
2017-03-29,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095262,-0.0271479,-0.027148,-0.029794,-0.024372,sell
2017-03-30,2,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067584, 0.0067584, 0.011269, 0.011506, 0.006758,buy
2017-03-31,2,2,2,0,2,2,2,0,0,0,0,1,0,0,1,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0311207,-0.0732160,-0.043101,-0.066077,-0.050364,sell
2017-04-01,1,2,1,0,2,3,1,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022963, 0.0245560,-0.002296, 0.008392, 0.024982,buy
2017-04-02,1,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005648,-0.0221032,-0.013285,-0.022103,-0.032914,sell
2017-04-03,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106562, 0.0090442,-0.000798, 0.000601, 0.005162,buy
2017-04-04,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0399116, 0.0385199, 0.001571, 0.032242, 0.028158,buy
2017-04-05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0924950,-0.0577425,-0.063105,-0.063463,-0.038574,sell
2017-04-06,3,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045742,-0.0077741,-0.001723,-0.011860,-0.001932,sell
2017-04-07,1,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0270568,-0.0270568,-0.027057,-0.026391,-0.027057,sell
2017-04-08,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0225055,-0.0147691,-0.013752,-0.019786,-0.015883,sell
2017-04-09,0,1,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0228443, 0.0140984, 0.000668, 0.000242, 0.006534,buy
2017-04-10,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0529987, 0.0042456, 0.046412, 0.032324, 0.044957,buy
2017-04-11,0,0,2,2,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0185391,-0.0161636,-0.048966,-0.028940,-0.028940,sell
2017-04-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0505938,-0.0685097,-0.048969,-0.046803,-0.038516,sell
2017-04-13,1,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0145257,-0.0357968,-0.033092,-0.037497,-0.031010,sell
2017-04-14,3,0,2,1,3,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0006348,-0.0019839,-0.001984,-0.002104, 0.000181,sell
2017-04-15,2,3,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0086094,-0.0070711,-0.008851,-0.014380,-0.011178,sell
2017-04-16,4,0,2,0,3,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0014498,-0.0005145,-0.005794,-0.009508, 0.003079,sell
2017-04-17,2,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0029061,-0.0128252,-0.012825,-0.012825,-0.012825,sell
2017-04-18,2,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0030495,-0.0075957,-0.012842,-0.007925,-0.007596,sell
2017-04-19,3,0,0,1,4,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.0124482, 0.0517168, 0.036621, 0.033670, 0.038141,buy
2017-04-20,2,0,0,0,3,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0130307,-0.0074589,-0.006079,-0.019664,-0.016179,sell
2017-04-21,2,1,1,0,5,0,3,2,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0150633,-0.0204087,-0.023265,-0.033356,-0.040585,sell
2017-04-22,2,2,1,0,3,2,1,3,0,1,0,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0151328, 0.0004316,-0.021683,-0.011465,-0.011001,sell
2017-04-23,3,0,1,0,3,1,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0257964,-0.0782649,-0.078265,-0.078950,-0.070587,sell
2017-04-24,2,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0008809,-0.0020858,-0.002171,-0.002086, 0.004718,sell
2017-04-25,3,0,0,1,2,1,0,4,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0052407,-0.0213679,-0.010670,-0.009801,-0.022830,sell
2017-04-26,3,1,0,0,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0040003, 0.0040003, 0.004364, 0.000538, 0.000765,buy
2017-04-27,3,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0096932,-0.0096932,-0.007008, 0.001726,-0.007363,sell
