Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-23,1,1,0,0,1,2,2,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0258239, 0.0273052,-0.001735,-0.011842, 0.0309607,buy
2010-02-24,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0157535,-0.0109665,-0.016764,-0.027119,-0.0102495,sell
2010-02-25,1,2,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.0131930,-0.0010151, 0.006158,-0.009082, 0.0046919,buy
2010-02-26,0,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011651, 0.0011651, 0.014246, 0.014246,-0.0027702,buy
2010-02-27,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100796,-0.0060816,-0.019636,-0.026156,-0.0206084,sell
2010-02-28,1,0,1,2,2,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239877, 0.0239877, 0.023988, 0.023388, 0.0239877,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083428, 0.0256342,-0.030627,-0.032209,-0.0031007,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0220055, 0.0024920,-0.013048,-0.016696,-0.0106212,sell
2010-03-03,1,1,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0121381,-0.0007152, 0.015138,-0.012091, 0.0151383,sell
2010-03-04,1,3,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0405943,-0.0264293,-0.037859,-0.026429,-0.0284730,sell
2010-03-05,2,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,-0.0270618,-0.0186942,-0.017108,-0.022608,-0.0106010,sell
2010-03-06,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0043631,-0.0030459,-0.005262,-0.003416,-0.0094128,sell
2010-03-07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0026483,-0.0008508,-0.015281,-0.016534,-0.0053416,sell
2010-03-08,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0238089,-0.0180250,-0.005088,-0.022527,-0.0204616,sell
2010-03-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0228900,-0.0289475,-0.007395,-0.022890,-0.0266990,sell
2010-03-10,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0241981,-0.0594645,-0.066551,-0.052438,-0.0523156,sell
2010-03-11,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0220569,-0.0063375,-0.027746,-0.021896,-0.0201521,sell
2010-03-12,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0073552, 0.0048903, 0.014164, 0.005136,-0.0391030,buy
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0153279,-0.0136907, 0.002001,-0.032720, 0.0283223,sell
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0237636, 0.0213589, 0.025620, 0.006623, 0.0164563,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0064660,-0.0231390, 0.013871, 0.026193, 0.0222709,buy
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0258170,-0.0441025,-0.019995,-0.024489,-0.0171869,sell
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0116429, 0.0196440,-0.000948,-0.016796, 0.0108763,sell
2010-03-18,3,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0033326,-0.0103672,-0.010367,-0.008516,-0.0096748,sell
2010-03-19,3,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0473935, 0.0480152, 0.040333, 0.051276, 0.0402801,buy
2010-03-20,1,2,0,0,1,0,3,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0185494,-0.0147197,-0.002463,-0.014720,-0.0234512,sell
2010-03-21,1,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0242622,-0.0270445,-0.013048,-0.011100,-0.0110999,sell
2010-03-22,2,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0053634,-0.0059065, 0.004553,-0.005173,-0.0012634,buy
2010-03-23,3,0,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0255662,-0.0269015,-0.039227,-0.022408,-0.0266894,sell
2010-03-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0390153,-0.0433765,-0.043913,-0.022286,-0.0458080,sell
2010-03-25,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0129274,-0.0147510,-0.007549,-0.013458,-0.0211632,sell
2010-03-26,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0088635,-0.0341952,-0.001816,-0.009685,-0.0089998,sell
2010-03-27,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0200948,-0.0185021,-0.017045,-0.022548,-0.0405359,sell
2010-03-28,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0089783, 0.0059532, 0.010181, 0.008140, 0.0081404,buy
2010-03-29,1,1,1,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0, 0.0199847, 0.0231832, 0.027017, 0.019985, 0.0142258,buy
2010-03-30,0,1,0,1,2,1,3,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0149337,-0.0013609,-0.017378,-0.017243,-0.0197870,sell
2010-03-31,1,0,1,0,2,1,4,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0195750, 0.0143599, 0.000810, 0.023354, 0.0228286,buy
2010-04-01,0,1,1,0,1,2,2,2,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0070290, 0.0024980, 0.009578, 0.009802, 0.0098017,buy
2010-04-02,2,1,0,0,1,2,1,3,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0042972,-0.0063101,-0.016249,-0.007235,-0.0054965,sell
2010-04-03,3,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0005132,-0.0187564,-0.018310,-0.012211,-0.0186966,sell
2010-04-04,3,1,0,0,0,1,1,3,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0172495,-0.0038305, 0.001841,-0.003831, 0.0082603,buy
2010-04-05,2,1,1,0,0,1,1,3,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0257396,-0.0227637,-0.019980,-0.019980, 0.0095771,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0023573,-0.0046717,-0.004660,-0.032318,-0.0044262,sell
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064291, 0.0025628, 0.002563, 0.002563,-0.0084389,buy
2010-04-08,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345745,-0.0350522,-0.029647,-0.063195, 0.0025456,sell
2010-04-09,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0398450, 0.0383864, 0.042664, 0.043104, 0.0343429,buy
2010-04-10,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0311260, 0.0311046,-0.007443, 0.053954,-0.0114860,sell
2010-04-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0094450, 0.0094450,-0.021910,-0.004507, 0.0019429,buy
2010-04-12,2,1,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.0041961,-0.0020445,-0.001512,-0.004347,-0.0019782,buy
2010-04-13,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0035125, 0.0111804,-0.000853, 0.006232, 0.0039786,buy
2010-04-14,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0057841, 0.0017592,-0.006246,-0.008318,-0.0094822,sell
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0291510, 0.0040635,-0.024574,-0.027343,-0.0194067,sell
2010-04-16,0,2,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0209303, 0.0224065, 0.018501, 0.020696, 0.0074989,buy
2010-04-17,0,1,1,0,2,1,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0032337, 0.0054048,-0.004742, 0.001806,-0.0058180,sell
2010-04-18,0,1,0,0,1,3,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0059060, 0.0153532, 0.016590, 0.015353, 0.0015025,buy
2010-04-19,1,0,0,1,2,3,3,2,0,0,0,0,1,0,2,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,-0.0119801,-0.0140127,-0.015109,-0.011684,-0.0111026,sell
2010-04-20,0,1,0,1,2,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0048382,-0.0086654,-0.004227,-0.004582,-0.0042025,sell
2010-04-21,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0365089,-0.0376171,-0.001202,-0.030176,-0.0301760,sell
2010-04-22,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0122949,-0.0154795,-0.017518, 0.015411,-0.0062272,sell
2010-04-23,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0176423,-0.0078731, 0.013634, 0.006648, 0.0176423,buy
2010-04-24,3,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0119036, 0.0094139, 0.020443, 0.020440,-0.0255696,buy
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0178381,-0.0105490,-0.017838,-0.010549,-0.0180924,sell
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0392668,-0.0061366,-0.004603, 0.039267,-0.0138128,buy
2010-04-27,2,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0264454, 0.0032003,-0.019007, 0.001207, 0.0018608,sell
2010-04-28,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084097, 0.0073171, 0.007986,-0.003182,-0.0378147,buy
2010-04-29,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0148310,-0.0399990,-0.014917,-0.037248,-0.0397221,sell
2010-04-30,3,0,2,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0124179,-0.0044486,-0.019902,-0.005612,-0.0124179,sell
2010-05-01,3,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0005724,-0.0148551,-0.016327,-0.021198,-0.0170430,sell
2010-05-02,2,2,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0073458,-0.0105999,-0.012923,-0.015221,-0.0170917,sell
2010-05-03,2,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0180603, 0.0101029,-0.011457, 0.010103, 0.0093263,sell
2010-05-04,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0130204,-0.0296175,-0.049891,-0.002289,-0.0441482,sell
2010-05-05,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0112368,-0.0031482, 0.006337, 0.034539,-0.0009998,buy
2010-05-06,1,0,0,2,0,3,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0176654, 0.0146717, 0.011003, 0.019668, 0.0067561,buy
2010-05-07,1,0,0,1,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0311880,-0.0316591,-0.031188,-0.017127,-0.0328738,sell
2010-05-08,1,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0342050,-0.0282179,-0.032405,-0.018000,-0.0282179,sell
2010-05-09,0,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0194804, 0.0111474, 0.011291,-0.039734, 0.0092303,buy
