Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-30,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00054383,-0.000608250,-0.00054383, 0.00041653,-0.00065097,sell
2010-03-31,1,1,0,1,0,1,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00119592, 0.000802419, 0.00144701, 0.00112159, 0.00117202,buy
2010-04-01,1,0,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,-0.00097728, 0.000584481, 0.00049107, 0.00032048, 0.00068271,buy
2010-04-02,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00157601,-0.000622034,-0.00213227,-0.00049069,-0.00157402,sell
2010-04-03,3,0,1,0,1,2,0,3,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.00076147, 0.000417010,-0.00063097,-0.00045460,-0.00069094,sell
2010-04-04,2,2,0,0,0,2,1,3,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.00039441, 0.000375217,-0.00069754,-0.00032587,-0.00137536,sell
2010-04-05,3,0,1,0,0,2,1,2,1,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,-0.00174921,-0.000407520,-0.00317466,-0.00174921,-0.00299538,sell
2010-04-06,2,0,0,0,0,2,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.00183390, 0.000056835,-0.00183390,-0.00104870,-0.00183390,sell
2010-04-07,1,0,0,1,2,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00063200,-0.000756021, 0.00016257,-0.00027829,-0.00066759,sell
2010-04-08,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00069383,-0.000340415,-0.00092433,-0.00052043,-0.00107441,sell
2010-04-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00025794, 0.001824806, 0.00232305, 0.00230274, 0.00169375,buy
2010-04-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00162304,-0.001685947,-0.00209592,-0.00255288,-0.00209592,sell
2010-04-11,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00040915, 0.000942214, 0.00068160, 0.00043200, 0.00100825,buy
2010-04-12,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00035139,-0.000398066,-0.00039861,-0.00022717,-0.00021854,sell
2010-04-13,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00000720, 0.000055471, 0.00210829, 0.00104649, 0.00079492,buy
2010-04-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00058988,-0.000297902,-0.00020241, 0.00147777, 0.00135576,buy
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00149407,-0.001507050,-0.00140642,-0.00152071,-0.00152071,sell
2010-04-16,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.00137093,-0.001814475,-0.00134916,-0.00107412,-0.00154309,sell
2010-04-17,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00062325, 0.001932178, 0.00097950, 0.00060058, 0.00111489,buy
2010-04-18,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.00157812,-0.001617894,-0.00202947,-0.00146545,-0.00152540,sell
2010-04-19,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.00067663,-0.000665329,-0.00068159,-0.00011432,-0.00075321,sell
2010-04-20,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00195300, 0.001951796, 0.00107404, 0.00099340, 0.00097456,buy
2010-04-21,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00120753,-0.000148370,-0.00125617,-0.00066203,-0.00121141,sell
2010-04-22,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,-0.00135107,-0.000865647,-0.00110229,-0.00112766, 0.00025323,sell
2010-04-23,1,1,1,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00172233, 0.001038666, 0.00175637, 0.00202728, 0.00179135,buy
2010-04-24,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00020860,-0.000393546, 0.00023717,-0.00025378,-0.00036308,sell
2010-04-25,1,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00042949,-0.000242584, 0.00029347, 0.00169364, 0.00104434,buy
2010-04-26,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.00090510,-0.000963505,-0.00078595,-0.00079975,-0.00077177,sell
2010-04-27,1,1,2,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00316188,-0.002794962,-0.00243458,-0.00223084,-0.00321558,sell
2010-04-28,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.00058006, 0.000519347, 0.00027437, 0.00019882, 0.00049288,buy
2010-04-29,1,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00069590, 0.000596868,-0.00052387, 0.00028075,-0.00055509,sell
2010-04-30,2,0,2,1,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00022411,-0.000190242,-0.00026828,-0.00026828,-0.00026828,sell
2010-05-01,2,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00062810,-0.001139376,-0.00049050,-0.00063092,-0.00004912,sell
2010-05-02,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00165749, 0.001173817, 0.00101217, 0.00123982, 0.00153484,buy
2010-05-03,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00243010,-0.002344424,-0.00227027,-0.00244125,-0.00052796,sell
2010-05-04,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00402116,-0.004184411,-0.00432487,-0.00412861,-0.00137000,sell
2010-05-05,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00392192,-0.004063009,-0.00346694,-0.00325821, 0.00071295,sell
2010-05-06,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00441713,-0.004523946,-0.00259761,-0.00323310, 0.00122932,sell
2010-05-07,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.00324620, 0.003406441, 0.00337822, 0.00255646, 0.00358692,buy
2010-05-08,1,0,1,0,1,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.00006434,-0.000103535,-0.00010701, 0.00050521,-0.00010701,buy
2010-05-09,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.00004888,-0.001788351,-0.00103303,-0.00150388,-0.00198745,sell
2010-05-10,0,1,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.00299585, 0.001323597, 0.00116921, 0.00127987, 0.00125691,buy
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00170429,-0.000483702, 0.00054853,-0.00177044,-0.00223284,sell
2010-05-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00075286, 0.000734267, 0.00136644, 0.00099335, 0.00080215,buy
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00023694, 0.001443725, 0.00016670, 0.00155588,-0.00042113,buy
2010-05-14,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00330514,-0.003305138,-0.00328046,-0.00165157,-0.00305080,sell
2010-05-15,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.00081927, 0.000353876, 0.00023054, 0.00027810, 0.00043849,buy
2010-05-16,2,0,0,1,2,1,1,2,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,-0.00051914, 0.002950631, 0.00279592, 0.00247485,-0.00041572,buy
2010-05-17,2,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.00074768,-0.000400065, 0.00167886, 0.00122513,-0.00009158,buy
2010-05-18,3,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.00225876,-0.000648785, 0.00406288,-0.00066391,-0.00187032,sell
2010-05-19,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.00268066, 0.002988193, 0.00265621, 0.00263713, 0.00263713,buy
2010-05-20,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,1,0,1, 0.00069095, 0.001326709, 0.00121532, 0.00048799, 0.00225054,buy
2010-05-21,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00224338, 0.002152439, 0.00215244, 0.00214411, 0.00224338,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.00026854,-0.001059805,-0.00053906,-0.00103446,-0.00082173,sell
2010-05-23,1,1,1,2,1,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1, 0.00178517,-0.000558308,-0.00055831,-0.00055831,-0.00048231,sell
2010-05-24,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.00010360,-0.002858396,-0.00266114,-0.00289517,-0.00020920,sell
