Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0.61,0.78,1.69,0.4,3.25,2.27,1.01,3.59,3.32,2.35,0.4,1.01,3.04,0.45,1.27,1.76,-0.028992, 0.0366148, 0.036068, 0.0360679,-0.004927,buy
2017-01-14,0.61,0.6,1.07,0.42,2.79,1.33,0.56,3.98,3.92,1.37,0.08,0.56,1.81,0.45,1.71,1.46, 0.106000, 0.0624562, 0.110561, 0.1365057, 0.089537,buy
2017-01-15,0.67,1.84,1.01,0.58,3.47,0.89,0.34,3.66,3.33,1.28,0.18,0.34,1.38,0.46,2.95,2.54, 0.108435, 0.0659170, 0.119363, 0.1193629, 0.067574,buy
2017-01-16,0.84,2.95,1.32,1.14,2.75,0.68,0.14,2.33,1.68,1.57,0.39,0.14,1.22,0.47,2.65,4.03, 0.060763, 0.0109543, 0.032850, 0.0173420,-0.004891,buy
2017-01-17,1.35,1.52,2.42,3,1.57,0.49,0.34,2.3,0.82,2.63,0.92,0.34,1.76,0.5,1.4,4.62, 0.004104,-0.0197720, 0.006591,-0.0398051, 0.033956,sell
2017-01-18,2.67,0.5,3.05,2.95,1.04,0.5,0.78,3.16,0.58,3.03,2.26,0.78,2.76,0.52,0.76,3.96,-0.009328,-0.0107209,-0.006950,-0.0460633, 0.028528,sell
2017-01-19,3.4,0,2.11,0.98,0.93,0.53,1.79,3.76,0.43,2.05,3,1.79,3.4,0.55,0.48,1.8, 0.023613, 0.0335009, 0.033321,-0.0120633, 0.052306,buy
2017-01-20,2.03,0,1.29,0.31,0.94,0.56,3,3.32,0.68,1.16,1.55,3,2.55,0.58,0.24,1.69, 0.048023, 0.0182244, 0.049381, 0.0348734, 0.054470,buy
2017-01-21,1.44,0,1.01,0,1.65,0.59,2.14,3.03,1.09,0.74,0.75,2.14,1.64,0.59,0.56,2.35, 0.056977, 0.0276495, 0.047057, 0.0253148, 0.039951,buy
2017-01-22,1.79,0,1.25,0,3,0.66,0.94,3.55,1.73,0.61,0.53,0.94,1.21,0.64,1.28,4.25, 0.011778, 0.0043459, 0.030196, 0.0065316,-0.039941,sell
2017-01-23,3.21,0,2.12,0,5.59,0.74,0.42,3.7,2.72,0.58,1.38,0.42,1.11,0.69,2.89,5.99,-0.022218, 0.0205233,-0.001840,-0.0094010,-0.010751,sell
2017-01-24,2.33,0,4.36,0,5.96,0.85,0,2.89,2.99,1.19,2.95,0,1.09,0.75,2.99,4.43,-0.047212,-0.0148897,-0.014358,-0.0143580,-0.008123,sell
2017-01-25,1.06,0,5.17,0,3.45,1.06,0,2.43,2.08,2.43,2.42,0.04,1.59,0.83,1.4,2.42,-0.014606,-0.0326418,-0.042292,-0.0046149,-0.028428,sell
2017-01-26,0.78,0.02,4.64,0,2,1.47,0,2.89,1.38,3.25,0.98,0.11,2.96,0.92,0.66,1.65, 0.016518, 0.0436235, 0.033733, 0.0320651, 0.039941,buy
2017-01-27,1.13,0.06,3.15,0,1.25,2.27,0,3.95,0.96,2.11,0.47,0.34,5.18,1.04,0.36,1.69, 0.027144, 0.0892035, 0.021077, 0.0231478, 0.025004,buy
2017-01-28,2.95,0.2,2.22,0,0.77,3.94,0,3.41,0.77,1.25,0.29,1.08,6.56,1.18,0.14,3.3,-0.035554,-0.0323805,-0.074066,-0.0341194,-0.082424,sell
2017-01-29,2.82,0.71,2.3,0,0.74,4.34,0,2.35,0.74,0.96,0.88,2.95,5.97,1.36,0.3,3.05,-0.048122, 0.0345525,-0.047397,-0.0481693,-0.047397,sell
2017-01-30,1.07,2.47,2.69,0.03,0.93,2.98,0,2.25,0.9,0.78,2.8,2.51,4.45,1.56,0.84,1.09, 0.013255,-0.0152452,-0.012976,-0.0473920,-0.036484,sell
2017-01-31,0.42,2.97,3.6,0.11,1.26,2.5,0,4.06,1.14,1.23,3.63,0.8,4.03,1.85,2.51,0.51,-0.014252,-0.0542162,-0.041111,-0.0288738,-0.052909,sell
2017-02-01,0.03,0.98,3.98,0.45,2.23,2.51,0,5.44,1.87,2.35,2.29,0.28,3.33,2.2,3.09,0.45, 0.016358, 0.0060426, 0.045907, 0.0295828, 0.005036,buy
2017-02-02,0.03,0.27,4.58,1.94,4.13,2.7,0,5.55,3.02,4.25,2.87,0.11,3.08,2.65,1.28,1.94, 0.089578, 0.0693857, 0.082896, 0.0802867, 0.083179,buy
2017-02-03,0.04,0,4.57,3.02,6.14,3.03,0.02,4.13,2.96,3.51,3.12,0.27,4.52,2.97,0.6,3, 0.118725, 0.1183779, 0.087683, 0.1291415, 0.055523,buy
2017-02-04,0.06,0,3.06,1.02,5.03,2.84,0.04,2.98,1.97,2.51,2.02,0.63,3.75,2.77,0.38,1, 0.001811, 0.0238028, 0.041196,-0.0141034, 0.033527,buy
2017-02-05,0.1,0,2.05,0.26,3.43,2.32,0.1,3.16,1.55,2.4,1.32,1.5,1.66,2.24,0.52,0.23,-0.041518,-0.0395136, 0.004142,-0.0322174,-0.030857,sell
2017-02-06,0.15,0,1.8,0.03,3.95,1.88,0.23,4.42,1.8,2.91,1.28,2.98,0.91,1.79,0.75,0.04,-0.001956,-0.0019564, 0.029940, 0.0097453,-0.001956,sell
2017-02-07,0.25,0,2.25,0.04,2.95,1.49,0.58,6.64,3.51,3.1,1.86,2.48,0.54,1.39,1.2,0.12,-0.056931,-0.0408125,-0.055583,-0.0249285,-0.057678,sell
2017-02-08,0.46,0,3.82,0.05,1.37,1.21,1.37,6.26,3.21,2.86,3.38,1.08,0.45,1.09,2.12,0.35, 0.026941, 0.0010576,-0.054650,-0.0472332, 0.018427,buy
2017-02-09,0.91,0,6.7,0.06,0.67,0.95,3.05,4.15,1.22,2.84,5.76,0.49,0.39,0.82,3.94,1.03, 0.023172, 0.0079752, 0.018536, 0.0069658, 0.028735,buy
2017-02-10,1.96,0,8.03,0.08,0,0.8,2.91,3.38,0.33,3.46,5.33,0.08,0.47,0.62,3.9,2.97, 0.012951, 0.0360877, 0.006088, 0.0320549, 0.020088,buy
2017-02-11,3.45,0,4.73,0.09,0,0.74,1.59,3.01,0,4.54,2.53,0.09,0.57,0.45,2.56,2.87, 0.006323, 0.0017699, 0.009093,-0.0804223, 0.014461,sell
2017-02-12,2.84,0,1.72,0.11,0,0.95,1.5,3.09,0,3.54,1.6,0.11,1.46,0.33,2.18,0.99,-0.049362,-0.0423088,-0.042309,-0.0555495,-0.041275,sell
2017-02-13,1.79,0,0.63,0.13,0,2.06,2.36,3.28,0,2.07,1.42,0.14,3.98,0.23,2.06,0.35, 0.072311, 0.0647841, 0.075900, 0.0714570, 0.042289,buy
2017-02-14,1.63,0.02,0,0.16,0,3.23,3,3.53,0,1.4,1.54,0.19,6,0,2.44,0, 0.085134, 0.0729838, 0.096766, 0.0689940, 0.047910,buy
2017-02-15,1.77,0.04,0,0.18,0.03,1.63,1.63,3.88,0.02,0.94,2.06,0.27,2.98,0,2.89,0, 0.052201, 0.1270846, 0.031720, 0.0224104, 0.022366,buy
2017-02-16,2.44,0.08,0,0.24,0.11,0.65,0.73,3.95,0.03,0.85,2.82,0.45,1.05,0,3,0, 0.063811, 0.0974803, 0.072037, 0.0418728, 0.039573,buy
2017-02-17,2.97,0.16,0.04,0.31,0.48,0.37,0.39,3.6,0.06,0.77,3.49,0.99,0.3,0,2.65,0.06,-0.009100, 0.0885431,-0.001499,-0.0103668, 0.048017,buy
2017-02-18,2.66,0.33,0.19,0.46,2.01,0.51,0.24,3.32,0.12,0.74,3.42,2.84,0,0,2.38,0.24, 0.057099, 0.1054437, 0.057099, 0.0343237, 0.081255,buy
2017-02-19,2.08,0.69,0.93,0.8,2.95,0.84,0.73,3.29,0.21,0.84,3.33,4.41,0,0,2.51,1.05, 0.116175, 0.1434816, 0.116175, 0.1018633, 0.129673,buy
2017-02-20,2.23,1.44,2.95,1.6,0.98,1.58,2.66,3.65,0.4,1.52,4.19,3.74,0.04,0,4.03,3.24, 0.010700, 0.0071376, 0.007738,-0.0221488, 0.007738,buy
2017-02-21,3.9,3.05,1.84,3.42,0.23,3.3,3.9,4.64,0.73,3.61,6.9,5.73,0.17,0,4.74,2.54, 0.045966, 0.0502853, 0.047307, 0.0354070, 0.031646,buy
2017-02-22,2.78,4.21,0.37,3.37,0,3.74,2.97,5.48,1.34,2.9,6.88,6.44,0.77,0,2.78,2.06, 0.044021,-0.0053997,-0.027897,-0.0262582, 0.076422,buy
2017-02-23,0.94,4.87,0,1.83,0,2.61,5.44,5.05,2.47,1.63,3.67,3.85,2.99,0,2.48,4.11, 0.117648, 0.1295054, 0.134929, 0.1491555, 0.126727,buy
2017-02-24,0.37,4.98,0,1.5,0.02,3.12,5.55,5.45,2.95,2.14,2.07,2.22,2.63,0.02,3.97,5.84,-0.020538, 0.1142727, 0.096404, 0.0990371, 0.114273,buy
2017-02-25,0.28,4.65,0,1.71,0.05,3.71,2.53,4.91,1.95,4.38,1.26,1.54,0.65,0.04,5.39,4.19,-0.015872, 0.0523587, 0.031366, 0.0576551, 0.004949,buy
2017-02-26,0.05,3.76,0,3.4,0.1,2.72,1.11,3.04,1.13,5.28,1.48,1.51,0.09,0.08,5.45,2.05,-0.045357,-0.0896654,-0.098620,-0.1071205,-0.116250,sell
2017-02-27,0.09,1.9,0,6.7,0.19,3.78,0.71,1.91,0.73,4.66,3.45,3.23,0.14,0.18,4.54,1.33,-0.077978,-0.1055280,-0.064520, 0.0114256,-0.101184,sell
2017-02-28,0.16,3.99,0,5.04,0.39,4.32,0.8,1.51,0.82,3.69,2.43,3.76,0.22,0.4,3.24,3.33,-0.097544,-0.0848383,-0.080625, 0.0061918,-0.090443,sell
2017-03-01,0.29,5.48,0,2.34,0.83,4.08,1.8,1.11,1.83,4.33,0.84,1.56,0.37,0.86,4.44,2.65,-0.089960,-0.0876253,-0.083963,-0.0313959,-0.065877,sell
2017-03-02,0.52,3.56,0,1.43,1.85,3.17,2.97,1.07,3,3.97,0.47,0.9,0.62,1.95,3.78,0.5,-0.111266,-0.1128608,-0.049639,-0.0375565,-0.054834,sell
2017-03-03,0.96,0.73,0,1.19,3.01,0.99,1.26,1.05,1.27,1.36,0.47,0.97,1.09,3.24,1.33,0,-0.022682,-0.0168281,-0.020234,-0.0257282,-0.016519,sell
2017-03-04,1.76,0.21,0,0.97,2.05,0.41,0.38,1.04,0.38,0.55,0.45,1.05,1.91,2.57,0.47,0.02, 0.036330, 0.0391875, 0.035132, 0.0387665, 0.040137,buy
2017-03-05,3.06,0.27,0,0.99,0.9,0.4,0.22,1.04,0.08,0.59,0.46,1.21,3.2,2.11,0.45,0.07, 0.058917, 0.0619598,-0.019123, 0.0983905, 0.022672,buy
2017-03-06,3.05,0.34,0.05,1.02,0.49,0.39,0.72,1.04,0.13,0.67,0.46,1.74,3.07,3.19,0.46,0.25,-0.003233,-0.0050085,-0.056341,-0.0230097,-0.041683,sell
2017-03-07,2.56,0.39,0.22,1.04,0.31,0.37,2.78,1.08,0.19,0.9,0.44,3.82,1.91,2.97,0.52,0.97,-0.048298,-0.0205794,-0.054506,-0.0328030,-0.055068,sell
2017-03-08,4.65,0.51,1.08,1.05,0.85,0.4,5.01,1.12,0.35,1.82,0.5,6.06,1.33,1.34,0.92,3.69,-0.001745,-0.0049863,-0.001050,-0.0010500,-0.000297,sell
2017-03-09,4.82,0.67,3.45,1.06,3.13,0.53,3.75,1.22,0.69,4.26,0.62,4.81,1.16,0.59,3,4.09, 0.009666, 0.0428567, 0.009443, 0.0160943, 0.016094,buy
2017-03-10,4.17,0.88,2.78,1.06,4.34,1.07,1.71,1.47,1.62,3.68,0.88,2.77,1.34,0.25,3.83,3.36, 0.031814, 0.0499347, 0.091516, 0.0784831, 0.097157,buy
2017-03-11,3.15,1.17,3.24,1.06,3.34,3.35,0.71,2.55,4.6,4.25,1.41,1.77,2.36,0,2.14,2.04,-0.067719,-0.0170496,-0.017578,-0.0175778,-0.001689,sell
2017-03-12,3.06,1.54,2.63,1.04,5.57,3.18,0.3,4.5,5.77,3.71,2.55,1.34,4.55,0,3.04,0.86,-0.086870,-0.0384637,-0.040110,-0.0384637,-0.038464,sell
2017-03-13,3.34,2.04,1.36,1.02,5.97,1.07,0,3.03,3.79,2.26,3.62,1.02,3.43,0,3.34,0.37, 0.083619, 0.0962174, 0.116104, 0.1368987, 0.129389,buy
2017-03-14,1.99,2.72,2.8,1,2.97,0.49,0,2.29,1.84,1.84,4.66,1,3.19,0,1.73,0, 0.063910, 0.0148934, 0.095326, 0.0639096, 0.073716,buy
2017-03-15,1,3,2.95,0.98,1.39,0.67,0,2.62,1.25,1.71,4.16,0.98,3.57,0,0.94,0,-0.000608, 0.0796430, 0.013465,-0.0006082, 0.037113,buy
2017-03-16,0.51,2.42,0.57,0.94,0.65,0.81,0,3.68,1.2,2.01,1.08,0.94,3.74,0,0.61,0, 0.100888, 0.1156533, 0.088237, 0.0906845, 0.085385,buy
2017-03-17,0.27,1.82,0.05,0.89,0.03,1.43,0,5.71,1.46,2.36,0.3,0.91,4.82,0,0.35,0, 0.069026,-0.0582430,-0.058842, 0.0690259, 0.011106,buy
2017-03-18,0.02,1.34,0.12,0.85,0.1,2.49,0,5.9,2.59,2.77,0.12,0.87,4.11,0,0.36,0, 0.085543,-0.0400600,-0.039310, 0.0720424,-0.024568,sell
2017-03-19,0.03,1.04,0.3,0.81,0.4,3,0,4.52,3.4,2.97,0.33,0.84,2.19,0,0.37,0, 0.131265,-0.0033768,-0.011841, 0.1213819,-0.006576,buy
2017-03-20,0.05,0.94,0.8,0.75,1.52,2.01,0,3.6,3.53,2.71,0.95,0.82,1.28,0,0.38,0, 0.122544, 0.1015537, 0.101043, 0.1122685, 0.090844,buy
2017-03-21,0.06,1.47,2.01,0.75,2.97,1.16,0,3.02,4.13,2.32,2.83,0.89,0.84,0.02,0.4,0.03, 0.033048, 0.0594494, 0.042108, 0.0109180, 0.040554,buy
2017-03-22,0.09,3.47,3.08,0.88,1.51,0.66,0.02,2.97,2.19,2.11,5.97,1.32,0.55,0.08,0.44,0.14,-0.009605,-0.0070778,-0.034154,-0.0128528, 0.005640,sell
2017-03-23,0.12,2.54,1.88,1.8,0.43,0.41,0.02,5.16,0.86,2.77,3.79,3.42,0.58,0.36,0.51,0.52, 0.016379, 0.0095942,-0.030846, 0.0429401, 0.043936,buy
2017-03-24,0.17,1.12,0.9,3.5,0,0.29,0.03,6.63,0.32,4.27,1.21,3.67,0.73,1.52,0.78,2,-0.004408,-0.0044075, 0.019830, 0.0101211, 0.052103,buy
2017-03-25,0.26,0.97,0.64,1.93,0,0.16,0.03,5.16,0.2,2.56,0.51,1.44,1,2.95,1.73,2.98, 0.014829, 0.0272861, 0.058905, 0.0149482, 0.018018,buy
2017-03-26,0.41,1.79,0.6,0.76,0,0.39,0.04,2.48,0.44,1.31,0.4,0.76,1.89,1.31,3.5,1.19,-0.044418, 0.0058995,-0.027821,-0.0346272, 0.009088,sell
2017-03-27,0.81,3,0.96,0.41,0,0.96,0.05,1.54,1.03,0.95,0.65,0.85,3.37,0.31,2.42,0.38, 0.077185, 0.0422834,-0.027355,-0.0377708, 0.008371,buy
2017-03-28,1.88,2.62,1.57,0.36,0,2.32,0.07,1.15,2.41,0.99,1.12,0.99,3.86,0,1.16,0.07,-0.023445, 0.0108572,-0.010014,-0.0215599,-0.035460,sell
2017-03-29,3.95,1.42,2.56,0.32,0.02,3,0.08,1.14,3.12,1.2,1.86,1.2,4.45,0,0.7,0.08,-0.054586, 0.0138188, 0.005684,-0.0385455, 0.007261,sell
2017-03-30,3.93,0.76,4.07,0.29,0.02,1.58,0.1,1.14,1.74,1.57,3.16,1.53,3.2,0,0.75,0.1, 0.013297, 0.0525458, 0.028804, 0.0132967, 0.047429,buy
2017-03-31,3.59,0.44,5.05,0.25,0.03,0.67,0.12,1.22,0.89,2.27,4.04,2.01,1.41,0,0.85,0.12, 0.028851, 0.0266851, 0.008273, 0.0312781, 0.038513,buy
2017-04-01,5.33,0.3,5.35,0.22,0.04,0.29,0.15,1.15,0.58,3.29,4.61,2.74,0.82,0,0.93,0.15, 0.013101, 0.0135534,-0.014135, 0.0194855, 0.041695,buy
2017-04-02,6.35,0.21,4.93,0.02,0.07,0,0.19,1.42,0.4,3.59,4.51,3.4,0.44,0,1.05,0.19, 0.021949, 0.0219491,-0.010799, 0.0212929, 0.042324,buy
2017-04-03,5.08,0.54,4.07,0.06,0.12,0,0.25,1.78,0.53,3.19,3,3.57,0.65,0,1.22,0.25, 0.032495, 0.0331520, 0.004716, 0.0358103, 0.037540,buy
2017-04-04,4.18,1.36,4.52,0.16,0.19,0,0.31,2.24,0.72,4.02,2.75,3.5,0.95,0,1.39,0.31, 0.042047, 0.0446828, 0.011876, 0.0417035, 0.045967,buy
2017-04-05,4.46,2.95,4.25,0.44,0.29,0,0.39,2.89,0.97,4.19,3.82,4.24,1.35,0,1.61,0.39, 0.067396, 0.0602671, 0.042016, 0.0703996, 0.071125,buy
2017-04-06,4.3,2.56,2.42,1.19,0.44,0,0.5,3.89,1.31,3.22,3.15,4.51,1.85,0,1.91,0.54, 0.098285, 0.1145056, 0.084964, 0.0964886, 0.101781,buy
2017-04-07,2.55,1,1.37,2.95,0.67,0,0.64,5.41,1.78,4,1.25,3.68,2.47,0,2.29,0.72, 0.071573, 0.1083075, 0.092257, 0.1173025, 0.114364,buy
2017-04-08,1.56,0.4,0.44,2.72,1.04,0,0.85,7.89,2.42,3.08,0.4,4.27,3.08,0,2.78,0.99, 0.039902, 0.0445775,-0.002558, 0.0576617, 0.031960,buy
2017-04-09,1,0,0.14,1.01,1.62,0,1.15,8.34,3.32,1.01,0,3.88,3.03,0,3.47,1.36, 0.061770, 0.0617702,-0.093989, 0.0025390, 0.003455,buy
2017-04-10,0.72,0,0.18,0.38,2.55,0,1.55,6.6,3.99,0.38,0,1.84,2.54,0,4.49,1.91, 0.071482, 0.0731911, 0.069384, 0.1075432, 0.044178,buy
2017-04-11,0.37,0,0.25,0,4.11,0,2.13,5.96,4.23,0,0.1,0.54,2.24,0.04,5.87,2.76, 0.077597, 0.0820656, 0.089921, 0.1008722, 0.081180,buy
2017-04-12,0.52,0,0.35,0,6.64,0,2.97,5.68,4.79,0,0.13,0.23,2.13,0.1,7.65,4.08, 0.069309, 0.0708072, 0.069924, 0.0811724, 0.063485,buy
2017-04-13,0.74,0,0.52,0,8.06,0,4.17,5.75,4.57,0,0.19,0,2.21,0.26,9.68,6.17, 0.036035, 0.0638199, 0.033833, 0.0339128, 0.002170,buy
2017-04-14,1.14,0,0.81,0,7.1,0,4.46,6.6,3.22,0,0.3,0,2.6,0.64,9.64,7.77, 0.019588, 0.0133551,-0.001766,-0.0092993,-0.015235,sell
2017-04-15,1.87,0,1.39,0,7.05,0,3.82,5.96,2.32,0,0.58,0,3.51,1.52,7.76,6.83, 0.072685, 0.0625376, 0.005785, 0.0153323,-0.008250,buy
2017-04-16,3.37,0.03,2.26,0,7.71,0,3.45,4.59,1.78,0.03,0.96,0,5.53,2.99,6.29,5.2, 0.093197, 0.0774441,-0.010728, 0.0141373, 0.021682,buy
2017-04-17,5.28,0.06,3.81,0,6.03,0,3.42,3.93,1.53,0.06,1.66,0,8.4,2.59,4.71,4.49, 0.109013, 0.0827019, 0.028869, 0.0158204, 0.019737,buy
2017-04-18,5.63,0.12,4.34,0,3.74,0,3.56,3.83,1.43,0.12,3.07,0,8.18,1.56,3.43,4.25, 0.017545, 0.0804851, 0.083604, 0.0933756, 0.075846,buy
2017-04-19,7.12,0.3,3.52,0,2.26,0,3.87,4.08,1.35,0.28,5.97,0.02,6.61,2.46,2.53,4.16, 0.020554, 0.0771280, 0.057708, 0.0614009, 0.068250,buy
2017-04-20,7.98,0.6,3.38,0,1.75,0,4.27,5.28,1.59,0.56,7.92,0.04,6.59,3.22,2.06,4.52,-0.006201, 0.0104162, 0.007008,-0.0044671,-0.030736,sell
2017-04-21,5.52,1.23,3.89,0,1.5,0,4.43,7.14,1.83,1.15,6.94,0.08,7.35,0.97,1.69,4.74,-0.048790,-0.0332374,-0.039800,-0.0278289,-0.055751,sell
2017-04-22,4.38,2.49,4.93,0,1.98,0,4.46,7.16,2.69,2.34,5.28,0.15,8.57,0.22,1.4,5.1,-0.010748,-0.0023701,-0.010892,-0.0506270,-0.075025,sell
2017-04-23,4.62,3.38,6.07,0,3.37,0,4.32,6.37,4.56,3.1,3.37,0.28,10.03,0,1.07,5.98,-0.000881,-0.0009358,-0.054193, 0.0095518,-0.094331,buy
2017-04-24,4.64,2.59,6.31,0,3.58,0,4.16,6.13,4.92,2.07,2.61,0.52,10.1,0,1.11,6.55, 0.046733, 0.0549544, 0.015022, 0.0613651,-0.016433,buy
2017-04-25,3.41,2.23,5.42,0,1.65,0,4.02,4.38,3.25,1.24,2.55,0.99,7.63,0,1.14,5.15,-0.032627,-0.0391346,-0.037755,-0.0439599, 0.022531,sell
2017-04-26,2.5,2.78,4.72,0,1.08,0,3.83,2.94,2.55,0.95,3.16,1.81,5.29,0,1.66,3.85, 0.015301,-0.0182733,-0.016026,-0.0132684, 0.011358,sell
2017-04-27,1.92,4.1,4.64,0,0.99,0,3.67,2.54,2.28,1.02,4.67,3.03,3.74,0,2.28,3.12,-0.007051,-0.0156718,-0.008929,-0.0182995, 0.014219,sell
2017-04-28,1.55,4.07,4.67,0,1.04,0.03,3.48,2.96,2.04,1.27,6.42,2.67,2.74,0,3.03,2.63, 0.003060,-0.0101283,-0.022009,-0.0121333, 0.014272,sell
2017-04-29,1.26,3.81,3.69,0,1.41,0.06,3.28,3.26,1.97,2.01,6.88,1.51,2.17,0,2.64,2.17, 0.005591, 0.0306922,-0.006094,-0.0015557, 0.057491,buy
2017-04-30,1.04,4.64,2.47,0,1.94,0.13,3.05,2.5,1.87,3.05,5.95,0.9,1.96,0.03,1.94,1.91, 0.043353, 0.0866899, 0.078146, 0.0711721, 0.087753,buy
2017-05-01,0.88,5.21,1.54,0,2.65,0.21,2.81,1.67,1.74,2.89,5.24,0.58,2.62,0.04,1.56,1.69, 0.036859, 0.0279885, 0.036859, 0.0359110, 0.036859,buy
2017-05-02,0.75,5.11,1.23,0,3,0.36,2.57,1.13,1.59,2.05,4.67,0.46,3.52,0.06,1.44,1.5, 0.033816, 0.0224027, 0.037798, 0.0371782, 0.035422,buy
2017-05-03,0.68,3.26,1.41,0,2.44,0.6,2.3,0.76,1.42,1.93,3.52,0.36,2.32,0.08,1.51,1.3,-0.001673,-0.0237568,-0.001009,-0.0052568,-0.002044,sell
2017-05-04,0.67,1.88,2.1,0,1.76,1.03,2.05,0.47,1.24,2.82,2.26,0.48,0.99,0.11,1.86,1.14,-0.055060,-0.0516450,-0.050125,-0.0523047,-0.054539,sell
2017-05-05,0.73,1.38,3,0,1.27,1.76,1.81,0.31,1.06,3.49,1.61,0.73,0.6,0.16,2.6,1.02, 0.023460, 0.0240122,-0.002920,-0.0029198, 0.004178,buy
2017-05-06,0.74,1.19,1.58,0,0.92,3.02,1.57,0.21,0.89,1.93,1.17,1.17,0.37,0.21,3.97,0.7,-0.022909,-0.0154885,-0.014672,-0.0154885,-0.026778,sell
2017-05-07,1.31,1.32,0.62,0,0.65,3.32,1.37,0,0.74,0.76,0.7,1.94,0.5,0.29,4.46,0.66,-0.047313,-0.0423004,-0.042098,-0.0412137,-0.037894,sell
2017-05-08,2.56,1.9,0.24,0,0.47,2.22,1.18,0,0.6,0.52,0.55,3.38,0.72,0.38,3.72,0.62, 0.001205,-0.0395971,-0.007956,-0.0099111,-0.010141,sell
2017-05-09,4.75,2.77,0,0,0.34,1.55,1.02,0,0.48,0.56,0.46,5.72,1.12,0.48,3.74,0.59, 0.029262, 0.0441672,-0.002397, 0.0465758, 0.046576,buy
2017-05-10,5.62,2.97,0.02,0,0.28,1.26,0.88,0,0.38,1.11,0.44,5.46,1.84,0.63,3.57,0.57, 0.000284,-0.0150871,-0.010498,-0.0099093, 0.005231,buy
2017-05-11,6.55,2.2,0.05,0,0.07,1.21,0.76,0,0.29,2.2,0.35,3.26,2.99,0.79,2.57,0.57,-0.056341,-0.0557225,-0.057075,-0.0527851,-0.052778,sell
2017-05-12,6.79,1.52,0.11,0.02,0.14,1.1,0.65,0.02,0.22,2.99,0.67,1.98,2.8,0.98,1.49,0.58,-0.043873, 0.0095097, 0.012850,-0.0190303,-0.010460,sell
2017-05-13,4.8,1.07,0.25,0.04,0.3,1.38,0.4,0.05,0,2.08,1.35,1.13,1.62,1.21,1.08,0.61,-0.012770,-0.0160164,-0.012190,-0.0160576, 0.011327,sell
2017-05-14,4.43,0.84,0.56,0.08,0.63,1.68,0.38,0.08,0,1.16,2.78,0.89,1.12,1.44,1.07,0.67, 0.017005,-0.0384525, 0.039909, 0.0745293, 0.074529,buy
