Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,1,0,0,1,1,2,0,0,3,3,6,0,3,-0.006291,-0.00923358,-0.000806,-0.0117382,-0.0096941,sell
2017-01-19,0,0,1,1,1,0,1,2,2,3,3,0,3,6,3,6,-0.004323, 0.00775514, 0.010231,-0.0057641,-0.0029319,sell
2017-01-20,0,1,1,0,0,0,2,2,1,0,3,3,3,3,3,6,-0.006781,-0.00591910,-0.008121,-0.0086528,-0.0054636,sell
2017-01-21,1,2,0,1,0,1,2,3,0,3,6,3,6,6,3,3, 0.056709, 0.00596527, 0.022803, 0.0236698, 0.0228026,buy
2017-01-22,1,1,0,1,0,1,3,3,0,3,6,3,3,6,3,6, 0.027142, 0.00068176, 0.027752, 0.0216382, 0.0370483,buy
2017-01-23,1,0,1,0,0,2,2,2,1,3,3,3,6,6,0,6,-0.002723,-0.00662677,-0.020191,-0.0122724,-0.0006547,sell
2017-01-24,2,1,0,0,0,1,2,1,2,3,6,0,3,3,6,6,-0.026897,-0.03818313,-0.026565,-0.0269171,-0.0303605,sell
2017-01-25,2,0,0,0,0,1,1,2,1,0,3,3,6,0,3,6, 0.005428,-0.03156887, 0.004655, 0.0017062, 0.0040746,buy
2017-01-26,3,0,0,0,0,1,2,3,2,3,6,3,9,3,6,3, 0.014750,-0.00770750,-0.005893,-0.0077075,-0.0058934,sell
2017-01-27,3,0,0,0,0,2,4,0,2,3,6,0,6,3,9,6,-0.013191, 0.02424242, 0.028850, 0.0307084, 0.0288504,buy
2017-01-28,3,0,0,0,0,5,3,0,1,3,9,3,3,6,6,6,-0.011559,-0.01346127,-0.012118,-0.0077255,-0.0139714,sell
2017-01-29,1,0,0,0,0,2,3,2,1,6,3,3,0,6,6,3,-0.012294,-0.00812977,-0.007796,-0.0086755,-0.0100945,sell
2017-01-30,2,0,0,0,0,2,4,3,1,6,3,6,3,9,3,6,-0.026126,-0.03442004,-0.034420,-0.0277764,-0.0365047,sell
2017-01-31,2,0,0,0,0,2,2,3,2,6,6,3,0,6,6,6,-0.007368,-0.01921091,-0.019211,-0.0171335,-0.0171153,sell
2017-02-01,1,0,0,0,0,4,1,2,0,6,3,0,3,3,3,6,-0.014543,-0.01883975,-0.022865,-0.0228647,-0.0228647,sell
2017-02-02,1,1,0,0,0,3,3,2,2,6,6,3,6,3,6,6,-0.005150,-0.01518670,-0.015656,-0.0151867,-0.0023255,sell
2017-02-03,1,0,1,0,0,2,3,2,1,6,6,0,6,0,6,6,-0.004482,-0.01199933,-0.018030,-0.0205350,-0.0119993,sell
2017-02-04,0,2,0,1,0,2,2,3,1,3,6,3,6,3,6,6,-0.006802,-0.00100234, 0.001517,-0.0068022,-0.0068022,sell
2017-02-05,0,1,2,1,0,3,2,0,2,9,0,6,6,3,6,3,-0.053281,-0.05247836,-0.055800,-0.0546484,-0.0564138,sell
2017-02-06,0,1,1,1,1,2,3,0,3,9,3,3,6,3,6,6,-0.036994,-0.04479998,-0.045794, 0.0023082,-0.0409328,sell
2017-02-07,0,1,1,1,1,1,1,1,1,9,0,3,3,0,3,6,-0.063393,-0.06117395,-0.025770, 0.0104235,-0.0315240,sell
2017-02-08,0,2,1,2,1,1,1,0,1,6,3,0,6,3,3,6, 0.026512, 0.02495948, 0.024959, 0.0249595, 0.0257286,buy
2017-02-09,0,1,3,1,1,1,1,0,2,9,6,3,3,0,6,3,-0.016426,-0.02088168,-0.000285,-0.0208817,-0.0208817,sell
2017-02-10,0,0,2,3,1,0,2,0,1,3,9,0,3,3,3,6,-0.021573,-0.01744089,-0.024160,-0.0201500,-0.0193936,sell
2017-02-11,0,2,1,2,1,0,2,0,0,3,6,3,0,3,3,6, 0.039321, 0.01755151, 0.026120, 0.0158880, 0.0368503,buy
2017-02-12,0,1,2,1,1,1,3,0,0,3,3,3,6,6,3,3, 0.027486, 0.05645255, 0.031757, 0.0563463, 0.0317574,buy
2017-02-13,0,1,2,2,1,1,3,0,1,6,6,3,3,3,6,6,-0.002694,-0.00427226,-0.010831, 0.0030390, 0.0008609,sell
2017-02-14,0,1,1,2,0,1,2,0,0,3,3,3,6,0,3,3,-0.000341, 0.00074873,-0.005258,-0.0049735,-0.0052583,sell
2017-02-15,0,2,2,1,0,2,1,1,1,0,3,3,9,3,6,6, 0.025526, 0.02042707, 0.027256, 0.0078253, 0.0182833,buy
2017-02-16,0,2,2,0,1,2,2,1,0,3,3,0,12,0,9,3, 0.031909, 0.02025166, 0.029279, 0.0159306, 0.0224896,buy
2017-02-17,0,1,1,0,0,2,1,1,1,0,3,3,6,6,3,0, 0.019894, 0.01989417, 0.019894,-0.0121847, 0.0446561,buy
2017-02-18,0,1,0,1,0,3,1,1,1,3,3,0,3,9,3,3,-0.000187,-0.00496572, 0.006310,-0.0083385,-0.0073576,sell
2017-02-19,0,0,0,1,0,2,1,0,2,3,0,0,6,6,0,3,-0.029252,-0.03679267,-0.025837,-0.0249242,-0.0257161,sell
2017-02-20,1,0,1,0,0,4,0,1,1,3,6,3,3,6,3,0, 0.017263, 0.04355761, 0.003034, 0.0170312, 0.0172626,buy
2017-02-21,1,1,0,0,0,3,1,1,0,3,3,3,3,3,3,3,-0.040853,-0.03556585, 0.018515, 0.0084269,-0.0388030,sell
2017-02-22,1,0,0,0,0,2,2,2,0,0,3,3,6,3,3,3, 0.009873, 0.02009882, 0.022262, 0.0098730, 0.0083603,buy
2017-02-23,1,0,0,0,0,5,2,2,1,3,6,3,6,3,6,6, 0.017781, 0.05830629, 0.017781, 0.0583063, 0.0255893,buy
2017-02-24,0,0,0,0,0,4,2,1,1,3,3,0,6,3,6,3,-0.049425,-0.04725768,-0.048905,-0.0497907,-0.0101802,sell
2017-02-25,1,0,0,0,0,3,0,2,0,0,3,3,3,3,6,0,-0.003348,-0.00689133,-0.007315,-0.0068913, 0.0000259,sell
2017-02-26,3,0,0,0,0,1,2,1,0,3,0,3,6,6,0,3, 0.014972, 0.00585483, 0.014634, 0.0060720, 0.0046914,buy
2017-02-27,2,0,0,0,0,1,2,1,1,3,3,0,6,6,3,0,-0.037949,-0.03601978,-0.042415,-0.0360198,-0.0005109,sell
2017-02-28,0,0,0,0,0,6,1,1,1,6,0,3,6,3,3,6, 0.023988, 0.01187670, 0.021514, 0.0239880, 0.0233349,buy
2017-03-01,0,1,0,0,0,5,4,1,1,3,3,3,9,6,3,9, 0.026770, 0.01173710, 0.024896, 0.0138765, 0.0133325,buy
2017-03-02,2,1,1,0,0,3,3,3,0,6,6,3,12,0,6,6,-0.012691,-0.01598486,-0.011272,-0.0286531,-0.0100782,sell
2017-03-03,3,1,1,0,0,2,1,5,0,6,6,3,9,3,3,9,-0.018947,-0.01410725,-0.010581,-0.0146585,-0.0092639,sell
2017-03-04,2,0,1,1,0,3,0,2,0,6,3,0,6,3,3,6,-0.047794,-0.04151119,-0.008197,-0.0285167,-0.0441328,sell
2017-03-05,2,0,0,1,0,3,1,0,4,6,3,3,9,3,0,9,-0.018969, 0.01595179, 0.012893, 0.0105887, 0.0103010,buy
2017-03-06,2,0,0,0,1,2,1,1,1,3,3,0,6,3,3,6,-0.016021,-0.01334406,-0.018847,-0.0028843,-0.0193397,sell
2017-03-07,1,3,0,0,1,1,0,2,0,3,0,3,6,6,0,6,-0.001108,-0.00555322,-0.002366,-0.0107961,-0.0029341,sell
2017-03-08,1,3,3,1,1,2,0,1,0,3,3,6,6,6,3,9, 0.005581, 0.00590833,-0.001379,-0.0024507,-0.0024507,sell
2017-03-09,2,0,4,3,0,2,0,1,1,6,6,3,6,6,3,9,-0.020636,-0.01958337, 0.019391, 0.0357158, 0.0087506,buy
2017-03-10,2,1,0,4,0,2,1,0,1,6,6,3,3,3,6,6, 0.004812, 0.00481225, 0.006026,-0.0013021, 0.0048123,buy
2017-03-11,1,1,1,0,1,2,1,0,1,9,3,0,6,3,3,0, 0.013891, 0.00102198,-0.003087,-0.0030870,-0.0011662,sell
2017-03-12,1,2,1,0,4,2,1,0,2,12,6,3,6,3,6,3, 0.021713, 0.01992636, 0.004752, 0.0000726,-0.0167170,sell
2017-03-13,0,0,1,2,2,2,1,0,2,12,3,3,6,0,6,0,-0.028576,-0.02510052,-0.034625,-0.0220656,-0.0353275,sell
2017-03-14,0,0,0,4,0,2,0,0,2,6,3,0,6,3,3,3,-0.022159,-0.01441399,-0.013805,-0.0159992,-0.0138053,sell
2017-03-15,0,0,1,3,0,2,0,1,0,3,3,3,6,0,3,3, 0.029141, 0.02742900, 0.040352, 0.0675420, 0.0268785,buy
2017-03-16,0,1,2,1,1,2,1,0,0,6,3,3,6,0,3,3, 0.003593,-0.00582246,-0.005822, 0.0173106,-0.0264712,sell
2017-03-17,0,2,1,0,0,2,0,1,0,0,3,3,3,3,3,3, 0.007566, 0.00688951, 0.009995,-0.0042946, 0.0019493,buy
2017-03-18,0,2,0,0,0,3,1,0,1,0,0,3,9,3,3,3,-0.011721,-0.01110403,-0.020890,-0.0447156, 0.0098724,sell
2017-03-19,0,1,0,1,0,3,0,0,1,6,0,3,6,3,0,0,-0.002333, 0.00873428, 0.008734, 0.0087343, 0.0094226,buy
2017-03-20,1,0,1,0,0,2,0,0,2,6,3,0,3,0,3,3, 0.012403, 0.02118408, 0.021184, 0.0247474, 0.0211841,buy
2017-03-21,0,1,0,0,0,2,0,1,1,6,0,3,6,0,0,0, 0.041177, 0.01877286, 0.027324, 0.0187729, 0.0273241,buy
2017-03-22,1,1,0,0,0,2,1,1,2,6,3,3,3,6,3,0, 0.000943, 0.00189176,-0.013869,-0.0103546, 0.0448627,buy
2017-03-23,1,0,0,0,0,3,3,1,1,3,3,0,6,3,6,6,-0.012967,-0.01757008,-0.028116,-0.0281159,-0.0281159,sell
2017-03-24,1,0,0,0,0,3,3,1,2,3,6,3,3,6,3,6, 0.026019,-0.00002955, 0.011911,-0.0445052, 0.0033801,buy
2017-03-25,1,0,0,0,0,3,2,1,1,0,6,3,0,6,3,6, 0.011569, 0.00915519, 0.012383, 0.0091552, 0.0091552,buy
2017-03-26,2,0,0,0,0,3,2,2,0,6,3,6,3,3,0,6, 0.043013,-0.00355833, 0.029100, 0.0421465, 0.0322902,buy
2017-03-27,3,1,0,0,0,2,3,1,1,6,6,3,3,3,6,6, 0.029908, 0.02141612, 0.017337, 0.0321337, 0.0164334,buy
2017-03-28,1,1,0,0,0,3,2,0,1,6,3,0,6,3,3,3, 0.004043, 0.02808882,-0.045274,-0.0292181,-0.0387045,sell
2017-03-29,1,2,0,0,0,3,3,0,1,6,6,3,6,3,6,0,-0.023142,-0.01946359,-0.015567, 0.0116466,-0.0025165,sell
2017-03-30,1,2,1,0,0,2,3,1,0,6,6,0,6,3,6,3, 0.045729, 0.02191632,-0.013653, 0.0170097,-0.0032068,buy
2017-03-31,1,2,1,1,0,1,3,1,0,6,3,3,3,6,6,3,-0.023609, 0.01214582,-0.011339, 0.0080062,-0.0031407,sell
2017-04-01,0,1,1,1,0,1,3,1,2,6,0,3,6,6,6,3,-0.023327,-0.02332748,-0.020461,-0.0266815,-0.0008387,sell
2017-04-02,0,0,0,1,1,1,2,1,2,6,3,6,0,3,6,0, 0.002568, 0.00691637, 0.006583, 0.0099856, 0.0077020,buy
2017-04-03,0,1,0,0,1,0,1,1,2,3,0,3,3,3,3,3, 0.005098,-0.00188644,-0.007306, 0.0048092,-0.0034431,sell
2017-04-04,0,1,1,1,1,0,0,1,3,3,3,3,3,3,6,3, 0.022537, 0.01721943, 0.022728, 0.0172194, 0.0193961,buy
2017-04-05,1,1,2,1,0,0,0,0,2,0,6,3,3,0,6,3,-0.014466,-0.01419465,-0.012591,-0.0134876,-0.0144660,sell
2017-04-06,1,2,1,3,0,0,0,0,2,3,6,0,3,3,9,3,-0.017481,-0.00103352, 0.018010, 0.0053628,-0.0042723,sell
2017-04-07,1,2,2,1,1,0,0,0,1,0,6,3,3,3,6,3,-0.016963,-0.02238959,-0.024533,-0.0223896,-0.0169633,sell
2017-04-08,1,2,1,1,1,0,0,0,1,3,3,3,3,3,3,3,-0.007094,-0.03438548,-0.031242,-0.0343855,-0.0084581,sell
2017-04-09,1,1,1,1,1,0,0,0,2,6,6,3,0,0,6,0, 0.045107, 0.05549695, 0.063867, 0.0638670, 0.0608111,buy
2017-04-10,1,0,1,2,0,0,0,0,2,3,3,3,3,3,3,0,-0.054091,-0.05183717,-0.046292,-0.0547225,-0.0540913,sell
2017-04-11,1,0,1,2,1,0,0,1,2,3,6,0,3,3,6,3, 0.013257, 0.00024798, 0.012799, 0.0320492, 0.0315916,buy
2017-04-12,1,1,2,0,1,0,1,1,1,0,6,3,6,0,9,0,-0.023076,-0.02386589,-0.033608,-0.0230756,-0.0203674,sell
2017-04-13,1,2,1,1,1,1,1,1,1,3,9,0,3,3,6,6, 0.024981, 0.00085061, 0.037453, 0.0175684, 0.0174608,buy
2017-04-14,1,1,0,2,1,2,1,1,1,6,6,3,0,3,6,6,-0.009377,-0.01335517,-0.008040, 0.0007050,-0.0133552,sell
2017-04-15,1,0,2,0,0,2,1,1,2,3,3,3,3,6,3,6, 0.001157,-0.00791434,-0.007914,-0.0245121,-0.0079143,sell
2017-04-16,2,2,1,1,0,2,0,1,2,6,6,6,0,3,6,6,-0.010996,-0.01637086,-0.010045,-0.0045367,-0.0271976,sell
2017-04-17,2,1,1,0,0,1,0,2,1,6,3,3,3,0,6,3,-0.030091,-0.02852474,-0.011309,-0.0147122,-0.0253383,sell
2017-04-18,3,1,1,0,0,1,1,3,1,9,6,0,6,3,3,6, 0.033521, 0.03343685, 0.025375, 0.0271429,-0.0128712,buy
2017-04-19,2,2,0,0,0,2,2,2,3,6,6,3,6,0,9,9, 0.008782, 0.00878151, 0.006778, 0.0118443, 0.0084472,buy
2017-04-20,2,1,0,0,0,3,3,1,1,3,6,0,6,3,9,6,-0.013426,-0.02139955,-0.017107,-0.0160073,-0.0217658,sell
2017-04-21,2,1,0,0,0,4,2,4,2,9,9,3,3,6,9,6,-0.000749,-0.00558109,-0.002042,-0.0052509, 0.0025803,sell
2017-04-22,3,1,0,0,0,2,4,2,1,6,6,3,6,3,6,9, 0.014701, 0.01506997, 0.015001, 0.0175784,-0.0078721,buy
2017-04-23,3,1,0,0,0,3,3,3,2,9,9,6,6,3,9,3, 0.004976, 0.00825692, 0.007726, 0.0167200, 0.0082569,buy
2017-04-24,2,1,0,0,0,5,2,2,2,12,9,3,6,0,9,3, 0.004559, 0.00455885, 0.000851, 0.0065354, 0.0045866,buy
2017-04-25,2,2,0,0,0,5,3,1,2,12,9,3,9,3,9,0, 0.006397, 0.00585373, 0.006397, 0.0058537, 0.0058537,buy
2017-04-26,3,2,1,0,0,4,3,2,1,9,12,3,9,0,12,3,-0.020892,-0.02763468,-0.003023,-0.0099785,-0.0276263,sell
2017-04-27,2,2,1,1,0,3,2,3,1,9,12,3,6,3,12,0,-0.020194,-0.01310282, 0.022874,-0.0227592,-0.0123460,sell
2017-04-28,2,1,1,1,0,2,1,2,2,6,9,3,3,3,9,3, 0.004588,-0.02757117, 0.000962,-0.0247955,-0.0146019,sell
2017-04-29,1,1,0,1,1,2,1,2,3,6,9,3,3,3,9,3,-0.009057, 0.01407531, 0.011110, 0.0225447, 0.0140753,buy
2017-04-30,0,2,0,0,1,2,1,2,1,9,6,0,3,0,6,3, 0.032185,-0.00744005, 0.019446, 0.0185718, 0.0120245,buy
2017-05-01,0,3,1,1,1,1,1,2,1,6,6,3,6,3,6,3,-0.012038,-0.01470161,-0.024352, 0.0021214,-0.0134520,sell
2017-05-02,0,2,3,2,0,1,0,2,1,6,9,0,6,0,9,3, 0.001162, 0.00041608, 0.004889, 0.0022295, 0.0045591,buy
2017-05-03,0,2,2,2,0,0,0,1,1,3,3,3,3,3,6,3,-0.002000,-0.00144259,-0.009891, 0.0127877, 0.0127877,buy
2017-05-04,0,3,2,1,0,0,0,1,1,6,3,6,0,3,6,0,-0.006879,-0.00687876, 0.024663,-0.0041449,-0.0041449,sell
2017-05-05,0,3,1,0,1,0,0,1,0,3,0,3,3,3,3,3, 0.051512, 0.02232178, 0.022322, 0.0223218, 0.0223218,buy
2017-05-06,0,3,1,1,1,1,1,1,1,6,6,3,0,3,6,6, 0.042876, 0.04850863, 0.007831, 0.0078314, 0.0078755,buy
2017-05-07,0,2,1,2,0,1,1,1,0,6,3,0,3,0,3,9, 0.001417, 0.00311058, 0.006459,-0.0166318,-0.0145373,sell
2017-05-08,0,1,2,3,1,1,1,2,1,6,6,3,6,3,6,6,-0.020784,-0.02078357,-0.013830,-0.0225448,-0.0225448,sell
2017-05-09,0,1,1,2,1,1,2,2,0,6,6,3,3,0,9,3,-0.016207,-0.02245759,-0.018250,-0.0164914,-0.0164914,sell
2017-05-10,0,2,1,0,1,1,3,2,0,3,6,0,6,3,6,6, 0.021713, 0.01503907, 0.033187, 0.0134720, 0.0194174,buy
2017-05-11,0,2,0,1,2,2,3,2,0,6,6,3,3,6,6,6, 0.010639, 0.00980603, 0.009806, 0.0105642,-0.0031716,buy
2017-05-12,0,1,1,0,1,1,3,1,1,6,3,3,6,3,3,3, 0.019547, 0.02322103,-0.011645, 0.0621195, 0.0195471,buy
2017-05-13,1,2,1,1,0,2,2,0,2,0,6,6,6,3,6,6,-0.008494, 0.01582861,-0.003655, 0.0221182,-0.0068895,sell
2017-05-14,1,2,1,1,0,1,2,0,1,3,6,3,3,0,6,6,-0.037235,-0.02749141,-0.005736,-0.0112502,-0.0166707,sell
2017-05-15,1,1,2,1,0,1,2,1,0,6,3,0,6,3,3,6,-0.007169, 0.00130781,-0.007169,-0.0071692,-0.0085593,sell
2017-05-16,1,1,1,0,0,3,3,1,1,3,6,3,9,3,3,6,-0.027856,-0.00918660,-0.018883,-0.0338659,-0.0324923,sell
2017-05-17,0,1,0,0,0,3,4,0,1,3,6,3,9,0,3,3, 0.000329, 0.02629935, 0.002506, 0.0004211,-0.0089631,sell
2017-05-18,0,0,0,0,0,4,3,1,1,0,6,0,9,3,3,6,-0.062305,-0.06192917,-0.066952,-0.0654711,-0.0487039,sell
2017-05-19,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,6,-0.012875,-0.05570340,-0.011873,-0.0513507,-0.0448988,sell
2017-05-20,1,0,0,0,0,1,2,1,2,3,0,3,6,3,3,3, 0.033874, 0.03387400, 0.038101, 0.0115044, 0.0299607,buy
2017-05-21,1,0,0,0,0,2,1,2,1,3,3,3,3,0,3,6, 0.017003, 0.02025203, 0.011377, 0.0196350, 0.0081849,buy
2017-05-22,0,0,0,0,0,4,3,1,2,9,0,3,6,6,0,6,-0.006481,-0.01055108,-0.022534, 0.0097495,-0.0095138,sell
2017-05-23,1,1,1,0,0,4,3,0,1,6,3,3,6,3,6,6, 0.011040, 0.00026829, 0.010041, 0.0100409, 0.0115046,buy
2017-05-24,1,1,2,0,0,2,2,1,1,6,3,3,3,6,6,3,-0.025100,-0.02509992,-0.027862,-0.0314597, 0.0003777,sell
2017-05-25,1,0,2,1,0,1,2,1,1,3,6,0,0,6,6,6,-0.016905,-0.00986976, 0.014927,-0.0422972,-0.0169050,sell
2017-05-26,2,0,1,1,0,2,2,1,2,6,3,3,6,6,3,6,-0.011694,-0.01524533,-0.021039,-0.0101628,-0.0123037,sell
2017-05-27,0,0,1,0,1,2,3,1,2,3,6,3,3,3,6,6,-0.007137,-0.04244927,-0.009400,-0.0424221,-0.0263457,sell
2017-05-28,0,1,1,0,1,3,3,2,1,6,3,3,6,6,3,9,-0.053660,-0.02713783,-0.050357, 0.0022320,-0.0246595,sell
2017-05-29,0,3,1,1,0,0,4,2,0,3,6,0,6,3,6,9, 0.035060, 0.02978376, 0.028894, 0.0288938, 0.0331288,buy
2017-05-30,0,2,2,2,0,0,1,3,1,3,3,3,6,6,6,6,-0.006387,-0.00836721,-0.011508,-0.0107990,-0.0144681,sell
2017-05-31,0,3,1,2,0,0,1,0,1,0,3,3,0,9,6,3,-0.025253, 0.00975499,-0.020391,-0.0227533,-0.0222930,sell
2017-06-01,0,3,1,0,1,1,2,0,2,6,3,0,3,9,3,6,-0.023944,-0.02351299, 0.003682,-0.0238456,-0.0238456,sell
2017-06-02,0,4,0,1,1,1,3,0,1,3,6,3,3,6,9,3,-0.006324, 0.04690966,-0.010721,-0.0065368, 0.0165410,sell
2017-06-03,0,3,1,2,1,1,3,0,0,6,6,3,6,0,6,6,-0.038557,-0.04738222,-0.045642, 0.0212329,-0.0440609,sell
2017-06-04,0,3,1,3,0,1,3,2,1,6,6,6,6,3,9,6, 0.008315, 0.00831474, 0.008273, 0.0109709, 0.0251855,buy
2017-06-05,0,0,3,3,0,1,3,2,0,6,9,3,6,0,6,6, 0.006153,-0.00483655, 0.003468, 0.0061531, 0.0034749,buy
2017-06-06,0,1,1,2,0,1,4,2,0,6,9,0,6,3,3,6, 0.001175, 0.01861514,-0.013861, 0.0172867,-0.0258977,sell
2017-06-07,0,1,1,2,1,2,3,2,0,6,9,3,3,6,3,6,-0.000960,-0.01675259,-0.000960, 0.0022862,-0.0009604,sell
2017-06-08,0,1,1,0,1,0,4,0,1,3,3,3,6,6,0,3, 0.029528, 0.05599103, 0.028192, 0.0529133, 0.0327494,buy
2017-06-09,1,0,1,0,2,1,2,0,1,6,0,0,3,6,3,6,-0.031120,-0.03202771, 0.006834, 0.0005530,-0.0359263,sell
2017-06-10,1,0,1,1,0,0,2,0,1,3,3,3,0,3,3,3,-0.037594, 0.02501873,-0.022334,-0.0243739, 0.0054449,sell
2017-06-11,1,0,0,2,0,0,2,1,0,6,0,3,3,3,0,3,-0.017313,-0.02125053,-0.005093,-0.0019688,-0.0173129,sell
2017-06-12,1,0,1,2,0,1,3,1,1,6,3,3,6,3,3,6,-0.003018,-0.00594127,-0.003018, 0.0044004, 0.0000564,sell
2017-06-13,0,1,3,0,0,1,4,1,1,3,6,3,9,0,6,6,-0.023754,-0.02375357,-0.005237,-0.0237536,-0.0181687,sell
2017-06-14,0,3,1,1,0,2,3,1,1,3,3,3,6,6,9,6, 0.036206, 0.03066640, 0.031373, 0.0306664, 0.0306664,buy
2017-06-15,1,1,1,1,0,1,2,1,1,3,3,0,3,6,6,6, 0.008925, 0.00179841, 0.006062, 0.0010967,-0.0017891,sell
2017-06-16,2,0,1,1,0,0,1,1,2,6,0,3,3,6,3,3, 0.010566, 0.02108386, 0.010566, 0.0075194,-0.0088425,buy
2017-06-17,2,0,1,1,1,0,2,2,4,6,6,3,3,6,9,6,-0.003451,-0.00055165,-0.002524, 0.0078230,-0.0018136,sell
2017-06-18,1,0,1,0,1,1,2,1,1,3,3,0,6,3,6,3, 0.012960,-0.00081373, 0.001121,-0.0022334, 0.0011207,buy
2017-06-19,1,1,0,0,1,2,3,4,2,3,9,3,9,3,6,9,-0.016508,-0.01216534,-0.014490,-0.0208205,-0.0170714,sell
2017-06-20,1,0,1,0,1,1,7,3,1,3,12,3,9,0,6,12,-0.020280,-0.02154554, 0.010771,-0.0229096,-0.0355104,sell
2017-06-21,1,2,0,1,0,3,5,3,1,3,12,6,6,6,3,12, 0.015250, 0.00869873, 0.018538, 0.0086987,-0.0009491,buy
2017-06-22,1,1,1,0,0,2,2,2,2,0,9,3,6,6,0,9,-0.038894,-0.03973222,-0.038894,-0.0125094,-0.0397322,sell
2017-06-23,3,1,0,1,1,0,1,1,2,3,3,0,6,6,3,9, 0.010969,-0.00050690,-0.002588, 0.0143208, 0.0150593,buy
2017-06-24,3,2,0,0,1,0,1,0,1,0,3,3,3,6,0,9, 0.009693,-0.00657393,-0.022543,-0.0046819, 0.0044798,sell
2017-06-25,0,3,1,1,1,1,1,0,0,3,3,0,6,6,3,3, 0.046543, 0.04654313, 0.047121, 0.0465431, 0.0491630,buy
2017-06-26,0,3,3,2,0,2,2,0,0,3,6,3,9,3,6,6,-0.019408,-0.01825473,-0.002793,-0.0160722,-0.0182547,sell
2017-06-27,0,3,1,4,0,1,3,1,0,6,6,3,6,6,6,6,-0.011425,-0.01104158,-0.024022,-0.0326907,-0.0259009,sell
2017-06-28,0,1,1,2,2,1,2,1,0,3,3,3,6,6,3,6,-0.035694,-0.05926808,-0.025151,-0.0144358,-0.0356942,sell
2017-06-29,0,2,0,1,2,1,1,1,2,6,0,3,6,6,6,3, 0.035865, 0.03000427, 0.027739, 0.0299026,-0.0079992,buy
2017-06-30,0,0,0,1,2,1,1,0,3,6,3,0,0,3,6,6, 0.001059, 0.00105873, 0.010491,-0.0002770,-0.0034817,sell
2017-07-01,0,0,0,3,1,1,1,2,3,3,3,3,3,6,9,6, 0.000344, 0.00034416, 0.012666, 0.0211951, 0.0025602,buy
2017-07-02,0,1,1,2,0,2,1,2,1,9,6,3,3,0,6,3, 0.039668, 0.04837253, 0.039668, 0.0376301, 0.0376301,buy
