Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.246670178276261, 0.0333126, 0.032002, 0.0343890, 0.0403948, 0.0344725,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.248402927050745, 0.0123615, 0.012539, 0.0107306,-0.0020785, 0.0116519,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.250143656756124, 0.0384714, 0.029680, 0.0292829, 0.0269280, 0.0080453,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.251893254162499,-0.0166546,-0.015817,-0.0082045,-0.0287731,-0.0080081,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.253650832499769,-0.0373050,-0.017695,-0.0145024,-0.0307452,-0.0120190,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.255415504997836, 0.0063377, 0.009752, 0.0167190, 0.0226122, 0.0168783,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.257189931966998, 0.0161167, 0.013845, 0.0418848,-0.0122849, 0.0245230,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.258967906016558, 0.0193771, 0.005551,-0.0075370,-0.0067693,-0.0000453,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.260757408077412, 0.0013261, 0.008907, 0.0108027, 0.0083697, 0.0056682,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.262554004299061,-0.0173007, 0.001925,-0.0127364,-0.0153703,-0.0173007,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.264355921141309, 0.0046817,-0.002740,-0.0011213,-0.0026226,-0.0026226,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.266166705684551, 0.0101740,-0.001221, 0.0025017, 0.0037989, 0.0176797,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.26798458438859, 0.0067544, 0.011748, 0.0167787, 0.0156504, 0.0232692,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.269808670483325, 0.0243542, 0.020466, 0.0214079, 0.0316678, 0.0215486,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.271638963968757, 0.0025886, 0.005281, 0.0132196, 0.0145949, 0.0088597,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.273475464844886,-0.0038852, 0.002612, 0.0250416, 0.0029202, 0.0131056,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.27532083342201,-0.0487381,-0.036677,-0.0263381,-0.0404244,-0.0405951,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.277169749079533, 0.0033969, 0.013002, 0.0066918, 0.0099711, 0.0129715,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.279025758897851, 0.0270868, 0.043429, 0.0298353, 0.0274492, 0.0428153,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.280886202566667,-0.0239036, 0.002511, 0.0124597,-0.0021876, 0.0082358,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.28275374039628, 0.0234119, 0.009836, 0.0256304, 0.0303924, 0.0296552,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.284622164995992, 0.0342853, 0.031820, 0.0472948, 0.0394919, 0.0423420,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286501230836898, 0.0191124, 0.016598, 0.0138945, 0.0263892, 0.0287511,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.288382070218004, 0.0359813, 0.041960, 0.0373072, 0.0352827, 0.0434192,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.290267343449607, 0.0075284, 0.018833, 0.0176960, 0.0133355, 0.0118334,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.292157050531707, 0.0187618, 0.022341, 0.0306101, 0.0256282, 0.0211120,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.294051191464306,-0.0037923,-0.003739,-0.0063335,-0.0115020,-0.0025464,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.295948879477302, 0.0263365, 0.029115, 0.0262263, 0.0378477, 0.0270662,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.297851001340796,-0.0074107, 0.003049,-0.0049531, 0.0132190,-0.0032123,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.299756670284689, 0.0014343, 0.015966, 0.0060650, 0.0295178, 0.0240532,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.30166411276878, 0.0011641, 0.011311, 0.0137413, 0.0187790,-0.0030430,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.303576875873469,-0.0185923,-0.014912,-0.0198731,-0.0163670,-0.0296118,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.305488752208058,-0.0456835,-0.047331,-0.0450073,-0.0457498,-0.0409594,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.307408609473542,-0.0245552,-0.026493,-0.0293088,-0.0204845,-0.0297721,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.309326693198828,-0.0058392,-0.001609,-0.0125968,-0.0034478,-0.0011315,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.311247437234412,-0.0060006, 0.007077,-0.0110676,-0.0031997, 0.0074290,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.313169068040096, 0.0006711, 0.002906, 0.0037999,-0.0064648,-0.0102704,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.315096019466377,-0.0051299,-0.006888,-0.0262064,-0.0177563,-0.0202781,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.317023857662758,-0.0333845,-0.017718,-0.0400083,-0.0320763,-0.0254760,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.318953469399337,-0.0079951,-0.005972,-0.0191449,-0.0124778,-0.0090943,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.320883967906017, 0.0173439, 0.016871, 0.0166798, 0.0099588, 0.0171004,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.322816239952895,-0.0063485,-0.017679,-0.0222145,-0.0176264,-0.0211541,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.324749398769873, 0.0146687,-0.021107, 0.0211912, 0.0137569, 0.0137569,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.32668255758685,-0.0046862,-0.008709, 0.0186745, 0.0175400,-0.0199274,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.328617489944027,-0.0379077,-0.038849,-0.0320146,-0.0312578,-0.0396535,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.330551535531104,-0.0155843,-0.010604, 0.0015295, 0.0039514,-0.0273541,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.332487354658381, 0.0099283, 0.017037, 0.0251851,-0.0180808, 0.0105240,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.334422287015558, 0.0179255, 0.005904, 0.0120005,-0.0163025, 0.0121873,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.336357219372734,-0.0126615,-0.010911,-0.0373451,-0.0518782,-0.0033665,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.338291264959812,-0.0094633,-0.015221, 0.0033838,-0.0123420, 0.0002433,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.340224423776789,-0.0017285,-0.003404,-0.0113942,-0.0014915, 0.0087848,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.342155809053568,-0.0009397,-0.025739, 0.0016902, 0.0051549,-0.0210731,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.344087194330347, 0.0073239, 0.004465, 0.0053162, 0.0092439,-0.0237064,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.346016806066926, 0.0058658, 0.011143, 0.0116584, 0.0089630, 0.0139266,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.347943757493207, 0.0223276,-0.011397,-0.0186386,-0.0097064,-0.0180336,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.349870708919488,-0.0305655,-0.021763,-0.0196111,-0.0188244,-0.0139248,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.351794113265371, 0.0302038, 0.018113, 0.0170590, 0.0164016, 0.0189758,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.353716630841155,-0.0681324,-0.070988,-0.0534037,-0.0540304,-0.0627935,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.35563560133654,-0.0165189,-0.021434,-0.0069241,-0.0081442,-0.0185053,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.357551024751527, 0.0077141,-0.002551,-0.0019135,-0.0067278,-0.0050130,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.359465561396415, 0.0232531,-0.003897,-0.0053462,-0.0233375,-0.0016670,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.361374777420705,-0.0168657,-0.038305,-0.0228565,-0.0227263,-0.0267967,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.363281333134697, 0.0012941, 0.004713,-0.0078885,-0.0008609, 0.0130793,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.36518522853839,-0.0424382,-0.035544,-0.0455078,-0.0321453,-0.0380825,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.367082916551387,-0.0593772,-0.049125,-0.0530967,-0.0534520,-0.0585434,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.368978831024184, 0.0317768, 0.026334, 0.0281059, 0.0272070, 0.0295626,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.370870311646484,-0.0039837,-0.003967,-0.0009156,-0.0136977,-0.0155222,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.372755584878087, 0.0188171, 0.024964, 0.0267624, 0.0267094, 0.0217852,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.374638197799391,-0.0410435,-0.062198,-0.0476480,-0.0462402,-0.0476480,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.376518150410397,-0.0041589,-0.001803,-0.0149722,-0.0056822, 0.0106129,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.378391008860607,-0.0290588,-0.023513,-0.0322717,-0.0274579,-0.0215843,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.38025677315002, 0.0174330,-0.014479,-0.0170773,-0.0024414,-0.0024102,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.382119877129135,-0.0102696,-0.032350,-0.0218648,-0.0105125,-0.0316637,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.383975886947454,-0.0020733,-0.045540,-0.0499095,-0.0445565,-0.0484626,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.385826576145175,-0.0274359,-0.024009,-0.0208851,-0.0206337,-0.0276320,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.387672831492399,-0.0058133,-0.017429,-0.0078407,-0.0073550,-0.0104622,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.389511105908727,-0.0132857,-0.024112,-0.0012723, 0.0007486,-0.0165977,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391342286164258,-0.0289629,-0.026315,-0.0266466,-0.0209337,-0.0247620,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.393167259029093,-0.0354553,-0.037290,-0.0347448,-0.0328878,-0.0459681,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.394984250963032,-0.0075203, 0.003468, 0.0301104, 0.0254273,-0.0089387,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.396795922276374, 0.0110041,-0.022279,-0.0208838,-0.0127245,-0.0071051,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.398597839118621,-0.0126243,-0.025985,-0.0257327,-0.0162247,-0.0250810,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.400395322110371,-0.0010181, 0.000233, 0.0192908, 0.0059565, 0.0024438,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.402181277090827, 0.0309347, 0.034239, 0.0202814,-0.0072559, 0.0374229,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.403960137910486, 0.0016845, 0.002724, 0.0192750, 0.0043809, 0.0045106,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.405731017799249,-0.0016385,-0.017941,-0.0011054,-0.0056681,-0.0157356,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.407492143216918,-0.0159243,-0.022272, 0.0076638,-0.0279365,-0.0184065,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.409246174473791, 0.0014996,-0.000590,-0.0082724,-0.0275894,-0.0071240,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.41098779094927, 0.0108471, 0.011902, 0.0096700, 0.0001073, 0.0228489,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.412723200034052, 0.0271228, 0.005728, 0.0156001, 0.0065942, 0.0575903,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.41444796787764, 0.0256401, 0.016728, 0.0259804, 0.0085211, 0.0358166,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.416162981250133, 0.0282027, 0.020032, 0.0166902, 0.0167935, 0.0196663,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.417867353381432,-0.0280779,-0.021457,-0.0256368,-0.0386554,-0.0177399,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.419560197501437, 0.0382176, 0.014815, 0.0209575, 0.0034350, 0.0423649,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.421245060690546, 0.0391335, 0.022034, 0.0315764, 0.0293732, 0.0735939,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.422918395868361, 0.0133036, 0.015360, 0.0076243, 0.0056584, 0.0279359,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.424580203034882,-0.0091151,-0.010631,-0.0066848,-0.0172882,-0.0004691,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.426233142500408, 0.0023922, 0.000443,-0.0066454,-0.0056164, 0.0104248,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.42787544072474, 0.0289509, 0.005800,-0.0076646,-0.0030851, 0.0118852,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.429504437397578, 0.0213799,-0.008574,-0.0007182,-0.0007091, 0.0273894,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.431121019289023,-0.0163597,-0.002977,-0.0100625,-0.0115802,-0.0202732,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.432727846709374,-0.0174495,-0.011987, 0.0051217, 0.0077191,-0.0108694,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.434321372578231,-0.0287732,-0.012148,-0.0082389,-0.0007468,-0.0095797,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.435902483665695,-0.0358877,-0.019690,-0.0146623,-0.0091487,-0.0167173,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.437468519661467, 0.0079240, 0.000717, 0.0177847, 0.0195445, 0.0062302,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.439025687956243,-0.0222818,-0.031093,-0.0150966,-0.0165298,-0.0222818,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.440558026688233,-0.0225195,-0.006651, 0.0143115, 0.0097393,-0.0033435,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.442090365420223,-0.0422327,-0.026885,-0.0149126, 0.0006804,-0.0171937,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.443611176140918,-0.0134300,-0.035583,-0.0154516,-0.0121845,-0.0211595,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.445110704379226,-0.0397808,-0.045437,-0.0438497,-0.0353188,-0.0515354,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.446598704606239, 0.0023292,-0.008784,-0.0201001,-0.0071984,-0.0052671,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.448069856201361,-0.0236545,-0.018773,-0.0496955,-0.0161670,-0.0204492,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.44952770624499,-0.0215558,-0.033100,-0.0221024,-0.0270541,-0.0275272,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.450969594426827, 0.0012734, 0.003353, 0.0073017, 0.0008989, 0.0008989,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.452398181057172, 0.0178181, 0.019689, 0.0197721, 0.0081132, 0.0156811,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.453809919055625, 0.0005419,-0.012420, 0.0080764, 0.0064830, 0.0025553,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.455205695192287, 0.0394038, 0.031324, 0.0437356, 0.0406716, 0.0512192,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.456584622697058,-0.0138160,-0.007910,-0.0251723,-0.0201440,-0.0065945,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.457948475110137,-0.0082894,-0.014968,-0.0103130,-0.0104118,-0.0275318,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.459296365661424, 0.0183298, 0.017155, 0.0111015,-0.0165923, 0.0183725,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.460626520810721,-0.0330061,-0.029560,-0.0329366,-0.0415224,-0.0237896,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.461940714098226,-0.0520116,-0.045959,-0.0456725,-0.0465163,-0.0501975,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.46323805875384, 0.0119493, 0.024405,-0.0008021, 0.0132031, 0.0318176,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.464519441547662,-0.0348873,-0.031476,-0.0343596,-0.0292765,-0.0363460,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.465780428629195,-0.0518183,-0.038978,-0.0393991,-0.0554678,-0.0403328,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.467026340619037, 0.0124698, 0.029257, 0.0200753, 0.0136881, 0.0208092,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.468253630436788, 0.0057129,-0.010661, 0.0030786, 0.0062929,-0.0105186,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.469464071622647, 0.0130608, 0.011528, 0.0165750, 0.0161457, 0.0077668,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.470655003866318, 0.0108403, 0.009214, 0.0046119, 0.0074185, 0.0191732,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.471826427167798, 0.0564903, 0.036036, 0.0382205, 0.0407256, 0.0299915,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.472980115067288, 0.0408105, 0.032573, 0.0341293, 0.0391628, 0.0309538,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.474114294024588,-0.0098919,-0.010339,-0.0154470,-0.0151156,-0.0084291,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.475229850809799,-0.0422767,-0.039913,-0.0522384,-0.0504885,-0.0505377,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.476325011882719,-0.0180495,-0.013887,-0.0271982,-0.0229876,-0.0238425,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.477400664013451,-0.0427681,-0.052529,-0.0622792,-0.0564031,-0.0549335,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.478456807201992,-0.0087687,-0.006415,-0.0028457,-0.0237960,-0.0322504,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.479494328218443, 0.0054991, 0.004612, 0.0121244, 0.0007607,-0.0009474,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.480506132902008,-0.0163474,-0.019255,-0.0100934,-0.0125492,-0.0216362,sell
