Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025680,-0.037170, 0.010972,-0.02672,-0.04034,sell
2017-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.085752,-0.097499,-0.097499,-0.09969,-0.06490,sell
2017-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.026909, 0.024862, 0.044519,-0.00162, 0.04568,buy
2017-02-20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032621, 0.047832, 0.046607, 0.00273, 0.04990,buy
2017-02-21,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034196, 0.046321, 0.042887, 0.00590, 0.04882,buy
2017-02-22,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002802, 0.018344, 0.018344, 0.03236,-0.04326,buy
2017-02-23,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032270, 0.051782, 0.048984, 0.01024, 0.04898,buy
2017-02-24,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047033, 0.007190, 0.008744, 0.00017, 0.00529,buy
2017-02-25,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062955,-0.067255,-0.079576,-0.07637,-0.07332,sell
2017-02-26,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003090,-0.031853,-0.006367,-0.01105,-0.01807,sell
2017-02-27,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041246, 0.000512,-0.003106, 0.00487, 0.02025,buy
2017-02-28,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043458,-0.028671,-0.016587,-0.02972,-0.00886,sell
2017-03-01,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006576, 0.009597, 0.005282,-0.03044,-0.00964,sell
2017-03-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000100,-0.025504,-0.022434,-0.01185,-0.01779,sell
2017-03-03,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000011,-0.021628,-0.021291,-0.02218,-0.00867,sell
2017-03-04,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.011345, 0.083616, 0.088258, 0.02982, 0.09043,buy
2017-03-05,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036968, 0.078185, 0.084055, 0.04258, 0.08098,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.085076, 0.096196, 0.106571, 0.09677, 0.03969,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.011100, 0.030582, 0.041625, 0.03392, 0.04162,buy
2017-03-08,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.008657, 0.022108, 0.011755,-0.02053, 0.01577,buy
2017-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.041812,-0.026428,-0.044568,-0.05017,-0.04206,sell
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.013137,-0.020190,-0.006796,-0.01543,-0.02366,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016192, 0.016192,-0.016022, 0.01745,-0.02886,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.015158, 0.011903, 0.015158, 0.01039,-0.00581,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.041327,-0.040931,-0.044179,-0.04211,-0.04349,sell
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039215,-0.024887,-0.054512,-0.05002,-0.07516,sell
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.021510,-0.009030,-0.010278,-0.09390,-0.00903,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.082533,-0.092026,-0.070559,-0.08774,-0.08838,sell
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.087250,-0.076343,-0.080877,-0.10224,-0.08725,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.007638,-0.063988,-0.005893,-0.06410,-0.00589,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.012940,-0.046275, 0.025667, 0.00746, 0.01294,buy
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.085790, 0.065081,-0.042605,-0.02560,-0.02341,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020332,-0.037829,-0.019476,-0.02158,-0.03276,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023438,-0.021367,-0.028384,-0.00793,-0.01144,sell
2017-03-23,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000367,-0.037755,-0.071679, 0.00893,-0.00105,sell
2017-03-24,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.006719, 0.008475, 0.000923, 0.00868,-0.00639,buy
2017-03-25,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000808, 0.014623,-0.027948, 0.00449, 0.00153,sell
2017-03-26,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.016761, 0.016388, 0.001640, 0.01723, 0.02376,buy
2017-03-27,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017162,-0.020511,-0.061594,-0.03199,-0.07224,sell
2017-03-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027246, 0.030640, 0.030640, 0.02349, 0.03076,buy
2017-03-29,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027673, 0.040460, 0.035661,-0.03333, 0.03386,buy
2017-03-30,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028259, 0.042794, 0.014439,-0.04614, 0.05261,buy
2017-03-31,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.070152, 0.072868, 0.073464, 0.00820, 0.06366,buy
2017-04-01,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046246, 0.065304, 0.016534, 0.03105, 0.03770,buy
2017-04-02,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011368,-0.016789,-0.012780, 0.00822,-0.00107,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033067,-0.019246,-0.044701,-0.04188,-0.02975,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.043849,-0.053514,-0.045576, 0.00911,-0.04987,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.010891,-0.043776,-0.051736,-0.02285, 0.01697,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,-0.022878,-0.029708,-0.025560, 0.00280, 0.01137,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.001889, 0.001802,-0.003804,-0.00139, 0.00523,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.000480,-0.026609,-0.003393, 0.00852, 0.01820,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.029848,-0.052774,-0.045268,-0.03426,-0.02163,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.023509,-0.047548,-0.042365,-0.01603,-0.03737,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.029848,-0.052774,-0.045268,-0.03426,-0.02163,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.057113,-0.072142,-0.076841,-0.06268,-0.06905,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.011710, 0.007204, 0.009305, 0.01820, 0.00403,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,-0.015159, 0.016506,-0.023166,-0.02197, 0.00578,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0, 0.021108, 0.026187, 0.026040, 0.02392, 0.02286,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.009103, 0.011814,-0.003710, 0.02507, 0.02596,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.038617, 0.077625, 0.022542, 0.08285, 0.07397,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.025999, 0.052944, 0.016134, 0.08843, 0.05399,buy
2017-04-19,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.097400,-0.069218,-0.026549, 0.06108,-0.05636,sell
2017-04-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.001983,-0.027629,-0.018286,-0.03554,-0.03405,sell
2017-04-21,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.017444,-0.033260,-0.026801,-0.00370,-0.02290,sell
2017-04-22,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.010605,-0.027435,-0.024756,-0.06200,-0.01468,sell
2017-04-23,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.021520, 0.013411, 0.021741,-0.00205, 0.01506,buy
2017-04-24,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003349,-0.012591,-0.022728,-0.04788,-0.01259,sell
2017-04-25,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.020632, 0.012216, 0.020788,-0.00527, 0.01830,buy
2017-04-26,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.013809, 0.005701,-0.002632,-0.00287, 0.00735,buy
2017-04-27,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.019034,-0.020201,-0.015930,-0.00860,-0.02462,sell
2017-04-28,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015111,-0.003013, 0.000363,-0.00317,-0.01407,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005034, 0.030710,-0.003507,-0.02156,-0.01753,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.052652,-0.041517,-0.057182,-0.02162,-0.04682,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.013311, 0.021525,-0.062573, 0.02798, 0.05300,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.020626,-0.016945,-0.037888,-0.01109, 0.05172,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.100537,-0.096636,-0.102568,-0.10054,-0.06938,sell
2017-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.020789,-0.034746,-0.023827, 0.01882,-0.03032,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.069929, 0.100978, 0.102464, 0.06200, 0.06143,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013443,-0.040945,-0.004993,-0.04987, 0.02569,sell
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.087165,-0.098498,-0.039233,-0.08361,-0.10498,sell
2017-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004197,-0.008224, 0.007677,-0.03999,-0.00430,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001468, 0.003530, 0.003727,-0.02759, 0.00357,sell
2017-05-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.012602, 0.036334,-0.012391,-0.01385, 0.01344,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.027245, 0.019350,-0.030718,-0.02734,-0.01271,sell
2017-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.006032, 0.017903,-0.001196,-0.00579, 0.03424,buy
2017-05-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.007811, 0.055610, 0.043024, 0.02358, 0.05025,buy
2017-05-14,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.024598, 0.056009, 0.054469, 0.02136, 0.05877,buy
2017-05-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005379, 0.032706,-0.104556, 0.02852, 0.03534,buy
2017-05-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.040623, 0.014603,-0.003954,-0.03122,-0.00781,sell
2017-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.064174,-0.039387,-0.032829,-0.03319,-0.04667,sell
2017-05-18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.179402,-0.159615,-0.180109,-0.15929,-0.15752,sell
2017-05-19,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005859,-0.000685,-0.001419, 0.00182,-0.04838,buy
2017-05-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.037677, 0.037861, 0.012391, 0.03768,-0.08008,buy
2017-05-21,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034961,-0.068809,-0.036668,-0.03512,-0.03390,sell
2017-05-22,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.037400,-0.037400,-0.045294,-0.03245,-0.06990,sell
2017-05-23,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.101075,-0.077768,-0.101075,-0.09113,-0.11053,sell
2017-05-24,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.020206, 0.029846, 0.016851, 0.01249, 0.02102,buy
2017-05-25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.084128, 0.075287, 0.081491, 0.04101, 0.06140,buy
2017-05-26,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.069521, 0.020233, 0.064147,-0.00034, 0.05972,buy
2017-05-27,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.017570,-0.030928, 0.000078,-0.04224,-0.00390,sell
2017-05-28,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022855,-0.046538,-0.038723,-0.00776, 0.02314,buy
