Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.030124,-0.03004070,-0.0095440,-0.026160, 0.007655,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.008172, 0.00499424, 0.0125221, 0.013239, 0.012522,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.005007,-0.00158687,-0.0015869,-0.019042,-0.001587,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.011239, 0.00457216, 0.0054400, 0.004106, 0.005184,buy
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.019361,-0.02314262,-0.0172022,-0.017194,-0.017697,sell
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.021482,-0.02581166,-0.0197934,-0.019057,-0.016388,sell
2017-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.000125,-0.02238396,-0.0223411, 0.001471,-0.000125,sell
2017-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.004497,-0.02321693,-0.0305402,-0.011419,-0.016091,sell
2017-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.004497,-0.02321693,-0.0305402,-0.011419,-0.016091,sell
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.004497,-0.02321693,-0.0305402,-0.011419,-0.016091,sell
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.004497,-0.02321693,-0.0305402,-0.011419,-0.016091,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.004682,-0.00806902,-0.0176084,-0.007289,-0.008581,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.004682,-0.00806902,-0.0176084,-0.007289,-0.008581,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.050280,-0.02746778,-0.0551638,-0.046032,-0.055164,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013807, 0.01554610, 0.0171452, 0.032758, 0.016286,buy
2017-01-30,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013807, 0.01535016, 0.0152462, 0.036847, 0.024826,buy
2017-01-31,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000748, 0.00751861, 0.0010917, 0.016684, 0.007760,buy
2017-02-01,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.029908,-0.02344658, 0.0118615,-0.018077, 0.016899,sell
2017-02-02,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.028762,-0.03582259, 0.0278879,-0.021055, 0.033998,sell
2017-02-03,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027053, 0.00073268, 0.0312499, 0.045646, 0.056922,buy
2017-02-04,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061303,-0.04369874,-0.0545772,-0.029193,-0.013927,sell
2017-02-05,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001356,-0.00231037, 0.0010113,-0.032893, 0.073780,sell
2017-02-06,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.072516, 0.06073861, 0.0052091,-0.001657, 0.065119,buy
2017-02-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038436, 0.03043422, 0.0064465, 0.001393, 0.026645,buy
2017-02-08,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045275, 0.03500401, 0.0188471, 0.015062, 0.020525,buy
2017-02-09,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005051,-0.01594933,-0.0183753,-0.020607,-0.018375,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005051,-0.01594933,-0.0183753,-0.020607,-0.018375,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002726,-0.01342655,-0.0232115,-0.023212,-0.020523,sell
2017-02-12,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.026178,-0.02791780,-0.0326404,-0.035838,-0.028269,sell
2017-02-13,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.026178,-0.03421971,-0.0326404,-0.035838,-0.028269,sell
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.012223, 0.02071499,-0.0133965,-0.013396, 0.001679,sell
2017-02-15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.012223, 0.02071499,-0.0133965,-0.013396, 0.001679,sell
2017-02-16,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.061785, 0.04005897, 0.0238783,-0.002449, 0.074165,buy
2017-02-17,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.061785, 0.04005897, 0.0238783,-0.002449, 0.074165,buy
2017-02-18,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020783,-0.01303804, 0.0019086,-0.019381,-0.013038,sell
2017-02-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040586, 0.01991338, 0.0070032, 0.008441, 0.007003,sell
2017-02-20,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040586, 0.01991338, 0.0070032, 0.008441, 0.007003,sell
2017-02-21,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017510, 0.03287996, 0.0026119,-0.023603, 0.002612,buy
2017-02-22,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.027204, 0.03699901,-0.0043805,-0.026609,-0.004381,sell
2017-02-23,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.027204, 0.03699901,-0.0043805,-0.026609,-0.004381,sell
2017-02-24,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.054056,-0.05415750,-0.0442366,-0.043474,-0.046236,sell
2017-02-25,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.034247,-0.00827760,-0.0238226,-0.035935,-0.002340,sell
2017-02-26,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.007769,-0.00074725, 0.0012684,-0.006258, 0.001268,buy
2017-02-27,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.031227,-0.04112613,-0.0317999,-0.026063,-0.014315,sell
2017-02-28,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.031227,-0.04112613,-0.0317999,-0.026063,-0.014315,sell
2017-03-01,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.031227,-0.04112613,-0.0317999,-0.026063,-0.014315,sell
2017-03-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.006426,-0.02353367, 0.0007998,-0.028687,-0.023937,sell
2017-03-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.012904, 0.00121023, 0.0008673,-0.013032, 0.000169,sell
2017-03-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.012904, 0.00121023, 0.0008673,-0.013032, 0.000169,sell
2017-03-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.018922, 0.01751018, 0.0167206, 0.017029, 0.018242,buy
2017-03-06,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.021371, 0.02185212, 0.0218521, 0.021042, 0.019347,buy
2017-03-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.027310, 0.02536043, 0.0178010, 0.030590, 0.027310,buy
2017-03-08,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.009822, 0.01269547,-0.0081684, 0.037851,-0.034316,buy
2017-03-09,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.009822, 0.01269547,-0.0081684, 0.037851,-0.034316,buy
2017-03-10,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.056059, 0.05539555, 0.0552234, 0.055223, 0.083340,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.047046, 0.05449271, 0.0444232, 0.058023, 0.032345,buy
2017-03-12,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.030543, 0.03689569, 0.0274713, 0.034553,-0.020508,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.003118,-0.02850640,-0.0278603, 0.028511, 0.023146,buy
2017-03-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007178,-0.02766132,-0.0285064, 0.026552, 0.031991,sell
2017-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.000809, 0.00022134, 0.0077210,-0.000809,-0.029634,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000809, 0.00022134, 0.0087125,-0.000809,-0.030889,sell
2017-03-17,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000809, 0.00022134, 0.0087125,-0.000809,-0.035313,sell
2017-03-18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.040357,-0.00306656,-0.0053715, 0.002096,-0.031399,sell
2017-03-19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.040357,-0.00306656,-0.0053715, 0.002096,-0.031399,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017519, 0.01292973, 0.0029687,-0.006985, 0.003851,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036362, 0.04405247, 0.0479577,-0.051942, 0.049365,sell
2017-03-22,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008784,-0.00419175, 0.0556229,-0.011769,-0.010519,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012382,-0.01367554, 0.0320573,-0.012382,-0.008348,sell
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008327,-0.00870017, 0.0056141,-0.016681, 0.043464,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008327,-0.00870017, 0.0056141,-0.016681, 0.043464,sell
2017-03-26,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008908, 0.01299103,-0.0089078,-0.011335,-0.009360,sell
2017-03-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032346,-0.02172886,-0.0160618,-0.005763,-0.014214,sell
2017-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013365, 0.01106379,-0.0017461, 0.009162, 0.009162,sell
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015773, 0.01458907, 0.0100180, 0.014464, 0.011962,buy
2017-03-30,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017288, 0.01409009, 0.0077113,-0.009356, 0.007711,buy
2017-03-31,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017288, 0.01409009, 0.0077113,-0.009356, 0.007711,buy
2017-04-01,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017288, 0.01409009, 0.0077113,-0.009356, 0.007711,buy
2017-04-02,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017288, 0.01409009, 0.0077113,-0.009356, 0.007711,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019818,-0.00560027,-0.0185109,-0.018511,-0.013049,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.019482,-0.01062065, 0.0246491, 0.020171,-0.022737,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022388,-0.00868903, 0.0243662, 0.023076,-0.007294,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022388,-0.00868903, 0.0243662, 0.023076,-0.007294,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.026134,-0.01561985, 0.0199971, 0.019997,-0.003045,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.026134,-0.01561985, 0.0199971, 0.019997,-0.003045,buy
2017-04-09,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.021720,-0.05532499,-0.0571435, 0.028886,-0.066433,sell
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.021720,-0.05532499,-0.0571435, 0.028886,-0.066433,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.021720,-0.05532499,-0.0571435, 0.028886,-0.066433,sell
2017-04-12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.042723,-0.01962380,-0.0188629,-0.008433,-0.025781,sell
2017-04-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.014829, 0.00831786,-0.0033372, 0.003770,-0.002441,sell
2017-04-14,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.019127,-0.00133304, 0.0071952,-0.001665,-0.001665,sell
2017-04-15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.019127,-0.00133304, 0.0071952,-0.001665,-0.001665,sell
2017-04-16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.019127,-0.00133304, 0.0071952,-0.001665,-0.001665,sell
2017-04-17,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.030956,-0.01063292,-0.0209586,-0.011619,-0.012936,sell
2017-04-18,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.025652,-0.01718127, 0.0007188,-0.019472,-0.018698,sell
2017-04-19,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.063024,-0.06167490,-0.0628950,-0.024767,-0.058196,sell
2017-04-20,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.063024,-0.06167490,-0.0628950,-0.024767,-0.058196,sell
2017-04-21,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.063024,-0.06167490,-0.0628950,-0.024767,-0.058196,sell
2017-04-22,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.067984,-0.05642285,-0.0595814, 0.006514,-0.056423,sell
2017-04-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.058041,-0.06821667,-0.0580415,-0.035362,-0.059753,sell
2017-04-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.057820,-0.06618838,-0.0572648,-0.033088,-0.058976,sell
2017-04-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.057820,-0.06618838,-0.0572648,-0.033088,-0.058976,sell
2017-04-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.057820,-0.06618838,-0.0572648,-0.033088,-0.058976,sell
2017-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050785,-0.05535932,-0.0506014,-0.029238,-0.050785,sell
2017-04-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.052859,-0.06114950,-0.0577790,-0.029238,-0.052859,sell
2017-04-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.051400,-0.05771249,-0.0493450,-0.024743,-0.047230,sell
2017-04-30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.051400,-0.05771249,-0.0493450,-0.024743,-0.047230,sell
2017-05-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.039309,-0.04995350,-0.0357209,-0.050310,-0.042248,sell
2017-05-02,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021838, 0.06603273, 0.0215410,-0.029587,-0.001321,buy
2017-05-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021838, 0.06603273, 0.0215410,-0.029587,-0.001321,buy
2017-05-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.017673, 0.04027417,-0.0350117,-0.027468,-0.038741,sell
2017-05-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.004098, 0.00322196, 0.0024232,-0.032814, 0.002423,sell
2017-05-06,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.004098, 0.00322196, 0.0024232,-0.032814, 0.002423,sell
2017-05-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.019311,-0.01311485, 0.0082119,-0.032561, 0.005463,buy
2017-05-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.019311,-0.01311485, 0.0082119,-0.032561, 0.005463,buy
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.013692,-0.01964532, 0.0310497,-0.007519,-0.046917,sell
2017-05-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.047980,-0.06057299,-0.0642810,-0.034954,-0.057457,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.047980,-0.06057299,-0.0642810,-0.034954,-0.057457,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017035, 0.02508693, 0.0250869, 0.032272, 0.032117,buy
2017-05-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.022417, 0.02713308, 0.0353307, 0.034491, 0.032117,buy
2017-05-14,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.013185,-0.01953543,-0.0210064,-0.022400,-0.020184,sell
2017-05-15,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.022359,-0.02488690,-0.0237225,-0.022400,-0.020988,sell
2017-05-16,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.022359,-0.02488690,-0.0237225,-0.022400,-0.020988,sell
